Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,16 Aug 18:40 CDT,83°,WSW,5 mph,8 mph,33 %,51°,63°,20°,---,-3°,88°,77°,336 W/m²,---,"0.00""","0.00""","0.00""",83° (15:07),44° (07:16),16 mph (15:18),2026-08-16T23:40:37.960952
Bantry 3SW,ND-NC,16 Aug 18:40 CDT,77°,SSW,2 mph,5 mph,43 %,53°,62°,15°,0°,0°,72°,67°,301 W/m²,1017.3 mb,"0.01""","0.00""","0.00""",78° (16:53),46° (06:45),13 mph (15:08),2026-08-16T23:40:37.960952
Battleview 8NE,ND-NW,16 Aug 18:40 CDT,77°,SW,8 mph,12 mph,40 %,51°,61°,16°,---,-2°,70°,66°,374 W/m²,---,"0.02""","0.00""","0.00""",79° (17:36),50° (04:39),18 mph (17:21),2026-08-16T23:40:37.960952
Beach 9S,ND-SW,16 Aug 18:40 CDT,76°,N,3 mph,6 mph,46 %,54°,62°,14°,0°,-1°,71°,69°,100 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",79° (13:01),52° (06:07),24 mph (14:20),2026-08-16T23:40:37.960952
Beardsley 5NE,MN-WC,16 Aug 18:40 CDT,76°,WNW,5 mph,9 mph,45 %,54°,62°,14°,0°,-1°,81°,73°,268 W/m²,1017.6 mb,"0.01""","0.00""","0.00""",78° (16:44),60° (06:52),15 mph (14:31),2026-08-16T23:40:37.960952
Becker 3S,MN-C,16 Aug 18:40 CDT,77°,NNW,4 mph,6 mph,49 %,56°,64°,13°,---,0°,80°,78°,80 W/m²,---,"0.25""","0.00""","0.00""",80° (16:55),65° (07:24),19 mph (13:27),2026-08-16T23:40:37.960952
Benedict 4SE,ND-WC,16 Aug 18:40 CDT,79°,SSE,3 mph,8 mph,39 %,52°,62°,17°,-1°,-2°,74°,72°,351 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",79° (18:22),48° (06:34),15 mph (14:11),2026-08-16T23:40:37.960952
Berthold 5NW,ND-NW,16 Aug 18:40 CDT,78°,W,3 mph,6 mph,36 %,49°,61°,18°,---,-3°,74°,68°,298 W/m²,---,"0.00""","0.00""","0.00""",79° (17:46),48° (06:03),16 mph (16:17),2026-08-16T23:40:37.960952
Big Bend 5NE,ND-NW,16 Aug 18:40 CDT,81°,E,7 mph,11 mph,34 %,51°,62°,19°,---,-4°,84°,76°,321 W/m²,---,"0.00""","0.00""","0.00""",83° (17:57),46° (06:05),16 mph (13:10),2026-08-16T23:40:37.960952
Bottineau 14W,ND-NC,16 Aug 18:40 CDT,76°,WNW,1 mph,5 mph,43 %,52°,62°,15°,---,-3°,68°,64°,267 W/m²,1017.9 mb,"0.06""","0.00""","0.00""",78° (17:25),44° (06:31),13 mph (15:54),2026-08-16T23:40:37.960952
Bowbells 1N,ND-NW,16 Aug 18:40 CDT,78°,N,0 mph,0 mph,41 %,52°,62°,16°,---,0°,74°,72°,141 W/m²,1017.1 mb,"0.04""","0.01""","0.00""",80° (17:10),46° (05:53),15 mph (17:28),2026-08-16T23:40:37.960952
Bowman 4W,ND-SW,16 Aug 18:40 CDT,75°,SSE,4 mph,9 mph,49 %,54°,62°,13°,-1°,-2°,78°,73°,322 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",82° (14:25),50° (06:51),20 mph (15:36),2026-08-16T23:40:37.960952
Brampton 2WSW,ND-SE,16 Aug 18:40 CDT,76°,NW,7 mph,11 mph,40 %,51°,61°,16°,---,-2°,81°,69°,271 W/m²,---,"0.00""","0.00""","0.00""",78° (15:56),52° (04:24),20 mph (15:00),2026-08-16T23:40:37.960952
Bremen 3E,ND-C,16 Aug 18:40 CDT,76°,WNW,5 mph,9 mph,44 %,53°,62°,14°,0°,-1°,71°,68°,276 W/m²,1018.7 mb,"0.18""","0.00""","0.00""",78° (16:23),52° (07:15),15 mph (16:54),2026-08-16T23:40:37.960952
Brocket 1E,ND-NE,16 Aug 18:40 CDT,74°,W,7 mph,11 mph,47 %,52°,61°,13°,0°,-1°,70°,66°,277 W/m²,1018.1 mb,"0.03""","0.00""","0.00""",76° (17:05),53° (06:33),17 mph (16:16),2026-08-16T23:40:37.960952
Brorson 5NW,MT-NE,16 Aug 18:40 CDT,80°,WSW,7 mph,10 mph,33 %,49°,61°,19°,---,-2°,79°,74°,352 W/m²,---,"0.00""","0.00""","0.00""",80° (18:17),52° (06:06),14 mph (14:29),2026-08-16T23:40:37.960952
Buford 3SE,ND-NW,16 Aug 18:40 CDT,78°,SSW,6 mph,8 mph,48 %,57°,64°,14°,1°,1°,72°,68°,321 W/m²,1016.8 mb,"0.01""","0.00""","0.00""",80° (17:00),47° (07:11),12 mph (18:05),2026-08-16T23:40:37.960952
Campbell 3SE,MN-WC,16 Aug 18:40 CDT,78°,WNW,8 mph,13 mph,45 %,55°,63°,15°,---,0°,78°,73°,288 W/m²,---,"0.11""","0.00""","0.00""",80° (16:12),57° (06:41),24 mph (12:30),2026-08-16T23:40:37.960952
Cando 1W,ND-NE,16 Aug 18:40 CDT,76°,WNW,8 mph,13 mph,40 %,50°,60°,16°,---,-2°,78°,71°,296 W/m²,1017.4 mb,"0.06""","0.00""","0.00""",78° (17:06),50° (05:54),32 mph (16:12),2026-08-16T23:40:37.960952
Carrington 4N,ND-C,16 Aug 18:40 CDT,76°,WNW,6 mph,11 mph,43 %,51°,61°,15°,0°,-1°,77°,70°,289 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",77° (18:00),50° (06:40),17 mph (15:49),2026-08-16T23:40:37.960952
Carson 9ENE,ND-SC,16 Aug 18:40 CDT,73°,W,4 mph,5 mph,60 %,58°,63°,10°,4°,-1°,80°,73°,20 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",83° (17:24),49° (06:56),13 mph (14:58),2026-08-16T23:40:37.960952
Casselton 1SW,ND-EC,16 Aug 18:40 CDT,76°,NW,6 mph,9 mph,45 %,54°,62°,14°,0°,0°,79°,70°,279 W/m²,1017.3 mb,"0.01""","0.00""","0.00""",80° (16:37),55° (05:09),16 mph (11:11),2026-08-16T23:40:37.960952
Cavalier 4NNW,ND-NE,16 Aug 18:40 CDT,74°,W,4 mph,9 mph,49 %,53°,61°,12°,---,-1°,79°,68°,263 W/m²,1015.4 mb,"0.07""","0.00""","0.00""",77° (15:52),56° (06:16),24 mph (17:07),2026-08-16T23:40:37.960952
Cedar Lake 3W,ND-SW,16 Aug 18:40 CDT,72°,S,8 mph,12 mph,65 %,60°,64°,8°,-1°,-2°,73°,74°,331 W/m²,1021.7 mb,"0.00""","0.05""","0.00""",82° (14:51),49° (05:47),17 mph (13:58),2026-08-16T23:40:37.960952
Center 5S,ND-WC,16 Aug 18:40 CDT,81°,SSW,3 mph,5 mph,32 %,48°,61°,20°,-1°,0°,78°,73°,186 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",83° (16:03),46° (06:27),18 mph (11:35),2026-08-16T23:40:37.960952
Charbonneau 5NW,ND-WC,16 Aug 18:40 CDT,80°,SSW,8 mph,11 mph,35 %,50°,62°,18°,---,-3°,83°,73°,342 W/m²,---,"0.02""","0.00""","0.00""",82° (15:26),52° (06:45),19 mph (16:02),2026-08-16T23:40:37.960952
Clarissa 1SE,MN-C,16 Aug 18:40 CDT,76°,NNW,6 mph,12 mph,48 %,55°,63°,13°,---,-2°,85°,84°,261 W/m²,---,"0.10""","0.00""","0.00""",78° (15:16),60° (06:30),19 mph (11:32),2026-08-16T23:40:37.960952
Clyde 4SW,ND-NE,16 Aug 18:40 CDT,74°,W,9 mph,13 mph,42 %,50°,59°,15°,-1°,-1°,68°,67°,291 W/m²,1018.3 mb,"0.22""","0.00""","0.00""",76° (17:15),52° (06:43),16 mph (14:54),2026-08-16T23:40:37.960952
Cologne 4SE,MN-C,16 Aug 18:40 CDT,76°,WNW,4 mph,7 mph,66 %,63°,67°,8°,1°,-1°,78°,72°,225 W/m²,1016.3 mb,"0.09""","0.00""","0.00""",78° (17:05),63° (06:26),14 mph (13:37),2026-08-16T23:40:37.960952
Columbus 12S,ND-NW,16 Aug 18:40 CDT,76°,WSW,7 mph,10 mph,46 %,54°,62°,14°,0°,0°,73°,69°,320 W/m²,1018.4 mb,"0.03""","0.00""","0.00""",78° (17:21),46° (06:31),15 mph (15:28),2026-08-16T23:40:37.960952
Cooperstown 3W,ND-EC,16 Aug 18:40 CDT,76°,NNW,7 mph,11 mph,42 %,51°,61°,15°,-1°,-1°,80°,69°,281 W/m²,1018.3 mb,"0.02""","0.00""","0.00""",78° (15:57),54° (03:30),17 mph (15:57),2026-08-16T23:40:37.960952
Cottonwood S,MN-SW,16 Aug 18:40 CDT,77°,NNW,3 mph,7 mph,57 %,60°,66°,11°,0°,0°,80°,71°,239 W/m²,1017.9 mb,"0.32""","0.00""","0.00""",78° (16:34),62° (06:08),15 mph (14:53),2026-08-16T23:40:37.960952
Courtenay 5W,ND-C,16 Aug 18:40 CDT,76°,NW,7 mph,10 mph,42 %,52°,61°,15°,-1°,-1°,83°,71°,285 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",78° (16:52),53° (04:50),19 mph (12:50),2026-08-16T23:40:37.960952
Crane Creek 1E,ND-NW,16 Aug 18:40 CDT,80°,SSW,4 mph,8 mph,35 %,49°,61°,19°,---,-1°,70°,72°,337 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",81° (17:49),50° (05:31),13 mph (15:00),2026-08-16T23:40:37.960952
Crary 1E,ND-NE,16 Aug 18:40 CDT,76°,WNW,7 mph,10 mph,44 %,53°,61°,14°,---,-1°,80°,72°,272 W/m²,---,"0.28""","0.00""","0.00""",76° (16:48),55° (06:57),19 mph (15:58),2026-08-16T23:40:37.960952
Croff 3E,ND-WC,16 Aug 18:40 CDT,80°,SW,4 mph,8 mph,39 %,53°,63°,17°,---,-1°,78°,67°,311 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",82° (17:40),43° (06:23),19 mph (13:26),2026-08-16T23:40:37.960952
Crookston 3N,MN-NW,16 Aug 18:40 CDT,78°,NNW,7 mph,11 mph,42 %,53°,62°,16°,-1°,0°,76°,72°,179 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",80° (17:37),55° (06:38),17 mph (16:38),2026-08-16T23:40:37.960952
Crosby 7S,ND-NW,16 Aug 18:40 CDT,74°,W,4 mph,5 mph,53 %,56°,63°,12°,---,1°,75°,68°,64 W/m²,---,"0.00""","0.00""","0.00""",81° (16:28),49° (04:11),17 mph (14:32),2026-08-16T23:40:37.960952
Crystal 4NW,ND-NE,16 Aug 18:40 CDT,77°,NW,5 mph,10 mph,37 %,49°,60°,17°,---,-2°,75°,68°,257 W/m²,---,"0.01""","0.00""","0.00""",81° (16:26),51° (06:19),17 mph (16:29),2026-08-16T23:40:37.960952
Dagmar 7WSW,MT-NE,16 Aug 18:40 CDT,81°,WSW,9 mph,15 mph,38 %,53°,63°,18°,0°,-1°,79°,77°,246 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",83° (16:29),50° (06:48),17 mph (17:45),2026-08-16T23:40:37.960952
Davis Dam 2NW,ND-SW,16 Aug 18:40 CDT,77°,E,6 mph,10 mph,49 %,56°,64°,13°,0°,-2°,80°,73°,193 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",81° (13:53),55° (06:46),21 mph (15:12),2026-08-16T23:40:37.960952
Dazey 2E,ND-EC,16 Aug 18:40 CDT,75°,WNW,9 mph,12 mph,44 %,51°,61°,14°,---,-1°,82°,74°,169 W/m²,1019.2 mb,"0.02""","0.00""","0.00""",77° (16:03),53° (06:46),18 mph (10:45),2026-08-16T23:40:37.960952
Delhi 4SW,MN-SW,16 Aug 18:40 CDT,75°,NW,4 mph,6 mph,64 %,62°,66°,9°,0°,0°,84°,73°,249 W/m²,1018.3 mb,"0.10""","0.00""","0.00""",77° (16:08),61° (06:37),16 mph (12:18),2026-08-16T23:40:37.960952
Denhoff 1NE,ND-C,16 Aug 18:40 CDT,76°,NE,3 mph,5 mph,40 %,51°,61°,16°,0°,-1°,74°,68°,291 W/m²,1019.4 mb,"0.02""","0.00""","0.00""",78° (17:43),50° (06:37),19 mph (14:56),2026-08-16T23:40:37.960952
Dickinson 1NW,ND-SW,16 Aug 18:40 CDT,74°,SSW,3 mph,4 mph,59 %,58°,64°,10°,0°,0°,74°,75°,139 W/m²,1020.4 mb,"0.00""","0.02""","0.00""",81° (14:31),52° (07:13),25 mph (16:09),2026-08-16T23:40:37.960952
Dooley 3S,MT-NE,16 Aug 18:40 CDT,74°,WSW,5 mph,8 mph,55 %,57°,63°,11°,0°,0°,76°,71°,134 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",80° (15:24),51° (06:21),24 mph (17:23),2026-08-16T23:40:37.960952
Dry Fork 1SE,ND-NW,16 Aug 18:40 CDT,82°,WSW,8 mph,12 mph,33 %,49°,62°,20°,-1°,-1°,80°,83°,323 W/m²,1017.0 mb,"0.01""","0.00""","0.00""",84° (15:28),45° (04:27),19 mph (16:34),2026-08-16T23:40:37.960952
Dublin 2SW,ND-NW,16 Aug 18:40 CDT,80°,SSW,10 mph,16 mph,39 %,53°,63°,17°,---,-1°,76°,69°,142 W/m²,---,"0.01""","0.00""","0.00""",82° (16:13),48° (03:35),17 mph (14:58),2026-08-16T23:40:37.960952
Dunn 1SW,ND-WC,16 Aug 18:40 CDT,81°,NE,2 mph,6 mph,33 %,49°,61°,19°,---,-2°,76°,73°,381 W/m²,---,"0.00""","0.00""","0.00""",83° (17:19),48° (06:57),17 mph (13:30),2026-08-16T23:40:37.960952
Edgeley 4SW,ND-SE,16 Aug 18:40 CDT,76°,N,4 mph,10 mph,48 %,55°,63°,13°,0°,1°,77°,72°,279 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",77° (17:02),56° (05:35),19 mph (14:43),2026-08-16T23:40:37.960952
Edmore 3NW,ND-NE,16 Aug 18:40 CDT,75°,NW,6 mph,8 mph,46 %,52°,61°,14°,---,-1°,78°,70°,281 W/m²,---,"0.00""","0.01""","0.00""",78° (16:09),52° (06:53),16 mph (15:52),2026-08-16T23:40:37.960952
Ekre,ND-SE,16 Aug 18:40 CDT,78°,WNW,6 mph,10 mph,39 %,51°,61°,16°,---,-1°,82°,73°,270 W/m²,---,"0.00""","0.00""","0.00""",79° (17:34),56° (06:53),17 mph (15:58),2026-08-16T23:40:37.960952
Elbow Lake 2S,MN-WC,16 Aug 18:40 CDT,76°,NW,4 mph,6 mph,55 %,59°,65°,11°,-1°,0°,80°,73°,143 W/m²,1017.4 mb,"0.04""","0.00""","0.00""",78° (17:10),58° (06:43),14 mph (12:10),2026-08-16T23:40:37.960952
Eldred 2W,MN-NW,16 Aug 18:40 CDT,77°,WNW,7 mph,9 mph,40 %,51°,61°,16°,---,0°,78°,73°,139 W/m²,---,"0.04""","0.00""","0.00""",80° (16:38),57° (06:37),17 mph (13:57),2026-08-16T23:40:37.960952
Elgin 10NW,ND-SC,16 Aug 18:35 CDT,66°,WSW,2 mph,3 mph,91 %,64°,65°,2°,0°,0°,73°,70°,125 W/m²,1021.5 mb,"0.00""","0.19""","0.19""",81° (16:10),48° (06:59),21 mph (17:45),2026-08-16T23:40:37.960952
Elkton 5S,MN-SE,16 Aug 18:40 CDT,74°,NNW,6 mph,8 mph,70 %,63°,67°,7°,0°,0°,76°,73°,245 W/m²,1017.3 mb,"0.12""","0.12""","0.00""",78° (16:03),69° (06:42),16 mph (09:33),2026-08-16T23:40:37.960952
Ellendale 4NE,ND-SE,16 Aug 18:40 CDT,77°,N,8 mph,12 mph,43 %,53°,62°,15°,0°,0°,79°,71°,271 W/m²,1018.8 mb,"0.02""","0.00""","0.00""",79° (16:26),55° (05:11),21 mph (13:09),2026-08-16T23:40:37.960952
Emerado 2E,ND-NE,16 Aug 18:40 CDT,75°,WNW,5 mph,7 mph,44 %,52°,61°,14°,1°,1°,77°,81°,259 W/m²,1017.2 mb,"0.01""","0.00""","0.00""",79° (16:47),57° (05:23),14 mph (16:45),2026-08-16T23:40:37.960952
Epping 2SE,ND-NW,16 Aug 18:40 CDT,80°,SW,6 mph,9 mph,38 %,52°,62°,17°,---,-3°,69°,63°,300 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",81° (17:05),47° (03:54),15 mph (15:30),2026-08-16T23:40:37.960952
Eyota 1SE,MN-SE,16 Aug 18:40 CDT,75°,NW,7 mph,11 mph,61 %,61°,66°,9°,0°,-1°,78°,76°,199 W/m²,1017.0 mb,"0.02""","0.00""","0.00""",78° (16:35),69° (08:17),15 mph (08:31),2026-08-16T23:40:37.960952
Fairfax 5NE,MN-SC,16 Aug 18:40 CDT,74°,NW,6 mph,8 mph,69 %,64°,67°,7°,1°,-1°,81°,77°,247 W/m²,1017.6 mb,"0.05""","0.00""","0.00""",77° (16:09),61° (06:40),17 mph (13:49),2026-08-16T23:40:37.960952
Fairfield 2W,ND-SW,16 Aug 18:40 CDT,77°,SW,7 mph,11 mph,43 %,53°,62°,15°,-1°,-1°,74°,72°,361 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",79° (16:38),48° (06:10),14 mph (16:36),2026-08-16T23:40:37.960952
Fargo NW,ND-EC,16 Aug 18:40 CDT,80°,WNW,9 mph,12 mph,34 %,49°,62°,19°,-1°,-1°,79°,72°,303 W/m²,1017.1 mb,"0.02""","0.00""","0.00""",82° (17:26),57° (06:51),19 mph (13:19),2026-08-16T23:40:37.960952
Fayette 3W,ND-WC,16 Aug 18:40 CDT,80°,SW,5 mph,10 mph,37 %,51°,62°,18°,---,-5°,78°,71°,352 W/m²,---,"0.00""","0.00""","0.00""",82° (15:00),50° (05:27),15 mph (15:50),2026-08-16T23:40:37.960952
Fertile 4N,MN-NW,16 Aug 18:40 CDT,75°,NW,4 mph,7 mph,45 %,52°,61°,14°,0°,-1°,81°,80°,104 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",81° (15:57),58° (05:43),19 mph (13:32),2026-08-16T23:40:37.960952
Fingal 4W,ND-EC,16 Aug 18:40 CDT,75°,NW,8 mph,12 mph,47 %,53°,61°,13°,---,-1°,82°,70°,275 W/m²,1018.9 mb,"0.01""","0.00""","0.00""",76° (17:05),55° (06:22),21 mph (12:46),2026-08-16T23:40:37.960952
Finley 1NNW,ND-EC,16 Aug 18:40 CDT,73°,NNW,6 mph,8 mph,46 %,51°,60°,13°,---,-2°,82°,73°,305 W/m²,---,"0.03""","0.00""","0.00""",76° (16:09),54° (06:46),17 mph (13:32),2026-08-16T23:40:37.960952
Forest River 7WNW,ND-NE,16 Aug 18:40 CDT,76°,W,7 mph,10 mph,42 %,51°,61°,15°,---,0°,77°,65°,268 W/m²,1015.6 mb,"0.03""","0.00""","0.00""",79° (15:45),56° (06:36),17 mph (15:59),2026-08-16T23:40:37.960952
Fort Yates 2W,ND-SC,16 Aug 18:40 CDT,81°,SSE,4 mph,9 mph,33 %,49°,62°,19°,---,0°,87°,79°,304 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",83° (15:59),50° (06:49),12 mph (16:54),2026-08-16T23:40:37.960952
Fortuna 4N,ND-NW,16 Aug 18:40 CDT,66°,NNE,12 mph,23 mph,74 %,57°,60°,5°,2°,1°,70°,66°,41 W/m²,1020.2 mb ↑,"0.00""","0.16""","0.16""",80° (14:16),52° (03:14),23 mph (18:36),2026-08-16T23:40:37.960952
Fosston 6SW,MN-NW,16 Aug 18:40 CDT,74°,NNW,4 mph,8 mph,49 %,54°,62°,13°,0°,-1°,77°,74°,103 W/m²,1017.5 mb,"0.08""","0.00""","0.00""",78° (16:06),62° (02:14),19 mph (13:57),2026-08-16T23:40:37.960952
Fountain 3W,MN-SE,16 Aug 18:40 CDT,73°,WSW,0 mph,2 mph,74 %,65°,68°,6°,0°,1°,71°,69°,224 W/m²,1016.4 mb,"0.01""","0.00""","0.00""",78° (16:27),70° (03:17),14 mph (14:42),2026-08-16T23:40:37.960952
Four Bears 5NW,ND-WC,16 Aug 18:40 CDT,81°,NE,2 mph,4 mph,36 %,51°,62°,18°,---,-3°,78°,74°,366 W/m²,---,"0.00""","0.00""","0.00""",84° (15:47),45° (06:55),15 mph (15:03),2026-08-16T23:40:37.960952
Fox 4NE,MN-NW,16 Aug 18:40 CDT,73°,NW,5 mph,7 mph,50 %,54°,61°,12°,---,0°,79°,76°,276 W/m²,1016.5 mb,"0.07""","0.00""","0.00""",77° (16:31),57° (06:52),18 mph (14:23),2026-08-16T23:40:37.960952
Foxhome 4E,MN-WC,16 Aug 18:35 CDT,77°,NW,5 mph,8 mph,48 %,56°,64°,13°,-1°,-1°,85°,72°,288 W/m²,1017.6 mb,"0.17""","0.00""","0.00""",80° (15:11),56° (06:36),18 mph (13:19),2026-08-16T23:40:37.960952
Froid 5S,MT-NE,16 Aug 18:40 CDT,81°,WSW,9 mph,14 mph,39 %,53°,63°,17°,-1°,-1°,69°,73°,299 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",83° (16:15),47° (07:16),24 mph (14:13),2026-08-16T23:40:37.960952
Galesburg 4SSW,ND-EC,16 Aug 18:40 CDT,77°,WNW,8 mph,12 mph,38 %,49°,60°,16°,---,-1°,77°,67°,273 W/m²,---,"0.03""","0.00""","0.00""",79° (16:17),54° (06:02),18 mph (12:24),2026-08-16T23:40:37.960952
Gardner 2SSW,ND-EC,16 Aug 18:40 CDT,80°,W,4 mph,11 mph,33 %,49°,62°,19°,---,-1°,86°,74°,306 W/m²,---,"0.04""","0.00""","0.00""",82° (16:19),56° (06:40),17 mph (15:43),2026-08-16T23:40:37.960952
Garrison 13NW,ND-WC,16 Aug 18:40 CDT,78°,S,3 mph,7 mph,42 %,53°,62°,16°,-1°,0°,---,70°,287 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",81° (17:28),52° (06:51),16 mph (15:17),2026-08-16T23:40:37.960952
Geneva 3W,MN-SC,16 Aug 18:40 CDT,74°,NW,3 mph,8 mph,69 %,63°,67°,7°,0°,0°,81°,75°,208 W/m²,1016.9 mb,"0.22""","0.00""","0.00""",77° (16:41),67° (06:53),15 mph (14:48),2026-08-16T23:40:37.960952
Genoa 3S,ND-NC,16 Aug 18:40 CDT,75°,ESE,6 mph,8 mph,53 %,56°,63°,12°,---,-1°,78°,77°,339 W/m²,---,"0.00""","0.00""","0.00""",78° (16:46),48° (06:27),13 mph (16:13),2026-08-16T23:40:37.960952
Gluek 5W,MN-WC,16 Aug 18:40 CDT,77°,NW,5 mph,9 mph,60 %,62°,67°,10°,-1°,-1°,82°,79°,264 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",79° (16:13),61° (06:01),18 mph (13:51),2026-08-16T23:40:37.960952
Glyndon 1SE,MN-NW,16 Aug 18:40 CDT,77°,NW,5 mph,7 mph,44 %,53°,62°,15°,---,1°,83°,71°,89 W/m²,---,"0.05""","0.00""","0.00""",79° (17:03),58° (06:47),14 mph (14:45),2026-08-16T23:40:37.960952
Godahl 1N,MN-SC,16 Aug 18:40 CDT,74°,NNW,5 mph,8 mph,71 %,64°,67°,7°,1°,-2°,78°,72°,254 W/m²,1018.2 mb,"0.03""","0.00""","0.00""",77° (14:49),63° (07:18),15 mph (15:04),2026-08-16T23:40:37.960952
Grafton 10E,ND-NE,16 Aug 18:40 CDT,78°,NW,8 mph,13 mph,38 %,50°,61°,17°,---,-3°,78°,71°,283 W/m²,---,"0.00""","0.00""","0.00""",80° (16:16),53° (06:37),19 mph (17:39),2026-08-16T23:40:37.960952
Grand Forks 3S,ND-NE,16 Aug 18:40 CDT,76°,NNW,5 mph,8 mph,46 %,54°,62°,14°,---,-1°,80°,74°,269 W/m²,1016.9 mb,"0.05""","0.00""","0.00""",78° (16:29),56° (06:41),14 mph (16:27),2026-08-16T23:40:37.960952
