Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Battleview 8NE,ND-NW,23 Aug 14:00 CDT,75°,SSE,10 mph,16 mph,58 %,60°,65°,10°,---,0°,69°,64°,177 W/m²,---,"0.00""","0.00""","0.00""",77° (13:01),54° (05:58),23 mph (11:58),2026-08-23T19:02:38.718880
Beach 9S,ND-SW,23 Aug 14:00 CDT,85°,SSE,10 mph,14 mph,45 %,62°,69°,16°,-2°,-2°,72°,68°,397 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",85° (13:58),59° (07:23),17 mph (10:13),2026-08-23T19:02:38.718880
Beardsley 5NE,MN-WC,23 Aug 14:00 CDT,77°,SE,5 mph,7 mph,49 %,57°,64°,13°,-2°,-3°,78°,67°,744 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",77° (13:54),50° (06:35),11 mph (10:24),2026-08-23T19:02:38.718880
Becker 3S,MN-C,23 Aug 14:00 CDT,76°,N,4 mph,10 mph,40 %,50°,60°,16°,---,-2°,79°,75°,791 W/m²,---,"0.00""","0.00""","0.00""",77° (13:25),49° (05:55),13 mph (13:37),2026-08-23T19:02:38.718880
Benedict 4SE,ND-WC,23 Aug 14:00 CDT,87°,SSE,17 mph,25 mph,41 %,60°,69°,18°,-4°,-6°,70°,67°,886 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",87° (13:54),52° (06:32),27 mph (12:50),2026-08-23T19:02:38.718880
Berthold 5NW,ND-NW,23 Aug 14:00 CDT,81°,SSE,16 mph,20 mph,45 %,57°,65°,15°,---,-2°,75°,66°,351 W/m²,---,"0.00""","0.00""","0.00""",81° (13:39),51° (03:35),26 mph (13:28),2026-08-23T19:02:38.718880
Big Bend 5NE,ND-NW,23 Aug 14:00 CDT,86°,S,10 mph,16 mph,44 %,62°,70°,17°,---,-4°,84°,74°,478 W/m²,---,"0.00""","0.00""","0.00""",87° (13:59),55° (03:06),22 mph (12:35),2026-08-23T19:02:38.718880
Bottineau 14W,ND-NC,23 Aug 14:00 CDT,84°,SSE,12 mph,20 mph,38 %,55°,65°,18°,---,-2°,66°,62°,672 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",84° (13:49),49° (04:46),21 mph (13:04),2026-08-23T19:02:38.718880
Bowbells 1N,ND-NW,23 Aug 14:00 CDT,81°,SSE,14 mph,19 mph,46 %,58°,66°,15°,---,-1°,72°,67°,253 W/m²,1012.1 mb,"0.02""","0.00""","0.00""",82° (13:12),50° (04:34),25 mph (12:16),2026-08-23T19:02:38.718880
Bowman 4W,ND-SW,23 Aug 14:00 CDT,88°,SSE,15 mph,21 mph,45 %,64°,71°,17°,-3°,-4°,77°,71°,975 W/m²,1013.3 mb ↓,"0.00""","0.00""","0.00""",88° (14:00),57° (07:05),25 mph (13:51),2026-08-23T19:02:38.718880
Brampton 2WSW,ND-SE,23 Aug 14:00 CDT,80°,SE,9 mph,12 mph,46 %,57°,65°,15°,---,-5°,74°,65°,809 W/m²,---,"0.00""","0.00""","0.00""",80° (13:56),45° (05:44),16 mph (11:45),2026-08-23T19:02:38.718880
Bremen 3E,ND-C,23 Aug 14:00 CDT,79°,SSE,11 mph,16 mph,45 %,56°,65°,15°,-2°,-3°,68°,65°,474 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",81° (13:36),47° (04:21),20 mph (13:04),2026-08-23T19:02:38.718880
Brocket 1E,ND-NE,23 Aug 14:00 CDT,77°,SSE,9 mph,16 mph,46 %,54°,63°,14°,-2°,-9°,69°,64°,495 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",78° (13:33),49° (06:26),18 mph (13:46),2026-08-23T19:02:38.718880
Brorson 5NW,MT-NE,23 Aug 14:00 CDT,76°,ESE,8 mph,11 mph,64 %,63°,67°,9°,---,-1°,73°,71°,300 W/m²,---,"0.00""","0.12""","0.01""",76° (13:57),63° (05:43),20 mph (09:22),2026-08-23T19:02:38.718880
Buford 3SE,ND-NW,23 Aug 14:00 CDT,73°,ENE,6 mph,10 mph,78 %,66°,68°,5°,0°,1°,68°,66°,185 W/m²,1010.5 mb ↓,"0.00""","0.02""","0.00""",77° (10:16),64° (05:58),14 mph (01:07),2026-08-23T19:02:38.718880
Campbell 3SE,MN-WC,23 Aug 14:00 CDT,77°,SSE,8 mph,11 mph,42 %,52°,62°,15°,---,-5°,73°,66°,765 W/m²,---,"0.00""","0.00""","0.00""",79° (13:20),44° (06:03),13 mph (12:58),2026-08-23T19:02:38.718880
Cando 1W,ND-NE,23 Aug 14:00 CDT,79°,SSE,16 mph,20 mph,42 %,54°,64°,16°,---,-4°,74°,68°,816 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",80° (13:59),49° (06:13),21 mph (12:11),2026-08-23T19:02:38.718880
Carrington 4N,ND-C,23 Aug 14:00 CDT,77°,SE,11 mph,15 mph,50 %,57°,64°,13°,0°,0°,76°,67°,583 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",79° (13:48),49° (06:12),19 mph (11:51),2026-08-23T19:02:38.718880
Carson 9ENE,ND-SC,23 Aug 14:00 CDT,85°,S,11 mph,17 mph,50 %,64°,71°,14°,-3°,-4°,78°,74°,807 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",85° (13:59),56° (03:02),23 mph (10:36),2026-08-23T19:02:38.718880
Casselton 1SW,ND-EC,23 Aug 14:00 CDT,79°,SSE,7 mph,10 mph,37 %,51°,62°,17°,-1°,-3°,72°,68°,805 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",79° (13:57),45° (05:13),14 mph (13:07),2026-08-23T19:02:38.718880
Cavalier 4NNW,ND-NE,23 Aug 14:00 CDT,77°,SSE,9 mph,13 mph,42 %,53°,62°,15°,---,-3°,77°,63°,826 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",78° (13:46),43° (06:59),16 mph (13:01),2026-08-23T19:02:38.718880
Cedar Lake 3W,ND-SW,23 Aug 14:00 CDT,81°,SE,11 mph,17 mph,58 %,65°,70°,11°,-1°,-2°,75°,73°,284 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",82° (13:28),55° (05:29),25 mph (11:04),2026-08-23T19:02:38.718880
Center 5S,ND-WC,23 Aug 14:00 CDT,86°,SSE,17 mph,25 mph,46 %,63°,70°,16°,-3°,-4°,77°,71°,655 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",88° (13:51),55° (06:33),27 mph (11:27),2026-08-23T19:02:38.718880
Charbonneau 5NW,ND-WC,23 Aug 14:00 CDT,72°,ENE,11 mph,14 mph,73 %,63°,66°,6°,---,1°,73°,72°,91 W/m²,---,"0.00""","0.02""","0.01""",77° (10:20),66° (06:54),24 mph (09:26),2026-08-23T19:02:38.718880
Clarissa 1SE,MN-C,23 Aug 14:00 CDT,75°,W,5 mph,10 mph,44 %,52°,61°,14°,---,-2°,80°,76°,874 W/m²,---,"0.01""","0.00""","0.00""",75° (13:36),45° (06:38),11 mph (13:24),2026-08-23T19:02:38.718880
Clyde 4SW,ND-NE,23 Aug 14:00 CDT,80°,SSE,10 mph,20 mph,37 %,52°,63°,18°,-4°,-5°,65°,63°,780 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",80° (13:54),48° (05:50),22 mph (13:27),2026-08-23T19:02:38.718880
Cologne 4SE,MN-C,23 Aug 14:00 CDT,75°,W,3 mph,7 mph,55 %,57°,64°,11°,-2°,-5°,69°,64°,770 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",75° (13:58),44° (06:09),13 mph (12:12),2026-08-23T19:02:38.718880
Columbus 12S,ND-NW,23 Aug 14:00 CDT,75°,S,11 mph,20 mph,63 %,61°,66°,9°,1°,0°,69°,66°,224 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",77° (13:13),55° (04:37),24 mph (11:44),2026-08-23T19:02:38.718880
Cooperstown 3W,ND-EC,23 Aug 14:00 CDT,80°,SSE,10 mph,14 mph,37 %,52°,62°,18°,-2°,-5°,75°,66°,770 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",80° (14:00),44° (05:55),17 mph (12:04),2026-08-23T19:02:38.718880
Cottonwood S,MN-SW,23 Aug 14:00 CDT,78°,SSW,2 mph,8 mph,51 %,59°,66°,13°,-2°,-7°,78°,67°,818 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",78° (14:00),47° (06:36),11 mph (10:55),2026-08-23T19:02:38.718880
Courtenay 5W,ND-C,23 Aug 14:00 CDT,77°,SSE,10 mph,17 mph,48 %,56°,64°,13°,-1°,-4°,76°,68°,604 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",79° (13:20),53° (04:14),18 mph (13:45),2026-08-23T19:02:38.718880
Crane Creek 1E,ND-NW,23 Aug 14:00 CDT,82°,SSE,12 mph,17 mph,49 %,61°,68°,14°,---,-1°,65°,67°,463 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",83° (14:00),57° (04:45),24 mph (10:43),2026-08-23T19:02:38.718880
Crary 1E,ND-NE,23 Aug 14:00 CDT,78°,SSE,11 mph,16 mph,46 %,56°,64°,14°,---,-3°,74°,68°,792 W/m²,---,"0.00""","0.00""","0.00""",78° (14:00),50° (06:24),20 mph (12:13),2026-08-23T19:02:38.718880
Croff 3E,ND-WC,23 Aug 14:00 CDT,84°,SSE,11 mph,17 mph,49 %,62°,69°,14°,---,-1°,79°,66°,553 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",84° (13:48),59° (03:36),23 mph (12:21),2026-08-23T19:02:38.718880
Crookston 3N,MN-NW,23 Aug 14:00 CDT,78°,E,2 mph,6 mph,35 %,48°,60°,17°,-2°,-3°,73°,67°,761 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",79° (13:19),45° (06:42),11 mph (12:58),2026-08-23T19:02:38.718880
Crosby 7S,ND-NW,23 Aug 14:00 CDT,73°,S,5 mph,11 mph,63 %,59°,64°,9°,---,0°,70°,65°,133 W/m²,---,"0.00""","0.00""","0.00""",74° (11:45),60° (04:08),19 mph (08:25),2026-08-23T19:02:38.718880
Crystal 4NW,ND-NE,23 Aug 14:00 CDT,78°,SE,8 mph,11 mph,45 %,54°,63°,15°,---,-6°,76°,64°,776 W/m²,---,"0.00""","0.00""","0.00""",78° (13:57),42° (06:47),16 mph (13:12),2026-08-23T19:02:38.718880
Dagmar 7WSW,MT-NE,23 Aug 14:00 CDT,70°,SE,6 mph,11 mph,86 %,66°,67°,3°,0°,0°,70°,70°,135 W/m²,1011.5 mb,"0.00""","0.14""","0.02""",73° (09:55),66° (07:32),17 mph (01:57),2026-08-23T19:02:38.718880
Davis Dam 2NW,ND-SW,23 Aug 14:00 CDT,87°,S,13 mph,19 mph,43 %,62°,70°,17°,-3°,-4°,79°,73°,486 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",87° (13:52),60° (05:20),19 mph (13:58),2026-08-23T19:02:38.718880
Dazey 2E,ND-EC,23 Aug 14:00 CDT,79°,SSE,11 mph,16 mph,37 %,50°,62°,18°,---,-2°,78°,71°,785 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",80° (14:00),48° (06:27),20 mph (12:07),2026-08-23T19:02:38.718880
Delhi 4SW,MN-SW,23 Aug 14:00 CDT,76°,SSW,2 mph,6 mph,50 %,56°,63°,13°,-2°,0°,82°,69°,751 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",76° (13:36),48° (07:02),11 mph (12:32),2026-08-23T19:02:38.718880
Denhoff 1NE,ND-C,23 Aug 14:00 CDT,82°,SE,16 mph,22 mph,40 %,55°,65°,17°,-1°,-3°,73°,66°,783 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",83° (13:49),55° (04:50),24 mph (13:49),2026-08-23T19:02:38.718880
Dickinson 1NW,ND-SW,23 Aug 14:00 CDT,80°,S,9 mph,13 mph,59 %,64°,69°,11°,1°,0°,78°,75°,111 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",84° (13:11),61° (07:16),21 mph (09:55),2026-08-23T19:02:38.718880
Dooley 3S,MT-NE,23 Aug 14:00 CDT,66°,SSE,8 mph,13 mph,80 %,60°,62°,4°,1°,0°,67°,66°,76 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",70° (09:38),60° (07:45),23 mph (09:02),2026-08-23T19:02:38.718880
Dry Fork 1SE,ND-NW,23 Aug 14:00 CDT,77°,S,6 mph,10 mph,55 %,60°,66°,11°,0°,0°,71°,72°,55 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",78° (13:14),60° (02:03),21 mph (09:20),2026-08-23T19:02:38.718880
Dublin 2SW,ND-NW,23 Aug 14:00 CDT,69°,ESE,7 mph,11 mph,79 %,62°,64°,4°,---,1°,70°,67°,86 W/m²,---,"0.00""","0.04""","0.02""",73° (09:51),61° (04:20),22 mph (09:06),2026-08-23T19:02:38.718880
Dunn 1SW,ND-WC,23 Aug 14:00 CDT,83°,SSW,14 mph,21 mph,52 %,64°,70°,13°,---,-1°,77°,72°,270 W/m²,---,"0.00""","0.00""","0.00""",85° (13:14),54° (06:44),24 mph (09:32),2026-08-23T19:02:38.718880
Edgeley 4SW,ND-SE,23 Aug 14:00 CDT,79°,S,6 mph,12 mph,50 %,59°,66°,13°,-2°,-3°,76°,67°,770 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",79° (13:52),46° (05:49),16 mph (09:59),2026-08-23T19:02:38.718880
Edmore 3NW,ND-NE,23 Aug 14:00 CDT,78°,S,9 mph,17 mph,45 %,55°,64°,14°,---,-6°,74°,65°,817 W/m²,---,"0.00""","0.00""","0.00""",79° (13:51),47° (04:14),20 mph (13:25),2026-08-23T19:02:38.718880
Ekre,ND-SE,23 Aug 14:00 CDT,78°,SE,7 mph,10 mph,37 %,50°,61°,17°,---,-4°,81°,69°,789 W/m²,---,"0.00""","0.00""","0.00""",79° (13:55),44° (05:03),16 mph (12:12),2026-08-23T19:02:38.718880
Elbow Lake 2S,MN-WC,23 Aug 14:00 CDT,76°,SSE,3 mph,7 mph,47 %,54°,62°,13°,-3°,-4°,75°,67°,799 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",76° (13:55),49° (04:43),10 mph (11:41),2026-08-23T19:02:38.718880
Eldred 2W,MN-NW,23 Aug 14:00 CDT,78°,WNW,3 mph,7 mph,37 %,49°,61°,17°,---,-3°,73°,70°,763 W/m²,---,"0.00""","0.00""","0.00""",79° (13:48),46° (06:56),14 mph (13:22),2026-08-23T19:02:38.718880
Elgin 10NW,ND-SC,23 Aug 14:00 CDT,82°,SSE,12 mph,18 mph,58 %,66°,71°,11°,-2°,-3°,78°,68°,755 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",82° (13:51),56° (02:53),23 mph (08:17),2026-08-23T19:02:38.718880
Elkton 5S,MN-SE,23 Aug 14:00 CDT,73°,NW,5 mph,8 mph,51 %,53°,61°,12°,-1°,-4°,71°,66°,847 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",73° (13:47),46° (05:09),10 mph (13:30),2026-08-23T19:02:38.718880
Ellendale 4NE,ND-SE,23 Aug 14:00 CDT,80°,SE,8 mph,12 mph,47 %,59°,66°,14°,-3°,-3°,76°,68°,789 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",81° (14:00),48° (06:36),15 mph (12:04),2026-08-23T19:02:38.718880
Emerado 2E,ND-NE,23 Aug 14:00 CDT,79°,SSE,9 mph,13 mph,39 %,51°,62°,17°,-2°,-3°,73°,78°,803 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",79° (13:55),45° (04:26),13 mph (13:39),2026-08-23T19:02:38.718880
Epping 2SE,ND-NW,23 Aug 14:00 CDT,71°,ESE,4 mph,6 mph,72 %,61°,64°,6°,---,3°,63°,61°,53 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",73° (12:35),61° (02:16),26 mph (09:57),2026-08-23T19:02:38.718880
Eyota 1SE,MN-SE,23 Aug 14:00 CDT,73°,NW,6 mph,14 mph,50 %,54°,61°,12°,-1°,-3°,74°,69°,824 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",74° (13:19),49° (06:37),14 mph (13:55),2026-08-23T19:02:38.718880
Fairfax 5NE,MN-SC,23 Aug 14:00 CDT,75°,S,3 mph,6 mph,52 %,56°,63°,12°,-1°,-4°,77°,71°,811 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",76° (14:00),45° (05:43),9 mph (12:48),2026-08-23T19:02:38.718880
Fairfield 2W,ND-SW,23 Aug 14:00 CDT,77°,SSE,9 mph,15 mph,67 %,66°,69°,8°,0°,0°,74°,71°,139 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",82° (12:26),61° (07:50),22 mph (12:32),2026-08-23T19:02:38.718880
Fargo NW,ND-EC,23 Aug 14:00 CDT,80°,S,4 mph,14 mph,34 %,49°,62°,19°,-3°,-4°,80°,68°,804 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",81° (13:57),46° (06:11),14 mph (13:55),2026-08-23T19:02:38.718880
Fayette 3W,ND-WC,23 Aug 14:00 CDT,83°,SSE,13 mph,22 mph,50 %,62°,69°,14°,---,-2°,77°,70°,255 W/m²,---,"0.00""","0.00""","0.00""",84° (12:57),56° (07:22),23 mph (13:27),2026-08-23T19:02:38.718880
Fertile 4N,MN-NW,23 Aug 14:00 CDT,77°,SSW,3 mph,8 mph,37 %,49°,61°,17°,-2°,-5°,78°,73°,781 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",78° (13:50),52° (06:25),11 mph (12:53),2026-08-23T19:02:38.718880
Fingal 4W,ND-EC,23 Aug 14:00 CDT,78°,SE,7 mph,10 mph,45 %,55°,64°,15°,---,-3°,76°,66°,734 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",79° (13:48),51° (06:43),15 mph (11:56),2026-08-23T19:02:38.718880
Finley 1NNW,ND-EC,23 Aug 14:00 CDT,79°,S,8 mph,14 mph,40 %,52°,62°,16°,---,-6°,81°,65°,824 W/m²,---,"0.00""","0.00""","0.00""",79° (13:50),47° (05:10),17 mph (13:05),2026-08-23T19:02:38.718880
Forest River 7WNW,ND-NE,23 Aug 14:00 CDT,78°,S,6 mph,12 mph,35 %,49°,61°,18°,---,-9°,76°,62°,797 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",80° (13:54),45° (06:08),18 mph (13:40),2026-08-23T19:02:38.718880
Fort Yates 2W,ND-SC,23 Aug 14:00 CDT,86°,SSE,9 mph,17 mph,48 %,65°,71°,15°,---,-3°,81°,75°,947 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",88° (13:41),58° (06:43),21 mph (10:43),2026-08-23T19:02:38.718880
Fortuna 4N,ND-NW,23 Aug 14:00 CDT,67°,SE,6 mph,9 mph,81 %,62°,64°,4°,2°,1°,67°,64°,104 W/m²,1013.1 mb,"0.00""","0.04""","0.03""",73° (10:47),63° (03:47),24 mph (10:12),2026-08-23T19:02:38.718880
Fosston 6SW,MN-NW,23 Aug 14:00 CDT,75°,ENE,3 mph,7 mph,44 %,51°,61°,14°,-2°,-2°,73°,69°,747 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",76° (13:49),44° (07:01),11 mph (11:42),2026-08-23T19:02:38.718880
Fountain 3W,MN-SE,23 Aug 14:00 CDT,74°,WSW,2 mph,5 mph,50 %,54°,62°,12°,-2°,-7°,94°,64°,757 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",74° (13:37),46° (06:24),15 mph (11:46),2026-08-23T19:02:38.718880
Four Bears 5NW,ND-WC,23 Aug 14:00 CDT,83°,SSE,7 mph,11 mph,48 %,61°,68°,15°,---,-1°,72°,72°,170 W/m²,---,"0.00""","0.00""","0.00""",83° (13:53),57° (04:58),20 mph (10:22),2026-08-23T19:02:38.718880
Fox 4NE,MN-NW,23 Aug 14:00 CDT,73°,E,6 mph,11 mph,44 %,50°,59°,14°,---,-2°,75°,74°,811 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",74° (14:00),45° (05:36),11 mph (13:58),2026-08-23T19:02:38.718880
Foxhome 4E,MN-WC,23 Aug 14:00 CDT,78°,SSW,5 mph,8 mph,40 %,52°,62°,16°,-2°,-5°,79°,66°,791 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",78° (13:58),46° (06:03),15 mph (12:58),2026-08-23T19:02:38.718880
Froid 5S,MT-NE,23 Aug 14:00 CDT,73°,ESE,10 mph,14 mph,68 %,62°,66°,7°,0°,0°,65°,67°,202 W/m²,1011.1 mb,"0.00""","0.03""","0.00""",74° (13:14),64° (10:55),20 mph (01:15),2026-08-23T19:02:38.718880
Galesburg 4SSW,ND-EC,23 Aug 14:00 CDT,80°,SSW,7 mph,12 mph,37 %,51°,62°,18°,---,-5°,78°,63°,786 W/m²,---,"0.00""","0.00""","0.00""",80° (13:51),41° (06:31),16 mph (13:01),2026-08-23T19:02:38.718880
Gardner 2SSW,ND-EC,23 Aug 14:00 CDT,80°,S,6 mph,13 mph,35 %,50°,62°,18°,---,-5°,87°,68°,830 W/m²,---,"0.00""","0.00""","0.00""",81° (14:00),43° (06:58),23 mph (12:59),2026-08-23T19:02:38.718880
Garrison 13NW,ND-WC,23 Aug 14:00 CDT,86°,S,9 mph,20 mph,44 %,62°,69°,17°,-3°,-4°,---,68°,831 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",86° (13:59),52° (07:41),23 mph (12:53),2026-08-23T19:02:38.718880
Geneva 3W,MN-SC,23 Aug 14:00 CDT,74°,W,5 mph,10 mph,50 %,55°,62°,12°,-2°,-5°,90°,70°,808 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",74° (13:57),47° (06:40),10 mph (13:56),2026-08-23T19:02:38.718880
Genoa 3S,ND-NC,23 Aug 14:00 CDT,82°,SSE,11 mph,19 mph,43 %,57°,66°,16°,---,-1°,76°,73°,750 W/m²,---,"0.00""","0.00""","0.00""",82° (14:00),50° (05:49),21 mph (12:07),2026-08-23T19:02:38.718880
Gluek 5W,MN-WC,23 Aug 14:00 CDT,77°,E,2 mph,4 mph,48 %,56°,64°,13°,-2°,-5°,75°,72°,810 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",78° (13:55),45° (05:55),10 mph (11:13),2026-08-23T19:02:38.718880
Glyndon 1SE,MN-NW,23 Aug 14:00 CDT,77°,SW,6 mph,9 mph,41 %,51°,61°,15°,---,-3°,76°,66°,789 W/m²,---,"0.00""","0.00""","0.00""",77° (14:00),46° (06:07),12 mph (13:45),2026-08-23T19:02:38.718880
Godahl 1N,MN-SC,23 Aug 14:00 CDT,79°,SSE,1 mph,4 mph,48 %,58°,65°,14°,-4°,-6°,68°,67°,806 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",79° (14:00),43° (06:43),9 mph (11:05),2026-08-23T19:02:38.718880
Grafton 10E,ND-NE,23 Aug 14:00 CDT,78°,S,8 mph,12 mph,38 %,51°,62°,17°,---,-13°,76°,66°,746 W/m²,---,"0.00""","0.00""","0.00""",79° (13:23),43° (04:55),17 mph (13:19),2026-08-23T19:02:38.718880
