Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,15 Aug 12:40 CDT,68°,NW,8 mph,15 mph,64 %,56°,60°,8°,---,-3°,75°,72°,490 W/m²,---,"0.08""","0.00""","0.00""",69° (12:05),60° (03:16),19 mph (09:25),2026-08-15T17:45:05.159154
Bantry 3SW,ND-NC,15 Aug 12:40 CDT,68°,NW,10 mph,15 mph,77 %,61°,63°,5°,-1°,-2°,65°,64°,365 W/m²,1018.2 mb,"0.21""","0.01""","0.00""",69° (12:33),60° (08:15),20 mph (12:21),2026-08-15T17:45:05.159154
Battleview 8NE,ND-NW,15 Aug 12:40 CDT,63°,WNW,10 mph,14 mph,80 %,57°,59°,4°,---,-1°,65°,62°,492 W/m²,---,"2.20""","0.01""","0.00""",64° (12:03),57° (01:31),19 mph (11:38),2026-08-15T17:45:05.159154
Beach 9S,ND-SW,15 Aug 12:40 CDT,70°,N,8 mph,16 mph,62 %,56°,61°,9°,-3°,-4°,70°,66°,618 W/m²,1024.7 mb,"2.50""","0.00""","0.00""",70° (12:38),57° (05:38),17 mph (12:06),2026-08-15T17:45:05.159154
Beardsley 5NE,MN-WC,15 Aug 12:40 CDT,81°,WSW,6 mph,9 mph,73 %,72°,75°,7°,-1°,-4°,79°,72°,321 W/m²,1013.7 mb,"0.06""","0.01""","0.00""",83° (12:34),71° (06:33),13 mph (08:59),2026-08-15T17:45:05.159154
Becker 3S,MN-C,15 Aug 12:40 CDT,72°,SSE,4 mph,6 mph,95 %,71°,71°,1°,---,0°,75°,74°,152 W/m²,---,"0.03""","0.03""","0.00""",72° (12:36),67° (06:48),15 mph (02:33),2026-08-15T17:45:05.159154
Benedict 4SE,ND-WC,15 Aug 12:40 CDT,67°,NW,9 mph,14 mph,79 %,60°,62°,4°,-1°,-2°,66°,67°,236 W/m²,1019.7 mb,"0.72""","0.00""","0.00""",67° (12:10),60° (08:10),23 mph (10:15),2026-08-15T17:45:05.159154
Berthold 5NW,ND-NW,15 Aug 12:40 CDT,63°,NNW,13 mph,16 mph,86 %,59°,60°,3°,---,-2°,66°,65°,433 W/m²,---,"0.86""","0.00""","0.00""",65° (02:37),57° (04:20),21 mph (09:10),2026-08-15T17:45:05.159154
Big Bend 5NE,ND-NW,15 Aug 12:40 CDT,69°,NW,10 mph,16 mph,66 %,57°,61°,8°,---,-4°,70°,69°,575 W/m²,---,"0.14""","0.00""","0.00""",69° (12:38),61° (04:37),20 mph (05:05),2026-08-15T17:45:05.159154
Bottineau 14W,ND-NC,15 Aug 12:40 CDT,65°,NNW,11 mph,15 mph,84 %,60°,62°,3°,---,-2°,64°,62°,338 W/m²,1018.9 mb,"0.87""","0.06""","0.00""",66° (12:31),58° (06:41),18 mph (09:44),2026-08-15T17:45:05.159154
Bowbells 1N,ND-NW,15 Aug 12:40 CDT,64°,NNW,12 mph,17 mph,82 %,59°,61°,4°,---,-1°,65°,64°,432 W/m²,1021.0 mb,"1.59""","0.04""","0.00""",64° (12:39),58° (01:43),20 mph (11:45),2026-08-15T17:45:05.159154
Bowman 4W,ND-SW,15 Aug 12:40 CDT,73°,NNW,15 mph,22 mph,53 %,55°,62°,12°,-2°,-4°,75°,69°,623 W/m²,1024.3 mb,"0.06""","0.00""","0.00""",74° (12:38),57° (04:40),24 mph (11:44),2026-08-15T17:45:05.159154
Brampton 2WSW,ND-SE,15 Aug 12:40 CDT,77°,WNW,11 mph,16 mph,73 %,68°,71°,6°,---,-2°,73°,69°,485 W/m²,---,"0.00""","0.00""","0.00""",77° (12:37),67° (02:28),16 mph (12:36),2026-08-15T17:45:05.159154
Bremen 3E,ND-C,15 Aug 12:40 CDT,64°,WNW,9 mph,15 mph,93 %,62°,63°,1°,0°,-1°,66°,67°,216 W/m²,1017.4 mb,"0.01""","0.18""","0.00""",68° (07:45),62° (11:07),19 mph (11:24),2026-08-15T17:45:05.159154
Brocket 1E,ND-NE,15 Aug 12:40 CDT,67°,NW,12 mph,17 mph,86 %,62°,64°,3°,-1°,-3°,67°,66°,367 W/m²,1015.7 mb,"0.02""","0.03""","0.00""",70° (10:45),64° (01:37),20 mph (12:33),2026-08-15T17:45:05.159154
Brorson 5NW,MT-NE,15 Aug 12:40 CDT,69°,NW,7 mph,10 mph,65 %,56°,61°,8°,---,-2°,69°,68°,289 W/m²,---,"0.54""","0.00""","0.00""",69° (12:16),56° (07:25),15 mph (10:33),2026-08-15T17:45:05.159154
Buford 3SE,ND-NW,15 Aug 12:40 CDT,69°,WNW,5 mph,9 mph,73 %,60°,63°,6°,-1°,-2°,67°,66°,580 W/m²,1021.5 mb,"1.03""","0.00""","0.00""",69° (12:40),60° (06:49),13 mph (11:56),2026-08-15T17:45:05.159154
Campbell 3SE,MN-WC,15 Aug 12:40 CDT,82°,WSW,6 mph,9 mph,72 %,72°,75°,7°,---,-4°,75°,71°,757 W/m²,---,"0.15""","0.11""","0.00""",83° (12:40),69° (01:00),16 mph (09:42),2026-08-15T17:45:05.159154
Cando 1W,ND-NE,15 Aug 12:40 CDT,67°,NW,12 mph,18 mph,81 %,61°,63°,4°,---,-1°,68°,67°,207 W/m²,1016.3 mb,"0.30""","0.06""","0.00""",67° (12:32),63° (08:56),20 mph (11:13),2026-08-15T17:45:05.159154
Carrington 4N,ND-C,15 Aug 12:40 CDT,65°,WNW,12 mph,19 mph,87 %,61°,62°,3°,0°,-1°,70°,68°,269 W/m²,1017.2 mb,"0.11""","0.00""","0.00""",68° (07:43),63° (11:32),22 mph (11:41),2026-08-15T17:45:05.159154
Carson 9ENE,ND-SC,15 Aug 12:40 CDT,65°,NW,8 mph,14 mph,82 %,60°,62°,4°,0°,-3°,67°,68°,238 W/m²,1021.2 mb,"0.68""","0.00""","0.00""",67° (01:25),60° (06:09),24 mph (06:54),2026-08-15T17:45:05.159154
Casselton 1SW,ND-EC,15 Aug 12:40 CDT,76°,W,12 mph,16 mph,80 %,69°,71°,5°,-1°,-2°,75°,71°,516 W/m²,1013.7 mb,"0.00""","0.01""","0.00""",76° (12:34),69° (06:39),18 mph (12:32),2026-08-15T17:45:05.159154
Cavalier 4NNW,ND-NE,15 Aug 12:40 CDT,68°,NW,9 mph,15 mph,84 %,63°,65°,3°,---,-1°,70°,66°,170 W/m²,1012.4 mb,"0.13""","0.07""","0.00""",70° (11:12),63° (03:16),16 mph (11:27),2026-08-15T17:45:05.159154
Cedar Lake 3W,ND-SW,15 Aug 12:40 CDT,68°,NW,9 mph,16 mph,66 %,57°,61°,8°,-1°,-1°,68°,68°,585 W/m²,1023.6 mb,"0.40""","0.00""","0.00""",69° (12:40),56° (06:44),21 mph (10:51),2026-08-15T17:45:05.159154
Center 5S,ND-WC,15 Aug 12:40 CDT,66°,NW,11 mph,18 mph,82 %,60°,62°,4°,-1°,-1°,67°,68°,254 W/m²,1020.5 mb,"0.41""","0.00""","0.00""",67° (03:11),62° (06:49),23 mph (06:01),2026-08-15T17:45:05.159154
Charbonneau 5NW,ND-WC,15 Aug 12:40 CDT,68°,WNW,12 mph,17 mph,66 %,56°,60°,7°,---,-2°,71°,69°,439 W/m²,---,"0.99""","0.00""","0.00""",69° (11:45),59° (07:33),18 mph (09:50),2026-08-15T17:45:05.159154
Clarissa 1SE,MN-C,15 Aug 12:40 CDT,77°,SW,5 mph,8 mph,82 %,71°,73°,4°,---,-1°,78°,77°,305 W/m²,---,"0.00""","0.10""","0.00""",77° (12:27),68° (01:12),14 mph (05:20),2026-08-15T17:45:05.159154
Clyde 4SW,ND-NE,15 Aug 12:40 CDT,65°,NNW,11 mph,15 mph,88 %,62°,63°,2°,-1°,-1°,66°,64°,383 W/m²,1016.8 mb,"0.07""","0.22""","0.00""",66° (12:24),62° (01:04),17 mph (09:47),2026-08-15T17:45:05.159154
Cologne 4SE,MN-C,15 Aug 12:40 CDT,75°,ESE,2 mph,5 mph,94 %,74°,74°,1°,-1°,-3°,72°,70°,306 W/m²,1015.1 mb,"0.01""","0.08""","0.00""",76° (12:39),69° (07:41),12 mph (03:59),2026-08-15T17:45:05.159154
Columbus 12S,ND-NW,15 Aug 12:40 CDT,64°,NW,12 mph,18 mph,80 %,58°,60°,4°,-1°,-3°,64°,63°,512 W/m²,1022.3 mb,"2.46""","0.03""","0.00""",65° (12:37),57° (01:23),18 mph (12:36),2026-08-15T17:45:05.159154
Cooperstown 3W,ND-EC,15 Aug 12:40 CDT,70°,NW,8 mph,14 mph,90 %,67°,68°,2°,0°,0°,69°,68°,101 W/m²,1015.3 mb,"0.03""","0.02""","0.00""",70° (09:48),68° (05:04),16 mph (12:22),2026-08-15T17:45:05.159154
Cottonwood S,MN-SW,15 Aug 12:40 CDT,79°,SSW,4 mph,7 mph,83 %,74°,75°,4°,-1°,-3°,77°,71°,438 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",80° (12:40),71° (01:19),12 mph (09:51),2026-08-15T17:45:05.159154
Courtenay 5W,ND-C,15 Aug 12:40 CDT,65°,WNW,13 mph,19 mph,93 %,63°,64°,1°,0°,-1°,70°,69°,182 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",68° (09:00),65° (10:07),20 mph (09:25),2026-08-15T17:45:05.159154
Crane Creek 1E,ND-NW,15 Aug 12:40 CDT,65°,WNW,13 mph,18 mph,73 %,57°,60°,6°,---,-1°,64°,66°,320 W/m²,1021.8 mb,"0.46""","0.00""","0.00""",66° (12:35),58° (05:06),20 mph (07:58),2026-08-15T17:45:05.159154
Crary 1E,ND-NE,15 Aug 12:40 CDT,67°,NW,15 mph,19 mph,85 %,63°,64°,3°,---,-1°,68°,68°,395 W/m²,---,"0.00""","0.28""","0.00""",69° (09:44),66° (02:25),19 mph (12:28),2026-08-15T17:45:05.159154
Croff 3E,ND-WC,15 Aug 12:40 CDT,68°,NW,9 mph,13 mph,69 %,57°,61°,7°,---,-2°,69°,65°,320 W/m²,1022.2 mb,"0.61""","0.00""","0.00""",68° (12:13),59° (05:26),18 mph (02:07),2026-08-15T17:45:05.159154
Crookston 3N,MN-NW,15 Aug 12:40 CDT,80°,SW,7 mph,14 mph,70 %,69°,72°,7°,-3°,-4°,71°,69°,809 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",80° (12:37),66° (07:13),14 mph (12:36),2026-08-15T17:45:05.159154
Crosby 7S,ND-NW,15 Aug 12:40 CDT,65°,NW,7 mph,12 mph,79 %,59°,61°,4°,---,-2°,66°,64°,475 W/m²,---,"2.42""","0.00""","0.00""",66° (12:29),58° (07:41),17 mph (12:17),2026-08-15T17:45:05.159154
Crystal 4NW,ND-NE,15 Aug 12:40 CDT,73°,NNW,7 mph,11 mph,75 %,64°,67°,6°,---,-3°,70°,66°,647 W/m²,---,"0.02""","0.01""","0.00""",73° (12:40),63° (02:35),17 mph (11:50),2026-08-15T17:45:05.159154
Dagmar 7WSW,MT-NE,15 Aug 12:40 CDT,71°,NW,11 mph,16 mph,59 %,56°,62°,9°,-2°,-4°,71°,70°,794 W/m²,1021.9 mb,"0.23""","0.00""","0.00""",71° (12:40),56° (04:48),18 mph (11:45),2026-08-15T17:45:05.159154
Davis Dam 2NW,ND-SW,15 Aug 12:40 CDT,70°,NW,10 mph,15 mph,60 %,56°,61°,9°,-2°,-4°,75°,68°,845 W/m²,1024.2 mb,"0.09""","0.00""","0.00""",71° (12:39),57° (07:12),18 mph (12:26),2026-08-15T17:45:05.159154
Dazey 2E,ND-EC,15 Aug 12:40 CDT,68°,WNW,10 mph,13 mph,93 %,66°,67°,1°,---,-1°,72°,71°,160 W/m²,1016.3 mb,"0.00""","0.02""","0.00""",70° (09:26),66° (05:21),18 mph (10:46),2026-08-15T17:45:05.159154
Delhi 4SW,MN-SW,15 Aug 12:40 CDT,79°,SW,4 mph,7 mph,80 %,73°,75°,5°,-1°,-1°,80°,72°,504 W/m²,1015.1 mb,"0.00""","0.02""","0.00""",80° (12:37),71° (01:54),12 mph (01:33),2026-08-15T17:45:05.159154
Denhoff 1NE,ND-C,15 Aug 12:40 CDT,63°,NNW,13 mph,18 mph,89 %,60°,61°,2°,0°,0°,66°,65°,228 W/m²,1020.1 mb,"0.21""","0.02""","0.00""",67° (04:19),60° (10:33),23 mph (10:05),2026-08-15T17:45:05.159154
Dickinson 1NW,ND-SW,15 Aug 12:40 CDT,70°,WNW,11 mph,16 mph,64 %,57°,62°,8°,-2°,-3°,67°,69°,791 W/m²,1022.7 mb,"3.30""","0.00""","0.00""",70° (12:28),59° (02:41),21 mph (12:04),2026-08-15T17:45:05.159154
Dooley 3S,MT-NE,15 Aug 12:40 CDT,67°,NNW,10 mph,16 mph,67 %,56°,60°,7°,-2°,-4°,66°,64°,839 W/m²,1023.7 mb,"1.64""","0.00""","0.00""",67° (12:39),56° (05:23),17 mph (12:25),2026-08-15T17:45:05.159154
Dry Fork 1SE,ND-NW,15 Aug 12:40 CDT,67°,NNW,13 mph,17 mph,69 %,57°,61°,7°,-1°,-3°,68°,69°,527 W/m²,1021.4 mb,"0.13""","0.01""","0.00""",68° (12:32),59° (06:46),20 mph (12:25),2026-08-15T17:45:05.159154
Dublin 2SW,ND-NW,15 Aug 12:40 CDT,69°,NW,7 mph,13 mph,70 %,59°,62°,7°,---,-3°,68°,66°,879 W/m²,---,"1.89""","0.01""","0.00""",70° (12:40),58° (07:19),15 mph (08:53),2026-08-15T17:45:05.159154
Dunn 1SW,ND-WC,15 Aug 12:40 CDT,69°,NW,13 mph,18 mph,64 %,56°,61°,8°,---,-4°,67°,68°,589 W/m²,---,"1.00""","0.00""","0.00""",69° (12:36),60° (06:16),22 mph (12:09),2026-08-15T17:45:05.159154
Edgeley 4SW,ND-SE,15 Aug 12:40 CDT,70°,NW,9 mph,17 mph,80 %,63°,65°,4°,0°,-1°,72°,70°,289 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",72° (09:40),65° (04:47),18 mph (10:25),2026-08-15T17:45:05.159154
Edmore 3NW,ND-NE,15 Aug 12:40 CDT,67°,NW,9 mph,14 mph,82 %,61°,63°,4°,---,-1°,67°,66°,254 W/m²,---,"0.08""","0.00""","0.00""",70° (09:46),63° (01:00),16 mph (11:09),2026-08-15T17:45:05.159154
Ekre,ND-SE,15 Aug 12:40 CDT,76°,WSW,9 mph,13 mph,75 %,67°,70°,6°,---,-2°,79°,73°,516 W/m²,---,"0.00""","0.00""","0.00""",78° (11:05),69° (03:54),18 mph (11:31),2026-08-15T17:45:05.159154
Elbow Lake 2S,MN-WC,15 Aug 12:40 CDT,81°,SW,4 mph,6 mph,74 %,72°,74°,7°,-2°,-4°,76°,72°,801 W/m²,1013.7 mb,"0.20""","0.04""","0.00""",81° (12:33),69° (01:01),13 mph (07:51),2026-08-15T17:45:05.159154
Eldred 2W,MN-NW,15 Aug 12:40 CDT,77°,WSW,9 mph,14 mph,75 %,69°,71°,6°,---,-2°,73°,70°,756 W/m²,---,"0.00""","0.01""","0.00""",78° (12:38),66° (06:42),23 mph (02:20),2026-08-15T17:45:05.159154
Elgin 10NW,ND-SC,15 Aug 12:40 CDT,65°,NNW,11 mph,15 mph,81 %,59°,61°,4°,0°,-1°,66°,66°,284 W/m²,1022.7 mb,"1.87""","0.00""","0.00""",65° (12:37),59° (06:28),21 mph (08:50),2026-08-15T17:45:05.159154
Elkton 5S,MN-SE,15 Aug 12:40 CDT,74°,E,3 mph,6 mph,92 %,71°,72°,2°,-1°,-2°,72°,71°,332 W/m²,1016.6 mb,"0.04""","0.07""","0.00""",74° (12:28),67° (06:59),17 mph (02:44),2026-08-15T17:45:05.159154
Ellendale 4NE,ND-SE,15 Aug 12:40 CDT,72°,WNW,12 mph,19 mph,75 %,64°,66°,6°,-1°,-1°,72°,70°,394 W/m²,1016.4 mb,"0.00""","0.02""","0.00""",74° (10:41),65° (01:39),22 mph (11:31),2026-08-15T17:45:05.159154
Emerado 2E,ND-NE,15 Aug 12:40 CDT,74°,SSW,3 mph,7 mph,93 %,72°,72°,2°,0°,0°,70°,70°,142 W/m²,1013.1 mb,"0.03""","0.01""","0.00""",74° (12:40),65° (01:11),9 mph (06:51),2026-08-15T17:45:05.159154
Epping 2SE,ND-NW,15 Aug 12:40 CDT,68°,NNW,9 mph,14 mph,66 %,57°,61°,7°,---,-4°,62°,61°,469 W/m²,1022.0 mb,"1.36""","0.00""","0.00""",69° (12:38),58° (08:13),16 mph (08:29),2026-08-15T17:45:05.159154
Eyota 1SE,MN-SE,15 Aug 12:40 CDT,75°,ESE,5 mph,9 mph,85 %,70°,71°,3°,-2°,-3°,71°,72°,748 W/m²,1017.5 mb,"0.06""","0.02""","0.00""",75° (12:38),65° (06:32),12 mph (01:09),2026-08-15T17:45:05.159154
Fairfax 5NE,MN-SC,15 Aug 12:40 CDT,80°,WNW,5 mph,7 mph,83 %,74°,76°,4°,-1°,-3°,75°,73°,790 W/m²,1014.6 mb,"0.00""","0.02""","0.00""",80° (12:40),70° (05:17),12 mph (08:54),2026-08-15T17:45:05.159154
Fairfield 2W,ND-SW,15 Aug 12:40 CDT,69°,NNW,11 mph,14 mph,65 %,56°,61°,8°,-2°,-3°,67°,68°,776 W/m²,1023.6 mb,"0.62""","0.00""","0.00""",69° (12:40),59° (01:56),18 mph (05:11),2026-08-15T17:45:05.159154
Fargo NW,ND-EC,15 Aug 12:40 CDT,78°,WSW,14 mph,17 mph,70 %,68°,71°,7°,-1°,-2°,77°,71°,340 W/m²,1013.5 mb,"0.00""","0.02""","0.00""",79° (12:08),70° (04:16),19 mph (01:15),2026-08-15T17:45:05.159154
Fayette 3W,ND-WC,15 Aug 12:40 CDT,68°,NNW,11 mph,17 mph,63 %,55°,60°,8°,---,-4°,68°,67°,698 W/m²,---,"0.26""","0.00""","0.00""",69° (12:39),59° (04:57),20 mph (03:50),2026-08-15T17:45:05.159154
Fertile 4N,MN-NW,15 Aug 12:40 CDT,77°,SW,11 mph,15 mph,75 %,69°,72°,6°,-2°,-2°,75°,74°,335 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",78° (12:27),65° (06:05),17 mph (12:20),2026-08-15T17:45:05.159154
Fingal 4W,ND-EC,15 Aug 12:40 CDT,71°,W,8 mph,11 mph,84 %,66°,67°,4°,---,-1°,73°,70°,238 W/m²,1015.8 mb,"0.00""","0.01""","0.00""",72° (12:09),68° (06:49),18 mph (11:37),2026-08-15T17:45:05.159154
Finley 1NNW,ND-EC,15 Aug 12:40 CDT,69°,NW,8 mph,13 mph,96 %,68°,68°,1°,---,0°,70°,68°,118 W/m²,---,"0.01""","0.03""","0.00""",71° (10:27),67° (04:42),13 mph (12:38),2026-08-15T17:45:05.159154
Forest River 7WNW,ND-NE,15 Aug 12:40 CDT,70°,NW,9 mph,14 mph,87 %,66°,67°,3°,---,-1°,70°,64°,312 W/m²,1012.0 mb,"0.00""","0.03""","0.00""",74° (11:33),64° (02:04),19 mph (12:11),2026-08-15T17:45:05.159154
Fort Yates 2W,ND-SC,15 Aug 12:40 CDT,67°,NNW,10 mph,15 mph,81 %,61°,63°,4°,---,-1°,69°,70°,224 W/m²,1019.6 mb,"0.53""","0.00""","0.00""",70° (02:48),62° (07:10),21 mph (07:29),2026-08-15T17:45:05.159154
Fortuna 4N,ND-NW,15 Aug 12:40 CDT,66°,NNW,12 mph,17 mph,73 %,57°,60°,6°,-1°,-2°,64°,63°,830 W/m²,1022.6 mb,"1.73""","0.00""","0.00""",66° (12:40),57° (05:55),18 mph (12:20),2026-08-15T17:45:05.159154
Fosston 6SW,MN-NW,15 Aug 12:40 CDT,78°,SW,11 mph,16 mph,78 %,71°,73°,5°,-2°,-2°,72°,71°,615 W/m²,1013.2 mb,"0.00""","0.08""","0.00""",78° (12:39),63° (06:05),16 mph (11:32),2026-08-15T17:45:05.159154
Fountain 3W,MN-SE,15 Aug 12:40 CDT,75°,E,5 mph,7 mph,85 %,70°,71°,3°,-2°,-4°,70°,68°,419 W/m²,1016.8 mb,"0.00""","0.01""","0.00""",75° (11:54),66° (07:03),12 mph (01:33),2026-08-15T17:45:05.159154
Four Bears 5NW,ND-WC,15 Aug 12:40 CDT,67°,WNW,10 mph,15 mph,69 %,56°,60°,7°,---,-2°,68°,69°,239 W/m²,---,"0.25""","0.00""","0.00""",68° (12:05),60° (03:56),17 mph (09:18),2026-08-15T17:45:05.159154
Fox 4NE,MN-NW,15 Aug 12:40 CDT,67°,SSW,7 mph,10 mph,96 %,65°,66°,1°,---,0°,69°,69°,87 W/m²,1012.5 mb,"0.00""","0.06""","0.01""",68° (02:19),64° (06:49),17 mph (06:09),2026-08-15T17:45:05.159154
Foxhome 4E,MN-WC,15 Aug 12:40 CDT,81°,W,6 mph,11 mph,74 %,72°,74°,7°,-1°,-3°,78°,71°,845 W/m²,1013.9 mb,"0.20""","0.17""","0.00""",81° (12:40),69° (01:01),17 mph (02:58),2026-08-15T17:45:05.159154
Froid 5S,MT-NE,15 Aug 12:40 CDT,69°,N,4 mph,10 mph,64 %,56°,61°,8°,-1°,-2°,65°,65°,239 W/m²,1022.1 mb,"0.25""","0.00""","0.00""",70° (12:08),55° (05:33),17 mph (11:56),2026-08-15T17:45:05.159154
Galesburg 4SSW,ND-EC,15 Aug 12:40 CDT,71°,W,9 mph,14 mph,91 %,68°,69°,2°,---,-1°,73°,67°,264 W/m²,---,"0.00""","0.03""","0.00""",74° (11:10),68° (04:49),19 mph (11:59),2026-08-15T17:45:05.159154
Gardner 2SSW,ND-EC,15 Aug 12:40 CDT,76°,WSW,11 mph,16 mph,80 %,69°,71°,5°,---,-1°,77°,70°,280 W/m²,---,"0.00""","0.04""","0.00""",76° (10:36),69° (04:38),18 mph (01:00),2026-08-15T17:45:05.159154
Garrison 13NW,ND-WC,15 Aug 12:40 CDT,67°,NW,13 mph,17 mph,75 %,59°,62°,5°,-1°,-2°,---,65°,471 W/m²,1020.8 mb,"0.62""","0.00""","0.00""",67° (12:38),59° (06:42),21 mph (03:32),2026-08-15T17:45:05.159154
Geneva 3W,MN-SC,15 Aug 12:40 CDT,76°,SE,1 mph,2 mph,87 %,72°,73°,3°,-1°,-3°,76°,73°,324 W/m²,1015.7 mb,"0.00""","0.11""","0.00""",76° (12:40),69° (07:02),12 mph (03:38),2026-08-15T17:45:05.159154
Genoa 3S,ND-NC,15 Aug 12:40 CDT,66°,NW,9 mph,14 mph,80 %,60°,62°,4°,---,-1°,69°,68°,316 W/m²,---,"0.67""","0.00""","0.00""",67° (12:09),59° (08:02),20 mph (11:16),2026-08-15T17:45:05.159154
Gluek 5W,MN-WC,15 Aug 12:40 CDT,81°,SW,4 mph,8 mph,81 %,75°,76°,5°,-1°,-2°,77°,75°,513 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",82° (11:42),71° (03:59),10 mph (08:56),2026-08-15T17:45:05.159154
Glyndon 1SE,MN-NW,15 Aug 12:40 CDT,76°,W,7 mph,12 mph,77 %,69°,71°,5°,---,-1°,75°,70°,320 W/m²,---,"0.00""","0.05""","0.00""",78° (12:02),69° (03:57),18 mph (12:33),2026-08-15T17:45:05.159154
Godahl 1N,MN-SC,15 Aug 12:40 CDT,79°,SSE,1 mph,2 mph,84 %,74°,75°,4°,-1°,-4°,73°,71°,315 W/m²,1015.3 mb,"0.00""","0.03""","0.00""",80° (12:28),71° (04:48),11 mph (09:09),2026-08-15T17:45:05.159154
Grafton 10E,ND-NE,15 Aug 12:40 CDT,71°,NW,8 mph,18 mph,82 %,66°,67°,4°,---,-3°,71°,68°,47 W/m²,---,"0.01""","0.00""","0.00""",74° (12:28),65° (07:38),18 mph (12:37),2026-08-15T17:45:05.159154
