Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Brocket 1E,ND-NE,19 Aug 00:00 CDT,52°,N,0 mph,0 mph,76 %,45°,48°,4°,8°,6°,64°,66°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",73° (16:25),45° (06:42),19 mph (14:33),2026-08-19T05:04:43.973687
Brorson 5NW,MT-NE,19 Aug 00:00 CDT,63°,WSW,2 mph,2 mph,64 %,51°,56°,7°,---,4°,77°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (16:24),53° (07:22),16 mph (16:51),2026-08-19T05:04:43.973687
Buford 3SE,ND-NW,19 Aug 00:00 CDT,62°,ENE,4 mph,6 mph,70 %,52°,56°,6°,5°,6°,71°,68°,0 W/m²,1014.8 mb,"0.00""","0.13""","0.00""",80° (18:03),53° (01:47),9 mph (03:48),2026-08-19T05:04:43.973687
Campbell 3SE,MN-WC,19 Aug 00:00 CDT,53°,SSW,2 mph,4 mph,93 %,51°,52°,1°,---,4°,70°,67°,0 W/m²,---,"0.00""","0.08""","0.00""",77° (16:50),53° (00:00),21 mph (16:06),2026-08-19T05:04:43.973687
Cando 1W,ND-NE,19 Aug 00:00 CDT,50°,WSW,3 mph,3 mph,88 %,46°,48°,2°,---,6°,68°,66°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",75° (16:39),43° (06:19),25 mph (16:13),2026-08-19T05:04:43.973687
Carrington 4N,ND-C,19 Aug 00:00 CDT,56°,N,0 mph,0 mph,84 %,51°,53°,3°,6°,2°,71°,68°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",74° (17:20),46° (05:59),15 mph (14:37),2026-08-19T05:04:43.973687
Carson 9ENE,ND-SC,19 Aug 00:00 CDT,61°,N,0 mph,0 mph,85 %,57°,58°,3°,3°,2°,76°,72°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",82° (17:08),54° (06:59),11 mph (10:24),2026-08-19T05:04:43.973687
Casselton 1SW,ND-EC,19 Aug 00:00 CDT,56°,N,0 mph,1 mph,79 %,49°,52°,4°,7°,4°,75°,70°,0 W/m²,1015.0 mb,"0.02""","0.00""","0.00""",77° (16:21),54° (06:40),16 mph (14:23),2026-08-19T05:04:43.973687
Cavalier 4NNW,ND-NE,19 Aug 00:00 CDT,53°,NNW,2 mph,4 mph,82 %,47°,50°,3°,---,3°,67°,65°,0 W/m²,1013.7 mb,"0.03""","0.00""","0.00""",74° (16:47),47° (06:06),18 mph (13:49),2026-08-19T05:04:43.973687
Cedar Lake 3W,ND-SW,19 Aug 00:00 CDT,60°,NNW,4 mph,4 mph,78 %,53°,55°,4°,7°,2°,70°,72°,0 W/m²,1018.9 mb,"0.08""","0.00""","0.00""",84° (16:26),53° (07:26),19 mph (16:27),2026-08-19T05:04:43.973687
Center 5S,ND-WC,19 Aug 00:00 CDT,60°,N,4 mph,5 mph,75 %,52°,55°,5°,2°,2°,71°,70°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",81° (16:58),51° (06:44),13 mph (15:36),2026-08-19T05:04:43.973687
Charbonneau 5NW,ND-WC,19 Aug 00:00 CDT,64°,E,11 mph,14 mph,59 %,50°,56°,9°,---,1°,73°,71°,0 W/m²,---,"0.00""","0.08""","0.00""",80° (18:15),56° (07:17),17 mph (04:00),2026-08-19T05:04:43.973687
Clarissa 1SE,MN-C,19 Aug 00:00 CDT,52°,N,0 mph,0 mph,96 %,51°,51°,1°,---,2°,70°,73°,0 W/m²,---,"0.69""","0.01""","0.00""",76° (15:22),51° (23:56),18 mph (14:06),2026-08-19T05:04:43.973687
Clyde 4SW,ND-NE,19 Aug 00:00 CDT,51°,N,0 mph,0 mph,77 %,45°,48°,4°,9°,9°,62°,65°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",73° (14:56),43° (04:39),18 mph (14:57),2026-08-19T05:04:43.973687
Cologne 4SE,MN-C,19 Aug 00:00 CDT,59°,WNW,2 mph,3 mph,94 %,58°,58°,1°,5°,5°,71°,70°,0 W/m²,1014.3 mb,"0.44""","0.00""","0.00""",79° (15:56),59° (23:24),15 mph (16:44),2026-08-19T05:04:43.973687
Columbus 12S,ND-NW,19 Aug 00:00 CDT,53°,SE,3 mph,5 mph,85 %,49°,51°,3°,3°,3°,66°,65°,0 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",72° (16:46),48° (07:11),16 mph (17:08),2026-08-19T05:04:43.973687
Cooperstown 3W,ND-EC,19 Aug 00:00 CDT,52°,N,0 mph,0 mph,82 %,47°,49°,3°,8°,6°,71°,66°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",76° (16:45),47° (06:09),18 mph (12:46),2026-08-19T05:04:43.973687
Cottonwood S,MN-SW,19 Aug 00:00 CDT,59°,SSW,1 mph,2 mph,92 %,56°,57°,2°,2°,2°,74°,70°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",80° (15:12),59° (00:00),14 mph (16:01),2026-08-19T05:04:43.973687
Courtenay 5W,ND-C,19 Aug 00:00 CDT,58°,E,2 mph,2 mph,75 %,50°,53°,5°,5°,4°,75°,69°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",77° (15:42),48° (07:04),18 mph (14:37),2026-08-19T05:04:43.973687
Crane Creek 1E,ND-NW,19 Aug 00:00 CDT,60°,ENE,6 mph,11 mph,58 %,46°,52°,8°,---,1°,65°,67°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",77° (15:34),51° (05:32),20 mph (15:41),2026-08-19T05:04:43.973687
Crary 1E,ND-NE,19 Aug 00:00 CDT,58°,N,0 mph,0 mph,84 %,53°,55°,3°,---,4°,70°,66°,0 W/m²,---,"0.01""","0.00""","0.00""",73° (17:09),49° (05:58),26 mph (14:05),2026-08-19T05:04:43.973687
Croff 3E,ND-WC,19 Aug 00:00 CDT,53°,W,1 mph,1 mph,88 %,50°,51°,2°,---,4°,69°,67°,0 W/m²,1018.0 mb,"0.00""","0.09""","0.00""",79° (17:39),49° (03:10),24 mph (13:46),2026-08-19T05:04:43.973687
Crookston 3N,MN-NW,19 Aug 00:00 CDT,49°,ESE,1 mph,2 mph,81 %,44°,47°,3°,9°,5°,68°,68°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",77° (16:06),45° (06:11),18 mph (16:35),2026-08-19T05:04:43.973687
Crosby 7S,ND-NW,19 Aug 00:00 CDT,59°,SE,5 mph,8 mph,68 %,49°,53°,6°,---,1°,69°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",75° (17:30),48° (05:58),14 mph (12:26),2026-08-19T05:04:43.973687
Crystal 4NW,ND-NE,19 Aug 00:00 CDT,50°,W,1 mph,3 mph,87 %,47°,49°,2°,---,7°,63°,64°,0 W/m²,---,"0.25""","0.00""","0.00""",78° (16:12),44° (06:26),18 mph (13:49),2026-08-19T05:04:43.973687
Dagmar 7WSW,MT-NE,19 Aug 00:00 CDT,57°,ENE,2 mph,4 mph,83 %,52°,54°,3°,5°,3°,71°,72°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",80° (17:15),49° (06:36),16 mph (16:05),2026-08-19T05:04:43.973687
Davis Dam 2NW,ND-SW,19 Aug 00:00 CDT,62°,WNW,5 mph,6 mph,62 %,49°,54°,8°,5°,3°,73°,74°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",84° (16:30),55° (07:41),18 mph (17:55),2026-08-19T05:04:43.973687
Dazey 2E,ND-EC,19 Aug 00:00 CDT,57°,N,0 mph,0 mph,71 %,48°,52°,5°,---,4°,73°,71°,0 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",75° (16:17),48° (06:57),18 mph (15:30),2026-08-19T05:04:43.973687
Delhi 4SW,MN-SW,19 Aug 00:00 CDT,58°,NNW,2 mph,2 mph,95 %,56°,57°,1°,7°,2°,74°,71°,0 W/m²,1015.6 mb,"0.00""","0.08""","0.00""",80° (14:32),57° (23:55),16 mph (17:11),2026-08-19T05:04:43.973687
Denhoff 1NE,ND-C,19 Aug 00:00 CDT,56°,ENE,4 mph,5 mph,74 %,48°,52°,5°,4°,2°,68°,66°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",75° (15:21),51° (05:54),14 mph (13:42),2026-08-19T05:04:43.973687
Dickinson 1NW,ND-SW,19 Aug 00:00 CDT,66°,NE,3 mph,4 mph,64 %,53°,58°,8°,2°,2°,74°,73°,0 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",82° (17:29),51° (05:23),13 mph (09:06),2026-08-19T05:04:43.973687
Dooley 3S,MT-NE,19 Aug 00:00 CDT,61°,SE,9 mph,12 mph,69 %,50°,55°,6°,2°,1°,70°,67°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",77° (17:21),47° (07:00),13 mph (23:14),2026-08-19T05:04:43.973687
Dry Fork 1SE,ND-NW,19 Aug 00:00 CDT,58°,E,3 mph,5 mph,65 %,46°,51°,6°,2°,3°,71°,71°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",79° (15:03),47° (06:42),21 mph (16:04),2026-08-19T05:04:43.973687
Dublin 2SW,ND-NW,19 Aug 00:00 CDT,62°,ESE,8 mph,11 mph,58 %,47°,53°,9°,---,2°,72°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (16:39),49° (05:56),18 mph (14:45),2026-08-19T05:04:43.973687
Dunn 1SW,ND-WC,19 Aug 00:00 CDT,58°,ENE,2 mph,3 mph,78 %,51°,54°,4°,---,3°,75°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (16:12),51° (04:35),15 mph (17:52),2026-08-19T05:04:43.973687
Edgeley 4SW,ND-SE,19 Aug 00:00 CDT,57°,N,0 mph,0 mph,93 %,55°,56°,1°,5°,2°,69°,68°,0 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",75° (16:48),55° (06:51),11 mph (14:02),2026-08-19T05:04:43.973687
Edmore 3NW,ND-NE,19 Aug 00:00 CDT,51°,N,0 mph,0 mph,87 %,47°,49°,2°,---,9°,66°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",75° (16:21),42° (06:57),23 mph (13:56),2026-08-19T05:04:43.973687
Ekre,ND-SE,19 Aug 00:00 CDT,55°,N,0 mph,0 mph,85 %,50°,52°,2°,---,3°,70°,69°,0 W/m²,---,"0.01""","0.00""","0.00""",76° (17:00),54° (23:27),17 mph (14:08),2026-08-19T05:04:43.973687
Elbow Lake 2S,MN-WC,19 Aug 00:00 CDT,54°,SE,1 mph,1 mph,87 %,51°,52°,2°,7°,7°,69°,69°,0 W/m²,1015.4 mb,"0.02""","0.11""","0.00""",75° (14:17),53° (23:10),16 mph (13:25),2026-08-19T05:04:43.973687
Eldred 2W,MN-NW,19 Aug 00:00 CDT,51°,N,0 mph,0 mph,71 %,41°,46°,5°,---,5°,74°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (16:16),48° (07:05),22 mph (15:12),2026-08-19T05:04:43.973687
Elgin 10NW,ND-SC,19 Aug 00:00 CDT,62°,N,0 mph,0 mph,84 %,57°,59°,3°,4°,3°,69°,69°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",81° (18:29),53° (06:07),13 mph (17:06),2026-08-19T05:04:43.973687
Elkton 5S,MN-SE,19 Aug 00:00 CDT,60°,N,0 mph,0 mph,99 %,59°,59°,0°,5°,3°,69°,71°,0 W/m²,1014.6 mb,"0.00""","0.27""","0.00""",80° (15:55),59° (00:00),15 mph (01:13),2026-08-19T05:04:43.973687
Ellendale 4NE,ND-SE,19 Aug 00:00 CDT,60°,ENE,0 mph,1 mph,90 %,57°,58°,2°,3°,4°,68°,68°,0 W/m²,1015.6 mb,"0.15""","0.00""","0.00""",75° (17:39),57° (07:02),15 mph (15:05),2026-08-19T05:04:43.973687
Emerado 2E,ND-NE,19 Aug 00:00 CDT,51°,WSW,0 mph,1 mph,82 %,46°,48°,3°,10°,4°,67°,70°,0 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",75° (17:04),49° (06:52),18 mph (12:40),2026-08-19T05:04:43.973687
Epping 2SE,ND-NW,19 Aug 00:00 CDT,55°,SSE,2 mph,3 mph,74 %,47°,51°,5°,---,6°,63°,62°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",79° (16:18),48° (07:01),16 mph (17:28),2026-08-19T05:04:43.973687
Eyota 1SE,MN-SE,19 Aug 00:00 CDT,65°,NNW,4 mph,5 mph,88 %,61°,62°,2°,2°,2°,72°,72°,0 W/m²,1014.4 mb,"0.00""","0.13""","0.00""",78° (14:33),63° (14:54),23 mph (14:44),2026-08-19T05:04:43.973687
Fairfax 5NE,MN-SC,19 Aug 00:00 CDT,57°,NNW,2 mph,2 mph,96 %,56°,56°,1°,4°,2°,73°,74°,0 W/m²,1015.1 mb,"0.40""","0.00""","0.00""",79° (14:44),57° (00:00),14 mph (16:31),2026-08-19T05:04:43.973687
Fairfield 2W,ND-SW,19 Aug 00:00 CDT,60°,ESE,4 mph,6 mph,72 %,51°,55°,5°,2°,1°,73°,71°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",82° (17:43),52° (04:09),14 mph (15:59),2026-08-19T05:04:43.973687
Fargo NW,ND-EC,19 Aug 00:00 CDT,56°,N,0 mph,0 mph,64 %,44°,50°,6°,8°,8°,67°,69°,0 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",78° (16:55),55° (23:47),19 mph (15:02),2026-08-19T05:04:43.973687
Fayette 3W,ND-WC,19 Aug 00:00 CDT,60°,ENE,7 mph,8 mph,68 %,50°,54°,6°,---,3°,72°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (15:02),51° (04:27),15 mph (18:24),2026-08-19T05:04:43.973687
Fertile 4N,MN-NW,19 Aug 00:00 CDT,53°,ENE,2 mph,3 mph,75 %,45°,49°,4°,8°,7°,72°,75°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",76° (16:07),50° (23:34),25 mph (16:14),2026-08-19T05:04:43.973687
Fingal 4W,ND-EC,19 Aug 00:00 CDT,60°,ESE,0 mph,1 mph,63 %,48°,53°,7°,---,10°,72°,68°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",74° (17:07),54° (06:41),17 mph (17:18),2026-08-19T05:04:43.973687
Finley 1NNW,ND-EC,19 Aug 00:00 CDT,53°,WNW,2 mph,3 mph,81 %,47°,50°,3°,---,10°,66°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",74° (15:11),49° (06:45),17 mph (15:46),2026-08-19T05:04:43.973687
Forest River 7WNW,ND-NE,19 Aug 00:00 CDT,50°,WNW,3 mph,3 mph,83 %,45°,48°,3°,---,5°,66°,63°,0 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",76° (16:06),47° (05:45),18 mph (14:45),2026-08-19T05:04:43.973687
Fort Yates 2W,ND-SC,19 Aug 00:00 CDT,65°,S,0 mph,2 mph,86 %,61°,62°,3°,---,1°,74°,74°,0 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",82° (15:48),58° (07:00),12 mph (15:48),2026-08-19T05:04:43.973687
Fortuna 4N,ND-NW,19 Aug 00:00 CDT,62°,SSE,8 mph,10 mph,64 %,49°,54°,7°,2°,1°,69°,65°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",76° (17:58),47° (05:21),14 mph (13:58),2026-08-19T05:04:43.973687
Fosston 6SW,MN-NW,19 Aug 00:00 CDT,47°,N,0 mph,0 mph,93 %,45°,46°,1°,6°,2°,68°,67°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",74° (16:32),47° (06:00),18 mph (14:34),2026-08-19T05:04:43.973687
Fountain 3W,MN-SE,19 Aug 00:00 CDT,61°,SSW,0 mph,1 mph,97 %,60°,60°,1°,4°,2°,65°,67°,0 W/m²,1013.9 mb,"0.00""","0.51""","0.00""",79° (15:01),61° (00:00),13 mph (02:42),2026-08-19T05:04:43.973687
Four Bears 5NW,ND-WC,19 Aug 00:00 CDT,57°,S,4 mph,5 mph,68 %,47°,51°,6°,---,3°,74°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",80° (16:47),46° (07:04),18 mph (14:37),2026-08-19T05:04:43.973687
Fox 4NE,MN-NW,19 Aug 00:00 CDT,49°,W,2 mph,3 mph,87 %,45°,47°,2°,---,5°,68°,65°,0 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",74° (16:20),45° (06:34),19 mph (12:15),2026-08-19T05:04:43.973687
Foxhome 4E,MN-WC,19 Aug 00:00 CDT,52°,ENE,2 mph,3 mph,94 %,50°,51°,1°,8°,4°,68°,67°,0 W/m²,1015.8 mb,"0.11""","0.00""","0.00""",77° (16:30),52° (23:59),18 mph (15:06),2026-08-19T05:04:43.973687
Froid 5S,MT-NE,19 Aug 00:00 CDT,63°,SSE,2 mph,6 mph,67 %,52°,56°,7°,2°,2°,65°,68°,0 W/m²,1015.0 mb,"0.00""","0.03""","0.00""",80° (16:44),51° (07:10),15 mph (01:40),2026-08-19T05:04:43.973687
Galesburg 4SSW,ND-EC,19 Aug 00:00 CDT,49°,WNW,1 mph,2 mph,83 %,44°,46°,3°,---,2°,67°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (15:46),49° (23:48),18 mph (14:43),2026-08-19T05:04:43.973687
Gardner 2SSW,ND-EC,19 Aug 00:00 CDT,50°,SSW,2 mph,3 mph,80 %,44°,47°,3°,---,4°,68°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (15:47),50° (23:49),15 mph (14:38),2026-08-19T05:04:43.973687
Garrison 13NW,ND-WC,19 Aug 00:00 CDT,56°,ENE,6 mph,7 mph,76 %,49°,52°,4°,3°,2°,---,68°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",79° (15:42),52° (05:53),18 mph (14:34),2026-08-19T05:04:43.973687
Geneva 3W,MN-SC,19 Aug 00:00 CDT,63°,NNW,1 mph,2 mph,96 %,62°,62°,1°,3°,2°,70°,72°,0 W/m²,1014.1 mb,"0.26""","0.01""","0.00""",80° (16:14),61° (23:36),13 mph (03:09),2026-08-19T05:04:43.973687
Genoa 3S,ND-NC,19 Aug 00:00 CDT,52°,SSW,3 mph,4 mph,87 %,48°,50°,2°,---,3°,65°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (16:48),46° (07:04),16 mph (14:14),2026-08-19T05:04:43.973687
Gluek 5W,MN-WC,19 Aug 00:00 CDT,55°,N,0 mph,0 mph,95 %,54°,54°,1°,4°,1°,78°,75°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",81° (14:31),55° (00:00),13 mph (14:07),2026-08-19T05:04:43.973687
Glyndon 1SE,MN-NW,19 Aug 00:00 CDT,51°,NNE,0 mph,1 mph,91 %,49°,50°,1°,---,2°,73°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (17:02),51° (00:00),18 mph (14:38),2026-08-19T05:04:43.973687
Godahl 1N,MN-SC,19 Aug 00:00 CDT,58°,NNW,0 mph,1 mph,95 %,57°,57°,1°,7°,4°,75°,71°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",82° (14:57),58° (00:00),11 mph (16:23),2026-08-19T05:04:43.973687
Grafton 10E,ND-NE,19 Aug 00:00 CDT,54°,WSW,1 mph,2 mph,77 %,47°,50°,4°,---,10°,66°,67°,0 W/m²,---,"0.23""","0.00""","0.00""",77° (16:59),47° (06:46),19 mph (14:18),2026-08-19T05:04:43.973687
Grand Forks 3S,ND-NE,19 Aug 00:00 CDT,53°,N,0 mph,0 mph,76 %,46°,49°,4°,---,3°,71°,72°,0 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",74° (17:45),49° (06:41),16 mph (14:00),2026-08-19T05:04:43.973687
