Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,22 Aug 22:25 CDT,71°,SE,5 mph,8 mph,41 %,46°,56°,14°,---,1°,80°,77°,0 W/m²,---,"0.03""","0.00""","0.00""",86° (17:13),44° (06:52),18 mph (18:01),2026-08-23T03:29:16.966305
Bantry 3SW,ND-NC,22 Aug 22:25 CDT,55°,SE,3 mph,3 mph,75 %,47°,51°,4°,8°,5°,67°,65°,0 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",79° (17:43),41° (07:01),13 mph (15:14),2026-08-23T03:29:16.966305
Battleview 8NE,ND-NW,22 Aug 22:25 CDT,59°,ESE,4 mph,6 mph,63 %,47°,52°,7°,---,3°,66°,64°,0 W/m²,---,"0.01""","0.00""","0.00""",79° (16:22),49° (05:46),13 mph (16:34),2026-08-23T03:29:16.966305
Beach 9S,ND-SW,22 Aug 22:25 CDT,73°,SE,8 mph,13 mph,46 %,51°,60°,14°,1°,1°,73°,71°,0 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",87° (17:16),53° (07:22),20 mph (16:43),2026-08-23T03:29:16.966305
Beardsley 5NE,MN-WC,22 Aug 22:25 CDT,58°,N,0 mph,0 mph,92 %,56°,57°,1°,8°,10°,75°,70°,0 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",77° (15:32),58° (22:09),14 mph (12:27),2026-08-23T03:29:16.966305
Becker 3S,MN-C,22 Aug 22:25 CDT,57°,N,0 mph,0 mph,83 %,52°,54°,3°,---,3°,75°,75°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (15:32),57° (22:23),24 mph (12:32),2026-08-23T03:29:16.966305
Benedict 4SE,ND-WC,22 Aug 22:25 CDT,57°,E,5 mph,6 mph,68 %,47°,52°,6°,6°,4°,73°,68°,0 W/m²,1021.6 mb,"0.01""","0.00""","0.00""",79° (16:08),47° (06:53),15 mph (13:40),2026-08-23T03:29:16.966305
Berthold 5NW,ND-NW,22 Aug 22:25 CDT,62°,SSE,8 mph,9 mph,53 %,45°,52°,10°,---,1°,70°,67°,0 W/m²,---,"0.01""","0.00""","0.00""",79° (16:12),46° (07:18),16 mph (14:56),2026-08-23T03:29:16.966305
Big Bend 5NE,ND-NW,22 Aug 22:25 CDT,67°,E,5 mph,7 mph,57 %,51°,57°,9°,---,4°,76°,75°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (17:31),45° (07:16),20 mph (14:43),2026-08-23T03:29:16.966305
Bottineau 14W,ND-NC,22 Aug 22:25 CDT,53°,ENE,4 mph,6 mph,89 %,50°,51°,2°,---,5°,64°,63°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",77° (17:01),44° (07:01),11 mph (15:26),2026-08-23T03:29:16.966305
Bowbells 1N,ND-NW,22 Aug 22:25 CDT,58°,SE,5 mph,6 mph,73 %,50°,53°,5°,---,1°,72°,69°,0 W/m²,1020.9 mb,"0.00""","0.02""","0.00""",80° (17:39),43° (07:00),14 mph (13:01),2026-08-23T03:29:16.966305
Bowman 4W,ND-SW,22 Aug 22:25 CDT,70°,SE,6 mph,9 mph,55 %,53°,60°,11°,1°,1°,76°,71°,0 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",84° (16:23),53° (04:11),20 mph (15:33),2026-08-23T03:29:16.966305
Brampton 2WSW,ND-SE,22 Aug 22:25 CDT,56°,SE,2 mph,3 mph,93 %,54°,55°,1°,---,4°,75°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",79° (16:35),48° (06:59),12 mph (14:45),2026-08-23T03:29:16.966305
Bremen 3E,ND-C,22 Aug 22:25 CDT,53°,NE,3 mph,4 mph,85 %,48°,50°,3°,9°,4°,68°,68°,0 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",77° (17:02),47° (05:52),13 mph (12:43),2026-08-23T03:29:16.966305
Brocket 1E,ND-NE,22 Aug 22:25 CDT,56°,NE,3 mph,4 mph,83 %,51°,53°,3°,4°,4°,66°,67°,0 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",76° (15:46),51° (06:47),12 mph (11:34),2026-08-23T03:29:16.966305
Brorson 5NW,MT-NE,22 Aug 22:25 CDT,70°,E,3 mph,4 mph,43 %,47°,57°,14°,---,2°,80°,75°,0 W/m²,---,"0.00""","0.00""","0.00""",87° (16:21),50° (07:02),19 mph (15:10),2026-08-23T03:29:16.966305
Buford 3SE,ND-NW,22 Aug 22:25 CDT,74°,ESE,8 mph,13 mph,39 %,48°,58°,15°,1°,1°,73°,68°,0 W/m²,1016.9 mb,"0.02""","0.00""","0.00""",88° (16:24),48° (06:48),16 mph (12:41),2026-08-23T03:29:16.966305
Campbell 3SE,MN-WC,22 Aug 22:25 CDT,57°,N,0 mph,0 mph,71 %,48°,52°,5°,---,9°,73°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",79° (16:12),53° (06:50),18 mph (16:07),2026-08-23T03:29:16.966305
Cando 1W,ND-NE,22 Aug 22:25 CDT,61°,E,3 mph,3 mph,60 %,46°,53°,8°,---,7°,73°,69°,0 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",76° (18:02),49° (07:00),13 mph (10:18),2026-08-23T03:29:16.966305
Carrington 4N,ND-C,22 Aug 22:25 CDT,60°,E,4 mph,5 mph,66 %,49°,54°,7°,4°,3°,73°,70°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",77° (17:12),46° (04:51),14 mph (10:22),2026-08-23T03:29:16.966305
Carson 9ENE,ND-SC,22 Aug 22:25 CDT,64°,SE,0 mph,4 mph,53 %,47°,54°,10°,4°,2°,78°,73°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",83° (16:44),45° (06:30),14 mph (15:14),2026-08-23T03:29:16.966305
Casselton 1SW,ND-EC,22 Aug 22:25 CDT,65°,ESE,2 mph,3 mph,58 %,50°,57°,9°,2°,2°,77°,69°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",78° (17:00),52° (06:15),15 mph (11:25),2026-08-23T03:29:16.966305
Cavalier 4NNW,ND-NE,22 Aug 22:25 CDT,58°,N,0 mph,1 mph,73 %,49°,53°,5°,---,4°,72°,67°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",75° (17:11),52° (05:58),17 mph (12:42),2026-08-23T03:29:16.966305
Cedar Lake 3W,ND-SW,22 Aug 22:25 CDT,67°,ESE,5 mph,7 mph,64 %,54°,59°,8°,3°,1°,74°,75°,0 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",85° (17:06),47° (07:15),20 mph (14:57),2026-08-23T03:29:16.966305
Center 5S,ND-WC,22 Aug 22:25 CDT,66°,N,0 mph,1 mph,53 %,48°,56°,10°,2°,4°,74°,72°,0 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",84° (16:55),47° (06:30),13 mph (15:51),2026-08-23T03:29:16.966305
Charbonneau 5NW,ND-WC,22 Aug 22:25 CDT,71°,E,14 mph,18 mph,41 %,46°,57°,14°,---,1°,78°,75°,0 W/m²,---,"0.04""","0.00""","0.00""",86° (16:56),56° (07:31),18 mph (11:38),2026-08-23T03:29:16.966305
Clarissa 1SE,MN-C,22 Aug 22:25 CDT,55°,N,0 mph,0 mph,95 %,53°,54°,1°,---,2°,73°,75°,0 W/m²,---,"0.00""","0.01""","0.00""",74° (16:38),55° (22:19),21 mph (11:13),2026-08-23T03:29:16.966305
Clyde 4SW,ND-NE,22 Aug 22:25 CDT,53°,ESE,4 mph,5 mph,83 %,48°,50°,3°,8°,5°,65°,67°,0 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",76° (16:54),47° (06:46),12 mph (11:59),2026-08-23T03:29:16.966305
Cologne 4SE,MN-C,22 Aug 22:25 CDT,54°,N,0 mph,0 mph,93 %,52°,53°,1°,8°,7°,70°,67°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",75° (15:40),54° (22:25),19 mph (14:39),2026-08-23T03:29:16.966305
Columbus 12S,ND-NW,22 Aug 22:25 CDT,60°,SE,4 mph,6 mph,69 %,50°,54°,6°,2°,1°,70°,67°,0 W/m²,1021.7 mb,"0.01""","0.00""","0.00""",77° (17:03),49° (06:40),11 mph (16:15),2026-08-23T03:29:16.966305
Cooperstown 3W,ND-EC,22 Aug 22:25 CDT,54°,N,0 mph,0 mph,78 %,47°,50°,4°,10°,4°,73°,68°,0 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",78° (15:25),50° (06:14),12 mph (13:04),2026-08-23T03:29:16.966305
Cottonwood S,MN-SW,22 Aug 22:25 CDT,61°,NW,1 mph,2 mph,87 %,57°,59°,2°,6°,8°,73°,69°,0 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",78° (15:20),59° (04:57),14 mph (15:43),2026-08-23T03:29:16.966305
Courtenay 5W,ND-C,22 Aug 22:25 CDT,60°,ENE,3 mph,4 mph,83 %,55°,57°,3°,6°,4°,77°,70°,0 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",77° (15:32),47° (07:04),11 mph (11:13),2026-08-23T03:29:16.966305
Crane Creek 1E,ND-NW,22 Aug 22:25 CDT,66°,ENE,4 mph,7 mph,50 %,47°,55°,11°,---,1°,67°,69°,0 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",81° (17:50),49° (06:06),16 mph (16:25),2026-08-23T03:29:16.966305
Crary 1E,ND-NE,22 Aug 22:25 CDT,61°,ESE,1 mph,1 mph,75 %,53°,56°,5°,---,5°,74°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (17:11),54° (07:17),11 mph (11:50),2026-08-23T03:29:16.966305
Croff 3E,ND-WC,22 Aug 22:25 CDT,68°,ESE,3 mph,5 mph,46 %,46°,55°,12°,---,1°,74°,68°,0 W/m²,1020.3 mb,"0.01""","0.00""","0.00""",83° (17:05),42° (05:49),17 mph (12:48),2026-08-23T03:29:16.966305
Crookston 3N,MN-NW,22 Aug 22:25 CDT,56°,ESE,1 mph,2 mph,81 %,51°,53°,3°,5°,3°,71°,69°,0 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",77° (16:22),51° (06:58),23 mph (14:24),2026-08-23T03:29:16.966305
Crosby 7S,ND-NW,22 Aug 22:25 CDT,65°,SE,7 mph,10 mph,56 %,49°,56°,9°,---,1°,75°,68°,0 W/m²,---,"0.03""","0.00""","0.00""",80° (17:12),48° (07:10),11 mph (15:16),2026-08-23T03:29:16.966305
Crystal 4NW,ND-NE,22 Aug 22:25 CDT,52°,N,0 mph,0 mph,89 %,49°,50°,2°,---,4°,67°,65°,0 W/m²,---,"0.04""","0.00""","0.00""",77° (16:39),50° (07:20),18 mph (12:53),2026-08-23T03:29:16.966305
Dagmar 7WSW,MT-NE,22 Aug 22:25 CDT,67°,E,5 mph,6 mph,46 %,46°,55°,12°,2°,1°,76°,75°,0 W/m²,1018.0 mb,"0.02""","0.00""","0.00""",87° (17:37),48° (06:38),18 mph (16:28),2026-08-23T03:29:16.966305
Davis Dam 2NW,ND-SW,22 Aug 22:25 CDT,73°,SE,11 mph,15 mph,47 %,52°,60°,13°,1°,0°,77°,77°,0 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",87° (16:58),55° (06:32),23 mph (11:33),2026-08-23T03:29:16.966305
Dazey 2E,ND-EC,22 Aug 22:25 CDT,57°,ESE,3 mph,3 mph,77 %,49°,53°,4°,---,4°,76°,73°,0 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",78° (17:03),48° (06:52),13 mph (16:40),2026-08-23T03:29:16.966305
Delhi 4SW,MN-SW,22 Aug 22:25 CDT,57°,W,0 mph,1 mph,93 %,55°,56°,1°,4°,2°,73°,71°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",77° (15:00),57° (06:09),16 mph (15:54),2026-08-23T03:29:16.966305
Denhoff 1NE,ND-C,22 Aug 22:25 CDT,60°,ESE,6 mph,6 mph,73 %,51°,55°,5°,6°,3°,70°,67°,0 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",77° (17:07),53° (07:06),14 mph (12:35),2026-08-23T03:29:16.966305
Dickinson 1NW,ND-SW,22 Aug 22:25 CDT,71°,SE,5 mph,10 mph,46 %,49°,58°,13°,1°,1°,77°,75°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",83° (17:01),51° (07:10),15 mph (14:59),2026-08-23T03:29:16.966305
Dooley 3S,MT-NE,22 Aug 22:25 CDT,64°,ESE,8 mph,10 mph,54 %,47°,54°,10°,3°,1°,74°,69°,0 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",82° (17:06),50° (05:55),19 mph (12:29),2026-08-23T03:29:16.966305
Dry Fork 1SE,ND-NW,22 Aug 22:25 CDT,64°,ESE,4 mph,5 mph,49 %,44°,53°,11°,3°,2°,75°,76°,0 W/m²,1019.9 mb,"0.02""","0.00""","0.00""",84° (16:46),47° (06:09),17 mph (04:02),2026-08-23T03:29:16.966305
Dublin 2SW,ND-NW,22 Aug 22:25 CDT,67°,ESE,9 mph,13 mph,43 %,44°,54°,13°,---,2°,77°,69°,0 W/m²,---,"0.02""","0.00""","0.00""",85° (17:14),49° (06:50),14 mph (21:47),2026-08-23T03:29:16.966305
Dunn 1SW,ND-WC,22 Aug 22:25 CDT,63°,E,5 mph,7 mph,60 %,49°,55°,8°,---,2°,78°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (17:07),47° (04:35),15 mph (13:12),2026-08-23T03:29:16.966305
Edgeley 4SW,ND-SE,22 Aug 22:25 CDT,55°,WNW,0 mph,0 mph,88 %,52°,53°,2°,8°,3°,72°,69°,0 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",78° (17:29),52° (06:34),10 mph (14:15),2026-08-23T03:29:16.966305
Edmore 3NW,ND-NE,22 Aug 22:25 CDT,54°,ENE,3 mph,3 mph,89 %,51°,52°,2°,---,6°,70°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (15:14),50° (07:04),14 mph (11:50),2026-08-23T03:29:16.966305
Ekre,ND-SE,22 Aug 22:25 CDT,55°,N,0 mph,0 mph,84 %,51°,53°,3°,---,3°,72°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (17:06),55° (06:49),15 mph (14:02),2026-08-23T03:29:16.966305
Elbow Lake 2S,MN-WC,22 Aug 22:25 CDT,55°,N,0 mph,0 mph,94 %,53°,54°,1°,10°,8°,73°,70°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",75° (14:41),55° (22:24),15 mph (13:10),2026-08-23T03:29:16.966305
Eldred 2W,MN-NW,22 Aug 22:25 CDT,60°,NNE,3 mph,3 mph,71 %,51°,55°,5°,---,5°,76°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (16:34),51° (06:43),17 mph (13:22),2026-08-23T03:29:16.966305
Elgin 10NW,ND-SC,22 Aug 22:25 CDT,64°,E,4 mph,5 mph,59 %,49°,55°,9°,3°,2°,71°,68°,0 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",81° (17:44),47° (06:06),14 mph (13:42),2026-08-23T03:29:16.966305
Elkton 5S,MN-SE,22 Aug 22:25 CDT,55°,N,3 mph,3 mph,92 %,53°,54°,1°,5°,6°,66°,69°,0 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",76° (14:49),54° (06:43),20 mph (14:49),2026-08-23T03:29:16.966305
Ellendale 4NE,ND-SE,22 Aug 22:25 CDT,63°,SE,1 mph,2 mph,74 %,55°,58°,5°,5°,10°,73°,69°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",80° (15:42),52° (06:48),13 mph (13:54),2026-08-23T03:29:16.966305
Emerado 2E,ND-NE,22 Aug 22:25 CDT,57°,WSW,2 mph,3 mph,87 %,53°,55°,2°,10°,4°,70°,73°,0 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",76° (16:03),55° (06:49),18 mph (14:34),2026-08-23T03:29:16.966305
Epping 2SE,ND-NW,22 Aug 22:25 CDT,64°,E,7 mph,9 mph,48 %,45°,53°,11°,---,5°,65°,62°,0 W/m²,1019.8 mb,"0.01""","0.00""","0.00""",83° (16:59),46° (06:24),15 mph (10:01),2026-08-23T03:29:16.966305
Eyota 1SE,MN-SE,22 Aug 22:25 CDT,62°,NNW,6 mph,9 mph,67 %,51°,56°,7°,2°,2°,73°,70°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",76° (14:54),59° (04:43),20 mph (14:45),2026-08-23T03:29:16.966305
Fairfax 5NE,MN-SC,22 Aug 22:25 CDT,55°,NNW,2 mph,2 mph,94 %,54°,54°,1°,7°,4°,73°,73°,0 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",76° (15:07),55° (22:25),19 mph (14:39),2026-08-23T03:29:16.966305
Fairfield 2W,ND-SW,22 Aug 22:25 CDT,69°,ESE,7 mph,10 mph,46 %,48°,57°,13°,1°,1°,75°,73°,0 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",84° (15:29),52° (02:55),19 mph (16:01),2026-08-23T03:29:16.966305
Fargo NW,ND-EC,22 Aug 22:25 CDT,61°,NE,2 mph,2 mph,64 %,48°,54°,7°,7°,11°,68°,69°,0 W/m²,1020.5 mb,"0.26""","0.00""","0.00""",78° (17:22),52° (07:04),19 mph (12:50),2026-08-23T03:29:16.966305
Fayette 3W,ND-WC,22 Aug 22:25 CDT,69°,ESE,5 mph,8 mph,46 %,47°,56°,13°,---,1°,76°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",85° (17:20),49° (04:48),19 mph (14:57),2026-08-23T03:29:16.966305
Fertile 4N,MN-NW,22 Aug 22:25 CDT,56°,ENE,2 mph,2 mph,90 %,53°,54°,2°,7°,4°,71°,74°,0 W/m²,1021.0 mb,"0.13""","0.00""","0.00""",76° (15:22),55° (06:46),19 mph (13:13),2026-08-23T03:29:16.966305
Fingal 4W,ND-EC,22 Aug 22:25 CDT,64°,ESE,2 mph,3 mph,66 %,52°,57°,7°,---,12°,76°,69°,0 W/m²,1021.5 mb,"0.01""","0.00""","0.00""",77° (17:06),55° (06:04),13 mph (11:51),2026-08-23T03:29:16.966305
Finley 1NNW,ND-EC,22 Aug 22:25 CDT,54°,N,0 mph,0 mph,94 %,53°,53°,1°,---,13°,69°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (16:25),52° (06:09),13 mph (12:18),2026-08-23T03:29:16.966305
Forest River 7WNW,ND-NE,22 Aug 22:25 CDT,56°,W,3 mph,3 mph,83 %,51°,53°,3°,---,4°,69°,63°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",77° (16:11),53° (04:46),16 mph (13:35),2026-08-23T03:29:16.966305
Fort Yates 2W,ND-SC,22 Aug 22:25 CDT,69°,SW,4 mph,7 mph,55 %,52°,59°,10°,---,2°,77°,75°,0 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",84° (16:19),49° (06:51),13 mph (16:39),2026-08-23T03:29:16.966305
Fortuna 4N,ND-NW,22 Aug 22:25 CDT,65°,ESE,11 mph,14 mph,57 %,49°,56°,9°,3°,1°,74°,67°,0 W/m²,1019.7 mb,"0.03""","0.00""","0.00""",80° (16:42),52° (06:48),15 mph (15:42),2026-08-23T03:29:16.966305
Fosston 6SW,MN-NW,22 Aug 22:25 CDT,53°,N,0 mph,0 mph,92 %,50°,51°,1°,8°,2°,70°,68°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",75° (15:23),51° (06:56),16 mph (12:11),2026-08-23T03:29:16.966305
Fountain 3W,MN-SE,22 Aug 22:25 CDT,58°,SW,1 mph,2 mph,82 %,53°,55°,3°,3°,3°,70°,65°,0 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",77° (15:11),58° (21:45),16 mph (15:51),2026-08-23T03:29:16.966305
Four Bears 5NW,ND-WC,22 Aug 22:25 CDT,62°,N,0 mph,2 mph,58 %,47°,54°,9°,---,3°,78°,74°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (16:23),44° (07:14),15 mph (14:03),2026-08-23T03:29:16.966305
Fox 4NE,MN-NW,22 Aug 22:25 CDT,54°,N,0 mph,0 mph,91 %,52°,53°,1°,---,3°,68°,66°,0 W/m²,1020.6 mb,"0.45""","0.00""","0.00""",74° (16:17),50° (06:49),16 mph (12:08),2026-08-23T03:29:16.966305
Foxhome 4E,MN-WC,22 Aug 22:25 CDT,56°,NE,4 mph,5 mph,89 %,53°,54°,2°,9°,3°,71°,67°,0 W/m²,1021.1 mb,"0.06""","0.00""","0.00""",77° (14:59),52° (06:25),20 mph (15:07),2026-08-23T03:29:16.966305
Froid 5S,MT-NE,22 Aug 22:25 CDT,72°,ESE,8 mph,11 mph,40 %,47°,57°,15°,1°,1°,66°,70°,0 W/m²,1017.1 mb,"0.11""","0.00""","0.00""",86° (16:30),46° (05:16),18 mph (14:07),2026-08-23T03:29:16.966305
Galesburg 4SSW,ND-EC,22 Aug 22:25 CDT,51°,WSW,3 mph,3 mph,81 %,45°,48°,3°,---,4°,69°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (16:34),47° (06:17),15 mph (12:16),2026-08-23T03:29:16.966305
Gardner 2SSW,ND-EC,22 Aug 22:25 CDT,58°,N,0 mph,0 mph,73 %,50°,53°,5°,---,4°,72°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (16:28),53° (06:59),26 mph (12:25),2026-08-23T03:29:16.966305
Garrison 13NW,ND-WC,22 Aug 22:25 CDT,60°,E,4 mph,5 mph,56 %,45°,52°,9°,4°,2°,---,70°,0 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",79° (17:23),50° (07:09),13 mph (14:54),2026-08-23T03:29:16.966305
Geneva 3W,MN-SC,22 Aug 22:25 CDT,56°,N,0 mph,1 mph,94 %,54°,55°,1°,6°,5°,73°,70°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",76° (15:16),56° (22:22),18 mph (14:54),2026-08-23T03:29:16.966305
Genoa 3S,ND-NC,22 Aug 22:25 CDT,59°,SE,4 mph,5 mph,66 %,48°,53°,6°,---,2°,70°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (17:29),44° (07:13),11 mph (11:57),2026-08-23T03:29:16.966305
Gluek 5W,MN-WC,22 Aug 22:25 CDT,56°,NE,1 mph,2 mph,94 %,54°,55°,1°,7°,4°,79°,76°,0 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",79° (14:50),54° (06:14),16 mph (15:27),2026-08-23T03:29:16.966305
Glyndon 1SE,MN-NW,22 Aug 22:25 CDT,54°,SE,0 mph,1 mph,90 %,52°,53°,2°,---,4°,75°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (16:13),53° (06:33),17 mph (12:27),2026-08-23T03:29:16.966305
Godahl 1N,MN-SC,22 Aug 22:25 CDT,57°,N,2 mph,2 mph,96 %,56°,56°,1°,8°,6°,73°,69°,0 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",77° (15:04),55° (21:59),18 mph (16:34),2026-08-23T03:29:16.966305
Grafton 10E,ND-NE,22 Aug 22:25 CDT,60°,ENE,1 mph,1 mph,67 %,49°,54°,6°,---,10°,72°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (16:11),52° (06:25),17 mph (13:30),2026-08-23T03:29:16.966305
Grand Forks 3S,ND-NE,22 Aug 22:25 CDT,57°,SW,3 mph,3 mph,84 %,53°,54°,3°,---,5°,74°,73°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",75° (17:06),54° (06:54),16 mph (13:43),2026-08-23T03:29:16.966305
