Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Beardsley 5NE,MN-WC,22 Aug 18:40 CDT,75°,NNW,4 mph,6 mph,51 %,56°,63°,12°,0°,-1°,81°,71°,236 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",77° (15:32),60° (05:39),14 mph (12:27),2026-08-22T23:44:07.006321
Becker 3S,MN-C,22 Aug 18:40 CDT,74°,N,9 mph,13 mph,43 %,50°,60°,14°,---,-1°,81°,78°,186 W/m²,---,"0.00""","0.00""","0.00""",77° (15:32),60° (05:01),24 mph (12:32),2026-08-22T23:44:07.006321
Benedict 4SE,ND-WC,22 Aug 18:40 CDT,77°,ENE,8 mph,10 mph,32 %,45°,58°,18°,-1°,-2°,78°,70°,277 W/m²,1020.6 mb,"0.01""","0.00""","0.00""",79° (16:08),47° (06:53),15 mph (13:40),2026-08-22T23:44:07.006321
Berthold 5NW,ND-NW,22 Aug 18:40 CDT,77°,ESE,7 mph,9 mph,29 %,43°,57°,20°,---,-2°,78°,69°,286 W/m²,---,"0.01""","0.00""","0.00""",79° (16:12),46° (07:18),16 mph (14:56),2026-08-22T23:44:07.006321
Big Bend 5NE,ND-NW,22 Aug 18:40 CDT,82°,E,7 mph,10 mph,24 %,41°,59°,23°,---,-4°,88°,78°,288 W/m²,---,"0.00""","0.00""","0.00""",84° (17:31),45° (07:16),20 mph (14:43),2026-08-22T23:44:07.006321
Bottineau 14W,ND-NC,22 Aug 18:40 CDT,76°,NNE,3 mph,5 mph,35 %,47°,59°,17°,---,-2°,68°,63°,269 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",77° (17:01),44° (07:01),11 mph (15:26),2026-08-22T23:44:07.006321
Bowbells 1N,ND-NW,22 Aug 18:40 CDT,79°,ESE,7 mph,9 mph,26 %,41°,58°,21°,---,-2°,80°,72°,292 W/m²,1019.6 mb,"0.00""","0.02""","0.00""",80° (17:39),43° (07:00),14 mph (13:01),2026-08-22T23:44:07.006321
Bowman 4W,ND-SW,22 Aug 18:40 CDT,81°,SE,7 mph,13 mph,36 %,51°,62°,18°,0°,0°,83°,74°,123 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",84° (16:23),53° (04:11),20 mph (15:33),2026-08-22T23:44:07.006321
Brampton 2WSW,ND-SE,22 Aug 18:40 CDT,76°,NNE,4 mph,6 mph,46 %,53°,62°,14°,---,-3°,80°,68°,245 W/m²,---,"0.00""","0.00""","0.00""",79° (16:35),48° (06:59),12 mph (14:45),2026-08-22T23:44:07.006321
Bremen 3E,ND-C,22 Aug 18:40 CDT,74°,ENE,4 mph,6 mph,42 %,49°,59°,15°,0°,-1°,71°,69°,258 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",77° (17:02),47° (05:52),13 mph (12:43),2026-08-22T23:44:07.006321
Brocket 1E,ND-NE,22 Aug 18:40 CDT,73°,WSW,3 mph,5 mph,47 %,52°,60°,13°,0°,-1°,70°,66°,247 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",76° (15:46),51° (06:47),12 mph (11:34),2026-08-22T23:44:07.006321
Brorson 5NW,MT-NE,22 Aug 18:40 CDT,86°,ESE,10 mph,16 mph,23 %,44°,61°,25°,---,-2°,85°,77°,267 W/m²,---,"0.00""","0.00""","0.00""",87° (16:21),50° (07:02),19 mph (15:10),2026-08-22T23:44:07.006321
Buford 3SE,ND-NW,22 Aug 18:40 CDT,85°,E,7 mph,9 mph,28 %,49°,63°,22°,0°,1°,75°,67°,250 W/m²,1016.5 mb,"0.02""","0.00""","0.00""",88° (16:24),48° (06:48),16 mph (12:41),2026-08-22T23:44:07.006321
Campbell 3SE,MN-WC,22 Aug 18:40 CDT,75°,NNE,6 mph,9 mph,43 %,51°,61°,15°,---,0°,77°,71°,219 W/m²,---,"0.00""","0.00""","0.00""",79° (16:12),53° (06:50),18 mph (16:07),2026-08-22T23:44:07.006321
Cando 1W,ND-NE,22 Aug 18:40 CDT,75°,S,2 mph,3 mph,33 %,44°,57°,18°,---,-2°,80°,72°,280 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",76° (18:02),49° (07:00),13 mph (10:18),2026-08-22T23:44:07.006321
Carrington 4N,ND-C,22 Aug 18:40 CDT,75°,NE,4 mph,6 mph,41 %,50°,60°,15°,0°,-1°,79°,71°,269 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",77° (17:12),46° (04:51),14 mph (10:22),2026-08-22T23:44:07.006321
Carson 9ENE,ND-SC,22 Aug 18:40 CDT,80°,ESE,3 mph,5 mph,29 %,45°,60°,21°,0°,-2°,83°,75°,248 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",83° (16:44),45° (06:30),14 mph (15:14),2026-08-22T23:44:07.006321
Casselton 1SW,ND-EC,22 Aug 18:40 CDT,76°,NNE,3 mph,6 mph,39 %,49°,60°,16°,0°,0°,79°,69°,240 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",78° (17:00),52° (06:15),15 mph (11:25),2026-08-22T23:44:07.006321
Cavalier 4NNW,ND-NE,22 Aug 18:40 CDT,74°,NNW,5 mph,7 mph,44 %,50°,60°,14°,---,-1°,81°,67°,251 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",75° (17:11),52° (05:58),17 mph (12:42),2026-08-22T23:44:07.006321
Cedar Lake 3W,ND-SW,22 Aug 18:40 CDT,82°,SSE,10 mph,14 mph,34 %,51°,63°,19°,0°,-1°,78°,80°,213 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",85° (17:06),47° (07:15),20 mph (14:57),2026-08-22T23:44:07.006321
Center 5S,ND-WC,22 Aug 18:40 CDT,82°,SE,0 mph,4 mph,27 %,45°,60°,22°,-1°,0°,80°,74°,252 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",84° (16:55),47° (06:30),13 mph (15:51),2026-08-22T23:44:07.006321
Charbonneau 5NW,ND-WC,22 Aug 18:40 CDT,84°,ESE,11 mph,17 mph,25 %,44°,60°,23°,---,-1°,88°,77°,287 W/m²,---,"0.04""","0.00""","0.00""",86° (16:56),56° (07:31),18 mph (11:38),2026-08-22T23:44:07.006321
Clarissa 1SE,MN-C,22 Aug 18:40 CDT,71°,NNW,3 mph,5 mph,49 %,51°,59°,12°,---,-1°,79°,80°,223 W/m²,---,"0.00""","0.01""","0.00""",74° (16:38),56° (06:54),21 mph (11:13),2026-08-22T23:44:07.006321
Clyde 4SW,ND-NE,22 Aug 18:40 CDT,74°,WNW,5 mph,7 mph,35 %,45°,57°,17°,-1°,-1°,68°,66°,258 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",76° (16:54),47° (06:46),12 mph (11:59),2026-08-22T23:44:07.006321
Cologne 4SE,MN-C,22 Aug 18:40 CDT,71°,NNW,4 mph,8 mph,57 %,55°,61°,10°,2°,0°,74°,68°,194 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",75° (15:40),56° (06:40),19 mph (14:39),2026-08-22T23:44:07.006321
Columbus 12S,ND-NW,22 Aug 18:40 CDT,75°,ESE,5 mph,8 mph,42 %,51°,60°,15°,1°,2°,76°,70°,302 W/m²,1020.9 mb,"0.01""","0.00""","0.00""",77° (17:03),49° (06:40),11 mph (16:15),2026-08-22T23:44:07.006321
Cooperstown 3W,ND-EC,22 Aug 18:40 CDT,75°,NW,4 mph,8 mph,37 %,47°,59°,16°,0°,-1°,80°,69°,239 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",78° (15:25),50° (06:14),12 mph (13:04),2026-08-22T23:44:07.006321
Cottonwood S,MN-SW,22 Aug 18:40 CDT,76°,NNW,3 mph,7 mph,52 %,57°,64°,12°,0°,0°,79°,69°,218 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",78° (15:20),59° (04:57),14 mph (15:43),2026-08-22T23:44:07.006321
Courtenay 5W,ND-C,22 Aug 18:40 CDT,75°,NNW,1 mph,4 mph,41 %,49°,59°,15°,0°,-2°,84°,71°,248 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",77° (15:32),47° (07:04),11 mph (11:13),2026-08-22T23:44:07.006321
Crane Creek 1E,ND-NW,22 Aug 18:40 CDT,79°,SSE,5 mph,9 mph,29 %,44°,59°,20°,---,-1°,69°,72°,220 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",81° (17:50),49° (06:06),16 mph (16:25),2026-08-22T23:44:07.006321
Crary 1E,ND-NE,22 Aug 18:40 CDT,74°,SW,2 mph,3 mph,40 %,49°,59°,15°,---,0°,82°,73°,247 W/m²,---,"0.00""","0.00""","0.00""",76° (17:11),54° (07:17),11 mph (11:50),2026-08-22T23:44:07.006321
Croff 3E,ND-WC,22 Aug 18:40 CDT,81°,ESE,6 mph,7 mph,27 %,45°,60°,22°,---,0°,82°,68°,257 W/m²,1019.4 mb,"0.01""","0.00""","0.00""",83° (17:05),42° (05:49),17 mph (12:48),2026-08-22T23:44:07.006321
Crookston 3N,MN-NW,22 Aug 18:40 CDT,75°,NW,7 mph,11 mph,41 %,50°,60°,15°,-1°,0°,75°,71°,233 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",77° (16:22),51° (06:58),23 mph (14:24),2026-08-22T23:44:07.006321
Crosby 7S,ND-NW,22 Aug 18:40 CDT,78°,ESE,3 mph,7 mph,35 %,49°,61°,18°,---,0°,83°,68°,288 W/m²,---,"0.03""","0.00""","0.00""",80° (17:12),48° (07:10),11 mph (15:16),2026-08-22T23:44:07.006321
Crystal 4NW,ND-NE,22 Aug 18:40 CDT,75°,NNE,5 mph,7 mph,42 %,50°,60°,15°,---,-1°,76°,66°,224 W/m²,---,"0.04""","0.00""","0.00""",77° (16:39),50° (07:20),18 mph (12:53),2026-08-22T23:44:07.006321
Dagmar 7WSW,MT-NE,22 Aug 18:40 CDT,83°,ESE,10 mph,14 mph,25 %,43°,60°,23°,0°,0°,82°,79°,114 W/m²,1017.5 mb,"0.02""","0.00""","0.00""",87° (17:37),48° (06:38),18 mph (16:28),2026-08-22T23:44:07.006321
Davis Dam 2NW,ND-SW,22 Aug 18:40 CDT,83°,SE,13 mph,16 mph,31 %,49°,62°,21°,0°,-1°,84°,78°,168 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",87° (16:58),55° (06:32),23 mph (11:33),2026-08-22T23:44:07.006321
Dazey 2E,ND-EC,22 Aug 18:40 CDT,75°,WNW,2 mph,7 mph,43 %,51°,60°,15°,---,-1°,83°,76°,252 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",78° (17:03),48° (06:52),13 mph (16:40),2026-08-22T23:44:07.006321
Delhi 4SW,MN-SW,22 Aug 18:40 CDT,74°,NW,4 mph,8 mph,61 %,59°,64°,9°,0°,0°,81°,73°,230 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",77° (15:00),57° (06:09),16 mph (15:54),2026-08-22T23:44:07.006321
Denhoff 1NE,ND-C,22 Aug 18:40 CDT,75°,SE,5 mph,7 mph,36 %,46°,58°,17°,0°,-1°,75°,69°,273 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",77° (17:07),53° (07:06),14 mph (12:35),2026-08-22T23:44:07.006321
Dickinson 1NW,ND-SW,22 Aug 18:40 CDT,81°,SSE,5 mph,10 mph,30 %,47°,60°,21°,0°,0°,82°,79°,344 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",83° (17:01),51° (07:10),15 mph (14:59),2026-08-22T23:44:07.006321
Dooley 3S,MT-NE,22 Aug 18:40 CDT,80°,SE,8 mph,12 mph,28 %,44°,59°,21°,0°,0°,79°,72°,298 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",82° (17:06),50° (05:55),19 mph (12:29),2026-08-22T23:44:07.006321
Dry Fork 1SE,ND-NW,22 Aug 18:40 CDT,82°,E,5 mph,8 mph,23 %,41°,59°,24°,-1°,-2°,82°,87°,269 W/m²,1018.7 mb,"0.02""","0.00""","0.00""",84° (16:46),47° (06:09),17 mph (04:02),2026-08-22T23:44:07.006321
Dublin 2SW,ND-NW,22 Aug 18:40 CDT,82°,ESE,5 mph,9 mph,24 %,42°,59°,23°,---,0°,83°,70°,160 W/m²,---,"0.02""","0.00""","0.00""",85° (17:14),49° (06:50),14 mph (09:35),2026-08-22T23:44:07.006321
Dunn 1SW,ND-WC,22 Aug 18:40 CDT,81°,SE,5 mph,8 mph,31 %,47°,61°,20°,---,0°,81°,74°,274 W/m²,---,"0.00""","0.00""","0.00""",83° (17:07),47° (04:35),15 mph (13:12),2026-08-22T23:44:07.006321
Edgeley 4SW,ND-SE,22 Aug 18:40 CDT,77°,NE,2 mph,4 mph,42 %,52°,62°,15°,-1°,2°,78°,71°,272 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",78° (17:29),52° (06:34),10 mph (14:15),2026-08-22T23:44:07.006321
Edmore 3NW,ND-NE,22 Aug 18:40 CDT,75°,W,3 mph,4 mph,39 %,48°,59°,16°,---,-1°,79°,69°,264 W/m²,---,"0.00""","0.00""","0.00""",76° (15:14),50° (07:04),14 mph (11:50),2026-08-22T23:44:07.006321
Ekre,ND-SE,22 Aug 18:40 CDT,75°,NNE,4 mph,6 mph,42 %,51°,60°,15°,---,-1°,81°,72°,231 W/m²,---,"0.00""","0.00""","0.00""",77° (17:06),55° (06:49),15 mph (14:02),2026-08-22T23:44:07.006321
Elbow Lake 2S,MN-WC,22 Aug 18:40 CDT,72°,NW,4 mph,8 mph,49 %,52°,60°,12°,0°,0°,79°,71°,228 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",75° (14:41),57° (06:34),15 mph (13:10),2026-08-22T23:44:07.006321
Eldred 2W,MN-NW,22 Aug 18:40 CDT,75°,N,6 mph,11 mph,41 %,49°,60°,15°,---,0°,78°,73°,226 W/m²,---,"0.00""","0.00""","0.00""",76° (16:34),51° (06:43),17 mph (13:22),2026-08-22T23:44:07.006321
Elgin 10NW,ND-SC,22 Aug 18:40 CDT,78°,SSE,2 mph,4 mph,38 %,51°,61°,17°,1°,0°,78°,70°,340 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",81° (17:44),47° (06:06),14 mph (13:42),2026-08-22T23:44:07.006321
Elkton 5S,MN-SE,22 Aug 18:40 CDT,71°,NW,6 mph,11 mph,60 %,57°,62°,9°,1°,0°,71°,70°,197 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",76° (14:49),54° (06:43),20 mph (14:49),2026-08-22T23:44:07.006321
Ellendale 4NE,ND-SE,22 Aug 18:40 CDT,77°,ENE,5 mph,6 mph,41 %,52°,61°,15°,-1°,-1°,81°,72°,255 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",80° (15:42),52° (06:48),13 mph (13:54),2026-08-22T23:44:07.006321
Emerado 2E,ND-NE,22 Aug 18:40 CDT,74°,WNW,4 mph,6 mph,44 %,51°,60°,14°,0°,1°,76°,82°,264 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",76° (16:03),55° (06:49),18 mph (14:34),2026-08-22T23:44:07.006321
Epping 2SE,ND-NW,22 Aug 18:40 CDT,81°,ESE,7 mph,10 mph,26 %,44°,59°,22°,---,1°,70°,63°,316 W/m²,1019.0 mb,"0.01""","0.00""","0.00""",83° (16:59),46° (06:24),15 mph (10:01),2026-08-22T23:44:07.006321
Eyota 1SE,MN-SE,22 Aug 18:40 CDT,72°,NNW,7 mph,10 mph,53 %,53°,60°,11°,1°,-1°,77°,72°,169 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",76° (14:54),59° (04:43),20 mph (14:45),2026-08-22T23:44:07.006321
Fairfax 5NE,MN-SC,22 Aug 18:40 CDT,73°,NNW,6 mph,8 mph,59 %,58°,64°,10°,1°,-1°,79°,75°,233 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",76° (15:07),55° (06:58),19 mph (14:39),2026-08-22T23:44:07.006321
Fairfield 2W,ND-SW,22 Aug 18:40 CDT,82°,E,10 mph,13 mph,27 %,45°,60°,22°,-1°,-1°,78°,77°,277 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",84° (15:29),52° (02:55),19 mph (16:01),2026-08-22T23:44:07.006321
Fargo NW,ND-EC,22 Aug 18:40 CDT,76°,NNW,6 mph,9 mph,34 %,46°,59°,17°,0°,0°,75°,71°,230 W/m²,1020.0 mb,"0.26""","0.00""","0.00""",78° (17:22),52° (07:04),19 mph (12:50),2026-08-22T23:44:07.006321
Fayette 3W,ND-WC,22 Aug 18:40 CDT,81°,ESE,6 mph,11 mph,28 %,45°,60°,21°,---,-2°,82°,74°,146 W/m²,---,"0.00""","0.00""","0.00""",85° (17:20),49° (04:48),19 mph (14:57),2026-08-22T23:44:07.006321
Fertile 4N,MN-NW,22 Aug 18:40 CDT,75°,N,3 mph,9 mph,41 %,50°,60°,15°,-1°,-1°,76°,78°,227 W/m²,1020.0 mb,"0.13""","0.00""","0.00""",76° (15:22),55° (06:46),19 mph (13:13),2026-08-22T23:44:07.006321
Fingal 4W,ND-EC,22 Aug 18:40 CDT,75°,ENE,3 mph,5 mph,48 %,54°,62°,13°,---,-2°,82°,70°,246 W/m²,1020.4 mb,"0.01""","0.00""","0.00""",77° (17:06),55° (06:04),13 mph (11:51),2026-08-22T23:44:07.006321
Finley 1NNW,ND-EC,22 Aug 18:40 CDT,74°,N,4 mph,7 mph,41 %,49°,59°,15°,---,-3°,82°,72°,269 W/m²,---,"0.00""","0.00""","0.00""",76° (16:25),52° (06:09),13 mph (12:18),2026-08-22T23:44:07.006321
Forest River 7WNW,ND-NE,22 Aug 18:40 CDT,74°,N,3 mph,7 mph,41 %,49°,59°,15°,---,0°,76°,64°,233 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",77° (16:11),53° (04:46),16 mph (13:35),2026-08-22T23:44:07.006321
Fort Yates 2W,ND-SC,22 Aug 18:40 CDT,81°,ESE,4 mph,5 mph,29 %,46°,60°,21°,---,0°,88°,79°,277 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",84° (16:19),49° (06:51),13 mph (16:39),2026-08-22T23:44:07.006321
Fortuna 4N,ND-NW,22 Aug 18:40 CDT,78°,ESE,8 mph,11 mph,35 %,48°,60°,18°,1°,0°,79°,68°,287 W/m²,1019.5 mb,"0.03""","0.00""","0.00""",80° (16:42),52° (06:48),15 mph (15:42),2026-08-22T23:44:07.006321
Fosston 6SW,MN-NW,22 Aug 18:40 CDT,73°,NW,6 mph,7 mph,45 %,50°,59°,13°,-1°,-1°,75°,72°,232 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",75° (15:23),51° (06:56),16 mph (12:11),2026-08-22T23:44:07.006321
Fountain 3W,MN-SE,22 Aug 18:40 CDT,73°,NNW,3 mph,7 mph,54 %,55°,62°,11°,0°,1°,82°,67°,160 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",77° (15:11),59° (05:49),16 mph (15:51),2026-08-22T23:44:07.006321
Four Bears 5NW,ND-WC,22 Aug 18:40 CDT,80°,E,4 mph,7 mph,26 %,41°,58°,22°,---,-2°,82°,78°,163 W/m²,---,"0.00""","0.00""","0.00""",83° (16:23),44° (07:14),15 mph (14:03),2026-08-22T23:44:07.006321
Fox 4NE,MN-NW,22 Aug 18:40 CDT,70°,NNW,4 mph,7 mph,53 %,52°,59°,11°,---,0°,75°,73°,254 W/m²,1019.7 mb,"0.45""","0.00""","0.00""",74° (16:17),50° (06:49),16 mph (12:08),2026-08-22T23:44:07.006321
Foxhome 4E,MN-WC,22 Aug 18:40 CDT,74°,NNW,6 mph,10 mph,44 %,51°,60°,14°,0°,-1°,83°,68°,238 W/m²,1020.3 mb,"0.06""","0.00""","0.00""",77° (14:59),52° (06:25),20 mph (15:07),2026-08-22T23:44:07.006321
Froid 5S,MT-NE,22 Aug 18:40 CDT,83°,SE,8 mph,13 mph,27 %,46°,61°,22°,0°,0°,69°,74°,314 W/m²,1017.1 mb,"0.11""","0.00""","0.00""",86° (16:30),46° (05:16),18 mph (14:07),2026-08-22T23:44:07.006321
Galesburg 4SSW,ND-EC,22 Aug 18:40 CDT,75°,ENE,4 mph,10 mph,37 %,47°,58°,16°,---,0°,76°,67°,235 W/m²,---,"0.00""","0.00""","0.00""",77° (16:34),47° (06:17),15 mph (12:16),2026-08-22T23:44:07.006321
Gardner 2SSW,ND-EC,22 Aug 18:40 CDT,76°,NNE,6 mph,8 mph,37 %,48°,60°,16°,---,-1°,86°,72°,237 W/m²,---,"0.00""","0.00""","0.00""",78° (16:28),53° (06:59),26 mph (12:25),2026-08-22T23:44:07.006321
Garrison 13NW,ND-WC,22 Aug 18:40 CDT,78°,SE,4 mph,7 mph,31 %,45°,59°,19°,-1°,0°,---,72°,285 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",79° (17:23),50° (07:09),13 mph (14:54),2026-08-22T23:44:07.006321
Geneva 3W,MN-SC,22 Aug 18:40 CDT,72°,NNW,4 mph,6 mph,60 %,58°,63°,9°,0°,-1°,83°,72°,190 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",76° (15:16),59° (06:48),18 mph (14:54),2026-08-22T23:44:07.006321
Genoa 3S,ND-NC,22 Aug 18:40 CDT,75°,NE,4 mph,6 mph,35 %,45°,58°,17°,---,-1°,79°,78°,256 W/m²,---,"0.00""","0.00""","0.00""",77° (17:29),44° (07:13),11 mph (11:57),2026-08-22T23:44:07.006321
Gluek 5W,MN-WC,22 Aug 18:40 CDT,76°,N,4 mph,6 mph,58 %,60°,65°,10°,-1°,-2°,82°,79°,229 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",79° (14:50),54° (06:14),16 mph (15:27),2026-08-22T23:44:07.006321
Glyndon 1SE,MN-NW,22 Aug 18:40 CDT,74°,N,4 mph,6 mph,42 %,50°,60°,15°,---,0°,80°,69°,221 W/m²,---,"0.00""","0.00""","0.00""",76° (16:13),53° (06:33),17 mph (12:27),2026-08-22T23:44:07.006321
Godahl 1N,MN-SC,22 Aug 18:40 CDT,73°,NNW,6 mph,11 mph,60 %,59°,64°,10°,2°,-1°,75°,70°,223 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",77° (15:04),57° (06:52),18 mph (16:34),2026-08-22T23:44:07.006321
Grafton 10E,ND-NE,22 Aug 18:40 CDT,76°,NNW,4 mph,8 mph,39 %,49°,60°,16°,---,-3°,79°,71°,247 W/m²,---,"0.00""","0.00""","0.00""",78° (16:11),52° (06:25),17 mph (13:30),2026-08-22T23:44:07.006321
Grand Forks 3S,ND-NE,22 Aug 18:40 CDT,73°,NNW,5 mph,8 mph,46 %,52°,60°,13°,---,-1°,79°,74°,222 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",75° (17:06),54° (06:54),16 mph (13:43),2026-08-22T23:44:07.006321
