Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Brocket 1E,ND-NE,17 Aug 16:00 CDT,77°,NW,9 mph,14 mph,52 %,58°,65°,12°,-1°,-4°,72°,66°,589 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",79° (15:25),57° (05:14),18 mph (09:30),2026-08-17T21:01:42.024460
Brorson 5NW,MT-NE,17 Aug 16:00 CDT,81°,NW,8 mph,12 mph,27 %,44°,60°,22°,---,-4°,81°,74°,782 W/m²,---,"0.00""","0.00""","0.00""",82° (15:51),56° (04:56),15 mph (14:45),2026-08-17T21:01:42.024460
Buford 3SE,ND-NW,17 Aug 16:00 CDT,78°,NNW,6 mph,10 mph,45 %,55°,63°,14°,1°,-2°,72°,68°,530 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",83° (15:15),56° (07:36),12 mph (14:10),2026-08-17T21:01:42.024460
Campbell 3SE,MN-WC,17 Aug 16:00 CDT,84°,SW,9 mph,13 mph,52 %,65°,71°,13°,---,-2°,77°,70°,517 W/m²,---,"0.00""","0.00""","0.00""",85° (15:56),51° (06:13),18 mph (15:44),2026-08-17T21:01:42.024460
Cando 1W,ND-NE,17 Aug 16:00 CDT,80°,NW,11 mph,15 mph,36 %,51°,62°,18°,---,-4°,79°,71°,715 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",81° (15:58),52° (06:19),20 mph (15:20),2026-08-17T21:01:42.024460
Carrington 4N,ND-C,17 Aug 16:00 CDT,81°,NNW,8 mph,17 mph,39 %,54°,64°,17°,-1°,-2°,81°,69°,705 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",82° (15:40),55° (01:42),18 mph (15:09),2026-08-17T21:01:42.024460
Carson 9ENE,ND-SC,17 Aug 16:00 CDT,81°,NW,4 mph,7 mph,42 %,56°,65°,16°,1°,-2°,81°,75°,115 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",86° (15:06),57° (04:26),18 mph (14:12),2026-08-17T21:01:42.024460
Casselton 1SW,ND-EC,17 Aug 16:00 CDT,87°,W,11 mph,16 mph,40 %,60°,69°,18°,-2°,-2°,78°,69°,673 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",89° (14:51),56° (05:12),17 mph (11:58),2026-08-17T21:01:42.024460
Cavalier 4NNW,ND-NE,17 Aug 16:00 CDT,75°,NNW,10 mph,15 mph,56 %,58°,64°,11°,---,-3°,79°,66°,717 W/m²,1011.2 mb,"0.00""","0.03""","0.00""",76° (14:49),54° (01:16),17 mph (14:23),2026-08-17T21:01:42.024460
Cedar Lake 3W,ND-SW,17 Aug 16:00 CDT,69°,ESE,5 mph,10 mph,77 %,61°,64°,5°,1°,0°,73°,73°,39 W/m²,1018.8 mb,"0.05""","0.01""","0.01""",86° (13:41),53° (06:45),26 mph (14:23),2026-08-17T21:01:42.024460
Center 5S,ND-WC,17 Aug 16:00 CDT,82°,NW,5 mph,11 mph,33 %,51°,63°,20°,-1°,-2°,84°,73°,507 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",84° (15:23),56° (06:52),19 mph (12:10),2026-08-17T21:01:42.024460
Charbonneau 5NW,ND-WC,17 Aug 16:00 CDT,80°,NNW,11 mph,15 mph,31 %,46°,60°,20°,---,-2°,88°,75°,519 W/m²,---,"0.00""","0.00""","0.00""",80° (14:53),58° (06:51),20 mph (15:05),2026-08-17T21:01:42.024460
Clarissa 1SE,MN-C,17 Aug 16:00 CDT,76°,SW,11 mph,20 mph,54 %,59°,65°,12°,---,-1°,86°,83°,287 W/m²,---,"0.00""","0.00""","0.00""",85° (14:06),51° (05:15),21 mph (15:37),2026-08-17T21:01:42.024460
Clyde 4SW,ND-NE,17 Aug 16:00 CDT,75°,NW,7 mph,13 mph,48 %,55°,62°,13°,-2°,-3°,70°,65°,578 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",78° (14:21),53° (03:28),17 mph (15:50),2026-08-17T21:01:42.024460
Cologne 4SE,MN-C,17 Aug 16:00 CDT,79°,WSW,7 mph,11 mph,60 %,64°,69°,10°,0°,-3°,77°,69°,577 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",80° (15:51),52° (06:15),14 mph (13:37),2026-08-17T21:01:42.024460
Columbus 12S,ND-NW,17 Aug 16:00 CDT,69°,NW,10 mph,13 mph,61 %,55°,60°,9°,0°,-1°,73°,69°,361 W/m²,1018.6 mb,"0.02""","0.00""","0.00""",74° (14:19),55° (07:36),19 mph (14:06),2026-08-17T21:01:42.024460
Cooperstown 3W,ND-EC,17 Aug 16:00 CDT,84°,WNW,9 mph,16 mph,34 %,52°,64°,20°,-2°,-3°,81°,69°,646 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",84° (15:57),55° (04:05),18 mph (15:20),2026-08-17T21:01:42.024460
Cottonwood S,MN-SW,17 Aug 16:00 CDT,85°,SSW,7 mph,11 mph,42 %,59°,68°,17°,0°,-2°,85°,70°,708 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",85° (16:00),53° (06:28),14 mph (15:27),2026-08-17T21:01:42.024460
Courtenay 5W,ND-C,17 Aug 16:00 CDT,84°,NW,10 mph,14 mph,33 %,51°,64°,20°,-2°,-3°,83°,70°,655 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",85° (15:47),57° (05:51),18 mph (13:38),2026-08-17T21:01:42.024460
Crane Creek 1E,ND-NW,17 Aug 16:00 CDT,77°,NW,9 mph,15 mph,33 %,46°,59°,18°,---,0°,69°,73°,376 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",79° (14:50),60° (03:01),20 mph (15:43),2026-08-17T21:01:42.024460
Crary 1E,ND-NE,17 Aug 16:00 CDT,79°,NW,11 mph,15 mph,47 %,57°,65°,14°,---,-1°,80°,72°,639 W/m²,---,"0.00""","0.01""","0.00""",80° (15:18),57° (03:56),18 mph (14:56),2026-08-17T21:01:42.024460
Croff 3E,ND-WC,17 Aug 16:00 CDT,80°,NNW,7 mph,14 mph,31 %,47°,60°,20°,---,-2°,85°,67°,573 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",81° (15:29),54° (07:03),20 mph (14:56),2026-08-17T21:01:42.024460
Crookston 3N,MN-NW,17 Aug 16:00 CDT,83°,WNW,11 mph,16 mph,42 %,58°,67°,16°,-2°,-3°,77°,71°,638 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",85° (15:38),51° (03:56),18 mph (12:21),2026-08-17T21:01:42.024460
Crosby 7S,ND-NW,17 Aug 16:00 CDT,70°,N,11 mph,14 mph,59 %,54°,60°,9°,---,-2°,72°,67°,622 W/m²,---,"0.07""","0.00""","0.00""",74° (13:28),53° (07:08),17 mph (15:46),2026-08-17T21:01:42.024460
Crystal 4NW,ND-NE,17 Aug 16:00 CDT,78°,N,10 mph,15 mph,53 %,60°,66°,12°,---,-4°,79°,67°,711 W/m²,---,"0.00""","0.25""","0.00""",80° (15:44),51° (01:48),25 mph (10:10),2026-08-17T21:01:42.024460
Dagmar 7WSW,MT-NE,17 Aug 16:00 CDT,71°,NNW,12 mph,17 mph,46 %,50°,58°,13°,0°,0°,76°,73°,111 W/m²,1017.9 mb,"0.06""","0.00""","0.00""",79° (12:39),51° (07:21),21 mph (13:57),2026-08-17T21:01:42.024460
Davis Dam 2NW,ND-SW,17 Aug 16:00 CDT,84°,NNW,8 mph,18 mph,31 %,50°,63°,21°,-1°,-4°,86°,73°,751 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",85° (15:50),56° (04:55),20 mph (15:49),2026-08-17T21:01:42.024460
Dazey 2E,ND-EC,17 Aug 16:00 CDT,82°,WNW,12 mph,17 mph,41 %,56°,65°,17°,---,-3°,84°,74°,654 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",84° (13:53),51° (05:30),20 mph (14:51),2026-08-17T21:01:42.024460
Delhi 4SW,MN-SW,17 Aug 16:00 CDT,82°,S,8 mph,11 mph,48 %,61°,68°,15°,-1°,0°,91°,71°,637 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",83° (15:53),54° (06:04),13 mph (15:03),2026-08-17T21:01:42.024460
Denhoff 1NE,ND-C,17 Aug 16:00 CDT,81°,NNW,14 mph,22 mph,33 %,49°,62°,19°,-3°,-4°,77°,69°,677 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",83° (14:37),59° (06:20),22 mph (15:57),2026-08-17T21:01:42.024460
Dickinson 1NW,ND-SW,17 Aug 16:00 CDT,84°,NNW,9 mph,15 mph,32 %,51°,63°,20°,-2°,-3°,77°,75°,602 W/m²,1015.5 mb,"0.02""","0.00""","0.00""",85° (15:53),56° (07:17),16 mph (15:19),2026-08-17T21:01:42.024460
Dooley 3S,MT-NE,17 Aug 16:00 CDT,69°,N,6 mph,8 mph,64 %,56°,61°,8°,-1°,-3°,71°,67°,458 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",75° (12:22),54° (07:31),17 mph (13:07),2026-08-17T21:01:42.024460
Dry Fork 1SE,ND-NW,17 Aug 16:00 CDT,77°,N,13 mph,18 mph,40 %,52°,61°,16°,-1°,-3°,79°,83°,663 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",82° (15:03),53° (06:19),22 mph (15:36),2026-08-17T21:01:42.024460
Dublin 2SW,ND-NW,17 Aug 16:00 CDT,74°,N,10 mph,14 mph,51 %,55°,62°,12°,---,-3°,78°,69°,373 W/m²,---,"0.01""","0.00""","0.00""",81° (14:07),53° (07:30),18 mph (14:46),2026-08-17T21:01:42.024460
Dunn 1SW,ND-WC,17 Aug 16:00 CDT,83°,NNW,8 mph,13 mph,28 %,46°,61°,22°,---,-3°,78°,73°,313 W/m²,---,"0.00""","0.00""","0.00""",84° (14:33),56° (04:57),19 mph (15:29),2026-08-17T21:01:42.024460
Edgeley 4SW,ND-SE,17 Aug 16:00 CDT,83°,NW,6 mph,11 mph,45 %,59°,67°,15°,0°,-1°,81°,73°,618 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",84° (15:36),58° (06:45),13 mph (08:58),2026-08-17T21:01:42.024460
Edmore 3NW,ND-NE,17 Aug 16:00 CDT,79°,NW,8 mph,13 mph,47 %,57°,65°,14°,---,-6°,82°,72°,721 W/m²,---,"0.01""","0.00""","0.00""",80° (14:15),54° (02:07),15 mph (15:07),2026-08-17T21:01:42.024460
Ekre,ND-SE,17 Aug 16:00 CDT,87°,W,9 mph,16 mph,37 %,58°,68°,19°,---,-3°,87°,72°,658 W/m²,---,"0.00""","0.00""","0.00""",88° (15:38),51° (06:06),24 mph (12:15),2026-08-17T21:01:42.024460
Elbow Lake 2S,MN-WC,17 Aug 16:00 CDT,78°,S,8 mph,11 mph,68 %,66°,70°,8°,-1°,-2°,77°,70°,484 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",79° (15:33),53° (06:38),13 mph (14:04),2026-08-17T21:01:42.024460
Eldred 2W,MN-NW,17 Aug 16:00 CDT,83°,WNW,7 mph,14 mph,42 %,57°,66°,16°,---,-2°,77°,73°,640 W/m²,---,"0.00""","0.00""","0.00""",83° (15:53),56° (01:26),19 mph (10:27),2026-08-17T21:01:42.024460
Elgin 10NW,ND-SC,17 Aug 16:00 CDT,80°,N,9 mph,12 mph,37 %,52°,63°,18°,1°,0°,77°,69°,94 W/m²,1015.6 mb,"0.19""","0.00""","0.00""",84° (14:51),56° (04:40),18 mph (15:09),2026-08-17T21:01:42.024460
Elkton 5S,MN-SE,17 Aug 16:00 CDT,79°,W,4 mph,8 mph,57 %,62°,68°,11°,-1°,-3°,78°,71°,671 W/m²,1017.2 mb,"0.12""","0.00""","0.00""",79° (15:49),52° (06:38),12 mph (15:30),2026-08-17T21:01:42.024460
Ellendale 4NE,ND-SE,17 Aug 16:00 CDT,85°,W,3 mph,8 mph,41 %,59°,68°,18°,-1°,-3°,82°,72°,581 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",87° (15:25),59° (04:05),13 mph (10:53),2026-08-17T21:01:42.024460
Emerado 2E,ND-NE,17 Aug 16:00 CDT,81°,NNW,7 mph,10 mph,50 %,60°,67°,13°,-1°,-1°,78°,83°,417 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",82° (15:21),57° (01:10),18 mph (10:02),2026-08-17T21:01:42.024460
Epping 2SE,ND-NW,17 Aug 16:00 CDT,75°,N,11 mph,14 mph,45 %,52°,61°,14°,---,-2°,69°,63°,252 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",82° (15:01),50° (06:42),19 mph (14:43),2026-08-17T21:01:42.024460
Eyota 1SE,MN-SE,17 Aug 16:00 CDT,79°,WNW,4 mph,8 mph,58 %,63°,68°,11°,-1°,-3°,82°,76°,600 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",80° (15:48),58° (02:25),12 mph (14:38),2026-08-17T21:01:42.024460
Fairfax 5NE,MN-SC,17 Aug 16:00 CDT,82°,SW,3 mph,6 mph,51 %,62°,69°,13°,-1°,-4°,85°,75°,528 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",82° (15:15),52° (05:46),11 mph (13:19),2026-08-17T21:01:42.024460
Fairfield 2W,ND-SW,17 Aug 16:00 CDT,82°,NNW,10 mph,16 mph,29 %,46°,60°,21°,-2°,-2°,75°,73°,601 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",83° (15:31),53° (06:38),18 mph (15:28),2026-08-17T21:01:42.024460
Fargo NW,ND-EC,17 Aug 16:00 CDT,89°,W,13 mph,18 mph,34 %,56°,68°,21°,-2°,-3°,86°,72°,680 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",89° (15:47),57° (02:51),22 mph (12:25),2026-08-17T21:01:42.024460
Fayette 3W,ND-WC,17 Aug 16:00 CDT,83°,NNW,12 mph,20 mph,27 %,45°,60°,22°,---,-5°,79°,70°,570 W/m²,---,"0.00""","0.00""","0.00""",84° (14:48),55° (06:35),23 mph (14:10),2026-08-17T21:01:42.024460
Fertile 4N,MN-NW,17 Aug 16:00 CDT,84°,WNW,8 mph,15 mph,41 %,58°,67°,17°,-3°,-4°,81°,77°,618 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",85° (15:29),55° (02:13),20 mph (11:28),2026-08-17T21:01:42.024460
Fingal 4W,ND-EC,17 Aug 16:00 CDT,84°,W,10 mph,14 mph,44 %,60°,68°,16°,---,-1°,82°,69°,645 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",85° (15:18),57° (04:07),20 mph (15:37),2026-08-17T21:01:42.024460
Finley 1NNW,ND-EC,17 Aug 16:00 CDT,81°,NNW,12 mph,16 mph,38 %,54°,64°,17°,---,-4°,85°,71°,715 W/m²,---,"0.00""","0.00""","0.00""",82° (15:32),57° (04:24),19 mph (09:10),2026-08-17T21:01:42.024460
Forest River 7WNW,ND-NE,17 Aug 16:00 CDT,79°,N,8 mph,13 mph,50 %,59°,66°,13°,---,-4°,81°,64°,669 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",80° (14:07),56° (01:45),19 mph (14:04),2026-08-17T21:01:42.024460
Fort Yates 2W,ND-SC,17 Aug 16:00 CDT,86°,NW,3 mph,6 mph,33 %,54°,65°,20°,---,-1°,86°,79°,333 W/m²,1013.4 mb,"0.01""","0.00""","0.00""",89° (14:49),56° (05:52),13 mph (14:11),2026-08-17T21:01:42.024460
Fortuna 4N,ND-NW,17 Aug 16:00 CDT,69°,NNW,8 mph,14 mph,57 %,53°,60°,10°,0°,-3°,67°,64°,779 W/m²,1018.5 mb,"0.19""","0.00""","0.00""",71° (12:47),52° (07:28),16 mph (15:05),2026-08-17T21:01:42.024460
Fosston 6SW,MN-NW,17 Aug 16:00 CDT,84°,NW,10 mph,13 mph,46 %,61°,68°,15°,-2°,-2°,77°,72°,623 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",86° (15:44),51° (02:10),20 mph (11:11),2026-08-17T21:01:42.024460
Fountain 3W,MN-SE,17 Aug 16:00 CDT,79°,WSW,5 mph,8 mph,61 %,64°,69°,10°,-1°,-6°,71°,68°,582 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",79° (14:48),55° (03:54),12 mph (13:18),2026-08-17T21:01:42.024460
Four Bears 5NW,ND-WC,17 Aug 16:00 CDT,80°,NNW,6 mph,13 mph,31 %,47°,60°,20°,---,-3°,78°,75°,371 W/m²,---,"0.00""","0.00""","0.00""",83° (15:50),56° (06:35),16 mph (14:50),2026-08-17T21:01:42.024460
Fox 4NE,MN-NW,17 Aug 16:00 CDT,78°,WNW,12 mph,17 mph,49 %,57°,65°,13°,---,-3°,79°,76°,676 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",78° (14:48),51° (04:15),22 mph (12:18),2026-08-17T21:01:42.024460
Foxhome 4E,MN-WC,17 Aug 16:00 CDT,78°,SSW,7 mph,12 mph,68 %,67°,70°,8°,1°,1°,82°,70°,304 W/m²,1012.6 mb,"0.00""","0.11""","0.11""",84° (14:54),51° (05:49),15 mph (14:52),2026-08-17T21:01:42.024460
Froid 5S,MT-NE,17 Aug 16:00 CDT,77°,N,11 mph,17 mph,37 %,49°,60°,17°,-1°,-2°,67°,72°,630 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",80° (14:48),52° (06:57),21 mph (15:12),2026-08-17T21:01:42.024460
Galesburg 4SSW,ND-EC,17 Aug 16:00 CDT,85°,WNW,12 mph,18 mph,37 %,56°,66°,19°,---,-2°,81°,66°,361 W/m²,---,"0.00""","0.00""","0.00""",88° (15:31),53° (01:00),20 mph (10:16),2026-08-17T21:01:42.024460
Gardner 2SSW,ND-EC,17 Aug 16:00 CDT,82°,NNE,3 mph,4 mph,53 %,63°,69°,12°,---,-4°,86°,72°,218 W/m²,---,"0.00""","0.00""","0.00""",88° (14:20),53° (01:40),29 mph (14:44),2026-08-17T21:01:42.024460
Garrison 13NW,ND-WC,17 Aug 16:00 CDT,82°,NNW,6 mph,10 mph,31 %,49°,62°,20°,-3°,-4°,---,71°,599 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",84° (14:44),60° (07:09),20 mph (14:49),2026-08-17T21:01:42.024460
Geneva 3W,MN-SC,17 Aug 16:00 CDT,80°,W,4 mph,9 mph,56 %,62°,68°,12°,-2°,-5°,93°,75°,638 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",80° (15:59),57° (05:35),11 mph (14:33),2026-08-17T21:01:42.024460
Genoa 3S,ND-NC,17 Aug 16:00 CDT,80°,NNW,8 mph,16 mph,36 %,50°,62°,18°,---,-3°,78°,78°,513 W/m²,---,"0.00""","0.00""","0.00""",82° (15:49),58° (03:32),20 mph (14:09),2026-08-17T21:01:42.024460
Gluek 5W,MN-WC,17 Aug 16:00 CDT,83°,S,5 mph,9 mph,51 %,63°,69°,14°,-1°,-2°,80°,77°,666 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",84° (15:52),51° (06:19),11 mph (14:33),2026-08-17T21:01:42.024460
Glyndon 1SE,MN-NW,17 Aug 16:00 CDT,76°,NNE,9 mph,15 mph,58 %,61°,66°,10°,---,-1°,83°,69°,300 W/m²,---,"0.00""","0.00""","0.00""",86° (15:32),53° (03:40),21 mph (10:43),2026-08-17T21:01:42.024460
Godahl 1N,MN-SC,17 Aug 16:00 CDT,80°,SSW,4 mph,6 mph,60 %,65°,70°,11°,0°,-5°,76°,70°,671 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",81° (15:30),54° (06:35),10 mph (12:27),2026-08-17T21:01:42.024460
Grafton 10E,ND-NE,17 Aug 16:00 CDT,79°,NNW,8 mph,13 mph,50 %,59°,66°,13°,---,-6°,77°,71°,642 W/m²,---,"0.00""","0.13""","0.00""",79° (15:34),49° (03:23),22 mph (10:54),2026-08-17T21:01:42.024460
