Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Bremen 3E,ND-C,20 Aug 18:00 CDT,79°,NNW,10 mph,18 mph,47 %,57°,65°,14°,-1°,-2°,73°,69°,372 W/m²,1013.5 mb,"0.02""","0.00""","0.00""",83° (15:30),61° (06:01),25 mph (13:18),2026-08-20T23:01:47.913166
Brocket 1E,ND-NE,20 Aug 18:00 CDT,71°,N,10 mph,15 mph,67 %,60°,64°,8°,0°,-2°,72°,67°,297 W/m²,1013.9 mb,"0.03""","0.00""","0.00""",79° (15:35),57° (06:58),24 mph (14:09),2026-08-20T23:01:47.913166
Brorson 5NW,MT-NE,20 Aug 18:00 CDT,85°,NNW,10 mph,12 mph,23 %,43°,61°,24°,---,-2°,89°,78°,424 W/m²,---,"0.00""","0.00""","0.00""",86° (16:37),62° (07:33),30 mph (13:36),2026-08-20T23:01:47.913166
Buford 3SE,ND-NW,20 Aug 18:00 CDT,83°,N,10 mph,13 mph,35 %,52°,64°,19°,0°,-1°,77°,69°,419 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",85° (16:55),58° (07:18),14 mph (14:20),2026-08-20T23:01:47.913166
Campbell 3SE,MN-WC,20 Aug 18:00 CDT,86°,WSW,5 mph,9 mph,48 %,64°,71°,15°,---,-1°,80°,73°,371 W/m²,---,"0.00""","0.11""","0.00""",87° (16:21),61° (02:33),19 mph (08:40),2026-08-20T23:01:47.913166
Cando 1W,ND-NE,20 Aug 18:00 CDT,74°,N,11 mph,16 mph,57 %,58°,63°,10°,---,-2°,78°,71°,283 W/m²,1013.5 mb,"0.02""","0.00""","0.00""",79° (14:40),54° (06:22),22 mph (12:21),2026-08-20T23:01:47.913166
Carrington 4N,ND-C,20 Aug 18:00 CDT,80°,NW,13 mph,18 mph,45 %,57°,65°,15°,0°,-1°,82°,71°,392 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",83° (15:48),63° (06:31),24 mph (14:54),2026-08-20T23:01:47.913166
Carson 9ENE,ND-SC,20 Aug 18:00 CDT,85°,NW,8 mph,13 mph,26 %,47°,62°,23°,0°,-2°,85°,76°,380 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",87° (15:56),56° (07:08),23 mph (15:26),2026-08-20T23:01:47.913166
Casselton 1SW,ND-EC,20 Aug 18:00 CDT,85°,WNW,12 mph,19 mph,34 %,54°,65°,20°,-1°,-1°,82°,70°,402 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",89° (15:26),64° (07:29),22 mph (15:58),2026-08-20T23:01:47.913166
Cavalier 4NNW,ND-NE,20 Aug 18:00 CDT,73°,N,3 mph,6 mph,65 %,60°,65°,8°,---,-1°,74°,65°,250 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",73° (18:00),51° (06:49),18 mph (08:59),2026-08-20T23:01:47.913166
Cedar Lake 3W,ND-SW,20 Aug 18:00 CDT,86°,NNW,14 mph,18 mph,25 %,46°,62°,24°,-1°,-2°,79°,81°,409 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",89° (16:37),52° (07:30),26 mph (14:52),2026-08-20T23:01:47.913166
Center 5S,ND-WC,20 Aug 18:00 CDT,83°,WNW,11 mph,15 mph,29 %,48°,62°,21°,-1°,-2°,81°,74°,392 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",85° (15:27),52° (06:25),24 mph (14:00),2026-08-20T23:01:47.913166
Charbonneau 5NW,ND-WC,20 Aug 18:00 CDT,83°,NW,8 mph,10 mph,28 %,46°,61°,22°,---,-2°,91°,78°,438 W/m²,---,"0.00""","0.00""","0.00""",84° (15:56),58° (07:04),24 mph (14:28),2026-08-20T23:01:47.913166
Clarissa 1SE,MN-C,20 Aug 18:00 CDT,81°,SW,5 mph,10 mph,61 %,66°,71°,10°,---,-2°,78°,77°,343 W/m²,---,"0.00""","0.13""","0.00""",82° (17:23),56° (01:00),18 mph (07:46),2026-08-20T23:01:47.913166
Clyde 4SW,ND-NE,20 Aug 18:00 CDT,72°,NNW,7 mph,10 mph,61 %,58°,63°,9°,-1°,-3°,69°,66°,362 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",76° (14:56),51° (05:45),21 mph (11:35),2026-08-20T23:01:47.913166
Cologne 4SE,MN-C,20 Aug 18:00 CDT,76°,SSW,4 mph,9 mph,78 %,68°,70°,5°,1°,0°,70°,67°,140 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",77° (17:15),51° (05:58),14 mph (17:16),2026-08-20T23:01:47.913166
Columbus 12S,ND-NW,20 Aug 18:00 CDT,77°,NW,8 mph,14 mph,44 %,53°,62°,15°,0°,-1°,77°,70°,424 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",77° (16:52),53° (06:49),21 mph (12:18),2026-08-20T23:01:47.913166
Cooperstown 3W,ND-EC,20 Aug 18:00 CDT,81°,NNW,11 mph,18 mph,41 %,56°,65°,17°,-1°,-2°,82°,71°,395 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",84° (16:16),65° (04:05),28 mph (17:37),2026-08-20T23:01:47.913166
Cottonwood S,MN-SW,20 Aug 18:00 CDT,83°,S,5 mph,7 mph,65 %,70°,74°,9°,0°,0°,77°,69°,370 W/m²,1011.7 mb,"0.02""","0.00""","0.00""",84° (17:06),55° (06:26),21 mph (12:11),2026-08-20T23:01:47.913166
Courtenay 5W,ND-C,20 Aug 18:00 CDT,82°,NW,14 mph,19 mph,32 %,50°,62°,20°,-1°,-2°,85°,72°,379 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",85° (15:30),62° (06:29),31 mph (15:23),2026-08-20T23:01:47.913166
Crane Creek 1E,ND-NW,20 Aug 18:00 CDT,79°,NNW,10 mph,14 mph,36 %,50°,61°,18°,---,-1°,69°,73°,437 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",81° (15:07),57° (07:03),25 mph (13:54),2026-08-20T23:01:47.913166
Crary 1E,ND-NE,20 Aug 18:00 CDT,76°,NW,12 mph,17 mph,56 %,59°,65°,11°,---,-1°,80°,71°,378 W/m²,---,"0.07""","0.00""","0.00""",81° (14:10),61° (05:54),26 mph (14:12),2026-08-20T23:01:47.913166
Croff 3E,ND-WC,20 Aug 18:00 CDT,82°,NNW,9 mph,13 mph,29 %,47°,61°,21°,---,-1°,87°,69°,390 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",84° (16:23),54° (07:05),21 mph (13:41),2026-08-20T23:01:47.913166
Crookston 3N,MN-NW,20 Aug 18:00 CDT,77°,NNW,12 mph,18 mph,61 %,62°,67°,10°,-1°,-1°,75°,72°,344 W/m²,1012.4 mb,"0.14""","0.07""","0.00""",85° (14:32),63° (01:00),23 mph (15:02),2026-08-20T23:01:47.913166
Crosby 7S,ND-NW,20 Aug 18:00 CDT,79°,NNW,2 mph,5 mph,37 %,51°,62°,17°,---,-2°,82°,68°,335 W/m²,---,"0.00""","0.00""","0.00""",81° (17:35),53° (06:53),19 mph (12:57),2026-08-20T23:01:47.913166
Crystal 4NW,ND-NE,20 Aug 18:00 CDT,72°,N,6 mph,11 mph,69 %,62°,65°,7°,---,-3°,78°,67°,339 W/m²,---,"0.00""","0.00""","0.00""",76° (14:14),47° (06:36),20 mph (15:08),2026-08-20T23:01:47.913166
Dagmar 7WSW,MT-NE,20 Aug 18:00 CDT,84°,NNW,7 mph,13 mph,26 %,46°,61°,23°,-1°,-2°,85°,81°,415 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",86° (16:37),51° (05:50),17 mph (17:01),2026-08-20T23:01:47.913166
Davis Dam 2NW,ND-SW,20 Aug 18:00 CDT,85°,NNW,9 mph,15 mph,23 %,43°,61°,25°,-1°,-2°,85°,78°,408 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",87° (17:09),58° (07:17),24 mph (14:51),2026-08-20T23:01:47.913166
Dazey 2E,ND-EC,20 Aug 18:00 CDT,81°,NW,13 mph,17 mph,38 %,53°,64°,18°,---,-1°,84°,75°,375 W/m²,1012.9 mb,"0.02""","0.00""","0.00""",83° (16:20),64° (03:51),26 mph (15:56),2026-08-20T23:01:47.913166
Delhi 4SW,MN-SW,20 Aug 18:00 CDT,82°,S,7 mph,9 mph,64 %,69°,73°,10°,0°,1°,80°,70°,358 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",82° (16:29),57° (04:12),21 mph (12:22),2026-08-20T23:01:47.913166
Denhoff 1NE,ND-C,20 Aug 18:00 CDT,79°,NNW,14 mph,19 mph,35 %,49°,61°,18°,-1°,-1°,77°,70°,335 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",83° (15:12),59° (07:39),29 mph (15:57),2026-08-20T23:01:47.913166
Dickinson 1NW,ND-SW,20 Aug 18:00 CDT,83°,N,10 mph,15 mph,27 %,46°,61°,22°,-1°,-1°,83°,79°,415 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",86° (15:38),53° (07:20),23 mph (13:21),2026-08-20T23:01:47.913166
Dooley 3S,MT-NE,20 Aug 18:00 CDT,80°,NNW,5 mph,9 mph,30 %,46°,60°,20°,-1°,-1°,81°,72°,400 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",81° (15:56),52° (07:09),18 mph (16:32),2026-08-20T23:01:47.913166
Dry Fork 1SE,ND-NW,20 Aug 18:00 CDT,81°,NNW,12 mph,17 mph,34 %,50°,62°,19°,-1°,-3°,83°,89°,405 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",82° (16:19),57° (07:16),23 mph (14:22),2026-08-20T23:01:47.913166
Dublin 2SW,ND-NW,20 Aug 18:00 CDT,81°,NNE,4 mph,9 mph,33 %,50°,62°,19°,---,-3°,84°,71°,422 W/m²,---,"0.00""","0.00""","0.00""",83° (16:53),52° (07:05),20 mph (15:12),2026-08-20T23:01:47.913166
Dunn 1SW,ND-WC,20 Aug 18:00 CDT,83°,N,8 mph,15 mph,27 %,46°,61°,22°,---,-2°,81°,74°,427 W/m²,---,"0.00""","0.00""","0.00""",85° (15:40),58° (04:50),23 mph (14:43),2026-08-20T23:01:47.913166
Edgeley 4SW,ND-SE,20 Aug 18:00 CDT,83°,N,7 mph,10 mph,39 %,56°,65°,17°,0°,0°,81°,73°,392 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",85° (15:47),62° (07:24),22 mph (02:05),2026-08-20T23:01:47.913166
Edmore 3NW,ND-NE,20 Aug 18:00 CDT,71°,NNW,7 mph,12 mph,69 %,60°,64°,7°,---,-3°,77°,70°,263 W/m²,---,"0.46""","0.00""","0.00""",79° (14:12),55° (06:45),21 mph (13:22),2026-08-20T23:01:47.913166
Ekre,ND-SE,20 Aug 18:00 CDT,86°,NW,10 mph,15 mph,32 %,53°,65°,21°,---,-1°,86°,74°,364 W/m²,---,"0.00""","0.00""","0.00""",88° (14:58),65° (06:16),22 mph (16:52),2026-08-20T23:01:47.913166
Elbow Lake 2S,MN-WC,20 Aug 18:00 CDT,82°,SW,4 mph,7 mph,60 %,67°,72°,10°,-1°,0°,78°,71°,212 W/m²,1011.2 mb,"0.00""","0.20""","0.00""",83° (16:09),61° (03:11),14 mph (10:05),2026-08-20T23:01:47.913166
Eldred 2W,MN-NW,20 Aug 18:00 CDT,78°,NNE,11 mph,17 mph,59 %,63°,68°,10°,---,-1°,78°,75°,329 W/m²,---,"0.28""","0.06""","0.00""",84° (14:18),63° (03:37),29 mph (13:21),2026-08-20T23:01:47.913166
Elgin 10NW,ND-SC,20 Aug 18:00 CDT,84°,NNW,7 mph,14 mph,27 %,46°,61°,23°,0°,-1°,80°,70°,428 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",85° (15:16),55° (07:32),24 mph (15:11),2026-08-20T23:01:47.913166
Elkton 5S,MN-SE,20 Aug 18:00 CDT,73°,SSE,4 mph,7 mph,79 %,66°,68°,5°,1°,1°,73°,70°,34 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",79° (13:58),50° (05:29),13 mph (14:02),2026-08-20T23:01:47.913166
Ellendale 4NE,ND-SE,20 Aug 18:00 CDT,86°,NNW,9 mph,13 mph,36 %,56°,66°,20°,-1°,-1°,83°,74°,389 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",89° (15:57),62° (07:10),19 mph (03:22),2026-08-20T23:01:47.913166
Emerado 2E,ND-NE,20 Aug 18:00 CDT,75°,N,11 mph,17 mph,65 %,62°,66°,8°,0°,-1°,78°,82°,380 W/m²,1012.2 mb,"0.45""","0.00""","0.00""",81° (13:58),62° (06:44),23 mph (13:46),2026-08-20T23:01:47.913166
Epping 2SE,ND-NW,20 Aug 18:00 CDT,82°,WNW,8 mph,13 mph,33 %,49°,62°,20°,---,-2°,70°,64°,411 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",83° (15:50),50° (06:21),22 mph (13:19),2026-08-20T23:01:47.913166
Eyota 1SE,MN-SE,20 Aug 18:00 CDT,73°,SSW,6 mph,8 mph,75 %,64°,67°,6°,1°,1°,78°,73°,65 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",77° (15:16),50° (06:32),14 mph (13:56),2026-08-20T23:01:47.913166
Fairfax 5NE,MN-SC,20 Aug 18:00 CDT,78°,SSE,3 mph,7 mph,77 %,71°,73°,5°,0°,0°,75°,72°,276 W/m²,1013.1 mb,"0.00""","0.14""","0.00""",80° (14:31),55° (04:21),14 mph (12:53),2026-08-20T23:01:47.913166
Fairfield 2W,ND-SW,20 Aug 18:00 CDT,84°,NW,7 mph,14 mph,24 %,44°,60°,24°,-1°,-1°,78°,76°,432 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",86° (15:14),52° (06:25),22 mph (15:21),2026-08-20T23:01:47.913166
Fargo NW,ND-EC,20 Aug 18:00 CDT,87°,NW,16 mph,21 mph,29 %,50°,64°,22°,-1°,-1°,83°,73°,363 W/m²,1010.9 mb,"0.00""","0.01""","0.00""",90° (14:58),65° (06:31),25 mph (17:20),2026-08-20T23:01:47.913166
Fayette 3W,ND-WC,20 Aug 18:00 CDT,83°,NNW,8 mph,16 mph,24 %,43°,60°,24°,---,-3°,82°,72°,440 W/m²,---,"0.00""","0.00""","0.00""",85° (16:55),55° (06:54),25 mph (13:33),2026-08-20T23:01:47.913166
Fertile 4N,MN-NW,20 Aug 18:00 CDT,81°,NNW,10 mph,14 mph,51 %,61°,68°,13°,-1°,-2°,80°,82°,336 W/m²,1011.0 mb,"0.15""","0.11""","0.00""",85° (15:39),63° (03:51),21 mph (14:49),2026-08-20T23:01:47.913166
Fingal 4W,ND-EC,20 Aug 18:00 CDT,82°,NW,10 mph,20 mph,37 %,53°,64°,18°,---,-1°,84°,71°,374 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",84° (15:37),66° (07:55),23 mph (16:34),2026-08-20T23:01:47.913166
Finley 1NNW,ND-EC,20 Aug 18:00 CDT,77°,NNW,7 mph,12 mph,51 %,58°,65°,12°,---,-2°,84°,74°,116 W/m²,---,"0.33""","0.00""","0.00""",82° (14:40),61° (03:07),26 mph (14:03),2026-08-20T23:01:47.913166
Forest River 7WNW,ND-NE,20 Aug 18:00 CDT,71°,NNW,8 mph,14 mph,69 %,60°,64°,7°,---,-1°,77°,65°,336 W/m²,1011.2 mb,"0.08""","0.00""","0.00""",79° (14:16),56° (06:12),20 mph (12:58),2026-08-20T23:01:47.913166
Fort Yates 2W,ND-SC,20 Aug 18:00 CDT,88°,NNW,6 mph,14 mph,22 %,45°,62°,26°,---,0°,89°,81°,408 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",91° (13:44),59° (06:53),22 mph (16:09),2026-08-20T23:01:47.913166
Fortuna 4N,ND-NW,20 Aug 18:00 CDT,80°,N,7 mph,12 mph,33 %,48°,61°,19°,0°,-1°,78°,67°,427 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",82° (15:30),53° (08:02),19 mph (12:28),2026-08-20T23:01:47.913166
Fosston 6SW,MN-NW,20 Aug 18:00 CDT,82°,WNW,11 mph,14 mph,43 %,57°,66°,16°,-1°,-1°,76°,74°,346 W/m²,1010.9 mb,"0.01""","0.20""","0.00""",85° (15:47),62° (06:27),23 mph (15:43),2026-08-20T23:01:47.913166
Fountain 3W,MN-SE,20 Aug 18:00 CDT,73°,WSW,2 mph,3 mph,78 %,66°,68°,5°,1°,0°,82°,67°,41 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",79° (15:27),48° (05:48),14 mph (17:08),2026-08-20T23:01:47.913166
Four Bears 5NW,ND-WC,20 Aug 18:00 CDT,82°,N,8 mph,13 mph,33 %,51°,63°,20°,---,-4°,82°,78°,438 W/m²,---,"0.00""","0.00""","0.00""",84° (14:17),56° (07:29),19 mph (13:48),2026-08-20T23:01:47.913166
Fox 4NE,MN-NW,20 Aug 18:00 CDT,68°,NNE,7 mph,11 mph,81 %,62°,64°,4°,---,-1°,72°,73°,123 W/m²,1012.1 mb,"0.30""","0.05""","0.00""",72° (15:03),58° (02:55),12 mph (17:15),2026-08-20T23:01:47.913166
Foxhome 4E,MN-WC,20 Aug 18:00 CDT,83°,WNW,4 mph,6 mph,48 %,62°,69°,14°,0°,-1°,84°,72°,240 W/m²,1011.4 mb,"0.00""","0.20""","0.00""",86° (16:53),63° (02:27),20 mph (04:27),2026-08-20T23:01:47.913166
Froid 5S,MT-NE,20 Aug 18:00 CDT,85°,N,6 mph,13 mph,25 %,45°,61°,24°,-1°,-2°,70°,76°,415 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",86° (16:57),55° (07:14),18 mph (13:20),2026-08-20T23:01:47.913166
Galesburg 4SSW,ND-EC,20 Aug 18:00 CDT,83°,NW,9 mph,15 mph,34 %,52°,64°,19°,---,-1°,81°,68°,365 W/m²,---,"0.00""","0.01""","0.00""",88° (14:37),63° (06:28),30 mph (01:22),2026-08-20T23:01:47.913166
Gardner 2SSW,ND-EC,20 Aug 18:00 CDT,85°,NNW,8 mph,13 mph,31 %,51°,64°,21°,---,-1°,84°,73°,244 W/m²,---,"0.02""","0.06""","0.00""",90° (15:20),65° (04:19),24 mph (17:24),2026-08-20T23:01:47.913166
Garrison 13NW,ND-WC,20 Aug 18:00 CDT,81°,NNW,13 mph,18 mph,33 %,50°,62°,19°,-2°,-2°,---,73°,395 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",85° (13:34),61° (05:31),23 mph (15:14),2026-08-20T23:01:47.913166
Geneva 3W,MN-SC,20 Aug 18:00 CDT,74°,NE,1 mph,4 mph,82 %,68°,70°,4°,0°,0°,81°,73°,62 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",79° (15:43),52° (06:32),16 mph (15:46),2026-08-20T23:01:47.913166
Genoa 3S,ND-NC,20 Aug 18:00 CDT,76°,N,6 mph,12 mph,52 %,57°,64°,12°,---,-1°,78°,78°,158 W/m²,---,"0.00""","0.00""","0.00""",84° (14:37),54° (06:38),26 mph (13:57),2026-08-20T23:01:47.913166
Gluek 5W,MN-WC,20 Aug 18:00 CDT,84°,SW,4 mph,8 mph,66 %,71°,75°,9°,-1°,-1°,77°,75°,402 W/m²,1011.5 mb,"0.00""","0.04""","0.00""",84° (17:49),56° (04:42),15 mph (13:20),2026-08-20T23:01:47.913166
Glyndon 1SE,MN-NW,20 Aug 18:00 CDT,85°,WNW,11 mph,19 mph,32 %,52°,65°,21°,---,0°,81°,70°,416 W/m²,---,"0.00""","0.07""","0.00""",87° (16:51),64° (06:06),20 mph (17:37),2026-08-20T23:01:47.913166
Godahl 1N,MN-SC,20 Aug 18:00 CDT,79°,SSW,2 mph,5 mph,75 %,70°,73°,6°,1°,-1°,72°,69°,169 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",80° (14:42),52° (03:40),17 mph (14:32),2026-08-20T23:01:47.913166
Grafton 10E,ND-NE,20 Aug 18:00 CDT,70°,NNW,7 mph,16 mph,74 %,62°,65°,6°,---,-3°,79°,71°,182 W/m²,---,"0.03""","0.00""","0.00""",77° (14:07),59° (02:04),20 mph (13:51),2026-08-20T23:01:47.913166
