Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Bowbells 1N,ND-NW,16 Aug 14:45 CDT,74°,SSW,5 mph,7 mph,43 %,51°,60°,14°,---,-2°,71°,68°,718 W/m²,1021.1 mb,"0.04""","0.01""","0.00""",75° (14:20),46° (05:53),10 mph (14:10),2026-08-16T19:49:16.636790
Bowman 4W,ND-SW,16 Aug 14:45 CDT,78°,SE,3 mph,7 mph,41 %,53°,62°,16°,-1°,-2°,83°,73°,248 W/m²,1022.9 mb,"0.00""","0.00""","0.00""",82° (14:25),50° (06:51),19 mph (11:52),2026-08-16T19:49:16.636790
Brampton 2WSW,ND-SE,16 Aug 14:45 CDT,77°,NNW,11 mph,17 mph,45 %,54°,63°,14°,---,-4°,78°,68°,846 W/m²,---,"0.00""","0.00""","0.00""",77° (14:28),52° (04:24),17 mph (13:50),2026-08-16T19:49:16.636790
Bremen 3E,ND-C,16 Aug 14:45 CDT,75°,NNW,8 mph,13 mph,45 %,52°,61°,14°,-2°,-4°,70°,66°,759 W/m²,1020.8 mb,"0.18""","0.00""","0.00""",75° (14:45),52° (07:15),15 mph (14:07),2026-08-16T19:49:16.636790
Brocket 1E,ND-NE,16 Aug 14:45 CDT,73°,NW,5 mph,8 mph,51 %,54°,61°,12°,-1°,-6°,71°,65°,742 W/m²,1020.1 mb,"0.03""","0.00""","0.00""",74° (14:45),53° (06:33),15 mph (12:06),2026-08-16T19:49:16.636790
Brorson 5NW,MT-NE,16 Aug 14:45 CDT,77°,SW,8 mph,12 mph,40 %,51°,61°,16°,---,-1°,74°,70°,405 W/m²,---,"0.00""","0.00""","0.00""",78° (13:15),52° (06:06),14 mph (14:29),2026-08-16T19:49:16.636790
Buford 3SE,ND-NW,16 Aug 14:45 CDT,77°,SSW,2 mph,6 mph,58 %,61°,66°,11°,0°,-2°,68°,66°,491 W/m²,1019.7 mb,"0.01""","0.00""","0.00""",78° (14:32),47° (07:11),8 mph (14:29),2026-08-16T19:49:16.636790
Campbell 3SE,MN-WC,16 Aug 14:45 CDT,78°,NNW,11 mph,16 mph,45 %,55°,64°,14°,---,-3°,75°,72°,272 W/m²,---,"0.11""","0.00""","0.00""",79° (14:25),57° (06:41),24 mph (12:30),2026-08-16T19:49:16.636790
Cando 1W,ND-NE,16 Aug 14:45 CDT,75°,WSW,9 mph,13 mph,41 %,50°,60°,15°,---,-4°,74°,68°,892 W/m²,1019.5 mb,"0.06""","0.00""","0.00""",76° (14:45),50° (05:54),14 mph (14:35),2026-08-16T19:49:16.636790
Carrington 4N,ND-C,16 Aug 14:45 CDT,74°,WNW,5 mph,16 mph,46 %,52°,61°,13°,-2°,-3°,77°,67°,794 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",74° (14:45),50° (06:40),16 mph (11:36),2026-08-16T19:49:16.636790
Carson 9ENE,ND-SC,16 Aug 14:45 CDT,81°,SSW,2 mph,6 mph,32 %,48°,61°,20°,-2°,-6°,75°,72°,798 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",81° (14:45),49° (06:56),9 mph (13:10),2026-08-16T19:49:16.636790
Casselton 1SW,ND-EC,16 Aug 14:45 CDT,78°,NW,7 mph,15 mph,46 %,56°,64°,14°,-2°,-2°,75°,70°,558 W/m²,1018.7 mb,"0.01""","0.00""","0.00""",79° (14:44),55° (05:09),16 mph (11:11),2026-08-16T19:49:16.636790
Cavalier 4NNW,ND-NE,16 Aug 14:45 CDT,75°,NW,8 mph,10 mph,48 %,54°,62°,13°,---,-3°,81°,66°,747 W/m²,1017.3 mb,"0.07""","0.00""","0.00""",75° (14:33),56° (06:16),15 mph (08:24),2026-08-16T19:49:16.636790
Cedar Lake 3W,ND-SW,16 Aug 14:45 CDT,80°,S,10 mph,12 mph,41 %,54°,64°,17°,-2°,-4°,75°,74°,859 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",81° (14:20),49° (05:47),17 mph (13:58),2026-08-16T19:49:16.636790
Center 5S,ND-WC,16 Aug 14:45 CDT,80°,NW,5 mph,7 mph,36 %,51°,62°,18°,-2°,-4°,79°,71°,825 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",81° (14:36),46° (06:27),18 mph (11:35),2026-08-16T19:49:16.636790
Charbonneau 5NW,ND-WC,16 Aug 14:45 CDT,77°,SW,10 mph,14 mph,40 %,51°,61°,16°,---,-2°,81°,72°,370 W/m²,---,"0.02""","0.00""","0.00""",78° (13:58),52° (06:45),17 mph (13:38),2026-08-16T19:49:16.636790
Clarissa 1SE,MN-C,16 Aug 14:45 CDT,77°,NW,10 mph,19 mph,49 %,56°,64°,13°,---,-3°,85°,81°,908 W/m²,---,"0.10""","0.00""","0.00""",78° (14:01),60° (06:30),19 mph (11:32),2026-08-16T19:49:16.636790
Clyde 4SW,ND-NE,16 Aug 14:45 CDT,75°,WNW,10 mph,14 mph,41 %,49°,59°,15°,-3°,-5°,68°,64°,849 W/m²,1020.4 mb,"0.22""","0.00""","0.00""",75° (14:45),52° (06:43),14 mph (13:23),2026-08-16T19:49:16.636790
Cologne 4SE,MN-C,16 Aug 14:45 CDT,74°,N,4 mph,9 mph,76 %,66°,69°,6°,0°,-3°,76°,71°,840 W/m²,1017.5 mb,"0.09""","0.00""","0.00""",77° (14:27),63° (06:26),14 mph (13:37),2026-08-16T19:49:16.636790
Columbus 12S,ND-NW,16 Aug 14:45 CDT,75°,WSW,9 mph,12 mph,48 %,55°,62°,13°,-2°,-7°,69°,66°,823 W/m²,1021.7 mb,"0.03""","0.00""","0.00""",76° (14:35),46° (06:31),12 mph (14:35),2026-08-16T19:49:16.636790
Cooperstown 3W,ND-EC,16 Aug 14:45 CDT,76°,NW,9 mph,14 mph,46 %,54°,62°,14°,-3°,-5°,78°,67°,826 W/m²,1019.9 mb,"0.02""","0.00""","0.00""",77° (14:37),54° (03:30),16 mph (13:33),2026-08-16T19:49:16.636790
Cottonwood S,MN-SW,16 Aug 14:45 CDT,76°,WNW,9 mph,12 mph,60 %,61°,66°,10°,-1°,-3°,82°,71°,846 W/m²,1019.4 mb,"0.32""","0.00""","0.00""",77° (13:53),62° (06:08),14 mph (11:15),2026-08-16T19:49:16.636790
Courtenay 5W,ND-C,16 Aug 14:45 CDT,77°,NW,8 mph,12 mph,43 %,53°,62°,15°,-3°,-4°,77°,68°,798 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",77° (14:44),53° (04:50),19 mph (12:50),2026-08-16T19:49:16.636790
Crane Creek 1E,ND-NW,16 Aug 14:45 CDT,78°,SSE,6 mph,11 mph,39 %,51°,61°,17°,---,-3°,68°,70°,564 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",79° (14:38),50° (05:31),13 mph (13:30),2026-08-16T19:49:16.636790
Crary 1E,ND-NE,16 Aug 14:45 CDT,74°,WNW,8 mph,12 mph,48 %,53°,61°,13°,---,-3°,75°,69°,808 W/m²,---,"0.28""","0.00""","0.00""",74° (14:42),55° (06:57),15 mph (14:19),2026-08-16T19:49:16.636790
Croff 3E,ND-WC,16 Aug 14:45 CDT,78°,NW,4 mph,7 mph,38 %,51°,61°,17°,---,-2°,81°,66°,458 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",82° (14:32),43° (06:23),19 mph (13:26),2026-08-16T19:49:16.636790
Crookston 3N,MN-NW,16 Aug 14:45 CDT,79°,NNW,7 mph,11 mph,45 %,55°,64°,15°,-2°,-3°,75°,70°,856 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",79° (14:44),55° (06:38),16 mph (13:30),2026-08-16T19:49:16.636790
Crosby 7S,ND-NW,16 Aug 14:45 CDT,76°,SSW,6 mph,11 mph,46 %,54°,62°,14°,---,-3°,72°,65°,405 W/m²,---,"0.00""","0.00""","0.00""",78° (14:34),49° (04:11),17 mph (14:32),2026-08-16T19:49:16.636790
Crystal 4NW,ND-NE,16 Aug 14:45 CDT,78°,NNW,6 mph,10 mph,42 %,53°,62°,15°,---,-5°,74°,67°,815 W/m²,---,"0.01""","0.00""","0.00""",79° (14:39),51° (06:19),16 mph (11:05),2026-08-16T19:49:16.636790
Dagmar 7WSW,MT-NE,16 Aug 14:45 CDT,80°,SW,7 mph,15 mph,41 %,54°,63°,16°,-2°,-3°,76°,73°,643 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",81° (14:38),50° (06:48),15 mph (14:01),2026-08-16T19:49:16.636790
Davis Dam 2NW,ND-SW,16 Aug 14:45 CDT,78°,N,0 mph,4 mph,37 %,50°,61°,18°,0°,-1°,83°,71°,161 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",81° (13:53),55° (06:46),17 mph (11:06),2026-08-16T19:49:16.636790
Dazey 2E,ND-EC,16 Aug 14:45 CDT,75°,NW,9 mph,14 mph,48 %,53°,61°,13°,---,-3°,79°,71°,811 W/m²,1021.1 mb,"0.02""","0.00""","0.00""",75° (14:45),53° (06:46),18 mph (10:45),2026-08-16T19:49:16.636790
Delhi 4SW,MN-SW,16 Aug 14:45 CDT,76°,NW,8 mph,16 mph,64 %,63°,67°,9°,-2°,-1°,86°,72°,851 W/m²,1019.3 mb,"0.10""","0.00""","0.00""",76° (14:45),61° (06:37),16 mph (12:18),2026-08-16T19:49:16.636790
Denhoff 1NE,ND-C,16 Aug 14:45 CDT,76°,NNW,10 mph,15 mph,35 %,46°,58°,17°,-2°,-5°,73°,67°,765 W/m²,1021.9 mb,"0.02""","0.00""","0.00""",77° (14:33),50° (06:37),17 mph (13:30),2026-08-16T19:49:16.636790
Dickinson 1NW,ND-SW,16 Aug 14:45 CDT,79°,SSE,6 mph,9 mph,42 %,54°,63°,16°,-1°,-2°,73°,74°,374 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",81° (14:31),52° (07:13),15 mph (12:43),2026-08-16T19:49:16.636790
Dooley 3S,MT-NE,16 Aug 14:45 CDT,78°,SW,14 mph,18 mph,41 %,52°,62°,16°,-2°,-5°,71°,69°,879 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",79° (14:22),51° (06:21),19 mph (14:35),2026-08-16T19:49:16.636790
Dry Fork 1SE,ND-NW,16 Aug 14:45 CDT,81°,W,10 mph,14 mph,34 %,50°,62°,19°,-4°,-5°,75°,78°,935 W/m²,1020.0 mb,"0.01""","0.00""","0.00""",82° (14:45),45° (04:27),18 mph (13:38),2026-08-16T19:49:16.636790
Dublin 2SW,ND-NW,16 Aug 14:45 CDT,79°,WSW,9 mph,12 mph,38 %,51°,62°,17°,---,-4°,73°,67°,764 W/m²,---,"0.01""","0.00""","0.00""",79° (14:44),48° (03:35),16 mph (13:23),2026-08-16T19:49:16.636790
Dunn 1SW,ND-WC,16 Aug 14:45 CDT,80°,SSW,8 mph,12 mph,36 %,50°,62°,18°,---,-4°,73°,71°,628 W/m²,---,"0.00""","0.00""","0.00""",81° (14:29),48° (06:57),17 mph (13:30),2026-08-16T19:49:16.636790
Edgeley 4SW,ND-SE,16 Aug 14:45 CDT,76°,NW,12 mph,19 mph,46 %,53°,62°,14°,-1°,-2°,78°,71°,789 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",76° (14:39),56° (05:35),19 mph (14:43),2026-08-16T19:49:16.636790
Edmore 3NW,ND-NE,16 Aug 14:45 CDT,75°,WNW,7 mph,11 mph,45 %,53°,62°,14°,---,-7°,76°,69°,909 W/m²,---,"0.00""","0.01""","0.00""",77° (13:58),52° (06:53),14 mph (14:26),2026-08-16T19:49:16.636790
Ekre,ND-SE,16 Aug 14:45 CDT,77°,N,5 mph,10 mph,45 %,54°,63°,14°,---,-2°,84°,71°,493 W/m²,---,"0.00""","0.00""","0.00""",78° (14:19),56° (06:53),16 mph (13:19),2026-08-16T19:49:16.636790
Elbow Lake 2S,MN-WC,16 Aug 14:45 CDT,76°,NW,7 mph,11 mph,57 %,60°,65°,11°,-2°,-4°,78°,72°,831 W/m²,1018.5 mb,"0.04""","0.00""","0.00""",76° (14:45),58° (06:43),14 mph (12:10),2026-08-16T19:49:16.636790
Eldred 2W,MN-NW,16 Aug 14:45 CDT,76°,N,5 mph,13 mph,46 %,54°,62°,14°,---,-3°,74°,71°,488 W/m²,---,"0.04""","0.00""","0.00""",77° (14:28),57° (06:37),17 mph (13:57),2026-08-16T19:49:16.636790
Elgin 10NW,ND-SC,16 Aug 14:45 CDT,79°,NNW,0 mph,5 mph,38 %,51°,62°,17°,-1°,-4°,77°,68°,770 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",79° (14:27),48° (06:59),14 mph (14:14),2026-08-16T19:49:16.636790
Elkton 5S,MN-SE,16 Aug 14:45 CDT,76°,N,8 mph,12 mph,68 %,65°,68°,8°,-1°,-3°,78°,72°,758 W/m²,1017.1 mb,"0.12""","0.12""","0.00""",77° (14:39),69° (06:42),16 mph (09:33),2026-08-16T19:49:16.636790
Ellendale 4NE,ND-SE,16 Aug 14:45 CDT,78°,NNW,11 mph,16 mph,42 %,54°,63°,16°,-2°,-3°,78°,70°,842 W/m²,1020.2 mb,"0.02""","0.00""","0.00""",79° (14:43),55° (05:11),21 mph (13:09),2026-08-16T19:49:16.636790
Emerado 2E,ND-NE,16 Aug 14:45 CDT,78°,NW,5 mph,8 mph,49 %,57°,65°,13°,-2°,-3°,77°,80°,944 W/m²,1018.5 mb,"0.01""","0.00""","0.00""",78° (14:43),57° (05:23),13 mph (12:10),2026-08-16T19:49:16.636790
Epping 2SE,ND-NW,16 Aug 14:45 CDT,80°,SSW,4 mph,9 mph,35 %,50°,62°,18°,---,-9°,66°,61°,1038 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",80° (14:42),47° (03:54),15 mph (13:19),2026-08-16T19:49:16.636790
Eyota 1SE,MN-SE,16 Aug 14:45 CDT,75°,N,5 mph,11 mph,69 %,64°,68°,7°,-1°,-3°,77°,75°,824 W/m²,1017.3 mb,"0.02""","0.00""","0.00""",77° (14:09),69° (08:17),15 mph (08:31),2026-08-16T19:49:16.636790
Fairfax 5NE,MN-SC,16 Aug 14:45 CDT,76°,NW,9 mph,16 mph,69 %,65°,69°,7°,-1°,-3°,81°,75°,852 W/m²,1018.4 mb,"0.05""","0.00""","0.00""",77° (14:26),61° (06:40),17 mph (13:49),2026-08-16T19:49:16.636790
Fairfield 2W,ND-SW,16 Aug 14:45 CDT,77°,WSW,1 mph,7 mph,40 %,51°,61°,16°,-1°,-1°,72°,71°,280 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",79° (14:33),48° (06:10),13 mph (13:23),2026-08-16T19:49:16.636790
Fargo NW,ND-EC,16 Aug 14:45 CDT,78°,NNW,8 mph,15 mph,40 %,52°,62°,16°,-1°,-2°,83°,71°,738 W/m²,1018.7 mb,"0.02""","0.00""","0.00""",80° (14:16),57° (06:51),19 mph (13:19),2026-08-16T19:49:16.636790
Fayette 3W,ND-WC,16 Aug 14:45 CDT,80°,SSE,7 mph,11 mph,36 %,50°,62°,18°,---,-5°,77°,68°,737 W/m²,---,"0.00""","0.00""","0.00""",80° (13:32),50° (05:27),14 mph (14:31),2026-08-16T19:49:16.636790
Fertile 4N,MN-NW,16 Aug 14:45 CDT,76°,N,10 mph,14 mph,47 %,55°,63°,13°,-2°,-5°,81°,77°,262 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",78° (14:03),58° (05:43),19 mph (13:32),2026-08-16T19:49:16.636790
Fingal 4W,ND-EC,16 Aug 14:45 CDT,74°,NNW,7 mph,10 mph,53 %,56°,62°,11°,---,-2°,78°,68°,808 W/m²,1020.4 mb,"0.01""","0.00""","0.00""",74° (14:39),55° (06:22),21 mph (12:46),2026-08-16T19:49:16.636790
Finley 1NNW,ND-EC,16 Aug 14:45 CDT,74°,N,7 mph,12 mph,45 %,51°,60°,14°,---,-5°,83°,69°,678 W/m²,---,"0.03""","0.00""","0.00""",76° (14:32),54° (06:46),17 mph (13:32),2026-08-16T19:49:16.636790
Forest River 7WNW,ND-NE,16 Aug 14:45 CDT,77°,NW,4 mph,12 mph,44 %,54°,63°,15°,---,-5°,80°,65°,878 W/m²,1017.3 mb,"0.03""","0.00""","0.00""",78° (14:45),56° (06:36),13 mph (13:56),2026-08-16T19:49:16.636790
Fort Yates 2W,ND-SC,16 Aug 14:45 CDT,80°,SSW,2 mph,7 mph,34 %,50°,62°,19°,---,-3°,83°,75°,617 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",82° (14:23),50° (06:49),11 mph (14:00),2026-08-16T19:49:16.636790
Fortuna 4N,ND-NW,16 Aug 14:45 CDT,78°,SW,7 mph,11 mph,42 %,53°,62°,16°,-1°,-4°,68°,65°,830 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",80° (14:16),52° (03:14),18 mph (13:13),2026-08-16T19:49:16.636790
Fosston 6SW,MN-NW,16 Aug 14:45 CDT,75°,NNW,10 mph,16 mph,56 %,58°,64°,11°,-3°,-2°,77°,74°,666 W/m²,1019.0 mb,"0.08""","0.00""","0.00""",76° (14:26),62° (02:14),19 mph (13:57),2026-08-16T19:49:16.636790
Fountain 3W,MN-SE,16 Aug 14:45 CDT,76°,NNW,5 mph,14 mph,68 %,64°,68°,8°,-1°,-2°,71°,69°,741 W/m²,1016.5 mb,"0.01""","0.00""","0.00""",77° (14:16),70° (03:17),14 mph (14:42),2026-08-16T19:49:16.636790
Four Bears 5NW,ND-WC,16 Aug 14:45 CDT,79°,SSW,4 mph,10 mph,35 %,49°,61°,18°,---,-3°,74°,72°,460 W/m²,---,"0.00""","0.00""","0.00""",81° (13:48),45° (06:55),13 mph (13:09),2026-08-16T19:49:16.636790
Fox 4NE,MN-NW,16 Aug 14:45 CDT,75°,NW,9 mph,13 mph,48 %,53°,61°,13°,---,-3°,77°,75°,861 W/m²,1017.9 mb,"0.07""","0.00""","0.00""",76° (14:24),57° (06:52),18 mph (14:23),2026-08-16T19:49:16.636790
Foxhome 4E,MN-WC,16 Aug 14:45 CDT,78°,WNW,6 mph,14 mph,47 %,57°,64°,14°,-3°,-4°,83°,72°,876 W/m²,1018.7 mb,"0.17""","0.00""","0.00""",79° (14:45),56° (06:36),18 mph (13:19),2026-08-16T19:49:16.636790
Froid 5S,MT-NE,16 Aug 14:45 CDT,80°,SW,6 mph,10 mph,44 %,56°,64°,15°,-2°,-4°,65°,68°,845 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",80° (14:41),47° (07:16),24 mph (14:13),2026-08-16T19:49:16.636790
Galesburg 4SSW,ND-EC,16 Aug 14:45 CDT,77°,NW,4 mph,7 mph,41 %,51°,61°,16°,---,-3°,82°,66°,810 W/m²,---,"0.03""","0.00""","0.00""",78° (14:27),54° (06:02),18 mph (12:24),2026-08-16T19:49:16.636790
Gardner 2SSW,ND-EC,16 Aug 14:45 CDT,80°,NNW,4 mph,11 mph,38 %,52°,63°,17°,---,-4°,85°,71°,614 W/m²,---,"0.04""","0.00""","0.00""",80° (14:41),56° (06:40),15 mph (13:04),2026-08-16T19:49:16.636790
Garrison 13NW,ND-WC,16 Aug 14:45 CDT,75°,SE,6 mph,10 mph,45 %,52°,61°,14°,-1°,-3°,---,68°,376 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",78° (14:06),52° (06:51),16 mph (14:05),2026-08-16T19:49:16.636790
Geneva 3W,MN-SC,16 Aug 14:45 CDT,76°,NW,7 mph,13 mph,68 %,65°,68°,8°,-2°,-4°,85°,75°,859 W/m²,1017.2 mb,"0.22""","0.00""","0.00""",77° (14:08),67° (06:53),15 mph (09:32),2026-08-16T19:49:16.636790
Genoa 3S,ND-NC,16 Aug 14:45 CDT,75°,NNW,5 mph,8 mph,41 %,50°,60°,15°,---,-4°,79°,75°,747 W/m²,---,"0.00""","0.00""","0.00""",75° (14:45),48° (06:27),11 mph (13:49),2026-08-16T19:49:16.636790
Gluek 5W,MN-WC,16 Aug 14:45 CDT,75°,N,5 mph,12 mph,64 %,62°,66°,9°,-1°,-3°,78°,76°,562 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",78° (14:18),61° (06:01),18 mph (13:51),2026-08-16T19:49:16.636790
Glyndon 1SE,MN-NW,16 Aug 14:45 CDT,76°,NNW,3 mph,10 mph,51 %,57°,64°,12°,---,-2°,80°,70°,758 W/m²,---,"0.05""","0.00""","0.00""",77° (14:34),58° (06:47),14 mph (12:07),2026-08-16T19:49:16.636790
Godahl 1N,MN-SC,16 Aug 14:45 CDT,76°,NW,7 mph,13 mph,71 %,66°,69°,7°,-1°,-3°,75°,72°,919 W/m²,1018.6 mb,"0.03""","0.00""","0.00""",76° (14:20),63° (07:18),14 mph (11:08),2026-08-16T19:49:16.636790
Grafton 10E,ND-NE,16 Aug 14:45 CDT,78°,NW,9 mph,15 mph,40 %,52°,62°,16°,---,-8°,78°,69°,829 W/m²,---,"0.00""","0.00""","0.00""",79° (14:25),53° (06:37),17 mph (14:13),2026-08-16T19:49:16.636790
