Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Benedict 4SE,ND-WC,14 Aug 07:00 CDT,64°,SE,7 mph,9 mph,82 %,58°,60°,3°,1°,1°,66°,67°,5 W/m²,1017.7 mb,"0.18""","0.00""","0.00""",66° (01:36),64° (06:46),16 mph (01:58),2026-08-14T12:02:08.154753
Berthold 5NW,ND-NW,14 Aug 07:00 CDT,57°,ENE,3 mph,7 mph,99 %,57°,57°,0°,---,0°,63°,65°,2 W/m²,---,"0.10""","0.05""","0.00""",59° (01:39),57° (06:56),16 mph (03:09),2026-08-14T12:02:08.154753
Big Bend 5NE,ND-NW,14 Aug 07:00 CDT,63°,ENE,6 mph,8 mph,93 %,61°,61°,1°,---,1°,67°,69°,7 W/m²,---,"0.08""","0.00""","0.00""",65° (03:07),62° (05:27),13 mph (01:30),2026-08-14T12:02:08.154753
Bottineau 14W,ND-NC,14 Aug 07:00 CDT,61°,ESE,9 mph,14 mph,87 %,57°,59°,2°,---,1°,63°,62°,1 W/m²,1018.3 mb,"0.36""","0.41""","0.00""",61° (06:08),60° (03:52),19 mph (03:49),2026-08-14T12:02:08.154753
Bowbells 1N,ND-NW,14 Aug 07:00 CDT,58°,ESE,13 mph,16 mph,97 %,58°,58°,1°,---,0°,63°,63°,2 W/m²,1018.8 mb,"1.03""","0.26""","0.01""",60° (02:01),58° (06:59),28 mph (05:20),2026-08-14T12:02:08.154753
Bowman 4W,ND-SW,14 Aug 07:00 CDT,64°,SE,5 mph,8 mph,98 %,63°,64°,0°,0°,0°,66°,67°,1 W/m²,1018.1 mb,"0.00""","0.04""","0.00""",65° (01:01),63° (02:27),14 mph (04:47),2026-08-14T12:02:08.154753
Brampton 2WSW,ND-SE,14 Aug 07:00 CDT,60°,E,1 mph,2 mph,100 %,60°,60°,0°,---,1°,66°,68°,36 W/m²,---,"0.01""","0.00""","0.00""",63° (01:13),57° (04:20),6 mph (06:28),2026-08-14T12:02:08.154753
Bremen 3E,ND-C,14 Aug 07:00 CDT,62°,ESE,6 mph,8 mph,76 %,55°,57°,5°,1°,1°,66°,67°,20 W/m²,1018.6 mb,"0.03""","0.00""","0.00""",63° (01:04),60° (03:38),15 mph (04:42),2026-08-14T12:02:08.154753
Brocket 1E,ND-NE,14 Aug 07:00 CDT,60°,E,6 mph,9 mph,80 %,53°,56°,4°,0°,1°,65°,67°,35 W/m²,1019.7 mb,"0.02""","0.00""","0.00""",63° (01:20),58° (06:05),12 mph (01:19),2026-08-14T12:02:08.154753
Brorson 5NW,MT-NE,14 Aug 07:00 CDT,61°,N,6 mph,8 mph,98 %,60°,60°,0°,---,0°,67°,69°,1 W/m²,---,"0.02""","0.10""","0.00""",62° (02:00),60° (03:57),9 mph (05:32),2026-08-14T12:02:08.154753
Buford 3SE,ND-NW,14 Aug 07:00 CDT,62°,NE,4 mph,6 mph,97 %,61°,62°,1°,0°,0°,65°,66°,4 W/m²,1015.4 mb,"0.03""","0.03""","0.00""",62° (06:14),61° (01:08),9 mph (01:09),2026-08-14T12:02:08.154753
Campbell 3SE,MN-WC,14 Aug 07:00 CDT,60°,E,3 mph,3 mph,96 %,59°,59°,1°,---,1°,69°,67°,48 W/m²,---,"0.08""","0.00""","0.00""",64° (01:05),59° (06:22),5 mph (05:40),2026-08-14T12:02:08.154753
Cando 1W,ND-NE,14 Aug 07:00 CDT,62°,E,8 mph,12 mph,72 %,53°,57°,5°,---,0°,68°,67°,9 W/m²,1018.6 mb,"0.16""","0.00""","0.00""",65° (01:00),62° (06:55),15 mph (05:34),2026-08-14T12:02:08.154753
Carrington 4N,ND-C,14 Aug 07:00 CDT,60°,ESE,6 mph,12 mph,81 %,54°,57°,4°,1°,1°,69°,68°,25 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",63° (01:32),58° (04:19),12 mph (06:56),2026-08-14T12:02:08.154753
Carson 9ENE,ND-SC,14 Aug 07:00 CDT,64°,E,5 mph,7 mph,97 %,63°,63°,1°,1°,0°,69°,70°,4 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",65° (02:15),64° (07:00),12 mph (04:20),2026-08-14T12:02:08.154753
Casselton 1SW,ND-EC,14 Aug 07:00 CDT,60°,NNE,7 mph,10 mph,85 %,56°,57°,3°,1°,0°,73°,71°,36 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",65° (01:00),60° (06:23),12 mph (06:46),2026-08-14T12:02:08.154753
Cavalier 4NNW,ND-NE,14 Aug 07:00 CDT,58°,N,0 mph,1 mph,90 %,55°,56°,2°,---,1°,67°,66°,40 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",59° (05:01),54° (01:00),4 mph (01:52),2026-08-14T12:02:08.154753
Cedar Lake 3W,ND-SW,14 Aug 07:00 CDT,65°,SE,7 mph,10 mph,98 %,64°,64°,0°,1°,0°,66°,68°,0 W/m²,1017.0 mb,"0.00""","0.34""","0.05""",67° (01:00),62° (02:04),13 mph (05:52),2026-08-14T12:02:08.154753
Center 5S,ND-WC,14 Aug 07:00 CDT,65°,ESE,6 mph,9 mph,90 %,62°,63°,2°,0°,0°,69°,70°,8 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",68° (01:00),65° (06:56),16 mph (01:03),2026-08-14T12:02:08.154753
Charbonneau 5NW,ND-WC,14 Aug 07:00 CDT,62°,N,4 mph,5 mph,98 %,61°,62°,0°,---,0°,65°,67°,3 W/m²,---,"0.07""","0.02""","0.00""",63° (06:25),62° (03:57),20 mph (02:47),2026-08-14T12:02:08.154753
Clarissa 1SE,MN-C,14 Aug 07:00 CDT,56°,N,0 mph,0 mph,100 %,56°,56°,0°,---,3°,72°,73°,79 W/m²,---,"0.00""","0.00""","0.00""",60° (01:06),53° (06:07),1 mph (04:07),2026-08-14T12:02:08.154753
Clyde 4SW,ND-NE,14 Aug 07:00 CDT,61°,E,5 mph,8 mph,71 %,52°,56°,6°,1°,0°,64°,65°,4 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",63° (01:07),61° (03:12),12 mph (02:08),2026-08-14T12:02:08.154753
Cologne 4SE,MN-C,14 Aug 07:00 CDT,65°,ENE,3 mph,5 mph,95 %,63°,64°,1°,1°,1°,69°,68°,21 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",65° (05:06),59° (03:01),8 mph (05:09),2026-08-14T12:02:08.154753
Columbus 12S,ND-NW,14 Aug 07:00 CDT,57°,ESE,11 mph,17 mph,98 %,57°,57°,0°,0°,0°,62°,63°,3 W/m²,1019.2 mb,"0.93""","0.32""","0.04""",59° (01:11),57° (06:45),25 mph (05:14),2026-08-14T12:02:08.154753
Cooperstown 3W,ND-EC,14 Aug 07:00 CDT,61°,E,5 mph,7 mph,72 %,52°,56°,5°,1°,0°,67°,66°,29 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",63° (01:01),59° (02:16),10 mph (04:03),2026-08-14T12:02:08.154753
Cottonwood S,MN-SW,14 Aug 07:00 CDT,65°,E,2 mph,3 mph,94 %,63°,64°,1°,0°,0°,71°,70°,6 W/m²,1018.0 mb,"0.01""","0.00""","0.00""",66° (03:55),64° (06:02),8 mph (04:30),2026-08-14T12:02:08.154753
Courtenay 5W,ND-C,14 Aug 07:00 CDT,59°,ENE,5 mph,8 mph,85 %,55°,56°,3°,1°,1°,69°,69°,31 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",64° (01:01),58° (06:50),11 mph (04:49),2026-08-14T12:02:08.154753
Crane Creek 1E,ND-NW,14 Aug 07:00 CDT,61°,ENE,7 mph,11 mph,94 %,59°,60°,1°,---,0°,65°,65°,3 W/m²,1017.7 mb,"0.00""","0.01""","0.00""",65° (01:57),60° (06:04),14 mph (01:14),2026-08-14T12:02:08.154753
Crary 1E,ND-NE,14 Aug 07:00 CDT,62°,E,9 mph,12 mph,73 %,54°,57°,5°,---,0°,68°,67°,32 W/m²,---,"0.22""","0.00""","0.00""",65° (01:01),62° (06:32),15 mph (03:22),2026-08-14T12:02:08.154753
Croff 3E,ND-WC,14 Aug 07:00 CDT,65°,E,4 mph,5 mph,93 %,63°,63°,1°,---,1°,65°,65°,5 W/m²,1016.6 mb,"0.07""","0.00""","0.00""",65° (06:59),62° (02:27),6 mph (01:14),2026-08-14T12:02:08.154753
Crookston 3N,MN-NW,14 Aug 07:00 CDT,59°,E,3 mph,4 mph,82 %,54°,56°,3°,1°,1°,66°,67°,45 W/m²,1020.1 mb,"0.06""","0.00""","0.00""",62° (01:43),57° (04:34),8 mph (03:40),2026-08-14T12:02:08.154753
Crosby 7S,ND-NW,14 Aug 07:00 CDT,59°,NNE,5 mph,7 mph,99 %,58°,58°,0°,---,0°,63°,64°,0 W/m²,---,"0.54""","1.37""","0.70""",60° (02:51),58° (06:34),28 mph (03:47),2026-08-14T12:02:08.154753
Crystal 4NW,ND-NE,14 Aug 07:00 CDT,58°,N,0 mph,0 mph,88 %,55°,56°,2°,---,1°,65°,65°,29 W/m²,---,"0.00""","0.00""","0.00""",59° (05:39),55° (02:53),6 mph (01:14),2026-08-14T12:02:08.154753
Dagmar 7WSW,MT-NE,14 Aug 07:00 CDT,60°,ENE,8 mph,11 mph,98 %,59°,59°,0°,0°,4°,64°,66°,1 W/m²,1017.1 mb,"0.33""","0.14""","0.00""",60° (02:23),59° (01:00),21 mph (01:57),2026-08-14T12:02:08.154753
Davis Dam 2NW,ND-SW,14 Aug 07:00 CDT,63°,SE,6 mph,9 mph,98 %,63°,63°,0°,1°,0°,67°,68°,1 W/m²,1017.5 mb,"0.00""","0.09""","0.09""",66° (01:00),63° (03:08),15 mph (06:15),2026-08-14T12:02:08.154753
Dazey 2E,ND-EC,14 Aug 07:00 CDT,59°,E,5 mph,7 mph,83 %,54°,56°,3°,---,0°,69°,69°,29 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",64° (01:38),59° (06:49),11 mph (04:41),2026-08-14T12:02:08.154753
Delhi 4SW,MN-SW,14 Aug 07:00 CDT,66°,ENE,4 mph,6 mph,91 %,63°,64°,2°,0°,0°,71°,71°,9 W/m²,1018.2 mb,"0.01""","0.00""","0.00""",67° (01:13),65° (05:40),8 mph (04:29),2026-08-14T12:02:08.154753
Denhoff 1NE,ND-C,14 Aug 07:00 CDT,62°,ESE,7 mph,10 mph,88 %,59°,60°,2°,1°,0°,67°,66°,7 W/m²,1018.5 mb,"0.05""","0.00""","0.00""",65° (05:05),62° (06:59),14 mph (03:34),2026-08-14T12:02:08.154753
Dickinson 1NW,ND-SW,14 Aug 07:00 CDT,64°,ESE,3 mph,7 mph,98 %,63°,64°,0°,1°,0°,70°,71°,3 W/m²,1017.1 mb,"0.00""","0.25""","0.25""",68° (01:00),64° (06:38),11 mph (05:28),2026-08-14T12:02:08.154753
Dooley 3S,MT-NE,14 Aug 07:00 CDT,57°,ENE,9 mph,11 mph,99 %,57°,57°,0°,1°,0°,62°,62°,1 W/m²,1019.4 mb,"0.48""","1.59""","0.02""",58° (07:00),57° (01:01),22 mph (02:08),2026-08-14T12:02:08.154753
Dry Fork 1SE,ND-NW,14 Aug 07:00 CDT,60°,E,11 mph,15 mph,93 %,58°,59°,1°,0°,0°,66°,65°,3 W/m²,1017.0 mb,"0.00""","0.02""","0.01""",62° (01:39),60° (06:15),19 mph (02:20),2026-08-14T12:02:08.154753
Dublin 2SW,ND-NW,14 Aug 07:00 CDT,61°,N,3 mph,5 mph,96 %,59°,60°,1°,---,0°,66°,67°,0 W/m²,---,"0.23""","0.16""","0.05""",61° (06:46),59° (01:00),22 mph (01:12),2026-08-14T12:02:08.154753
Dunn 1SW,ND-WC,14 Aug 07:00 CDT,65°,ESE,4 mph,6 mph,91 %,62°,63°,2°,---,0°,69°,69°,3 W/m²,---,"0.00""","0.00""","0.00""",66° (01:05),64° (04:31),11 mph (05:28),2026-08-14T12:02:08.154753
Edgeley 4SW,ND-SE,14 Aug 07:00 CDT,55°,WNW,0 mph,1 mph,98 %,55°,55°,0°,4°,2°,65°,67°,23 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",60° (01:00),55° (06:52),4 mph (03:39),2026-08-14T12:02:08.154753
Edmore 3NW,ND-NE,14 Aug 07:00 CDT,59°,E,6 mph,12 mph,81 %,53°,56°,4°,---,1°,65°,65°,18 W/m²,---,"0.07""","0.00""","0.00""",62° (01:42),59° (06:54),12 mph (06:47),2026-08-14T12:02:08.154753
Ekre,ND-SE,14 Aug 07:00 CDT,62°,ENE,2 mph,4 mph,82 %,56°,58°,3°,---,1°,69°,70°,35 W/m²,---,"0.00""","0.00""","0.00""",68° (01:01),61° (06:51),7 mph (05:52),2026-08-14T12:02:08.154753
Elbow Lake 2S,MN-WC,14 Aug 07:00 CDT,62°,E,3 mph,4 mph,86 %,58°,59°,3°,0°,0°,70°,70°,49 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",67° (01:01),62° (05:35),8 mph (06:03),2026-08-14T12:02:08.154753
Eldred 2W,MN-NW,14 Aug 07:00 CDT,59°,E,6 mph,8 mph,84 %,54°,56°,3°,---,0°,71°,68°,37 W/m²,---,"0.00""","0.00""","0.00""",63° (01:10),57° (03:54),10 mph (05:33),2026-08-14T12:02:08.154753
Elgin 10NW,ND-SC,14 Aug 07:00 CDT,65°,SE,6 mph,10 mph,97 %,64°,65°,1°,1°,0°,66°,67°,2 W/m²,1017.1 mb,"0.00""","0.09""","0.09""",67° (01:01),65° (03:05),14 mph (06:09),2026-08-14T12:02:08.154753
Elkton 5S,MN-SE,14 Aug 07:00 CDT,67°,E,2 mph,5 mph,96 %,65°,66°,1°,0°,0°,68°,71°,58 W/m²,1018.4 mb,"0.31""","0.00""","0.00""",67° (01:05),64° (04:04),8 mph (06:02),2026-08-14T12:02:08.154753
Ellendale 4NE,ND-SE,14 Aug 07:00 CDT,59°,NE,1 mph,2 mph,98 %,59°,59°,0°,1°,1°,65°,66°,26 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",62° (01:00),58° (03:50),6 mph (05:41),2026-08-14T12:02:08.154753
Emerado 2E,ND-NE,14 Aug 07:00 CDT,54°,N,4 mph,4 mph,96 %,53°,54°,1°,2°,1°,66°,67°,28 W/m²,1019.6 mb,"0.03""","0.00""","0.00""",59° (01:01),54° (04:45),5 mph (05:38),2026-08-14T12:02:08.154753
Epping 2SE,ND-NW,14 Aug 07:00 CDT,60°,E,8 mph,14 mph,100 %,60°,60°,0°,---,1°,60°,60°,2 W/m²,1017.0 mb,"0.04""","0.00""","0.00""",61° (04:05),60° (01:25),21 mph (01:30),2026-08-14T12:02:08.154753
Eyota 1SE,MN-SE,14 Aug 07:00 CDT,68°,E,6 mph,10 mph,100 %,68°,68°,0°,0°,0°,70°,71°,31 W/m²,1019.0 mb,"0.07""","0.00""","0.00""",68° (07:00),64° (02:45),11 mph (06:51),2026-08-14T12:02:08.154753
Fairfax 5NE,MN-SC,14 Aug 07:00 CDT,65°,ESE,2 mph,4 mph,93 %,63°,64°,1°,0°,0°,71°,72°,13 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",66° (01:39),64° (06:05),7 mph (04:30),2026-08-14T12:02:08.154753
Fairfield 2W,ND-SW,14 Aug 07:00 CDT,63°,E,6 mph,10 mph,93 %,61°,62°,1°,1°,0°,66°,67°,2 W/m²,1017.4 mb,"0.02""","0.00""","0.00""",65° (01:18),63° (04:44),10 mph (06:57),2026-08-14T12:02:08.154753
Fargo NW,ND-EC,14 Aug 07:00 CDT,60°,NNE,3 mph,4 mph,83 %,55°,57°,3°,2°,1°,67°,69°,39 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",66° (01:00),59° (05:33),6 mph (02:00),2026-08-14T12:02:08.154753
Fayette 3W,ND-WC,14 Aug 07:00 CDT,63°,ENE,3 mph,5 mph,94 %,61°,62°,1°,---,0°,67°,67°,4 W/m²,---,"0.00""","0.00""","0.00""",65° (01:00),62° (06:31),7 mph (05:31),2026-08-14T12:02:08.154753
Fertile 4N,MN-NW,14 Aug 07:00 CDT,61°,E,4 mph,7 mph,74 %,53°,56°,5°,0°,1°,68°,71°,40 W/m²,1019.4 mb,"0.08""","0.00""","0.00""",65° (01:00),61° (06:56),11 mph (04:34),2026-08-14T12:02:08.154753
Fingal 4W,ND-EC,14 Aug 07:00 CDT,57°,ENE,2 mph,4 mph,96 %,56°,56°,1°,---,1°,68°,69°,26 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",62° (01:00),57° (06:46),5 mph (03:46),2026-08-14T12:02:08.154753
Finley 1NNW,ND-EC,14 Aug 07:00 CDT,56°,NE,2 mph,3 mph,86 %,52°,53°,2°,---,6°,63°,65°,34 W/m²,---,"0.00""","0.00""","0.00""",58° (01:00),55° (06:37),5 mph (04:49),2026-08-14T12:02:08.154753
Forest River 7WNW,ND-NE,14 Aug 07:00 CDT,57°,NNW,0 mph,1 mph,91 %,54°,56°,2°,---,1°,65°,64°,30 W/m²,1017.6 mb,"0.05""","0.00""","0.00""",62° (01:04),56° (02:37),7 mph (05:29),2026-08-14T12:02:08.154753
Fort Yates 2W,ND-SC,14 Aug 07:00 CDT,67°,SSE,5 mph,9 mph,96 %,65°,66°,1°,---,0°,70°,71°,5 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",68° (03:56),66° (06:29),12 mph (04:55),2026-08-14T12:02:08.154753
Fortuna 4N,ND-NW,14 Aug 07:00 CDT,58°,E,14 mph,21 mph,98 %,58°,58°,0°,1°,0°,62°,62°,2 W/m²,1018.4 mb,"0.19""","1.55""","0.01""",58° (05:24),58° (01:02),25 mph (05:50),2026-08-14T12:02:08.154753
Fosston 6SW,MN-NW,14 Aug 07:00 CDT,54°,NE,1 mph,2 mph,95 %,52°,53°,1°,4°,3°,66°,66°,44 W/m²,1020.2 mb,"0.01""","0.00""","0.00""",56° (01:06),52° (04:21),3 mph (05:39),2026-08-14T12:02:08.154753
Fountain 3W,MN-SE,14 Aug 07:00 CDT,67°,ENE,5 mph,7 mph,100 %,67°,67°,0°,-1°,0°,65°,65°,27 W/m²,1018.4 mb,"0.14""","0.00""","0.00""",67° (07:00),59° (04:32),7 mph (06:58),2026-08-14T12:02:08.154753
Four Bears 5NW,ND-WC,14 Aug 07:00 CDT,62°,ENE,3 mph,5 mph,94 %,60°,61°,1°,---,0°,68°,69°,2 W/m²,---,"0.02""","0.02""","0.02""",65° (02:13),62° (07:00),9 mph (04:01),2026-08-14T12:02:08.154753
Fox 4NE,MN-NW,14 Aug 07:00 CDT,52°,SE,2 mph,3 mph,91 %,49°,50°,1°,---,1°,66°,64°,25 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",55° (01:00),50° (05:43),5 mph (05:41),2026-08-14T12:02:08.154753
Foxhome 4E,MN-WC,14 Aug 07:00 CDT,61°,NE,3 mph,5 mph,89 %,58°,59°,2°,2°,1°,69°,67°,48 W/m²,1018.1 mb,"0.01""","0.00""","0.00""",67° (01:00),59° (05:21),7 mph (02:11),2026-08-14T12:02:08.154753
Froid 5S,MT-NE,14 Aug 07:00 CDT,59°,NNE,4 mph,6 mph,99 %,59°,59°,0°,0°,0°,63°,62°,4 W/m²,1016.7 mb,"0.13""","0.09""","0.06""",61° (02:19),59° (04:19),17 mph (01:00),2026-08-14T12:02:08.154753
Galesburg 4SSW,ND-EC,14 Aug 07:00 CDT,53°,N,2 mph,4 mph,94 %,52°,52°,1°,---,1°,63°,65°,39 W/m²,---,"0.00""","0.00""","0.00""",57° (01:33),53° (06:18),5 mph (04:09),2026-08-14T12:02:08.154753
Gardner 2SSW,ND-EC,14 Aug 07:00 CDT,55°,NNE,3 mph,4 mph,93 %,53°,54°,1°,---,1°,67°,68°,44 W/m²,---,"0.01""","0.00""","0.00""",62° (01:26),54° (06:22),7 mph (01:17),2026-08-14T12:02:08.154753
Garrison 13NW,ND-WC,14 Aug 07:00 CDT,64°,ESE,7 mph,11 mph,83 %,59°,61°,3°,0°,1°,---,67°,6 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",68° (01:00),64° (06:58),16 mph (01:16),2026-08-14T12:02:08.154753
Geneva 3W,MN-SC,14 Aug 07:00 CDT,66°,E,3 mph,5 mph,99 %,66°,66°,0°,0°,0°,68°,71°,47 W/m²,1017.8 mb,"0.17""","0.00""","0.00""",67° (01:00),65° (04:10),10 mph (06:19),2026-08-14T12:02:08.154753
Genoa 3S,ND-NC,14 Aug 07:00 CDT,60°,E,5 mph,8 mph,89 %,57°,58°,2°,---,0°,64°,66°,1 W/m²,---,"0.38""","0.00""","0.00""",63° (02:32),60° (06:53),11 mph (05:44),2026-08-14T12:02:08.154753
Gluek 5W,MN-WC,14 Aug 07:00 CDT,65°,ESE,2 mph,5 mph,95 %,63°,64°,1°,0°,0°,73°,73°,13 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",65° (06:59),62° (02:06),6 mph (06:54),2026-08-14T12:02:08.154753
Glyndon 1SE,MN-NW,14 Aug 07:00 CDT,61°,E,2 mph,3 mph,88 %,57°,59°,2°,---,1°,68°,68°,44 W/m²,---,"0.00""","0.00""","0.00""",66° (02:12),59° (06:19),8 mph (01:49),2026-08-14T12:02:08.154753
Godahl 1N,MN-SC,14 Aug 07:00 CDT,66°,ESE,2 mph,4 mph,98 %,65°,65°,0°,1°,0°,71°,71°,13 W/m²,1017.6 mb,"0.07""","0.00""","0.00""",66° (01:07),64° (04:40),6 mph (05:10),2026-08-14T12:02:08.154753
Grafton 10E,ND-NE,14 Aug 07:00 CDT,58°,ESE,2 mph,4 mph,82 %,52°,55°,3°,---,1°,67°,67°,53 W/m²,---,"0.00""","0.00""","0.00""",61° (01:27),57° (06:42),6 mph (02:48),2026-08-14T12:02:08.154753
Grand Forks 3S,ND-NE,14 Aug 07:00 CDT,55°,NE,2 mph,2 mph,95 %,53°,54°,1°,---,1°,68°,69°,42 W/m²,1019.1 mb,"0.10""","0.00""","0.00""",59° (01:37),55° (06:23),4 mph (06:23),2026-08-14T12:02:08.154753
