Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Carrington 4N,ND-C,21 Aug 02:55 CDT,52°,WSW,2 mph,3 mph,97 %,51°,52°,1°,3°,2°,70°,68°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",55° (01:04),52° (02:38),4 mph (02:25),2026-08-21T07:59:27.651450
Carson 9ENE,ND-SC,21 Aug 02:55 CDT,51°,NW,2 mph,3 mph,92 %,49°,50°,1°,7°,1°,73°,70°,0 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",57° (01:03),51° (02:55),3 mph (02:35),2026-08-21T07:59:27.651450
Casselton 1SW,ND-EC,21 Aug 02:55 CDT,58°,WNW,1 mph,2 mph,99 %,57°,58°,0°,2°,2°,75°,70°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",59° (01:04),57° (02:47),3 mph (01:44),2026-08-21T07:59:27.651450
Cavalier 4NNW,ND-NE,21 Aug 02:55 CDT,55°,SW,0 mph,1 mph,96 %,54°,54°,1°,---,3°,65°,65°,0 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",57° (01:53),55° (02:45),3 mph (01:00),2026-08-21T07:59:27.651450
Cedar Lake 3W,ND-SW,21 Aug 02:55 CDT,53°,WSW,1 mph,3 mph,84 %,48°,50°,3°,6°,3°,69°,69°,0 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",57° (01:32),51° (02:28),5 mph (01:07),2026-08-21T07:59:27.651450
Center 5S,ND-WC,21 Aug 02:55 CDT,53°,SW,6 mph,7 mph,94 %,51°,52°,1°,5°,1°,68°,69°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",55° (01:20),53° (02:50),7 mph (02:51),2026-08-21T07:59:27.651450
Charbonneau 5NW,ND-WC,21 Aug 02:55 CDT,64°,SSE,7 mph,7 mph,58 %,49°,56°,9°,---,1°,73°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",69° (01:08),63° (02:55),9 mph (01:42),2026-08-21T07:59:27.651450
Clarissa 1SE,MN-C,21 Aug 02:55 CDT,63°,NW,5 mph,7 mph,90 %,60°,61°,2°,---,1°,70°,71°,0 W/m²,---,"0.13""","0.00""","0.00""",63° (02:48),60° (02:00),7 mph (02:50),2026-08-21T07:59:27.651450
Clyde 4SW,ND-NE,21 Aug 02:55 CDT,53°,WSW,2 mph,3 mph,99 %,52°,52°,0°,6°,3°,62°,65°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",55° (02:05),52° (02:29),4 mph (02:14),2026-08-21T07:59:27.651450
Cologne 4SE,MN-C,21 Aug 02:55 CDT,66°,SW,3 mph,4 mph,100 %,65°,65°,0°,2°,1°,68°,67°,0 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",68° (01:01),63° (01:58),5 mph (02:42),2026-08-21T07:59:27.651450
Columbus 12S,ND-NW,21 Aug 02:55 CDT,55°,W,3 mph,4 mph,85 %,51°,53°,3°,8°,9°,65°,64°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",56° (02:38),54° (01:28),4 mph (02:03),2026-08-21T07:59:27.651450
Cooperstown 3W,ND-EC,21 Aug 02:55 CDT,57°,NW,2 mph,2 mph,97 %,56°,57°,1°,2°,2°,70°,67°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",58° (02:10),56° (01:29),4 mph (02:21),2026-08-21T07:59:27.651450
Cottonwood S,MN-SW,21 Aug 02:55 CDT,65°,WNW,4 mph,6 mph,96 %,64°,65°,1°,1°,1°,70°,69°,0 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",67° (01:49),65° (02:55),8 mph (02:30),2026-08-21T07:59:27.651450
Courtenay 5W,ND-C,21 Aug 02:55 CDT,55°,N,0 mph,0 mph,100 %,55°,55°,0°,5°,3°,72°,69°,0 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",57° (01:07),55° (02:53),3 mph (01:10),2026-08-21T07:59:27.651450
Crane Creek 1E,ND-NW,21 Aug 02:55 CDT,59°,NW,2 mph,2 mph,74 %,51°,54°,5°,---,4°,64°,66°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",63° (01:29),57° (02:36),5 mph (02:30),2026-08-21T07:59:27.651450
Crary 1E,ND-NE,21 Aug 02:55 CDT,58°,W,2 mph,2 mph,98 %,57°,57°,0°,---,2°,68°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (01:27),58° (02:53),3 mph (01:59),2026-08-21T07:59:27.651450
Croff 3E,ND-WC,21 Aug 02:55 CDT,50°,N,0 mph,0 mph,92 %,48°,49°,1°,---,3°,69°,66°,0 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",54° (01:46),50° (02:48),2 mph (01:00),2026-08-21T07:59:27.651450
Crookston 3N,MN-NW,21 Aug 02:55 CDT,57°,NW,2 mph,3 mph,99 %,57°,57°,0°,2°,2°,67°,68°,0 W/m²,1016.1 mb,"0.07""","0.00""","0.00""",58° (01:05),56° (02:32),4 mph (02:43),2026-08-21T07:59:27.651450
Crosby 7S,ND-NW,21 Aug 02:55 CDT,57°,SSW,3 mph,5 mph,95 %,55°,56°,1°,---,2°,68°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:13),55° (02:29),7 mph (01:13),2026-08-21T07:59:27.651450
Crystal 4NW,ND-NE,21 Aug 02:55 CDT,54°,N,0 mph,0 mph,95 %,52°,53°,1°,---,6°,64°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:32),53° (02:55),4 mph (01:21),2026-08-21T07:59:27.651450
Dagmar 7WSW,MT-NE,21 Aug 02:55 CDT,57°,NNW,3 mph,4 mph,75 %,49°,52°,4°,9°,5°,70°,70°,0 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",60° (01:01),53° (01:46),5 mph (01:11),2026-08-21T07:59:27.651450
Davis Dam 2NW,ND-SW,21 Aug 02:55 CDT,63°,SE,6 mph,10 mph,54 %,46°,53°,10°,3°,1°,71°,73°,0 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",64° (01:05),61° (01:52),10 mph (02:50),2026-08-21T07:59:27.651450
Dazey 2E,ND-EC,21 Aug 02:55 CDT,56°,NW,2 mph,3 mph,97 %,56°,56°,1°,---,1°,72°,71°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",57° (01:20),56° (02:55),5 mph (01:04),2026-08-21T07:59:27.651450
Delhi 4SW,MN-SW,21 Aug 02:55 CDT,65°,W,4 mph,8 mph,96 %,64°,64°,1°,1°,1°,69°,69°,0 W/m²,1013.9 mb,"0.35""","0.00""","0.00""",66° (01:49),65° (01:27),8 mph (01:42),2026-08-21T07:59:27.651450
Denhoff 1NE,ND-C,21 Aug 02:55 CDT,57°,SW,3 mph,4 mph,87 %,54°,55°,2°,4°,3°,66°,66°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",62° (01:13),57° (02:55),4 mph (02:47),2026-08-21T07:59:27.651450
Dickinson 1NW,ND-SW,21 Aug 02:55 CDT,56°,SW,4 mph,5 mph,87 %,52°,54°,2°,4°,2°,71°,71°,0 W/m²,1021.8 mb ↑,"0.00""","0.00""","0.00""",64° (01:11),56° (02:55),7 mph (02:42),2026-08-21T07:59:27.651450
Dooley 3S,MT-NE,21 Aug 02:55 CDT,60°,N,5 mph,6 mph,66 %,48°,53°,7°,5°,3°,69°,66°,0 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",63° (01:16),59° (02:29),7 mph (01:31),2026-08-21T07:59:27.651450
Dry Fork 1SE,ND-NW,21 Aug 02:55 CDT,53°,N,0 mph,0 mph,83 %,47°,50°,3°,4°,3°,68°,68°,0 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",53° (02:46),51° (02:27),4 mph (01:46),2026-08-21T07:59:27.651450
Dublin 2SW,ND-NW,21 Aug 02:55 CDT,54°,ENE,2 mph,2 mph,88 %,51°,52°,2°,---,3°,70°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (02:29),54° (02:55),4 mph (01:31),2026-08-21T07:59:27.651450
Dunn 1SW,ND-WC,21 Aug 02:55 CDT,55°,N,0 mph,0 mph,87 %,51°,53°,2°,---,3°,72°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:14),55° (02:54),5 mph (02:19),2026-08-21T07:59:27.651450
Edgeley 4SW,ND-SE,21 Aug 02:55 CDT,55°,WNW,2 mph,3 mph,95 %,53°,54°,1°,3°,1°,69°,68°,0 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",59° (01:00),55° (02:55),4 mph (01:57),2026-08-21T07:59:27.651450
Edmore 3NW,ND-NE,21 Aug 02:55 CDT,54°,SSW,1 mph,3 mph,99 %,54°,54°,0°,---,4°,64°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:06),53° (02:28),3 mph (02:30),2026-08-21T07:59:27.651450
Ekre,ND-SE,21 Aug 02:55 CDT,59°,NW,1 mph,3 mph,97 %,58°,59°,1°,---,1°,70°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (01:06),59° (02:28),4 mph (01:26),2026-08-21T07:59:27.651450
Elbow Lake 2S,MN-WC,21 Aug 02:55 CDT,59°,NW,2 mph,4 mph,96 %,58°,58°,1°,1°,1°,69°,69°,0 W/m²,1014.5 mb,"0.20""","0.00""","0.00""",61° (01:00),59° (02:51),4 mph (01:13),2026-08-21T07:59:27.651450
Eldred 2W,MN-NW,21 Aug 02:55 CDT,61°,WNW,5 mph,6 mph,94 %,59°,60°,1°,---,0°,72°,69°,0 W/m²,---,"0.06""","0.00""","0.00""",61° (01:00),59° (02:29),6 mph (01:08),2026-08-21T07:59:27.651450
Elgin 10NW,ND-SC,21 Aug 02:55 CDT,55°,SW,2 mph,4 mph,83 %,50°,52°,3°,4°,2°,66°,66°,0 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",59° (01:00),53° (02:25),5 mph (02:47),2026-08-21T07:59:27.651450
Elkton 5S,MN-SE,21 Aug 02:55 CDT,68°,SW,8 mph,13 mph,90 %,65°,66°,2°,0°,1°,69°,69°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",69° (01:48),68° (01:01),25 mph (02:34),2026-08-21T07:59:27.651450
Ellendale 4NE,ND-SE,21 Aug 02:55 CDT,55°,WNW,4 mph,5 mph,97 %,54°,54°,1°,3°,1°,69°,69°,0 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",58° (01:10),55° (02:49),6 mph (01:02),2026-08-21T07:59:27.651450
Emerado 2E,ND-NE,21 Aug 02:55 CDT,61°,WSW,3 mph,3 mph,97 %,60°,60°,1°,1°,1°,68°,68°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",61° (01:12),59° (01:35),6 mph (01:42),2026-08-21T07:59:27.651450
Epping 2SE,ND-NW,21 Aug 02:55 CDT,53°,NNE,3 mph,3 mph,90 %,51°,52°,2°,---,6°,61°,60°,0 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",53° (02:54),51° (01:19),4 mph (02:44),2026-08-21T07:59:27.651450
Eyota 1SE,MN-SE,21 Aug 02:55 CDT,68°,SSW,7 mph,10 mph,91 %,65°,66°,2°,1°,1°,70°,70°,0 W/m²,1014.5 mb,"0.02""","0.00""","0.00""",68° (02:55),66° (01:20),12 mph (02:42),2026-08-21T07:59:27.651450
Fairfax 5NE,MN-SC,21 Aug 02:55 CDT,60°,N,0 mph,0 mph,97 %,59°,60°,1°,3°,2°,69°,71°,0 W/m²,1013.4 mb,"0.14""","0.00""","0.00""",63° (02:06),60° (02:52),4 mph (01:47),2026-08-21T07:59:27.651450
Fairfield 2W,ND-SW,21 Aug 02:55 CDT,57°,SSE,2 mph,3 mph,73 %,49°,52°,5°,4°,5°,70°,68°,0 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",61° (02:03),56° (02:39),6 mph (01:48),2026-08-21T07:59:27.651450
Fargo NW,ND-EC,21 Aug 02:55 CDT,59°,NW,3 mph,3 mph,97 %,58°,58°,1°,2°,3°,69°,70°,0 W/m²,1015.8 mb,"0.01""","0.00""","0.00""",61° (01:10),58° (02:37),5 mph (01:32),2026-08-21T07:59:27.651450
Fayette 3W,ND-WC,21 Aug 02:55 CDT,58°,SSW,2 mph,3 mph,64 %,46°,51°,7°,---,3°,69°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:14),57° (02:33),4 mph (01:36),2026-08-21T07:59:27.651450
Fertile 4N,MN-NW,21 Aug 02:55 CDT,57°,WSW,1 mph,1 mph,98 %,56°,56°,0°,2°,0°,69°,72°,0 W/m²,1015.5 mb,"0.11""","0.00""","0.00""",61° (01:23),57° (02:55),5 mph (02:15),2026-08-21T07:59:27.651450
Fingal 4W,ND-EC,21 Aug 02:55 CDT,59°,NNW,3 mph,4 mph,96 %,58°,58°,1°,---,1°,72°,68°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",59° (01:00),57° (02:14),4 mph (01:26),2026-08-21T07:59:27.651450
Finley 1NNW,ND-EC,21 Aug 02:55 CDT,59°,WNW,3 mph,5 mph,97 %,58°,58°,1°,---,1°,65°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:53),59° (02:45),7 mph (01:53),2026-08-21T07:59:27.651450
Forest River 7WNW,ND-NE,21 Aug 02:55 CDT,58°,NW,3 mph,4 mph,94 %,56°,57°,1°,---,2°,65°,63°,0 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",60° (01:48),58° (02:35),6 mph (01:41),2026-08-21T07:59:27.651450
Fort Yates 2W,ND-SC,21 Aug 02:55 CDT,60°,N,0 mph,0 mph,83 %,55°,57°,3°,---,4°,71°,72°,0 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",65° (01:00),57° (02:31),6 mph (02:42),2026-08-21T07:59:27.651450
Fortuna 4N,ND-NW,21 Aug 02:55 CDT,58°,NNE,4 mph,5 mph,75 %,50°,53°,5°,4°,3°,67°,65°,0 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",63° (01:38),57° (01:04),6 mph (02:28),2026-08-21T07:59:27.651450
Fosston 6SW,MN-NW,21 Aug 02:55 CDT,59°,NW,1 mph,2 mph,99 %,59°,59°,0°,0°,0°,68°,68°,0 W/m²,1015.4 mb,"0.20""","0.00""","0.00""",63° (01:00),57° (02:12),7 mph (01:03),2026-08-21T07:59:27.651450
Fountain 3W,MN-SE,21 Aug 02:55 CDT,69°,SSW,9 mph,14 mph,87 %,65°,67°,3°,0°,1°,70°,65°,0 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",69° (02:54),67° (01:03),14 mph (02:52),2026-08-21T07:59:27.651450
Four Bears 5NW,ND-WC,21 Aug 02:55 CDT,50°,WSW,1 mph,2 mph,88 %,46°,48°,2°,---,1°,72°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:05),49° (02:46),4 mph (01:47),2026-08-21T07:59:27.651450
Fox 4NE,MN-NW,21 Aug 02:55 CDT,56°,WSW,3 mph,4 mph,99 %,56°,56°,0°,---,1°,64°,64°,0 W/m²,1014.6 mb,"0.05""","0.00""","0.00""",58° (01:47),55° (02:05),5 mph (02:18),2026-08-21T07:59:27.651450
Foxhome 4E,MN-WC,21 Aug 02:55 CDT,57°,NW,3 mph,4 mph,98 %,56°,57°,0°,1°,1°,66°,68°,0 W/m²,1015.4 mb,"0.20""","0.00""","0.00""",58° (01:58),57° (02:54),5 mph (01:13),2026-08-21T07:59:27.651450
Froid 5S,MT-NE,21 Aug 02:55 CDT,54°,WNW,1 mph,2 mph,82 %,49°,51°,3°,11°,4°,64°,66°,0 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",56° (01:00),54° (02:51),5 mph (02:46),2026-08-21T07:59:27.651450
Galesburg 4SSW,ND-EC,21 Aug 02:55 CDT,56°,WNW,3 mph,4 mph,96 %,55°,56°,1°,---,0°,68°,67°,0 W/m²,---,"0.01""","0.00""","0.00""",58° (01:00),56° (01:53),6 mph (02:03),2026-08-21T07:59:27.651450
Gardner 2SSW,ND-EC,21 Aug 02:55 CDT,57°,WNW,3 mph,4 mph,97 %,56°,57°,0°,---,1°,69°,69°,0 W/m²,---,"0.06""","0.00""","0.00""",58° (01:40),57° (02:54),7 mph (01:45),2026-08-21T07:59:27.651450
Garrison 13NW,ND-WC,21 Aug 02:55 CDT,61°,SSW,3 mph,4 mph,88 %,58°,59°,2°,3°,2°,---,68°,0 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",63° (01:17),61° (02:01),5 mph (01:08),2026-08-21T07:59:27.651450
Geneva 3W,MN-SC,21 Aug 02:55 CDT,68°,SSW,5 mph,8 mph,90 %,65°,65°,2°,1°,1°,70°,70°,0 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",69° (02:01),67° (01:06),11 mph (02:12),2026-08-21T07:59:27.651450
Genoa 3S,ND-NC,21 Aug 02:55 CDT,55°,SW,4 mph,4 mph,95 %,54°,54°,1°,---,2°,65°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:00),54° (02:07),5 mph (02:14),2026-08-21T07:59:27.651450
Gluek 5W,MN-WC,21 Aug 02:55 CDT,64°,WNW,3 mph,5 mph,99 %,63°,64°,0°,2°,1°,73°,72°,0 W/m²,1013.7 mb,"0.04""","0.00""","0.00""",64° (02:53),60° (02:27),6 mph (02:47),2026-08-21T07:59:27.651450
Glyndon 1SE,MN-NW,21 Aug 02:55 CDT,60°,NW,3 mph,4 mph,97 %,59°,59°,0°,---,1°,71°,68°,0 W/m²,---,"0.07""","0.00""","0.00""",62° (01:00),60° (02:22),6 mph (01:00),2026-08-21T07:59:27.651450
Godahl 1N,MN-SC,21 Aug 02:55 CDT,63°,SSW,0 mph,1 mph,98 %,62°,63°,0°,3°,1°,70°,69°,0 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",65° (01:07),63° (02:54),5 mph (02:38),2026-08-21T07:59:27.651450
Grafton 10E,ND-NE,21 Aug 02:55 CDT,57°,W,2 mph,3 mph,96 %,56°,56°,1°,---,2°,68°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:28),57° (02:55),3 mph (02:36),2026-08-21T07:59:27.651450
Grand Forks 3S,ND-NE,21 Aug 02:55 CDT,60°,WNW,4 mph,5 mph,99 %,60°,60°,0°,---,0°,69°,72°,0 W/m²,1015.2 mb,"0.08""","0.00""","0.00""",60° (02:54),58° (01:47),6 mph (02:02),2026-08-21T07:59:27.651450
