Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Cavalier 4NNW,ND-NE,18 Aug 18:50 CDT,72°,WNW,8 mph,11 mph,38 %,45°,57°,15°,---,-1°,77°,66°,232 W/m²,1011.8 mb,"0.03""","0.00""","0.00""",74° (16:47),47° (06:06),18 mph (13:49),2026-08-18T23:50:46.678032
Cedar Lake 3W,ND-SW,18 Aug 18:50 CDT,79°,NNE,6 mph,7 mph,33 %,48°,60°,19°,1°,0°,76°,78°,125 W/m²,1015.1 mb,"0.08""","0.00""","0.00""",84° (16:26),53° (07:26),19 mph (16:27),2026-08-18T23:50:46.678032
Center 5S,ND-WC,18 Aug 18:50 CDT,78°,NNE,8 mph,12 mph,40 %,52°,62°,16°,-1°,-1°,80°,74°,259 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",81° (16:58),51° (06:44),13 mph (15:36),2026-08-18T23:50:46.678032
Charbonneau 5NW,ND-WC,18 Aug 18:50 CDT,77°,N,4 mph,6 mph,37 %,49°,60°,17°,---,-1°,87°,76°,277 W/m²,---,"0.00""","0.08""","0.00""",80° (18:15),56° (07:17),17 mph (04:00),2026-08-18T23:50:46.678032
Clarissa 1SE,MN-C,18 Aug 18:50 CDT,72°,NW,7 mph,11 mph,44 %,49°,58°,14°,---,-1°,77°,81°,221 W/m²,---,"0.69""","0.01""","0.00""",76° (15:22),59° (06:26),18 mph (14:06),2026-08-18T23:50:46.678032
Clyde 4SW,ND-NE,18 Aug 18:50 CDT,71°,NNW,4 mph,8 mph,37 %,43°,55°,15°,-1°,-1°,67°,65°,278 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",73° (14:56),43° (04:39),18 mph (14:57),2026-08-18T23:50:46.678032
Cologne 4SE,MN-C,18 Aug 18:50 CDT,76°,WNW,4 mph,7 mph,66 %,64°,68°,8°,1°,-1°,77°,71°,130 W/m²,1011.9 mb,"0.44""","0.00""","0.00""",79° (15:56),63° (03:59),15 mph (16:44),2026-08-18T23:50:46.678032
Columbus 12S,ND-NW,18 Aug 18:50 CDT,70°,NNE,5 mph,8 mph,47 %,49°,57°,12°,0°,0°,75°,69°,291 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",72° (16:46),48° (07:11),16 mph (17:08),2026-08-18T23:50:46.678032
Cooperstown 3W,ND-EC,18 Aug 18:50 CDT,72°,NNE,4 mph,7 mph,39 %,46°,57°,15°,0°,-1°,81°,69°,243 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",76° (16:45),47° (06:09),18 mph (12:46),2026-08-18T23:50:46.678032
Cottonwood S,MN-SW,18 Aug 18:50 CDT,76°,NNW,4 mph,7 mph,58 %,60°,65°,10°,0°,1°,82°,71°,150 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",80° (15:12),66° (02:03),14 mph (16:01),2026-08-18T23:50:46.678032
Courtenay 5W,ND-C,18 Aug 18:50 CDT,74°,N,5 mph,6 mph,40 %,48°,58°,15°,0°,-1°,83°,71°,280 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",77° (15:42),48° (07:04),18 mph (14:37),2026-08-18T23:50:46.678032
Crane Creek 1E,ND-NW,18 Aug 18:50 CDT,74°,N,9 mph,12 mph,37 %,47°,58°,16°,---,-1°,68°,72°,313 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",77° (15:34),51° (05:32),20 mph (15:41),2026-08-18T23:50:46.678032
Crary 1E,ND-NE,18 Aug 18:50 CDT,72°,NW,6 mph,8 mph,37 %,45°,56°,16°,---,-1°,80°,71°,239 W/m²,---,"0.01""","0.00""","0.00""",73° (17:09),49° (05:58),26 mph (14:05),2026-08-18T23:50:46.678032
Croff 3E,ND-WC,18 Aug 18:50 CDT,78°,NNW,4 mph,7 mph,35 %,48°,60°,18°,---,-1°,80°,69°,285 W/m²,1014.8 mb,"0.00""","0.09""","0.00""",79° (17:39),49° (03:10),24 mph (13:46),2026-08-18T23:50:46.678032
Crookston 3N,MN-NW,18 Aug 18:50 CDT,73°,NNW,5 mph,8 mph,33 %,43°,57°,17°,0°,0°,74°,71°,213 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",77° (16:06),45° (06:11),18 mph (16:35),2026-08-18T23:50:46.678032
Crosby 7S,ND-NW,18 Aug 18:50 CDT,74°,E,3 mph,5 mph,43 %,50°,59°,14°,---,-1°,80°,68°,313 W/m²,---,"0.00""","0.00""","0.00""",75° (17:30),48° (05:58),14 mph (12:26),2026-08-18T23:50:46.678032
Crystal 4NW,ND-NE,18 Aug 18:50 CDT,74°,WNW,7 mph,11 mph,35 %,44°,57°,16°,---,-1°,74°,66°,218 W/m²,---,"0.25""","0.00""","0.00""",78° (16:12),44° (06:26),18 mph (13:49),2026-08-18T23:50:46.678032
Dagmar 7WSW,MT-NE,18 Aug 18:50 CDT,79°,S,2 mph,4 mph,34 %,49°,61°,18°,-1°,0°,81°,79°,313 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",80° (17:15),49° (06:36),16 mph (16:05),2026-08-18T23:50:46.678032
Davis Dam 2NW,ND-SW,18 Aug 18:50 CDT,79°,N,5 mph,7 mph,30 %,45°,59°,20°,1°,0°,84°,77°,122 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",84° (16:30),55° (07:41),18 mph (17:55),2026-08-18T23:50:46.678032
Dazey 2E,ND-EC,18 Aug 18:50 CDT,72°,NNW,5 mph,7 mph,42 %,48°,58°,14°,---,-1°,82°,74°,235 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",75° (16:17),48° (06:57),18 mph (15:30),2026-08-18T23:50:46.678032
Delhi 4SW,MN-SW,18 Aug 18:50 CDT,72°,NNW,2 mph,4 mph,72 %,63°,66°,6°,1°,0°,86°,72°,168 W/m²,1013.7 mb,"0.00""","0.08""","0.00""",80° (14:32),65° (06:59),16 mph (17:11),2026-08-18T23:50:46.678032
Denhoff 1NE,ND-C,18 Aug 18:50 CDT,72°,NE,5 mph,9 mph,48 %,52°,60°,13°,0°,-1°,74°,68°,262 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",75° (15:21),51° (05:54),14 mph (13:42),2026-08-18T23:50:46.678032
Dickinson 1NW,ND-SW,18 Aug 18:50 CDT,80°,NNW,2 mph,5 mph,34 %,49°,61°,19°,0°,-1°,81°,78°,239 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",82° (17:29),51° (05:23),13 mph (09:06),2026-08-18T23:50:46.678032
Dooley 3S,MT-NE,18 Aug 18:50 CDT,75°,SE,2 mph,4 mph,41 %,50°,60°,15°,0°,-1°,78°,71°,298 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",77° (17:21),47° (07:00),12 mph (14:21),2026-08-18T23:50:46.678032
Dry Fork 1SE,ND-NW,18 Aug 18:50 CDT,76°,NE,7 mph,11 mph,38 %,49°,60°,17°,-1°,-2°,82°,86°,296 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",79° (15:03),47° (06:42),21 mph (16:04),2026-08-18T23:50:46.678032
Dublin 2SW,ND-NW,18 Aug 18:50 CDT,76°,E,4 mph,5 mph,37 %,48°,60°,17°,---,-3°,83°,70°,313 W/m²,---,"0.00""","0.00""","0.00""",78° (16:39),49° (05:56),18 mph (14:45),2026-08-18T23:50:46.678032
Dunn 1SW,ND-WC,18 Aug 18:50 CDT,79°,N,7 mph,10 mph,33 %,48°,61°,19°,---,-1°,81°,74°,315 W/m²,---,"0.00""","0.00""","0.00""",81° (16:12),51° (04:35),15 mph (17:52),2026-08-18T23:50:46.678032
Edgeley 4SW,ND-SE,18 Aug 18:50 CDT,73°,ENE,1 mph,2 mph,55 %,56°,62°,11°,0°,1°,77°,71°,172 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",75° (16:48),55° (06:51),11 mph (14:02),2026-08-18T23:50:46.678032
Edmore 3NW,ND-NE,18 Aug 18:50 CDT,71°,NW,6 mph,10 mph,39 %,45°,56°,15°,---,-1°,78°,69°,247 W/m²,---,"0.00""","0.00""","0.00""",75° (16:21),42° (06:57),23 mph (13:56),2026-08-18T23:50:46.678032
Ekre,ND-SE,18 Aug 18:50 CDT,75°,NW,6 mph,8 mph,39 %,48°,59°,16°,---,0°,80°,72°,218 W/m²,---,"0.01""","0.00""","0.00""",76° (17:00),56° (06:23),17 mph (14:08),2026-08-18T23:50:46.678032
Elbow Lake 2S,MN-WC,18 Aug 18:50 CDT,71°,NNW,4 mph,6 mph,46 %,50°,58°,13°,0°,0°,75°,71°,213 W/m²,1013.7 mb,"0.02""","0.11""","0.00""",75° (14:17),61° (02:02),16 mph (13:25),2026-08-18T23:50:46.678032
Eldred 2W,MN-NW,18 Aug 18:50 CDT,74°,NW,9 mph,15 mph,31 %,42°,56°,18°,---,0°,78°,73°,215 W/m²,---,"0.00""","0.00""","0.00""",76° (16:16),48° (07:05),22 mph (15:12),2026-08-18T23:50:46.678032
Elgin 10NW,ND-SC,18 Aug 18:50 CDT,80°,NE,6 mph,9 mph,38 %,52°,62°,17°,0°,-1°,79°,71°,238 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",81° (18:29),53° (06:07),13 mph (17:06),2026-08-18T23:50:46.678032
Elkton 5S,MN-SE,18 Aug 18:50 CDT,75°,NNW,3 mph,5 mph,81 %,69°,71°,4°,1°,0°,75°,72°,141 W/m²,1012.6 mb,"0.00""","0.27""","0.00""",80° (15:55),64° (06:32),15 mph (01:13),2026-08-18T23:50:46.678032
Ellendale 4NE,ND-SE,18 Aug 18:50 CDT,74°,ENE,3 mph,5 mph,51 %,55°,62°,12°,0°,0°,78°,71°,231 W/m²,1014.5 mb,"0.15""","0.00""","0.00""",75° (17:39),57° (07:02),15 mph (15:05),2026-08-18T23:50:46.678032
Emerado 2E,ND-NE,18 Aug 18:50 CDT,71°,NW,4 mph,7 mph,39 %,45°,56°,15°,1°,1°,75°,81°,179 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",75° (17:04),49° (06:52),18 mph (12:40),2026-08-18T23:50:46.678032
Epping 2SE,ND-NW,18 Aug 18:50 CDT,76°,NNW,5 mph,9 mph,37 %,48°,59°,17°,---,-2°,69°,63°,296 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",79° (16:18),48° (07:01),16 mph (17:28),2026-08-18T23:50:46.678032
Eyota 1SE,MN-SE,18 Aug 18:50 CDT,76°,W,3 mph,6 mph,81 %,69°,71°,4°,0°,-1°,76°,75°,140 W/m²,1012.7 mb,"0.00""","0.13""","0.00""",78° (14:33),63° (14:54),23 mph (14:44),2026-08-18T23:50:46.678032
Fairfax 5NE,MN-SC,18 Aug 18:50 CDT,73°,NW,3 mph,4 mph,75 %,65°,68°,6°,1°,-1°,81°,77°,207 W/m²,1012.9 mb,"0.40""","0.00""","0.00""",79° (14:44),63° (03:38),14 mph (16:31),2026-08-18T23:50:46.678032
Fairfield 2W,ND-SW,18 Aug 18:50 CDT,80°,NW,5 mph,9 mph,29 %,45°,59°,20°,0°,0°,79°,77°,237 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",82° (17:43),52° (04:09),14 mph (15:59),2026-08-18T23:50:46.678032
Fargo NW,ND-EC,18 Aug 18:50 CDT,76°,NNW,6 mph,9 mph,28 %,40°,56°,20°,0°,0°,78°,72°,224 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",78° (16:55),55° (06:07),19 mph (15:02),2026-08-18T23:50:46.678032
Fayette 3W,ND-WC,18 Aug 18:50 CDT,79°,NE,7 mph,11 mph,31 %,46°,60°,19°,---,-2°,80°,72°,190 W/m²,---,"0.00""","0.00""","0.00""",82° (15:02),51° (04:27),15 mph (18:24),2026-08-18T23:50:46.678032
Fertile 4N,MN-NW,18 Aug 18:50 CDT,73°,N,8 mph,13 mph,33 %,42°,56°,17°,-1°,-1°,80°,80°,210 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",76° (16:07),51° (06:23),25 mph (16:14),2026-08-18T23:50:46.678032
Fingal 4W,ND-EC,18 Aug 18:50 CDT,73°,NW,5 mph,7 mph,47 %,51°,60°,13°,---,-1°,81°,70°,232 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",74° (17:07),54° (06:41),17 mph (17:18),2026-08-18T23:50:46.678032
Finley 1NNW,ND-EC,18 Aug 18:50 CDT,70°,NNW,4 mph,8 mph,40 %,44°,55°,14°,---,-2°,80°,72°,261 W/m²,---,"0.00""","0.00""","0.00""",74° (15:11),49° (06:45),17 mph (15:46),2026-08-18T23:50:46.678032
Forest River 7WNW,ND-NE,18 Aug 18:50 CDT,73°,WNW,5 mph,7 mph,38 %,46°,58°,15°,---,1°,75°,63°,229 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",76° (16:06),47° (05:45),18 mph (14:45),2026-08-18T23:50:46.678032
Fort Yates 2W,ND-SC,18 Aug 18:50 CDT,80°,NE,3 mph,6 mph,42 %,55°,64°,16°,---,-1°,87°,79°,255 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",82° (15:48),58° (07:00),12 mph (15:48),2026-08-18T23:50:46.678032
Fortuna 4N,ND-NW,18 Aug 18:50 CDT,74°,ESE,4 mph,6 mph,42 %,50°,59°,15°,0°,-2°,76°,66°,308 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",76° (17:58),47° (05:21),14 mph (13:58),2026-08-18T23:50:46.678032
Fosston 6SW,MN-NW,18 Aug 18:50 CDT,72°,NW,6 mph,9 mph,39 %,45°,57°,15°,-1°,-1°,75°,72°,213 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",74° (16:32),47° (06:00),18 mph (14:34),2026-08-18T23:50:46.678032
Fountain 3W,MN-SE,18 Aug 18:50 CDT,75°,WSW,1 mph,2 mph,87 %,70°,72°,3°,0°,0°,70°,68°,65 W/m²,1012.1 mb,"0.00""","0.51""","0.00""",79° (15:01),64° (05:29),13 mph (02:42),2026-08-18T23:50:46.678032
Four Bears 5NW,ND-WC,18 Aug 18:50 CDT,78°,NNW,4 mph,9 mph,36 %,49°,60°,17°,---,-3°,81°,76°,320 W/m²,---,"0.00""","0.00""","0.00""",80° (16:47),46° (07:04),18 mph (14:37),2026-08-18T23:50:46.678032
Fox 4NE,MN-NW,18 Aug 18:50 CDT,69°,NW,6 mph,12 mph,42 %,45°,56°,14°,---,0°,77°,73°,227 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",74° (16:20),45° (06:34),19 mph (12:15),2026-08-18T23:50:46.678032
Foxhome 4E,MN-WC,18 Aug 18:50 CDT,73°,NNW,5 mph,9 mph,36 %,45°,57°,16°,0°,-1°,82°,70°,224 W/m²,1014.1 mb,"0.11""","0.00""","0.00""",77° (16:30),58° (07:01),18 mph (15:06),2026-08-18T23:50:46.678032
Froid 5S,MT-NE,18 Aug 18:50 CDT,79°,N,1 mph,5 mph,32 %,47°,60°,19°,-1°,-1°,69°,75°,306 W/m²,1013.5 mb,"0.00""","0.03""","0.00""",80° (16:44),51° (07:10),15 mph (01:40),2026-08-18T23:50:46.678032
Galesburg 4SSW,ND-EC,18 Aug 18:50 CDT,73°,NNW,7 mph,9 mph,34 %,43°,56°,17°,---,0°,76°,66°,227 W/m²,---,"0.00""","0.00""","0.00""",76° (15:46),51° (04:35),18 mph (14:43),2026-08-18T23:50:46.678032
Gardner 2SSW,ND-EC,18 Aug 18:50 CDT,76°,NNW,3 mph,6 mph,29 %,41°,57°,19°,---,0°,85°,73°,235 W/m²,---,"0.00""","0.00""","0.00""",78° (15:47),53° (06:50),15 mph (14:38),2026-08-18T23:50:46.678032
Garrison 13NW,ND-WC,18 Aug 18:50 CDT,77°,NNW,6 mph,11 mph,35 %,47°,59°,18°,-1°,-1°,---,70°,253 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",79° (15:42),52° (05:53),18 mph (14:34),2026-08-18T23:50:46.678032
Geneva 3W,MN-SC,18 Aug 18:50 CDT,75°,NNW,3 mph,6 mph,71 %,65°,68°,7°,1°,0°,79°,75°,82 W/m²,1012.4 mb,"0.26""","0.01""","0.00""",80° (16:14),63° (05:52),13 mph (03:09),2026-08-18T23:50:46.678032
Genoa 3S,ND-NC,18 Aug 18:50 CDT,73°,NNE,7 mph,10 mph,44 %,50°,59°,14°,---,-1°,77°,78°,256 W/m²,---,"0.00""","0.00""","0.00""",76° (16:48),46° (07:04),16 mph (14:14),2026-08-18T23:50:46.678032
Gluek 5W,MN-WC,18 Aug 18:50 CDT,75°,N,5 mph,8 mph,59 %,60°,65°,10°,-1°,-1°,83°,80°,206 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",81° (14:31),62° (07:01),13 mph (14:07),2026-08-18T23:50:46.678032
Glyndon 1SE,MN-NW,18 Aug 18:50 CDT,74°,NNW,3 mph,7 mph,33 %,43°,57°,17°,---,1°,82°,70°,218 W/m²,---,"0.00""","0.00""","0.00""",76° (17:02),54° (06:26),18 mph (14:38),2026-08-18T23:50:46.678032
Godahl 1N,MN-SC,18 Aug 18:50 CDT,74°,N,4 mph,6 mph,68 %,63°,67°,7°,2°,0°,78°,72°,121 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",82° (14:57),62° (01:55),11 mph (16:23),2026-08-18T23:50:46.678032
Grafton 10E,ND-NE,18 Aug 18:50 CDT,74°,WNW,8 mph,11 mph,35 %,45°,57°,16°,---,-1°,74°,70°,238 W/m²,---,"0.23""","0.00""","0.00""",77° (16:59),47° (06:46),19 mph (14:18),2026-08-18T23:50:46.678032
Grand Forks 3S,ND-NE,18 Aug 18:50 CDT,72°,NNW,6 mph,9 mph,38 %,45°,57°,15°,---,-1°,79°,73°,222 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",74° (17:45),49° (06:41),16 mph (14:00),2026-08-18T23:50:46.678032
