Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,14 Aug 00:20 CDT,64°,NNE,5 mph,10 mph,80 %,58°,60°,4°,---,0°,69°,73°,0 W/m²,---,"0.10""","0.06""","0.00""",69° (19:17),54° (05:24),12 mph (23:01),2026-08-14T05:20:50.800433
Bantry 3SW,ND-NC,14 Aug 00:20 CDT,64°,ENE,6 mph,10 mph,86 %,60°,61°,3°,1°,1°,67°,66°,0 W/m²,1018.0 mb,"0.00""","0.01""","0.00""",76° (17:38),57° (05:33),12 mph (22:57),2026-08-14T05:20:50.800433
Battleview 8NE,ND-NW,14 Aug 00:20 CDT,57°,NNE,9 mph,12 mph,97 %,56°,57°,1°,---,0°,63°,63°,0 W/m²,---,"0.10""","0.27""","0.07""",67° (13:04),53° (03:58),18 mph (23:18),2026-08-14T05:20:50.800433
Beach 9S,ND-SW,14 Aug 00:20 CDT,64°,SE,5 mph,7 mph,83 %,59°,61°,3°,1°,0°,65°,66°,0 W/m²,1019.0 mb,"0.00""","0.03""","0.00""",71° (19:49),55° (04:30),19 mph (18:35),2026-08-14T05:20:50.800433
Beardsley 5NE,MN-WC,14 Aug 00:20 CDT,63°,NE,1 mph,2 mph,96 %,62°,62°,1°,3°,5°,73°,72°,0 W/m²,1017.3 mb,"0.06""","0.01""","0.00""",78° (15:52),63° (00:14),12 mph (04:08),2026-08-14T05:20:50.800433
Becker 3S,MN-C,14 Aug 00:20 CDT,63°,N,0 mph,0 mph,97 %,63°,63°,1°,---,1°,73°,74°,0 W/m²,---,"0.00""","0.05""","0.00""",76° (17:45),63° (00:19),14 mph (09:53),2026-08-14T05:20:50.800433
Benedict 4SE,ND-WC,14 Aug 00:20 CDT,66°,ESE,9 mph,12 mph,80 %,59°,62°,4°,1°,1°,69°,69°,0 W/m²,1018.5 mb,"0.00""","0.18""","0.00""",78° (13:59),59° (04:54),22 mph (01:41),2026-08-14T05:20:50.800433
Berthold 5NW,ND-NW,14 Aug 00:20 CDT,59°,NNE,7 mph,10 mph,95 %,58°,59°,1°,---,0°,66°,66°,0 W/m²,---,"0.00""","0.08""","0.00""",73° (13:13),54° (07:04),14 mph (13:09),2026-08-14T05:20:50.800433
Big Bend 5NE,ND-NW,14 Aug 00:20 CDT,64°,ENE,5 mph,11 mph,83 %,59°,60°,3°,---,1°,68°,70°,0 W/m²,---,"0.00""","0.08""","0.00""",70° (11:40),56° (02:50),16 mph (20:59),2026-08-14T05:20:50.800433
Bottineau 14W,ND-NC,14 Aug 00:20 CDT,62°,ENE,1 mph,2 mph,91 %,60°,61°,2°,---,2°,66°,63°,0 W/m²,1020.2 mb,"0.00""","0.06""","0.05""",79° (15:42),51° (04:28),13 mph (12:23),2026-08-14T05:20:50.800433
Bowbells 1N,ND-NW,14 Aug 00:20 CDT,60°,NE,9 mph,13 mph,97 %,59°,59°,1°,---,0°,66°,66°,0 W/m²,1020.4 mb,"0.00""","0.67""","0.19""",73° (15:25),51° (05:10),15 mph (00:09),2026-08-14T05:20:50.800433
Bowman 4W,ND-SW,14 Aug 00:20 CDT,66°,SE,6 mph,8 mph,79 %,59°,62°,4°,1°,1°,68°,68°,0 W/m²,1019.7 mb,"0.15""","0.00""","0.00""",75° (17:21),52° (05:39),22 mph (17:58),2026-08-14T05:20:50.800433
Brampton 2WSW,ND-SE,14 Aug 00:20 CDT,62°,NE,4 mph,4 mph,96 %,61°,61°,1°,---,2°,72°,70°,0 W/m²,---,"0.24""","0.01""","0.00""",81° (15:02),61° (23:38),15 mph (15:53),2026-08-14T05:20:50.800433
Bremen 3E,ND-C,14 Aug 00:20 CDT,65°,E,3 mph,5 mph,73 %,56°,59°,5°,2°,1°,69°,69°,0 W/m²,1019.1 mb,"0.00""","0.03""","0.00""",80° (16:46),60° (05:53),12 mph (17:45),2026-08-14T05:20:50.800433
Brocket 1E,ND-NE,14 Aug 00:20 CDT,64°,ENE,6 mph,9 mph,70 %,54°,58°,6°,1°,2°,68°,69°,0 W/m²,1019.7 mb,"0.00""","0.02""","0.00""",79° (15:17),59° (05:48),13 mph (12:53),2026-08-14T05:20:50.800433
Brorson 5NW,MT-NE,14 Aug 00:20 CDT,61°,NE,6 mph,8 mph,95 %,59°,60°,1°,---,0°,69°,70°,0 W/m²,---,"0.00""","0.02""","0.00""",68° (18:38),55° (06:14),16 mph (18:38),2026-08-14T05:20:50.800433
Buford 3SE,ND-NW,14 Aug 00:20 CDT,61°,ENE,8 mph,11 mph,92 %,59°,60°,2°,0°,0°,67°,67°,0 W/m²,1017.0 mb,"0.38""","0.03""","0.00""",69° (16:48),56° (04:16),14 mph (21:24),2026-08-14T05:20:50.800433
Campbell 3SE,MN-WC,14 Aug 00:20 CDT,64°,N,0 mph,0 mph,97 %,63°,63°,1°,---,2°,73°,69°,0 W/m²,---,"0.09""","0.08""","0.00""",82° (16:53),63° (00:15),15 mph (16:40),2026-08-14T05:20:50.800433
Cando 1W,ND-NE,14 Aug 00:20 CDT,66°,E,7 mph,11 mph,68 %,55°,59°,7°,---,0°,71°,70°,0 W/m²,1018.7 mb,"0.00""","0.16""","0.00""",80° (17:22),57° (06:32),16 mph (22:04),2026-08-14T05:20:50.800433
Carrington 4N,ND-C,14 Aug 00:20 CDT,64°,E,4 mph,6 mph,74 %,55°,58°,5°,2°,2°,74°,71°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",79° (15:31),59° (06:10),15 mph (13:02),2026-08-14T05:20:50.800433
Carson 9ENE,ND-SC,14 Aug 00:20 CDT,65°,ESE,5 mph,7 mph,90 %,62°,63°,2°,3°,1°,72°,72°,0 W/m²,1017.8 mb,"0.33""","0.00""","0.00""",79° (15:19),55° (03:13),16 mph (18:58),2026-08-14T05:20:50.800433
Casselton 1SW,ND-EC,14 Aug 00:20 CDT,66°,ENE,4 mph,7 mph,76 %,59°,61°,5°,1°,0°,77°,72°,0 W/m²,1017.6 mb,"1.07""","0.00""","0.00""",82° (16:41),63° (04:33),18 mph (06:19),2026-08-14T05:20:50.800433
Cavalier 4NNW,ND-NE,14 Aug 00:20 CDT,56°,W,2 mph,2 mph,91 %,53°,54°,2°,---,2°,72°,68°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",80° (15:46),55° (07:10),16 mph (12:48),2026-08-14T05:20:50.800433
Cedar Lake 3W,ND-SW,14 Aug 00:20 CDT,64°,ESE,4 mph,6 mph,86 %,60°,61°,3°,2°,1°,67°,70°,0 W/m²,1019.0 mb,"0.22""","0.00""","0.00""",76° (17:21),52° (03:39),22 mph (16:07),2026-08-14T05:20:50.800433
Center 5S,ND-WC,14 Aug 00:20 CDT,68°,ESE,9 mph,12 mph,80 %,62°,64°,4°,0°,0°,71°,72°,0 W/m²,1017.6 mb,"0.31""","0.00""","0.00""",78° (17:25),57° (06:54),15 mph (23:25),2026-08-14T05:20:50.800433
Charbonneau 5NW,ND-WC,14 Aug 00:20 CDT,62°,NE,13 mph,17 mph,88 %,58°,60°,2°,---,0°,66°,69°,0 W/m²,---,"0.15""","0.07""","0.00""",67° (19:32),56° (04:33),18 mph (22:12),2026-08-14T05:20:50.800433
Clarissa 1SE,MN-C,14 Aug 00:20 CDT,60°,N,0 mph,0 mph,98 %,60°,60°,0°,---,1°,78°,79°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (16:57),60° (00:20),14 mph (15:53),2026-08-14T05:20:50.800433
Clyde 4SW,ND-NE,14 Aug 00:20 CDT,63°,ENE,8 mph,12 mph,75 %,55°,58°,5°,1°,1°,67°,67°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",78° (13:19),51° (06:29),13 mph (11:07),2026-08-14T05:20:50.800433
Cologne 4SE,MN-C,14 Aug 00:20 CDT,61°,N,0 mph,0 mph,99 %,61°,61°,0°,7°,5°,73°,70°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",78° (17:06),61° (00:20),12 mph (13:55),2026-08-14T05:20:50.800433
Columbus 12S,ND-NW,14 Aug 00:20 CDT,58°,ENE,8 mph,13 mph,97 %,57°,58°,0°,0°,0°,64°,65°,0 W/m²,1021.2 mb,"0.00""","0.65""","0.40""",68° (12:48),52° (04:10),17 mph (22:17),2026-08-14T05:20:50.800433
Cooperstown 3W,ND-EC,14 Aug 00:20 CDT,65°,ENE,3 mph,6 mph,66 %,54°,58°,7°,2°,1°,72°,68°,0 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",80° (16:41),58° (06:42),13 mph (14:27),2026-08-14T05:20:50.800433
Cottonwood S,MN-SW,14 Aug 00:20 CDT,67°,NE,4 mph,5 mph,93 %,65°,65°,1°,1°,1°,75°,71°,0 W/m²,1016.5 mb,"0.00""","0.01""","0.00""",79° (15:34),67° (00:17),13 mph (13:48),2026-08-14T05:20:50.800433
Courtenay 5W,ND-C,14 Aug 00:20 CDT,65°,ENE,4 mph,6 mph,72 %,56°,60°,6°,2°,1°,76°,71°,0 W/m²,1018.7 mb,"0.03""","0.00""","0.00""",79° (15:49),58° (06:25),12 mph (13:00),2026-08-14T05:20:50.800433
Crane Creek 1E,ND-NW,14 Aug 00:20 CDT,62°,NE,9 mph,12 mph,85 %,58°,60°,3°,---,0°,66°,66°,0 W/m²,1019.3 mb,"0.59""","0.00""","0.00""",70° (14:27),56° (05:14),18 mph (19:40),2026-08-14T05:20:50.800433
Crary 1E,ND-NE,14 Aug 00:20 CDT,67°,E,11 mph,14 mph,66 %,55°,59°,7°,---,1°,73°,70°,0 W/m²,---,"0.00""","0.22""","0.00""",78° (17:07),60° (06:02),16 mph (22:10),2026-08-14T05:20:50.800433
Croff 3E,ND-WC,14 Aug 00:20 CDT,63°,NE,3 mph,5 mph,88 %,60°,61°,2°,---,0°,66°,66°,0 W/m²,1018.4 mb,"0.01""","0.07""","0.00""",69° (11:18),52° (04:37),13 mph (20:36),2026-08-14T05:20:50.800433
Crookston 3N,MN-NW,14 Aug 00:20 CDT,64°,ENE,5 mph,6 mph,73 %,55°,59°,5°,2°,1°,71°,70°,0 W/m²,1019.5 mb,"0.02""","0.06""","0.00""",83° (16:27),62° (07:19),15 mph (02:55),2026-08-14T05:20:50.800433
Crosby 7S,ND-NW,14 Aug 00:20 CDT,59°,E,8 mph,14 mph,95 %,58°,58°,1°,---,0°,65°,66°,0 W/m²,---,"0.02""","0.52""","0.01""",71° (14:24),51° (06:03),16 mph (23:53),2026-08-14T05:20:50.800433
Crystal 4NW,ND-NE,14 Aug 00:20 CDT,57°,NW,3 mph,3 mph,91 %,54°,55°,1°,---,3°,69°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (15:24),55° (06:46),14 mph (12:45),2026-08-14T05:20:50.800433
Dagmar 7WSW,MT-NE,14 Aug 00:20 CDT,59°,ENE,12 mph,20 mph,95 %,58°,58°,1°,0°,2°,66°,69°,0 W/m²,1018.4 mb,"0.00""","0.26""","0.01""",70° (14:09),54° (07:01),20 mph (00:19),2026-08-14T05:20:50.800433
Davis Dam 2NW,ND-SW,14 Aug 00:20 CDT,66°,ESE,5 mph,7 mph,77 %,58°,61°,5°,1°,1°,68°,70°,0 W/m²,1018.6 mb,"0.55""","0.00""","0.00""",75° (17:53),55° (06:11),21 mph (17:18),2026-08-14T05:20:50.800433
Dazey 2E,ND-EC,14 Aug 00:20 CDT,64°,E,6 mph,8 mph,73 %,56°,59°,5°,---,1°,74°,72°,0 W/m²,1019.5 mb,"0.03""","0.00""","0.00""",80° (17:04),59° (06:32),19 mph (15:05),2026-08-14T05:20:50.800433
Delhi 4SW,MN-SW,14 Aug 00:20 CDT,67°,NE,4 mph,6 mph,92 %,64°,65°,2°,0°,1°,75°,73°,0 W/m²,1016.8 mb,"0.00""","0.01""","0.00""",79° (16:41),67° (00:19),13 mph (12:08),2026-08-14T05:20:50.800433
Denhoff 1NE,ND-C,14 Aug 00:20 CDT,63°,E,5 mph,8 mph,86 %,59°,61°,3°,2°,1°,70°,68°,0 W/m²,1019.6 mb,"0.00""","0.05""","0.00""",76° (15:26),59° (07:52),16 mph (09:53),2026-08-14T05:20:50.800433
Dickinson 1NW,ND-SW,14 Aug 00:20 CDT,68°,E,4 mph,7 mph,71 %,58°,62°,6°,1°,0°,72°,73°,0 W/m²,1017.8 mb,"0.02""","0.00""","0.00""",75° (17:28),56° (03:58),14 mph (17:30),2026-08-14T05:20:50.800433
Dooley 3S,MT-NE,14 Aug 00:20 CDT,57°,E,12 mph,16 mph,97 %,57°,57°,0°,1°,0°,66°,65°,0 W/m²,1020.9 mb,"0.01""","0.23""","0.06""",70° (15:19),55° (07:48),20 mph (21:52),2026-08-14T05:20:50.800433
Dry Fork 1SE,ND-NW,14 Aug 00:20 CDT,62°,ENE,10 mph,19 mph,84 %,57°,59°,3°,0°,0°,67°,67°,0 W/m²,1018.5 mb,"0.09""","0.00""","0.00""",70° (16:40),57° (04:58),20 mph (23:44),2026-08-14T05:20:50.800433
Dublin 2SW,ND-NW,14 Aug 00:20 CDT,59°,ENE,15 mph,21 mph,94 %,57°,58°,1°,---,1°,69°,68°,0 W/m²,---,"0.00""","0.23""","0.12""",72° (15:26),55° (06:52),22 mph (23:38),2026-08-14T05:20:50.800433
Dunn 1SW,ND-WC,14 Aug 00:20 CDT,66°,E,4 mph,8 mph,82 %,60°,62°,4°,---,0°,71°,70°,0 W/m²,---,"0.04""","0.00""","0.00""",73° (17:41),55° (04:54),16 mph (01:12),2026-08-14T05:20:50.800433
Edgeley 4SW,ND-SE,14 Aug 00:20 CDT,62°,N,0 mph,0 mph,97 %,61°,61°,1°,4°,2°,69°,70°,0 W/m²,1019.0 mb,"0.23""","0.00""","0.00""",80° (16:29),58° (05:39),10 mph (16:29),2026-08-14T05:20:50.800433
Edmore 3NW,ND-NE,14 Aug 00:20 CDT,62°,ENE,6 mph,9 mph,78 %,55°,58°,4°,---,2°,69°,67°,0 W/m²,---,"0.06""","0.07""","0.00""",79° (14:14),57° (04:04),18 mph (13:17),2026-08-14T05:20:50.800433
Ekre,ND-SE,14 Aug 00:20 CDT,68°,E,4 mph,6 mph,80 %,62°,64°,4°,---,1°,75°,72°,0 W/m²,---,"0.11""","0.00""","0.00""",83° (16:23),62° (07:20),14 mph (14:20),2026-08-14T05:20:50.800433
Elbow Lake 2S,MN-WC,14 Aug 00:20 CDT,68°,ENE,3 mph,5 mph,86 %,64°,65°,3°,1°,2°,74°,72°,0 W/m²,1017.6 mb,"0.04""","0.00""","0.00""",80° (16:02),65° (22:37),11 mph (16:54),2026-08-14T05:20:50.800433
Eldred 2W,MN-NW,14 Aug 00:20 CDT,63°,E,6 mph,8 mph,75 %,55°,58°,5°,---,1°,76°,71°,0 W/m²,---,"0.01""","0.00""","0.00""",83° (16:38),62° (22:52),14 mph (04:05),2026-08-14T05:20:50.800433
Elgin 10NW,ND-SC,14 Aug 00:20 CDT,65°,E,3 mph,5 mph,87 %,61°,62°,3°,1°,1°,68°,68°,0 W/m²,1018.3 mb,"0.06""","0.00""","0.00""",77° (17:56),53° (04:12),14 mph (18:12),2026-08-14T05:20:50.800433
Elkton 5S,MN-SE,14 Aug 00:20 CDT,68°,NE,3 mph,4 mph,90 %,65°,66°,2°,1°,1°,71°,73°,0 W/m²,1016.4 mb,"0.00""","0.31""","0.00""",78° (16:29),66° (05:48),18 mph (12:47),2026-08-14T05:20:50.800433
Ellendale 4NE,ND-SE,14 Aug 00:20 CDT,62°,NE,1 mph,2 mph,93 %,60°,61°,1°,3°,4°,69°,70°,0 W/m²,1018.1 mb,"0.20""","0.00""","0.00""",81° (15:21),58° (06:51),15 mph (01:03),2026-08-14T05:20:50.800433
Emerado 2E,ND-NE,14 Aug 00:20 CDT,62°,N,1 mph,2 mph,82 %,57°,59°,4°,2°,4°,71°,72°,0 W/m²,1019.0 mb,"0.01""","0.03""","0.00""",81° (16:12),59° (07:04),15 mph (13:05),2026-08-14T05:20:50.800433
Epping 2SE,ND-NW,14 Aug 00:20 CDT,60°,NE,11 mph,15 mph,100 %,60°,60°,0°,---,2°,61°,60°,0 W/m²,1018.9 mb,"0.02""","0.04""","0.00""",70° (15:13),51° (04:22),20 mph (23:30),2026-08-14T05:20:50.800433
Eyota 1SE,MN-SE,14 Aug 00:20 CDT,66°,ENE,0 mph,1 mph,99 %,66°,66°,0°,1°,1°,73°,73°,0 W/m²,1017.3 mb,"0.00""","0.07""","0.00""",78° (14:17),65° (02:05),14 mph (12:01),2026-08-14T05:20:50.800433
Fairfax 5NE,MN-SC,14 Aug 00:20 CDT,67°,NE,3 mph,5 mph,94 %,65°,65°,1°,1°,0°,75°,74°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",78° (16:25),67° (00:20),13 mph (11:08),2026-08-14T05:20:50.800433
Fairfield 2W,ND-SW,14 Aug 00:20 CDT,64°,ENE,7 mph,9 mph,84 %,59°,61°,3°,1°,1°,67°,68°,0 W/m²,1018.6 mb,"0.02""","0.02""","0.00""",71° (19:20),55° (05:58),15 mph (19:30),2026-08-14T05:20:50.800433
Fargo NW,ND-EC,14 Aug 00:20 CDT,68°,E,5 mph,7 mph,68 %,57°,61°,7°,1°,1°,72°,71°,0 W/m²,1017.9 mb,"0.21""","0.00""","0.00""",84° (14:42),62° (05:13),14 mph (13:35),2026-08-14T05:20:50.800433
Fayette 3W,ND-WC,14 Aug 00:20 CDT,65°,E,5 mph,7 mph,80 %,59°,61°,4°,---,1°,69°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",72° (19:25),56° (05:39),15 mph (17:01),2026-08-14T05:20:50.800433
Fertile 4N,MN-NW,14 Aug 00:20 CDT,66°,E,4 mph,7 mph,69 %,55°,59°,6°,1°,1°,73°,75°,0 W/m²,1019.0 mb,"0.00""","0.08""","0.00""",81° (16:26),62° (06:59),16 mph (04:02),2026-08-14T05:20:50.800433
Fingal 4W,ND-EC,14 Aug 00:20 CDT,62°,NE,0 mph,1 mph,87 %,58°,60°,3°,---,1°,74°,71°,0 W/m²,1018.9 mb,"0.42""","0.00""","0.00""",81° (15:50),60° (07:00),13 mph (09:32),2026-08-14T05:20:50.800433
Finley 1NNW,ND-EC,14 Aug 00:20 CDT,60°,NE,2 mph,4 mph,78 %,53°,56°,4°,---,5°,69°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",80° (16:58),57° (06:36),13 mph (13:30),2026-08-14T05:20:50.800433
Forest River 7WNW,ND-NE,14 Aug 00:20 CDT,62°,NE,3 mph,4 mph,75 %,54°,57°,5°,---,2°,70°,65°,0 W/m²,1017.5 mb,"0.07""","0.05""","0.00""",82° (16:49),58° (05:30),19 mph (16:07),2026-08-14T05:20:50.800433
Fort Yates 2W,ND-SC,14 Aug 00:20 CDT,68°,S,1 mph,2 mph,91 %,65°,66°,2°,---,1°,74°,74°,0 W/m²,1017.0 mb,"0.30""","0.00""","0.00""",82° (16:25),58° (06:27),11 mph (13:56),2026-08-14T05:20:50.800433
Fortuna 4N,ND-NW,14 Aug 00:20 CDT,58°,E,13 mph,18 mph,95 %,57°,57°,1°,1°,0°,66°,65°,0 W/m²,1020.1 mb,"0.00""","0.12""","0.00""",69° (16:07),53° (06:00),18 mph (00:00),2026-08-14T05:20:50.800433
Fosston 6SW,MN-NW,14 Aug 00:20 CDT,56°,NE,2 mph,2 mph,92 %,54°,55°,1°,5°,1°,72°,70°,0 W/m²,1020.0 mb,"0.00""","0.01""","0.00""",80° (15:13),56° (00:20),12 mph (04:17),2026-08-14T05:20:50.800433
Fountain 3W,MN-SE,14 Aug 00:20 CDT,64°,N,0 mph,0 mph,99 %,64°,64°,0°,3°,3°,67°,67°,0 W/m²,1016.5 mb,"0.00""","0.14""","0.00""",78° (16:23),63° (03:53),14 mph (12:28),2026-08-14T05:20:50.800433
Four Bears 5NW,ND-WC,14 Aug 00:20 CDT,64°,ENE,6 mph,10 mph,79 %,58°,60°,4°,---,0°,69°,70°,0 W/m²,---,"0.00""","0.02""","0.00""",70° (12:57),56° (05:19),13 mph (23:22),2026-08-14T05:20:50.800433
Fox 4NE,MN-NW,14 Aug 00:20 CDT,55°,NE,2 mph,3 mph,92 %,53°,54°,1°,---,3°,73°,70°,0 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",80° (15:56),49° (06:16),14 mph (16:08),2026-08-14T05:20:50.800433
Foxhome 4E,MN-WC,14 Aug 00:20 CDT,69°,ENE,5 mph,8 mph,74 %,60°,63°,6°,2°,2°,75°,70°,0 W/m²,1018.0 mb,"0.05""","0.01""","0.00""",84° (16:08),64° (05:31),16 mph (01:12),2026-08-14T05:20:50.800433
Froid 5S,MT-NE,14 Aug 00:20 CDT,60°,E,11 mph,16 mph,92 %,58°,59°,1°,0°,0°,64°,64°,0 W/m²,1017.2 mb,"0.10""","0.13""","0.00""",69° (13:42),55° (06:49),18 mph (23:26),2026-08-14T05:20:50.800433
Galesburg 4SSW,ND-EC,14 Aug 00:20 CDT,58°,N,3 mph,3 mph,87 %,54°,55°,2°,---,3°,69°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (16:40),58° (00:17),17 mph (17:01),2026-08-14T05:20:50.800433
Gardner 2SSW,ND-EC,14 Aug 00:20 CDT,63°,ENE,4 mph,5 mph,73 %,54°,57°,5°,---,2°,74°,72°,0 W/m²,---,"0.01""","0.01""","0.00""",83° (16:38),61° (06:31),18 mph (13:05),2026-08-14T05:20:50.800433
Garrison 13NW,ND-WC,14 Aug 00:20 CDT,64°,E,5 mph,7 mph,85 %,59°,61°,3°,1°,0°,---,68°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",74° (13:16),58° (05:11),19 mph (01:20),2026-08-14T05:20:50.800433
Geneva 3W,MN-SC,14 Aug 00:20 CDT,67°,ENE,3 mph,5 mph,95 %,66°,66°,1°,1°,1°,71°,73°,0 W/m²,1015.8 mb,"0.00""","0.17""","0.00""",78° (15:30),66° (06:55),17 mph (11:33),2026-08-14T05:20:50.800433
Genoa 3S,ND-NC,14 Aug 00:20 CDT,62°,E,3 mph,4 mph,93 %,60°,61°,1°,---,0°,67°,69°,0 W/m²,---,"0.40""","0.38""","0.00""",76° (14:47),56° (07:08),13 mph (14:48),2026-08-14T05:20:50.800433
Gluek 5W,MN-WC,14 Aug 00:20 CDT,63°,E,1 mph,3 mph,98 %,62°,62°,0°,2°,1°,77°,76°,0 W/m²,1016.9 mb,"0.01""","0.00""","0.00""",81° (15:44),63° (23:52),14 mph (11:18),2026-08-14T05:20:50.800433
Glyndon 1SE,MN-NW,14 Aug 00:20 CDT,66°,E,4 mph,6 mph,79 %,59°,62°,4°,---,1°,75°,70°,0 W/m²,---,"0.46""","0.00""","0.00""",83° (15:54),62° (06:07),15 mph (05:33),2026-08-14T05:20:50.800433
Godahl 1N,MN-SC,14 Aug 00:20 CDT,66°,NE,1 mph,2 mph,97 %,65°,66°,1°,2°,1°,74°,72°,0 W/m²,1016.5 mb,"0.00""","0.07""","0.00""",79° (13:43),66° (00:20),9 mph (16:32),2026-08-14T05:20:50.800433
Grafton 10E,ND-NE,14 Aug 00:20 CDT,62°,NE,2 mph,3 mph,77 %,55°,58°,4°,---,4°,73°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (16:32),55° (05:58),13 mph (18:49),2026-08-14T05:20:50.800433
Grand Forks 3S,ND-NE,14 Aug 00:20 CDT,59°,ENE,2 mph,3 mph,91 %,57°,58°,2°,---,2°,74°,72°,0 W/m²,1018.6 mb,"0.01""","0.10""","0.00""",80° (16:16),59° (00:16),14 mph (02:55),2026-08-14T05:20:50.800433
Grassy Butte 2E,ND-WC,14 Aug 00:20 CDT,65°,E,6 mph,8 mph,83 %,60°,62°,3°,0°,0°,65°,66°,0 W/m²,1018.8 mb,"0.00""","0.11""","0.00""",70° (19:07),57° (07:05),14 mph (01:01),2026-08-14T05:20:50.800433
