Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Buford 3SE,ND-NW,19 Aug 12:55 CDT,74°,SSW,3 mph,6 mph,68 %,63°,67°,7°,0°,-2°,66°,66°,492 W/m²,1011.0 mb,"0.13""","0.00""","0.00""",75° (12:32),52° (07:20),14 mph (10:50),2026-08-19T17:58:08.560713
Campbell 3SE,MN-WC,19 Aug 12:55 CDT,75°,S,7 mph,11 mph,53 %,56°,63°,12°,---,-3°,71°,66°,844 W/m²,---,"0.08""","0.00""","0.00""",76° (12:28),51° (03:20),15 mph (11:27),2026-08-19T17:58:08.560713
Cando 1W,ND-NE,19 Aug 12:55 CDT,73°,SSE,11 mph,14 mph,48 %,52°,60°,13°,---,-3°,69°,65°,496 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",74° (12:19),43° (06:06),15 mph (10:53),2026-08-19T17:58:08.560713
Carrington 4N,ND-C,19 Aug 12:55 CDT,76°,S,8 mph,14 mph,46 %,53°,62°,14°,0°,-2°,73°,66°,790 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",76° (12:49),48° (06:58),14 mph (12:50),2026-08-19T17:58:08.560713
Carson 9ENE,ND-SC,19 Aug 12:55 CDT,82°,SSE,9 mph,15 mph,47 %,59°,67°,15°,-3°,-4°,75°,72°,766 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",82° (12:55),50° (07:36),15 mph (12:52),2026-08-19T17:58:08.560713
Casselton 1SW,ND-EC,19 Aug 12:55 CDT,77°,SW,4 mph,9 mph,45 %,54°,63°,14°,-1°,-3°,72°,68°,834 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",77° (12:55),52° (04:53),9 mph (10:50),2026-08-19T17:58:08.560713
Cavalier 4NNW,ND-NE,19 Aug 12:55 CDT,76°,SSE,4 mph,8 mph,40 %,50°,60°,15°,---,-3°,74°,63°,731 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",76° (12:55),45° (05:55),13 mph (12:14),2026-08-19T17:58:08.560713
Cedar Lake 3W,ND-SW,19 Aug 12:55 CDT,81°,SW,9 mph,17 mph,32 %,49°,61°,20°,-2°,-3°,73°,68°,746 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",82° (12:49),48° (06:58),19 mph (12:39),2026-08-19T17:58:08.560713
Center 5S,ND-WC,19 Aug 12:55 CDT,81°,S,12 mph,17 mph,38 %,53°,64°,17°,-3°,-4°,74°,69°,730 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",82° (12:55),48° (06:09),18 mph (12:32),2026-08-19T17:58:08.560713
Charbonneau 5NW,ND-WC,19 Aug 12:55 CDT,79°,SSW,12 mph,16 mph,40 %,52°,62°,17°,---,-2°,79°,69°,402 W/m²,---,"0.08""","0.00""","0.00""",81° (12:46),54° (07:18),19 mph (11:49),2026-08-19T17:58:08.560713
Clarissa 1SE,MN-C,19 Aug 12:55 CDT,74°,S,5 mph,8 mph,39 %,48°,59°,15°,---,-2°,75°,74°,846 W/m²,---,"0.01""","0.00""","0.00""",75° (12:51),46° (06:02),11 mph (11:56),2026-08-19T17:58:08.560713
Clyde 4SW,ND-NE,19 Aug 12:55 CDT,77°,S,8 mph,13 mph,34 %,47°,60°,18°,-4°,-6°,62°,61°,702 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",78° (12:48),43° (06:38),15 mph (12:37),2026-08-19T17:58:08.560713
Cologne 4SE,MN-C,19 Aug 12:55 CDT,75°,ESE,2 mph,6 mph,51 %,56°,63°,12°,-2°,-6°,70°,66°,834 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",75° (12:55),49° (05:59),7 mph (10:43),2026-08-19T17:58:08.560713
Columbus 12S,ND-NW,19 Aug 12:55 CDT,69°,SSW,6 mph,9 mph,64 %,57°,61°,8°,1°,1°,66°,64°,202 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",73° (11:30),53° (03:06),17 mph (11:19),2026-08-19T17:58:08.560713
Cooperstown 3W,ND-EC,19 Aug 12:55 CDT,76°,SSW,8 mph,10 mph,42 %,52°,61°,15°,-2°,-6°,72°,65°,591 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",77° (12:37),47° (06:01),14 mph (12:27),2026-08-19T17:58:08.560713
Cottonwood S,MN-SW,19 Aug 12:55 CDT,73°,SSW,5 mph,10 mph,58 %,57°,63°,10°,-2°,-4°,73°,68°,835 W/m²,1015.6 mb,"0.00""","0.02""","0.00""",73° (12:55),54° (04:09),11 mph (12:46),2026-08-19T17:58:08.560713
Courtenay 5W,ND-C,19 Aug 12:55 CDT,76°,SE,4 mph,10 mph,49 %,56°,63°,13°,-2°,-6°,74°,67°,697 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",77° (12:42),53° (04:06),14 mph (11:25),2026-08-19T17:58:08.560713
Crane Creek 1E,ND-NW,19 Aug 12:55 CDT,80°,S,10 mph,15 mph,39 %,53°,63°,17°,---,-2°,65°,66°,855 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",81° (12:55),51° (02:53),18 mph (12:43),2026-08-19T17:58:08.560713
Crary 1E,ND-NE,19 Aug 12:55 CDT,75°,SSE,7 mph,9 mph,47 %,53°,61°,13°,---,-3°,71°,66°,642 W/m²,---,"0.00""","0.00""","0.00""",75° (12:55),50° (06:05),13 mph (12:12),2026-08-19T17:58:08.560713
Croff 3E,ND-WC,19 Aug 12:55 CDT,83°,S,9 mph,14 mph,33 %,51°,63°,20°,---,-2°,75°,64°,758 W/m²,1011.6 mb,"0.09""","0.00""","0.00""",83° (12:45),48° (06:47),15 mph (12:25),2026-08-19T17:58:08.560713
Crookston 3N,MN-NW,19 Aug 12:55 CDT,78°,S,6 mph,10 mph,31 %,45°,59°,19°,-2°,-4°,70°,66°,791 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",78° (12:53),42° (05:16),12 mph (12:10),2026-08-19T17:58:08.560713
Crosby 7S,ND-NW,19 Aug 12:55 CDT,72°,SSW,11 mph,15 mph,57 %,56°,62°,10°,---,-1°,66°,64°,414 W/m²,---,"0.00""","0.00""","0.00""",73° (12:38),54° (04:01),20 mph (10:29),2026-08-19T17:58:08.560713
Crystal 4NW,ND-NE,19 Aug 12:55 CDT,76°,SSE,7 mph,10 mph,39 %,50°,60°,16°,---,-6°,72°,63°,866 W/m²,---,"0.00""","0.00""","0.00""",77° (12:46),41° (06:36),13 mph (12:45),2026-08-19T17:58:08.560713
Dagmar 7WSW,MT-NE,19 Aug 12:55 CDT,78°,WNW,7 mph,10 mph,42 %,53°,62°,15°,-1°,-4°,70°,68°,409 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",79° (12:41),49° (07:16),14 mph (12:08),2026-08-19T17:58:08.560713
Davis Dam 2NW,ND-SW,19 Aug 12:55 CDT,83°,SW,9 mph,14 mph,31 %,48°,62°,21°,-2°,-4°,78°,70°,768 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",83° (12:47),52° (06:30),18 mph (12:33),2026-08-19T17:58:08.560713
Dazey 2E,ND-EC,19 Aug 12:55 CDT,75°,S,7 mph,11 mph,44 %,52°,61°,14°,---,-2°,75°,69°,817 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",76° (12:35),50° (04:37),14 mph (12:35),2026-08-19T17:58:08.560713
Delhi 4SW,MN-SW,19 Aug 12:55 CDT,72°,SSW,5 mph,7 mph,62 %,59°,64°,9°,-2°,-1°,77°,68°,850 W/m²,1016.1 mb,"0.08""","0.00""","0.00""",73° (12:55),52° (06:17),8 mph (11:28),2026-08-19T17:58:08.560713
Denhoff 1NE,ND-C,19 Aug 12:55 CDT,77°,SE,8 mph,15 mph,43 %,53°,62°,15°,-2°,-4°,70°,65°,757 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",77° (12:52),52° (07:04),15 mph (12:51),2026-08-19T17:58:08.560713
Dickinson 1NW,ND-SW,19 Aug 12:55 CDT,81°,S,11 mph,15 mph,37 %,52°,63°,18°,-1°,-2°,73°,71°,719 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",82° (12:55),53° (07:09),17 mph (12:23),2026-08-19T17:58:08.560713
Dooley 3S,MT-NE,19 Aug 12:55 CDT,74°,SW,10 mph,13 mph,52 %,55°,62°,12°,-1°,-4°,66°,65°,519 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",74° (12:55),54° (06:37),17 mph (04:19),2026-08-19T17:58:08.560713
Dry Fork 1SE,ND-NW,19 Aug 12:55 CDT,78°,SW,8 mph,13 mph,40 %,52°,62°,16°,-1°,-2°,71°,72°,289 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",80° (12:38),49° (07:29),14 mph (12:34),2026-08-19T17:58:08.560713
Dublin 2SW,ND-NW,19 Aug 12:55 CDT,74°,SW,9 mph,13 mph,52 %,55°,62°,12°,---,-2°,69°,67°,296 W/m²,---,"0.00""","0.00""","0.00""",74° (12:32),53° (07:34),18 mph (09:29),2026-08-19T17:58:08.560713
Dunn 1SW,ND-WC,19 Aug 12:55 CDT,82°,S,13 mph,19 mph,34 %,51°,63°,20°,---,-4°,72°,69°,728 W/m²,---,"0.00""","0.00""","0.00""",83° (12:55),49° (06:35),22 mph (12:02),2026-08-19T17:58:08.560713
Edgeley 4SW,ND-SE,19 Aug 12:55 CDT,77°,SE,3 mph,7 mph,63 %,64°,68°,9°,-2°,-3°,75°,67°,787 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",78° (12:55),50° (07:03),10 mph (12:09),2026-08-19T17:58:08.560713
Edmore 3NW,ND-NE,19 Aug 12:55 CDT,75°,S,7 mph,13 mph,40 %,49°,60°,16°,---,-7°,69°,64°,810 W/m²,---,"0.00""","0.00""","0.00""",76° (12:19),42° (06:19),14 mph (12:35),2026-08-19T17:58:08.560713
Ekre,ND-SE,19 Aug 12:55 CDT,77°,SSE,8 mph,15 mph,45 %,54°,63°,14°,---,-4°,80°,69°,805 W/m²,---,"0.00""","0.00""","0.00""",78° (12:50),52° (02:58),15 mph (12:51),2026-08-19T17:58:08.560713
Elbow Lake 2S,MN-WC,19 Aug 12:55 CDT,74°,S,6 mph,10 mph,50 %,55°,62°,12°,-2°,-3°,72°,67°,813 W/m²,1014.9 mb,"0.11""","0.00""","0.00""",74° (12:55),52° (04:54),11 mph (11:46),2026-08-19T17:58:08.560713
Eldred 2W,MN-NW,19 Aug 12:55 CDT,76°,WSW,4 mph,9 mph,31 %,43°,58°,18°,---,-3°,71°,68°,802 W/m²,---,"0.00""","0.00""","0.00""",76° (12:39),42° (06:50),15 mph (12:46),2026-08-19T17:58:08.560713
Elgin 10NW,ND-SC,19 Aug 12:55 CDT,79°,SSW,10 mph,14 mph,47 %,57°,65°,14°,-1°,-3°,74°,67°,716 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",79° (12:52),51° (06:24),15 mph (12:45),2026-08-19T17:58:08.560713
Elkton 5S,MN-SE,19 Aug 12:55 CDT,75°,N,3 mph,6 mph,59 %,60°,65°,10°,-1°,-4°,72°,69°,838 W/m²,1015.2 mb,"0.27""","0.00""","0.00""",75° (12:54),56° (05:16),9 mph (11:39),2026-08-19T17:58:08.560713
Ellendale 4NE,ND-SE,19 Aug 12:55 CDT,77°,SSW,3 mph,9 mph,62 %,63°,68°,9°,-2°,-3°,75°,68°,756 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",78° (12:39),54° (05:16),11 mph (12:42),2026-08-19T17:58:08.560713
Emerado 2E,ND-NE,19 Aug 12:55 CDT,77°,SE,4 mph,8 mph,34 %,47°,60°,18°,-2°,-3°,71°,75°,810 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",78° (12:55),42° (06:12),25 mph (12:28),2026-08-19T17:58:08.560713
Epping 2SE,ND-NW,19 Aug 12:55 CDT,77°,SSW,5 mph,10 mph,46 %,55°,63°,14°,---,-3°,63°,61°,577 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",78° (12:55),51° (07:12),15 mph (11:51),2026-08-19T17:58:08.560713
Eyota 1SE,MN-SE,19 Aug 12:55 CDT,73°,NE,2 mph,6 mph,56 %,56°,62°,10°,-1°,-6°,72°,71°,933 W/m²,1015.9 mb,"0.13""","0.00""","0.00""",73° (12:50),55° (06:32),8 mph (11:17),2026-08-19T17:58:08.560713
Fairfax 5NE,MN-SC,19 Aug 12:55 CDT,74°,SE,1 mph,3 mph,55 %,57°,63°,11°,-1°,-4°,73°,71°,837 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",75° (12:46),53° (04:21),8 mph (11:13),2026-08-19T17:58:08.560713
Fairfield 2W,ND-SW,19 Aug 12:55 CDT,81°,SW,9 mph,13 mph,33 %,49°,62°,20°,-2°,-3°,70°,68°,728 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",82° (12:51),47° (06:13),15 mph (12:18),2026-08-19T17:58:08.560713
Fargo NW,ND-EC,19 Aug 12:55 CDT,77°,SW,5 mph,8 mph,37 %,49°,60°,17°,-1°,-2°,77°,68°,610 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",79° (12:11),52° (05:07),14 mph (10:56),2026-08-19T17:58:08.560713
Fayette 3W,ND-WC,19 Aug 12:55 CDT,83°,S,9 mph,15 mph,29 %,48°,62°,21°,---,-5°,71°,66°,753 W/m²,---,"0.00""","0.00""","0.00""",84° (12:55),49° (07:28),18 mph (12:35),2026-08-19T17:58:08.560713
Fertile 4N,MN-NW,19 Aug 12:55 CDT,76°,SW,2 mph,9 mph,31 %,43°,58°,19°,-3°,-5°,76°,71°,798 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",77° (12:26),45° (06:03),13 mph (12:15),2026-08-19T17:58:08.560713
Fingal 4W,ND-EC,19 Aug 12:55 CDT,77°,SSE,4 mph,10 mph,50 %,56°,64°,13°,---,-3°,74°,66°,830 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",77° (12:55),56° (05:32),14 mph (12:46),2026-08-19T17:58:08.560713
Finley 1NNW,ND-EC,19 Aug 12:55 CDT,76°,S,7 mph,12 mph,37 %,48°,60°,17°,---,-7°,79°,65°,745 W/m²,---,"0.00""","0.00""","0.00""",77° (12:37),49° (05:06),15 mph (12:27),2026-08-19T17:58:08.560713
Forest River 7WNW,ND-NE,19 Aug 12:55 CDT,77°,S,9 mph,13 mph,29 %,43°,58°,19°,---,-7°,72°,61°,813 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",78° (12:55),44° (05:58),13 mph (12:26),2026-08-19T17:58:08.560713
Fort Yates 2W,ND-SC,19 Aug 12:55 CDT,81°,ESE,7 mph,10 mph,49 %,60°,67°,14°,---,-3°,78°,73°,816 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",82° (12:54),54° (06:57),12 mph (12:39),2026-08-19T17:58:08.560713
Fortuna 4N,ND-NW,19 Aug 12:55 CDT,73°,WSW,9 mph,15 mph,54 %,55°,62°,11°,-1°,-2°,64°,63°,490 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",73° (12:55),55° (07:02),17 mph (10:11),2026-08-19T17:58:08.560713
Fosston 6SW,MN-NW,19 Aug 12:55 CDT,74°,WSW,4 mph,6 mph,37 %,45°,58°,16°,-1°,-3°,70°,66°,491 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",75° (12:18),42° (04:28),12 mph (12:02),2026-08-19T17:58:08.560713
Fountain 3W,MN-SE,19 Aug 12:55 CDT,75°,ENE,3 mph,6 mph,57 %,59°,65°,11°,-2°,-8°,85°,65°,748 W/m²,1015.0 mb,"0.51""","0.00""","0.00""",75° (12:51),54° (06:19),10 mph (10:50),2026-08-19T17:58:08.560713
Four Bears 5NW,ND-WC,19 Aug 12:55 CDT,84°,SW,10 mph,15 mph,31 %,50°,63°,21°,---,-4°,70°,69°,568 W/m²,---,"0.00""","0.00""","0.00""",84° (12:41),48° (06:53),15 mph (12:54),2026-08-19T17:58:08.560713
Fox 4NE,MN-NW,19 Aug 12:55 CDT,75°,WSW,6 mph,12 mph,34 %,45°,58°,17°,---,-4°,73°,70°,859 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",76° (12:48),41° (06:13),15 mph (12:34),2026-08-19T17:58:08.560713
Foxhome 4E,MN-WC,19 Aug 12:55 CDT,77°,S,7 mph,10 mph,42 %,52°,62°,15°,-3°,-5°,75°,67°,802 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",77° (12:51),50° (05:08),13 mph (11:13),2026-08-19T17:58:08.560713
Froid 5S,MT-NE,19 Aug 12:55 CDT,79°,WNW,7 mph,12 mph,40 %,53°,63°,17°,-2°,-5°,64°,66°,791 W/m²,1010.9 mb,"0.03""","0.00""","0.00""",80° (12:50),51° (07:02),15 mph (12:37),2026-08-19T17:58:08.560713
Galesburg 4SSW,ND-EC,19 Aug 12:55 CDT,78°,SE,3 mph,7 mph,34 %,47°,60°,18°,---,-5°,75°,63°,799 W/m²,---,"0.00""","0.00""","0.00""",79° (12:49),46° (05:22),14 mph (11:57),2026-08-19T17:58:08.560713
Gardner 2SSW,ND-EC,19 Aug 12:55 CDT,79°,SE,4 mph,10 mph,33 %,48°,60°,18°,---,-5°,83°,67°,874 W/m²,---,"0.00""","0.00""","0.00""",80° (12:37),47° (05:50),13 mph (11:43),2026-08-19T17:58:08.560713
Garrison 13NW,ND-WC,19 Aug 12:55 CDT,78°,S,9 mph,15 mph,48 %,57°,65°,14°,-2°,-3°,---,66°,769 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",79° (12:55),53° (06:35),16 mph (12:11),2026-08-19T17:58:08.560713
Geneva 3W,MN-SC,19 Aug 12:55 CDT,75°,ENE,3 mph,6 mph,55 %,58°,64°,11°,-2°,-6°,82°,72°,643 W/m²,1014.7 mb,"0.01""","0.00""","0.00""",75° (12:52),55° (05:53),7 mph (10:43),2026-08-19T17:58:08.560713
Genoa 3S,ND-NC,19 Aug 12:55 CDT,78°,S,9 mph,15 mph,47 %,56°,64°,14°,---,-2°,73°,70°,767 W/m²,---,"0.00""","0.00""","0.00""",78° (12:55),47° (05:46),16 mph (12:01),2026-08-19T17:58:08.560713
Gluek 5W,MN-WC,19 Aug 12:55 CDT,74°,SSW,6 mph,8 mph,55 %,57°,63°,11°,-2°,-3°,74°,72°,774 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",75° (12:53),52° (03:47),11 mph (11:41),2026-08-19T17:58:08.560713
Glyndon 1SE,MN-NW,19 Aug 12:55 CDT,75°,SSW,8 mph,10 mph,42 %,51°,61°,15°,---,-2°,73°,66°,909 W/m²,---,"0.00""","0.00""","0.00""",77° (12:36),48° (06:23),12 mph (12:11),2026-08-19T17:58:08.560713
Godahl 1N,MN-SC,19 Aug 12:55 CDT,74°,SSE,3 mph,3 mph,55 %,56°,63°,11°,-1°,-5°,70°,69°,859 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",74° (12:55),51° (04:50),5 mph (09:31),2026-08-19T17:58:08.560713
Grafton 10E,ND-NE,19 Aug 12:55 CDT,77°,S,7 mph,15 mph,33 %,46°,59°,18°,---,-12°,71°,64°,853 W/m²,---,"0.00""","0.00""","0.00""",78° (12:55),42° (05:51),15 mph (12:52),2026-08-19T17:58:08.560713
