Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Carson 9ENE,ND-SC,15 Aug 16:40 CDT,74°,NNW,8 mph,14 mph,56 %,58°,64°,11°,-1°,-4°,70°,70°,634 W/m²,1020.5 mb,"0.68""","0.00""","0.00""",75° (16:40),60° (06:09),24 mph (06:54),2026-08-15T21:43:32.025542
Casselton 1SW,ND-EC,15 Aug 16:40 CDT,72°,WNW,9 mph,15 mph,82 %,66°,68°,4°,0°,-1°,77°,71°,257 W/m²,1015.2 mb,"0.00""","0.01""","0.00""",77° (13:20),69° (06:39),19 mph (15:09),2026-08-15T21:43:32.025542
Cavalier 4NNW,ND-NE,15 Aug 16:40 CDT,70°,NW,9 mph,15 mph,77 %,62°,65°,5°,---,0°,72°,66°,173 W/m²,1013.4 mb,"0.13""","0.07""","0.00""",71° (15:56),63° (03:16),21 mph (15:21),2026-08-15T21:43:32.025542
Cedar Lake 3W,ND-SW,15 Aug 16:40 CDT,77°,NNW,11 mph,17 mph,46 %,54°,62°,14°,-2°,-3°,73°,76°,425 W/m²,1022.3 mb,"0.40""","0.00""","0.00""",78° (15:28),56° (06:44),24 mph (13:25),2026-08-15T21:43:32.025542
Center 5S,ND-WC,15 Aug 16:40 CDT,72°,NNW,11 mph,21 mph,60 %,57°,62°,9°,-1°,-2°,71°,70°,391 W/m²,1020.4 mb,"0.41""","0.00""","0.00""",73° (16:23),62° (06:49),23 mph (06:01),2026-08-15T21:43:32.025542
Charbonneau 5NW,ND-WC,15 Aug 16:40 CDT,74°,WNW,11 mph,20 mph,49 %,53°,61°,13°,---,-2°,79°,74°,308 W/m²,---,"0.99""","0.02""","0.00""",77° (16:15),59° (07:33),20 mph (16:11),2026-08-15T21:43:32.025542
Clarissa 1SE,MN-C,15 Aug 16:40 CDT,78°,W,8 mph,13 mph,74 %,69°,72°,6°,---,-1°,85°,84°,323 W/m²,---,"0.00""","0.10""","0.00""",87° (15:15),68° (01:12),17 mph (16:24),2026-08-15T21:43:32.025542
Clyde 4SW,ND-NE,15 Aug 16:40 CDT,68°,NW,12 mph,18 mph,78 %,61°,63°,5°,0°,-1°,69°,65°,268 W/m²,1017.6 mb,"0.07""","0.22""","0.00""",70° (14:53),62° (01:04),21 mph (15:37),2026-08-15T21:43:32.025542
Cologne 4SE,MN-C,15 Aug 16:40 CDT,81°,S,3 mph,6 mph,82 %,75°,77°,4°,-1°,-2°,76°,71°,154 W/m²,1014.2 mb,"0.01""","0.08""","0.00""",83° (16:33),69° (07:41),12 mph (03:59),2026-08-15T21:43:32.025542
Columbus 12S,ND-NW,15 Aug 16:40 CDT,69°,NW,10 mph,14 mph,63 %,56°,61°,8°,-1°,-3°,70°,66°,569 W/m²,1021.8 mb,"2.46""","0.03""","0.00""",70° (16:26),57° (01:23),20 mph (14:31),2026-08-15T21:43:32.025542
Cooperstown 3W,ND-EC,15 Aug 16:40 CDT,70°,NNW,11 mph,16 mph,73 %,61°,64°,6°,0°,-1°,71°,68°,216 W/m²,1016.9 mb,"0.03""","0.02""","0.00""",71° (16:08),67° (14:00),21 mph (16:12),2026-08-15T21:43:32.025542
Cottonwood S,MN-SW,15 Aug 16:40 CDT,80°,WSW,5 mph,9 mph,81 %,74°,76°,5°,0°,-1°,80°,72°,261 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",81° (15:53),71° (01:19),12 mph (09:51),2026-08-15T21:43:32.025542
Courtenay 5W,ND-C,15 Aug 16:40 CDT,70°,NW,8 mph,15 mph,72 %,61°,64°,6°,0°,-1°,72°,69°,233 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",71° (15:09),65° (10:07),22 mph (13:40),2026-08-15T21:43:32.025542
Crane Creek 1E,ND-NW,15 Aug 16:40 CDT,73°,NW,11 mph,19 mph,52 %,54°,61°,12°,---,-2°,67°,70°,688 W/m²,1020.8 mb,"0.46""","0.00""","0.00""",75° (16:21),58° (05:06),20 mph (13:24),2026-08-15T21:43:32.025542
Crary 1E,ND-NE,15 Aug 16:40 CDT,71°,WNW,14 mph,16 mph,76 %,63°,65°,5°,---,-1°,70°,69°,135 W/m²,---,"0.00""","0.28""","0.00""",72° (16:21),66° (02:25),22 mph (13:17),2026-08-15T21:43:32.025542
Croff 3E,ND-WC,15 Aug 16:40 CDT,74°,WNW,12 mph,16 mph,49 %,54°,62°,13°,---,-1°,75°,67°,426 W/m²,1021.1 mb,"0.61""","0.00""","0.00""",75° (16:22),59° (05:26),21 mph (16:05),2026-08-15T21:43:32.025542
Crookston 3N,MN-NW,15 Aug 16:40 CDT,73°,NNW,11 mph,19 mph,73 %,64°,67°,6°,0°,-1°,74°,71°,177 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",80° (12:45),66° (07:13),22 mph (12:51),2026-08-15T21:43:32.025542
Crosby 7S,ND-NW,15 Aug 16:40 CDT,72°,NW,10 mph,17 mph,50 %,52°,60°,12°,---,-3°,75°,66°,606 W/m²,---,"2.42""","0.00""","0.00""",73° (16:26),58° (07:41),19 mph (15:54),2026-08-15T21:43:32.025542
Crystal 4NW,ND-NE,15 Aug 16:40 CDT,71°,NNW,9 mph,14 mph,72 %,62°,65°,6°,---,-1°,72°,67°,172 W/m²,---,"0.02""","0.01""","0.00""",74° (13:46),63° (02:35),20 mph (14:04),2026-08-15T21:43:32.025542
Dagmar 7WSW,MT-NE,15 Aug 16:40 CDT,76°,NNW,10 mph,16 mph,39 %,49°,60°,16°,-2°,-3°,81°,79°,348 W/m²,1020.9 mb,"0.23""","0.00""","0.00""",78° (15:20),56° (04:48),22 mph (14:51),2026-08-15T21:43:32.025542
Davis Dam 2NW,ND-SW,15 Aug 16:40 CDT,76°,N,8 mph,12 mph,47 %,54°,62°,14°,-2°,-3°,85°,73°,709 W/m²,1023.0 mb,"0.09""","0.00""","0.00""",76° (15:22),57° (07:12),21 mph (16:00),2026-08-15T21:43:32.025542
Dazey 2E,ND-EC,15 Aug 16:40 CDT,70°,NW,13 mph,19 mph,75 %,62°,64°,5°,---,-1°,73°,71°,193 W/m²,1017.8 mb,"0.00""","0.02""","0.00""",71° (16:25),66° (13:58),22 mph (14:26),2026-08-15T21:43:32.025542
Delhi 4SW,MN-SW,15 Aug 16:40 CDT,81°,SW,2 mph,4 mph,81 %,74°,76°,5°,-1°,0°,83°,73°,204 W/m²,1014.8 mb,"0.00""","0.02""","0.00""",81° (16:40),71° (01:54),12 mph (01:33),2026-08-15T21:43:32.025542
Denhoff 1NE,ND-C,15 Aug 16:40 CDT,70°,NNW,13 mph,20 mph,63 %,56°,61°,8°,-1°,-2°,69°,66°,381 W/m²,1020.0 mb,"0.21""","0.02""","0.00""",70° (16:36),60° (10:33),25 mph (13:34),2026-08-15T21:43:32.025542
Dickinson 1NW,ND-SW,15 Aug 16:40 CDT,74°,NNW,7 mph,12 mph,52 %,56°,62°,12°,-1°,-2°,72°,75°,277 W/m²,1022.0 mb,"3.30""","0.00""","0.00""",77° (16:12),59° (02:41),21 mph (12:04),2026-08-15T21:43:32.025542
Dooley 3S,MT-NE,15 Aug 16:40 CDT,71°,NNW,6 mph,9 mph,50 %,51°,59°,12°,0°,-2°,74°,70°,219 W/m²,1022.9 mb,"1.64""","0.00""","0.00""",72° (15:34),56° (05:23),18 mph (13:32),2026-08-15T21:43:32.025542
Dry Fork 1SE,ND-NW,15 Aug 16:40 CDT,75°,NW,13 mph,18 mph,50 %,55°,62°,13°,-2°,-4°,75°,79°,656 W/m²,1020.3 mb,"0.13""","0.01""","0.00""",76° (16:24),59° (06:46),22 mph (15:38),2026-08-15T21:43:32.025542
Dublin 2SW,ND-NW,15 Aug 16:40 CDT,75°,NNW,8 mph,13 mph,41 %,50°,60°,15°,---,-4°,76°,68°,648 W/m²,---,"1.89""","0.01""","0.00""",76° (16:07),58° (07:19),18 mph (13:11),2026-08-15T21:43:32.025542
Dunn 1SW,ND-WC,15 Aug 16:40 CDT,77°,NNW,14 mph,21 mph,45 %,54°,62°,14°,---,-4°,73°,72°,844 W/m²,---,"1.00""","0.00""","0.00""",78° (15:55),60° (06:16),23 mph (15:04),2026-08-15T21:43:32.025542
Edgeley 4SW,ND-SE,15 Aug 16:40 CDT,71°,NW,11 mph,16 mph,70 %,61°,64°,7°,0°,-1°,75°,71°,322 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",73° (15:17),65° (04:47),21 mph (15:56),2026-08-15T21:43:32.025542
Edmore 3NW,ND-NE,15 Aug 16:40 CDT,70°,NW,11 mph,16 mph,74 %,62°,64°,6°,---,-2°,70°,68°,492 W/m²,---,"0.08""","0.00""","0.00""",71° (16:00),63° (01:00),21 mph (13:55),2026-08-15T21:43:32.025542
Ekre,ND-SE,15 Aug 16:40 CDT,72°,NW,9 mph,16 mph,78 %,65°,67°,5°,---,0°,80°,74°,138 W/m²,---,"0.00""","0.00""","0.00""",78° (13:45),69° (03:54),20 mph (12:57),2026-08-15T21:43:32.025542
Elbow Lake 2S,MN-WC,15 Aug 16:40 CDT,81°,W,7 mph,13 mph,67 %,69°,72°,8°,-1°,-2°,80°,74°,379 W/m²,1013.6 mb,"0.20""","0.04""","0.00""",84° (13:48),69° (01:01),18 mph (15:00),2026-08-15T21:43:32.025542
Eldred 2W,MN-NW,15 Aug 16:40 CDT,75°,NW,16 mph,22 mph,68 %,64°,67°,8°,---,-1°,75°,72°,405 W/m²,---,"0.00""","0.04""","0.00""",78° (12:38),66° (06:42),23 mph (02:20),2026-08-15T21:43:32.025542
Elgin 10NW,ND-SC,15 Aug 16:40 CDT,75°,NNW,11 mph,19 mph,51 %,56°,63°,12°,-1°,-3°,71°,68°,661 W/m²,1021.3 mb,"1.87""","0.00""","0.00""",76° (16:36),59° (06:28),22 mph (16:05),2026-08-15T21:43:32.025542
Elkton 5S,MN-SE,15 Aug 16:40 CDT,76°,S,3 mph,5 mph,87 %,72°,73°,3°,-1°,-1°,75°,72°,276 W/m²,1016.7 mb,"0.04""","0.07""","0.00""",76° (16:39),67° (06:59),17 mph (02:44),2026-08-15T21:43:32.025542
Ellendale 4NE,ND-SE,15 Aug 16:40 CDT,75°,NW,15 mph,20 mph,65 %,63°,67°,8°,-1°,-2°,75°,71°,520 W/m²,1017.2 mb,"0.00""","0.02""","0.00""",76° (16:38),65° (01:39),22 mph (16:29),2026-08-15T21:43:32.025542
Emerado 2E,ND-NE,15 Aug 16:40 CDT,74°,NW,10 mph,16 mph,68 %,63°,67°,7°,-1°,-1°,74°,75°,285 W/m²,1014.9 mb,"0.03""","0.01""","0.00""",75° (15:12),65° (01:11),21 mph (16:12),2026-08-15T21:43:32.025542
Epping 2SE,ND-NW,15 Aug 16:40 CDT,75°,WNW,11 mph,15 mph,44 %,52°,61°,14°,---,-6°,68°,62°,666 W/m²,1021.0 mb,"1.36""","0.00""","0.00""",76° (16:32),58° (08:13),21 mph (14:31),2026-08-15T21:43:32.025542
Eyota 1SE,MN-SE,15 Aug 16:40 CDT,75°,S,7 mph,9 mph,90 %,72°,73°,2°,0°,0°,76°,76°,76 W/m²,1017.2 mb,"0.06""","0.02""","0.00""",77° (14:26),65° (06:32),12 mph (01:09),2026-08-15T21:43:32.025542
Fairfax 5NE,MN-SC,15 Aug 16:40 CDT,81°,WSW,3 mph,5 mph,82 %,75°,76°,4°,0°,-2°,82°,76°,301 W/m²,1014.6 mb,"0.00""","0.02""","0.00""",83° (13:53),70° (05:17),12 mph (08:54),2026-08-15T21:43:32.025542
Fairfield 2W,ND-SW,15 Aug 16:40 CDT,75°,NNW,8 mph,15 mph,47 %,54°,62°,14°,-2°,-3°,73°,75°,527 W/m²,1022.4 mb,"0.62""","0.00""","0.00""",78° (15:55),59° (01:56),21 mph (14:45),2026-08-15T21:43:32.025542
Fargo NW,ND-EC,15 Aug 16:40 CDT,74°,WNW,12 mph,19 mph,76 %,66°,69°,6°,0°,0°,77°,72°,84 W/m²,1014.8 mb,"0.00""","0.02""","0.00""",79° (13:26),70° (04:16),22 mph (12:57),2026-08-15T21:43:32.025542
Fayette 3W,ND-WC,15 Aug 16:40 CDT,74°,NW,14 mph,19 mph,48 %,53°,61°,13°,---,-3°,79°,71°,382 W/m²,---,"0.26""","0.00""","0.00""",75° (15:57),59° (04:57),24 mph (15:53),2026-08-15T21:43:32.025542
Fertile 4N,MN-NW,15 Aug 16:40 CDT,72°,NW,8 mph,12 mph,86 %,67°,69°,3°,0°,0°,79°,77°,41 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",81° (14:05),65° (06:05),21 mph (14:21),2026-08-15T21:43:32.025542
Fingal 4W,ND-EC,15 Aug 16:40 CDT,69°,NW,8 mph,14 mph,82 %,63°,65°,4°,---,0°,75°,70°,288 W/m²,1017.2 mb,"0.00""","0.01""","0.00""",72° (12:09),68° (06:49),19 mph (14:54),2026-08-15T21:43:32.025542
Finley 1NNW,ND-EC,15 Aug 16:40 CDT,69°,NW,9 mph,15 mph,73 %,60°,63°,6°,---,-1°,72°,69°,246 W/m²,---,"0.01""","0.03""","0.00""",71° (15:00),67° (04:42),19 mph (15:55),2026-08-15T21:43:32.025542
Forest River 7WNW,ND-NE,15 Aug 16:40 CDT,71°,NW,8 mph,11 mph,75 %,62°,65°,6°,---,0°,72°,65°,154 W/m²,1013.6 mb,"0.00""","0.03""","0.00""",74° (11:33),64° (02:04),19 mph (14:30),2026-08-15T21:43:32.025542
Fort Yates 2W,ND-SC,15 Aug 16:40 CDT,73°,NNW,10 mph,15 mph,63 %,60°,64°,9°,---,-1°,73°,72°,370 W/m²,1019.7 mb,"0.53""","0.00""","0.00""",75° (16:21),62° (07:10),21 mph (07:29),2026-08-15T21:43:32.025542
Fortuna 4N,ND-NW,15 Aug 16:40 CDT,71°,WNW,9 mph,14 mph,48 %,51°,59°,12°,0°,-2°,70°,66°,581 W/m²,1021.7 mb,"1.73""","0.00""","0.00""",73° (15:56),57° (05:55),19 mph (13:50),2026-08-15T21:43:32.025542
Fosston 6SW,MN-NW,15 Aug 16:40 CDT,76°,WNW,11 mph,15 mph,82 %,70°,72°,4°,-2°,-2°,75°,74°,362 W/m²,1013.4 mb,"0.00""","0.08""","0.00""",80° (12:58),63° (06:05),18 mph (15:32),2026-08-15T21:43:32.025542
Fountain 3W,MN-SE,15 Aug 16:40 CDT,76°,S,3 mph,5 mph,88 %,72°,73°,3°,-1°,0°,71°,69°,84 W/m²,1016.6 mb,"0.00""","0.01""","0.00""",78° (15:16),66° (07:03),12 mph (01:33),2026-08-15T21:43:32.025542
Four Bears 5NW,ND-WC,15 Aug 16:40 CDT,77°,NW,10 mph,15 mph,46 %,54°,63°,14°,---,-4°,73°,73°,746 W/m²,---,"0.25""","0.00""","0.00""",78° (16:26),60° (03:56),21 mph (16:02),2026-08-15T21:43:32.025542
Fox 4NE,MN-NW,15 Aug 16:40 CDT,68°,WNW,9 mph,15 mph,87 %,64°,65°,3°,---,0°,70°,70°,104 W/m²,1013.0 mb,"0.00""","0.07""","0.00""",70° (14:34),64° (06:49),21 mph (15:56),2026-08-15T21:43:32.025542
Foxhome 4E,MN-WC,15 Aug 16:40 CDT,79°,WNW,10 mph,16 mph,68 %,68°,71°,8°,-1°,-1°,82°,74°,359 W/m²,1014.2 mb,"0.20""","0.17""","0.00""",84° (13:40),69° (01:01),20 mph (16:14),2026-08-15T21:43:32.025542
Froid 5S,MT-NE,15 Aug 16:40 CDT,75°,NW,7 mph,10 mph,44 %,51°,60°,14°,-1°,-2°,67°,69°,354 W/m²,1021.0 mb,"0.25""","0.00""","0.00""",75° (16:13),55° (05:33),17 mph (11:56),2026-08-15T21:43:32.025542
Galesburg 4SSW,ND-EC,15 Aug 16:40 CDT,74°,WNW,11 mph,17 mph,67 %,62°,66°,8°,---,-1°,76°,67°,369 W/m²,---,"0.00""","0.03""","0.00""",76° (13:13),68° (04:49),20 mph (15:07),2026-08-15T21:43:32.025542
Gardner 2SSW,ND-EC,15 Aug 16:40 CDT,77°,WNW,12 mph,18 mph,67 %,65°,69°,8°,---,-2°,78°,72°,305 W/m²,---,"0.00""","0.04""","0.00""",80° (13:50),69° (04:38),19 mph (16:02),2026-08-15T21:43:32.025542
Garrison 13NW,ND-WC,15 Aug 16:40 CDT,75°,NNW,10 mph,15 mph,51 %,55°,62°,12°,-2°,-3°,---,68°,612 W/m²,1020.2 mb,"0.62""","0.00""","0.00""",75° (16:25),59° (06:42),23 mph (15:36),2026-08-15T21:43:32.025542
Geneva 3W,MN-SC,15 Aug 16:40 CDT,77°,SE,5 mph,7 mph,89 %,73°,74°,3°,0°,-1°,81°,76°,77 W/m²,1015.7 mb,"0.00""","0.11""","0.00""",81° (14:57),69° (07:02),12 mph (03:38),2026-08-15T21:43:32.025542
Genoa 3S,ND-NC,15 Aug 16:40 CDT,72°,NNW,11 mph,19 mph,57 %,56°,62°,10°,---,-2°,72°,71°,456 W/m²,---,"0.67""","0.00""","0.00""",73° (16:00),59° (08:02),20 mph (13:10),2026-08-15T21:43:32.025542
Gluek 5W,MN-WC,15 Aug 16:40 CDT,82°,W,5 mph,7 mph,78 %,74°,76°,5°,-1°,-2°,80°,78°,314 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",82° (13:31),71° (03:59),10 mph (08:56),2026-08-15T21:43:32.025542
Glyndon 1SE,MN-NW,15 Aug 16:40 CDT,73°,WNW,8 mph,13 mph,82 %,67°,69°,4°,---,0°,78°,70°,154 W/m²,---,"0.00""","0.05""","0.00""",78° (13:52),69° (03:57),18 mph (16:27),2026-08-15T21:43:32.025542
Godahl 1N,MN-SC,15 Aug 16:40 CDT,78°,WSW,3 mph,6 mph,90 %,75°,76°,2°,0°,-1°,76°,72°,85 W/m²,1015.4 mb,"0.00""","0.03""","0.00""",84° (15:10),71° (04:48),11 mph (09:09),2026-08-15T21:43:32.025542
Grafton 10E,ND-NE,15 Aug 16:40 CDT,72°,NW,8 mph,12 mph,72 %,62°,65°,6°,---,-1°,74°,70°,142 W/m²,---,"0.01""","0.00""","0.00""",74° (12:28),65° (07:38),20 mph (14:37),2026-08-15T21:43:32.025542
