Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,17 Aug 06:00 CDT,55°,SSE,3 mph,5 mph,90 %,52°,53°,2°,---,2°,67°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",65° (01:46),54° (05:23),7 mph (01:42),2026-08-17T11:04:33.834332
Bantry 3SW,ND-NC,17 Aug 06:00 CDT,62°,WSW,5 mph,8 mph,90 %,59°,60°,2°,1°,1°,62°,63°,0 W/m²,1015.4 mb,"0.06""","0.00""","0.00""",63° (01:07),58° (03:39),11 mph (04:49),2026-08-17T11:04:33.834332
Battleview 8NE,ND-NW,17 Aug 06:00 CDT,55°,W,9 mph,13 mph,89 %,52°,53°,2°,---,1°,62°,63°,0 W/m²,---,"0.04""","0.00""","0.00""",60° (03:57),55° (05:56),13 mph (05:56),2026-08-17T11:04:33.834332
Beach 9S,ND-SW,17 Aug 06:00 CDT,61°,WSW,7 mph,8 mph,78 %,55°,57°,4°,2°,1°,62°,64°,0 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",62° (05:50),55° (03:50),11 mph (05:42),2026-08-17T11:04:33.834332
Beardsley 5NE,MN-WC,17 Aug 06:00 CDT,56°,S,2 mph,3 mph,96 %,55°,56°,1°,4°,1°,67°,69°,0 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",62° (01:10),55° (03:59),6 mph (04:38),2026-08-17T11:04:33.834332
Becker 3S,MN-C,17 Aug 06:00 CDT,56°,SE,0 mph,2 mph,98 %,55°,56°,0°,---,1°,69°,70°,1 W/m²,---,"0.00""","0.00""","0.00""",64° (01:33),56° (05:37),3 mph (01:28),2026-08-17T11:04:33.834332
Benedict 4SE,ND-WC,17 Aug 06:00 CDT,59°,SW,3 mph,5 mph,98 %,58°,58°,0°,1°,1°,65°,66°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",61° (05:13),57° (01:31),8 mph (04:32),2026-08-17T11:04:33.834332
Berthold 5NW,ND-NW,17 Aug 06:00 CDT,61°,W,11 mph,14 mph,79 %,54°,57°,4°,---,1°,63°,65°,0 W/m²,---,"0.01""","0.00""","0.00""",62° (05:35),59° (02:13),16 mph (05:32),2026-08-17T11:04:33.834332
Big Bend 5NE,ND-NW,17 Aug 06:00 CDT,65°,W,8 mph,13 mph,61 %,51°,57°,8°,---,2°,66°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",67° (04:15),56° (01:32),13 mph (05:32),2026-08-17T11:04:33.834332
Bottineau 14W,ND-NC,17 Aug 06:00 CDT,54°,SSE,2 mph,3 mph,98 %,53°,54°,0°,---,2°,61°,62°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",56° (01:26),52° (03:15),6 mph (01:22),2026-08-17T11:04:33.834332
Bowbells 1N,ND-NW,17 Aug 06:00 CDT,59°,W,5 mph,7 mph,87 %,55°,56°,2°,---,1°,63°,64°,0 W/m²,1017.4 mb,"0.07""","0.00""","0.00""",62° (04:11),58° (06:00),12 mph (05:05),2026-08-17T11:04:33.834332
Bowman 4W,ND-SW,17 Aug 06:00 CDT,53°,W,3 mph,4 mph,99 %,53°,53°,0°,4°,3°,62°,63°,0 W/m²,1024.5 mb,"0.00""","0.00""","0.00""",57° (01:25),50° (04:32),5 mph (05:03),2026-08-17T11:04:33.834332
Brampton 2WSW,ND-SE,17 Aug 06:00 CDT,58°,SSW,5 mph,8 mph,91 %,56°,57°,2°,---,1°,67°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (05:58),52° (02:56),8 mph (05:52),2026-08-17T11:04:33.834332
Bremen 3E,ND-C,17 Aug 06:00 CDT,57°,SW,5 mph,7 mph,95 %,56°,56°,1°,2°,1°,63°,64°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",58° (01:25),55° (04:57),7 mph (05:33),2026-08-17T11:04:33.834332
Brocket 1E,ND-NE,17 Aug 06:00 CDT,57°,SSW,4 mph,6 mph,91 %,55°,56°,2°,2°,3°,62°,66°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",60° (03:01),57° (05:14),9 mph (05:35),2026-08-17T11:04:33.834332
Brorson 5NW,MT-NE,17 Aug 06:00 CDT,56°,W,3 mph,4 mph,84 %,52°,54°,3°,---,2°,66°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",67° (01:15),56° (04:56),9 mph (01:00),2026-08-17T11:04:33.834332
Buford 3SE,ND-NW,17 Aug 06:00 CDT,58°,N,0 mph,1 mph,87 %,54°,56°,2°,3°,3°,65°,67°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",65° (02:13),57° (05:42),10 mph (01:10),2026-08-17T11:04:33.834332
Campbell 3SE,MN-WC,17 Aug 06:00 CDT,51°,N,0 mph,0 mph,98 %,51°,51°,0°,---,3°,67°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:42),51° (05:53),4 mph (04:44),2026-08-17T11:04:33.834332
Cando 1W,ND-NE,17 Aug 06:00 CDT,54°,SSE,2 mph,3 mph,94 %,52°,53°,1°,---,3°,64°,64°,0 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",59° (02:03),53° (05:36),6 mph (02:44),2026-08-17T11:04:33.834332
Carrington 4N,ND-C,17 Aug 06:00 CDT,60°,SW,8 mph,12 mph,88 %,57°,58°,2°,2°,1°,65°,66°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",61° (05:38),55° (01:42),13 mph (05:09),2026-08-17T11:04:33.834332
Carson 9ENE,ND-SC,17 Aug 06:00 CDT,58°,WNW,0 mph,2 mph,93 %,56°,57°,1°,3°,1°,67°,67°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",63° (01:07),57° (04:26),7 mph (03:08),2026-08-17T11:04:33.834332
Casselton 1SW,ND-EC,17 Aug 06:00 CDT,56°,SSW,3 mph,3 mph,91 %,53°,55°,2°,2°,1°,71°,70°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",58° (01:27),56° (05:12),4 mph (05:18),2026-08-17T11:04:33.834332
Cavalier 4NNW,ND-NE,17 Aug 06:00 CDT,61°,SSW,6 mph,11 mph,73 %,52°,56°,5°,---,1°,63°,65°,0 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",61° (06:00),54° (01:16),11 mph (05:43),2026-08-17T11:04:33.834332
Cedar Lake 3W,ND-SW,17 Aug 06:00 CDT,55°,WSW,4 mph,6 mph,98 %,54°,54°,0°,3°,1°,63°,65°,0 W/m²,1022.9 mb,"0.05""","0.00""","0.00""",61° (01:06),53° (03:52),7 mph (03:33),2026-08-17T11:04:33.834332
Center 5S,ND-WC,17 Aug 06:00 CDT,58°,SW,8 mph,9 mph,93 %,57°,57°,1°,1°,1°,64°,67°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",62° (01:25),56° (04:40),10 mph (02:26),2026-08-17T11:04:33.834332
Charbonneau 5NW,ND-WC,17 Aug 06:00 CDT,60°,SSW,7 mph,9 mph,77 %,53°,56°,4°,---,2°,66°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",66° (01:22),59° (05:24),13 mph (01:27),2026-08-17T11:04:33.834332
Clarissa 1SE,MN-C,17 Aug 06:00 CDT,52°,N,0 mph,0 mph,100 %,52°,52°,0°,---,1°,70°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:00),51° (05:15),3 mph (04:00),2026-08-17T11:04:33.834332
Clyde 4SW,ND-NE,17 Aug 06:00 CDT,53°,SSW,5 mph,6 mph,98 %,53°,53°,0°,3°,1°,61°,64°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",55° (02:27),53° (03:28),7 mph (04:23),2026-08-17T11:04:33.834332
Cologne 4SE,MN-C,17 Aug 06:00 CDT,52°,N,0 mph,0 mph,100 %,52°,52°,0°,6°,5°,67°,67°,0 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",58° (01:00),52° (05:51),4 mph (02:45),2026-08-17T11:04:33.834332
Columbus 12S,ND-NW,17 Aug 06:00 CDT,57°,W,5 mph,10 mph,89 %,53°,55°,2°,2°,2°,62°,63°,0 W/m²,1019.4 mb,"0.02""","0.00""","0.00""",61° (03:52),57° (05:57),12 mph (03:07),2026-08-17T11:04:33.834332
Cooperstown 3W,ND-EC,17 Aug 06:00 CDT,55°,SSE,4 mph,5 mph,90 %,53°,54°,2°,3°,1°,65°,64°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",61° (01:25),55° (04:05),7 mph (05:11),2026-08-17T11:04:33.834332
Cottonwood S,MN-SW,17 Aug 06:00 CDT,54°,SW,2 mph,3 mph,93 %,52°,53°,1°,2°,3°,66°,68°,0 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",59° (01:13),54° (05:55),4 mph (01:06),2026-08-17T11:04:33.834332
Courtenay 5W,ND-C,17 Aug 06:00 CDT,57°,SSW,5 mph,8 mph,93 %,55°,55°,1°,2°,1°,68°,67°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",59° (01:07),57° (05:51),9 mph (04:55),2026-08-17T11:04:33.834332
Crane Creek 1E,ND-NW,17 Aug 06:00 CDT,63°,WNW,9 mph,11 mph,69 %,53°,57°,6°,---,1°,64°,65°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",65° (04:34),60° (03:01),14 mph (04:22),2026-08-17T11:04:33.834332
Crary 1E,ND-NE,17 Aug 06:00 CDT,58°,SSW,5 mph,7 mph,92 %,55°,56°,1°,---,1°,65°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (01:38),57° (03:56),9 mph (05:38),2026-08-17T11:04:33.834332
Croff 3E,ND-WC,17 Aug 06:00 CDT,60°,NW,4 mph,5 mph,75 %,52°,56°,5°,---,2°,62°,64°,0 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",63° (03:53),54° (01:07),9 mph (04:24),2026-08-17T11:04:33.834332
Crookston 3N,MN-NW,17 Aug 06:00 CDT,56°,SE,4 mph,6 mph,89 %,53°,54°,2°,0°,0°,66°,67°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",56° (05:56),51° (03:56),6 mph (05:54),2026-08-17T11:04:33.834332
Crosby 7S,ND-NW,17 Aug 06:00 CDT,54°,WSW,3 mph,5 mph,91 %,52°,53°,2°,---,1°,62°,65°,0 W/m²,---,"0.07""","0.00""","0.00""",62° (03:22),54° (06:00),13 mph (03:49),2026-08-17T11:04:33.834332
Crystal 4NW,ND-NE,17 Aug 06:00 CDT,56°,S,3 mph,4 mph,88 %,52°,54°,2°,---,3°,62°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (04:25),51° (01:48),5 mph (05:00),2026-08-17T11:04:33.834332
Dagmar 7WSW,MT-NE,17 Aug 06:00 CDT,53°,NW,5 mph,5 mph,91 %,50°,51°,1°,5°,2°,64°,66°,0 W/m²,1019.7 mb,"0.06""","0.00""","0.00""",65° (01:34),53° (05:34),12 mph (01:48),2026-08-17T11:04:33.834332
Davis Dam 2NW,ND-SW,17 Aug 06:00 CDT,56°,SW,6 mph,7 mph,94 %,55°,55°,1°,3°,1°,65°,68°,0 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",63° (01:06),56° (04:55),9 mph (04:42),2026-08-17T11:04:33.834332
Dazey 2E,ND-EC,17 Aug 06:00 CDT,52°,SSE,4 mph,4 mph,95 %,50°,51°,1°,---,1°,67°,68°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",60° (02:03),51° (05:30),7 mph (01:40),2026-08-17T11:04:33.834332
Delhi 4SW,MN-SW,17 Aug 06:00 CDT,54°,SSW,1 mph,2 mph,97 %,53°,53°,1°,2°,1°,66°,69°,0 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",58° (02:36),54° (05:50),5 mph (02:37),2026-08-17T11:04:33.834332
Denhoff 1NE,ND-C,17 Aug 06:00 CDT,60°,SSW,8 mph,11 mph,88 %,57°,58°,2°,1°,1°,64°,64°,0 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",62° (02:49),59° (01:47),14 mph (04:13),2026-08-17T11:04:33.834332
Dickinson 1NW,ND-SW,17 Aug 06:00 CDT,57°,SW,5 mph,7 mph,95 %,56°,57°,1°,2°,1°,65°,67°,0 W/m²,1021.1 mb,"0.02""","0.00""","0.00""",61° (01:37),57° (05:22),7 mph (05:38),2026-08-17T11:04:33.834332
Dooley 3S,MT-NE,17 Aug 06:00 CDT,56°,NW,5 mph,7 mph,77 %,49°,52°,4°,4°,2°,64°,64°,0 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",64° (01:01),56° (06:00),16 mph (01:07),2026-08-17T11:04:33.834332
Dry Fork 1SE,ND-NW,17 Aug 06:00 CDT,58°,N,0 mph,0 mph,79 %,52°,54°,4°,3°,5°,66°,65°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",63° (03:26),55° (05:26),7 mph (03:20),2026-08-17T11:04:33.834332
Dublin 2SW,ND-NW,17 Aug 06:00 CDT,54°,SSW,2 mph,3 mph,88 %,51°,52°,2°,---,2°,65°,67°,0 W/m²,---,"0.01""","0.00""","0.00""",65° (03:06),54° (06:00),10 mph (03:16),2026-08-17T11:04:33.834332
Dunn 1SW,ND-WC,17 Aug 06:00 CDT,61°,SW,6 mph,8 mph,84 %,56°,58°,3°,---,2°,66°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",65° (02:45),56° (04:57),11 mph (01:48),2026-08-17T11:04:33.834332
Edgeley 4SW,ND-SE,17 Aug 06:00 CDT,61°,S,3 mph,6 mph,80 %,55°,57°,4°,2°,1°,66°,67°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",64° (04:52),60° (02:05),11 mph (04:39),2026-08-17T11:04:33.834332
Edmore 3NW,ND-NE,17 Aug 06:00 CDT,57°,SSW,6 mph,8 mph,93 %,55°,55°,1°,---,2°,62°,62°,0 W/m²,---,"0.01""","0.00""","0.00""",58° (04:49),54° (02:07),9 mph (05:12),2026-08-17T11:04:33.834332
Ekre,ND-SE,17 Aug 06:00 CDT,51°,N,0 mph,3 mph,93 %,49°,50°,1°,---,2°,66°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:16),51° (05:56),4 mph (04:32),2026-08-17T11:04:33.834332
Elbow Lake 2S,MN-WC,17 Aug 06:00 CDT,53°,ESE,2 mph,2 mph,98 %,53°,53°,0°,4°,3°,67°,68°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",56° (01:07),53° (05:49),3 mph (04:29),2026-08-17T11:04:33.834332
Eldred 2W,MN-NW,17 Aug 06:00 CDT,59°,S,4 mph,5 mph,81 %,53°,55°,3°,---,1°,70°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (03:34),56° (01:26),6 mph (05:44),2026-08-17T11:04:33.834332
Elgin 10NW,ND-SC,17 Aug 06:00 CDT,60°,WSW,2 mph,5 mph,90 %,57°,58°,2°,2°,2°,62°,66°,0 W/m²,1020.5 mb,"0.19""","0.00""","0.00""",60° (06:00),56° (04:40),8 mph (03:14),2026-08-17T11:04:33.834332
Elkton 5S,MN-SE,17 Aug 06:00 CDT,52°,N,0 mph,0 mph,99 %,52°,52°,0°,6°,3°,64°,70°,0 W/m²,1019.6 mb,"0.12""","0.00""","0.00""",57° (01:15),52° (05:57),0 mph (01:00),2026-08-17T11:04:33.834332
Ellendale 4NE,ND-SE,17 Aug 06:00 CDT,61°,SSW,2 mph,4 mph,82 %,56°,58°,3°,1°,1°,66°,66°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",62° (02:50),59° (04:05),6 mph (04:23),2026-08-17T11:04:33.834332
Emerado 2E,ND-NE,17 Aug 06:00 CDT,59°,S,4 mph,6 mph,84 %,54°,56°,3°,3°,1°,66°,67°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",62° (03:57),57° (01:10),7 mph (02:43),2026-08-17T11:04:33.834332
Epping 2SE,ND-NW,17 Aug 06:00 CDT,51°,N,0 mph,0 mph,100 %,51°,51°,0°,---,5°,61°,61°,0 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",61° (02:26),51° (06:00),6 mph (04:01),2026-08-17T11:04:33.834332
Eyota 1SE,MN-SE,17 Aug 06:00 CDT,62°,N,0 mph,0 mph,97 %,61°,61°,0°,0°,0°,69°,70°,1 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",63° (05:06),58° (02:25),3 mph (05:11),2026-08-17T11:04:33.834332
Fairfax 5NE,MN-SC,17 Aug 06:00 CDT,52°,N,0 mph,1 mph,99 %,52°,52°,0°,4°,4°,68°,71°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",56° (03:52),52° (05:46),3 mph (03:35),2026-08-17T11:04:33.834332
Fairfield 2W,ND-SW,17 Aug 06:00 CDT,54°,N,0 mph,0 mph,90 %,51°,52°,2°,6°,3°,65°,64°,0 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",60° (01:56),54° (06:00),7 mph (04:51),2026-08-17T11:04:33.834332
Fargo NW,ND-EC,17 Aug 06:00 CDT,61°,SSW,4 mph,5 mph,74 %,53°,56°,5°,2°,1°,65°,67°,0 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",61° (04:33),57° (02:51),6 mph (05:46),2026-08-17T11:04:33.834332
Fayette 3W,ND-WC,17 Aug 06:00 CDT,56°,WSW,3 mph,3 mph,90 %,53°,54°,2°,---,2°,65°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",66° (01:11),56° (05:50),17 mph (01:01),2026-08-17T11:04:33.834332
Fertile 4N,MN-NW,17 Aug 06:00 CDT,59°,S,2 mph,4 mph,79 %,53°,55°,4°,1°,1°,68°,71°,0 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",59° (05:55),55° (02:13),5 mph (05:27),2026-08-17T11:04:33.834332
Fingal 4W,ND-EC,17 Aug 06:00 CDT,58°,WSW,5 mph,7 mph,86 %,54°,56°,3°,---,1°,67°,67°,0 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",61° (01:00),57° (04:07),8 mph (02:59),2026-08-17T11:04:33.834332
Finley 1NNW,ND-EC,17 Aug 06:00 CDT,61°,SW,8 mph,12 mph,73 %,53°,56°,5°,---,1°,64°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (01:45),57° (04:24),14 mph (05:37),2026-08-17T11:04:33.834332
Forest River 7WNW,ND-NE,17 Aug 06:00 CDT,60°,SSW,6 mph,8 mph,76 %,53°,56°,4°,---,2°,64°,63°,0 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",61° (04:33),56° (01:45),9 mph (05:40),2026-08-17T11:04:33.834332
Fort Yates 2W,ND-SC,17 Aug 06:00 CDT,58°,WSW,3 mph,5 mph,91 %,56°,57°,2°,---,3°,67°,69°,0 W/m²,1019.4 mb,"0.01""","0.00""","0.00""",64° (01:00),56° (05:52),6 mph (02:32),2026-08-17T11:04:33.834332
Fortuna 4N,ND-NW,17 Aug 06:00 CDT,54°,N,0 mph,0 mph,86 %,50°,52°,2°,3°,2°,61°,63°,0 W/m²,1020.0 mb,"0.19""","0.00""","0.00""",62° (01:13),54° (05:51),10 mph (01:10),2026-08-17T11:04:33.834332
Fosston 6SW,MN-NW,17 Aug 06:00 CDT,55°,SSE,2 mph,5 mph,92 %,53°,53°,1°,1°,1°,65°,66°,0 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",55° (05:57),51° (02:10),5 mph (05:43),2026-08-17T11:04:33.834332
Fountain 3W,MN-SE,17 Aug 06:00 CDT,60°,SSW,3 mph,4 mph,99 %,59°,59°,0°,1°,1°,63°,64°,0 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",61° (05:20),55° (03:54),4 mph (05:51),2026-08-17T11:04:33.834332
Four Bears 5NW,ND-WC,17 Aug 06:00 CDT,56°,WSW,3 mph,5 mph,80 %,50°,53°,4°,---,3°,68°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (04:20),56° (06:00),10 mph (03:00),2026-08-17T11:04:33.834332
Fox 4NE,MN-NW,17 Aug 06:00 CDT,54°,SSW,5 mph,7 mph,85 %,49°,51°,2°,---,1°,64°,62°,1 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",57° (01:58),51° (04:15),7 mph (05:53),2026-08-17T11:04:33.834332
Foxhome 4E,MN-WC,17 Aug 06:00 CDT,52°,SSE,2 mph,3 mph,98 %,51°,51°,0°,4°,2°,64°,66°,0 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",56° (01:01),51° (05:49),4 mph (05:39),2026-08-17T11:04:33.834332
Froid 5S,MT-NE,17 Aug 06:00 CDT,53°,WSW,3 mph,5 mph,88 %,50°,51°,2°,4°,2°,62°,62°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",67° (01:41),53° (03:59),12 mph (01:31),2026-08-17T11:04:33.834332
Galesburg 4SSW,ND-EC,17 Aug 06:00 CDT,59°,SW,4 mph,7 mph,77 %,52°,55°,4°,---,1°,64°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (03:09),53° (01:00),9 mph (02:18),2026-08-17T11:04:33.834332
Gardner 2SSW,ND-EC,17 Aug 06:00 CDT,58°,SW,2 mph,2 mph,86 %,53°,55°,2°,---,0°,67°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (04:51),53° (01:40),6 mph (02:56),2026-08-17T11:04:33.834332
Garrison 13NW,ND-WC,17 Aug 06:00 CDT,61°,W,8 mph,12 mph,83 %,56°,58°,3°,2°,1°,---,66°,0 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",64° (01:03),60° (03:34),12 mph (05:59),2026-08-17T11:04:33.834332
Geneva 3W,MN-SC,17 Aug 06:00 CDT,59°,NW,1 mph,3 mph,96 %,58°,59°,1°,2°,2°,64°,69°,0 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",61° (01:09),57° (05:35),4 mph (01:09),2026-08-17T11:04:33.834332
Genoa 3S,ND-NC,17 Aug 06:00 CDT,61°,W,4 mph,6 mph,89 %,57°,59°,2°,---,1°,64°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (02:35),58° (03:32),9 mph (04:03),2026-08-17T11:04:33.834332
Gluek 5W,MN-WC,17 Aug 06:00 CDT,51°,N,0 mph,0 mph,97 %,50°,51°,0°,2°,1°,72°,71°,0 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",54° (01:00),51° (05:59),2 mph (04:51),2026-08-17T11:04:33.834332
Glyndon 1SE,MN-NW,17 Aug 06:00 CDT,56°,SE,2 mph,3 mph,93 %,54°,54°,1°,---,1°,67°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (05:41),53° (03:40),5 mph (05:32),2026-08-17T11:04:33.834332
Godahl 1N,MN-SC,17 Aug 06:00 CDT,54°,N,0 mph,0 mph,98 %,53°,53°,0°,4°,4°,70°,70°,0 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",58° (03:37),54° (05:57),4 mph (03:29),2026-08-17T11:04:33.834332
Grafton 10E,ND-NE,17 Aug 06:00 CDT,54°,SSE,3 mph,5 mph,88 %,51°,52°,2°,---,3°,65°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:48),49° (03:23),6 mph (05:04),2026-08-17T11:04:33.834332
Grand Forks 3S,ND-NE,17 Aug 06:00 CDT,59°,SSW,4 mph,6 mph,85 %,55°,56°,3°,---,1°,68°,70°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",60° (05:21),55° (01:08),6 mph (02:45),2026-08-17T11:04:33.834332
