Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,15 Aug 06:40 CDT,61°,WNW,7 mph,12 mph,97 %,60°,60°,1°,---,0°,67°,71°,1 W/m²,---,"0.08""","0.00""","0.00""",61° (01:00),60° (03:16),14 mph (05:24),2026-08-15T11:42:38.085459
Bantry 3SW,ND-NC,15 Aug 06:40 CDT,61°,NNW,8 mph,10 mph,100 %,61°,61°,0°,0°,0°,64°,64°,1 W/m²,1014.8 mb,"0.21""","0.00""","0.00""",65° (05:15),61° (06:38),15 mph (06:14),2026-08-15T11:42:38.085459
Battleview 8NE,ND-NW,15 Aug 06:40 CDT,57°,NW,9 mph,12 mph,99 %,57°,57°,0°,---,0°,61°,61°,1 W/m²,---,"2.20""","0.01""","0.00""",57° (05:55),57° (01:31),15 mph (01:15),2026-08-15T11:42:38.085459
Beach 9S,ND-SW,15 Aug 06:40 CDT,57°,NW,8 mph,12 mph,99 %,57°,57°,0°,0°,0°,63°,64°,0 W/m²,1023.8 mb,"2.50""","0.00""","0.00""",60° (01:00),57° (05:38),12 mph (03:32),2026-08-15T11:42:38.085459
Beardsley 5NE,MN-WC,15 Aug 06:40 CDT,71°,SE,5 mph,7 mph,98 %,70°,70°,0°,0°,0°,72°,71°,2 W/m²,1014.1 mb,"0.06""","0.01""","0.01""",71° (04:57),71° (06:33),13 mph (01:08),2026-08-15T11:42:38.085459
Becker 3S,MN-C,15 Aug 06:40 CDT,67°,ESE,5 mph,7 mph,96 %,66°,66°,1°,---,0°,74°,74°,6 W/m²,---,"0.03""","0.01""","0.01""",72° (01:58),67° (06:39),15 mph (02:33),2026-08-15T11:42:38.085459
Benedict 4SE,ND-WC,15 Aug 06:40 CDT,61°,WNW,12 mph,15 mph,99 %,61°,61°,0°,0°,0°,65°,67°,2 W/m²,1016.4 mb,"0.72""","0.00""","0.00""",66° (03:26),61° (06:40),19 mph (06:22),2026-08-15T11:42:38.085459
Berthold 5NW,ND-NW,15 Aug 06:40 CDT,58°,NW,15 mph,19 mph,100 %,58°,58°,0°,---,0°,63°,65°,1 W/m²,---,"0.86""","0.00""","0.00""",65° (02:37),57° (04:20),20 mph (03:51),2026-08-15T11:42:38.085459
Big Bend 5NE,ND-NW,15 Aug 06:40 CDT,61°,WNW,9 mph,12 mph,90 %,58°,59°,2°,---,0°,66°,68°,1 W/m²,---,"0.14""","0.00""","0.00""",62° (01:01),61° (04:37),20 mph (05:05),2026-08-15T11:42:38.085459
Bottineau 14W,ND-NC,15 Aug 06:40 CDT,58°,WNW,4 mph,6 mph,100 %,58°,58°,0°,---,1°,63°,62°,3 W/m²,1015.6 mb,"0.87""","0.06""","0.00""",63° (04:14),58° (06:40),14 mph (05:19),2026-08-15T11:42:38.085459
Bowbells 1N,ND-NW,15 Aug 06:40 CDT,58°,NW,10 mph,12 mph,99 %,58°,58°,0°,---,0°,62°,62°,1 W/m²,1018.6 mb,"1.59""","0.04""","0.00""",59° (05:23),58° (01:43),14 mph (05:17),2026-08-15T11:42:38.085459
Bowman 4W,ND-SW,15 Aug 06:40 CDT,57°,WNW,5 mph,9 mph,98 %,57°,57°,0°,0°,0°,64°,66°,0 W/m²,1024.4 mb,"0.06""","0.00""","0.00""",63° (01:01),57° (04:40),11 mph (05:50),2026-08-15T11:42:38.085459
Brampton 2WSW,ND-SE,15 Aug 06:40 CDT,69°,SW,4 mph,6 mph,100 %,69°,69°,0°,---,0°,71°,69°,3 W/m²,---,"0.00""","0.00""","0.00""",70° (01:05),67° (02:28),9 mph (05:22),2026-08-15T11:42:38.085459
Bremen 3E,ND-C,15 Aug 06:40 CDT,67°,SSE,2 mph,3 mph,100 %,67°,67°,0°,1°,0°,66°,67°,2 W/m²,1013.7 mb,"0.01""","0.17""","0.00""",67° (06:02),65° (01:44),10 mph (02:38),2026-08-15T11:42:38.085459
Brocket 1E,ND-NE,15 Aug 06:40 CDT,67°,SSE,5 mph,8 mph,98 %,66°,66°,0°,0°,1°,65°,66°,2 W/m²,1013.7 mb,"0.02""","0.03""","0.00""",67° (06:39),64° (01:37),10 mph (06:18),2026-08-15T11:42:38.085459
Brorson 5NW,MT-NE,15 Aug 06:40 CDT,57°,NW,5 mph,7 mph,96 %,56°,56°,1°,---,0°,66°,68°,1 W/m²,---,"0.54""","0.00""","0.00""",62° (01:02),57° (06:38),11 mph (05:00),2026-08-15T11:42:38.085459
Buford 3SE,ND-NW,15 Aug 06:40 CDT,60°,NW,5 mph,8 mph,92 %,58°,59°,1°,1°,0°,65°,66°,1 W/m²,1019.7 mb,"1.03""","0.00""","0.00""",62° (04:45),60° (06:40),11 mph (06:16),2026-08-15T11:42:38.085459
Campbell 3SE,MN-WC,15 Aug 06:40 CDT,71°,SSE,7 mph,11 mph,99 %,70°,70°,0°,---,0°,72°,70°,5 W/m²,---,"0.15""","0.11""","0.00""",71° (05:41),69° (01:00),15 mph (02:40),2026-08-15T11:42:38.085459
Cando 1W,ND-NE,15 Aug 06:40 CDT,66°,W,3 mph,4 mph,97 %,65°,65°,1°,---,0°,66°,67°,4 W/m²,1012.9 mb,"0.30""","0.06""","0.00""",67° (06:05),64° (01:12),12 mph (01:36),2026-08-15T11:42:38.085459
Carrington 4N,ND-C,15 Aug 06:40 CDT,67°,SSW,3 mph,4 mph,97 %,66°,66°,1°,1°,0°,69°,68°,1 W/m²,1014.0 mb,"0.11""","0.00""","0.00""",68° (02:01),67° (05:26),9 mph (02:49),2026-08-15T11:42:38.085459
Carson 9ENE,ND-SC,15 Aug 06:40 CDT,61°,NW,15 mph,23 mph,95 %,59°,60°,1°,1°,-2°,67°,68°,1 W/m²,1017.9 mb,"0.68""","0.00""","0.00""",67° (01:25),60° (06:09),23 mph (06:37),2026-08-15T11:42:38.085459
Casselton 1SW,ND-EC,15 Aug 06:40 CDT,70°,SSE,3 mph,5 mph,99 %,69°,69°,0°,0°,0°,75°,71°,5 W/m²,1013.5 mb,"0.00""","0.01""","0.00""",71° (01:07),69° (06:39),12 mph (01:33),2026-08-15T11:42:38.085459
Cavalier 4NNW,ND-NE,15 Aug 06:40 CDT,65°,SSE,6 mph,8 mph,94 %,64°,64°,1°,---,0°,67°,66°,2 W/m²,1012.0 mb,"0.13""","0.01""","0.00""",65° (06:39),63° (03:16),16 mph (01:08),2026-08-15T11:42:38.085459
Cedar Lake 3W,ND-SW,15 Aug 06:40 CDT,56°,W,7 mph,10 mph,98 %,56°,56°,0°,1°,0°,64°,66°,1 W/m²,1022.7 mb,"0.40""","0.00""","0.00""",64° (01:00),56° (06:34),12 mph (01:19),2026-08-15T11:42:38.085459
Center 5S,ND-WC,15 Aug 06:40 CDT,62°,WNW,14 mph,21 mph,95 %,60°,61°,1°,0°,0°,66°,68°,1 W/m²,1017.3 mb,"0.41""","0.00""","0.00""",67° (03:11),62° (06:40),23 mph (06:01),2026-08-15T11:42:38.085459
Charbonneau 5NW,ND-WC,15 Aug 06:40 CDT,60°,WNW,10 mph,13 mph,98 %,59°,59°,0°,---,0°,65°,67°,1 W/m²,---,"0.99""","0.00""","0.00""",61° (03:09),59° (02:12),15 mph (01:51),2026-08-15T11:42:38.085459
Clarissa 1SE,MN-C,15 Aug 06:40 CDT,69°,SSE,6 mph,9 mph,100 %,69°,69°,0°,---,0°,76°,78°,9 W/m²,---,"0.00""","0.10""","0.03""",70° (06:05),68° (01:12),14 mph (05:20),2026-08-15T11:42:38.085459
Clyde 4SW,ND-NE,15 Aug 06:40 CDT,64°,WNW,2 mph,6 mph,99 %,64°,64°,0°,0°,0°,64°,64°,1 W/m²,1014.2 mb,"0.07""","0.22""","0.00""",65° (05:53),62° (01:04),14 mph (01:24),2026-08-15T11:42:38.085459
Cologne 4SE,MN-C,15 Aug 06:40 CDT,69°,E,4 mph,6 mph,99 %,69°,69°,0°,0°,0°,71°,69°,4 W/m²,1016.7 mb,"0.01""","0.02""","0.02""",71° (01:24),69° (06:40),12 mph (03:59),2026-08-15T11:42:38.085459
Columbus 12S,ND-NW,15 Aug 06:40 CDT,58°,NW,7 mph,11 mph,100 %,58°,58°,0°,0°,0°,61°,61°,1 W/m²,1020.1 mb,"2.46""","0.03""","0.00""",58° (05:19),57° (01:23),14 mph (04:55),2026-08-15T11:42:38.085459
Cooperstown 3W,ND-EC,15 Aug 06:40 CDT,68°,SSE,5 mph,7 mph,98 %,67°,67°,0°,1°,0°,69°,67°,2 W/m²,1013.9 mb,"0.03""","0.00""","0.00""",69° (01:08),68° (05:04),9 mph (01:46),2026-08-15T11:42:38.085459
Cottonwood S,MN-SW,15 Aug 06:40 CDT,71°,SE,3 mph,6 mph,98 %,70°,71°,1°,0°,0°,73°,70°,3 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",71° (02:20),71° (01:19),10 mph (01:34),2026-08-15T11:42:38.085459
Courtenay 5W,ND-C,15 Aug 06:40 CDT,67°,S,5 mph,7 mph,98 %,66°,66°,0°,1°,0°,70°,69°,3 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",68° (01:27),66° (04:31),12 mph (02:33),2026-08-15T11:42:38.085459
Crane Creek 1E,ND-NW,15 Aug 06:40 CDT,59°,NW,6 mph,13 mph,99 %,59°,59°,0°,---,0°,64°,65°,1 W/m²,1019.1 mb,"0.46""","0.00""","0.00""",62° (01:00),58° (05:06),18 mph (04:46),2026-08-15T11:42:38.085459
Crary 1E,ND-NE,15 Aug 06:40 CDT,67°,SSE,3 mph,6 mph,99 %,67°,67°,0°,---,0°,67°,67°,2 W/m²,---,"0.00""","0.28""","0.09""",67° (06:32),66° (02:25),10 mph (01:07),2026-08-15T11:42:38.085459
Croff 3E,ND-WC,15 Aug 06:40 CDT,59°,WNW,9 mph,12 mph,98 %,59°,59°,0°,---,0°,64°,66°,1 W/m²,1019.8 mb,"0.61""","0.00""","0.00""",61° (01:10),59° (05:26),18 mph (02:07),2026-08-15T11:42:38.085459
Crookston 3N,MN-NW,15 Aug 06:40 CDT,66°,ESE,5 mph,7 mph,94 %,64°,65°,1°,0°,0°,70°,69°,5 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",70° (01:57),66° (06:25),14 mph (04:01),2026-08-15T11:42:38.085459
Crosby 7S,ND-NW,15 Aug 06:40 CDT,58°,NNW,5 mph,9 mph,100 %,58°,58°,0°,---,0°,63°,64°,1 W/m²,---,"2.42""","0.00""","0.00""",59° (01:00),58° (06:25),12 mph (01:22),2026-08-15T11:42:38.085459
Crystal 4NW,ND-NE,15 Aug 06:40 CDT,65°,S,4 mph,5 mph,97 %,64°,65°,1°,---,0°,67°,66°,2 W/m²,---,"0.02""","0.00""","0.00""",65° (06:36),63° (02:35),7 mph (05:45),2026-08-15T11:42:38.085459
Dagmar 7WSW,MT-NE,15 Aug 06:40 CDT,59°,NW,5 mph,8 mph,95 %,58°,58°,1°,0°,0°,64°,65°,1 W/m²,1020.7 mb,"0.23""","0.00""","0.00""",61° (02:54),56° (04:48),13 mph (05:07),2026-08-15T11:42:38.085459
Davis Dam 2NW,ND-SW,15 Aug 06:40 CDT,57°,NW,9 mph,12 mph,99 %,57°,57°,0°,1°,0°,64°,68°,0 W/m²,1023.6 mb,"0.09""","0.00""","0.00""",61° (01:03),57° (05:17),14 mph (03:32),2026-08-15T11:42:38.085459
Dazey 2E,ND-EC,15 Aug 06:40 CDT,68°,S,4 mph,5 mph,97 %,67°,67°,1°,---,0°,72°,71°,1 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",69° (01:51),66° (05:21),10 mph (01:20),2026-08-15T11:42:38.085459
Delhi 4SW,MN-SW,15 Aug 06:40 CDT,71°,SE,4 mph,8 mph,99 %,71°,71°,0°,0°,0°,73°,71°,4 W/m²,1015.8 mb,"0.00""","0.02""","0.01""",71° (06:32),71° (01:54),12 mph (01:33),2026-08-15T11:42:38.085459
Denhoff 1NE,ND-C,15 Aug 06:40 CDT,61°,WNW,13 mph,18 mph,98 %,60°,60°,0°,1°,0°,66°,66°,1 W/m²,1016.2 mb,"0.21""","0.02""","0.00""",67° (04:19),61° (06:34),22 mph (06:25),2026-08-15T11:42:38.085459
Dickinson 1NW,ND-SW,15 Aug 06:40 CDT,61°,NW,9 mph,13 mph,93 %,59°,59°,1°,1°,0°,66°,67°,0 W/m²,1020.8 mb,"3.30""","0.00""","0.00""",62° (01:00),59° (02:41),13 mph (04:03),2026-08-15T11:42:38.085459
Dooley 3S,MT-NE,15 Aug 06:40 CDT,56°,NW,7 mph,10 mph,99 %,56°,56°,0°,1°,0°,62°,63°,1 W/m²,1022.4 mb,"1.64""","0.00""","0.00""",58° (01:00),56° (05:23),14 mph (05:28),2026-08-15T11:42:38.085459
Dry Fork 1SE,ND-NW,15 Aug 06:40 CDT,59°,NW,10 mph,16 mph,98 %,59°,59°,0°,0°,0°,65°,64°,1 W/m²,1018.8 mb,"0.13""","0.01""","0.00""",60° (02:26),59° (06:39),17 mph (06:34),2026-08-15T11:42:38.085459
Dublin 2SW,ND-NW,15 Aug 06:40 CDT,59°,NW,6 mph,8 mph,97 %,58°,58°,0°,---,0°,64°,65°,0 W/m²,---,"1.89""","0.01""","0.00""",60° (01:00),59° (05:50),12 mph (05:18),2026-08-15T11:42:38.085459
Dunn 1SW,ND-WC,15 Aug 06:40 CDT,61°,NW,9 mph,13 mph,93 %,59°,59°,1°,---,0°,67°,68°,1 W/m²,---,"1.00""","0.00""","0.00""",64° (01:00),60° (06:16),19 mph (03:58),2026-08-15T11:42:38.085459
Edgeley 4SW,ND-SE,15 Aug 06:40 CDT,68°,WSW,2 mph,5 mph,93 %,66°,66°,1°,1°,1°,68°,69°,3 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",68° (06:11),65° (04:47),10 mph (06:15),2026-08-15T11:42:38.085459
Edmore 3NW,ND-NE,15 Aug 06:40 CDT,65°,S,3 mph,6 mph,99 %,65°,65°,0°,---,0°,65°,65°,1 W/m²,---,"0.08""","0.00""","0.00""",65° (06:40),63° (01:00),11 mph (02:07),2026-08-15T11:42:38.085459
Ekre,ND-SE,15 Aug 06:40 CDT,70°,SSE,3 mph,4 mph,97 %,69°,69°,1°,---,0°,74°,72°,5 W/m²,---,"0.00""","0.00""","0.00""",70° (01:02),69° (03:54),12 mph (01:18),2026-08-15T11:42:38.085459
Elbow Lake 2S,MN-WC,15 Aug 06:40 CDT,70°,S,4 mph,7 mph,98 %,69°,70°,0°,0°,0°,73°,71°,2 W/m²,1014.9 mb,"0.20""","0.03""","0.01""",70° (05:11),69° (01:01),12 mph (05:07),2026-08-15T11:42:38.085459
Eldred 2W,MN-NW,15 Aug 06:40 CDT,66°,SE,9 mph,10 mph,98 %,65°,65°,0°,---,0°,73°,70°,3 W/m²,---,"0.00""","0.00""","0.00""",73° (02:15),66° (06:40),23 mph (02:20),2026-08-15T11:42:38.085459
Elgin 10NW,ND-SC,15 Aug 06:40 CDT,59°,NW,8 mph,11 mph,99 %,59°,59°,0°,1°,0°,63°,66°,1 W/m²,1019.8 mb,"1.87""","0.00""","0.00""",65° (01:01),59° (06:28),14 mph (06:28),2026-08-15T11:42:38.085459
Elkton 5S,MN-SE,15 Aug 06:40 CDT,67°,ESE,6 mph,9 mph,99 %,66°,66°,0°,0°,0°,70°,71°,6 W/m²,1018.1 mb,"0.04""","0.07""","0.00""",70° (01:05),67° (06:34),17 mph (02:44),2026-08-15T11:42:38.085459
Ellendale 4NE,ND-SE,15 Aug 06:40 CDT,67°,SSW,2 mph,4 mph,99 %,67°,67°,0°,0°,0°,69°,69°,2 W/m²,1014.8 mb,"0.00""","0.02""","0.00""",68° (04:31),65° (01:39),8 mph (04:29),2026-08-15T11:42:38.085459
Emerado 2E,ND-NE,15 Aug 06:40 CDT,68°,SE,4 mph,8 mph,99 %,67°,67°,0°,0°,0°,69°,69°,3 W/m²,1013.6 mb,"0.03""","0.01""","0.00""",68° (05:56),65° (01:11),9 mph (05:54),2026-08-15T11:42:38.085459
Epping 2SE,ND-NW,15 Aug 06:40 CDT,58°,NW,7 mph,10 mph,100 %,58°,58°,0°,---,0°,61°,61°,0 W/m²,1020.3 mb,"1.36""","0.00""","0.00""",59° (01:01),58° (06:11),14 mph (02:22),2026-08-15T11:42:38.085459
Eyota 1SE,MN-SE,15 Aug 06:40 CDT,66°,SE,3 mph,4 mph,95 %,64°,65°,1°,0°,0°,70°,71°,8 W/m²,1019.0 mb,"0.06""","0.01""","0.00""",68° (01:00),65° (06:32),12 mph (01:09),2026-08-15T11:42:38.085459
Fairfax 5NE,MN-SC,15 Aug 06:40 CDT,71°,SSE,5 mph,10 mph,99 %,70°,70°,0°,0°,0°,73°,72°,4 W/m²,1015.9 mb,"0.00""","0.02""","0.01""",71° (01:00),70° (05:17),11 mph (04:02),2026-08-15T11:42:38.085459
Fairfield 2W,ND-SW,15 Aug 06:40 CDT,60°,NW,11 mph,16 mph,90 %,57°,58°,2°,1°,0°,66°,67°,1 W/m²,1021.7 mb,"0.62""","0.00""","0.00""",61° (01:01),59° (01:56),18 mph (05:11),2026-08-15T11:42:38.085459
Fargo NW,ND-EC,15 Aug 06:40 CDT,71°,SSW,6 mph,9 mph,99 %,70°,70°,0°,0°,0°,72°,71°,4 W/m²,1014.1 mb,"0.00""","0.02""","0.00""",72° (01:11),70° (04:16),19 mph (01:15),2026-08-15T11:42:38.085459
Fayette 3W,ND-WC,15 Aug 06:40 CDT,60°,WNW,11 mph,15 mph,91 %,58°,59°,2°,---,0°,65°,67°,0 W/m²,---,"0.26""","0.00""","0.00""",62° (01:01),59° (04:57),20 mph (03:50),2026-08-15T11:42:38.085459
Fertile 4N,MN-NW,15 Aug 06:40 CDT,65°,SE,6 mph,11 mph,96 %,64°,64°,1°,0°,0°,73°,74°,4 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",73° (01:02),65° (06:05),16 mph (04:57),2026-08-15T11:42:38.085459
Fingal 4W,ND-EC,15 Aug 06:40 CDT,68°,S,3 mph,4 mph,98 %,67°,68°,0°,---,0°,71°,70°,4 W/m²,1014.6 mb,"0.00""","0.01""","0.00""",69° (01:34),68° (05:53),13 mph (01:03),2026-08-15T11:42:38.085459
Finley 1NNW,ND-EC,15 Aug 06:40 CDT,67°,SSE,5 mph,7 mph,100 %,67°,67°,0°,---,0°,68°,68°,2 W/m²,---,"0.01""","0.01""","0.00""",69° (02:07),67° (04:42),13 mph (02:19),2026-08-15T11:42:38.085459
Forest River 7WNW,ND-NE,15 Aug 06:40 CDT,67°,SE,8 mph,10 mph,97 %,66°,67°,1°,---,0°,67°,64°,2 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",68° (05:17),64° (02:04),11 mph (06:31),2026-08-15T11:42:38.085459
Fort Yates 2W,ND-SC,15 Aug 06:40 CDT,63°,NW,9 mph,17 mph,94 %,61°,62°,1°,---,0°,68°,70°,1 W/m²,1016.7 mb,"0.53""","0.00""","0.00""",70° (02:48),63° (05:52),17 mph (06:37),2026-08-15T11:42:38.085459
Fortuna 4N,ND-NW,15 Aug 06:40 CDT,57°,NW,5 mph,8 mph,99 %,57°,57°,0°,1°,0°,62°,63°,1 W/m²,1021.2 mb,"1.73""","0.00""","0.00""",58° (01:00),57° (05:55),13 mph (04:20),2026-08-15T11:42:38.085459
Fosston 6SW,MN-NW,15 Aug 06:40 CDT,63°,SE,4 mph,7 mph,96 %,62°,62°,1°,0°,0°,70°,69°,8 W/m²,1015.1 mb,"0.00""","0.08""","0.00""",72° (01:00),63° (06:05),15 mph (02:40),2026-08-15T11:42:38.085459
Fountain 3W,MN-SE,15 Aug 06:40 CDT,66°,ESE,3 mph,5 mph,96 %,65°,66°,1°,0°,0°,67°,67°,16 W/m²,1018.2 mb,"0.00""","0.01""","0.00""",70° (01:06),66° (06:14),12 mph (01:33),2026-08-15T11:42:38.085459
Four Bears 5NW,ND-WC,15 Aug 06:40 CDT,60°,WNW,8 mph,16 mph,92 %,58°,59°,1°,---,0°,67°,68°,1 W/m²,---,"0.25""","0.00""","0.00""",61° (01:00),60° (03:56),16 mph (03:05),2026-08-15T11:42:38.085459
Fox 4NE,MN-NW,15 Aug 06:40 CDT,64°,SSE,8 mph,14 mph,96 %,63°,63°,1°,---,0°,68°,67°,4 W/m²,1014.8 mb,"0.00""","0.01""","0.01""",68° (02:19),64° (06:07),17 mph (06:09),2026-08-15T11:42:38.085459
Foxhome 4E,MN-WC,15 Aug 06:40 CDT,70°,SSE,10 mph,13 mph,97 %,70°,70°,1°,0°,0°,72°,70°,12 W/m²,1014.6 mb,"0.20""","0.17""","0.00""",71° (05:45),69° (01:01),17 mph (02:58),2026-08-15T11:42:38.085459
Froid 5S,MT-NE,15 Aug 06:40 CDT,57°,NW,5 mph,8 mph,99 %,57°,57°,0°,0°,0°,63°,62°,1 W/m²,1021.0 mb,"0.25""","0.00""","0.00""",61° (01:01),55° (05:33),11 mph (02:54),2026-08-15T11:42:38.085459
Galesburg 4SSW,ND-EC,15 Aug 06:40 CDT,68°,S,3 mph,5 mph,99 %,68°,68°,0°,---,0°,70°,67°,5 W/m²,---,"0.00""","0.02""","0.00""",71° (01:03),68° (04:49),18 mph (01:02),2026-08-15T11:42:38.085459
Gardner 2SSW,ND-EC,15 Aug 06:40 CDT,70°,SSW,5 mph,7 mph,98 %,69°,69°,0°,---,0°,73°,70°,4 W/m²,---,"0.00""","0.03""","0.00""",74° (01:00),69° (04:38),18 mph (01:00),2026-08-15T11:42:38.085459
Garrison 13NW,ND-WC,15 Aug 06:40 CDT,59°,NW,11 mph,14 mph,97 %,59°,59°,0°,0°,0°,---,65°,1 W/m²,1018.3 mb,"0.62""","0.00""","0.00""",65° (01:00),59° (06:39),21 mph (03:32),2026-08-15T11:42:38.085459
Geneva 3W,MN-SC,15 Aug 06:40 CDT,69°,SE,6 mph,9 mph,99 %,69°,69°,0°,0°,0°,71°,72°,3 W/m²,1017.0 mb,"0.00""","0.11""","0.00""",71° (02:59),69° (06:32),12 mph (03:38),2026-08-15T11:42:38.085459
Genoa 3S,ND-NC,15 Aug 06:40 CDT,60°,NW,11 mph,15 mph,99 %,60°,60°,0°,---,0°,66°,66°,0 W/m²,---,"0.67""","0.00""","0.00""",65° (05:42),60° (06:40),15 mph (06:01),2026-08-15T11:42:38.085459
Gluek 5W,MN-WC,15 Aug 06:40 CDT,71°,SSE,3 mph,6 mph,98 %,70°,71°,0°,0°,0°,75°,74°,2 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",72° (01:01),71° (03:59),9 mph (01:04),2026-08-15T11:42:38.085459
Glyndon 1SE,MN-NW,15 Aug 06:40 CDT,71°,SSW,6 mph,11 mph,99 %,70°,70°,0°,---,0°,73°,69°,4 W/m²,---,"0.00""","0.05""","0.00""",72° (01:03),69° (03:57),12 mph (01:13),2026-08-15T11:42:38.085459
Godahl 1N,MN-SC,15 Aug 06:40 CDT,71°,SE,1 mph,3 mph,99 %,71°,71°,0°,0°,0°,72°,71°,3 W/m²,1016.0 mb,"0.00""","0.02""","0.02""",71° (03:45),71° (04:48),9 mph (05:26),2026-08-15T11:42:38.085459
Grafton 10E,ND-NE,15 Aug 06:40 CDT,66°,SSE,7 mph,11 mph,94 %,64°,65°,1°,---,0°,69°,68°,2 W/m²,---,"0.01""","0.00""","0.00""",70° (01:02),66° (06:40),17 mph (01:00),2026-08-15T11:42:38.085459
Grand Forks 3S,ND-NE,15 Aug 06:40 CDT,66°,SSE,8 mph,11 mph,100 %,66°,66°,0°,---,0°,71°,70°,3 W/m²,1013.6 mb,"0.02""","0.02""","0.01""",70° (02:58),65° (06:22),13 mph (02:59),2026-08-15T11:42:38.085459
