Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Bantry 3SW,ND-NC,22 Aug 14:50 CDT,77°,E,3 mph,6 mph,40 %,51°,61°,16°,-2°,-5°,72°,65°,782 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",77° (14:50),41° (07:01),11 mph (14:27),2026-08-22T19:52:51.618219
Battleview 8NE,ND-NW,22 Aug 14:50 CDT,77°,E,4 mph,10 mph,34 %,46°,58°,18°,---,-5°,72°,65°,836 W/m²,---,"0.01""","0.00""","0.00""",77° (14:47),49° (05:46),10 mph (14:45),2026-08-22T19:52:51.618219
Beach 9S,ND-SW,22 Aug 14:50 CDT,85°,SE,13 mph,19 mph,29 %,49°,63°,22°,-2°,-3°,77°,69°,823 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",85° (14:48),53° (07:22),20 mph (14:42),2026-08-22T19:52:51.618219
Beardsley 5NE,MN-WC,22 Aug 14:50 CDT,76°,NW,5 mph,9 mph,53 %,58°,65°,12°,-2°,-5°,83°,69°,811 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",77° (14:35),60° (05:39),14 mph (12:27),2026-08-22T19:52:51.618219
Becker 3S,MN-C,22 Aug 14:50 CDT,76°,NNW,11 mph,18 mph,38 %,49°,60°,16°,---,-2°,81°,76°,747 W/m²,---,"0.00""","0.00""","0.00""",76° (14:19),60° (05:01),24 mph (12:32),2026-08-22T19:52:51.618219
Benedict 4SE,ND-WC,22 Aug 14:50 CDT,76°,ENE,5 mph,7 mph,34 %,46°,58°,18°,-2°,-7°,72°,68°,736 W/m²,1022.9 mb,"0.01""","0.00""","0.00""",77° (14:36),47° (06:53),15 mph (13:40),2026-08-22T19:52:51.618219
Berthold 5NW,ND-NW,22 Aug 14:50 CDT,75°,NE,4 mph,8 mph,30 %,42°,56°,19°,---,-5°,79°,66°,709 W/m²,---,"0.01""","0.00""","0.00""",76° (14:34),46° (07:18),13 mph (10:21),2026-08-22T19:52:51.618219
Big Bend 5NE,ND-NW,22 Aug 14:50 CDT,81°,ESE,8 mph,13 mph,28 %,45°,60°,21°,---,-9°,87°,75°,814 W/m²,---,"0.00""","0.00""","0.00""",82° (14:39),45° (07:16),20 mph (14:43),2026-08-22T19:52:51.618219
Bottineau 14W,ND-NC,22 Aug 14:50 CDT,74°,NE,2 mph,8 mph,40 %,48°,59°,15°,---,-6°,67°,62°,720 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",75° (14:12),44° (07:01),10 mph (12:07),2026-08-22T19:52:51.618219
Bowbells 1N,ND-NW,22 Aug 14:50 CDT,76°,SSE,8 mph,14 mph,31 %,43°,58°,19°,---,-3°,76°,70°,828 W/m²,1022.6 mb,"0.00""","0.02""","0.00""",77° (14:50),43° (07:00),14 mph (13:01),2026-08-22T19:52:51.618219
Bowman 4W,ND-SW,22 Aug 14:50 CDT,82°,SSE,12 mph,18 mph,35 %,52°,63°,19°,-2°,-3°,82°,73°,668 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",82° (14:25),53° (04:11),20 mph (14:33),2026-08-22T19:52:51.618219
Brampton 2WSW,ND-SE,22 Aug 14:50 CDT,76°,NNW,8 mph,12 mph,48 %,55°,63°,13°,---,-4°,77°,67°,647 W/m²,---,"0.00""","0.00""","0.00""",78° (14:41),48° (06:59),12 mph (14:45),2026-08-22T19:52:51.618219
Bremen 3E,ND-C,22 Aug 14:50 CDT,76°,SW,2 mph,8 mph,41 %,51°,61°,15°,-3°,-6°,70°,66°,739 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",76° (14:48),47° (05:52),13 mph (12:43),2026-08-22T19:52:51.618219
Brocket 1E,ND-NE,22 Aug 14:50 CDT,74°,NNW,2 mph,9 mph,43 %,50°,60°,14°,-2°,-8°,71°,65°,728 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",74° (14:47),51° (06:47),12 mph (11:34),2026-08-22T19:52:51.618219
Brorson 5NW,MT-NE,22 Aug 14:50 CDT,83°,ESE,9 mph,15 mph,26 %,45°,61°,23°,---,-5°,80°,73°,774 W/m²,---,"0.00""","0.00""","0.00""",84° (14:36),50° (07:02),19 mph (14:13),2026-08-22T19:52:51.618219
Buford 3SE,ND-NW,22 Aug 14:50 CDT,85°,SSE,7 mph,11 mph,29 %,49°,63°,22°,-2°,-3°,70°,66°,765 W/m²,1019.7 mb,"0.02""","0.00""","0.00""",85° (14:37),48° (06:48),16 mph (12:41),2026-08-22T19:52:51.618219
Campbell 3SE,MN-WC,22 Aug 14:50 CDT,77°,NW,10 mph,16 mph,45 %,54°,63°,14°,---,-3°,75°,69°,583 W/m²,---,"0.00""","0.00""","0.00""",78° (14:31),53° (06:50),18 mph (14:38),2026-08-22T19:52:51.618219
Cando 1W,ND-NE,22 Aug 14:50 CDT,74°,NE,5 mph,8 mph,38 %,46°,58°,16°,---,-4°,76°,68°,798 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",74° (14:46),49° (07:00),13 mph (10:18),2026-08-22T19:52:51.618219
Carrington 4N,ND-C,22 Aug 14:50 CDT,75°,N,4 mph,9 mph,40 %,49°,59°,15°,-1°,-3°,79°,68°,738 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",76° (14:33),46° (04:51),14 mph (10:22),2026-08-22T19:52:51.618219
Carson 9ENE,ND-SC,22 Aug 14:50 CDT,81°,S,7 mph,10 mph,33 %,49°,62°,19°,-2°,-4°,80°,75°,776 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",81° (14:49),45° (06:30),12 mph (13:42),2026-08-22T19:52:51.618219
Casselton 1SW,ND-EC,22 Aug 14:50 CDT,75°,N,5 mph,7 mph,45 %,52°,61°,14°,-1°,-2°,75°,68°,376 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",76° (14:10),52° (06:15),15 mph (11:25),2026-08-22T19:52:51.618219
Cavalier 4NNW,ND-NE,22 Aug 14:50 CDT,74°,NNW,7 mph,10 mph,44 %,50°,60°,14°,---,-3°,82°,65°,805 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",74° (14:46),52° (05:58),17 mph (12:42),2026-08-22T19:52:51.618219
Cedar Lake 3W,ND-SW,22 Aug 14:50 CDT,83°,SSE,10 mph,15 mph,33 %,51°,63°,20°,-3°,-4°,78°,75°,667 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",83° (14:48),47° (07:15),17 mph (13:34),2026-08-22T19:52:51.618219
Center 5S,ND-WC,22 Aug 14:50 CDT,80°,E,2 mph,5 mph,28 %,44°,59°,21°,-2°,-5°,81°,72°,754 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",82° (14:36),47° (06:30),12 mph (12:23),2026-08-22T19:52:51.618219
Charbonneau 5NW,ND-WC,22 Aug 14:50 CDT,83°,SE,7 mph,14 mph,25 %,44°,60°,23°,---,-4°,88°,75°,806 W/m²,---,"0.04""","0.00""","0.00""",84° (14:35),56° (07:31),18 mph (11:38),2026-08-22T19:52:51.618219
Clarissa 1SE,MN-C,22 Aug 14:50 CDT,73°,NW,10 mph,15 mph,44 %,50°,59°,14°,---,-2°,80°,77°,791 W/m²,---,"0.00""","0.01""","0.00""",73° (14:43),56° (06:54),21 mph (11:13),2026-08-22T19:52:51.618219
Clyde 4SW,ND-NE,22 Aug 14:50 CDT,74°,NW,3 mph,6 mph,36 %,45°,57°,16°,-2°,-8°,67°,64°,758 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",74° (14:34),47° (06:46),12 mph (11:59),2026-08-22T19:52:51.618219
Cologne 4SE,MN-C,22 Aug 14:50 CDT,75°,NW,9 mph,13 mph,58 %,59°,65°,10°,0°,-3°,73°,67°,636 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",75° (14:27),56° (06:40),19 mph (14:39),2026-08-22T19:52:51.618219
Columbus 12S,ND-NW,22 Aug 14:50 CDT,75°,S,4 mph,8 mph,41 %,50°,60°,15°,-1°,-6°,73°,68°,783 W/m²,1023.4 mb,"0.01""","0.00""","0.00""",75° (14:36),49° (06:40),10 mph (08:49),2026-08-22T19:52:51.618219
Cooperstown 3W,ND-EC,22 Aug 14:50 CDT,76°,ENE,2 mph,6 mph,39 %,49°,60°,16°,-2°,-5°,79°,67°,757 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",76° (14:45),50° (06:14),12 mph (13:04),2026-08-22T19:52:51.618219
Cottonwood S,MN-SW,22 Aug 14:50 CDT,78°,NW,8 mph,12 mph,48 %,57°,64°,14°,-1°,-4°,82°,69°,470 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",78° (14:47),59° (04:57),13 mph (14:43),2026-08-22T19:52:51.618219
Courtenay 5W,ND-C,22 Aug 14:50 CDT,76°,NNW,6 mph,8 mph,42 %,51°,61°,15°,-1°,-4°,79°,69°,768 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",76° (14:44),47° (07:04),11 mph (11:13),2026-08-22T19:52:51.618219
Crane Creek 1E,ND-NW,22 Aug 14:50 CDT,78°,S,4 mph,11 mph,35 %,48°,60°,18°,---,-3°,68°,70°,775 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",79° (14:36),49° (06:06),13 mph (14:19),2026-08-22T19:52:51.618219
Crary 1E,ND-NE,22 Aug 14:50 CDT,73°,NW,5 mph,9 mph,43 %,49°,59°,14°,---,-3°,78°,69°,765 W/m²,---,"0.00""","0.00""","0.00""",74° (14:50),54° (07:17),11 mph (11:50),2026-08-22T19:52:51.618219
Croff 3E,ND-WC,22 Aug 14:50 CDT,81°,ENE,6 mph,12 mph,28 %,45°,60°,21°,---,-4°,83°,66°,754 W/m²,1021.9 mb,"0.01""","0.00""","0.00""",81° (14:44),42° (05:49),17 mph (12:48),2026-08-22T19:52:51.618219
Crookston 3N,MN-NW,22 Aug 14:50 CDT,75°,NW,4 mph,13 mph,40 %,50°,60°,15°,-2°,-3°,74°,69°,767 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",76° (14:34),51° (06:58),23 mph (14:24),2026-08-22T19:52:51.618219
Crosby 7S,ND-NW,22 Aug 14:50 CDT,78°,ESE,5 mph,10 mph,37 %,50°,61°,17°,---,-3°,78°,66°,789 W/m²,---,"0.03""","0.00""","0.00""",78° (14:49),48° (07:10),11 mph (14:17),2026-08-22T19:52:51.618219
Crystal 4NW,ND-NE,22 Aug 14:50 CDT,75°,NNW,8 mph,11 mph,38 %,48°,59°,16°,---,-5°,78°,66°,746 W/m²,---,"0.04""","0.00""","0.00""",77° (14:23),50° (07:20),18 mph (12:53),2026-08-22T19:52:51.618219
Dagmar 7WSW,MT-NE,22 Aug 14:50 CDT,84°,SE,8 mph,14 mph,27 %,46°,61°,22°,-3°,-5°,80°,76°,773 W/m²,1020.5 mb,"0.02""","0.00""","0.00""",84° (14:46),48° (06:38),17 mph (14:09),2026-08-22T19:52:51.618219
Davis Dam 2NW,ND-SW,22 Aug 14:50 CDT,84°,ESE,14 mph,21 mph,30 %,49°,62°,21°,-2°,-4°,85°,74°,770 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",85° (14:27),55° (06:32),23 mph (11:33),2026-08-22T19:52:51.618219
Dazey 2E,ND-EC,22 Aug 14:50 CDT,75°,WSW,5 mph,10 mph,42 %,51°,60°,15°,---,-4°,80°,73°,831 W/m²,1023.2 mb,"0.00""","0.00""","0.00""",75° (14:48),48° (06:52),13 mph (14:06),2026-08-22T19:52:51.618219
Delhi 4SW,MN-SW,22 Aug 14:50 CDT,77°,NNW,9 mph,13 mph,53 %,58°,65°,12°,-2°,-1°,83°,72°,852 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",77° (14:49),57° (06:09),16 mph (14:32),2026-08-22T19:52:51.618219
Denhoff 1NE,ND-C,22 Aug 14:50 CDT,74°,NE,2 mph,7 mph,37 %,46°,58°,16°,-2°,-4°,75°,67°,758 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",75° (14:32),53° (07:06),14 mph (12:35),2026-08-22T19:52:51.618219
Dickinson 1NW,ND-SW,22 Aug 14:50 CDT,80°,SSE,6 mph,12 mph,32 %,48°,61°,20°,-1°,-2°,79°,76°,743 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",81° (14:41),51° (07:10),14 mph (13:05),2026-08-22T19:52:51.618219
Dooley 3S,MT-NE,22 Aug 14:50 CDT,80°,S,10 mph,14 mph,31 %,47°,60°,20°,-3°,-4°,75°,70°,742 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",80° (14:50),50° (05:55),19 mph (12:29),2026-08-22T19:52:51.618219
Dry Fork 1SE,ND-NW,22 Aug 14:50 CDT,81°,SE,4 mph,8 mph,27 %,44°,59°,21°,-3°,-6°,77°,81°,739 W/m²,1021.6 mb,"0.02""","0.00""","0.00""",82° (14:43),47° (06:09),17 mph (04:02),2026-08-22T19:52:51.618219
Dublin 2SW,ND-NW,22 Aug 14:50 CDT,81°,ESE,3 mph,10 mph,26 %,43°,59°,22°,---,-4°,78°,69°,777 W/m²,---,"0.02""","0.00""","0.00""",82° (14:36),49° (06:50),14 mph (09:35),2026-08-22T19:52:51.618219
Dunn 1SW,ND-WC,22 Aug 14:50 CDT,80°,ESE,10 mph,14 mph,34 %,49°,61°,19°,---,-4°,77°,71°,772 W/m²,---,"0.00""","0.00""","0.00""",80° (14:50),47° (04:35),15 mph (13:12),2026-08-22T19:52:51.618219
Edgeley 4SW,ND-SE,22 Aug 14:50 CDT,77°,E,3 mph,5 mph,45 %,54°,62°,14°,-2°,-3°,78°,70°,770 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",77° (14:50),52° (06:34),10 mph (14:15),2026-08-22T19:52:51.618219
Edmore 3NW,ND-NE,22 Aug 14:50 CDT,74°,W,4 mph,7 mph,41 %,49°,59°,15°,---,-11°,77°,68°,781 W/m²,---,"0.00""","0.00""","0.00""",75° (14:40),50° (07:04),14 mph (11:50),2026-08-22T19:52:51.618219
Ekre,ND-SE,22 Aug 14:50 CDT,74°,N,6 mph,12 mph,46 %,52°,61°,14°,---,-3°,83°,70°,243 W/m²,---,"0.00""","0.00""","0.00""",76° (14:36),55° (06:49),15 mph (14:02),2026-08-22T19:52:51.618219
Elbow Lake 2S,MN-WC,22 Aug 14:50 CDT,73°,N,7 mph,11 mph,54 %,55°,62°,11°,-1°,-3°,78°,70°,372 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",75° (14:41),57° (06:34),15 mph (13:10),2026-08-22T19:52:51.618219
Eldred 2W,MN-NW,22 Aug 14:50 CDT,74°,N,9 mph,14 mph,42 %,50°,60°,15°,---,-3°,75°,71°,739 W/m²,---,"0.00""","0.00""","0.00""",76° (14:26),51° (06:43),17 mph (13:22),2026-08-22T19:52:51.618219
Elgin 10NW,ND-SC,22 Aug 14:50 CDT,79°,SE,5 mph,9 mph,36 %,49°,61°,18°,-1°,-3°,82°,69°,748 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",79° (14:31),47° (06:06),14 mph (13:42),2026-08-22T19:52:51.618219
Elkton 5S,MN-SE,22 Aug 14:50 CDT,76°,NNW,9 mph,20 mph,60 %,61°,66°,10°,-1°,-3°,74°,69°,681 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",76° (14:49),54° (06:43),20 mph (14:49),2026-08-22T19:52:51.618219
Ellendale 4NE,ND-SE,22 Aug 14:50 CDT,78°,N,5 mph,8 mph,35 %,48°,60°,18°,-2°,-4°,80°,70°,786 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",78° (14:41),52° (06:48),13 mph (13:54),2026-08-22T19:52:51.618219
Emerado 2E,ND-NE,22 Aug 14:50 CDT,75°,NNW,3 mph,7 mph,44 %,51°,61°,14°,-1°,-3°,77°,81°,782 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",75° (14:28),55° (06:49),18 mph (14:34),2026-08-22T19:52:51.618219
Epping 2SE,ND-NW,22 Aug 14:50 CDT,82°,SE,10 mph,15 mph,28 %,45°,60°,21°,---,-14°,67°,62°,794 W/m²,1021.6 mb,"0.01""","0.00""","0.00""",82° (14:47),46° (06:24),15 mph (10:01),2026-08-22T19:52:51.618219
Eyota 1SE,MN-SE,22 Aug 14:50 CDT,75°,NW,10 mph,20 mph,49 %,54°,62°,13°,0°,-1°,77°,72°,813 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",76° (13:46),59° (04:43),20 mph (14:45),2026-08-22T19:52:51.618219
Fairfax 5NE,MN-SC,22 Aug 14:50 CDT,75°,NNW,10 mph,15 mph,58 %,59°,65°,10°,0°,-2°,80°,74°,833 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",76° (14:35),55° (06:58),19 mph (14:39),2026-08-22T19:52:51.618219
Fairfield 2W,ND-SW,22 Aug 14:50 CDT,83°,SSE,6 mph,14 mph,26 %,44°,60°,23°,-3°,-3°,75°,73°,769 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",83° (14:47),52° (02:55),17 mph (14:04),2026-08-22T19:52:51.618219
Fargo NW,ND-EC,22 Aug 14:50 CDT,75°,N,8 mph,10 mph,39 %,48°,60°,16°,-1°,-3°,79°,70°,747 W/m²,1021.6 mb,"0.26""","0.00""","0.00""",76° (14:35),52° (07:04),19 mph (12:50),2026-08-22T19:52:51.618219
Fayette 3W,ND-WC,22 Aug 14:50 CDT,82°,E,3 mph,11 mph,29 %,46°,61°,21°,---,-8°,78°,70°,782 W/m²,---,"0.00""","0.00""","0.00""",82° (14:22),49° (04:48),16 mph (14:20),2026-08-22T19:52:51.618219
Fertile 4N,MN-NW,22 Aug 14:50 CDT,74°,NNW,7 mph,12 mph,43 %,50°,60°,14°,-2°,-5°,77°,75°,712 W/m²,1021.7 mb,"0.13""","0.00""","0.00""",75° (14:15),55° (06:46),19 mph (13:13),2026-08-22T19:52:51.618219
Fingal 4W,ND-EC,22 Aug 14:50 CDT,75°,NNE,5 mph,7 mph,47 %,54°,62°,13°,---,-3°,79°,68°,845 W/m²,1022.3 mb,"0.01""","0.00""","0.00""",76° (14:31),55° (06:04),13 mph (11:51),2026-08-22T19:52:51.618219
Finley 1NNW,ND-EC,22 Aug 14:50 CDT,74°,W,3 mph,10 mph,43 %,50°,59°,14°,---,-8°,84°,68°,823 W/m²,---,"0.00""","0.00""","0.00""",74° (14:40),52° (06:09),13 mph (12:18),2026-08-22T19:52:51.618219
Forest River 7WNW,ND-NE,22 Aug 14:50 CDT,74°,NNE,6 mph,10 mph,37 %,47°,58°,16°,---,-4°,79°,63°,756 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",75° (14:10),53° (04:46),16 mph (13:35),2026-08-22T19:52:51.618219
Fort Yates 2W,ND-SC,22 Aug 14:50 CDT,81°,NE,5 mph,7 mph,27 %,44°,60°,22°,---,-3°,84°,77°,831 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",83° (14:25),49° (06:51),10 mph (12:41),2026-08-22T19:52:51.618219
Fortuna 4N,ND-NW,22 Aug 14:50 CDT,77°,SE,4 mph,9 mph,35 %,48°,59°,18°,-1°,-4°,72°,64°,763 W/m²,1022.3 mb,"0.03""","0.00""","0.00""",78° (14:33),52° (06:48),15 mph (10:13),2026-08-22T19:52:51.618219
Fosston 6SW,MN-NW,22 Aug 14:50 CDT,74°,NNW,6 mph,13 mph,45 %,51°,60°,14°,-3°,-3°,74°,71°,664 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",74° (14:47),51° (06:56),16 mph (12:11),2026-08-22T19:52:51.618219
Fountain 3W,MN-SE,22 Aug 14:50 CDT,77°,WNW,5 mph,10 mph,52 %,58°,65°,12°,-1°,-5°,96°,67°,716 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",77° (14:50),59° (05:49),16 mph (14:21),2026-08-22T19:52:51.618219
Four Bears 5NW,ND-WC,22 Aug 14:50 CDT,81°,SE,8 mph,13 mph,26 %,43°,59°,22°,---,-5°,76°,74°,731 W/m²,---,"0.00""","0.00""","0.00""",81° (14:33),44° (07:14),15 mph (14:03),2026-08-22T19:52:51.618219
Fox 4NE,MN-NW,22 Aug 14:50 CDT,71°,NNW,7 mph,13 mph,48 %,51°,59°,12°,---,-2°,73°,74°,255 W/m²,1020.8 mb,"0.45""","0.00""","0.00""",73° (14:26),50° (06:49),16 mph (12:08),2026-08-22T19:52:51.618219
Foxhome 4E,MN-WC,22 Aug 14:50 CDT,74°,NW,8 mph,12 mph,52 %,55°,62°,12°,-2°,-3°,82°,68°,748 W/m²,1021.6 mb,"0.06""","0.00""","0.00""",76° (14:16),52° (06:25),17 mph (14:15),2026-08-22T19:52:51.618219
Froid 5S,MT-NE,22 Aug 14:50 CDT,83°,ESE,9 mph,15 mph,27 %,45°,60°,22°,-2°,-4°,66°,70°,776 W/m²,1020.2 mb,"0.11""","0.00""","0.00""",83° (14:42),46° (05:16),18 mph (14:07),2026-08-22T19:52:51.618219
Galesburg 4SSW,ND-EC,22 Aug 14:50 CDT,75°,N,5 mph,11 mph,41 %,50°,60°,15°,---,-4°,81°,65°,763 W/m²,---,"0.00""","0.00""","0.00""",76° (14:34),47° (06:17),15 mph (12:16),2026-08-22T19:52:51.618219
Gardner 2SSW,ND-EC,22 Aug 14:50 CDT,77°,NNE,7 mph,10 mph,34 %,46°,59°,18°,---,-4°,87°,70°,801 W/m²,---,"0.00""","0.00""","0.00""",78° (14:42),53° (06:59),26 mph (12:25),2026-08-22T19:52:51.618219
Garrison 13NW,ND-WC,22 Aug 14:50 CDT,77°,SSE,7 mph,11 mph,40 %,51°,61°,16°,-3°,-6°,---,70°,785 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",78° (14:04),50° (07:09),11 mph (14:07),2026-08-22T19:52:51.618219
Geneva 3W,MN-SC,22 Aug 14:50 CDT,74°,NNW,8 mph,14 mph,56 %,58°,64°,11°,-1°,-2°,93°,72°,765 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",76° (14:14),59° (06:48),17 mph (14:24),2026-08-22T19:52:51.618219
Genoa 3S,ND-NC,22 Aug 14:50 CDT,74°,N,0 mph,4 mph,39 %,48°,59°,16°,---,-3°,80°,76°,749 W/m²,---,"0.00""","0.00""","0.00""",74° (14:45),44° (07:13),11 mph (11:57),2026-08-22T19:52:51.618219
Gluek 5W,MN-WC,22 Aug 14:50 CDT,79°,NNW,7 mph,12 mph,53 %,60°,67°,12°,-3°,-5°,78°,75°,868 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",79° (14:50),54° (06:14),15 mph (13:33),2026-08-22T19:52:51.618219
Glyndon 1SE,MN-NW,22 Aug 14:50 CDT,74°,NNW,6 mph,9 mph,40 %,49°,59°,15°,---,-3°,77°,68°,762 W/m²,---,"0.00""","0.00""","0.00""",75° (14:47),53° (06:33),17 mph (12:27),2026-08-22T19:52:51.618219
Godahl 1N,MN-SC,22 Aug 14:50 CDT,76°,NNW,7 mph,13 mph,58 %,60°,66°,10°,0°,-4°,72°,69°,637 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",77° (14:29),57° (06:52),15 mph (14:36),2026-08-22T19:52:51.618219
Grafton 10E,ND-NE,22 Aug 14:50 CDT,76°,NNE,5 mph,10 mph,38 %,49°,60°,16°,---,-9°,79°,68°,735 W/m²,---,"0.00""","0.00""","0.00""",77° (14:37),52° (06:25),17 mph (13:30),2026-08-22T19:52:51.618219
