Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Cooperstown 3W,ND-EC,17 Aug 00:20 CDT,56°,SSW,1 mph,2 mph,86 %,52°,54°,2°,5°,4°,70°,67°,0 W/m²,1018.6 mb,"0.02""","0.00""","0.00""",78° (15:57),54° (03:30),17 mph (15:57),2026-08-17T05:23:13.441793
Cottonwood S,MN-SW,17 Aug 00:20 CDT,59°,SSW,1 mph,2 mph,93 %,57°,58°,1°,2°,4°,72°,70°,0 W/m²,1018.9 mb,"0.32""","0.00""","0.00""",78° (16:34),59° (23:57),15 mph (14:53),2026-08-17T05:23:13.441793
Courtenay 5W,ND-C,17 Aug 00:20 CDT,59°,SSW,4 mph,6 mph,84 %,55°,56°,3°,3°,2°,74°,69°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",78° (16:52),53° (04:50),19 mph (12:50),2026-08-17T05:23:13.441793
Crane Creek 1E,ND-NW,17 Aug 00:20 CDT,63°,WNW,2 mph,4 mph,79 %,56°,59°,4°,---,4°,67°,68°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",81° (17:49),50° (05:31),13 mph (15:00),2026-08-17T05:23:13.441793
Crary 1E,ND-NE,17 Aug 00:20 CDT,60°,SE,1 mph,2 mph,89 %,57°,58°,2°,---,3°,70°,67°,0 W/m²,---,"0.28""","0.00""","0.00""",76° (16:48),55° (06:57),19 mph (15:58),2026-08-17T05:23:13.441793
Croff 3E,ND-WC,17 Aug 00:20 CDT,56°,N,0 mph,0 mph,89 %,52°,54°,2°,---,4°,67°,67°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",82° (17:40),43° (06:23),19 mph (13:26),2026-08-17T05:23:13.441793
Crookston 3N,MN-NW,17 Aug 00:20 CDT,56°,S,0 mph,1 mph,85 %,51°,53°,3°,5°,5°,70°,70°,0 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",80° (17:37),55° (00:20),17 mph (16:38),2026-08-17T05:23:13.441793
Crosby 7S,ND-NW,17 Aug 00:20 CDT,58°,S,5 mph,6 mph,90 %,55°,56°,2°,---,1°,66°,67°,0 W/m²,---,"0.00""","0.07""","0.00""",81° (16:28),49° (04:11),17 mph (19:28),2026-08-17T05:23:13.441793
Crystal 4NW,ND-NE,17 Aug 00:20 CDT,54°,W,3 mph,5 mph,86 %,50°,52°,2°,---,7°,65°,65°,0 W/m²,---,"0.01""","0.00""","0.00""",81° (16:26),51° (06:19),17 mph (16:29),2026-08-17T05:23:13.441793
Dagmar 7WSW,MT-NE,17 Aug 00:20 CDT,64°,SW,6 mph,7 mph,84 %,59°,61°,3°,2°,2°,70°,71°,0 W/m²,1018.2 mb,"0.00""","0.06""","0.00""",83° (16:29),50° (06:48),20 mph (20:00),2026-08-17T05:23:13.441793
Davis Dam 2NW,ND-SW,17 Aug 00:20 CDT,63°,SW,2 mph,3 mph,78 %,56°,59°,5°,3°,2°,70°,71°,0 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",81° (13:53),55° (06:46),21 mph (15:12),2026-08-17T05:23:13.441793
Dazey 2E,ND-EC,17 Aug 00:20 CDT,58°,S,3 mph,3 mph,86 %,54°,55°,3°,---,2°,72°,71°,0 W/m²,1019.5 mb,"0.02""","0.00""","0.00""",77° (16:03),53° (06:46),18 mph (10:45),2026-08-17T05:23:13.441793
Delhi 4SW,MN-SW,17 Aug 00:20 CDT,59°,WSW,2 mph,3 mph,94 %,57°,58°,1°,4°,2°,72°,71°,0 W/m²,1018.9 mb,"0.10""","0.00""","0.00""",77° (16:08),59° (23:56),16 mph (12:18),2026-08-17T05:23:13.441793
Denhoff 1NE,ND-C,17 Aug 00:20 CDT,62°,S,8 mph,12 mph,77 %,54°,57°,4°,2°,1°,67°,66°,0 W/m²,1019.5 mb,"0.02""","0.00""","0.00""",78° (17:43),50° (06:37),19 mph (14:56),2026-08-17T05:23:13.441793
Dickinson 1NW,ND-SW,17 Aug 00:20 CDT,61°,WSW,4 mph,6 mph,91 %,59°,60°,2°,3°,1°,68°,70°,0 W/m²,1021.7 mb,"0.00""","0.02""","0.00""",81° (14:31),52° (07:13),25 mph (16:09),2026-08-17T05:23:13.441793
Dooley 3S,MT-NE,17 Aug 00:20 CDT,64°,SW,12 mph,15 mph,71 %,55°,59°,6°,2°,1°,69°,67°,0 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",80° (15:24),51° (06:21),24 mph (17:23),2026-08-17T05:23:13.441793
Dry Fork 1SE,ND-NW,17 Aug 00:20 CDT,61°,ESE,2 mph,2 mph,77 %,53°,56°,4°,4°,3°,71°,71°,0 W/m²,1018.5 mb,"0.01""","0.00""","0.00""",84° (15:28),45° (04:27),19 mph (16:34),2026-08-17T05:23:13.441793
Dublin 2SW,ND-NW,17 Aug 00:20 CDT,63°,SSE,3 mph,3 mph,72 %,53°,57°,6°,---,3°,68°,68°,0 W/m²,---,"0.01""","0.01""","0.00""",82° (16:13),48° (03:35),17 mph (14:58),2026-08-17T05:23:13.441793
Dunn 1SW,ND-WC,17 Aug 00:20 CDT,64°,SSW,7 mph,9 mph,73 %,55°,58°,5°,---,2°,71°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (17:19),48° (06:57),17 mph (13:30),2026-08-17T05:23:13.441793
Edgeley 4SW,ND-SE,17 Aug 00:20 CDT,64°,SSW,3 mph,5 mph,71 %,54°,58°,6°,2°,2°,70°,69°,0 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",77° (17:02),56° (05:35),19 mph (14:43),2026-08-17T05:23:13.441793
Edmore 3NW,ND-NE,17 Aug 00:20 CDT,55°,N,0 mph,0 mph,92 %,53°,54°,1°,---,5°,67°,65°,0 W/m²,---,"0.00""","0.01""","0.00""",78° (16:09),52° (06:53),16 mph (15:52),2026-08-17T05:23:13.441793
Ekre,ND-SE,17 Aug 00:20 CDT,59°,N,0 mph,0 mph,79 %,52°,55°,4°,---,2°,71°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",79° (17:34),56° (06:53),17 mph (15:58),2026-08-17T05:23:13.441793
Elbow Lake 2S,MN-WC,17 Aug 00:20 CDT,56°,WSW,2 mph,2 mph,96 %,55°,56°,1°,7°,7°,72°,71°,0 W/m²,1018.4 mb,"0.04""","0.00""","0.00""",78° (17:10),56° (00:16),14 mph (12:10),2026-08-17T05:23:13.441793
Eldred 2W,MN-NW,17 Aug 00:20 CDT,59°,W,2 mph,3 mph,78 %,52°,55°,4°,---,1°,74°,70°,0 W/m²,---,"0.04""","0.00""","0.00""",80° (16:38),57° (06:37),18 mph (18:49),2026-08-17T05:23:13.441793
Elgin 10NW,ND-SC,17 Aug 00:20 CDT,60°,SSW,5 mph,7 mph,97 %,60°,60°,1°,1°,1°,66°,68°,0 W/m²,1021.5 mb,"0.00""","0.19""","0.00""",81° (16:10),48° (06:59),21 mph (17:45),2026-08-17T05:23:13.441793
Elkton 5S,MN-SE,17 Aug 00:20 CDT,57°,N,0 mph,0 mph,99 %,57°,57°,0°,5°,3°,69°,72°,0 W/m²,1018.6 mb,"0.12""","0.12""","0.00""",78° (16:03),57° (00:20),16 mph (09:33),2026-08-17T05:23:13.441793
Ellendale 4NE,ND-SE,17 Aug 00:20 CDT,62°,WSW,2 mph,3 mph,85 %,57°,59°,3°,2°,1°,69°,68°,0 W/m²,1019.1 mb,"0.02""","0.00""","0.00""",79° (16:26),55° (05:11),21 mph (13:09),2026-08-17T05:23:13.441793
Emerado 2E,ND-NE,17 Aug 00:20 CDT,57°,SSW,3 mph,3 mph,86 %,52°,54°,2°,6°,3°,69°,71°,0 W/m²,1017.0 mb,"0.01""","0.00""","0.00""",79° (16:47),56° (00:20),14 mph (16:45),2026-08-17T05:23:13.441793
Epping 2SE,ND-NW,17 Aug 00:20 CDT,59°,N,0 mph,0 mph,82 %,53°,55°,3°,---,5°,64°,62°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",81° (17:05),47° (03:54),15 mph (15:30),2026-08-17T05:23:13.441793
Eyota 1SE,MN-SE,17 Aug 00:20 CDT,60°,SW,1 mph,2 mph,96 %,59°,60°,1°,3°,2°,73°,72°,0 W/m²,1018.4 mb,"0.02""","0.00""","0.00""",78° (16:35),60° (00:20),15 mph (08:31),2026-08-17T05:23:13.441793
Fairfax 5NE,MN-SC,17 Aug 00:20 CDT,57°,N,0 mph,0 mph,98 %,56°,57°,0°,5°,5°,73°,74°,0 W/m²,1018.4 mb,"0.05""","0.00""","0.00""",77° (16:09),57° (00:09),17 mph (13:49),2026-08-17T05:23:13.441793
Fairfield 2W,ND-SW,17 Aug 00:20 CDT,55°,N,0 mph,1 mph,93 %,53°,54°,1°,7°,6°,69°,68°,0 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",79° (16:38),48° (06:10),14 mph (16:36),2026-08-17T05:23:13.441793
Fargo NW,ND-EC,17 Aug 00:20 CDT,63°,N,0 mph,0 mph,66 %,51°,56°,7°,3°,5°,69°,70°,0 W/m²,1017.5 mb,"0.02""","0.00""","0.00""",82° (17:26),57° (06:51),19 mph (13:19),2026-08-17T05:23:13.441793
Fayette 3W,ND-WC,17 Aug 00:20 CDT,63°,S,7 mph,10 mph,71 %,54°,57°,6°,---,4°,70°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (15:00),50° (05:27),15 mph (15:50),2026-08-17T05:23:13.441793
Fertile 4N,MN-NW,17 Aug 00:20 CDT,59°,E,1 mph,2 mph,83 %,54°,56°,3°,5°,5°,73°,75°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",81° (15:57),58° (05:43),19 mph (13:32),2026-08-17T05:23:13.441793
Fingal 4W,ND-EC,17 Aug 00:20 CDT,59°,SW,3 mph,4 mph,79 %,53°,56°,4°,---,6°,72°,69°,0 W/m²,1019.0 mb,"0.01""","0.00""","0.00""",76° (17:05),55° (06:22),21 mph (12:46),2026-08-17T05:23:13.441793
Finley 1NNW,ND-EC,17 Aug 00:20 CDT,60°,WSW,3 mph,4 mph,70 %,50°,54°,6°,---,4°,67°,68°,0 W/m²,---,"0.03""","0.00""","0.00""",76° (16:09),54° (06:46),17 mph (13:32),2026-08-17T05:23:13.441793
Forest River 7WNW,ND-NE,17 Aug 00:20 CDT,55°,SW,2 mph,3 mph,82 %,50°,52°,3°,---,5°,67°,64°,0 W/m²,1015.1 mb,"0.03""","0.00""","0.00""",79° (15:45),54° (00:02),17 mph (15:59),2026-08-17T05:23:13.441793
Fort Yates 2W,ND-SC,17 Aug 00:20 CDT,65°,SW,4 mph,6 mph,83 %,59°,61°,3°,---,1°,71°,72°,0 W/m²,1019.3 mb,"0.00""","0.01""","0.00""",83° (15:59),50° (06:49),12 mph (16:54),2026-08-17T05:23:13.441793
Fortuna 4N,ND-NW,17 Aug 00:20 CDT,60°,S,3 mph,5 mph,79 %,54°,56°,4°,4°,3°,65°,65°,0 W/m²,1018.5 mb,"0.00""","0.19""","0.00""",80° (14:16),52° (03:14),23 mph (18:36),2026-08-17T05:23:13.441793
Fosston 6SW,MN-NW,17 Aug 00:20 CDT,54°,SSE,0 mph,2 mph,97 %,54°,54°,1°,4°,3°,70°,69°,0 W/m²,1017.9 mb,"0.08""","0.00""","0.00""",78° (16:06),53° (00:09),19 mph (13:57),2026-08-17T05:23:13.441793
Fountain 3W,MN-SE,17 Aug 00:20 CDT,59°,SW,1 mph,2 mph,97 %,58°,58°,0°,3°,3°,65°,67°,0 W/m²,1017.9 mb,"0.01""","0.00""","0.00""",78° (16:27),58° (00:20),14 mph (14:42),2026-08-17T05:23:13.441793
Four Bears 5NW,ND-WC,17 Aug 00:20 CDT,60°,N,0 mph,0 mph,75 %,52°,55°,5°,---,3°,72°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (15:47),45° (06:55),15 mph (15:03),2026-08-17T05:23:13.441793
Fox 4NE,MN-NW,17 Aug 00:20 CDT,56°,SW,2 mph,4 mph,85 %,52°,54°,3°,---,2°,70°,67°,0 W/m²,1016.4 mb,"0.07""","0.00""","0.00""",77° (16:31),55° (22:56),18 mph (14:23),2026-08-17T05:23:13.441793
Foxhome 4E,MN-WC,17 Aug 00:20 CDT,58°,N,0 mph,0 mph,88 %,54°,55°,2°,6°,6°,70°,69°,0 W/m²,1018.5 mb,"0.17""","0.00""","0.00""",80° (15:11),56° (06:36),18 mph (13:19),2026-08-17T05:23:13.441793
Froid 5S,MT-NE,17 Aug 00:20 CDT,69°,W,10 mph,14 mph,56 %,53°,59°,10°,1°,1°,65°,67°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",83° (16:15),47° (07:16),24 mph (14:13),2026-08-17T05:23:13.441793
Galesburg 4SSW,ND-EC,17 Aug 00:20 CDT,53°,SSE,2 mph,3 mph,87 %,49°,50°,2°,---,1°,68°,67°,0 W/m²,---,"0.03""","0.00""","0.00""",79° (16:17),53° (00:16),18 mph (12:24),2026-08-17T05:23:13.441793
Gardner 2SSW,ND-EC,17 Aug 00:20 CDT,56°,WSW,3 mph,4 mph,80 %,50°,52°,4°,---,3°,71°,71°,0 W/m²,---,"0.04""","0.00""","0.00""",82° (16:19),55° (00:06),17 mph (15:43),2026-08-17T05:23:13.441793
Garrison 13NW,ND-WC,17 Aug 00:20 CDT,64°,SW,5 mph,7 mph,83 %,59°,61°,3°,2°,1°,---,68°,0 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",81° (17:28),52° (06:51),16 mph (15:17),2026-08-17T05:23:13.441793
Geneva 3W,MN-SC,17 Aug 00:20 CDT,61°,WNW,2 mph,3 mph,95 %,60°,60°,1°,2°,2°,70°,72°,0 W/m²,1018.0 mb,"0.22""","0.00""","0.00""",77° (16:41),61° (00:19),15 mph (14:48),2026-08-17T05:23:13.441793
Genoa 3S,ND-NC,17 Aug 00:20 CDT,63°,NE,4 mph,5 mph,79 %,57°,59°,4°,---,1°,67°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (16:46),48° (06:27),17 mph (23:38),2026-08-17T05:23:13.441793
Gluek 5W,MN-WC,17 Aug 00:20 CDT,55°,N,0 mph,0 mph,95 %,54°,54°,1°,5°,2°,77°,75°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",79° (16:13),55° (00:20),18 mph (13:51),2026-08-17T05:23:13.441793
Glyndon 1SE,MN-NW,17 Aug 00:20 CDT,57°,N,0 mph,0 mph,93 %,55°,56°,1°,---,1°,74°,69°,0 W/m²,---,"0.05""","0.00""","0.00""",79° (17:03),57° (00:20),14 mph (14:45),2026-08-17T05:23:13.441793
Godahl 1N,MN-SC,17 Aug 00:20 CDT,58°,NW,1 mph,1 mph,98 %,58°,58°,0°,5°,3°,74°,71°,0 W/m²,1018.9 mb,"0.03""","0.00""","0.00""",77° (14:49),57° (00:00),15 mph (15:04),2026-08-17T05:23:13.441793
Grafton 10E,ND-NE,17 Aug 00:20 CDT,55°,SW,1 mph,3 mph,82 %,50°,52°,3°,---,6°,69°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",80° (16:16),53° (06:37),19 mph (17:39),2026-08-17T05:23:13.441793
Grand Forks 3S,ND-NE,17 Aug 00:20 CDT,57°,WSW,2 mph,2 mph,86 %,53°,55°,2°,---,3°,73°,73°,0 W/m²,1016.8 mb,"0.05""","0.00""","0.00""",78° (16:29),56° (06:41),14 mph (16:27),2026-08-17T05:23:13.441793
