Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,12 Aug 17:20 CDT,79°,ENE,8 mph,11 mph,40 %,53°,63°,17°,---,-1°,86°,81°,174 W/m²,---,"0.00""","0.00""","0.00""",81° (13:59),54° (06:39),17 mph (13:49),2026-08-12T22:24:46.259708
Bantry 3SW,ND-NC,12 Aug 17:20 CDT,77°,NNW,6 mph,8 mph,51 %,58°,65°,13°,0°,-1°,72°,68°,245 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",81° (14:44),49° (07:01),13 mph (13:48),2026-08-12T22:24:46.259708
Battleview 8NE,ND-NW,12 Aug 17:20 CDT,72°,NNE,7 mph,9 mph,52 %,54°,61°,12°,---,-4°,76°,66°,287 W/m²,---,"0.00""","0.00""","0.00""",75° (13:19),55° (06:34),16 mph (10:22),2026-08-12T22:24:46.259708
Beach 9S,ND-SW,12 Aug 17:20 CDT,71°,ESE,7 mph,10 mph,62 %,57°,62°,9°,-1°,-1°,70°,71°,196 W/m²,1015.3 mb,"0.07""","0.00""","0.00""",74° (12:39),57° (05:26),14 mph (16:03),2026-08-12T22:24:46.259708
Beardsley 5NE,MN-WC,12 Aug 17:20 CDT,82°,ENE,2 mph,3 mph,62 %,68°,72°,10°,0°,-2°,88°,74°,283 W/m²,1010.1 mb,"0.00""","0.00""","0.00""",84° (17:10),64° (06:47),12 mph (15:56),2026-08-12T22:24:46.259708
Becker 3S,MN-C,12 Aug 17:20 CDT,85°,SE,4 mph,7 mph,43 %,60°,69°,17°,---,-1°,85°,81°,410 W/m²,---,"0.00""","0.00""","0.00""",88° (14:03),64° (04:24),11 mph (13:59),2026-08-12T22:24:46.259708
Benedict 4SE,ND-WC,12 Aug 17:20 CDT,77°,NNE,7 mph,9 mph,47 %,56°,63°,14°,-1°,-2°,75°,74°,213 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",80° (15:48),54° (06:12),15 mph (14:40),2026-08-12T22:24:46.259708
Berthold 5NW,ND-NW,12 Aug 17:20 CDT,75°,NE,9 mph,11 mph,47 %,53°,61°,13°,---,-3°,79°,69°,306 W/m²,---,"0.00""","0.00""","0.00""",77° (14:51),50° (06:05),17 mph (13:03),2026-08-12T22:24:46.259708
Big Bend 5NE,ND-NW,12 Aug 17:20 CDT,78°,E,6 mph,11 mph,41 %,53°,63°,16°,---,-2°,83°,77°,104 W/m²,---,"0.00""","0.00""","0.00""",82° (13:22),50° (06:35),17 mph (14:11),2026-08-12T22:24:46.259708
Bottineau 14W,ND-NC,12 Aug 17:20 CDT,75°,N,5 mph,9 mph,49 %,55°,63°,13°,---,-2°,71°,64°,328 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",79° (14:12),49° (05:45),15 mph (14:56),2026-08-12T22:24:46.259708
Bowbells 1N,ND-NW,12 Aug 17:20 CDT,73°,NE,6 mph,8 mph,50 %,53°,60°,12°,---,-1°,78°,74°,104 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",75° (13:36),47° (07:10),14 mph (13:11),2026-08-12T22:24:46.259708
Bowman 4W,ND-SW,12 Aug 17:20 CDT,62°,ESE,9 mph,16 mph,91 %,59°,60°,2°,1°,0°,70°,70°,12 W/m²,1019.5 mb,"0.00""","0.10""","0.06""",76° (12:19),58° (06:45),21 mph (16:29),2026-08-12T22:24:46.259708
Brampton 2WSW,ND-SE,12 Aug 17:20 CDT,81°,E,3 mph,4 mph,59 %,66°,70°,11°,---,-1°,82°,70°,159 W/m²,---,"0.00""","0.00""","0.00""",86° (16:01),62° (05:33),13 mph (12:40),2026-08-12T22:24:46.259708
Bremen 3E,ND-C,12 Aug 17:20 CDT,78°,NNE,4 mph,6 mph,53 %,59°,65°,12°,0°,-2°,73°,70°,307 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",81° (14:39),55° (06:57),10 mph (14:58),2026-08-12T22:24:46.259708
Brocket 1E,ND-NE,12 Aug 17:20 CDT,78°,NNW,4 mph,8 mph,48 %,57°,64°,13°,0°,-2°,74°,67°,331 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",79° (15:58),55° (06:52),14 mph (15:38),2026-08-12T22:24:46.259708
Brorson 5NW,MT-NE,12 Aug 17:20 CDT,80°,ENE,8 mph,15 mph,41 %,54°,63°,16°,---,-2°,79°,75°,451 W/m²,---,"0.00""","0.00""","0.00""",80° (17:13),56° (07:00),18 mph (16:25),2026-08-12T22:24:46.259708
Buford 3SE,ND-NW,12 Aug 17:20 CDT,80°,NE,9 mph,14 mph,43 %,55°,64°,16°,-1°,-1°,73°,68°,161 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",81° (17:10),51° (07:04),16 mph (12:47),2026-08-12T22:24:46.259708
Campbell 3SE,MN-WC,12 Aug 17:20 CDT,84°,N,5 mph,8 mph,52 %,65°,71°,13°,---,-1°,82°,73°,326 W/m²,---,"0.00""","0.00""","0.00""",86° (14:52),62° (06:53),12 mph (14:16),2026-08-12T22:24:46.259708
Cando 1W,ND-NE,12 Aug 17:20 CDT,78°,N,8 mph,10 mph,49 %,57°,65°,13°,---,-3°,78°,74°,408 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",80° (14:00),52° (06:33),14 mph (14:43),2026-08-12T22:24:46.259708
Carrington 4N,ND-C,12 Aug 17:20 CDT,77°,E,2 mph,5 mph,55 %,60°,66°,12°,2°,0°,81°,72°,268 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",80° (16:29),54° (06:52),12 mph (11:24),2026-08-12T22:24:46.259708
Carson 9ENE,ND-SC,12 Aug 17:20 CDT,67°,S,13 mph,24 mph,86 %,63°,64°,3°,1°,0°,80°,78°,4 W/m²,1014.9 mb ↑,"0.01""","0.00""","0.00""",81° (13:45),56° (06:49),24 mph (17:17),2026-08-12T22:24:46.259708
Casselton 1SW,ND-EC,12 Aug 17:20 CDT,82°,NNE,3 mph,5 mph,45 %,59°,67°,15°,1°,0°,80°,70°,331 W/m²,1011.1 mb,"0.00""","1.07""","0.00""",83° (16:46),60° (06:15),40 mph (02:52),2026-08-12T22:24:46.259708
Cavalier 4NNW,ND-NE,12 Aug 17:20 CDT,77°,NNW,5 mph,11 mph,56 %,60°,66°,11°,---,-2°,82°,67°,287 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",79° (15:34),52° (06:22),14 mph (15:09),2026-08-12T22:24:46.259708
Cedar Lake 3W,ND-SW,12 Aug 17:20 CDT,63°,SSW,13 mph,17 mph,86 %,59°,60°,3°,1°,1°,71°,73°,9 W/m²,1018.9 mb,"0.25""","0.10""","0.05""",77° (13:08),58° (04:38),26 mph (17:04),2026-08-12T22:24:46.259708
Center 5S,ND-WC,12 Aug 17:20 CDT,80°,E,3 mph,4 mph,49 %,59°,66°,14°,0°,-1°,78°,76°,136 W/m²,1012.4 mb,"0.00""","0.31""","0.00""",83° (14:46),60° (03:40),26 mph (04:33),2026-08-12T22:24:46.259708
Charbonneau 5NW,ND-WC,12 Aug 17:20 CDT,78°,ENE,10 mph,14 mph,41 %,53°,62°,16°,---,-1°,84°,78°,170 W/m²,---,"0.00""","0.00""","0.00""",79° (16:06),55° (06:24),18 mph (13:09),2026-08-12T22:24:46.259708
Clarissa 1SE,MN-C,12 Aug 17:20 CDT,82°,N,2 mph,4 mph,51 %,62°,69°,13°,---,-1°,92°,90°,155 W/m²,---,"0.00""","0.00""","0.00""",85° (15:50),61° (01:27),12 mph (12:47),2026-08-12T22:24:46.259708
Clyde 4SW,ND-NE,12 Aug 17:20 CDT,76°,N,6 mph,10 mph,49 %,55°,63°,13°,-1°,-4°,72°,67°,328 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",79° (14:52),50° (06:52),16 mph (13:25),2026-08-12T22:24:46.259708
Cologne 4SE,MN-C,12 Aug 17:20 CDT,84°,N,0 mph,2 mph,53 %,65°,71°,13°,0°,-2°,84°,73°,417 W/m²,1009.4 mb,"0.01""","0.00""","0.00""",86° (16:53),65° (02:36),11 mph (13:22),2026-08-12T22:24:46.259708
Columbus 12S,ND-NW,12 Aug 17:20 CDT,71°,NE,4 mph,6 mph,58 %,56°,61°,10°,0°,-5°,74°,73°,122 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",74° (14:04),50° (05:00),14 mph (13:13),2026-08-12T22:24:46.259708
Cooperstown 3W,ND-EC,12 Aug 17:20 CDT,79°,NNE,2 mph,4 mph,47 %,58°,65°,14°,0°,-2°,82°,70°,220 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",82° (15:23),58° (06:11),14 mph (02:33),2026-08-12T22:24:46.259708
Cottonwood S,MN-SW,12 Aug 17:20 CDT,83°,E,3 mph,6 mph,60 %,68°,72°,11°,-1°,-2°,87°,73°,434 W/m²,1010.0 mb,"0.00""","0.00""","0.00""",84° (15:41),66° (07:07),13 mph (13:40),2026-08-12T22:24:46.259708
Courtenay 5W,ND-C,12 Aug 17:20 CDT,78°,ENE,2 mph,5 mph,55 %,61°,67°,12°,0°,-3°,83°,73°,292 W/m²,1012.3 mb,"0.09""","0.03""","0.00""",80° (15:17),58° (06:48),20 mph (01:23),2026-08-12T22:24:46.259708
Crane Creek 1E,ND-NW,12 Aug 17:20 CDT,77°,ENE,7 mph,14 mph,42 %,52°,62°,16°,---,-1°,72°,72°,206 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",78° (15:27),54° (06:43),16 mph (13:05),2026-08-12T22:24:46.259708
Crary 1E,ND-NE,12 Aug 17:20 CDT,78°,N,3 mph,6 mph,46 %,56°,64°,14°,---,-1°,82°,74°,252 W/m²,---,"0.00""","0.00""","0.00""",80° (15:20),56° (06:44),10 mph (11:52),2026-08-12T22:24:46.259708
Croff 3E,ND-WC,12 Aug 17:20 CDT,77°,ENE,10 mph,12 mph,44 %,53°,62°,15°,---,-1°,77°,68°,125 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",80° (13:45),49° (05:20),19 mph (10:58),2026-08-12T22:24:46.259708
Crookston 3N,MN-NW,12 Aug 17:20 CDT,80°,ENE,4 mph,6 mph,45 %,57°,65°,15°,0°,-1°,78°,73°,236 W/m²,1012.2 mb,"0.00""","0.02""","0.00""",83° (15:46),57° (06:59),12 mph (15:53),2026-08-12T22:24:46.259708
Crosby 7S,ND-NW,12 Aug 17:20 CDT,73°,NE,5 mph,6 mph,50 %,53°,60°,12°,---,-1°,80°,69°,103 W/m²,---,"0.00""","0.00""","0.00""",76° (14:04),50° (05:21),15 mph (12:48),2026-08-12T22:24:46.259708
Crystal 4NW,ND-NE,12 Aug 17:20 CDT,79°,NNW,2 mph,8 mph,49 %,59°,66°,13°,---,-3°,78°,69°,372 W/m²,---,"0.00""","0.00""","0.00""",82° (14:43),49° (06:29),14 mph (15:52),2026-08-12T22:24:46.259708
Dagmar 7WSW,MT-NE,12 Aug 17:20 CDT,77°,ENE,6 mph,12 mph,44 %,54°,63°,15°,-2°,-4°,79°,78°,312 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",79° (17:05),53° (06:10),16 mph (12:39),2026-08-12T22:24:46.259708
Davis Dam 2NW,ND-SW,12 Aug 17:20 CDT,66°,SE,13 mph,17 mph,78 %,58°,61°,5°,1°,1°,72°,73°,74 W/m²,1015.7 mb,"0.01""","0.54""","0.00""",77° (12:47),59° (07:22),24 mph (15:48),2026-08-12T22:24:46.259708
Dazey 2E,ND-EC,12 Aug 17:20 CDT,80°,NE,3 mph,6 mph,46 %,57°,65°,15°,---,-2°,85°,76°,304 W/m²,1012.9 mb,"0.00""","0.03""","0.00""",82° (15:14),57° (05:08),25 mph (01:54),2026-08-12T22:24:46.259708
Delhi 4SW,MN-SW,12 Aug 17:20 CDT,83°,E,7 mph,9 mph,58 %,66°,71°,11°,-1°,0°,92°,75°,440 W/m²,1010.4 mb,"0.01""","0.00""","0.00""",84° (14:48),67° (07:34),13 mph (13:17),2026-08-12T22:24:46.259708
Denhoff 1NE,ND-C,12 Aug 17:20 CDT,77°,ENE,3 mph,7 mph,45 %,54°,62°,14°,0°,-1°,78°,71°,251 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",80° (16:09),57° (04:48),15 mph (13:28),2026-08-12T22:24:46.259708
Dickinson 1NW,ND-SW,12 Aug 17:20 CDT,75°,SSE,3 mph,6 mph,60 %,61°,65°,10°,0°,0°,75°,77°,118 W/m²,1014.4 mb,"0.01""","0.00""","0.00""",77° (14:54),57° (06:28),12 mph (13:45),2026-08-12T22:24:46.259708
Dooley 3S,MT-NE,12 Aug 17:20 CDT,73°,NE,10 mph,14 mph,46 %,51°,59°,14°,-1°,-2°,77°,73°,285 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",76° (16:39),53° (07:14),18 mph (12:54),2026-08-12T22:24:46.259708
Dry Fork 1SE,ND-NW,12 Aug 17:20 CDT,79°,ENE,3 mph,10 mph,43 %,55°,63°,15°,-2°,-3°,80°,82°,374 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",80° (14:01),52° (06:55),15 mph (12:57),2026-08-12T22:24:46.259708
Dublin 2SW,ND-NW,12 Aug 17:20 CDT,77°,NNE,9 mph,13 mph,44 %,54°,62°,15°,---,-3°,81°,72°,422 W/m²,---,"0.00""","0.00""","0.00""",78° (13:44),51° (05:51),16 mph (14:02),2026-08-12T22:24:46.259708
Dunn 1SW,ND-WC,12 Aug 17:20 CDT,76°,NE,8 mph,11 mph,44 %,53°,62°,15°,---,0°,78°,76°,30 W/m²,---,"0.00""","0.00""","0.00""",82° (13:31),53° (06:37),15 mph (13:31),2026-08-12T22:24:46.259708
Edgeley 4SW,ND-SE,12 Aug 17:20 CDT,75°,ESE,0 mph,1 mph,84 %,70°,72°,4°,1°,0°,76°,73°,76 W/m²,1012.6 mb,"0.72""","0.03""","0.00""",81° (13:57),60° (07:02),12 mph (01:17),2026-08-12T22:24:46.259708
Edmore 3NW,ND-NE,12 Aug 17:20 CDT,77°,NW,3 mph,6 mph,53 %,58°,65°,12°,---,-4°,80°,72°,329 W/m²,---,"0.00""","0.00""","0.00""",80° (14:19),52° (06:49),11 mph (12:30),2026-08-12T22:24:46.259708
Ekre,ND-SE,12 Aug 17:20 CDT,82°,ENE,2 mph,5 mph,52 %,62°,69°,13°,---,-1°,87°,75°,180 W/m²,---,"0.00""","0.11""","0.00""",83° (15:15),63° (05:43),13 mph (03:27),2026-08-12T22:24:46.259708
Elbow Lake 2S,MN-WC,12 Aug 17:20 CDT,83°,NW,2 mph,5 mph,58 %,67°,72°,11°,-2°,-2°,85°,74°,390 W/m²,1010.2 mb,"0.00""","0.03""","0.00""",84° (15:56),63° (06:47),13 mph (16:01),2026-08-12T22:24:46.259708
Eldred 2W,MN-NW,12 Aug 17:20 CDT,81°,NE,3 mph,5 mph,43 %,56°,65°,16°,---,0°,81°,75°,233 W/m²,---,"0.00""","0.01""","0.00""",83° (16:09),56° (06:26),12 mph (15:50),2026-08-12T22:24:46.259708
Elgin 10NW,ND-SC,12 Aug 17:20 CDT,71°,SSW,9 mph,13 mph,90 %,67°,68°,2°,2°,0°,74°,71°,8 W/m²,1015.2 mb,"0.46""","0.00""","0.00""",79° (14:15),57° (05:58),13 mph (17:19),2026-08-12T22:24:46.259708
Elkton 5S,MN-SE,12 Aug 17:20 CDT,83°,ENE,3 mph,5 mph,66 %,70°,74°,9°,-1°,-1°,84°,75°,394 W/m²,1010.0 mb,"0.06""","0.00""","0.00""",84° (14:20),67° (02:52),11 mph (15:03),2026-08-12T22:24:46.259708
Ellendale 4NE,ND-SE,12 Aug 17:20 CDT,80°,E,1 mph,1 mph,65 %,67°,71°,9°,0°,-1°,81°,74°,76 W/m²,1011.7 mb,"0.01""","0.01""","0.00""",85° (15:33),63° (04:34),12 mph (05:54),2026-08-12T22:24:46.259708
Emerado 2E,ND-NE,12 Aug 17:20 CDT,80°,NNE,2 mph,6 mph,48 %,59°,66°,14°,0°,0°,79°,85°,254 W/m²,1011.6 mb,"0.00""","0.01""","0.00""",82° (15:29),57° (05:55),9 mph (16:53),2026-08-12T22:24:46.259708
Epping 2SE,ND-NW,12 Aug 17:20 CDT,77°,NNE,7 mph,13 mph,44 %,53°,62°,15°,---,-2°,67°,62°,287 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",79° (14:18),48° (06:02),16 mph (14:03),2026-08-12T22:24:46.259708
Eyota 1SE,MN-SE,12 Aug 17:20 CDT,82°,N,3 mph,5 mph,64 %,68°,72°,9°,0°,-3°,84°,80°,412 W/m²,1010.4 mb,"0.01""","0.00""","0.00""",83° (15:48),67° (02:23),13 mph (14:33),2026-08-12T22:24:46.259708
Fairfax 5NE,MN-SC,12 Aug 17:20 CDT,83°,ESE,2 mph,4 mph,59 %,67°,72°,11°,-1°,-3°,87°,78°,451 W/m²,1010.1 mb,"0.01""","0.00""","0.00""",84° (16:15),67° (04:49),11 mph (15:22),2026-08-12T22:24:46.259708
Fairfield 2W,ND-SW,12 Aug 17:20 CDT,74°,E,5 mph,7 mph,60 %,59°,64°,10°,1°,0°,73°,73°,17 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",76° (16:22),57° (07:19),15 mph (15:41),2026-08-12T22:24:46.259708
Fargo NW,ND-EC,12 Aug 17:20 CDT,83°,NE,7 mph,10 mph,41 %,57°,66°,17°,0°,-1°,81°,74°,257 W/m²,1011.0 mb,"0.00""","0.21""","0.00""",85° (15:53),59° (06:00),32 mph (03:16),2026-08-12T22:24:46.259708
Fayette 3W,ND-WC,12 Aug 17:20 CDT,73°,NNE,14 mph,19 mph,56 %,56°,62°,11°,---,-1°,78°,73°,38 W/m²,---,"0.00""","0.00""","0.00""",81° (13:40),55° (07:10),19 mph (17:18),2026-08-12T22:24:46.259708
Fertile 4N,MN-NW,12 Aug 17:20 CDT,81°,NW,5 mph,8 mph,40 %,55°,65°,17°,-1°,-2°,86°,83°,266 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",83° (16:15),59° (06:21),12 mph (17:04),2026-08-12T22:24:46.259708
Fingal 4W,ND-EC,12 Aug 17:20 CDT,79°,E,1 mph,3 mph,63 %,65°,69°,9°,---,-1°,80°,73°,249 W/m²,1012.2 mb,"0.02""","0.42""","0.00""",81° (16:17),60° (05:25),18 mph (02:01),2026-08-12T22:24:46.259708
Finley 1NNW,ND-EC,12 Aug 17:20 CDT,79°,NE,4 mph,7 mph,47 %,57°,65°,14°,---,-4°,84°,73°,322 W/m²,---,"0.00""","0.00""","0.00""",82° (15:31),57° (06:08),12 mph (03:05),2026-08-12T22:24:46.259708
Forest River 7WNW,ND-NE,12 Aug 17:20 CDT,80°,NNW,6 mph,8 mph,47 %,58°,66°,14°,---,-1°,81°,65°,357 W/m²,1010.2 mb,"0.00""","0.00""","0.00""",82° (14:34),54° (07:00),12 mph (13:12),2026-08-12T22:24:46.259708
Fort Yates 2W,ND-SC,12 Aug 17:20 CDT,79°,W,0 mph,1 mph,72 %,69°,72°,7°,---,0°,80°,78°,53 W/m²,1011.3 mb,"0.18""","0.00""","0.00""",83° (14:37),64° (05:12),13 mph (16:11),2026-08-12T22:24:46.259708
Fortuna 4N,ND-NW,12 Aug 17:20 CDT,71°,NNE,9 mph,11 mph,48 %,51°,59°,13°,0°,-1°,74°,69°,211 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",75° (15:09),52° (06:55),17 mph (13:25),2026-08-12T22:24:46.259708
Fosston 6SW,MN-NW,12 Aug 17:20 CDT,79°,WNW,4 mph,7 mph,48 %,58°,66°,14°,0°,-1°,80°,75°,270 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",80° (16:40),57° (06:47),8 mph (11:59),2026-08-12T22:24:46.259708
Fountain 3W,MN-SE,12 Aug 17:20 CDT,82°,NNE,2 mph,5 mph,67 %,70°,74°,9°,-1°,-1°,74°,70°,369 W/m²,1009.7 mb,"0.00""","0.00""","0.00""",84° (14:57),65° (02:30),9 mph (15:56),2026-08-12T22:24:46.259708
Four Bears 5NW,ND-WC,12 Aug 17:20 CDT,79°,E,3 mph,5 mph,42 %,54°,63°,16°,---,-2°,78°,77°,196 W/m²,---,"0.00""","0.00""","0.00""",81° (14:14),49° (05:31),14 mph (14:02),2026-08-12T22:24:46.259708
Fox 4NE,MN-NW,12 Aug 17:20 CDT,77°,NNW,5 mph,8 mph,57 %,61°,66°,11°,---,-1°,78°,76°,514 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",78° (14:07),49° (06:30),13 mph (16:27),2026-08-12T22:24:46.259708
Foxhome 4E,MN-WC,12 Aug 17:20 CDT,83°,NNE,3 mph,6 mph,52 %,63°,69°,13°,-1°,-2°,89°,72°,272 W/m²,1010.9 mb,"0.00""","0.05""","0.00""",85° (16:38),62° (06:52),14 mph (05:12),2026-08-12T22:24:46.259708
Froid 5S,MT-NE,12 Aug 17:20 CDT,79°,NE,10 mph,14 mph,41 %,53°,63°,16°,-2°,-3°,68°,72°,582 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",80° (16:50),50° (06:33),17 mph (12:21),2026-08-12T22:24:46.259708
Galesburg 4SSW,ND-EC,12 Aug 17:20 CDT,81°,ENE,7 mph,9 mph,43 %,57°,65°,16°,---,-2°,83°,68°,294 W/m²,---,"0.00""","0.00""","0.00""",83° (15:51),58° (05:03),25 mph (02:49),2026-08-12T22:24:46.259708
Gardner 2SSW,ND-EC,12 Aug 17:20 CDT,83°,N,5 mph,12 mph,38 %,55°,65°,18°,---,-3°,90°,74°,350 W/m²,---,"0.00""","0.01""","0.00""",86° (14:38),57° (06:19),26 mph (03:14),2026-08-12T22:24:46.259708
Garrison 13NW,ND-WC,12 Aug 17:20 CDT,77°,NE,5 mph,9 mph,47 %,55°,63°,14°,-1°,-1°,---,71°,175 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",81° (14:03),56° (06:20),17 mph (11:38),2026-08-12T22:24:46.259708
Geneva 3W,MN-SC,12 Aug 17:20 CDT,82°,NE,4 mph,7 mph,66 %,69°,73°,9°,0°,-2°,93°,79°,391 W/m²,1009.6 mb,"0.00""","0.00""","0.00""",83° (15:05),68° (02:55),11 mph (09:54),2026-08-12T22:24:46.259708
Genoa 3S,ND-NC,12 Aug 17:20 CDT,77°,N,4 mph,6 mph,47 %,55°,63°,14°,---,-1°,76°,78°,269 W/m²,---,"0.00""","0.00""","0.00""",79° (14:42),51° (04:53),12 mph (14:08),2026-08-12T22:24:46.259708
Gluek 5W,MN-WC,12 Aug 17:20 CDT,84°,ESE,3 mph,5 mph,59 %,69°,73°,11°,-2°,-4°,86°,82°,455 W/m²,1010.1 mb,"0.00""","0.00""","0.00""",86° (16:21),64° (06:56),10 mph (02:39),2026-08-12T22:24:46.259708
Glyndon 1SE,MN-NW,12 Aug 17:20 CDT,81°,NE,4 mph,8 mph,51 %,61°,68°,13°,---,0°,82°,71°,237 W/m²,---,"0.00""","0.46""","0.00""",84° (16:11),60° (06:44),21 mph (03:37),2026-08-12T22:24:46.259708
Godahl 1N,MN-SC,12 Aug 17:20 CDT,83°,ENE,2 mph,5 mph,65 %,70°,73°,9°,-1°,-3°,79°,73°,437 W/m²,1010.2 mb,"0.00""","0.00""","0.00""",84° (15:14),67° (06:47),8 mph (12:20),2026-08-12T22:24:46.259708
Grafton 10E,ND-NE,12 Aug 17:20 CDT,80°,NNE,4 mph,7 mph,46 %,57°,66°,15°,---,-3°,80°,71°,404 W/m²,---,"0.00""","0.00""","0.00""",83° (14:39),52° (06:23),11 mph (13:08),2026-08-12T22:24:46.259708
Grand Forks 3S,ND-NE,12 Aug 17:20 CDT,79°,ENE,2 mph,3 mph,50 %,59°,66°,13°,---,-2°,82°,72°,228 W/m²,1011.4 mb,"0.00""","0.01""","0.00""",81° (15:02),57° (05:40),9 mph (13:47),2026-08-12T22:24:46.259708
