Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Casselton 1SW,ND-EC,17 Aug 03:00 CDT,57°,NNW,1 mph,1 mph,90 %,54°,55°,2°,2°,2°,73°,70°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",58° (01:27),56° (01:45),4 mph (01:31),2026-08-17T08:04:20.570062
Cavalier 4NNW,ND-NE,17 Aug 03:00 CDT,57°,S,5 mph,7 mph,80 %,51°,54°,3°,---,1°,65°,66°,0 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",58° (02:49),54° (01:16),7 mph (02:56),2026-08-17T08:04:20.570062
Cedar Lake 3W,ND-SW,17 Aug 03:00 CDT,55°,SW,4 mph,5 mph,98 %,54°,55°,0°,4°,1°,65°,67°,0 W/m²,1023.1 mb,"0.05""","0.00""","0.00""",61° (01:06),54° (02:43),6 mph (01:02),2026-08-17T08:04:20.570062
Center 5S,ND-WC,17 Aug 03:00 CDT,60°,WSW,5 mph,6 mph,94 %,59°,59°,1°,1°,1°,66°,69°,0 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",62° (01:25),59° (01:00),10 mph (02:26),2026-08-17T08:04:20.570062
Charbonneau 5NW,ND-WC,17 Aug 03:00 CDT,64°,S,4 mph,7 mph,69 %,54°,58°,6°,---,1°,69°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",66° (01:22),61° (02:12),13 mph (01:27),2026-08-17T08:04:20.570062
Clarissa 1SE,MN-C,17 Aug 03:00 CDT,53°,N,0 mph,0 mph,99 %,53°,53°,0°,---,2°,72°,74°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:00),53° (02:59),2 mph (01:51),2026-08-17T08:04:20.570062
Clyde 4SW,ND-NE,17 Aug 03:00 CDT,54°,S,3 mph,4 mph,95 %,53°,53°,1°,4°,3°,62°,65°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",55° (02:27),54° (01:53),6 mph (02:17),2026-08-17T08:04:20.570062
Cologne 4SE,MN-C,17 Aug 03:00 CDT,58°,NW,0 mph,2 mph,99 %,57°,57°,0°,5°,3°,69°,68°,0 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",58° (01:00),55° (02:16),4 mph (02:45),2026-08-17T08:04:20.570062
Columbus 12S,ND-NW,17 Aug 03:00 CDT,60°,WSW,6 mph,9 mph,86 %,56°,58°,3°,2°,2°,63°,64°,0 W/m²,1018.5 mb,"0.02""","0.00""","0.00""",60° (03:00),58° (01:09),10 mph (02:36),2026-08-17T08:04:20.570062
Cooperstown 3W,ND-EC,17 Aug 03:00 CDT,58°,SW,0 mph,1 mph,86 %,54°,55°,2°,4°,4°,68°,66°,0 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",61° (01:25),57° (01:00),5 mph (01:20),2026-08-17T08:04:20.570062
Cottonwood S,MN-SW,17 Aug 03:00 CDT,57°,WSW,2 mph,3 mph,93 %,55°,56°,1°,1°,2°,69°,69°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",59° (01:13),56° (02:32),4 mph (01:06),2026-08-17T08:04:20.570062
Courtenay 5W,ND-C,17 Aug 03:00 CDT,57°,SSW,4 mph,5 mph,85 %,53°,55°,3°,3°,2°,70°,68°,0 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",59° (01:07),57° (02:56),7 mph (01:11),2026-08-17T08:04:20.570062
Crane Creek 1E,ND-NW,17 Aug 03:00 CDT,60°,SSW,3 mph,5 mph,77 %,52°,55°,4°,---,2°,65°,66°,0 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",63° (01:44),60° (03:00),6 mph (02:23),2026-08-17T08:04:20.570062
Crary 1E,ND-NE,17 Aug 03:00 CDT,59°,SSE,2 mph,4 mph,89 %,56°,57°,2°,---,2°,67°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (01:38),59° (02:50),6 mph (01:49),2026-08-17T08:04:20.570062
Croff 3E,ND-WC,17 Aug 03:00 CDT,58°,WSW,5 mph,7 mph,83 %,52°,55°,3°,---,4°,64°,65°,0 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",59° (03:00),54° (01:07),7 mph (02:59),2026-08-17T08:04:20.570062
Crookston 3N,MN-NW,17 Aug 03:00 CDT,51°,E,1 mph,2 mph,93 %,49°,50°,1°,8°,3°,67°,68°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",55° (02:18),51° (02:54),3 mph (01:00),2026-08-17T08:04:20.570062
Crosby 7S,ND-NW,17 Aug 03:00 CDT,61°,SW,5 mph,7 mph,86 %,57°,58°,3°,---,1°,64°,66°,0 W/m²,---,"0.07""","0.00""","0.00""",61° (02:52),58° (01:21),12 mph (02:01),2026-08-17T08:04:20.570062
Crystal 4NW,ND-NE,17 Aug 03:00 CDT,54°,SSE,2 mph,3 mph,93 %,52°,53°,1°,---,1°,63°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:04),51° (01:48),5 mph (01:34),2026-08-17T08:04:20.570062
Dagmar 7WSW,MT-NE,17 Aug 03:00 CDT,60°,WNW,5 mph,5 mph,78 %,53°,55°,4°,3°,3°,67°,69°,0 W/m²,1018.3 mb,"0.06""","0.00""","0.00""",65° (01:34),59° (03:00),12 mph (01:48),2026-08-17T08:04:20.570062
Davis Dam 2NW,ND-SW,17 Aug 03:00 CDT,59°,SSW,5 mph,6 mph,84 %,54°,56°,3°,3°,2°,67°,69°,0 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",63° (01:06),59° (02:58),7 mph (02:23),2026-08-17T08:04:20.570062
Dazey 2E,ND-EC,17 Aug 03:00 CDT,56°,SW,3 mph,5 mph,88 %,53°,54°,2°,---,1°,70°,69°,0 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",60° (02:03),56° (02:49),7 mph (01:40),2026-08-17T08:04:20.570062
Delhi 4SW,MN-SW,17 Aug 03:00 CDT,57°,WSW,2 mph,3 mph,93 %,55°,56°,1°,1°,1°,69°,70°,0 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",58° (02:36),56° (01:49),5 mph (02:37),2026-08-17T08:04:20.570062
Denhoff 1NE,ND-C,17 Aug 03:00 CDT,61°,SW,8 mph,10 mph,81 %,55°,57°,4°,2°,1°,65°,65°,0 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",62° (02:49),59° (01:47),11 mph (02:51),2026-08-17T08:04:20.570062
Dickinson 1NW,ND-SW,17 Aug 03:00 CDT,59°,SW,4 mph,4 mph,94 %,57°,58°,1°,3°,2°,67°,68°,0 W/m²,1021.1 mb,"0.02""","0.00""","0.00""",61° (01:37),58° (02:36),6 mph (01:29),2026-08-17T08:04:20.570062
Dooley 3S,MT-NE,17 Aug 03:00 CDT,61°,WNW,6 mph,8 mph,66 %,49°,54°,7°,3°,2°,67°,66°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",64° (01:01),61° (02:52),16 mph (01:07),2026-08-17T08:04:20.570062
Dry Fork 1SE,ND-NW,17 Aug 03:00 CDT,57°,SSW,0 mph,2 mph,85 %,53°,55°,3°,5°,2°,68°,67°,0 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",58° (02:52),55° (02:04),4 mph (01:01),2026-08-17T08:04:20.570062
Dublin 2SW,ND-NW,17 Aug 03:00 CDT,64°,WSW,4 mph,6 mph,67 %,53°,58°,7°,---,3°,67°,67°,0 W/m²,---,"0.01""","0.00""","0.00""",65° (03:00),59° (01:01),8 mph (01:44),2026-08-17T08:04:20.570062
Dunn 1SW,ND-WC,17 Aug 03:00 CDT,64°,WSW,4 mph,6 mph,79 %,57°,59°,4°,---,1°,69°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",65° (02:45),63° (02:16),11 mph (01:48),2026-08-17T08:04:20.570062
Edgeley 4SW,ND-SE,17 Aug 03:00 CDT,60°,SW,4 mph,6 mph,81 %,54°,57°,4°,2°,1°,68°,68°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",64° (01:09),60° (02:05),7 mph (02:37),2026-08-17T08:04:20.570062
Edmore 3NW,ND-NE,17 Aug 03:00 CDT,56°,S,3 mph,4 mph,91 %,54°,55°,2°,---,3°,64°,63°,0 W/m²,---,"0.01""","0.00""","0.00""",57° (02:52),54° (02:07),4 mph (02:53),2026-08-17T08:04:20.570062
Ekre,ND-SE,17 Aug 03:00 CDT,55°,S,2 mph,3 mph,87 %,51°,53°,2°,---,2°,68°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:16),53° (02:43),4 mph (02:46),2026-08-17T08:04:20.570062
Elbow Lake 2S,MN-WC,17 Aug 03:00 CDT,54°,SE,2 mph,2 mph,97 %,53°,53°,0°,6°,4°,69°,70°,0 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",56° (01:07),53° (02:23),3 mph (02:28),2026-08-17T08:04:20.570062
Eldred 2W,MN-NW,17 Aug 03:00 CDT,58°,W,2 mph,3 mph,82 %,53°,55°,3°,---,0°,72°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (02:43),56° (01:26),4 mph (01:28),2026-08-17T08:04:20.570062
Elgin 10NW,ND-SC,17 Aug 03:00 CDT,59°,W,3 mph,4 mph,92 %,57°,58°,1°,2°,1°,64°,67°,0 W/m²,1020.7 mb,"0.19""","0.00""","0.00""",60° (02:49),58° (01:30),5 mph (01:39),2026-08-17T08:04:20.570062
Elkton 5S,MN-SE,17 Aug 03:00 CDT,56°,N,0 mph,0 mph,99 %,55°,55°,0°,5°,3°,66°,71°,0 W/m²,1018.8 mb,"0.12""","0.00""","0.00""",57° (01:15),55° (03:00),0 mph (01:00),2026-08-17T08:04:20.570062
Ellendale 4NE,ND-SE,17 Aug 03:00 CDT,62°,SW,2 mph,5 mph,83 %,57°,59°,3°,1°,1°,68°,67°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",62° (02:50),59° (01:54),5 mph (02:00),2026-08-17T08:04:20.570062
Emerado 2E,ND-NE,17 Aug 03:00 CDT,60°,SW,4 mph,6 mph,81 %,54°,56°,3°,2°,1°,67°,68°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",60° (02:51),57° (01:10),7 mph (02:43),2026-08-17T08:04:20.570062
Epping 2SE,ND-NW,17 Aug 03:00 CDT,59°,W,3 mph,5 mph,81 %,53°,55°,3°,---,7°,62°,61°,0 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",61° (02:26),57° (01:01),5 mph (01:52),2026-08-17T08:04:20.570062
Eyota 1SE,MN-SE,17 Aug 03:00 CDT,60°,WSW,2 mph,2 mph,98 %,59°,60°,0°,1°,1°,71°,71°,0 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",62° (01:01),58° (02:25),3 mph (01:04),2026-08-17T08:04:20.570062
Fairfax 5NE,MN-SC,17 Aug 03:00 CDT,55°,WSW,0 mph,2 mph,99 %,55°,55°,0°,4°,4°,70°,72°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",56° (01:01),53° (02:12),3 mph (02:40),2026-08-17T08:04:20.570062
Fairfield 2W,ND-SW,17 Aug 03:00 CDT,58°,NW,2 mph,3 mph,91 %,55°,56°,2°,2°,3°,67°,66°,0 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",60° (01:56),56° (01:06),4 mph (01:50),2026-08-17T08:04:20.570062
Fargo NW,ND-EC,17 Aug 03:00 CDT,57°,N,0 mph,0 mph,85 %,52°,54°,3°,6°,5°,66°,68°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",61° (02:10),57° (02:51),6 mph (01:49),2026-08-17T08:04:20.570062
Fayette 3W,ND-WC,17 Aug 03:00 CDT,64°,WSW,8 mph,13 mph,76 %,56°,59°,5°,---,1°,68°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",66° (01:11),64° (03:00),17 mph (01:01),2026-08-17T08:04:20.570062
Fertile 4N,MN-NW,17 Aug 03:00 CDT,58°,SE,1 mph,2 mph,81 %,53°,55°,3°,2°,3°,70°,73°,0 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",59° (01:26),55° (02:13),3 mph (02:47),2026-08-17T08:04:20.570062
Fingal 4W,ND-EC,17 Aug 03:00 CDT,58°,SW,6 mph,8 mph,82 %,53°,55°,3°,---,1°,70°,67°,0 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",61° (01:00),58° (02:52),8 mph (02:59),2026-08-17T08:04:20.570062
Finley 1NNW,ND-EC,17 Aug 03:00 CDT,61°,WSW,4 mph,6 mph,75 %,53°,56°,5°,---,1°,66°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (01:45),60° (01:00),9 mph (01:54),2026-08-17T08:04:20.570062
Forest River 7WNW,ND-NE,17 Aug 03:00 CDT,56°,SSW,3 mph,4 mph,84 %,51°,53°,3°,---,3°,65°,63°,0 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",58° (02:04),56° (01:45),8 mph (02:01),2026-08-17T08:04:20.570062
Fort Yates 2W,ND-SC,17 Aug 03:00 CDT,63°,SSW,3 mph,4 mph,85 %,58°,60°,3°,---,1°,69°,71°,0 W/m²,1018.8 mb,"0.01""","0.00""","0.00""",64° (01:00),61° (02:11),6 mph (02:32),2026-08-17T08:04:20.570062
Fortuna 4N,ND-NW,17 Aug 03:00 CDT,58°,WSW,5 mph,6 mph,84 %,53°,55°,3°,4°,3°,63°,64°,0 W/m²,1018.7 mb,"0.19""","0.00""","0.00""",62° (01:13),57° (03:00),10 mph (01:10),2026-08-17T08:04:20.570062
Fosston 6SW,MN-NW,17 Aug 03:00 CDT,51°,S,0 mph,2 mph,97 %,50°,51°,0°,5°,2°,68°,67°,0 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",54° (02:01),51° (02:10),3 mph (01:52),2026-08-17T08:04:20.570062
Fountain 3W,MN-SE,17 Aug 03:00 CDT,57°,N,0 mph,0 mph,99 %,56°,56°,0°,2°,3°,63°,65°,0 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",59° (01:07),55° (02:38),2 mph (01:11),2026-08-17T08:04:20.570062
Four Bears 5NW,ND-WC,17 Aug 03:00 CDT,63°,SW,6 mph,8 mph,67 %,52°,56°,7°,---,2°,69°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (02:57),57° (01:08),10 mph (02:51),2026-08-17T08:04:20.570062
Fox 4NE,MN-NW,17 Aug 03:00 CDT,53°,SSW,4 mph,5 mph,91 %,50°,51°,2°,---,1°,67°,64°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",57° (01:58),52° (01:37),6 mph (01:49),2026-08-17T08:04:20.570062
Foxhome 4E,MN-WC,17 Aug 03:00 CDT,54°,SSE,4 mph,4 mph,98 %,53°,53°,0°,5°,4°,66°,68°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",56° (01:01),53° (02:53),4 mph (02:32),2026-08-17T08:04:20.570062
Froid 5S,MT-NE,17 Aug 03:00 CDT,57°,WNW,2 mph,3 mph,79 %,50°,53°,4°,7°,5°,64°,65°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",67° (01:41),56° (03:00),12 mph (01:31),2026-08-17T08:04:20.570062
Galesburg 4SSW,ND-EC,17 Aug 03:00 CDT,61°,W,3 mph,4 mph,74 %,53°,56°,5°,---,1°,65°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (02:36),53° (01:00),9 mph (02:18),2026-08-17T08:04:20.570062
Gardner 2SSW,ND-EC,17 Aug 03:00 CDT,55°,WSW,5 mph,6 mph,85 %,50°,52°,2°,---,2°,68°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (02:30),53° (01:40),6 mph (02:56),2026-08-17T08:04:20.570062
Garrison 13NW,ND-WC,17 Aug 03:00 CDT,61°,WSW,3 mph,5 mph,89 %,58°,59°,2°,1°,1°,---,67°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",64° (01:03),61° (02:59),8 mph (01:21),2026-08-17T08:04:20.570062
Geneva 3W,MN-SC,17 Aug 03:00 CDT,60°,WNW,0 mph,2 mph,96 %,59°,59°,1°,2°,2°,67°,71°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",61° (01:09),59° (02:32),4 mph (01:09),2026-08-17T08:04:20.570062
Genoa 3S,ND-NC,17 Aug 03:00 CDT,60°,SSW,6 mph,8 mph,92 %,58°,59°,1°,---,1°,65°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (02:35),60° (01:00),8 mph (01:44),2026-08-17T08:04:20.570062
Gluek 5W,MN-WC,17 Aug 03:00 CDT,53°,N,0 mph,0 mph,96 %,52°,53°,1°,4°,2°,74°,73°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",54° (01:00),53° (03:00),2 mph (02:18),2026-08-17T08:04:20.570062
Glyndon 1SE,MN-NW,17 Aug 03:00 CDT,53°,SSE,2 mph,3 mph,96 %,52°,53°,1°,---,1°,70°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:00),53° (02:59),3 mph (02:32),2026-08-17T08:04:20.570062
Godahl 1N,MN-SC,17 Aug 03:00 CDT,56°,WNW,1 mph,1 mph,98 %,55°,55°,0°,4°,3°,72°,71°,0 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",57° (01:02),55° (02:19),3 mph (02:24),2026-08-17T08:04:20.570062
Grafton 10E,ND-NE,17 Aug 03:00 CDT,51°,N,0 mph,0 mph,90 %,49°,50°,2°,---,6°,67°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:48),51° (02:33),4 mph (01:30),2026-08-17T08:04:20.570062
Grand Forks 3S,ND-NE,17 Aug 03:00 CDT,57°,WSW,4 mph,5 mph,90 %,54°,55°,2°,---,1°,70°,71°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",58° (02:50),55° (01:08),6 mph (02:45),2026-08-17T08:04:20.570062
