Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Casselton 1SW,ND-EC,21 Aug 14:05 CDT,82°,WNW,8 mph,10 mph,47 %,60°,67°,14°,-1°,-2°,75°,69°,673 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",83° (13:54),54° (05:57),14 mph (13:10),2026-08-21T19:08:21.709071
Cavalier 4NNW,ND-NE,21 Aug 14:05 CDT,79°,NW,12 mph,17 mph,51 %,59°,66°,13°,---,-2°,79°,64°,598 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",80° (13:30),52° (05:10),20 mph (13:57),2026-08-21T19:08:21.709071
Cedar Lake 3W,ND-SW,21 Aug 14:05 CDT,84°,NNE,10 mph,16 mph,30 %,49°,62°,21°,-2°,-4°,77°,74°,781 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",84° (13:27),47° (06:47),18 mph (12:46),2026-08-21T19:08:21.709071
Center 5S,ND-WC,21 Aug 14:05 CDT,74°,NNW,0 mph,4 mph,55 %,56°,63°,11°,0°,-1°,74°,70°,254 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",78° (12:27),50° (05:32),21 mph (12:27),2026-08-21T19:08:21.709071
Charbonneau 5NW,ND-WC,21 Aug 14:05 CDT,77°,NNE,6 mph,13 mph,49 %,56°,64°,13°,---,-3°,82°,74°,793 W/m²,---,"0.00""","0.04""","0.00""",77° (13:58),58° (07:16),17 mph (13:05),2026-08-21T19:08:21.709071
Clarissa 1SE,MN-C,21 Aug 14:05 CDT,76°,NW,9 mph,13 mph,56 %,59°,65°,11°,---,-2°,78°,77°,934 W/m²,---,"0.13""","0.00""","0.00""",77° (13:57),60° (02:00),17 mph (13:19),2026-08-21T19:08:21.709071
Clyde 4SW,ND-NE,21 Aug 14:05 CDT,80°,NNW,11 mph,16 mph,38 %,53°,63°,17°,-3°,-5°,68°,64°,562 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",81° (13:59),50° (06:05),22 mph (13:47),2026-08-21T19:08:21.709071
Cologne 4SE,MN-C,21 Aug 14:05 CDT,75°,NW,7 mph,12 mph,73 %,66°,69°,6°,0°,-3°,72°,67°,597 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",76° (13:49),63° (01:58),14 mph (09:42),2026-08-21T19:08:21.709071
Columbus 12S,ND-NW,21 Aug 14:05 CDT,75°,NNW,11 mph,16 mph,51 %,56°,63°,12°,-1°,-4°,72°,68°,781 W/m²,1021.7 mb,"0.00""","0.01""","0.00""",76° (14:05),54° (01:28),17 mph (13:48),2026-08-21T19:08:21.709071
Cooperstown 3W,ND-EC,21 Aug 14:05 CDT,81°,NW,9 mph,13 mph,46 %,58°,66°,15°,-2°,-4°,77°,68°,542 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",82° (13:21),55° (06:35),16 mph (13:01),2026-08-21T19:08:21.709071
Cottonwood S,MN-SW,21 Aug 14:05 CDT,77°,NNW,6 mph,10 mph,64 %,64°,68°,9°,-1°,-5°,80°,69°,838 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",78° (13:53),61° (06:56),14 mph (08:43),2026-08-21T19:08:21.709071
Courtenay 5W,ND-C,21 Aug 14:05 CDT,78°,WNW,9 mph,13 mph,52 %,58°,65°,12°,-1°,-2°,75°,69°,423 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",78° (12:16),52° (06:29),15 mph (10:01),2026-08-21T19:08:21.709071
Crane Creek 1E,ND-NW,21 Aug 14:05 CDT,78°,N,8 mph,16 mph,45 %,55°,64°,15°,---,-2°,67°,69°,807 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",79° (14:05),56° (04:26),16 mph (14:01),2026-08-21T19:08:21.709071
Crary 1E,ND-NE,21 Aug 14:05 CDT,81°,WNW,14 mph,20 mph,41 %,55°,64°,16°,---,-2°,76°,69°,628 W/m²,---,"0.00""","0.00""","0.00""",82° (13:54),56° (03:22),20 mph (14:00),2026-08-21T19:08:21.709071
Croff 3E,ND-WC,21 Aug 14:05 CDT,78°,NE,4 mph,8 mph,45 %,55°,64°,15°,---,-3°,79°,65°,750 W/m²,1020.9 mb,"0.00""","0.01""","0.00""",79° (14:01),49° (03:25),14 mph (10:34),2026-08-21T19:08:21.709071
Crookston 3N,MN-NW,21 Aug 14:05 CDT,83°,NW,10 mph,16 mph,43 %,58°,67°,16°,-2°,-3°,74°,69°,812 W/m²,1015.8 mb,"0.07""","0.00""","0.00""",83° (14:01),53° (06:23),19 mph (13:59),2026-08-21T19:08:21.709071
Crosby 7S,ND-NW,21 Aug 14:05 CDT,77°,NW,5 mph,12 mph,46 %,54°,62°,14°,---,-3°,76°,67°,802 W/m²,---,"0.00""","0.03""","0.00""",77° (13:47),55° (02:29),15 mph (13:47),2026-08-21T19:08:21.709071
Crystal 4NW,ND-NE,21 Aug 14:05 CDT,80°,N,10 mph,13 mph,47 %,58°,66°,14°,---,-3°,78°,66°,502 W/m²,---,"0.00""","0.00""","0.00""",85° (13:29),51° (05:55),19 mph (12:13),2026-08-21T19:08:21.709071
Dagmar 7WSW,MT-NE,21 Aug 14:05 CDT,81°,N,8 mph,14 mph,40 %,55°,64°,17°,-3°,-5°,78°,75°,743 W/m²,1020.9 mb,"0.00""","0.02""","0.00""",82° (14:05),53° (01:46),16 mph (12:58),2026-08-21T19:08:21.709071
Davis Dam 2NW,ND-SW,21 Aug 14:05 CDT,84°,E,9 mph,14 mph,28 %,47°,62°,22°,-3°,-5°,84°,73°,771 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",84° (14:02),58° (04:35),21 mph (13:37),2026-08-21T19:08:21.709071
Dazey 2E,ND-EC,21 Aug 14:05 CDT,76°,W,9 mph,13 mph,57 %,60°,66°,11°,---,-2°,79°,72°,228 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",80° (13:25),52° (04:54),16 mph (12:28),2026-08-21T19:08:21.709071
Delhi 4SW,MN-SW,21 Aug 14:05 CDT,76°,N,8 mph,13 mph,67 %,64°,68°,8°,-2°,-1°,79°,70°,549 W/m²,1017.6 mb,"0.35""","0.00""","0.00""",76° (14:04),61° (06:44),17 mph (09:51),2026-08-21T19:08:21.709071
Denhoff 1NE,ND-C,21 Aug 14:05 CDT,76°,NW,8 mph,13 mph,46 %,54°,62°,14°,-2°,-3°,69°,66°,516 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",77° (14:03),53° (05:33),18 mph (11:24),2026-08-21T19:08:21.709071
Dickinson 1NW,ND-SW,21 Aug 14:05 CDT,82°,NNE,5 mph,9 mph,32 %,49°,62°,20°,-2°,-3°,78°,75°,749 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",83° (13:53),55° (02:58),21 mph (12:34),2026-08-21T19:08:21.709071
Dooley 3S,MT-NE,21 Aug 14:05 CDT,77°,NNE,9 mph,14 mph,42 %,52°,62°,15°,-2°,-4°,75°,69°,753 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",78° (13:45),55° (05:38),18 mph (12:33),2026-08-21T19:08:21.709071
Dry Fork 1SE,ND-NW,21 Aug 14:05 CDT,79°,N,9 mph,18 mph,43 %,55°,64°,16°,-2°,-4°,74°,78°,622 W/m²,1020.3 mb,"0.00""","0.02""","0.00""",80° (13:52),48° (06:40),18 mph (14:02),2026-08-21T19:08:21.709071
Dublin 2SW,ND-NW,21 Aug 14:05 CDT,79°,N,10 mph,15 mph,44 %,55°,64°,15°,---,-4°,79°,69°,785 W/m²,---,"0.00""","0.02""","0.00""",79° (14:04),51° (05:55),15 mph (14:02),2026-08-21T19:08:21.709071
Dunn 1SW,ND-WC,21 Aug 14:05 CDT,77°,WNW,7 mph,9 mph,47 %,55°,63°,14°,---,-4°,72°,69°,808 W/m²,---,"0.00""","0.00""","0.00""",77° (14:05),51° (05:30),23 mph (11:21),2026-08-21T19:08:21.709071
Edgeley 4SW,ND-SE,21 Aug 14:05 CDT,79°,N,6 mph,10 mph,50 %,59°,66°,13°,0°,-1°,79°,70°,444 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",80° (13:35),53° (04:41),13 mph (13:21),2026-08-21T19:08:21.709071
Edmore 3NW,ND-NE,21 Aug 14:05 CDT,81°,NW,10 mph,16 mph,41 %,55°,65°,16°,---,-6°,75°,69°,725 W/m²,---,"0.00""","0.00""","0.00""",82° (13:48),52° (05:25),18 mph (13:53),2026-08-21T19:08:21.709071
Ekre,ND-SE,21 Aug 14:05 CDT,82°,NNW,7 mph,13 mph,46 %,59°,67°,15°,---,-3°,83°,71°,766 W/m²,---,"0.00""","0.00""","0.00""",82° (14:02),55° (06:54),18 mph (13:45),2026-08-21T19:08:21.709071
Elbow Lake 2S,MN-WC,21 Aug 14:05 CDT,77°,WNW,5 mph,10 mph,60 %,62°,67°,10°,-2°,-4°,77°,69°,464 W/m²,1016.8 mb,"0.20""","0.00""","0.00""",77° (14:00),59° (04:31),14 mph (12:14),2026-08-21T19:08:21.709071
Eldred 2W,MN-NW,21 Aug 14:05 CDT,81°,NW,13 mph,20 mph,45 %,58°,66°,15°,---,-2°,75°,72°,729 W/m²,---,"0.06""","0.00""","0.00""",82° (13:35),57° (06:02),22 mph (13:44),2026-08-21T19:08:21.709071
Elgin 10NW,ND-SC,21 Aug 14:05 CDT,81°,NNE,9 mph,15 mph,37 %,52°,63°,18°,-1°,-3°,80°,69°,758 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",83° (13:51),53° (02:25),17 mph (12:51),2026-08-21T19:08:21.709071
Elkton 5S,MN-SE,21 Aug 14:05 CDT,78°,NW,9 mph,15 mph,65 %,65°,69°,9°,-1°,-2°,77°,70°,775 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",79° (12:50),66° (06:54),25 mph (02:34),2026-08-21T19:08:21.709071
Ellendale 4NE,ND-SE,21 Aug 14:05 CDT,82°,N,7 mph,12 mph,46 %,59°,67°,15°,-2°,-4°,80°,70°,799 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",82° (14:04),53° (06:38),14 mph (13:12),2026-08-21T19:08:21.709071
Emerado 2E,ND-NE,21 Aug 14:05 CDT,80°,NW,7 mph,14 mph,47 %,58°,66°,14°,-1°,-1°,77°,81°,532 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",82° (13:58),57° (06:26),20 mph (12:21),2026-08-21T19:08:21.709071
Epping 2SE,ND-NW,21 Aug 14:05 CDT,79°,N,7 mph,12 mph,43 %,54°,63°,15°,---,-12°,66°,62°,821 W/m²,1021.1 mb,"0.00""","0.01""","0.00""",79° (13:59),49° (06:11),14 mph (13:52),2026-08-21T19:08:21.709071
Eyota 1SE,MN-SE,21 Aug 14:05 CDT,79°,NW,9 mph,15 mph,64 %,66°,70°,9°,-1°,-3°,77°,72°,761 W/m²,1014.9 mb,"0.02""","0.00""","0.00""",80° (14:03),66° (01:20),16 mph (03:52),2026-08-21T19:08:21.709071
Fairfax 5NE,MN-SC,21 Aug 14:05 CDT,76°,NW,11 mph,14 mph,70 %,65°,69°,7°,-1°,-3°,76°,72°,643 W/m²,1016.8 mb,"0.14""","0.00""","0.00""",76° (14:03),58° (05:10),18 mph (09:36),2026-08-21T19:08:21.709071
Fairfield 2W,ND-SW,21 Aug 14:05 CDT,83°,NNW,4 mph,12 mph,30 %,48°,62°,21°,-2°,-3°,74°,72°,769 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",83° (13:43),53° (04:58),24 mph (11:35),2026-08-21T19:08:21.709071
Fargo NW,ND-EC,21 Aug 14:05 CDT,82°,NW,7 mph,12 mph,42 %,57°,66°,16°,-1°,-1°,81°,70°,238 W/m²,1016.0 mb,"0.01""","0.00""","0.00""",84° (13:57),53° (06:25),18 mph (12:53),2026-08-21T19:08:21.709071
Fayette 3W,ND-WC,21 Aug 14:05 CDT,80°,NNW,11 mph,19 mph,36 %,50°,61°,18°,---,-6°,76°,68°,802 W/m²,---,"0.00""","0.00""","0.00""",81° (13:43),53° (04:24),22 mph (11:29),2026-08-21T19:08:21.709071
Fertile 4N,MN-NW,21 Aug 14:05 CDT,80°,NW,8 mph,16 mph,48 %,59°,66°,14°,-2°,-3°,80°,76°,816 W/m²,1015.6 mb,"0.11""","0.00""","0.00""",81° (14:05),54° (05:25),18 mph (13:08),2026-08-21T19:08:21.709071
Fingal 4W,ND-EC,21 Aug 14:05 CDT,76°,NNW,8 mph,12 mph,57 %,60°,65°,11°,---,0°,77°,68°,297 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",78° (13:01),55° (06:30),14 mph (13:22),2026-08-21T19:08:21.709071
Finley 1NNW,ND-EC,21 Aug 14:05 CDT,81°,NW,9 mph,17 mph,44 %,57°,65°,15°,---,-4°,83°,69°,855 W/m²,---,"0.00""","0.00""","0.00""",81° (13:14),56° (06:05),17 mph (14:00),2026-08-21T19:08:21.709071
Forest River 7WNW,ND-NE,21 Aug 14:05 CDT,82°,NW,10 mph,14 mph,42 %,57°,66°,16°,---,-3°,78°,63°,700 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",82° (14:04),54° (04:24),20 mph (13:42),2026-08-21T19:08:21.709071
Fort Yates 2W,ND-SC,21 Aug 14:05 CDT,85°,ENE,5 mph,12 mph,29 %,50°,63°,22°,---,-3°,82°,76°,832 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",85° (14:04),52° (06:10),13 mph (13:38),2026-08-21T19:08:21.709071
Fortuna 4N,ND-NW,21 Aug 14:05 CDT,77°,N,10 mph,16 mph,39 %,50°,60°,16°,-1°,-2°,71°,65°,788 W/m²,1021.9 mb,"0.00""","0.03""","0.00""",77° (13:58),56° (03:20),19 mph (13:10),2026-08-21T19:08:21.709071
Fosston 6SW,MN-NW,21 Aug 14:05 CDT,79°,W,8 mph,13 mph,52 %,60°,67°,13°,-3°,-4°,74°,72°,901 W/m²,1015.9 mb,"0.20""","0.00""","0.00""",79° (14:03),56° (06:35),17 mph (13:47),2026-08-21T19:08:21.709071
Fountain 3W,MN-SE,21 Aug 14:05 CDT,80°,WNW,5 mph,14 mph,61 %,66°,70°,10°,-1°,-6°,98°,69°,510 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",81° (13:36),67° (01:03),17 mph (03:24),2026-08-21T19:08:21.709071
Four Bears 5NW,ND-WC,21 Aug 14:05 CDT,81°,NNW,6 mph,13 mph,39 %,53°,63°,17°,---,-6°,72°,72°,797 W/m²,---,"0.00""","0.00""","0.00""",81° (14:01),49° (03:39),13 mph (14:00),2026-08-21T19:08:21.709071
Fox 4NE,MN-NW,21 Aug 14:05 CDT,76°,NW,11 mph,15 mph,60 %,61°,66°,10°,---,-1°,75°,75°,788 W/m²,1014.1 mb,"0.05""","0.00""","0.00""",78° (13:47),51° (06:06),18 mph (13:50),2026-08-21T19:08:21.709071
Foxhome 4E,MN-WC,21 Aug 14:05 CDT,79°,NW,9 mph,15 mph,52 %,60°,67°,13°,-3°,-4°,81°,70°,895 W/m²,1016.9 mb,"0.20""","0.00""","0.00""",80° (14:05),57° (02:54),15 mph (14:03),2026-08-21T19:08:21.709071
Froid 5S,MT-NE,21 Aug 14:05 CDT,80°,NNE,9 mph,14 mph,42 %,55°,64°,16°,-2°,-4°,66°,70°,734 W/m²,1020.9 mb,"0.00""","0.11""","0.00""",81° (13:52),53° (05:47),16 mph (13:48),2026-08-21T19:08:21.709071
Galesburg 4SSW,ND-EC,21 Aug 14:05 CDT,80°,WNW,6 mph,9 mph,48 %,58°,66°,14°,---,-2°,80°,65°,312 W/m²,---,"0.01""","0.00""","0.00""",82° (12:54),55° (04:28),18 mph (12:50),2026-08-21T19:08:21.709071
Gardner 2SSW,ND-EC,21 Aug 14:05 CDT,83°,NNW,7 mph,11 mph,42 %,58°,67°,17°,---,-4°,85°,70°,881 W/m²,---,"0.06""","0.00""","0.00""",84° (13:39),56° (06:37),19 mph (13:09),2026-08-21T19:08:21.709071
Garrison 13NW,ND-WC,21 Aug 14:05 CDT,80°,NNW,5 mph,13 mph,38 %,52°,63°,17°,-3°,-5°,---,68°,777 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",81° (13:51),56° (05:35),17 mph (13:49),2026-08-21T19:08:21.709071
Geneva 3W,MN-SC,21 Aug 14:05 CDT,76°,NW,7 mph,14 mph,71 %,66°,69°,7°,-2°,-3°,91°,73°,821 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",78° (12:45),65° (06:14),16 mph (13:31),2026-08-21T19:08:21.709071
Genoa 3S,ND-NC,21 Aug 14:05 CDT,81°,N,8 mph,15 mph,37 %,53°,63°,18°,---,-3°,77°,74°,631 W/m²,---,"0.00""","0.00""","0.00""",82° (14:01),52° (05:50),17 mph (13:08),2026-08-21T19:08:21.709071
Gluek 5W,MN-WC,21 Aug 14:05 CDT,78°,NNW,7 mph,11 mph,65 %,65°,69°,9°,-3°,-4°,76°,73°,722 W/m²,1017.0 mb,"0.04""","0.00""","0.00""",78° (13:44),59° (06:57),14 mph (13:12),2026-08-21T19:08:21.709071
Glyndon 1SE,MN-NW,21 Aug 14:05 CDT,79°,NNW,6 mph,9 mph,54 %,61°,67°,12°,---,-1°,79°,68°,268 W/m²,---,"0.07""","0.00""","0.00""",80° (13:18),53° (06:45),14 mph (13:40),2026-08-21T19:08:21.709071
Godahl 1N,MN-SC,21 Aug 14:05 CDT,76°,NNW,4 mph,10 mph,76 %,68°,70°,6°,-1°,-4°,71°,69°,796 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",76° (14:05),62° (06:40),15 mph (10:46),2026-08-21T19:08:21.709071
Grafton 10E,ND-NE,21 Aug 14:05 CDT,84°,NNW,8 mph,14 mph,38 %,56°,66°,18°,---,-7°,77°,68°,604 W/m²,---,"0.00""","0.00""","0.00""",84° (14:01),53° (07:14),18 mph (13:20),2026-08-21T19:08:21.709071
