Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Emerado 2E,ND-NE,14 Aug 18:50 CDT,72°,NE,7 mph,9 mph,77 %,64°,66°,5°,1°,1°,73°,75°,66 W/m²,1015.9 mb,"0.03""","0.00""","0.00""",83° (15:25),54° (04:45),16 mph (12:59),2026-08-14T23:54:10.013999
Epping 2SE,ND-NW,14 Aug 18:50 CDT,64°,NNE,7 mph,10 mph,100 %,64°,64°,0°,---,-1°,63°,62°,129 W/m²,1015.6 mb,"0.04""","1.36""","0.00""",66° (17:43),60° (01:25),21 mph (01:30),2026-08-14T23:54:10.013999
Eyota 1SE,MN-SE,14 Aug 18:50 CDT,72°,E,4 mph,8 mph,94 %,70°,70°,1°,0°,0°,75°,74°,46 W/m²,1019.4 mb,"0.07""","0.06""","0.00""",77° (12:54),64° (02:45),20 mph (11:38),2026-08-14T23:54:10.013999
Fairfax 5NE,MN-SC,14 Aug 18:50 CDT,72°,ESE,6 mph,10 mph,96 %,70°,71°,1°,0°,0°,77°,74°,53 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",79° (13:44),64° (06:05),15 mph (12:30),2026-08-14T23:54:10.013999
Fairfield 2W,ND-SW,14 Aug 18:50 CDT,69°,WNW,2 mph,3 mph,93 %,67°,68°,1°,0°,0°,71°,72°,172 W/m²,1016.2 mb,"0.02""","0.62""","0.13""",78° (16:19),63° (04:44),21 mph (16:39),2026-08-14T23:54:10.013999
Fargo NW,ND-EC,14 Aug 18:50 CDT,82°,ESE,7 mph,12 mph,46 %,60°,67°,15°,1°,0°,79°,73°,45 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",86° (14:09),59° (05:33),20 mph (13:24),2026-08-14T23:54:10.013999
Fayette 3W,ND-WC,14 Aug 18:50 CDT,71°,SSW,4 mph,4 mph,87 %,67°,68°,3°,---,0°,74°,72°,108 W/m²,---,"0.00""","0.26""","0.01""",76° (16:31),62° (06:31),20 mph (10:30),2026-08-14T23:54:10.013999
Fertile 4N,MN-NW,14 Aug 18:50 CDT,79°,E,9 mph,13 mph,47 %,57°,65°,14°,0°,0°,82°,80°,61 W/m²,1016.2 mb,"0.08""","0.00""","0.00""",85° (14:59),61° (07:20),17 mph (12:12),2026-08-14T23:54:10.013999
Fingal 4W,ND-EC,14 Aug 18:50 CDT,78°,SE,8 mph,13 mph,61 %,63°,68°,10°,---,0°,80°,72°,270 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",81° (16:57),57° (06:46),18 mph (15:13),2026-08-14T23:54:10.013999
Finley 1NNW,ND-EC,14 Aug 18:50 CDT,74°,E,3 mph,5 mph,60 %,59°,64°,10°,---,1°,75°,71°,49 W/m²,---,"0.00""","0.00""","0.00""",83° (13:43),55° (06:37),16 mph (13:46),2026-08-14T23:54:10.013999
Forest River 7WNW,ND-NE,14 Aug 18:50 CDT,74°,ENE,7 mph,11 mph,60 %,59°,64°,9°,---,0°,72°,64°,68 W/m²,1015.0 mb,"0.05""","0.00""","0.00""",78° (16:46),56° (02:37),14 mph (17:51),2026-08-14T23:54:10.013999
Fort Yates 2W,ND-SC,14 Aug 18:50 CDT,77°,SE,8 mph,13 mph,73 %,67°,70°,7°,---,0°,75°,74°,146 W/m²,1013.1 mb,"0.00""","0.02""","0.00""",78° (16:55),66° (08:25),16 mph (18:10),2026-08-14T23:54:10.013999
Fortuna 4N,ND-NW,14 Aug 18:50 CDT,60°,NE,9 mph,12 mph,99 %,60°,60°,0°,0°,0°,65°,64°,68 W/m²,1018.1 mb,"0.19""","1.73""","0.00""",61° (16:35),58° (07:41),25 mph (05:50),2026-08-14T23:54:10.013999
Fosston 6SW,MN-NW,14 Aug 18:50 CDT,78°,E,5 mph,9 mph,52 %,59°,65°,12°,0°,0°,79°,73°,96 W/m²,1017.1 mb,"0.01""","0.00""","0.00""",82° (15:29),52° (04:21),14 mph (16:06),2026-08-14T23:54:10.013999
Fountain 3W,MN-SE,14 Aug 18:50 CDT,73°,ESE,3 mph,6 mph,90 %,70°,71°,2°,0°,0°,70°,67°,24 W/m²,1018.5 mb,"0.14""","0.00""","0.00""",77° (13:35),59° (04:32),18 mph (11:34),2026-08-14T23:54:10.013999
Four Bears 5NW,ND-WC,14 Aug 18:50 CDT,69°,ESE,6 mph,11 mph,88 %,66°,67°,3°,---,-1°,70°,71°,190 W/m²,---,"0.02""","0.24""","0.00""",70° (18:12),62° (07:51),23 mph (13:39),2026-08-14T23:54:10.013999
Fox 4NE,MN-NW,14 Aug 18:50 CDT,71°,ENE,7 mph,10 mph,73 %,62°,65°,6°,---,0°,75°,73°,91 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",75° (15:25),50° (05:43),12 mph (17:54),2026-08-14T23:54:10.013999
Foxhome 4E,MN-WC,14 Aug 18:50 CDT,80°,SE,8 mph,13 mph,57 %,64°,69°,11°,0°,-1°,86°,71°,136 W/m²,1015.7 mb,"0.01""","0.00""","0.00""",87° (15:21),59° (05:21),22 mph (15:38),2026-08-14T23:54:10.013999
Froid 5S,MT-NE,14 Aug 18:50 CDT,68°,NNW,8 mph,11 mph,82 %,63°,64°,4°,-1°,-1°,67°,68°,208 W/m²,1016.2 mb,"0.13""","0.25""","0.00""",69° (14:15),59° (04:19),17 mph (01:00),2026-08-14T23:54:10.013999
Galesburg 4SSW,ND-EC,14 Aug 18:50 CDT,79°,SSE,3 mph,5 mph,55 %,61°,67°,12°,---,0°,77°,67°,61 W/m²,---,"0.00""","0.00""","0.00""",84° (15:07),53° (06:18),17 mph (14:35),2026-08-14T23:54:10.013999
Gardner 2SSW,ND-EC,14 Aug 18:50 CDT,82°,SE,9 mph,14 mph,46 %,60°,67°,15°,---,0°,81°,72°,70 W/m²,---,"0.01""","0.00""","0.00""",85° (13:52),54° (06:22),18 mph (12:10),2026-08-14T23:54:10.013999
Garrison 13NW,ND-WC,14 Aug 18:50 CDT,66°,SE,7 mph,12 mph,96 %,64°,65°,1°,0°,0°,---,67°,58 W/m²,1015.8 mb,"0.00""","0.59""","0.01""",68° (01:00),63° (07:18),25 mph (13:11),2026-08-14T23:54:10.013999
Geneva 3W,MN-SC,14 Aug 18:50 CDT,72°,SE,3 mph,5 mph,93 %,69°,70°,2°,0°,0°,74°,74°,21 W/m²,1017.8 mb,"0.17""","0.00""","0.00""",76° (12:20),65° (04:10),20 mph (11:35),2026-08-14T23:54:10.013999
Genoa 3S,ND-NC,14 Aug 18:50 CDT,65°,E,9 mph,15 mph,97 %,64°,65°,1°,---,0°,68°,68°,51 W/m²,---,"0.38""","0.48""","0.09""",68° (15:54),60° (07:21),15 mph (18:04),2026-08-14T23:54:10.013999
Gluek 5W,MN-WC,14 Aug 18:50 CDT,73°,ESE,5 mph,12 mph,91 %,70°,71°,2°,0°,-1°,78°,76°,53 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",80° (13:16),62° (02:06),16 mph (14:26),2026-08-14T23:54:10.013999
Glyndon 1SE,MN-NW,14 Aug 18:50 CDT,80°,ESE,6 mph,11 mph,54 %,62°,68°,12°,---,0°,82°,71°,66 W/m²,---,"0.00""","0.00""","0.00""",83° (15:56),59° (06:19),20 mph (15:13),2026-08-14T23:54:10.013999
Godahl 1N,MN-SC,14 Aug 18:50 CDT,74°,ESE,3 mph,5 mph,88 %,70°,71°,3°,0°,0°,74°,72°,23 W/m²,1016.7 mb,"0.07""","0.00""","0.00""",80° (12:28),64° (04:40),15 mph (10:57),2026-08-14T23:54:10.013999
Grafton 10E,ND-NE,14 Aug 18:50 CDT,73°,ENE,4 mph,8 mph,72 %,64°,67°,6°,---,0°,75°,70°,57 W/m²,---,"0.00""","0.00""","0.00""",81° (14:28),57° (06:42),14 mph (17:35),2026-08-14T23:54:10.013999
Grand Forks 3S,ND-NE,14 Aug 18:50 CDT,74°,E,7 mph,8 mph,60 %,59°,64°,10°,---,0°,78°,71°,48 W/m²,1015.6 mb,"0.10""","0.00""","0.00""",86° (13:42),54° (07:04),16 mph (13:58),2026-08-14T23:54:10.013999
