Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Cavalier 4NNW,ND-NE,23 Aug 14:50 CDT,78°,SSE,8 mph,12 mph,40 %,52°,62°,16°,---,-2°,79°,64°,658 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",79° (14:45),43° (06:59),16 mph (13:01),2026-08-23T19:51:26.065508
Cedar Lake 3W,ND-SW,23 Aug 14:50 CDT,85°,SSE,12 mph,18 mph,51 %,64°,71°,14°,-2°,-3°,75°,73°,393 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",87° (14:38),55° (05:29),25 mph (11:04),2026-08-23T19:51:26.065508
Center 5S,ND-WC,23 Aug 14:50 CDT,87°,S,15 mph,26 mph,47 %,64°,71°,16°,-3°,-3°,79°,72°,577 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",90° (14:36),55° (06:33),27 mph (11:27),2026-08-23T19:51:26.065508
Charbonneau 5NW,ND-WC,23 Aug 14:50 CDT,74°,ENE,8 mph,10 mph,73 %,65°,68°,6°,---,-1°,73°,72°,281 W/m²,---,"0.00""","0.02""","0.00""",77° (10:20),66° (06:54),24 mph (09:26),2026-08-23T19:51:26.065508
Clarissa 1SE,MN-C,23 Aug 14:50 CDT,77°,WSW,4 mph,6 mph,41 %,51°,61°,15°,---,-1°,82°,78°,784 W/m²,---,"0.01""","0.00""","0.00""",77° (14:47),45° (06:38),11 mph (13:24),2026-08-23T19:51:26.065508
Clyde 4SW,ND-NE,23 Aug 14:50 CDT,81°,S,11 mph,20 mph,35 %,51°,63°,19°,-3°,-5°,67°,64°,679 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",81° (14:46),48° (05:50),22 mph (13:27),2026-08-23T19:51:26.065508
Cologne 4SE,MN-C,23 Aug 14:50 CDT,75°,NW,3 mph,5 mph,54 %,57°,64°,11°,-2°,-6°,71°,65°,724 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",76° (14:13),44° (06:09),13 mph (12:12),2026-08-23T19:51:26.065508
Columbus 12S,ND-NW,23 Aug 14:50 CDT,71°,S,5 mph,10 mph,76 %,63°,66°,5°,2°,2°,69°,66°,73 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",77° (13:13),55° (04:37),24 mph (11:44),2026-08-23T19:51:26.065508
Cooperstown 3W,ND-EC,23 Aug 14:50 CDT,80°,SE,11 mph,15 mph,39 %,53°,63°,17°,-2°,-5°,77°,66°,519 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",81° (14:45),44° (05:55),17 mph (12:04),2026-08-23T19:51:26.065508
Cottonwood S,MN-SW,23 Aug 14:50 CDT,79°,SSE,4 mph,8 mph,51 %,59°,66°,13°,-1°,-7°,81°,67°,774 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",79° (14:50),47° (06:36),11 mph (10:55),2026-08-23T19:51:26.065508
Courtenay 5W,ND-C,23 Aug 14:50 CDT,75°,ESE,10 mph,15 mph,52 %,56°,63°,12°,0°,-2°,78°,68°,360 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",79° (13:20),53° (04:14),18 mph (13:45),2026-08-23T19:51:26.065508
Crane Creek 1E,ND-NW,23 Aug 14:50 CDT,81°,SSE,11 mph,16 mph,52 %,62°,68°,13°,---,0°,67°,68°,225 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",83° (14:02),57° (04:45),24 mph (10:43),2026-08-23T19:51:26.065508
Crary 1E,ND-NE,23 Aug 14:50 CDT,79°,SSE,10 mph,17 mph,44 %,55°,64°,15°,---,-3°,77°,70°,765 W/m²,---,"0.00""","0.00""","0.00""",79° (14:44),50° (06:24),20 mph (12:13),2026-08-23T19:51:26.065508
Croff 3E,ND-WC,23 Aug 14:50 CDT,82°,SSE,7 mph,12 mph,53 %,63°,69°,13°,---,1°,80°,66°,86 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",84° (14:04),59° (03:36),23 mph (12:21),2026-08-23T19:51:26.065508
Crookston 3N,MN-NW,23 Aug 14:50 CDT,81°,SW,7 mph,11 mph,31 %,47°,61°,20°,-2°,-4°,76°,68°,731 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",82° (14:40),45° (06:42),12 mph (14:04),2026-08-23T19:51:26.065508
Crosby 7S,ND-NW,23 Aug 14:50 CDT,70°,SE,4 mph,8 mph,78 %,63°,65°,5°,---,0°,70°,65°,185 W/m²,---,"0.00""","0.00""","0.00""",74° (11:45),60° (04:08),19 mph (08:25),2026-08-23T19:51:26.065508
Crystal 4NW,ND-NE,23 Aug 14:50 CDT,79°,SSE,8 mph,12 mph,42 %,54°,63°,16°,---,-5°,78°,65°,727 W/m²,---,"0.00""","0.00""","0.00""",79° (14:44),42° (06:47),16 mph (13:12),2026-08-23T19:51:26.065508
Dagmar 7WSW,MT-NE,23 Aug 14:50 CDT,69°,ESE,6 mph,12 mph,86 %,65°,66°,3°,0°,0°,71°,71°,99 W/m²,1011.6 mb,"0.00""","0.14""","0.00""",73° (09:55),66° (07:32),17 mph (01:57),2026-08-23T19:51:26.065508
Davis Dam 2NW,ND-SW,23 Aug 14:50 CDT,87°,SSE,10 mph,14 mph,43 %,62°,70°,18°,-1°,-3°,81°,74°,394 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",88° (14:41),60° (05:20),19 mph (14:41),2026-08-23T19:51:26.065508
Dazey 2E,ND-EC,23 Aug 14:50 CDT,80°,SSE,11 mph,17 mph,38 %,52°,62°,17°,---,-2°,80°,72°,697 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",80° (14:46),48° (06:27),20 mph (12:07),2026-08-23T19:51:26.065508
Delhi 4SW,MN-SW,23 Aug 14:50 CDT,77°,SSW,2 mph,4 mph,52 %,58°,65°,12°,-1°,0°,84°,70°,758 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",78° (14:50),48° (07:02),11 mph (12:32),2026-08-23T19:51:26.065508
Denhoff 1NE,ND-C,23 Aug 14:50 CDT,82°,SSE,17 mph,21 mph,44 %,58°,67°,16°,-1°,-2°,75°,67°,550 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",83° (13:49),55° (04:50),24 mph (14:08),2026-08-23T19:51:26.065508
Dickinson 1NW,ND-SW,23 Aug 14:50 CDT,81°,S,14 mph,20 mph,61 %,66°,71°,10°,-1°,-1°,78°,75°,347 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",84° (13:11),61° (07:16),21 mph (14:42),2026-08-23T19:51:26.065508
Dooley 3S,MT-NE,23 Aug 14:50 CDT,66°,SE,11 mph,14 mph,91 %,63°,64°,2°,1°,0°,68°,66°,100 W/m²,1013.3 mb,"0.00""","0.01""","0.01""",70° (09:38),60° (07:45),23 mph (09:02),2026-08-23T19:51:26.065508
Dry Fork 1SE,ND-NW,23 Aug 14:50 CDT,78°,NW,0 mph,3 mph,58 %,62°,67°,11°,0°,0°,71°,72°,48 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",78° (14:38),60° (02:03),21 mph (09:20),2026-08-23T19:51:26.065508
Dublin 2SW,ND-NW,23 Aug 14:50 CDT,68°,ESE,10 mph,13 mph,85 %,64°,65°,3°,---,1°,70°,67°,82 W/m²,---,"0.00""","0.11""","0.07""",73° (09:51),61° (04:20),22 mph (09:06),2026-08-23T19:51:26.065508
Dunn 1SW,ND-WC,23 Aug 14:50 CDT,84°,S,15 mph,20 mph,52 %,65°,71°,14°,---,-1°,78°,73°,191 W/m²,---,"0.00""","0.00""","0.00""",85° (13:14),54° (06:44),24 mph (09:32),2026-08-23T19:51:26.065508
Edgeley 4SW,ND-SE,23 Aug 14:50 CDT,81°,SSE,8 mph,14 mph,49 %,60°,67°,14°,-2°,-3°,76°,68°,746 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",81° (14:49),46° (05:49),16 mph (09:59),2026-08-23T19:51:26.065508
Edmore 3NW,ND-NE,23 Aug 14:50 CDT,79°,SSE,6 mph,14 mph,43 %,55°,64°,15°,---,-7°,78°,67°,747 W/m²,---,"0.00""","0.00""","0.00""",80° (14:50),47° (04:14),20 mph (13:25),2026-08-23T19:51:26.065508
Ekre,ND-SE,23 Aug 14:50 CDT,79°,SE,6 mph,8 mph,36 %,50°,61°,18°,---,-4°,83°,70°,740 W/m²,---,"0.00""","0.00""","0.00""",80° (14:42),44° (05:03),16 mph (12:12),2026-08-23T19:51:26.065508
Elbow Lake 2S,MN-WC,23 Aug 14:50 CDT,77°,SSE,3 mph,5 mph,44 %,53°,62°,15°,-3°,-3°,77°,67°,756 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",77° (14:46),49° (04:43),10 mph (11:41),2026-08-23T19:51:26.065508
Eldred 2W,MN-NW,23 Aug 14:50 CDT,78°,E,2 mph,6 mph,35 %,48°,61°,18°,---,-3°,75°,71°,723 W/m²,---,"0.00""","0.00""","0.00""",79° (14:31),46° (06:56),15 mph (14:32),2026-08-23T19:51:26.065508
Elgin 10NW,ND-SC,23 Aug 14:50 CDT,81°,SSE,6 mph,12 mph,60 %,66°,70°,11°,0°,-1°,80°,69°,296 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",83° (14:18),56° (02:53),23 mph (08:17),2026-08-23T19:51:26.065508
Elkton 5S,MN-SE,23 Aug 14:50 CDT,74°,WNW,4 mph,9 mph,52 %,55°,62°,12°,-2°,-4°,72°,67°,800 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",74° (14:49),46° (05:09),11 mph (14:34),2026-08-23T19:51:26.065508
Ellendale 4NE,ND-SE,23 Aug 14:50 CDT,82°,SSE,5 mph,13 mph,49 %,61°,68°,14°,-3°,-3°,78°,69°,754 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",82° (14:41),48° (06:36),15 mph (12:04),2026-08-23T19:51:26.065508
Emerado 2E,ND-NE,23 Aug 14:50 CDT,79°,S,7 mph,11 mph,37 %,51°,62°,17°,-2°,-3°,75°,80°,770 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",80° (14:46),45° (04:26),15 mph (14:14),2026-08-23T19:51:26.065508
Epping 2SE,ND-NW,23 Aug 14:50 CDT,69°,SE,3 mph,6 mph,86 %,64°,66°,3°,---,2°,63°,61°,85 W/m²,1013.3 mb,"0.00""","0.04""","0.04""",73° (12:35),61° (02:16),26 mph (09:57),2026-08-23T19:51:26.065508
Eyota 1SE,MN-SE,23 Aug 14:50 CDT,73°,NNW,8 mph,12 mph,51 %,54°,62°,12°,-1°,-3°,76°,70°,746 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",74° (14:40),49° (06:37),14 mph (13:55),2026-08-23T19:51:26.065508
Fairfax 5NE,MN-SC,23 Aug 14:50 CDT,76°,ENE,3 mph,6 mph,50 %,56°,63°,13°,-1°,-4°,80°,72°,748 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",76° (14:19),45° (05:43),9 mph (12:48),2026-08-23T19:51:26.065508
Fairfield 2W,ND-SW,23 Aug 14:50 CDT,79°,S,10 mph,16 mph,60 %,64°,69°,10°,0°,0°,73°,71°,160 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",82° (12:26),61° (07:50),22 mph (12:32),2026-08-23T19:51:26.065508
Fargo NW,ND-EC,23 Aug 14:50 CDT,80°,SSE,7 mph,12 mph,33 %,49°,62°,19°,-2°,-4°,82°,69°,762 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",81° (14:43),46° (06:11),15 mph (14:40),2026-08-23T19:51:26.065508
Fayette 3W,ND-WC,23 Aug 14:50 CDT,79°,SSE,7 mph,13 mph,61 %,64°,69°,10°,---,-1°,78°,71°,92 W/m²,---,"0.00""","0.00""","0.00""",84° (12:57),56° (07:22),23 mph (13:27),2026-08-23T19:51:26.065508
Fertile 4N,MN-NW,23 Aug 14:50 CDT,79°,S,4 mph,12 mph,34 %,48°,61°,18°,-3°,-5°,80°,75°,742 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",79° (14:23),52° (06:25),12 mph (14:47),2026-08-23T19:51:26.065508
Fingal 4W,ND-EC,23 Aug 14:50 CDT,79°,SSE,7 mph,11 mph,45 %,56°,64°,15°,---,-2°,77°,67°,770 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",79° (14:45),51° (06:43),15 mph (11:56),2026-08-23T19:51:26.065508
Finley 1NNW,ND-EC,23 Aug 14:50 CDT,80°,SE,6 mph,11 mph,37 %,52°,63°,17°,---,-6°,83°,67°,784 W/m²,---,"0.00""","0.00""","0.00""",81° (14:47),47° (05:10),17 mph (13:05),2026-08-23T19:51:26.065508
Forest River 7WNW,ND-NE,23 Aug 14:50 CDT,81°,SSE,9 mph,15 mph,33 %,49°,62°,19°,---,-10°,79°,62°,747 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",81° (14:43),45° (06:08),19 mph (14:14),2026-08-23T19:51:26.065508
Fort Yates 2W,ND-SC,23 Aug 14:50 CDT,86°,SE,10 mph,16 mph,50 %,65°,71°,14°,---,-3°,83°,76°,813 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",88° (14:07),58° (06:43),21 mph (10:43),2026-08-23T19:51:26.065508
Fortuna 4N,ND-NW,23 Aug 14:50 CDT,67°,E,6 mph,9 mph,89 %,63°,64°,2°,2°,1°,67°,64°,56 W/m²,1013.6 mb,"0.00""","0.06""","0.01""",73° (10:47),63° (03:47),24 mph (10:12),2026-08-23T19:51:26.065508
Fosston 6SW,MN-NW,23 Aug 14:50 CDT,76°,S,4 mph,7 mph,39 %,49°,60°,16°,-2°,-2°,75°,70°,736 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",76° (14:29),44° (07:01),11 mph (11:42),2026-08-23T19:51:26.065508
Fountain 3W,MN-SE,23 Aug 14:50 CDT,74°,W,4 mph,10 mph,51 %,55°,62°,12°,-2°,-7°,95°,64°,620 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",75° (14:44),46° (06:24),15 mph (11:46),2026-08-23T19:51:26.065508
Four Bears 5NW,ND-WC,23 Aug 14:50 CDT,85°,S,6 mph,9 mph,47 %,62°,69°,15°,---,-1°,73°,72°,228 W/m²,---,"0.00""","0.00""","0.00""",85° (14:48),57° (04:58),20 mph (10:22),2026-08-23T19:51:26.065508
Fox 4NE,MN-NW,23 Aug 14:50 CDT,73°,E,4 mph,7 mph,42 %,49°,59°,14°,---,-2°,77°,75°,770 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",75° (14:13),45° (05:36),11 mph (13:58),2026-08-23T19:51:26.065508
Foxhome 4E,MN-WC,23 Aug 14:50 CDT,78°,SSE,4 mph,7 mph,38 %,51°,61°,16°,-3°,-5°,83°,67°,751 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",79° (14:31),46° (06:03),15 mph (12:58),2026-08-23T19:51:26.065508
Froid 5S,MT-NE,23 Aug 14:50 CDT,77°,SE,10 mph,17 mph,62 %,63°,67°,9°,-1°,-1°,66°,67°,267 W/m²,1010.2 mb,"0.00""","0.03""","0.00""",77° (14:47),64° (10:55),20 mph (01:15),2026-08-23T19:51:26.065508
Galesburg 4SSW,ND-EC,23 Aug 14:50 CDT,80°,SSE,6 mph,10 mph,36 %,50°,62°,18°,---,-4°,81°,64°,756 W/m²,---,"0.00""","0.00""","0.00""",81° (14:40),41° (06:31),16 mph (13:01),2026-08-23T19:51:26.065508
Gardner 2SSW,ND-EC,23 Aug 14:50 CDT,80°,S,4 mph,9 mph,33 %,49°,61°,19°,---,-5°,90°,68°,785 W/m²,---,"0.00""","0.00""","0.00""",81° (14:14),43° (06:58),23 mph (12:59),2026-08-23T19:51:26.065508
Garrison 13NW,ND-WC,23 Aug 14:50 CDT,85°,S,7 mph,15 mph,49 %,64°,71°,15°,-2°,-2°,---,70°,486 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",88° (14:34),52° (07:41),23 mph (12:53),2026-08-23T19:51:26.065508
Geneva 3W,MN-SC,23 Aug 14:45 CDT,74°,NW,3 mph,6 mph,47 %,53°,61°,13°,-2°,-5°,93°,71°,774 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",75° (14:35),47° (06:40),10 mph (13:56),2026-08-23T19:51:26.065508
Genoa 3S,ND-NC,23 Aug 14:50 CDT,83°,SSE,9 mph,13 mph,46 %,60°,68°,15°,---,-1°,77°,74°,434 W/m²,---,"0.00""","0.00""","0.00""",83° (14:11),50° (05:49),21 mph (12:07),2026-08-23T19:51:26.065508
Gluek 5W,MN-WC,23 Aug 14:50 CDT,79°,E,2 mph,3 mph,50 %,59°,66°,13°,-2°,-5°,77°,74°,747 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",79° (14:50),45° (05:55),10 mph (11:13),2026-08-23T19:51:26.065508
Glyndon 1SE,MN-NW,23 Aug 14:50 CDT,77°,SE,8 mph,12 mph,43 %,53°,63°,15°,---,-3°,77°,67°,741 W/m²,---,"0.00""","0.00""","0.00""",78° (14:49),46° (06:07),12 mph (14:10),2026-08-23T19:51:26.065508
Godahl 1N,MN-SC,23 Aug 14:50 CDT,78°,SE,2 mph,5 mph,49 %,58°,65°,13°,-2°,-7°,70°,67°,759 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",79° (14:00),43° (06:43),9 mph (11:05),2026-08-23T19:51:26.065508
Grafton 10E,ND-NE,23 Aug 14:50 CDT,79°,S,6 mph,10 mph,36 %,50°,61°,17°,---,-13°,79°,67°,719 W/m²,---,"0.00""","0.00""","0.00""",80° (14:27),43° (04:55),17 mph (13:19),2026-08-23T19:51:26.065508
Grand Forks 3S,ND-NE,23 Aug 14:50 CDT,79°,S,7 mph,13 mph,38 %,51°,62°,17°,---,-4°,76°,70°,738 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",80° (14:43),45° (06:45),14 mph (14:24),2026-08-23T19:51:26.065508
