Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Brocket 1E,ND-NE,24 Aug 05:20 CDT,61°,S,4 mph,5 mph,91 %,58°,59°,2°,1°,1°,65°,66°,0 W/m²,1014.7 mb,"0.06""","0.10""","0.04""",64° (02:38),61° (04:47),15 mph (03:55),2026-08-24T10:24:17.901983
Brorson 5NW,MT-NE,24 Aug 05:20 CDT,62°,W,3 mph,4 mph,95 %,60°,61°,1°,---,2°,71°,70°,0 W/m²,---,"0.12""","0.00""","0.00""",71° (01:01),62° (05:19),13 mph (03:02),2026-08-24T10:24:17.901983
Buford 3SE,ND-NW,24 Aug 05:20 CDT,63°,WNW,2 mph,3 mph,96 %,61°,62°,1°,2°,2°,68°,67°,0 W/m²,1010.3 mb,"0.02""","0.13""","0.00""",69° (02:17),62° (05:19),21 mph (02:19),2026-08-24T10:24:17.901983
Campbell 3SE,MN-WC,24 Aug 05:20 CDT,59°,SE,4 mph,5 mph,89 %,56°,57°,2°,---,1°,68°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:31),59° (03:17),10 mph (03:39),2026-08-24T10:24:17.901983
Cando 1W,ND-NE,24 Aug 05:20 CDT,63°,S,9 mph,12 mph,97 %,62°,62°,1°,---,0°,66°,67°,0 W/m²,1013.0 mb ↓,"0.37""","0.17""","0.08""",63° (01:00),62° (02:31),14 mph (01:58),2026-08-24T10:24:17.901983
Carrington 4N,ND-C,24 Aug 05:20 CDT,62°,SE,6 mph,10 mph,93 %,59°,60°,1°,1°,0°,68°,67°,0 W/m²,1012.8 mb,"0.30""","0.00""","0.00""",63° (01:08),61° (05:03),16 mph (04:18),2026-08-24T10:24:17.901983
Carson 9ENE,ND-SC,24 Aug 05:20 CDT,63°,E,2 mph,7 mph,93 %,61°,62°,1°,1°,0°,72°,71°,0 W/m²,1012.3 mb,"0.01""","0.00""","0.00""",68° (01:00),63° (04:50),12 mph (03:45),2026-08-24T10:24:17.901983
Casselton 1SW,ND-EC,24 Aug 05:20 CDT,64°,ESE,5 mph,7 mph,76 %,56°,59°,5°,0°,0°,72°,69°,0 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",65° (01:12),63° (02:20),8 mph (02:55),2026-08-24T10:24:17.901983
Cavalier 4NNW,ND-NE,24 Aug 05:20 CDT,63°,SSE,4 mph,5 mph,70 %,53°,57°,6°,---,1°,67°,65°,0 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",66° (01:00),62° (03:52),13 mph (04:37),2026-08-24T10:24:17.901983
Cedar Lake 3W,ND-SW,24 Aug 05:20 CDT,58°,SW,5 mph,6 mph,97 %,57°,57°,1°,4°,1°,67°,68°,0 W/m²,1014.8 mb,"0.91""","0.00""","0.00""",66° (01:08),57° (05:19),14 mph (02:09),2026-08-24T10:24:17.901983
Center 5S,ND-WC,24 Aug 05:20 CDT,65°,SE,6 mph,10 mph,90 %,62°,63°,2°,1°,0°,70°,70°,0 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",70° (01:01),65° (05:17),15 mph (02:44),2026-08-24T10:24:17.901983
Charbonneau 5NW,ND-WC,24 Aug 05:20 CDT,65°,ESE,11 mph,14 mph,95 %,64°,64°,1°,---,1°,70°,71°,0 W/m²,---,"0.02""","0.00""","0.00""",70° (02:10),65° (05:20),21 mph (02:43),2026-08-24T10:24:17.901983
Clarissa 1SE,MN-C,24 Aug 05:20 CDT,57°,ESE,1 mph,2 mph,90 %,54°,55°,2°,---,1°,69°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (05:18),53° (01:01),3 mph (03:57),2026-08-24T10:24:17.901983
Clyde 4SW,ND-NE,24 Aug 05:20 CDT,61°,S,7 mph,10 mph,99 %,60°,61°,0°,0°,0°,64°,65°,0 W/m²,1014.6 mb,"0.05""","0.10""","0.10""",61° (01:35),61° (05:00),15 mph (03:13),2026-08-24T10:24:17.901983
Cologne 4SE,MN-C,24 Aug 05:20 CDT,52°,N,0 mph,0 mph,100 %,52°,52°,0°,5°,2°,64°,63°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",52° (05:20),50° (02:18),2 mph (05:02),2026-08-24T10:24:17.901983
Columbus 12S,ND-NW,24 Aug 05:20 CDT,64°,S,4 mph,9 mph,93 %,62°,62°,1°,2°,1°,63°,64°,0 W/m²,1011.1 mb,"0.14""","0.02""","0.00""",66° (04:36),60° (03:00),18 mph (01:06),2026-08-24T10:24:17.901983
Cooperstown 3W,ND-EC,24 Aug 05:20 CDT,63°,ESE,4 mph,6 mph,80 %,57°,59°,4°,1°,1°,67°,66°,0 W/m²,1013.7 mb,"0.00""","0.01""","0.00""",67° (01:02),63° (02:06),13 mph (01:36),2026-08-24T10:24:17.901983
Cottonwood S,MN-SW,24 Aug 05:20 CDT,61°,ESE,2 mph,3 mph,97 %,60°,60°,1°,1°,1°,68°,67°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",64° (01:00),61° (04:04),6 mph (01:30),2026-08-24T10:24:17.901983
Courtenay 5W,ND-C,24 Aug 05:20 CDT,62°,ESE,4 mph,7 mph,91 %,60°,61°,2°,1°,1°,70°,68°,0 W/m²,1013.6 mb,"0.01""","0.05""","0.00""",64° (01:01),62° (04:52),16 mph (01:26),2026-08-24T10:24:17.901983
Crane Creek 1E,ND-NW,24 Aug 05:20 CDT,65°,SSW,5 mph,6 mph,96 %,64°,65°,1°,---,0°,65°,66°,0 W/m²,1012.8 mb,"0.02""","0.00""","0.00""",66° (05:12),64° (04:38),21 mph (04:52),2026-08-24T10:24:17.901983
Crary 1E,ND-NE,24 Aug 05:20 CDT,62°,SW,5 mph,7 mph,96 %,61°,61°,1°,---,0°,67°,66°,0 W/m²,---,"0.07""","0.15""","0.06""",64° (02:15),61° (04:18),13 mph (01:26),2026-08-24T10:24:17.901983
Croff 3E,ND-WC,24 Aug 05:20 CDT,66°,ENE,6 mph,8 mph,95 %,64°,65°,1°,---,0°,68°,66°,0 W/m²,1011.1 mb ↓,"0.00""","0.00""","0.00""",68° (02:35),61° (02:17),18 mph (02:23),2026-08-24T10:24:17.901983
Crookston 3N,MN-NW,24 Aug 05:20 CDT,65°,SE,6 mph,10 mph,67 %,54°,58°,7°,0°,0°,68°,67°,0 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",65° (03:25),64° (01:05),13 mph (01:37),2026-08-24T10:24:17.901983
Crosby 7S,ND-NW,24 Aug 05:20 CDT,62°,N,0 mph,3 mph,94 %,60°,61°,1°,---,3°,65°,65°,0 W/m²,---,"0.27""","0.00""","0.00""",68° (04:05),61° (05:01),19 mph (01:01),2026-08-24T10:24:17.901983
Crystal 4NW,ND-NE,24 Aug 05:20 CDT,61°,SSW,2 mph,3 mph,88 %,57°,59°,2°,---,0°,65°,64°,0 W/m²,---,"0.00""","0.01""","0.01""",65° (01:00),61° (05:20),8 mph (01:26),2026-08-24T10:24:17.901983
Dagmar 7WSW,MT-NE,24 Aug 05:20 CDT,62°,WNW,7 mph,9 mph,97 %,61°,61°,1°,2°,4°,66°,68°,0 W/m²,1011.6 mb,"0.14""","0.25""","0.00""",68° (02:47),60° (04:27),27 mph (02:21),2026-08-24T10:24:17.901983
Davis Dam 2NW,ND-SW,24 Aug 05:20 CDT,69°,NW,5 mph,8 mph,63 %,56°,61°,8°,3°,2°,69°,71°,0 W/m²,1013.6 mb,"0.08""","0.00""","0.00""",70° (05:10),65° (01:00),12 mph (01:45),2026-08-24T10:24:17.901983
Dazey 2E,ND-EC,24 Aug 05:20 CDT,64°,SE,6 mph,9 mph,78 %,57°,60°,4°,---,0°,71°,70°,0 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",67° (01:01),64° (05:20),18 mph (02:28),2026-08-24T10:24:17.901983
Delhi 4SW,MN-SW,24 Aug 05:20 CDT,60°,ESE,3 mph,5 mph,95 %,59°,59°,1°,0°,0°,69°,68°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",63° (01:01),60° (04:19),8 mph (02:39),2026-08-24T10:24:17.901983
Denhoff 1NE,ND-C,24 Aug 05:20 CDT,64°,S,9 mph,16 mph,92 %,62°,62°,2°,1°,0°,67°,67°,0 W/m²,1012.8 mb,"0.25""","0.00""","0.00""",67° (01:00),64° (05:04),18 mph (01:08),2026-08-24T10:24:17.901983
Dickinson 1NW,ND-SW,24 Aug 05:20 CDT,65°,NE,1 mph,2 mph,97 %,64°,64°,1°,2°,1°,70°,70°,0 W/m²,1012.6 mb,"0.04""","0.00""","0.00""",69° (01:00),64° (04:49),10 mph (02:34),2026-08-24T10:24:17.901983
Dooley 3S,MT-NE,24 Aug 05:20 CDT,60°,WSW,10 mph,12 mph,95 %,59°,59°,1°,3°,2°,65°,65°,0 W/m²,1013.5 mb,"0.19""","0.00""","0.00""",65° (02:34),59° (05:02),17 mph (02:12),2026-08-24T10:24:17.901983
Dry Fork 1SE,ND-NW,24 Aug 05:20 CDT,66°,SSE,11 mph,14 mph,91 %,64°,65°,2°,1°,1°,67°,67°,0 W/m²,1010.0 mb,"0.08""","0.05""","0.00""",68° (04:17),65° (01:00),28 mph (04:08),2026-08-24T10:24:17.901983
Dublin 2SW,ND-NW,24 Aug 05:20 CDT,64°,S,4 mph,8 mph,72 %,55°,59°,6°,---,2°,67°,68°,0 W/m²,---,"0.27""","0.00""","0.00""",70° (03:32),64° (05:20),23 mph (03:21),2026-08-24T10:24:17.901983
Dunn 1SW,ND-WC,24 Aug 05:20 CDT,61°,SE,3 mph,4 mph,96 %,60°,60°,1°,---,2°,71°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",67° (02:00),60° (05:20),11 mph (02:35),2026-08-24T10:24:17.901983
Edgeley 4SW,ND-SE,24 Aug 05:20 CDT,59°,S,2 mph,5 mph,97 %,58°,59°,0°,1°,1°,67°,66°,0 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",64° (01:14),58° (03:39),7 mph (04:11),2026-08-24T10:24:17.901983
Edmore 3NW,ND-NE,24 Aug 05:20 CDT,60°,SSW,4 mph,5 mph,97 %,59°,59°,1°,---,1°,66°,64°,0 W/m²,---,"0.02""","0.14""","0.11""",62° (03:38),60° (05:09),13 mph (04:15),2026-08-24T10:24:17.901983
Ekre,ND-SE,24 Aug 05:20 CDT,63°,SSE,5 mph,9 mph,76 %,56°,59°,5°,---,0°,69°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",67° (01:00),63° (05:06),12 mph (03:00),2026-08-24T10:24:17.901983
Elbow Lake 2S,MN-WC,24 Aug 05:20 CDT,60°,E,3 mph,6 mph,83 %,55°,57°,3°,1°,1°,68°,67°,0 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",62° (01:31),59° (03:45),6 mph (02:04),2026-08-24T10:24:17.901983
Eldred 2W,MN-NW,24 Aug 05:20 CDT,64°,SSE,7 mph,10 mph,72 %,55°,58°,6°,---,0°,72°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (04:06),63° (01:22),11 mph (04:58),2026-08-24T10:24:17.901983
Elgin 10NW,ND-SC,24 Aug 05:20 CDT,63°,S,1 mph,5 mph,95 %,61°,62°,1°,1°,1°,67°,67°,0 W/m²,1012.7 mb,"0.03""","0.00""","0.00""",67° (01:00),63° (05:20),9 mph (03:40),2026-08-24T10:24:17.901983
Elkton 5S,MN-SE,24 Aug 05:20 CDT,53°,N,0 mph,0 mph,97 %,52°,53°,1°,3°,3°,60°,66°,0 W/m²,1018.3 mb,"0.01""","0.00""","0.00""",54° (04:40),49° (01:08),2 mph (04:29),2026-08-24T10:24:17.901983
Ellendale 4NE,ND-SE,24 Aug 05:20 CDT,61°,SE,2 mph,4 mph,97 %,61°,61°,0°,1°,1°,68°,67°,0 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",67° (01:28),60° (04:46),12 mph (01:11),2026-08-24T10:24:17.901983
Emerado 2E,ND-NE,24 Aug 05:20 CDT,60°,ESE,3 mph,5 mph,94 %,58°,59°,1°,1°,0°,67°,68°,0 W/m²,1013.8 mb,"0.00""","0.02""","0.00""",64° (01:18),60° (05:19),8 mph (04:08),2026-08-24T10:24:17.901983
Epping 2SE,ND-NW,24 Aug 05:20 CDT,65°,SE,7 mph,10 mph,98 %,65°,65°,0°,---,5°,63°,62°,0 W/m²,1010.8 mb,"0.09""","0.00""","0.00""",69° (03:54),65° (05:05),23 mph (03:48),2026-08-24T10:24:17.901983
Eyota 1SE,MN-SE,24 Aug 05:20 CDT,49°,N,0 mph,0 mph,96 %,48°,48°,1°,6°,3°,66°,65°,0 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",52° (04:22),49° (05:18),9 mph (04:15),2026-08-24T10:24:17.901983
Fairfax 5NE,MN-SC,24 Aug 05:20 CDT,59°,SE,1 mph,3 mph,91 %,57°,58°,2°,1°,1°,68°,69°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",61° (02:09),58° (04:44),5 mph (02:02),2026-08-24T10:24:17.901983
Fairfield 2W,ND-SW,24 Aug 05:20 CDT,63°,N,0 mph,2 mph,97 %,62°,62°,1°,2°,2°,68°,67°,0 W/m²,1013.3 mb,"0.04""","0.00""","0.00""",65° (03:10),61° (04:21),8 mph (01:04),2026-08-24T10:24:17.901983
Fargo NW,ND-EC,24 Aug 05:20 CDT,65°,SSE,6 mph,9 mph,67 %,54°,58°,7°,1°,0°,67°,67°,0 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",69° (01:02),65° (05:20),16 mph (02:51),2026-08-24T10:24:17.901983
Fayette 3W,ND-WC,24 Aug 05:20 CDT,61°,NW,2 mph,5 mph,96 %,60°,60°,1°,---,1°,69°,68°,0 W/m²,---,"0.01""","0.00""","0.00""",66° (01:17),61° (05:20),10 mph (01:27),2026-08-24T10:24:17.901983
Fertile 4N,MN-NW,24 Aug 05:20 CDT,63°,ESE,7 mph,9 mph,70 %,53°,57°,6°,0°,0°,69°,70°,0 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",64° (01:45),63° (01:03),13 mph (01:40),2026-08-24T10:24:17.901983
Fingal 4W,ND-EC,24 Aug 05:20 CDT,64°,SE,4 mph,5 mph,85 %,59°,61°,3°,---,0°,71°,67°,0 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",66° (01:01),63° (05:20),14 mph (03:36),2026-08-24T10:24:17.901983
Finley 1NNW,ND-EC,24 Aug 05:20 CDT,61°,SSE,6 mph,12 mph,82 %,55°,57°,3°,---,1°,66°,66°,0 W/m²,---,"0.00""","0.02""","0.02""",66° (01:10),60° (04:42),15 mph (05:07),2026-08-24T10:24:17.901983
Forest River 7WNW,ND-NE,24 Aug 05:20 CDT,61°,E,3 mph,4 mph,87 %,57°,59°,2°,---,1°,67°,62°,0 W/m²,1011.6 mb,"0.00""","0.01""","0.01""",64° (01:00),61° (05:11),9 mph (04:36),2026-08-24T10:24:17.901983
Fort Yates 2W,ND-SC,24 Aug 05:20 CDT,63°,SSE,0 mph,0 mph,92 %,61°,61°,2°,---,1°,72°,72°,0 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",69° (01:00),63° (05:10),8 mph (01:55),2026-08-24T10:24:17.901983
Fortuna 4N,ND-NW,24 Aug 05:20 CDT,59°,SW,3 mph,4 mph,93 %,57°,58°,1°,3°,2°,64°,64°,0 W/m²,1012.3 mb,"0.41""","0.00""","0.00""",65° (01:02),59° (04:40),22 mph (03:05),2026-08-24T10:24:17.901983
Fosston 6SW,MN-NW,24 Aug 05:20 CDT,61°,ESE,4 mph,7 mph,70 %,52°,56°,6°,1°,0°,66°,66°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",63° (04:24),59° (01:10),9 mph (04:19),2026-08-24T10:24:17.901983
Fountain 3W,MN-SE,24 Aug 05:20 CDT,49°,ESE,0 mph,2 mph,99 %,48°,49°,0°,2°,2°,61°,59°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",51° (01:10),48° (05:01),4 mph (01:51),2026-08-24T10:24:17.901983
Four Bears 5NW,ND-WC,24 Aug 05:20 CDT,67°,ESE,6 mph,8 mph,92 %,65°,65°,2°,---,1°,69°,69°,0 W/m²,---,"0.00""","0.12""","0.03""",68° (04:54),62° (01:45),22 mph (04:41),2026-08-24T10:24:17.901983
Fox 4NE,MN-NW,24 Aug 05:20 CDT,54°,ESE,5 mph,7 mph,91 %,51°,52°,1°,---,1°,63°,62°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",55° (01:20),50° (04:17),7 mph (05:15),2026-08-24T10:24:17.901983
Foxhome 4E,MN-WC,24 Aug 05:20 CDT,62°,ESE,4 mph,6 mph,82 %,56°,58°,3°,1°,2°,66°,65°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",63° (02:01),60° (01:00),8 mph (03:04),2026-08-24T10:24:17.901983
Froid 5S,MT-NE,24 Aug 05:20 CDT,61°,WNW,3 mph,4 mph,97 %,60°,61°,1°,3°,1°,64°,65°,0 W/m²,1011.6 mb,"0.03""","0.02""","0.00""",71° (02:14),61° (05:20),22 mph (02:08),2026-08-24T10:24:17.901983
Galesburg 4SSW,ND-EC,24 Aug 05:20 CDT,62°,ESE,2 mph,4 mph,78 %,55°,58°,4°,---,0°,67°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",66° (01:00),62° (05:20),10 mph (03:58),2026-08-24T10:24:17.901983
Gardner 2SSW,ND-EC,24 Aug 05:20 CDT,66°,SE,5 mph,8 mph,65 %,54°,59°,7°,---,0°,69°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",67° (04:09),63° (02:25),10 mph (04:02),2026-08-24T10:24:17.901983
Garrison 13NW,ND-WC,24 Aug 05:20 CDT,64°,SE,5 mph,7 mph,95 %,62°,63°,1°,1°,1°,---,68°,0 W/m²,1012.5 mb,"0.01""","0.00""","0.00""",66° (01:36),62° (04:32),11 mph (01:30),2026-08-24T10:24:17.901983
Geneva 3W,MN-SC,24 Aug 05:20 CDT,55°,SSE,1 mph,1 mph,95 %,54°,54°,1°,3°,2°,66°,66°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",58° (04:43),54° (01:05),6 mph (04:19),2026-08-24T10:24:17.901983
Genoa 3S,ND-NC,24 Aug 05:20 CDT,62°,ESE,6 mph,10 mph,98 %,62°,62°,0°,---,0°,65°,66°,0 W/m²,---,"2.18""","0.00""","0.00""",64° (01:01),62° (04:53),22 mph (03:12),2026-08-24T10:24:17.901983
Gluek 5W,MN-WC,24 Aug 05:20 CDT,60°,SE,3 mph,5 mph,94 %,58°,59°,1°,0°,0°,73°,71°,0 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",62° (01:00),59° (04:14),7 mph (02:06),2026-08-24T10:24:17.901983
Glyndon 1SE,MN-NW,24 Aug 05:20 CDT,64°,SE,5 mph,7 mph,70 %,54°,58°,6°,---,1°,70°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (03:35),61° (02:40),8 mph (05:14),2026-08-24T10:24:17.901983
Godahl 1N,MN-SC,24 Aug 05:20 CDT,58°,E,0 mph,1 mph,97 %,57°,58°,1°,1°,1°,69°,67°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",60° (01:00),57° (03:02),4 mph (03:12),2026-08-24T10:24:17.901983
Grafton 10E,ND-NE,24 Aug 05:20 CDT,64°,SE,7 mph,10 mph,70 %,54°,58°,6°,---,0°,69°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",65° (01:00),63° (03:42),12 mph (02:09),2026-08-24T10:24:17.901983
Grand Forks 3S,ND-NE,24 Aug 05:20 CDT,63°,SSE,5 mph,7 mph,78 %,56°,58°,4°,---,0°,70°,70°,0 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",64° (01:01),62° (04:22),11 mph (02:57),2026-08-24T10:24:17.901983
