Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,19 Aug 14:10 CDT,86°,W,12 mph,17 mph,29 %,50°,64°,23°,---,-4°,85°,74°,686 W/m²,---,"0.20""","0.00""","0.00""",87° (14:10),49° (05:40),17 mph (14:09),2026-08-19T19:12:52.566109
Bantry 3SW,ND-NC,19 Aug 14:10 CDT,82°,S,9 mph,17 mph,41 %,56°,66°,17°,-2°,-3°,70°,64°,775 W/m²,1010.4 mb,"0.00""","0.00""","0.00""",82° (14:01),45° (07:02),19 mph (12:48),2026-08-19T19:12:52.566109
Battleview 8NE,ND-NW,19 Aug 14:10 CDT,74°,SSW,10 mph,16 mph,50 %,54°,62°,12°,---,-1°,65°,63°,382 W/m²,---,"0.00""","0.00""","0.00""",74° (14:10),51° (04:41),18 mph (11:49),2026-08-19T19:12:52.566109
Beach 9S,ND-SW,19 Aug 14:10 CDT,83°,SW,13 mph,18 mph,29 %,48°,61°,22°,-1°,-2°,75°,68°,485 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",85° (13:37),49° (06:25),20 mph (13:18),2026-08-19T19:12:52.566109
Beardsley 5NE,MN-WC,19 Aug 14:10 CDT,77°,S,4 mph,10 mph,59 %,62°,67°,10°,-2°,-3°,78°,68°,810 W/m²,1013.7 mb,"0.00""","0.04""","0.00""",77° (13:37),57° (01:28),13 mph (10:03),2026-08-19T19:12:52.566109
Becker 3S,MN-C,19 Aug 14:10 CDT,76°,N,5 mph,10 mph,38 %,49°,60°,16°,---,-2°,80°,75°,791 W/m²,---,"0.00""","0.00""","0.00""",78° (13:38),50° (05:59),10 mph (13:47),2026-08-19T19:12:52.566109
Benedict 4SE,ND-WC,19 Aug 14:10 CDT,82°,S,13 mph,26 mph,37 %,53°,64°,18°,-3°,-5°,70°,68°,760 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",83° (13:59),47° (06:31),26 mph (14:07),2026-08-19T19:12:52.566109
Berthold 5NW,ND-NW,19 Aug 14:10 CDT,78°,SSW,13 mph,16 mph,40 %,52°,62°,16°,---,0°,73°,66°,188 W/m²,---,"0.00""","0.00""","0.00""",82° (13:15),50° (05:06),28 mph (13:07),2026-08-19T19:12:52.566109
Big Bend 5NE,ND-NW,19 Aug 14:10 CDT,85°,SSW,10 mph,13 mph,30 %,50°,63°,21°,---,-3°,84°,73°,333 W/m²,---,"0.00""","0.00""","0.00""",87° (13:39),50° (02:27),23 mph (13:45),2026-08-19T19:12:52.566109
Bottineau 14W,ND-NC,19 Aug 14:10 CDT,81°,SSE,10 mph,17 mph,38 %,53°,63°,17°,---,-2°,65°,61°,491 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",83° (13:43),44° (06:49),20 mph (13:06),2026-08-19T19:12:52.566109
Bowbells 1N,ND-NW,19 Aug 14:10 CDT,76°,SW,6 mph,10 mph,50 %,56°,63°,13°,---,0°,70°,67°,391 W/m²,1010.6 mb,"0.01""","0.00""","0.00""",81° (12:30),51° (01:50),17 mph (04:05),2026-08-19T19:12:52.566109
Bowman 4W,ND-SW,19 Aug 14:10 CDT,84°,SSW,10 mph,14 mph,32 %,51°,63°,21°,-2°,-3°,81°,72°,535 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",84° (14:03),49° (05:25),20 mph (13:37),2026-08-19T19:12:52.566109
Brampton 2WSW,ND-SE,19 Aug 14:10 CDT,78°,SSW,7 mph,12 mph,56 %,62°,67°,11°,---,-5°,77°,67°,811 W/m²,---,"0.00""","0.00""","0.00""",79° (14:06),53° (05:16),14 mph (10:56),2026-08-19T19:12:52.566109
Bremen 3E,ND-C,19 Aug 14:10 CDT,79°,SE,7 mph,11 mph,40 %,53°,63°,16°,-2°,-4°,68°,65°,698 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",80° (13:45),46° (06:52),17 mph (13:27),2026-08-19T19:12:52.566109
Brocket 1E,ND-NE,19 Aug 14:10 CDT,74°,S,6 mph,10 mph,45 %,52°,61°,14°,-1°,-7°,69°,63°,632 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",75° (12:49),47° (04:15),14 mph (12:32),2026-08-19T19:12:52.566109
Brorson 5NW,MT-NE,19 Aug 14:10 CDT,84°,SW,6 mph,10 mph,34 %,53°,65°,20°,---,-4°,76°,71°,781 W/m²,---,"0.00""","0.00""","0.00""",85° (14:10),54° (06:59),15 mph (13:05),2026-08-19T19:12:52.566109
Buford 3SE,ND-NW,19 Aug 14:10 CDT,78°,SW,4 mph,7 mph,64 %,65°,69°,9°,0°,-1°,68°,67°,733 W/m²,1010.2 mb,"0.13""","0.00""","0.00""",79° (14:10),52° (07:20),14 mph (10:50),2026-08-19T19:12:52.566109
Campbell 3SE,MN-WC,19 Aug 14:10 CDT,79°,SSE,6 mph,9 mph,43 %,54°,64°,15°,---,-4°,73°,67°,797 W/m²,---,"0.08""","0.00""","0.00""",79° (14:06),51° (03:20),15 mph (13:51),2026-08-19T19:12:52.566109
Cando 1W,ND-NE,19 Aug 14:10 CDT,76°,S,10 mph,15 mph,43 %,52°,61°,15°,---,-3°,72°,66°,589 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",78° (13:53),43° (06:06),18 mph (13:59),2026-08-19T19:12:52.566109
Carrington 4N,ND-C,19 Aug 14:10 CDT,77°,SE,11 mph,18 mph,48 %,55°,63°,13°,1°,-1°,77°,67°,789 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",77° (14:10),48° (06:58),18 mph (14:09),2026-08-19T19:12:52.566109
Carson 9ENE,ND-SC,19 Aug 14:10 CDT,84°,SSE,8 mph,14 mph,40 %,57°,66°,18°,-2°,-4°,78°,74°,773 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",85° (13:58),50° (07:36),15 mph (12:52),2026-08-19T19:12:52.566109
Casselton 1SW,ND-EC,19 Aug 14:10 CDT,78°,SSE,5 mph,9 mph,43 %,54°,63°,15°,-1°,-3°,74°,68°,829 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",79° (14:00),52° (04:53),13 mph (13:58),2026-08-19T19:12:52.566109
Cavalier 4NNW,ND-NE,19 Aug 14:10 CDT,76°,SSE,7 mph,11 mph,42 %,51°,61°,15°,---,-1°,76°,63°,653 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",77° (13:56),45° (05:55),14 mph (13:58),2026-08-19T19:12:52.566109
Cedar Lake 3W,ND-SW,19 Aug 14:10 CDT,83°,SSW,12 mph,20 mph,32 %,50°,62°,20°,-1°,-3°,76°,72°,578 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",84° (13:33),48° (06:58),21 mph (13:52),2026-08-19T19:12:52.566109
Center 5S,ND-WC,19 Aug 14:10 CDT,84°,S,11 mph,18 mph,38 %,56°,66°,18°,-3°,-3°,78°,71°,744 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",85° (14:10),48° (06:09),22 mph (13:25),2026-08-19T19:12:52.566109
Charbonneau 5NW,ND-WC,19 Aug 14:10 CDT,80°,SSW,13 mph,17 mph,37 %,51°,62°,18°,---,-2°,82°,71°,407 W/m²,---,"0.08""","0.00""","0.00""",82° (13:57),54° (07:18),19 mph (11:49),2026-08-19T19:12:52.566109
Clarissa 1SE,MN-C,19 Aug 14:10 CDT,76°,W,6 mph,8 mph,40 %,50°,60°,16°,---,-2°,78°,77°,857 W/m²,---,"0.01""","0.00""","0.00""",76° (14:06),46° (06:02),11 mph (11:56),2026-08-19T19:12:52.566109
Clyde 4SW,ND-NE,19 Aug 14:10 CDT,78°,SSW,10 mph,14 mph,37 %,50°,61°,17°,-4°,-7°,65°,62°,779 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",78° (14:01),43° (06:38),17 mph (13:04),2026-08-19T19:12:52.566109
Cologne 4SE,MN-C,19 Aug 14:10 CDT,75°,NNW,3 mph,6 mph,56 %,58°,64°,11°,-1°,-5°,72°,67°,771 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",75° (12:56),49° (05:59),8 mph (13:51),2026-08-19T19:12:52.566109
Columbus 12S,ND-NW,19 Aug 14:10 CDT,75°,SW,9 mph,12 mph,56 %,58°,64°,11°,-1°,-2°,66°,64°,696 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",75° (14:10),53° (03:06),17 mph (11:19),2026-08-19T19:12:52.566109
Cooperstown 3W,ND-EC,19 Aug 14:10 CDT,80°,S,7 mph,12 mph,39 %,53°,63°,17°,-3°,-8°,76°,66°,850 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",80° (14:09),47° (06:01),15 mph (13:50),2026-08-19T19:12:52.566109
Cottonwood S,MN-SW,19 Aug 14:10 CDT,76°,ESE,3 mph,7 mph,58 %,60°,66°,10°,-2°,-6°,78°,68°,812 W/m²,1015.0 mb,"0.00""","0.02""","0.00""",76° (14:10),54° (04:09),11 mph (12:46),2026-08-19T19:12:52.566109
Courtenay 5W,ND-C,19 Aug 14:10 CDT,79°,SSE,6 mph,10 mph,44 %,56°,64°,15°,-2°,-6°,78°,68°,785 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",80° (14:03),53° (04:06),14 mph (11:25),2026-08-19T19:12:52.566109
Crane Creek 1E,ND-NW,19 Aug 14:10 CDT,80°,SSE,10 mph,15 mph,39 %,53°,63°,17°,---,0°,66°,68°,297 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",82° (13:31),51° (02:53),18 mph (13:33),2026-08-19T19:12:52.566109
Crary 1E,ND-NE,19 Aug 14:10 CDT,76°,SSE,6 mph,11 mph,44 %,53°,62°,14°,---,-3°,74°,68°,773 W/m²,---,"0.00""","0.00""","0.00""",77° (14:05),50° (06:05),13 mph (12:12),2026-08-19T19:12:52.566109
Croff 3E,ND-WC,19 Aug 14:10 CDT,86°,S,6 mph,15 mph,27 %,48°,63°,23°,---,-2°,79°,65°,751 W/m²,1010.6 mb,"0.09""","0.00""","0.00""",87° (14:00),48° (06:47),15 mph (12:25),2026-08-19T19:12:52.566109
Crookston 3N,MN-NW,19 Aug 14:10 CDT,79°,WSW,8 mph,12 mph,28 %,44°,59°,20°,-2°,-4°,73°,68°,781 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",80° (14:10),42° (05:16),14 mph (13:41),2026-08-19T19:12:52.566109
Crosby 7S,ND-NW,19 Aug 14:10 CDT,77°,WSW,11 mph,15 mph,46 %,55°,63°,14°,---,-1°,69°,65°,410 W/m²,---,"0.00""","0.00""","0.00""",78° (13:48),54° (04:01),20 mph (10:29),2026-08-19T19:12:52.566109
Crystal 4NW,ND-NE,19 Aug 14:10 CDT,78°,SSE,8 mph,14 mph,38 %,50°,62°,17°,---,-6°,78°,65°,823 W/m²,---,"0.00""","0.00""","0.00""",80° (13:36),41° (06:36),16 mph (13:27),2026-08-19T19:12:52.566109
Dagmar 7WSW,MT-NE,19 Aug 14:10 CDT,82°,SSW,2 mph,8 mph,39 %,55°,65°,17°,-2°,-4°,74°,71°,764 W/m²,1010.4 mb,"0.00""","0.00""","0.00""",83° (14:09),49° (07:16),14 mph (12:08),2026-08-19T19:12:52.566109
Davis Dam 2NW,ND-SW,19 Aug 14:10 CDT,86°,W,16 mph,24 mph,25 %,46°,62°,24°,-2°,-4°,82°,71°,809 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",86° (14:08),52° (06:30),24 mph (14:07),2026-08-19T19:12:52.566109
Dazey 2E,ND-EC,19 Aug 14:10 CDT,78°,SSW,5 mph,13 mph,40 %,52°,62°,16°,---,-2°,79°,71°,821 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",78° (14:02),50° (04:37),17 mph (13:05),2026-08-19T19:12:52.566109
Delhi 4SW,MN-SW,19 Aug 14:10 CDT,76°,ESE,2 mph,5 mph,42 %,51°,61°,15°,-1°,0°,84°,69°,796 W/m²,1015.3 mb,"0.08""","0.00""","0.00""",76° (14:01),52° (06:17),8 mph (13:33),2026-08-19T19:12:52.566109
Denhoff 1NE,ND-C,19 Aug 14:10 CDT,79°,SSE,11 mph,18 mph,39 %,52°,63°,17°,-2°,-4°,74°,66°,767 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",80° (14:10),52° (07:04),18 mph (14:09),2026-08-19T19:12:52.566109
Dickinson 1NW,ND-SW,19 Aug 14:10 CDT,84°,WSW,9 mph,15 mph,30 %,50°,63°,22°,-1°,-2°,76°,73°,586 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",85° (13:54),53° (07:09),18 mph (13:01),2026-08-19T19:12:52.566109
Dooley 3S,MT-NE,19 Aug 14:10 CDT,82°,W,7 mph,12 mph,33 %,50°,62°,20°,-2°,-6°,69°,66°,773 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",82° (14:10),54° (06:37),17 mph (04:19),2026-08-19T19:12:52.566109
Dry Fork 1SE,ND-NW,19 Aug 14:10 CDT,80°,SW,5 mph,10 mph,40 %,54°,63°,17°,-1°,-2°,73°,74°,433 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",82° (13:31),49° (07:29),15 mph (13:00),2026-08-19T19:12:52.566109
Dublin 2SW,ND-NW,19 Aug 14:10 CDT,82°,SW,9 mph,13 mph,40 %,55°,65°,17°,---,-5°,72°,67°,635 W/m²,---,"0.00""","0.00""","0.00""",82° (14:00),53° (07:34),18 mph (09:29),2026-08-19T19:12:52.566109
Dunn 1SW,ND-WC,19 Aug 14:10 CDT,86°,SSW,11 mph,19 mph,29 %,50°,64°,22°,---,-4°,76°,71°,816 W/m²,---,"0.00""","0.00""","0.00""",86° (14:10),49° (06:35),22 mph (12:02),2026-08-19T19:12:52.566109
Edgeley 4SW,ND-SE,19 Aug 14:10 CDT,80°,SSE,4 mph,9 mph,55 %,63°,68°,12°,-2°,-3°,79°,69°,784 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",80° (14:09),50° (07:03),11 mph (13:16),2026-08-19T19:12:52.566109
Edmore 3NW,ND-NE,19 Aug 14:10 CDT,75°,S,8 mph,13 mph,42 %,50°,60°,15°,---,-5°,74°,66°,504 W/m²,---,"0.00""","0.00""","0.00""",77° (13:23),42° (06:19),14 mph (12:55),2026-08-19T19:12:52.566109
Ekre,ND-SE,19 Aug 14:10 CDT,79°,SE,11 mph,16 mph,41 %,53°,63°,16°,---,-3°,83°,70°,806 W/m²,---,"0.00""","0.00""","0.00""",79° (14:06),52° (02:58),16 mph (14:06),2026-08-19T19:12:52.566109
Elbow Lake 2S,MN-WC,19 Aug 14:10 CDT,76°,SSE,5 mph,8 mph,53 %,58°,64°,12°,-3°,-3°,75°,68°,816 W/m²,1014.5 mb,"0.11""","0.00""","0.00""",76° (14:10),52° (04:54),11 mph (11:46),2026-08-19T19:12:52.566109
Eldred 2W,MN-NW,19 Aug 14:10 CDT,78°,SSW,8 mph,16 mph,30 %,44°,59°,19°,---,-3°,74°,70°,710 W/m²,---,"0.00""","0.00""","0.00""",78° (14:06),42° (06:50),17 mph (14:04),2026-08-19T19:12:52.566109
Elgin 10NW,ND-SC,19 Aug 14:10 CDT,82°,SSW,9 mph,13 mph,36 %,53°,63°,19°,-1°,-3°,79°,68°,736 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",82° (14:03),51° (06:24),16 mph (13:31),2026-08-19T19:12:52.566109
Elkton 5S,MN-SE,19 Aug 14:10 CDT,76°,NE,3 mph,8 mph,54 %,58°,65°,12°,-1°,-4°,75°,70°,861 W/m²,1014.9 mb,"0.27""","0.00""","0.00""",77° (13:59),56° (05:16),10 mph (13:58),2026-08-19T19:12:52.566109
Ellendale 4NE,ND-SE,19 Aug 14:05 CDT,81°,WSW,4 mph,8 mph,56 %,63°,69°,12°,-3°,-3°,78°,70°,820 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",81° (13:57),54° (05:16),11 mph (12:42),2026-08-19T19:12:52.566109
Emerado 2E,ND-NE,19 Aug 14:10 CDT,78°,SSE,7 mph,12 mph,35 %,48°,61°,18°,-2°,-4°,74°,79°,823 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",79° (13:50),42° (06:12),25 mph (12:28),2026-08-19T19:12:52.566109
Epping 2SE,ND-NW,19 Aug 14:10 CDT,80°,WSW,8 mph,12 mph,40 %,53°,63°,17°,---,-1°,64°,61°,552 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",80° (14:10),51° (07:12),15 mph (11:51),2026-08-19T19:12:52.566109
Eyota 1SE,MN-SE,19 Aug 14:10 CDT,74°,E,2 mph,6 mph,59 %,59°,64°,10°,-1°,-5°,75°,73°,812 W/m²,1015.8 mb,"0.13""","0.00""","0.00""",74° (14:08),55° (06:32),9 mph (13:17),2026-08-19T19:12:52.566109
Fairfax 5NE,MN-SC,19 Aug 14:10 CDT,76°,SSE,1 mph,5 mph,49 %,55°,63°,13°,-2°,-4°,78°,73°,805 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",76° (14:07),53° (04:21),8 mph (11:13),2026-08-19T19:12:52.566109
Fairfield 2W,ND-SW,19 Aug 14:10 CDT,82°,SW,8 mph,16 mph,33 %,50°,62°,20°,-1°,-2°,73°,70°,375 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",83° (14:02),47° (06:13),18 mph (13:14),2026-08-19T19:12:52.566109
Fargo NW,ND-EC,19 Aug 14:10 CDT,80°,SW,4 mph,11 mph,36 %,51°,62°,18°,-2°,-4°,81°,69°,882 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",82° (13:52),52° (05:07),14 mph (13:39),2026-08-19T19:12:52.566109
Fayette 3W,ND-WC,19 Aug 14:10 CDT,87°,SW,13 mph,18 mph,22 %,44°,62°,26°,---,-7°,76°,68°,836 W/m²,---,"0.00""","0.00""","0.00""",88° (14:09),49° (07:28),19 mph (13:50),2026-08-19T19:12:52.566109
Fertile 4N,MN-NW,19 Aug 14:10 CDT,79°,S,4 mph,7 mph,30 %,45°,59°,19°,-3°,-5°,80°,74°,811 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",79° (14:10),45° (06:03),13 mph (12:59),2026-08-19T19:12:52.566109
Fingal 4W,ND-EC,19 Aug 14:10 CDT,79°,S,5 mph,11 mph,51 %,59°,66°,13°,---,-3°,78°,67°,739 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",79° (14:05),56° (05:32),14 mph (12:46),2026-08-19T19:12:52.566109
Finley 1NNW,ND-EC,19 Aug 14:10 CDT,76°,S,4 mph,8 mph,36 %,48°,59°,17°,---,-5°,81°,67°,619 W/m²,---,"0.00""","0.00""","0.00""",78° (13:13),49° (05:06),15 mph (12:27),2026-08-19T19:12:52.566109
Forest River 7WNW,ND-NE,19 Aug 14:10 CDT,79°,S,6 mph,12 mph,30 %,45°,59°,20°,---,-9°,77°,61°,826 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",80° (14:02),44° (05:58),18 mph (13:32),2026-08-19T19:12:52.566109
Fort Yates 2W,ND-SC,19 Aug 14:10 CDT,84°,SE,7 mph,11 mph,43 %,59°,68°,17°,---,-3°,82°,76°,805 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",85° (14:10),54° (06:57),13 mph (12:58),2026-08-19T19:12:52.566109
Fortuna 4N,ND-NW,19 Aug 14:10 CDT,76°,SW,7 mph,12 mph,50 %,56°,63°,13°,-1°,-2°,66°,64°,478 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",76° (14:03),55° (07:02),17 mph (10:11),2026-08-19T19:12:52.566109
Fosston 6SW,MN-NW,19 Aug 14:10 CDT,75°,WSW,4 mph,7 mph,35 %,45°,58°,17°,-2°,-3°,73°,69°,786 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",76° (13:58),42° (04:28),13 mph (13:53),2026-08-19T19:12:52.566109
Fountain 3W,MN-SE,19 Aug 14:10 CDT,76°,NNE,4 mph,7 mph,56 %,60°,66°,11°,-2°,-8°,90°,66°,733 W/m²,1014.7 mb,"0.51""","0.00""","0.00""",77° (13:36),54° (06:19),10 mph (10:50),2026-08-19T19:12:52.566109
Four Bears 5NW,ND-WC,19 Aug 14:10 CDT,86°,WSW,7 mph,13 mph,29 %,50°,63°,22°,---,-3°,74°,72°,454 W/m²,---,"0.00""","0.00""","0.00""",86° (13:23),48° (06:53),18 mph (13:29),2026-08-19T19:12:52.566109
Fox 4NE,MN-NW,19 Aug 14:10 CDT,76°,SSW,5 mph,9 mph,33 %,45°,58°,18°,---,-3°,77°,74°,916 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",77° (13:32),41° (06:13),15 mph (12:34),2026-08-19T19:12:52.566109
Foxhome 4E,MN-WC,19 Aug 14:10 CDT,78°,SSW,7 mph,12 mph,40 %,52°,62°,16°,-3°,-5°,81°,68°,738 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",79° (14:03),50° (05:08),13 mph (11:13),2026-08-19T19:12:52.566109
Froid 5S,MT-NE,19 Aug 14:10 CDT,82°,NW,7 mph,9 mph,33 %,50°,63°,20°,-2°,-5°,65°,69°,586 W/m²,1010.6 mb,"0.03""","0.00""","0.00""",83° (13:45),51° (07:02),15 mph (12:37),2026-08-19T19:12:52.566109
Galesburg 4SSW,ND-EC,19 Aug 14:10 CDT,80°,WSW,9 mph,13 mph,37 %,52°,63°,17°,---,-5°,80°,64°,827 W/m²,---,"0.00""","0.00""","0.00""",81° (14:01),46° (05:22),15 mph (13:05),2026-08-19T19:12:52.566109
Gardner 2SSW,ND-EC,19 Aug 14:10 CDT,81°,SSW,11 mph,16 mph,36 %,52°,63°,18°,---,-5°,88°,68°,911 W/m²,---,"0.00""","0.00""","0.00""",82° (14:08),47° (05:50),16 mph (14:08),2026-08-19T19:12:52.566109
Garrison 13NW,ND-WC,19 Aug 14:10 CDT,83°,S,9 mph,14 mph,41 %,57°,66°,17°,-2°,-3°,---,67°,777 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",83° (14:09),53° (06:35),19 mph (14:02),2026-08-19T19:12:52.566109
Geneva 3W,MN-SC,19 Aug 14:10 CDT,75°,NE,1 mph,4 mph,55 %,58°,64°,11°,-1°,-5°,83°,73°,825 W/m²,1014.5 mb,"0.01""","0.00""","0.00""",75° (14:10),55° (05:53),7 mph (13:46),2026-08-19T19:12:52.566109
Genoa 3S,ND-NC,19 Aug 14:10 CDT,80°,S,11 mph,16 mph,42 %,55°,64°,16°,---,-2°,76°,73°,738 W/m²,---,"0.00""","0.00""","0.00""",81° (14:08),47° (05:46),22 mph (13:03),2026-08-19T19:12:52.566109
Gluek 5W,MN-WC,19 Aug 14:10 CDT,77°,SSE,4 mph,8 mph,52 %,58°,65°,12°,-2°,-4°,76°,74°,797 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",77° (13:37),52° (03:47),11 mph (11:41),2026-08-19T19:12:52.566109
Glyndon 1SE,MN-NW,19 Aug 14:10 CDT,78°,SE,5 mph,8 mph,42 %,53°,62°,15°,---,-3°,77°,67°,842 W/m²,---,"0.00""","0.00""","0.00""",78° (14:09),48° (06:23),16 mph (13:12),2026-08-19T19:12:52.566109
Godahl 1N,MN-SC,19 Aug 14:10 CDT,77°,NE,1 mph,5 mph,55 %,60°,66°,11°,-2°,-5°,71°,69°,704 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",77° (14:08),51° (04:50),5 mph (13:38),2026-08-19T19:12:52.566109
Grafton 10E,ND-NE,19 Aug 14:10 CDT,79°,SW,4 mph,11 mph,30 %,45°,60°,20°,---,-14°,75°,65°,695 W/m²,---,"0.00""","0.00""","0.00""",80° (14:05),42° (05:51),15 mph (12:52),2026-08-19T19:12:52.566109
