Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,19 Aug 02:25 CDT,60°,SSW,3 mph,3 mph,70 %,50°,54°,6°,---,1°,71°,72°,0 W/m²,---,"0.20""","0.00""","0.00""",62° (01:42),60° (02:24),11 mph (01:36),2026-08-19T07:26:09.481304
Bantry 3SW,ND-NC,19 Aug 02:25 CDT,48°,ESE,1 mph,2 mph,90 %,45°,46°,2°,6°,5°,62°,61°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",50° (01:11),47° (02:03),4 mph (01:58),2026-08-19T07:26:09.481304
Battleview 8NE,ND-NW,19 Aug 02:25 CDT,52°,S,5 mph,6 mph,82 %,46°,49°,3°,---,2°,61°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:08),52° (02:25),6 mph (02:22),2026-08-19T07:26:09.481304
Beach 9S,ND-SW,19 Aug 02:25 CDT,59°,W,7 mph,10 mph,71 %,50°,54°,6°,1°,1°,67°,67°,0 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",61° (01:24),56° (01:39),10 mph (02:11),2026-08-19T07:26:09.481304
Beardsley 5NE,MN-WC,19 Aug 02:25 CDT,59°,WSW,1 mph,1 mph,96 %,58°,58°,1°,5°,4°,70°,69°,0 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",59° (02:08),57° (01:28),2 mph (02:03),2026-08-19T07:26:09.481304
Becker 3S,MN-C,19 Aug 02:25 CDT,53°,N,0 mph,0 mph,92 %,51°,52°,1°,---,1°,71°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:00),53° (02:23),3 mph (01:27),2026-08-19T07:26:09.481304
Benedict 4SE,ND-WC,19 Aug 02:25 CDT,50°,ESE,4 mph,5 mph,84 %,46°,48°,2°,6°,4°,68°,66°,0 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",53° (01:57),50° (02:20),6 mph (01:31),2026-08-19T07:26:09.481304
Berthold 5NW,ND-NW,19 Aug 02:25 CDT,55°,S,5 mph,7 mph,71 %,46°,50°,5°,---,2°,62°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:11),54° (01:03),11 mph (02:14),2026-08-19T07:26:09.481304
Big Bend 5NE,ND-NW,19 Aug 02:25 CDT,51°,WSW,3 mph,3 mph,81 %,46°,49°,3°,---,5°,67°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",55° (01:10),51° (02:25),4 mph (01:32),2026-08-19T07:26:09.481304
Bottineau 14W,ND-NC,19 Aug 02:25 CDT,47°,SE,3 mph,4 mph,97 %,47°,47°,0°,---,2°,60°,61°,0 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",48° (01:01),47° (01:23),5 mph (02:17),2026-08-19T07:26:09.481304
Bowbells 1N,ND-NW,19 Aug 02:25 CDT,52°,SSE,5 mph,6 mph,84 %,48°,50°,3°,---,0°,63°,65°,0 W/m²,1016.5 mb,"0.01""","0.00""","0.00""",55° (01:10),51° (01:50),8 mph (01:00),2026-08-19T07:26:09.481304
Bowman 4W,ND-SW,19 Aug 02:25 CDT,53°,N,3 mph,4 mph,91 %,51°,52°,2°,5°,2°,65°,68°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",56° (01:56),53° (02:25),4 mph (02:22),2026-08-19T07:26:09.481304
Brampton 2WSW,ND-SE,19 Aug 02:25 CDT,56°,WNW,1 mph,2 mph,93 %,54°,55°,1°,---,3°,70°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (02:15),54° (01:38),3 mph (01:00),2026-08-19T07:26:09.481304
Bremen 3E,ND-C,19 Aug 02:25 CDT,50°,NE,1 mph,2 mph,93 %,48°,49°,1°,6°,5°,65°,66°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",54° (01:01),49° (02:25),2 mph (01:30),2026-08-19T07:26:09.481304
Brocket 1E,ND-NE,19 Aug 02:20 CDT,50°,WSW,2 mph,2 mph,92 %,48°,49°,1°,6°,7°,61°,66°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",51° (01:51),50° (02:10),5 mph (02:05),2026-08-19T07:26:09.481304
Brorson 5NW,MT-NE,19 Aug 02:25 CDT,58°,SSE,2 mph,3 mph,72 %,49°,53°,5°,---,2°,73°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:14),58° (02:08),8 mph (01:26),2026-08-19T07:26:09.481304
Buford 3SE,ND-NW,19 Aug 02:25 CDT,62°,ESE,3 mph,5 mph,71 %,53°,56°,6°,2°,3°,68°,68°,0 W/m²,1014.9 mb,"0.13""","0.00""","0.00""",63° (01:10),61° (02:12),7 mph (02:12),2026-08-19T07:26:09.481304
Campbell 3SE,MN-WC,19 Aug 02:25 CDT,52°,N,0 mph,0 mph,97 %,51°,51°,1°,---,2°,68°,66°,0 W/m²,---,"0.08""","0.00""","0.00""",53° (01:33),52° (02:25),0 mph (01:00),2026-08-19T07:26:09.481304
Cando 1W,ND-NE,19 Aug 02:25 CDT,47°,N,0 mph,0 mph,96 %,46°,46°,1°,---,4°,65°,64°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",48° (01:06),45° (01:55),4 mph (01:51),2026-08-19T07:26:09.481304
Carrington 4N,ND-C,19 Aug 02:25 CDT,55°,N,0 mph,0 mph,87 %,51°,52°,2°,4°,2°,69°,67°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",56° (02:01),54° (02:25),2 mph (01:06),2026-08-19T07:26:09.481304
Carson 9ENE,ND-SC,19 Aug 02:25 CDT,59°,ESE,2 mph,3 mph,89 %,56°,57°,2°,2°,1°,73°,70°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",62° (01:11),59° (01:32),3 mph (01:29),2026-08-19T07:26:09.481304
Casselton 1SW,ND-EC,19 Aug 02:25 CDT,55°,NNW,3 mph,3 mph,86 %,51°,53°,2°,3°,2°,73°,69°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",56° (02:17),55° (01:24),3 mph (02:21),2026-08-19T07:26:09.481304
Cavalier 4NNW,ND-NE,19 Aug 02:25 CDT,48°,WNW,2 mph,2 mph,91 %,46°,47°,1°,---,4°,64°,65°,0 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",49° (01:09),47° (02:15),3 mph (01:02),2026-08-19T07:26:09.481304
Cedar Lake 3W,ND-SW,19 Aug 02:25 CDT,56°,WNW,5 mph,8 mph,87 %,52°,54°,2°,4°,1°,68°,69°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",58° (01:05),55° (02:14),9 mph (01:14),2026-08-19T07:26:09.481304
Center 5S,ND-WC,19 Aug 02:25 CDT,55°,ENE,0 mph,3 mph,92 %,53°,53°,1°,2°,2°,68°,69°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",59° (01:00),55° (02:25),5 mph (01:36),2026-08-19T07:26:09.481304
Charbonneau 5NW,ND-WC,19 Aug 02:25 CDT,62°,SE,9 mph,11 mph,63 %,50°,55°,7°,---,0°,70°,69°,0 W/m²,---,"0.08""","0.00""","0.00""",64° (01:30),62° (02:25),17 mph (02:02),2026-08-19T07:26:09.481304
Clarissa 1SE,MN-C,19 Aug 02:25 CDT,48°,N,0 mph,0 mph,99 %,48°,48°,0°,---,1°,68°,70°,0 W/m²,---,"0.01""","0.00""","0.00""",50° (01:01),48° (02:24),1 mph (01:35),2026-08-19T07:26:09.481304
Clyde 4SW,ND-NE,19 Aug 02:25 CDT,47°,SW,4 mph,4 mph,89 %,44°,45°,2°,8°,5°,60°,64°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",51° (01:12),47° (02:25),5 mph (01:57),2026-08-19T07:26:09.481304
Cologne 4SE,MN-C,19 Aug 02:25 CDT,55°,ESE,0 mph,1 mph,95 %,54°,54°,1°,3°,5°,69°,68°,0 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",59° (01:02),55° (02:25),3 mph (01:06),2026-08-19T07:26:09.481304
Columbus 12S,ND-NW,19 Aug 02:25 CDT,53°,SSE,4 mph,5 mph,82 %,48°,50°,3°,2°,2°,64°,63°,0 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",55° (01:47),53° (02:18),8 mph (01:08),2026-08-19T07:26:09.481304
Cooperstown 3W,ND-EC,19 Aug 02:25 CDT,51°,N,2 mph,2 mph,82 %,46°,49°,3°,8°,4°,68°,65°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",54° (01:07),51° (02:25),3 mph (01:06),2026-08-19T07:26:09.481304
Cottonwood S,MN-SW,19 Aug 02:25 CDT,57°,N,0 mph,0 mph,93 %,55°,56°,1°,2°,4°,71°,69°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",58° (02:11),57° (01:25),3 mph (01:44),2026-08-19T07:26:09.481304
Courtenay 5W,ND-C,19 Aug 02:25 CDT,55°,N,0 mph,0 mph,83 %,50°,52°,3°,6°,5°,72°,68°,0 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",59° (01:12),55° (02:25),3 mph (01:10),2026-08-19T07:26:09.481304
Crane Creek 1E,ND-NW,19 Aug 02:25 CDT,53°,WSW,3 mph,4 mph,76 %,46°,49°,4°,---,5°,64°,65°,0 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",58° (01:00),52° (02:25),5 mph (01:39),2026-08-19T07:26:09.481304
Crary 1E,ND-NE,19 Aug 02:25 CDT,55°,N,0 mph,0 mph,87 %,52°,53°,2°,---,4°,66°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (02:01),55° (01:01),0 mph (01:00),2026-08-19T07:26:09.481304
Croff 3E,ND-WC,19 Aug 02:25 CDT,58°,ESE,3 mph,4 mph,77 %,51°,53°,4°,---,3°,65°,66°,0 W/m²,1017.2 mb,"0.09""","0.00""","0.00""",58° (01:46),51° (01:11),6 mph (01:45),2026-08-19T07:26:09.481304
Crookston 3N,MN-NW,19 Aug 02:25 CDT,46°,ESE,3 mph,3 mph,88 %,42°,44°,2°,8°,3°,66°,67°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",49° (01:01),45° (02:25),3 mph (01:55),2026-08-19T07:26:09.481304
Crosby 7S,ND-NW,19 Aug 02:25 CDT,57°,S,7 mph,11 mph,73 %,48°,52°,5°,---,0°,66°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:09),57° (02:22),12 mph (02:10),2026-08-19T07:26:09.481304
Crystal 4NW,ND-NE,19 Aug 02:25 CDT,46°,NW,3 mph,3 mph,97 %,45°,46°,0°,---,7°,60°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",49° (01:04),44° (02:19),5 mph (01:35),2026-08-19T07:26:09.481304
Dagmar 7WSW,MT-NE,19 Aug 02:25 CDT,59°,SSE,2 mph,3 mph,75 %,52°,55°,5°,3°,2°,68°,69°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",60° (02:00),57° (01:12),6 mph (01:35),2026-08-19T07:26:09.481304
Davis Dam 2NW,ND-SW,19 Aug 02:25 CDT,61°,WSW,1 mph,2 mph,63 %,48°,54°,7°,2°,3°,70°,72°,0 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",62° (01:48),60° (01:20),5 mph (01:00),2026-08-19T07:26:09.481304
Dazey 2E,ND-EC,19 Aug 02:25 CDT,54°,N,0 mph,0 mph,82 %,48°,51°,3°,---,2°,70°,69°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",57° (01:08),53° (02:10),2 mph (01:02),2026-08-19T07:26:09.481304
Delhi 4SW,MN-SW,19 Aug 02:25 CDT,56°,N,0 mph,1 mph,96 %,55°,55°,1°,4°,1°,70°,70°,0 W/m²,1015.7 mb,"0.08""","0.00""","0.00""",58° (01:08),56° (02:24),3 mph (02:09),2026-08-19T07:26:09.481304
Denhoff 1NE,ND-C,19 Aug 02:25 CDT,56°,ESE,6 mph,7 mph,76 %,48°,51°,4°,5°,3°,65°,65°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",57° (01:28),55° (02:19),8 mph (01:06),2026-08-19T07:26:09.481304
Dickinson 1NW,ND-SW,19 Aug 02:25 CDT,59°,NNW,4 mph,4 mph,77 %,52°,55°,4°,3°,3°,71°,71°,0 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",64° (01:00),59° (02:02),5 mph (01:55),2026-08-19T07:26:09.481304
Dooley 3S,MT-NE,19 Aug 02:25 CDT,60°,S,9 mph,11 mph,67 %,49°,54°,6°,2°,1°,67°,65°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",62° (02:06),60° (02:22),15 mph (01:31),2026-08-19T07:26:09.481304
Dry Fork 1SE,ND-NW,19 Aug 02:25 CDT,57°,SE,3 mph,5 mph,67 %,47°,51°,6°,1°,1°,68°,68°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",58° (01:38),53° (01:20),7 mph (02:11),2026-08-19T07:26:09.481304
Dublin 2SW,ND-NW,19 Aug 02:25 CDT,60°,SSW,4 mph,6 mph,65 %,48°,53°,7°,---,1°,70°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:19),60° (02:25),14 mph (01:12),2026-08-19T07:26:09.481304
Dunn 1SW,ND-WC,19 Aug 02:25 CDT,55°,N,0 mph,0 mph,85 %,51°,52°,3°,---,2°,71°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:19),54° (02:05),11 mph (01:36),2026-08-19T07:26:09.481304
Edgeley 4SW,ND-SE,19 Aug 02:25 CDT,55°,NNW,0 mph,1 mph,94 %,53°,53°,1°,7°,3°,67°,67°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",57° (01:01),54° (02:25),2 mph (01:47),2026-08-19T07:26:09.481304
Edmore 3NW,ND-NE,19 Aug 02:25 CDT,45°,N,0 mph,0 mph,96 %,44°,44°,1°,---,8°,62°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",49° (01:25),44° (02:17),4 mph (02:08),2026-08-19T07:26:09.481304
Ekre,ND-SE,19 Aug 02:25 CDT,53°,N,0 mph,0 mph,87 %,50°,51°,2°,---,2°,68°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",55° (01:49),53° (02:09),3 mph (02:00),2026-08-19T07:26:09.481304
Elbow Lake 2S,MN-WC,19 Aug 02:25 CDT,56°,ENE,2 mph,2 mph,91 %,53°,54°,2°,5°,4°,66°,68°,0 W/m²,1015.3 mb,"0.11""","0.00""","0.00""",56° (02:17),53° (01:00),4 mph (02:07),2026-08-19T07:26:09.481304
Eldred 2W,MN-NW,19 Aug 02:25 CDT,46°,S,3 mph,4 mph,77 %,39°,43°,3°,---,3°,72°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (01:31),46° (02:14),8 mph (02:12),2026-08-19T07:26:09.481304
Elgin 10NW,ND-SC,19 Aug 02:25 CDT,59°,NE,2 mph,3 mph,87 %,55°,57°,2°,4°,3°,67°,68°,0 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",61° (01:22),59° (02:24),5 mph (01:24),2026-08-19T07:26:09.481304
Elkton 5S,MN-SE,19 Aug 02:25 CDT,60°,NNW,0 mph,1 mph,99 %,60°,60°,0°,3°,1°,67°,71°,0 W/m²,1015.3 mb,"0.27""","0.00""","0.00""",61° (02:01),58° (01:01),2 mph (02:12),2026-08-19T07:26:09.481304
Ellendale 4NE,ND-SE,19 Aug 02:25 CDT,56°,N,0 mph,0 mph,94 %,55°,55°,1°,5°,4°,66°,66°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",59° (01:00),56° (02:24),2 mph (01:53),2026-08-19T07:26:09.481304
Emerado 2E,ND-NE,19 Aug 02:25 CDT,50°,WSW,2 mph,3 mph,83 %,45°,47°,3°,7°,4°,65°,67°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",51° (01:33),50° (01:58),5 mph (02:00),2026-08-19T07:26:09.481304
Epping 2SE,ND-NW,19 Aug 02:25 CDT,58°,E,4 mph,5 mph,71 %,49°,53°,5°,---,5°,61°,61°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",58° (02:24),55° (01:00),8 mph (01:22),2026-08-19T07:26:09.481304
Eyota 1SE,MN-SE,19 Aug 02:25 CDT,58°,WSW,1 mph,1 mph,98 %,58°,58°,0°,2°,3°,70°,71°,0 W/m²,1015.5 mb,"0.13""","0.00""","0.00""",63° (01:00),58° (02:24),2 mph (01:01),2026-08-19T07:26:09.481304
Fairfax 5NE,MN-SC,19 Aug 02:25 CDT,56°,N,0 mph,0 mph,93 %,54°,55°,1°,5°,3°,71°,73°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",60° (01:50),56° (01:07),6 mph (01:11),2026-08-19T07:26:09.481304
Fairfield 2W,ND-SW,19 Aug 02:25 CDT,54°,E,3 mph,5 mph,85 %,50°,52°,3°,6°,4°,70°,68°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",57° (01:00),54° (02:06),5 mph (01:34),2026-08-19T07:26:09.481304
Fargo NW,ND-EC,19 Aug 02:25 CDT,59°,N,0 mph,0 mph,61 %,46°,52°,7°,4°,4°,65°,67°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",60° (02:22),56° (01:08),3 mph (01:18),2026-08-19T07:26:09.481304
Fayette 3W,ND-WC,19 Aug 02:25 CDT,56°,ESE,4 mph,5 mph,78 %,49°,52°,4°,---,3°,69°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (01:00),56° (02:20),6 mph (01:26),2026-08-19T07:26:09.481304
Fertile 4N,MN-NW,19 Aug 02:25 CDT,51°,ENE,1 mph,2 mph,80 %,45°,48°,3°,7°,7°,69°,73°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",51° (02:21),48° (02:09),3 mph (01:18),2026-08-19T07:26:09.481304
Fingal 4W,ND-EC,19 Aug 02:25 CDT,61°,NE,2 mph,3 mph,59 %,46°,53°,8°,---,5°,70°,67°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",61° (01:23),60° (01:55),3 mph (02:23),2026-08-19T07:26:09.481304
Finley 1NNW,ND-EC,19 Aug 02:25 CDT,52°,NNW,1 mph,2 mph,74 %,45°,48°,4°,---,11°,64°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:04),52° (02:11),3 mph (01:41),2026-08-19T07:26:09.481304
Forest River 7WNW,ND-NE,19 Aug 02:25 CDT,48°,SW,4 mph,4 mph,78 %,42°,45°,3°,---,6°,63°,62°,0 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",49° (01:14),47° (01:35),4 mph (02:23),2026-08-19T07:26:09.481304
Fort Yates 2W,ND-SC,19 Aug 02:25 CDT,60°,W,2 mph,2 mph,98 %,59°,59°,0°,---,3°,72°,72°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",63° (01:03),59° (02:23),4 mph (01:42),2026-08-19T07:26:09.481304
Fortuna 4N,ND-NW,19 Aug 02:25 CDT,59°,S,11 mph,17 mph,68 %,48°,53°,6°,2°,1°,66°,64°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",60° (01:15),59° (02:25),17 mph (02:21),2026-08-19T07:26:09.481304
Fosston 6SW,MN-NW,19 Aug 02:25 CDT,44°,N,0 mph,1 mph,94 %,42°,43°,1°,6°,2°,66°,65°,0 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",46° (01:12),44° (02:25),2 mph (01:13),2026-08-19T07:26:09.481304
Fountain 3W,MN-SE,19 Aug 02:25 CDT,59°,N,0 mph,0 mph,98 %,58°,58°,0°,2°,3°,63°,65°,0 W/m²,1014.8 mb,"0.51""","0.00""","0.00""",62° (01:00),59° (02:23),3 mph (01:08),2026-08-19T07:26:09.481304
Four Bears 5NW,ND-WC,19 Aug 02:25 CDT,52°,SSW,4 mph,4 mph,90 %,49°,50°,2°,---,3°,71°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:08),49° (01:52),4 mph (02:23),2026-08-19T07:26:09.481304
Fox 4NE,MN-NW,19 Aug 02:25 CDT,46°,W,4 mph,4 mph,93 %,44°,45°,1°,---,4°,65°,62°,0 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",49° (01:43),45° (02:14),4 mph (01:13),2026-08-19T07:26:09.481304
Foxhome 4E,MN-WC,19 Aug 02:25 CDT,51°,NE,1 mph,3 mph,97 %,50°,50°,1°,6°,2°,65°,66°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",54° (01:21),51° (02:24),5 mph (01:15),2026-08-19T07:26:09.481304
Froid 5S,MT-NE,19 Aug 02:25 CDT,58°,SE,4 mph,6 mph,79 %,51°,54°,4°,3°,3°,63°,66°,0 W/m²,1015.2 mb,"0.03""","0.00""","0.00""",61° (01:01),57° (02:17),6 mph (02:21),2026-08-19T07:26:09.481304
Galesburg 4SSW,ND-EC,19 Aug 02:25 CDT,53°,NW,1 mph,4 mph,77 %,46°,49°,4°,---,1°,65°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:32),52° (01:03),4 mph (02:20),2026-08-19T07:26:09.481304
Gardner 2SSW,ND-EC,19 Aug 02:25 CDT,50°,N,0 mph,0 mph,79 %,44°,47°,3°,---,3°,66°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",51° (01:29),48° (01:01),4 mph (01:06),2026-08-19T07:26:09.481304
Garrison 13NW,ND-WC,19 Aug 02:25 CDT,55°,E,6 mph,9 mph,76 %,48°,51°,4°,2°,1°,---,66°,0 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",57° (01:07),55° (02:03),9 mph (02:24),2026-08-19T07:26:09.481304
Geneva 3W,MN-SC,19 Aug 02:25 CDT,60°,N,2 mph,3 mph,95 %,59°,59°,1°,2°,2°,67°,71°,0 W/m²,1014.9 mb,"0.01""","0.00""","0.00""",63° (01:00),59° (02:11),3 mph (01:00),2026-08-19T07:26:09.481304
Genoa 3S,ND-NC,19 Aug 02:25 CDT,51°,SSE,3 mph,4 mph,88 %,48°,49°,2°,---,2°,63°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:00),51° (02:17),7 mph (01:40),2026-08-19T07:26:09.481304
Gluek 5W,MN-WC,19 Aug 02:25 CDT,53°,SSW,0 mph,1 mph,97 %,52°,52°,1°,3°,1°,75°,73°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",53° (01:46),53° (01:01),1 mph (02:24),2026-08-19T07:26:09.481304
Glyndon 1SE,MN-NW,19 Aug 02:25 CDT,51°,N,0 mph,1 mph,92 %,49°,50°,1°,---,1°,70°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",51° (02:25),50° (01:03),3 mph (01:03),2026-08-19T07:26:09.481304
Godahl 1N,MN-SC,19 Aug 02:25 CDT,54°,N,0 mph,0 mph,98 %,54°,54°,0°,6°,4°,73°,70°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",56° (01:00),54° (01:58),2 mph (01:57),2026-08-19T07:26:09.481304
Grafton 10E,ND-NE,19 Aug 02:25 CDT,48°,WNW,2 mph,3 mph,93 %,46°,47°,1°,---,8°,63°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",50° (01:01),45° (01:39),3 mph (01:57),2026-08-19T07:26:09.481304
Grand Forks 3S,ND-NE,19 Aug 02:25 CDT,48°,N,0 mph,0 mph,88 %,45°,46°,2°,---,3°,69°,71°,0 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",52° (01:05),48° (02:18),3 mph (01:32),2026-08-19T07:26:09.481304
Grassy Butte 2E,ND-WC,19 Aug 02:25 CDT,59°,SE,7 mph,9 mph,68 %,49°,53°,6°,1°,1°,66°,66°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",62° (01:00),59° (02:17),10 mph (01:10),2026-08-19T07:26:09.481304
