Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,20 Aug 00:05 CDT,71°,NNE,3 mph,4 mph,49 %,51°,59°,12°,---,4°,76°,75°,0 W/m²,---,"0.20""","0.00""","0.00""",90° (15:33),49° (05:40),18 mph (14:10),2026-08-20T05:06:43.770985
Bantry 3SW,ND-NC,20 Aug 00:05 CDT,64°,W,3 mph,5 mph,72 %,55°,58°,6°,5°,4°,66°,65°,0 W/m²,1010.3 mb,"0.00""","0.00""","0.00""",84° (16:30),45° (07:02),20 mph (14:17),2026-08-20T05:06:43.770985
Battleview 8NE,ND-NW,20 Aug 00:05 CDT,67°,NW,5 mph,7 mph,53 %,49°,57°,10°,---,3°,64°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (17:53),51° (04:41),18 mph (18:06),2026-08-20T05:06:43.770985
Beach 9S,ND-SW,20 Aug 00:05 CDT,69°,W,5 mph,6 mph,41 %,45°,55°,14°,5°,4°,70°,68°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",87° (16:10),49° (06:25),23 mph (14:56),2026-08-20T05:06:43.770985
Beardsley 5NE,MN-WC,20 Aug 00:05 CDT,63°,SSE,4 mph,5 mph,94 %,61°,62°,1°,2°,1°,73°,70°,0 W/m²,1012.9 mb,"0.00""","0.04""","0.00""",80° (16:57),57° (01:28),13 mph (10:03),2026-08-20T05:06:43.770985
Becker 3S,MN-C,20 Aug 00:05 CDT,58°,N,0 mph,0 mph,92 %,56°,57°,1°,---,1°,74°,74°,0 W/m²,---,"0.00""","0.00""","0.00""",80° (16:40),50° (05:59),12 mph (15:47),2026-08-20T05:06:43.770985
Benedict 4SE,ND-WC,20 Aug 00:05 CDT,69°,NNW,5 mph,7 mph,53 %,52°,59°,11°,2°,1°,71°,67°,0 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",86° (17:05),47° (06:31),26 mph (14:07),2026-08-20T05:06:43.770985
Berthold 5NW,ND-NW,20 Aug 00:05 CDT,67°,WNW,7 mph,7 mph,58 %,51°,58°,9°,---,2°,67°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",85° (16:25),50° (05:06),28 mph (13:07),2026-08-20T05:06:43.770985
Big Bend 5NE,ND-NW,20 Aug 00:05 CDT,70°,WNW,4 mph,5 mph,51 %,52°,59°,11°,---,1°,72°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",88° (15:18),50° (02:27),23 mph (13:45),2026-08-20T05:06:43.770985
Bottineau 14W,ND-NC,20 Aug 00:05 CDT,60°,WNW,3 mph,4 mph,83 %,55°,57°,3°,---,2°,63°,62°,0 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",86° (17:17),44° (06:49),20 mph (13:06),2026-08-20T05:06:43.770985
Bowbells 1N,ND-NW,20 Aug 00:05 CDT,57°,W,4 mph,6 mph,87 %,53°,55°,2°,---,1°,67°,67°,0 W/m²,1013.3 mb,"0.01""","0.00""","0.00""",84° (18:08),51° (01:50),18 mph (15:57),2026-08-20T05:06:43.770985
Bowman 4W,ND-SW,20 Aug 00:05 CDT,62°,W,4 mph,5 mph,61 %,48°,54°,8°,8°,3°,72°,70°,0 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",89° (17:01),49° (05:25),28 mph (14:51),2026-08-20T05:06:43.770985
Brampton 2WSW,ND-SE,20 Aug 00:05 CDT,65°,S,6 mph,11 mph,84 %,60°,62°,3°,---,1°,74°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (16:49),53° (05:16),20 mph (14:41),2026-08-20T05:06:43.770985
Bremen 3E,ND-C,20 Aug 00:05 CDT,62°,S,3 mph,3 mph,86 %,58°,59°,3°,4°,5°,68°,68°,0 W/m²,1010.5 mb,"0.00""","0.02""","0.00""",83° (16:36),46° (06:52),21 mph (16:32),2026-08-20T05:06:43.770985
Brocket 1E,ND-NE,20 Aug 00:05 CDT,64°,ESE,9 mph,12 mph,82 %,58°,60°,4°,1°,1°,67°,66°,0 W/m²,1010.6 mb,"0.00""","0.03""","0.00""",78° (16:11),47° (04:15),28 mph (22:16),2026-08-20T05:06:43.770985
Brorson 5NW,MT-NE,20 Aug 00:05 CDT,71°,N,5 mph,7 mph,47 %,50°,58°,13°,---,1°,78°,74°,0 W/m²,---,"0.00""","0.00""","0.00""",88° (16:58),54° (06:59),19 mph (18:00),2026-08-20T05:06:43.770985
Buford 3SE,ND-NW,20 Aug 00:05 CDT,67°,SSE,1 mph,2 mph,71 %,57°,61°,6°,5°,6°,71°,68°,0 W/m²,1012.5 mb,"0.13""","0.00""","0.00""",85° (17:00),52° (07:20),14 mph (10:50),2026-08-20T05:06:43.770985
Campbell 3SE,MN-WC,20 Aug 00:05 CDT,64°,SSE,6 mph,9 mph,93 %,62°,62°,1°,---,1°,72°,68°,0 W/m²,---,"0.08""","0.00""","0.00""",80° (16:10),51° (03:20),17 mph (17:06),2026-08-20T05:06:43.770985
Cando 1W,ND-NE,20 Aug 00:05 CDT,64°,SSE,5 mph,7 mph,84 %,59°,61°,3°,---,2°,69°,68°,0 W/m²,1009.3 mb,"0.00""","0.02""","0.00""",81° (16:09),43° (06:06),18 mph (13:59),2026-08-20T05:06:43.770985
Carrington 4N,ND-C,20 Aug 00:05 CDT,68°,SSW,10 mph,14 mph,70 %,58°,62°,6°,2°,1°,73°,69°,0 W/m²,1010.4 mb,"0.00""","0.00""","0.00""",81° (17:37),48° (06:58),18 mph (16:47),2026-08-20T05:06:43.770985
Carson 9ENE,ND-SC,20 Aug 00:05 CDT,74°,SSW,7 mph,11 mph,47 %,52°,61°,13°,2°,0°,77°,73°,0 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",87° (17:43),50° (07:36),17 mph (15:59),2026-08-20T05:06:43.770985
Casselton 1SW,ND-EC,20 Aug 00:05 CDT,68°,SSE,5 mph,8 mph,84 %,63°,64°,3°,1°,0°,77°,70°,0 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",83° (16:19),52° (04:53),14 mph (15:00),2026-08-20T05:06:43.770985
Cavalier 4NNW,ND-NE,20 Aug 00:05 CDT,60°,SE,4 mph,7 mph,73 %,52°,55°,5°,---,1°,68°,65°,0 W/m²,1009.2 mb,"0.00""","0.00""","0.00""",79° (16:13),45° (05:55),14 mph (13:58),2026-08-20T05:06:43.770985
Cedar Lake 3W,ND-SW,20 Aug 00:05 CDT,60°,WSW,4 mph,5 mph,73 %,52°,55°,5°,6°,2°,71°,71°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",89° (17:51),48° (06:58),24 mph (17:49),2026-08-20T05:06:43.770985
Center 5S,ND-WC,20 Aug 00:05 CDT,61°,SW,3 mph,4 mph,78 %,55°,57°,4°,8°,2°,72°,71°,0 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",89° (16:09),48° (06:09),23 mph (14:44),2026-08-20T05:06:43.770985
Charbonneau 5NW,ND-WC,20 Aug 00:05 CDT,71°,NNE,4 mph,5 mph,51 %,51°,59°,12°,---,2°,75°,72°,0 W/m²,---,"0.08""","0.00""","0.00""",87° (17:37),54° (07:18),19 mph (11:49),2026-08-20T05:06:43.770985
Clarissa 1SE,MN-C,20 Aug 00:05 CDT,57°,N,0 mph,0 mph,98 %,56°,57°,0°,---,1°,72°,74°,0 W/m²,---,"0.01""","0.00""","0.00""",78° (16:47),46° (06:02),11 mph (11:56),2026-08-20T05:06:43.770985
Clyde 4SW,ND-NE,20 Aug 00:05 CDT,63°,S,7 mph,11 mph,83 %,58°,60°,3°,2°,2°,65°,65°,0 W/m²,1010.2 mb,"0.00""","0.00""","0.00""",80° (16:23),43° (06:38),17 mph (15:06),2026-08-20T05:06:43.770985
Cologne 4SE,MN-C,20 Aug 00:05 CDT,54°,N,0 mph,0 mph,99 %,54°,54°,0°,7°,4°,69°,67°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",78° (15:32),49° (05:59),8 mph (14:14),2026-08-20T05:06:43.770985
Columbus 12S,ND-NW,20 Aug 00:05 CDT,61°,WNW,1 mph,2 mph,79 %,55°,57°,4°,7°,9°,67°,65°,0 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",81° (18:07),53° (03:06),20 mph (18:03),2026-08-20T05:06:43.770985
Cooperstown 3W,ND-EC,20 Aug 00:05 CDT,71°,SSE,9 mph,14 mph,73 %,62°,65°,6°,1°,1°,73°,68°,0 W/m²,1010.6 mb,"0.00""","0.00""","0.00""",82° (16:37),47° (06:01),17 mph (16:12),2026-08-20T05:06:43.770985
Cottonwood S,MN-SW,20 Aug 00:05 CDT,59°,SSE,1 mph,2 mph,93 %,57°,57°,1°,3°,2°,71°,69°,0 W/m²,1015.7 mb,"0.00""","0.02""","0.00""",78° (16:28),54° (04:09),11 mph (12:46),2026-08-20T05:06:43.770985
Courtenay 5W,ND-C,20 Aug 00:05 CDT,67°,S,7 mph,11 mph,81 %,61°,63°,4°,2°,1°,77°,70°,0 W/m²,1010.6 mb,"0.00""","0.00""","0.00""",82° (16:11),53° (04:06),16 mph (22:09),2026-08-20T05:06:43.770985
Crane Creek 1E,ND-NW,20 Aug 00:05 CDT,69°,NNW,7 mph,8 mph,55 %,52°,59°,10°,---,1°,65°,67°,0 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",85° (15:18),51° (02:53),19 mph (17:24),2026-08-20T05:06:43.770985
Crary 1E,ND-NE,20 Aug 00:05 CDT,65°,SE,8 mph,10 mph,84 %,60°,62°,3°,---,1°,71°,68°,0 W/m²,---,"0.00""","0.07""","0.07""",80° (16:28),50° (06:05),22 mph (21:50),2026-08-20T05:06:43.770985
Croff 3E,ND-WC,20 Aug 00:05 CDT,60°,S,0 mph,1 mph,77 %,53°,56°,4°,---,2°,71°,67°,0 W/m²,1014.3 mb,"0.09""","0.00""","0.00""",87° (14:18),48° (06:47),21 mph (16:53),2026-08-20T05:06:43.770985
Crookston 3N,MN-NW,20 Aug 00:05 CDT,66°,W,4 mph,5 mph,77 %,59°,62°,5°,1°,1°,72°,70°,0 W/m²,1013.0 mb ↑,"0.00""","0.00""","0.00""",83° (17:48),42° (05:16),15 mph (16:15),2026-08-20T05:06:43.770985
Crosby 7S,ND-NW,20 Aug 00:05 CDT,65°,S,3 mph,4 mph,67 %,54°,58°,7°,---,2°,70°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",86° (17:11),54° (04:01),21 mph (17:38),2026-08-20T05:06:43.770985
Crystal 4NW,ND-NE,20 Aug 00:05 CDT,64°,SE,8 mph,12 mph,71 %,54°,58°,6°,---,1°,67°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (16:51),41° (06:36),16 mph (13:27),2026-08-20T05:06:43.770985
Dagmar 7WSW,MT-NE,20 Aug 00:05 CDT,68°,SSE,1 mph,2 mph,64 %,55°,60°,8°,5°,2°,74°,72°,0 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",88° (16:04),49° (07:16),17 mph (17:43),2026-08-20T05:06:43.770985
Davis Dam 2NW,ND-SW,20 Aug 00:05 CDT,69°,WSW,6 mph,6 mph,41 %,45°,55°,14°,5°,5°,74°,74°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",89° (16:28),52° (06:30),24 mph (14:07),2026-08-20T05:06:43.770985
Dazey 2E,ND-EC,20 Aug 00:05 CDT,68°,SSW,9 mph,13 mph,86 %,64°,65°,3°,---,0°,75°,73°,0 W/m²,1011.2 mb,"0.00""","0.02""","0.00""",82° (16:43),50° (04:37),18 mph (14:57),2026-08-20T05:06:43.770985
Delhi 4SW,MN-SW,20 Aug 00:05 CDT,59°,SSE,2 mph,4 mph,92 %,57°,58°,1°,1°,1°,73°,70°,0 W/m²,1016.3 mb,"0.08""","0.00""","0.00""",78° (16:40),52° (06:17),8 mph (13:33),2026-08-20T05:06:43.770985
Denhoff 1NE,ND-C,20 Aug 00:05 CDT,69°,SW,3 mph,4 mph,57 %,53°,59°,10°,3°,2°,70°,67°,0 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",84° (16:26),52° (07:04),21 mph (14:54),2026-08-20T05:06:43.770985
Dickinson 1NW,ND-SW,20 Aug 00:05 CDT,65°,WSW,2 mph,2 mph,56 %,49°,56°,10°,5°,2°,73°,72°,0 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",89° (17:50),53° (07:09),20 mph (15:07),2026-08-20T05:06:43.770985
Dooley 3S,MT-NE,20 Aug 00:05 CDT,63°,NNW,3 mph,4 mph,70 %,53°,57°,6°,8°,3°,71°,67°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",85° (15:14),54° (06:37),18 mph (15:38),2026-08-20T05:06:43.770985
Dry Fork 1SE,ND-NW,20 Aug 00:05 CDT,69°,N,3 mph,3 mph,57 %,53°,59°,10°,1°,1°,72°,72°,0 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",87° (17:39),49° (07:29),20 mph (14:47),2026-08-20T05:06:43.770985
Dublin 2SW,ND-NW,20 Aug 00:05 CDT,67°,NE,0 mph,1 mph,68 %,57°,61°,7°,---,3°,73°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",87° (17:22),53° (07:34),18 mph (09:29),2026-08-20T05:06:43.770985
Dunn 1SW,ND-WC,20 Aug 00:05 CDT,63°,N,0 mph,1 mph,68 %,53°,57°,6°,---,4°,75°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",89° (17:07),49° (06:35),22 mph (12:02),2026-08-20T05:06:43.770985
Edgeley 4SW,ND-SE,20 Aug 00:05 CDT,68°,S,8 mph,14 mph,82 %,63°,65°,4°,1°,1°,72°,69°,0 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",84° (17:11),50° (07:03),15 mph (22:37),2026-08-20T05:06:43.770985
Edmore 3NW,ND-NE,20 Aug 00:05 CDT,62°,SSE,6 mph,9 mph,92 %,60°,60°,2°,---,2°,68°,65°,0 W/m²,---,"0.00""","0.46""","0.00""",80° (16:41),42° (06:19),22 mph (22:23),2026-08-20T05:06:43.770985
Ekre,ND-SE,20 Aug 00:05 CDT,66°,S,5 mph,7 mph,85 %,61°,63°,3°,---,1°,74°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (16:05),52° (02:58),16 mph (14:06),2026-08-20T05:06:43.770985
Elbow Lake 2S,MN-WC,20 Aug 00:05 CDT,63°,SSE,4 mph,8 mph,90 %,61°,62°,2°,1°,1°,71°,69°,0 W/m²,1013.6 mb,"0.11""","0.00""","0.00""",78° (15:34),52° (04:54),11 mph (17:57),2026-08-20T05:06:43.770985
Eldred 2W,MN-NW,20 Aug 00:05 CDT,66°,SSW,14 mph,19 mph,90 %,63°,64°,2°,---,0°,76°,71°,0 W/m²,---,"0.00""","0.26""","0.26""",83° (17:06),42° (06:50),19 mph (00:01),2026-08-20T05:06:43.770985
Elgin 10NW,ND-SC,20 Aug 00:05 CDT,72°,NW,5 mph,6 mph,49 %,52°,60°,12°,3°,2°,70°,68°,0 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",86° (16:24),51° (06:24),18 mph (14:52),2026-08-20T05:06:43.770985
Elkton 5S,MN-SE,20 Aug 00:05 CDT,56°,N,0 mph,0 mph,98 %,56°,56°,0°,5°,5°,67°,71°,0 W/m²,1017.1 mb,"0.27""","0.00""","0.00""",77° (14:41),55° (23:04),10 mph (14:34),2026-08-20T05:06:43.770985
Ellendale 4NE,ND-SE,20 Aug 00:05 CDT,67°,SSW,4 mph,10 mph,85 %,63°,64°,3°,1°,1°,72°,70°,0 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",84° (15:43),54° (05:16),13 mph (17:43),2026-08-20T05:06:43.770985
Emerado 2E,ND-NE,20 Aug 00:05 CDT,61°,ENE,8 mph,13 mph,94 %,59°,60°,1°,1°,1°,68°,72°,0 W/m²,1011.5 mb,"0.00""","0.43""","0.43""",81° (16:29),42° (06:12),25 mph (12:28),2026-08-20T05:06:43.770985
Epping 2SE,ND-NW,20 Aug 00:05 CDT,66°,N,0 mph,0 mph,71 %,56°,59°,6°,---,5°,64°,62°,0 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",86° (17:48),51° (07:12),17 mph (14:17),2026-08-20T05:06:43.770985
Eyota 1SE,MN-SE,20 Aug 00:05 CDT,54°,N,0 mph,1 mph,98 %,53°,53°,0°,7°,3°,71°,71°,0 W/m²,1017.6 mb,"0.13""","0.00""","0.00""",76° (16:18),53° (23:55),9 mph (16:55),2026-08-20T05:06:43.770985
Fairfax 5NE,MN-SC,20 Aug 00:05 CDT,58°,SSE,1 mph,1 mph,97 %,57°,57°,0°,5°,4°,72°,73°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",78° (17:12),53° (04:21),8 mph (11:13),2026-08-20T05:06:43.770985
Fairfield 2W,ND-SW,20 Aug 00:05 CDT,60°,N,0 mph,0 mph,60 %,46°,52°,8°,7°,5°,72°,69°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",88° (16:20),47° (06:13),22 mph (16:29),2026-08-20T05:06:43.770985
Fargo NW,ND-EC,20 Aug 00:05 CDT,70°,SSE,10 mph,14 mph,72 %,60°,64°,6°,1°,1°,73°,70°,0 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",83° (16:30),52° (05:07),18 mph (16:59),2026-08-20T05:06:43.770985
Fayette 3W,ND-WC,20 Aug 00:05 CDT,70°,SW,4 mph,5 mph,40 %,44°,55°,14°,---,4°,72°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",90° (16:29),49° (07:28),21 mph (14:32),2026-08-20T05:06:43.770985
Fertile 4N,MN-NW,20 Aug 00:05 CDT,69°,SE,7 mph,10 mph,67 %,58°,62°,7°,0°,0°,75°,77°,0 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",82° (16:48),45° (06:03),17 mph (15:10),2026-08-20T05:06:43.770985
Fingal 4W,ND-EC,20 Aug 00:05 CDT,69°,SSW,11 mph,17 mph,81 %,63°,65°,4°,---,1°,76°,69°,0 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",81° (17:02),56° (05:32),17 mph (23:56),2026-08-20T05:06:43.770985
Finley 1NNW,ND-EC,20 Aug 00:05 CDT,66°,SE,3 mph,6 mph,85 %,62°,63°,3°,---,2°,71°,69°,0 W/m²,---,"0.00""","0.30""","0.29""",81° (16:41),49° (05:06),16 mph (15:52),2026-08-20T05:06:43.770985
Forest River 7WNW,ND-NE,20 Aug 00:05 CDT,62°,ENE,6 mph,9 mph,86 %,58°,59°,3°,---,1°,69°,63°,0 W/m²,1008.1 mb,"0.00""","0.08""","0.01""",83° (16:13),44° (05:58),25 mph (23:07),2026-08-20T05:06:43.770985
Fort Yates 2W,ND-SC,20 Aug 00:05 CDT,75°,S,4 mph,9 mph,58 %,59°,64°,10°,---,1°,76°,74°,0 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",88° (17:19),54° (06:57),14 mph (16:17),2026-08-20T05:06:43.770985
Fortuna 4N,ND-NW,20 Aug 00:05 CDT,64°,ENE,3 mph,5 mph,61 %,50°,56°,8°,4°,4°,69°,65°,0 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",86° (15:52),55° (07:02),22 mph (16:02),2026-08-20T05:06:43.770985
Fosston 6SW,MN-NW,20 Aug 00:05 CDT,65°,ESE,2 mph,5 mph,78 %,58°,61°,4°,1°,1°,71°,68°,0 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",79° (16:48),42° (04:28),14 mph (15:50),2026-08-20T05:06:43.770985
Fountain 3W,MN-SE,20 Aug 00:05 CDT,54°,N,0 mph,0 mph,99 %,54°,54°,0°,2°,2°,66°,64°,0 W/m²,1016.9 mb,"0.51""","0.00""","0.00""",77° (14:55),54° (23:46),10 mph (10:50),2026-08-20T05:06:43.770985
Four Bears 5NW,ND-WC,20 Aug 00:05 CDT,67°,WSW,3 mph,3 mph,57 %,51°,58°,9°,---,2°,73°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",89° (16:34),48° (06:53),19 mph (16:43),2026-08-20T05:06:43.770985
Fox 4NE,MN-NW,20 Aug 00:05 CDT,58°,SSE,5 mph,7 mph,89 %,55°,56°,2°,---,0°,70°,68°,0 W/m²,1012.4 mb,"0.00""","0.18""","0.06""",78° (14:47),41° (06:13),18 mph (15:22),2026-08-20T05:06:43.770985
Foxhome 4E,MN-WC,20 Aug 00:05 CDT,65°,SE,7 mph,11 mph,87 %,61°,62°,3°,1°,1°,72°,68°,0 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",80° (17:15),50° (05:08),14 mph (18:12),2026-08-20T05:06:43.770985
Froid 5S,MT-NE,20 Aug 00:05 CDT,65°,WNW,3 mph,4 mph,70 %,55°,59°,6°,6°,2°,66°,70°,0 W/m²,1013.5 mb,"0.03""","0.00""","0.00""",89° (16:38),51° (07:02),23 mph (16:34),2026-08-20T05:06:43.770985
Galesburg 4SSW,ND-EC,20 Aug 00:05 CDT,71°,SSW,10 mph,15 mph,73 %,62°,65°,6°,---,0°,72°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (16:06),46° (05:22),18 mph (14:22),2026-08-20T05:06:43.770985
Gardner 2SSW,ND-EC,20 Aug 00:05 CDT,71°,SSE,10 mph,13 mph,70 %,61°,65°,7°,---,1°,74°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (17:00),47° (05:50),17 mph (15:37),2026-08-20T05:06:43.770985
Garrison 13NW,ND-WC,20 Aug 00:05 CDT,68°,NNW,6 mph,7 mph,50 %,49°,57°,11°,5°,2°,---,68°,0 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",87° (18:10),53° (06:35),20 mph (14:51),2026-08-20T05:06:43.770985
Geneva 3W,MN-SC,20 Aug 00:05 CDT,56°,N,0 mph,0 mph,98 %,55°,56°,0°,4°,3°,69°,70°,0 W/m²,1016.6 mb,"0.01""","0.00""","0.00""",77° (14:27),55° (05:53),9 mph (15:50),2026-08-20T05:06:43.770985
Genoa 3S,ND-NC,20 Aug 00:05 CDT,58°,WSW,0 mph,1 mph,86 %,54°,56°,2°,---,2°,67°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (17:06),47° (05:46),22 mph (13:03),2026-08-20T05:06:43.770985
Gluek 5W,MN-WC,20 Aug 00:05 CDT,58°,SSE,2 mph,3 mph,95 %,57°,58°,1°,2°,1°,78°,75°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",79° (16:41),52° (03:47),11 mph (11:41),2026-08-20T05:06:43.770985
Glyndon 1SE,MN-NW,20 Aug 00:05 CDT,69°,SSE,7 mph,12 mph,73 %,60°,63°,6°,---,1°,75°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (17:04),48° (06:23),21 mph (17:44),2026-08-20T05:06:43.770985
Godahl 1N,MN-SC,20 Aug 00:05 CDT,56°,N,0 mph,0 mph,98 %,55°,55°,0°,7°,4°,72°,69°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",79° (16:24),51° (04:50),9 mph (16:26),2026-08-20T05:06:43.770985
Grafton 10E,ND-NE,20 Aug 00:05 CDT,62°,SE,7 mph,12 mph,79 %,56°,58°,4°,---,2°,70°,67°,0 W/m²,---,"0.00""","0.03""","0.00""",81° (16:57),42° (05:51),19 mph (21:51),2026-08-20T05:06:43.770985
Grand Forks 3S,ND-NE,20 Aug 00:05 CDT,62°,NE,6 mph,9 mph,99 %,61°,62°,0°,---,0°,74°,72°,0 W/m²,1012.5 mb,"0.00""","0.22""","0.22""",81° (17:00),43° (04:55),18 mph (23:53),2026-08-20T05:06:43.770985
