Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,19 Aug 18:50 CDT,86°,WNW,7 mph,11 mph,24 %,45°,62°,24°,---,-1°,89°,78°,283 W/m²,---,"0.20""","0.00""","0.00""",90° (15:33),49° (05:40),18 mph (14:10),2026-08-19T23:51:28.428620
Bantry 3SW,ND-NC,19 Aug 18:50 CDT,83°,SSE,7 mph,9 mph,46 %,60°,68°,15°,0°,0°,72°,67°,219 W/m²,1007.6 mb,"0.00""","0.00""","0.00""",84° (16:30),45° (07:02),20 mph (14:17),2026-08-19T23:51:28.428620
Battleview 8NE,ND-NW,19 Aug 18:50 CDT,80°,WNW,9 mph,13 mph,35 %,50°,62°,19°,---,-1°,69°,65°,334 W/m²,---,"0.00""","0.00""","0.00""",82° (17:53),51° (04:41),18 mph (18:06),2026-08-19T23:51:28.428620
Beach 9S,ND-SW,19 Aug 18:50 CDT,84°,NW,8 mph,12 mph,26 %,46°,61°,23°,0°,0°,76°,71°,150 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",87° (16:10),49° (06:25),23 mph (14:56),2026-08-19T23:51:28.428620
Beardsley 5NE,MN-WC,19 Aug 18:50 CDT,78°,SSW,3 mph,5 mph,66 %,65°,69°,8°,1°,1°,80°,70°,216 W/m²,1012.2 mb,"0.00""","0.04""","0.00""",80° (16:57),57° (01:28),13 mph (10:03),2026-08-19T23:51:28.428620
Becker 3S,MN-C,19 Aug 18:50 CDT,77°,SW,4 mph,6 mph,42 %,53°,62°,15°,---,-1°,82°,78°,192 W/m²,---,"0.00""","0.00""","0.00""",80° (16:40),50° (05:59),12 mph (15:47),2026-08-19T23:51:28.428620
Benedict 4SE,ND-WC,19 Aug 18:50 CDT,85°,SSW,10 mph,14 mph,36 %,55°,66°,19°,-1°,-1°,75°,70°,313 W/m²,1008.9 mb,"0.00""","0.00""","0.00""",86° (17:05),47° (06:31),26 mph (14:07),2026-08-19T23:51:28.428620
Berthold 5NW,ND-NW,19 Aug 18:50 CDT,84°,WNW,8 mph,13 mph,28 %,47°,62°,22°,---,-2°,74°,68°,259 W/m²,---,"0.00""","0.00""","0.00""",85° (16:25),50° (05:06),28 mph (13:07),2026-08-19T23:51:28.428620
Big Bend 5NE,ND-NW,19 Aug 18:50 CDT,86°,NW,6 mph,11 mph,30 %,50°,64°,22°,---,-2°,83°,76°,259 W/m²,---,"0.00""","0.00""","0.00""",88° (15:18),50° (02:27),23 mph (13:45),2026-08-19T23:51:28.428620
Bottineau 14W,ND-NC,19 Aug 18:50 CDT,83°,SSW,7 mph,10 mph,42 %,58°,67°,17°,---,0°,67°,63°,240 W/m²,1008.3 mb,"0.00""","0.00""","0.00""",86° (17:17),44° (06:49),20 mph (13:06),2026-08-19T23:51:28.428620
Bowbells 1N,ND-NW,19 Aug 18:50 CDT,83°,NW,8 mph,15 mph,37 %,54°,64°,18°,---,-1°,75°,71°,275 W/m²,1008.7 mb,"0.01""","0.00""","0.00""",84° (18:08),51° (01:50),18 mph (15:57),2026-08-19T23:51:28.428620
Bowman 4W,ND-SW,19 Aug 18:50 CDT,87°,WNW,9 mph,14 mph,21 %,42°,61°,27°,-1°,-1°,84°,75°,218 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",89° (17:01),49° (05:25),28 mph (14:51),2026-08-19T23:51:28.428620
Brampton 2WSW,ND-SE,19 Aug 18:50 CDT,79°,S,6 mph,10 mph,59 %,63°,68°,10°,---,-3°,81°,69°,214 W/m²,---,"0.00""","0.00""","0.00""",82° (16:49),53° (05:16),20 mph (14:41),2026-08-19T23:51:28.428620
Bremen 3E,ND-C,19 Aug 18:50 CDT,77°,SSE,7 mph,9 mph,53 %,58°,65°,12°,1°,0°,71°,69°,177 W/m²,1010.2 mb,"0.00""","0.00""","0.00""",83° (16:36),46° (06:52),21 mph (16:32),2026-08-19T23:51:28.428620
Brocket 1E,ND-NE,19 Aug 18:50 CDT,74°,SE,1 mph,4 mph,54 %,56°,63°,11°,1°,2°,71°,65°,25 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",78° (16:11),47° (04:15),15 mph (15:41),2026-08-19T23:51:28.428620
Brorson 5NW,MT-NE,19 Aug 18:50 CDT,86°,NW,8 mph,12 mph,24 %,44°,61°,25°,---,-1°,85°,77°,312 W/m²,---,"0.00""","0.00""","0.00""",88° (16:58),54° (06:59),19 mph (18:00),2026-08-19T23:51:28.428620
Buford 3SE,ND-NW,19 Aug 18:50 CDT,81°,SSW,3 mph,4 mph,55 %,63°,69°,12°,4°,1°,74°,68°,247 W/m²,1009.4 mb,"0.13""","0.00""","0.00""",85° (17:00),52° (07:20),14 mph (10:50),2026-08-19T23:51:28.428620
Campbell 3SE,MN-WC,19 Aug 18:50 CDT,78°,S,6 mph,9 mph,58 %,62°,67°,11°,---,1°,78°,70°,207 W/m²,---,"0.08""","0.00""","0.00""",80° (16:10),51° (03:20),17 mph (17:06),2026-08-19T23:51:28.428620
Cando 1W,ND-NE,19 Aug 18:50 CDT,76°,ESE,8 mph,13 mph,52 %,57°,64°,12°,---,0°,76°,71°,114 W/m²,1009.4 mb,"0.00""","0.00""","0.00""",81° (16:09),43° (06:06),18 mph (13:59),2026-08-19T23:51:28.428620
Carrington 4N,ND-C,19 Aug 18:50 CDT,78°,SSE,7 mph,10 mph,47 %,56°,64°,14°,2°,2°,79°,71°,134 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",81° (17:37),48° (06:58),18 mph (16:47),2026-08-19T23:51:28.428620
Carson 9ENE,ND-SC,19 Aug 18:50 CDT,81°,SW,2 mph,4 mph,42 %,56°,65°,16°,2°,-1°,83°,75°,112 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",87° (17:43),50° (07:36),17 mph (15:59),2026-08-19T23:51:28.428620
Casselton 1SW,ND-EC,19 Aug 18:50 CDT,80°,S,5 mph,7 mph,45 %,57°,65°,15°,0°,1°,80°,69°,201 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",83° (16:19),52° (04:53),14 mph (15:00),2026-08-19T23:51:28.428620
Cavalier 4NNW,ND-NE,19 Aug 18:50 CDT,75°,E,3 mph,4 mph,47 %,53°,61°,13°,---,1°,75°,65°,39 W/m²,1009.9 mb,"0.00""","0.00""","0.00""",79° (16:13),45° (05:55),14 mph (13:58),2026-08-19T23:51:28.428620
Cedar Lake 3W,ND-SW,19 Aug 18:50 CDT,86°,NW,9 mph,12 mph,23 %,44°,61°,25°,1°,0°,77°,75°,264 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",89° (17:51),48° (06:58),24 mph (17:49),2026-08-19T23:51:28.428620
Center 5S,ND-WC,19 Aug 18:50 CDT,86°,SW,13 mph,18 mph,30 %,51°,64°,22°,-1°,0°,80°,74°,197 W/m²,1009.4 mb,"0.00""","0.00""","0.00""",89° (16:09),48° (06:09),23 mph (14:44),2026-08-19T23:51:28.428620
Charbonneau 5NW,ND-WC,19 Aug 18:50 CDT,85°,NNW,6 mph,8 mph,28 %,48°,62°,23°,---,-1°,87°,76°,234 W/m²,---,"0.08""","0.00""","0.00""",87° (17:37),54° (07:18),19 mph (11:49),2026-08-19T23:51:28.428620
Clarissa 1SE,MN-C,19 Aug 18:50 CDT,76°,SSW,5 mph,8 mph,48 %,55°,63°,13°,---,-2°,79°,80°,228 W/m²,---,"0.01""","0.00""","0.00""",78° (16:47),46° (06:02),11 mph (11:56),2026-08-19T23:51:28.428620
Clyde 4SW,ND-NE,19 Aug 18:50 CDT,72°,SE,7 mph,10 mph,63 %,59°,64°,9°,0°,0°,68°,65°,278 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",80° (16:23),43° (06:38),17 mph (15:06),2026-08-19T23:51:28.428620
Cologne 4SE,MN-C,19 Aug 18:50 CDT,74°,NW,2 mph,2 mph,69 %,63°,67°,7°,1°,-3°,75°,69°,180 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",78° (15:32),49° (05:59),8 mph (14:14),2026-08-19T23:51:28.428620
Columbus 12S,ND-NW,19 Aug 18:50 CDT,80°,NW,9 mph,15 mph,40 %,54°,63°,17°,1°,1°,73°,68°,282 W/m²,1010.6 mb,"0.00""","0.00""","0.00""",81° (18:07),53° (03:06),20 mph (18:03),2026-08-19T23:51:28.428620
Cooperstown 3W,ND-EC,19 Aug 18:50 CDT,78°,S,5 mph,8 mph,43 %,54°,63°,15°,0°,0°,80°,69°,90 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",82° (16:37),47° (06:01),17 mph (16:12),2026-08-19T23:51:28.428620
Cottonwood S,MN-SW,19 Aug 18:50 CDT,76°,SSW,3 mph,5 mph,57 %,60°,65°,11°,0°,2°,79°,70°,199 W/m²,1014.1 mb,"0.00""","0.02""","0.00""",78° (16:28),54° (04:09),11 mph (12:46),2026-08-19T23:51:28.428620
Courtenay 5W,ND-C,19 Aug 18:50 CDT,77°,SSE,4 mph,5 mph,52 %,58°,65°,12°,2°,0°,84°,71°,80 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",82° (16:11),53° (04:06),15 mph (16:48),2026-08-19T23:51:28.428620
Crane Creek 1E,ND-NW,19 Aug 18:50 CDT,83°,NW,8 mph,12 mph,32 %,50°,63°,21°,---,0°,68°,70°,280 W/m²,1010.2 mb,"0.00""","0.00""","0.00""",85° (15:18),51° (02:53),19 mph (17:24),2026-08-19T23:51:28.428620
Crary 1E,ND-NE,19 Aug 18:50 CDT,72°,ESE,3 mph,4 mph,71 %,62°,65°,6°,---,1°,80°,72°,56 W/m²,---,"0.00""","0.00""","0.00""",80° (16:28),50° (06:05),14 mph (15:08),2026-08-19T23:51:28.428620
Croff 3E,ND-WC,19 Aug 18:50 CDT,84°,WNW,7 mph,11 mph,30 %,50°,63°,21°,---,0°,81°,68°,241 W/m²,1010.3 mb,"0.09""","0.00""","0.00""",87° (14:18),48° (06:47),21 mph (16:53),2026-08-19T23:51:28.428620
Crookston 3N,MN-NW,19 Aug 18:50 CDT,80°,WSW,4 mph,7 mph,35 %,50°,62°,18°,0°,-1°,76°,71°,113 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",83° (17:48),42° (05:16),15 mph (16:15),2026-08-19T23:51:28.428620
Crosby 7S,ND-NW,19 Aug 18:50 CDT,83°,NW,7 mph,14 mph,32 %,50°,63°,20°,---,0°,78°,67°,309 W/m²,---,"0.00""","0.00""","0.00""",86° (17:11),54° (04:01),21 mph (17:38),2026-08-19T23:51:28.428620
Crystal 4NW,ND-NE,19 Aug 18:50 CDT,76°,N,0 mph,0 mph,49 %,56°,64°,13°,---,0°,76°,67°,41 W/m²,---,"0.00""","0.00""","0.00""",81° (16:51),41° (06:36),16 mph (13:27),2026-08-19T23:51:28.428620
Dagmar 7WSW,MT-NE,19 Aug 18:50 CDT,86°,NNW,8 mph,10 mph,25 %,46°,62°,24°,0°,-1°,80°,77°,273 W/m²,1009.4 mb,"0.00""","0.00""","0.00""",88° (16:04),49° (07:16),17 mph (17:43),2026-08-19T23:51:28.428620
Davis Dam 2NW,ND-SW,19 Aug 18:50 CDT,86°,NW,11 mph,16 mph,24 %,45°,61°,24°,0°,-1°,83°,76°,163 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",89° (16:28),52° (06:30),24 mph (14:07),2026-08-19T23:51:28.428620
Dazey 2E,ND-EC,19 Aug 18:50 CDT,80°,SSW,6 mph,8 mph,41 %,54°,64°,16°,---,-1°,83°,75°,193 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",82° (16:43),50° (04:37),18 mph (14:57),2026-08-19T23:51:28.428620
Delhi 4SW,MN-SW,19 Aug 18:50 CDT,77°,WSW,1 mph,2 mph,54 %,59°,65°,12°,0°,2°,85°,71°,209 W/m²,1014.5 mb,"0.08""","0.00""","0.00""",78° (16:40),52° (06:17),8 mph (13:33),2026-08-19T23:51:28.428620
Denhoff 1NE,ND-C,19 Aug 18:50 CDT,81°,S,11 mph,17 mph,41 %,55°,65°,17°,1°,0°,75°,69°,131 W/m²,1010.3 mb,"0.00""","0.00""","0.00""",84° (16:26),52° (07:04),21 mph (14:54),2026-08-19T23:51:28.428620
Dickinson 1NW,ND-SW,19 Aug 18:50 CDT,86°,NW,8 mph,13 mph,25 %,46°,62°,24°,0°,0°,79°,76°,267 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",89° (17:50),53° (07:09),20 mph (15:07),2026-08-19T23:51:28.428620
Dooley 3S,MT-NE,19 Aug 18:50 CDT,79°,NNW,4 mph,7 mph,38 %,52°,62°,17°,1°,0°,77°,70°,89 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",85° (15:14),54° (06:37),18 mph (15:38),2026-08-19T23:51:28.428620
Dry Fork 1SE,ND-NW,19 Aug 18:50 CDT,86°,NW,5 mph,11 mph,26 %,47°,62°,23°,-1°,-2°,79°,82°,278 W/m²,1009.2 mb,"0.00""","0.00""","0.00""",87° (17:39),49° (07:29),20 mph (14:47),2026-08-19T23:51:28.428620
Dublin 2SW,ND-NW,19 Aug 18:50 CDT,86°,NNW,8 mph,14 mph,25 %,46°,62°,24°,---,-1°,80°,70°,314 W/m²,---,"0.00""","0.00""","0.00""",87° (17:22),53° (07:34),18 mph (09:29),2026-08-19T23:51:28.428620
Dunn 1SW,ND-WC,19 Aug 18:50 CDT,85°,NW,8 mph,13 mph,28 %,49°,63°,22°,---,0°,81°,74°,94 W/m²,---,"0.00""","0.00""","0.00""",89° (17:07),49° (06:35),22 mph (12:02),2026-08-19T23:51:28.428620
Edgeley 4SW,ND-SE,19 Aug 18:50 CDT,80°,S,5 mph,9 mph,50 %,59°,66°,13°,0°,1°,79°,72°,223 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",84° (17:11),50° (07:03),12 mph (15:02),2026-08-19T23:51:28.428620
Edmore 3NW,ND-NE,19 Aug 18:50 CDT,69°,E,4 mph,5 mph,81 %,63°,65°,4°,---,1°,79°,69°,204 W/m²,---,"0.00""","0.02""","0.02""",80° (16:41),42° (06:19),15 mph (15:30),2026-08-19T23:51:28.428620
Ekre,ND-SE,19 Aug 18:50 CDT,81°,SSW,5 mph,9 mph,41 %,55°,64°,16°,---,0°,83°,73°,202 W/m²,---,"0.00""","0.00""","0.00""",82° (16:05),52° (02:58),16 mph (14:06),2026-08-19T23:51:28.428620
Elbow Lake 2S,MN-WC,19 Aug 18:50 CDT,75°,S,3 mph,5 mph,60 %,60°,65°,10°,0°,1°,78°,70°,210 W/m²,1013.1 mb,"0.11""","0.00""","0.00""",78° (15:34),52° (04:54),11 mph (17:57),2026-08-19T23:51:28.428620
Eldred 2W,MN-NW,19 Aug 18:50 CDT,80°,SW,7 mph,9 mph,36 %,51°,62°,18°,---,-1°,79°,74°,98 W/m²,---,"0.00""","0.00""","0.00""",83° (17:06),42° (06:50),17 mph (14:04),2026-08-19T23:51:28.428620
Elgin 10NW,ND-SC,19 Aug 18:50 CDT,83°,S,7 mph,10 mph,35 %,53°,64°,19°,0°,0°,78°,70°,272 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",86° (16:24),51° (06:24),18 mph (14:52),2026-08-19T23:51:28.428620
Elkton 5S,MN-SE,19 Aug 18:50 CDT,73°,N,2 mph,3 mph,67 %,61°,65°,8°,1°,-1°,73°,71°,147 W/m²,1014.5 mb,"0.27""","0.00""","0.00""",77° (14:41),56° (05:16),10 mph (14:34),2026-08-19T23:51:28.428620
Ellendale 4NE,ND-SE,19 Aug 18:50 CDT,80°,SSE,5 mph,7 mph,53 %,61°,67°,13°,0°,0°,81°,72°,213 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",84° (15:43),54° (05:16),13 mph (17:43),2026-08-19T23:51:28.428620
Emerado 2E,ND-NE,19 Aug 18:50 CDT,79°,SE,4 mph,6 mph,40 %,53°,63°,16°,1°,1°,75°,81°,106 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",81° (16:29),42° (06:12),25 mph (12:28),2026-08-19T23:51:28.428620
Epping 2SE,ND-NW,19 Aug 18:50 CDT,84°,WNW,6 mph,9 mph,29 %,49°,62°,22°,---,1°,69°,63°,284 W/m²,1010.1 mb,"0.00""","0.00""","0.00""",86° (17:48),51° (07:12),17 mph (14:17),2026-08-19T23:51:28.428620
Eyota 1SE,MN-SE,19 Aug 18:50 CDT,72°,NE,4 mph,6 mph,60 %,58°,63°,9°,0°,-2°,78°,75°,164 W/m²,1014.9 mb,"0.13""","0.00""","0.00""",76° (16:18),55° (06:32),9 mph (16:55),2026-08-19T23:51:28.428620
Fairfax 5NE,MN-SC,19 Aug 18:50 CDT,75°,SE,0 mph,3 mph,56 %,58°,64°,11°,0°,-2°,79°,76°,196 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",78° (17:12),53° (04:21),8 mph (11:13),2026-08-19T23:51:28.428620
Fairfield 2W,ND-SW,19 Aug 18:50 CDT,85°,WNW,8 mph,14 mph,25 %,45°,61°,24°,0°,0°,76°,73°,126 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",88° (16:20),47° (06:13),22 mph (16:29),2026-08-19T23:51:28.428620
Fargo NW,ND-EC,19 Aug 18:50 CDT,81°,SSW,7 mph,10 mph,43 %,56°,65°,16°,0°,0°,80°,72°,205 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",83° (16:30),52° (05:07),18 mph (16:59),2026-08-19T23:51:28.428620
Fayette 3W,ND-WC,19 Aug 18:50 CDT,85°,WNW,9 mph,12 mph,27 %,47°,62°,23°,---,-1°,80°,71°,101 W/m²,---,"0.00""","0.00""","0.00""",90° (16:29),49° (07:28),21 mph (14:32),2026-08-19T23:51:28.428620
Fertile 4N,MN-NW,19 Aug 18:50 CDT,80°,WSW,4 mph,7 mph,35 %,50°,62°,18°,-1°,-1°,81°,80°,185 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",82° (16:48),45° (06:03),17 mph (15:10),2026-08-19T23:51:28.428620
Fingal 4W,ND-EC,19 Aug 18:50 CDT,79°,SSW,4 mph,7 mph,53 %,60°,67°,12°,---,-1°,83°,70°,215 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",81° (17:02),56° (05:32),14 mph (12:46),2026-08-19T23:51:28.428620
Finley 1NNW,ND-EC,19 Aug 18:50 CDT,76°,SW,4 mph,7 mph,48 %,55°,63°,13°,---,-1°,81°,72°,99 W/m²,---,"0.00""","0.00""","0.00""",81° (16:41),49° (05:06),16 mph (15:52),2026-08-19T23:51:28.428620
Forest River 7WNW,ND-NE,19 Aug 18:50 CDT,79°,SSE,6 mph,8 mph,37 %,51°,62°,17°,---,0°,77°,63°,111 W/m²,1009.1 mb,"0.00""","0.00""","0.00""",83° (16:13),44° (05:58),18 mph (13:32),2026-08-19T23:51:28.428620
Fort Yates 2W,ND-SC,19 Aug 18:50 CDT,86°,SSW,4 mph,8 mph,32 %,53°,65°,21°,---,0°,87°,79°,243 W/m²,1010.3 mb,"0.00""","0.00""","0.00""",88° (17:19),54° (06:57),14 mph (16:17),2026-08-19T23:51:28.428620
Fortuna 4N,ND-NW,19 Aug 18:50 CDT,81°,NNW,10 mph,15 mph,34 %,50°,62°,19°,1°,0°,75°,66°,296 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",86° (15:52),55° (07:02),22 mph (16:02),2026-08-19T23:51:28.428620
Fosston 6SW,MN-NW,19 Aug 18:50 CDT,77°,S,3 mph,6 mph,43 %,53°,62°,15°,0°,0°,76°,71°,202 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",79° (16:48),42° (04:28),14 mph (15:50),2026-08-19T23:51:28.428620
Fountain 3W,MN-SE,19 Aug 18:50 CDT,73°,NNE,1 mph,3 mph,62 %,60°,65°,9°,0°,0°,80°,67°,157 W/m²,1014.1 mb,"0.51""","0.00""","0.00""",77° (14:55),54° (06:19),10 mph (10:50),2026-08-19T23:51:28.428620
Four Bears 5NW,ND-WC,19 Aug 18:50 CDT,85°,NNW,6 mph,11 mph,27 %,48°,63°,23°,---,-2°,79°,75°,292 W/m²,---,"0.00""","0.00""","0.00""",89° (16:34),48° (06:53),19 mph (16:43),2026-08-19T23:51:28.428620
Fox 4NE,MN-NW,19 Aug 18:50 CDT,71°,SSW,2 mph,3 mph,46 %,49°,58°,13°,---,1°,79°,76°,50 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",78° (14:47),41° (06:13),18 mph (15:22),2026-08-19T23:51:28.428620
Foxhome 4E,MN-WC,19 Aug 18:50 CDT,77°,S,6 mph,9 mph,53 %,58°,65°,12°,0°,-1°,84°,69°,211 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",80° (17:15),50° (05:08),14 mph (18:12),2026-08-19T23:51:28.428620
Froid 5S,MT-NE,19 Aug 18:50 CDT,87°,NNW,8 mph,10 mph,24 %,45°,62°,25°,-1°,-1°,69°,75°,338 W/m²,1009.4 mb,"0.03""","0.00""","0.00""",89° (16:38),51° (07:02),23 mph (16:34),2026-08-19T23:51:28.428620
Galesburg 4SSW,ND-EC,19 Aug 18:50 CDT,81°,SW,5 mph,8 mph,36 %,51°,63°,18°,---,-1°,78°,66°,194 W/m²,---,"0.00""","0.00""","0.00""",83° (16:06),46° (05:22),18 mph (14:22),2026-08-19T23:51:28.428620
Gardner 2SSW,ND-EC,19 Aug 18:50 CDT,81°,SSW,6 mph,9 mph,38 %,53°,64°,17°,---,-1°,86°,72°,203 W/m²,---,"0.00""","0.00""","0.00""",83° (17:00),47° (05:50),17 mph (15:37),2026-08-19T23:51:28.428620
Garrison 13NW,ND-WC,19 Aug 18:50 CDT,86°,NW,10 mph,13 mph,29 %,50°,63°,22°,-1°,0°,---,70°,271 W/m²,1009.7 mb,"0.00""","0.00""","0.00""",87° (18:10),53° (06:35),20 mph (14:51),2026-08-19T23:51:28.428620
Geneva 3W,MN-SC,19 Aug 18:50 CDT,74°,NNE,2 mph,3 mph,57 %,58°,63°,10°,0°,0°,81°,74°,169 W/m²,1014.0 mb,"0.01""","0.00""","0.00""",77° (14:27),55° (05:53),9 mph (15:50),2026-08-19T23:51:28.428620
Genoa 3S,ND-NC,19 Aug 18:50 CDT,79°,N,0 mph,0 mph,57 %,62°,67°,11°,---,0°,74°,74°,112 W/m²,---,"0.00""","0.00""","0.00""",82° (17:06),47° (05:46),22 mph (13:03),2026-08-19T23:51:28.428620
Gluek 5W,MN-WC,19 Aug 18:50 CDT,77°,SSW,3 mph,5 mph,59 %,61°,66°,10°,0°,0°,82°,80°,211 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",79° (16:41),52° (03:47),11 mph (11:41),2026-08-19T23:51:28.428620
Glyndon 1SE,MN-NW,19 Aug 18:50 CDT,79°,S,5 mph,9 mph,44 %,55°,64°,15°,---,1°,82°,69°,199 W/m²,---,"0.00""","0.00""","0.00""",81° (17:04),48° (06:23),21 mph (17:44),2026-08-19T23:51:28.428620
Godahl 1N,MN-SC,19 Aug 18:50 CDT,77°,ESE,1 mph,2 mph,61 %,62°,67°,10°,-1°,-2°,75°,70°,196 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",79° (16:24),51° (04:50),9 mph (16:26),2026-08-19T23:51:28.428620
Grafton 10E,ND-NE,19 Aug 18:50 CDT,77°,ESE,2 mph,4 mph,40 %,51°,62°,16°,---,0°,77°,68°,93 W/m²,---,"0.00""","0.00""","0.00""",81° (16:57),42° (05:51),17 mph (14:43),2026-08-19T23:51:28.428620
Grand Forks 3S,ND-NE,19 Aug 18:50 CDT,78°,N,0 mph,1 mph,37 %,50°,61°,17°,---,1°,80°,72°,105 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",81° (17:00),43° (04:55),14 mph (13:35),2026-08-19T23:51:28.428620
