Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Brocket 1E,ND-NE,22 Aug 12:50 CDT,70°,NNE,5 mph,12 mph,47 %,49°,58°,13°,-2°,-9°,67°,65°,752 W/m²,1023.7 mb,"0.00""","0.00""","0.00""",71° (12:46),51° (06:47),12 mph (11:34),2026-08-22T17:52:53.181126
Brorson 5NW,MT-NE,22 Aug 12:50 CDT,79°,SE,10 mph,15 mph,31 %,46°,59°,19°,---,-4°,74°,69°,745 W/m²,---,"0.00""","0.00""","0.00""",79° (12:45),50° (07:02),16 mph (12:17),2026-08-22T17:52:53.181126
Buford 3SE,ND-NW,22 Aug 12:50 CDT,80°,SE,5 mph,8 mph,37 %,51°,62°,18°,-2°,-3°,65°,65°,758 W/m²,1021.9 mb,"0.02""","0.00""","0.00""",80° (12:49),48° (06:48),16 mph (12:41),2026-08-22T17:52:53.181126
Campbell 3SE,MN-WC,22 Aug 12:50 CDT,75°,N,7 mph,15 mph,52 %,56°,63°,12°,---,-5°,71°,67°,810 W/m²,---,"0.00""","0.00""","0.00""",76° (12:45),53° (06:50),17 mph (11:53),2026-08-22T17:52:53.181126
Cando 1W,ND-NE,22 Aug 12:50 CDT,70°,NNW,5 mph,13 mph,43 %,47°,57°,14°,---,-4°,70°,65°,822 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",71° (12:35),49° (07:00),13 mph (10:18),2026-08-22T17:52:53.181126
Carrington 4N,ND-C,22 Aug 12:50 CDT,73°,N,7 mph,9 mph,47 %,51°,60°,13°,-1°,-3°,74°,66°,819 W/m²,1023.9 mb,"0.00""","0.00""","0.00""",73° (12:46),46° (04:51),14 mph (10:22),2026-08-22T17:52:53.181126
Carson 9ENE,ND-SC,22 Aug 12:50 CDT,78°,SE,6 mph,9 mph,38 %,50°,61°,17°,-2°,-4°,74°,72°,788 W/m²,1023.8 mb,"0.00""","0.00""","0.00""",78° (12:48),45° (06:30),10 mph (11:58),2026-08-22T17:52:53.181126
Casselton 1SW,ND-EC,22 Aug 12:50 CDT,73°,N,8 mph,11 mph,51 %,54°,61°,12°,-1°,-3°,72°,68°,733 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",74° (12:41),52° (06:15),15 mph (11:25),2026-08-22T17:52:53.181126
Cavalier 4NNW,ND-NE,22 Aug 12:50 CDT,72°,NNW,9 mph,12 mph,45 %,49°,59°,13°,---,-4°,76°,64°,936 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",72° (12:45),52° (05:58),17 mph (12:42),2026-08-22T17:52:53.181126
Cedar Lake 3W,ND-SW,22 Aug 12:50 CDT,79°,SE,11 mph,16 mph,34 %,49°,61°,19°,-3°,-4°,74°,69°,756 W/m²,1024.9 mb,"0.00""","0.00""","0.00""",80° (12:45),47° (07:15),17 mph (12:35),2026-08-22T17:52:53.181126
Center 5S,ND-WC,22 Aug 12:50 CDT,77°,ESE,5 mph,7 mph,37 %,48°,60°,17°,-2°,-4°,74°,69°,770 W/m²,1023.7 mb,"0.00""","0.00""","0.00""",77° (12:50),47° (06:30),12 mph (12:23),2026-08-22T17:52:53.181126
Charbonneau 5NW,ND-WC,22 Aug 12:50 CDT,78°,E,9 mph,14 mph,32 %,46°,59°,19°,---,-4°,81°,71°,776 W/m²,---,"0.04""","0.00""","0.00""",79° (12:44),56° (07:31),18 mph (11:38),2026-08-22T17:52:53.181126
Clarissa 1SE,MN-C,22 Aug 12:50 CDT,70°,NNW,9 mph,14 mph,54 %,53°,60°,11°,---,-2°,75°,73°,260 W/m²,---,"0.00""","0.01""","0.00""",71° (12:38),56° (06:54),21 mph (11:13),2026-08-22T17:52:53.181126
Clyde 4SW,ND-NE,22 Aug 12:50 CDT,70°,NNW,4 mph,9 mph,42 %,46°,57°,14°,-2°,-8°,64°,63°,772 W/m²,1024.1 mb,"0.00""","0.00""","0.00""",71° (12:44),47° (06:46),12 mph (11:59),2026-08-22T17:52:53.181126
Cologne 4SE,MN-C,22 Aug 12:50 CDT,73°,WNW,7 mph,13 mph,61 %,59°,64°,9°,0°,-3°,69°,66°,778 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",73° (12:43),56° (06:40),16 mph (12:43),2026-08-22T17:52:53.181126
Columbus 12S,ND-NW,22 Aug 12:50 CDT,72°,ESE,5 mph,7 mph,47 %,51°,59°,13°,-2°,-8°,66°,64°,792 W/m²,1024.9 mb,"0.01""","0.00""","0.00""",73° (12:43),49° (06:40),10 mph (08:49),2026-08-22T17:52:53.181126
Cooperstown 3W,ND-EC,22 Aug 12:50 CDT,73°,NNW,2 mph,4 mph,47 %,51°,60°,13°,-2°,-5°,73°,65°,811 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",74° (12:35),50° (06:14),11 mph (12:43),2026-08-22T17:52:53.181126
Cottonwood S,MN-SW,22 Aug 12:50 CDT,76°,NNW,5 mph,9 mph,53 %,57°,64°,12°,-1°,-4°,76°,68°,824 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",76° (12:39),59° (04:57),11 mph (09:28),2026-08-22T17:52:53.181126
Courtenay 5W,ND-C,22 Aug 12:50 CDT,72°,NNW,3 mph,6 mph,55 %,55°,61°,11°,-1°,-5°,73°,67°,564 W/m²,1023.6 mb,"0.00""","0.00""","0.00""",73° (12:50),47° (07:04),11 mph (11:13),2026-08-22T17:52:53.181126
Crane Creek 1E,ND-NW,22 Aug 12:50 CDT,74°,E,7 mph,9 mph,39 %,48°,58°,16°,---,-4°,65°,67°,813 W/m²,1024.4 mb,"0.00""","0.00""","0.00""",75° (12:40),49° (06:06),12 mph (11:56),2026-08-22T17:52:53.181126
Crary 1E,ND-NE,22 Aug 12:50 CDT,69°,NW,4 mph,8 mph,48 %,49°,57°,12°,---,-3°,71°,66°,795 W/m²,---,"0.00""","0.00""","0.00""",70° (12:35),54° (07:17),11 mph (11:50),2026-08-22T17:52:53.181126
Croff 3E,ND-WC,22 Aug 12:50 CDT,76°,SE,8 mph,17 mph,34 %,46°,58°,18°,---,-4°,75°,64°,747 W/m²,1023.9 mb,"0.01""","0.00""","0.00""",77° (12:38),42° (05:49),17 mph (12:48),2026-08-22T17:52:53.181126
Crookston 3N,MN-NW,22 Aug 12:50 CDT,73°,NW,8 mph,13 mph,46 %,51°,60°,13°,-3°,-3°,70°,67°,442 W/m²,1023.2 mb,"0.00""","0.00""","0.00""",74° (12:46),51° (06:58),16 mph (12:29),2026-08-22T17:52:53.181126
Crosby 7S,ND-NW,22 Aug 12:50 CDT,74°,S,4 mph,7 mph,40 %,48°,59°,16°,---,-3°,70°,64°,743 W/m²,---,"0.03""","0.00""","0.00""",74° (12:43),48° (07:10),10 mph (11:56),2026-08-22T17:52:53.181126
Crystal 4NW,ND-NE,22 Aug 12:50 CDT,74°,NNW,7 mph,13 mph,42 %,49°,59°,14°,---,-5°,72°,65°,804 W/m²,---,"0.04""","0.00""","0.00""",75° (12:50),50° (07:20),14 mph (12:35),2026-08-22T17:52:53.181126
Dagmar 7WSW,MT-NE,22 Aug 12:50 CDT,80°,SE,10 mph,16 mph,33 %,48°,61°,19°,-3°,-5°,73°,71°,729 W/m²,1022.3 mb,"0.02""","0.00""","0.00""",81° (12:42),48° (06:38),16 mph (12:48),2026-08-22T17:52:53.181126
Davis Dam 2NW,ND-SW,22 Aug 12:50 CDT,81°,SE,11 mph,17 mph,31 %,47°,61°,20°,-2°,-4°,79°,71°,754 W/m²,1024.4 mb,"0.00""","0.00""","0.00""",82° (12:49),55° (06:32),23 mph (11:33),2026-08-22T17:52:53.181126
Dazey 2E,ND-EC,22 Aug 12:50 CDT,72°,ENE,4 mph,8 mph,52 %,54°,61°,11°,---,-3°,75°,70°,628 W/m²,1024.1 mb,"0.00""","0.00""","0.00""",73° (12:26),48° (06:52),12 mph (11:31),2026-08-22T17:52:53.181126
Delhi 4SW,MN-SW,22 Aug 12:50 CDT,75°,NNW,6 mph,11 mph,57 %,59°,65°,10°,-1°,-1°,78°,70°,798 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",75° (12:45),57° (06:09),12 mph (09:00),2026-08-22T17:52:53.181126
Denhoff 1NE,ND-C,22 Aug 12:50 CDT,71°,ENE,6 mph,10 mph,50 %,51°,59°,12°,-1°,-4°,69°,65°,781 W/m²,1024.8 mb,"0.00""","0.00""","0.00""",71° (12:25),53° (07:06),14 mph (12:35),2026-08-22T17:52:53.181126
Dickinson 1NW,ND-SW,22 Aug 12:50 CDT,78°,ESE,4 mph,11 mph,36 %,49°,60°,18°,-2°,-3°,74°,72°,734 W/m²,1024.5 mb,"0.00""","0.00""","0.00""",78° (12:48),51° (07:10),12 mph (11:50),2026-08-22T17:52:53.181126
Dooley 3S,MT-NE,22 Aug 12:50 CDT,76°,SSE,8 mph,14 mph,38 %,48°,59°,17°,-3°,-3°,69°,66°,678 W/m²,1024.4 mb,"0.00""","0.00""","0.00""",76° (12:50),50° (05:55),19 mph (12:29),2026-08-22T17:52:53.181126
Dry Fork 1SE,ND-NW,22 Aug 12:50 CDT,78°,SSE,5 mph,12 mph,33 %,47°,60°,19°,-4°,-5°,70°,73°,729 W/m²,1023.3 mb,"0.02""","0.00""","0.00""",79° (12:50),47° (06:09),17 mph (04:02),2026-08-22T17:52:53.181126
Dublin 2SW,ND-NW,22 Aug 12:50 CDT,77°,SSE,5 mph,10 mph,32 %,45°,58°,19°,---,-4°,72°,67°,756 W/m²,---,"0.02""","0.00""","0.00""",78° (12:44),49° (06:50),14 mph (09:35),2026-08-22T17:52:53.181126
Dunn 1SW,ND-WC,22 Aug 12:50 CDT,76°,S,8 mph,11 mph,40 %,50°,60°,16°,---,-5°,71°,68°,757 W/m²,---,"0.00""","0.00""","0.00""",76° (12:47),47° (04:35),13 mph (12:36),2026-08-22T17:52:53.181126
Edgeley 4SW,ND-SE,22 Aug 12:50 CDT,73°,NW,2 mph,6 mph,55 %,56°,62°,11°,-2°,-3°,75°,67°,796 W/m²,1023.9 mb,"0.00""","0.00""","0.00""",73° (12:49),52° (06:34),9 mph (08:47),2026-08-22T17:52:53.181126
Edmore 3NW,ND-NE,22 Aug 12:50 CDT,72°,ENE,4 mph,7 mph,43 %,49°,58°,14°,---,-12°,68°,65°,823 W/m²,---,"0.00""","0.00""","0.00""",73° (12:43),50° (07:04),14 mph (11:50),2026-08-22T17:52:53.181126
Ekre,ND-SE,22 Aug 12:50 CDT,73°,NNE,5 mph,9 mph,55 %,56°,62°,11°,---,-4°,78°,68°,878 W/m²,---,"0.00""","0.00""","0.00""",73° (12:34),55° (06:49),15 mph (11:14),2026-08-22T17:52:53.181126
Elbow Lake 2S,MN-WC,22 Aug 12:50 CDT,73°,NW,7 mph,11 mph,58 %,58°,63°,10°,-3°,-4°,73°,68°,859 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",74° (12:49),57° (06:34),11 mph (12:04),2026-08-22T17:52:53.181126
Eldred 2W,MN-NW,22 Aug 12:50 CDT,72°,NNE,12 mph,17 mph,46 %,50°,59°,13°,---,-2°,71°,69°,764 W/m²,---,"0.00""","0.00""","0.00""",72° (12:31),51° (06:43),17 mph (12:31),2026-08-22T17:52:53.181126
Elgin 10NW,ND-SC,22 Aug 12:50 CDT,76°,ENE,6 mph,11 mph,40 %,50°,60°,16°,-1°,-4°,74°,67°,739 W/m²,1024.9 mb,"0.00""","0.00""","0.00""",76° (12:47),47° (06:06),11 mph (12:45),2026-08-22T17:52:53.181126
Elkton 5S,MN-SE,22 Aug 12:50 CDT,74°,NNW,10 mph,14 mph,58 %,58°,64°,10°,-1°,-3°,72°,68°,730 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",75° (12:24),54° (06:43),17 mph (12:28),2026-08-22T17:52:53.181126
Ellendale 4NE,ND-SE,22 Aug 12:50 CDT,75°,N,4 mph,8 mph,52 %,56°,63°,12°,-2°,-5°,75°,68°,801 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",75° (12:46),52° (06:48),11 mph (08:36),2026-08-22T17:52:53.181126
Emerado 2E,ND-NE,22 Aug 12:50 CDT,72°,NNE,10 mph,15 mph,49 %,52°,60°,12°,-2°,-4°,72°,75°,782 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",73° (12:50),55° (06:49),18 mph (11:15),2026-08-22T17:52:53.181126
Epping 2SE,ND-NW,22 Aug 12:50 CDT,77°,SE,6 mph,13 mph,35 %,47°,59°,18°,---,-13°,62°,60°,781 W/m²,1023.5 mb,"0.01""","0.00""","0.00""",78° (12:50),46° (06:24),15 mph (10:01),2026-08-22T17:52:53.181126
Eyota 1SE,MN-SE,22 Aug 12:50 CDT,74°,NNW,9 mph,14 mph,56 %,57°,63°,11°,-1°,-2°,73°,70°,843 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",74° (12:41),59° (04:43),18 mph (12:17),2026-08-22T17:52:53.181126
Fairfax 5NE,MN-SC,22 Aug 12:50 CDT,74°,NW,8 mph,12 mph,63 %,61°,66°,9°,-1°,-3°,74°,71°,807 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",75° (12:49),55° (06:58),12 mph (10:58),2026-08-22T17:52:53.181126
Fairfield 2W,ND-SW,22 Aug 12:50 CDT,78°,SE,10 mph,15 mph,33 %,46°,59°,19°,-2°,-3°,71°,69°,736 W/m²,1024.6 mb,"0.00""","0.00""","0.00""",78° (12:50),52° (02:55),16 mph (12:23),2026-08-22T17:52:53.181126
Fargo NW,ND-EC,22 Aug 12:50 CDT,73°,NE,7 mph,13 mph,49 %,53°,61°,12°,-2°,-3°,74°,68°,846 W/m²,1022.6 mb,"0.26""","0.00""","0.00""",73° (12:45),52° (07:04),16 mph (12:07),2026-08-22T17:52:53.181126
Fayette 3W,ND-WC,22 Aug 12:50 CDT,77°,E,6 mph,9 mph,33 %,46°,59°,18°,---,-8°,71°,66°,770 W/m²,---,"0.00""","0.00""","0.00""",78° (12:50),49° (04:48),15 mph (11:15),2026-08-22T17:52:53.181126
Fertile 4N,MN-NW,22 Aug 12:50 CDT,71°,NNW,10 mph,14 mph,47 %,50°,59°,13°,-2°,-3°,73°,71°,688 W/m²,1022.4 mb,"0.13""","0.00""","0.00""",73° (12:43),55° (06:46),15 mph (11:24),2026-08-22T17:52:53.181126
Fingal 4W,ND-EC,22 Aug 12:50 CDT,73°,ESE,2 mph,8 mph,57 %,56°,62°,10°,---,-3°,73°,66°,969 W/m²,1023.6 mb,"0.01""","0.00""","0.00""",73° (12:42),55° (06:04),13 mph (11:51),2026-08-22T17:52:53.181126
Finley 1NNW,ND-EC,22 Aug 12:50 CDT,71°,NNE,7 mph,10 mph,50 %,51°,59°,12°,---,-6°,78°,65°,884 W/m²,---,"0.00""","0.00""","0.00""",72° (12:07),52° (06:09),13 mph (12:18),2026-08-22T17:52:53.181126
Forest River 7WNW,ND-NE,22 Aug 12:50 CDT,71°,NW,10 mph,15 mph,46 %,50°,59°,13°,---,-4°,72°,62°,814 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",73° (12:40),53° (04:46),15 mph (12:49),2026-08-22T17:52:53.181126
Fort Yates 2W,ND-SC,22 Aug 12:50 CDT,79°,ENE,4 mph,7 mph,34 %,48°,60°,18°,---,-4°,76°,72°,835 W/m²,1023.2 mb,"0.00""","0.00""","0.00""",79° (12:45),49° (06:51),10 mph (12:41),2026-08-22T17:52:53.181126
Fortuna 4N,ND-NW,22 Aug 12:50 CDT,74°,E,4 mph,11 mph,43 %,50°,59°,14°,-1°,-4°,67°,63°,751 W/m²,1024.0 mb,"0.03""","0.00""","0.00""",74° (12:50),52° (06:48),15 mph (10:13),2026-08-22T17:52:53.181126
Fosston 6SW,MN-NW,22 Aug 12:50 CDT,71°,NW,9 mph,16 mph,47 %,50°,59°,12°,-2°,-3°,70°,67°,590 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",72° (12:47),51° (06:56),16 mph (12:11),2026-08-22T17:52:53.181126
Fountain 3W,MN-SE,22 Aug 12:50 CDT,76°,N,4 mph,9 mph,53 %,57°,64°,12°,-1°,-5°,93°,66°,763 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",76° (12:49),59° (05:49),16 mph (11:54),2026-08-22T17:52:53.181126
Four Bears 5NW,ND-WC,22 Aug 12:50 CDT,77°,ENE,6 mph,9 mph,37 %,48°,60°,17°,---,-5°,70°,70°,785 W/m²,---,"0.00""","0.00""","0.00""",77° (12:50),44° (07:14),12 mph (12:00),2026-08-22T17:52:53.181126
Fox 4NE,MN-NW,22 Aug 12:50 CDT,71°,NW,8 mph,14 mph,53 %,53°,60°,11°,---,-2°,69°,69°,703 W/m²,1021.5 mb,"0.45""","0.00""","0.00""",72° (12:47),50° (06:49),16 mph (12:08),2026-08-22T17:52:53.181126
Foxhome 4E,MN-WC,22 Aug 12:50 CDT,73°,N,6 mph,14 mph,55 %,56°,62°,11°,-2°,-3°,74°,67°,773 W/m²,1022.3 mb,"0.06""","0.00""","0.00""",73° (12:50),52° (06:25),15 mph (10:56),2026-08-22T17:52:53.181126
Froid 5S,MT-NE,22 Aug 12:50 CDT,79°,SE,7 mph,13 mph,34 %,49°,61°,18°,-3°,-4°,63°,65°,759 W/m²,1022.2 mb,"0.11""","0.00""","0.00""",80° (12:45),46° (05:16),17 mph (11:06),2026-08-22T17:52:53.181126
Galesburg 4SSW,ND-EC,22 Aug 12:50 CDT,72°,NW,7 mph,14 mph,49 %,51°,60°,12°,---,-3°,74°,64°,740 W/m²,---,"0.00""","0.00""","0.00""",73° (12:40),47° (06:17),15 mph (12:16),2026-08-22T17:52:53.181126
Gardner 2SSW,ND-EC,22 Aug 12:50 CDT,74°,NNW,9 mph,14 mph,46 %,51°,60°,13°,---,-5°,81°,68°,890 W/m²,---,"0.00""","0.00""","0.00""",74° (12:50),53° (06:59),26 mph (12:25),2026-08-22T17:52:53.181126
Garrison 13NW,ND-WC,22 Aug 12:50 CDT,75°,NE,2 mph,5 mph,43 %,51°,60°,15°,-2°,-5°,---,67°,788 W/m²,1024.4 mb,"0.00""","0.00""","0.00""",75° (12:46),50° (07:09),10 mph (02:33),2026-08-22T17:52:53.181126
Geneva 3W,MN-SC,22 Aug 12:50 CDT,75°,NW,6 mph,10 mph,62 %,61°,65°,9°,-2°,-4°,86°,71°,825 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",75° (12:50),59° (06:48),14 mph (11:46),2026-08-22T17:52:53.181126
Genoa 3S,ND-NC,22 Aug 12:50 CDT,70°,E,1 mph,8 mph,50 %,51°,58°,12°,---,-4°,75°,71°,759 W/m²,---,"0.00""","0.00""","0.00""",71° (12:40),44° (07:13),11 mph (11:57),2026-08-22T17:52:53.181126
Gluek 5W,MN-WC,22 Aug 12:50 CDT,77°,NNW,6 mph,9 mph,54 %,59°,65°,12°,-3°,-4°,75°,72°,805 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",77° (12:47),54° (06:14),13 mph (12:41),2026-08-22T17:52:53.181126
Glyndon 1SE,MN-NW,22 Aug 12:50 CDT,72°,N,8 mph,10 mph,54 %,54°,61°,11°,---,-3°,73°,66°,446 W/m²,---,"0.00""","0.00""","0.00""",72° (12:45),53° (06:33),17 mph (12:27),2026-08-22T17:52:53.181126
Godahl 1N,MN-SC,22 Aug 12:50 CDT,76°,NNW,5 mph,8 mph,60 %,62°,67°,10°,-1°,-4°,69°,68°,808 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",76° (12:47),57° (06:52),11 mph (11:30),2026-08-22T17:52:53.181126
Grafton 10E,ND-NE,22 Aug 12:50 CDT,73°,NW,8 mph,11 mph,44 %,50°,59°,14°,---,-8°,73°,66°,745 W/m²,---,"0.00""","0.00""","0.00""",74° (12:37),52° (06:25),15 mph (12:28),2026-08-22T17:52:53.181126
