Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Beardsley 5NE,MN-WC,22 Aug 05:55 CDT,60°,NW,3 mph,5 mph,92 %,57°,58°,1°,2°,2°,69°,69°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",67° (01:01),60° (05:39),9 mph (01:07),2026-08-22T10:55:33.025306
Becker 3S,MN-C,22 Aug 05:55 CDT,61°,NW,3 mph,7 mph,93 %,59°,59°,1°,---,0°,71°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (02:49),60° (05:01),7 mph (03:42),2026-08-22T10:55:33.025306
Benedict 4SE,ND-WC,22 Aug 05:55 CDT,48°,N,4 mph,5 mph,94 %,47°,47°,1°,2°,3°,65°,64°,0 W/m²,1025.9 mb,"0.01""","0.00""","0.00""",54° (01:15),48° (05:55),7 mph (04:52),2026-08-22T10:55:33.025306
Berthold 5NW,ND-NW,22 Aug 05:55 CDT,48°,N,3 mph,4 mph,94 %,47°,47°,1°,---,3°,61°,64°,0 W/m²,---,"0.01""","0.00""","0.00""",55° (01:24),47° (04:41),7 mph (01:10),2026-08-22T10:55:33.025306
Big Bend 5NE,ND-NW,22 Aug 05:55 CDT,52°,N,3 mph,3 mph,86 %,48°,49°,2°,---,7°,64°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:52),48° (05:46),4 mph (01:03),2026-08-22T10:55:33.025306
Bottineau 14W,ND-NC,22 Aug 05:55 CDT,46°,WNW,4 mph,4 mph,100 %,46°,46°,0°,---,1°,60°,61°,0 W/m²,1025.4 mb,"0.00""","0.00""","0.00""",52° (02:13),46° (05:54),7 mph (01:48),2026-08-22T10:55:33.025306
Bowbells 1N,ND-NW,22 Aug 05:55 CDT,44°,N,0 mph,0 mph,94 %,43°,44°,1°,---,2°,62°,63°,0 W/m²,1027.0 mb,"0.00""","0.00""","0.00""",55° (02:27),44° (05:51),5 mph (03:06),2026-08-22T10:55:33.025306
Bowman 4W,ND-SW,22 Aug 05:55 CDT,58°,E,4 mph,5 mph,72 %,49°,53°,5°,3°,2°,66°,66°,0 W/m²,1028.3 mb,"0.00""","0.00""","0.00""",64° (01:30),53° (04:11),8 mph (01:23),2026-08-22T10:55:33.025306
Brampton 2WSW,ND-SE,22 Aug 05:55 CDT,52°,WSW,1 mph,3 mph,98 %,51°,51°,0°,---,4°,68°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (01:07),51° (05:48),5 mph (01:54),2026-08-22T10:55:33.025306
Bremen 3E,ND-C,22 Aug 05:55 CDT,47°,N,2 mph,5 mph,97 %,46°,46°,0°,4°,2°,63°,65°,0 W/m²,1024.0 mb,"0.00""","0.00""","0.00""",58° (01:03),47° (05:52),8 mph (03:32),2026-08-22T10:55:33.025306
Brocket 1E,ND-NE,22 Aug 05:55 CDT,53°,N,6 mph,8 mph,95 %,52°,52°,1°,1°,2°,62°,66°,0 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",56° (01:52),52° (03:45),8 mph (05:48),2026-08-22T10:55:33.025306
Brorson 5NW,MT-NE,22 Aug 05:55 CDT,54°,N,4 mph,5 mph,78 %,47°,50°,4°,---,2°,70°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (01:01),52° (05:43),6 mph (01:49),2026-08-22T10:55:33.025306
Buford 3SE,ND-NW,22 Aug 05:55 CDT,50°,NE,2 mph,2 mph,97 %,49°,49°,0°,3°,4°,66°,66°,0 W/m²,1025.3 mb,"0.02""","0.00""","0.00""",55° (02:24),49° (04:44),5 mph (03:48),2026-08-22T10:55:33.025306
Campbell 3SE,MN-WC,22 Aug 05:55 CDT,54°,N,0 mph,0 mph,95 %,52°,53°,1°,---,2°,68°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (01:02),54° (05:50),5 mph (01:00),2026-08-22T10:55:33.025306
Cando 1W,ND-NE,22 Aug 05:55 CDT,51°,N,0 mph,3 mph,96 %,50°,50°,1°,---,2°,64°,64°,0 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",57° (01:26),50° (05:41),10 mph (01:24),2026-08-22T10:55:33.025306
Carrington 4N,ND-C,22 Aug 05:55 CDT,46°,WSW,4 mph,5 mph,96 %,45°,46°,1°,2°,1°,66°,66°,0 W/m²,1024.3 mb,"0.00""","0.00""","0.00""",53° (01:05),46° (04:51),5 mph (03:54),2026-08-22T10:55:33.025306
Carson 9ENE,ND-SC,22 Aug 05:55 CDT,49°,S,1 mph,2 mph,94 %,48°,49°,1°,5°,3°,69°,69°,0 W/m²,1025.8 mb,"0.00""","0.00""","0.00""",59° (01:00),48° (05:26),4 mph (04:48),2026-08-22T10:55:33.025306
Casselton 1SW,ND-EC,22 Aug 05:55 CDT,53°,NW,1 mph,2 mph,96 %,52°,52°,1°,2°,2°,72°,69°,0 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",61° (01:14),52° (05:54),9 mph (04:43),2026-08-22T10:55:33.025306
Cavalier 4NNW,ND-NE,22 Aug 05:55 CDT,52°,WNW,4 mph,5 mph,97 %,51°,51°,1°,---,1°,65°,65°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",58° (01:00),52° (05:55),9 mph (03:59),2026-08-22T10:55:33.025306
Cedar Lake 3W,ND-SW,22 Aug 05:55 CDT,49°,NNW,3 mph,3 mph,94 %,47°,48°,1°,6°,2°,67°,67°,0 W/m²,1028.4 mb,"0.00""","0.00""","0.00""",56° (02:01),48° (05:21),6 mph (03:08),2026-08-22T10:55:33.025306
Center 5S,ND-WC,22 Aug 05:55 CDT,52°,W,1 mph,2 mph,90 %,49°,50°,2°,2°,4°,64°,66°,0 W/m²,1025.3 mb,"0.00""","0.00""","0.00""",54° (01:28),48° (04:08),6 mph (03:05),2026-08-22T10:55:33.025306
Charbonneau 5NW,ND-WC,22 Aug 05:55 CDT,58°,ENE,11 mph,13 mph,65 %,47°,52°,6°,---,1°,66°,69°,0 W/m²,---,"0.04""","0.00""","0.00""",67° (02:08),57° (05:01),16 mph (05:38),2026-08-22T10:55:33.025306
Clarissa 1SE,MN-C,22 Aug 05:55 CDT,58°,NW,2 mph,3 mph,95 %,56°,57°,1°,---,1°,68°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (01:00),57° (05:21),6 mph (05:29),2026-08-22T10:55:33.025306
Clyde 4SW,ND-NE,22 Aug 05:55 CDT,50°,N,5 mph,6 mph,98 %,49°,49°,0°,2°,1°,61°,64°,0 W/m²,1024.3 mb,"0.00""","0.00""","0.00""",56° (01:01),50° (05:54),8 mph (05:13),2026-08-22T10:55:33.025306
Cologne 4SE,MN-C,22 Aug 05:55 CDT,58°,WNW,2 mph,3 mph,99 %,58°,58°,0°,3°,5°,67°,66°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",62° (01:25),58° (05:52),6 mph (02:14),2026-08-22T10:55:33.025306
Columbus 12S,ND-NW,22 Aug 05:55 CDT,49°,E,3 mph,3 mph,93 %,47°,48°,1°,3°,4°,62°,62°,0 W/m²,1027.6 mb,"0.01""","0.00""","0.00""",56° (01:00),49° (05:55),5 mph (02:07),2026-08-22T10:55:33.025306
Cooperstown 3W,ND-EC,22 Aug 05:55 CDT,51°,NNE,1 mph,2 mph,96 %,50°,51°,1°,4°,2°,65°,65°,0 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",56° (01:04),51° (05:55),5 mph (04:58),2026-08-22T10:55:33.025306
Cottonwood S,MN-SW,22 Aug 05:55 CDT,61°,WNW,4 mph,6 mph,93 %,59°,60°,1°,1°,1°,68°,68°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",63° (02:20),59° (04:57),8 mph (02:10),2026-08-22T10:55:33.025306
Courtenay 5W,ND-C,22 Aug 05:50 CDT,49°,NW,4 mph,5 mph,97 %,49°,49°,0°,5°,4°,67°,67°,0 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",56° (01:01),49° (05:50),7 mph (04:27),2026-08-22T10:55:33.025306
Crane Creek 1E,ND-NW,22 Aug 05:55 CDT,50°,WSW,3 mph,4 mph,90 %,47°,48°,2°,---,3°,62°,64°,0 W/m²,1027.3 mb,"0.00""","0.00""","0.00""",59° (01:14),50° (05:55),10 mph (03:19),2026-08-22T10:55:33.025306
Crary 1E,ND-NE,22 Aug 05:55 CDT,56°,NNE,4 mph,6 mph,93 %,54°,55°,1°,---,1°,65°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:11),55° (04:17),10 mph (02:34),2026-08-22T10:55:33.025306
Croff 3E,ND-WC,22 Aug 05:55 CDT,43°,S,0 mph,1 mph,95 %,42°,42°,1°,---,3°,64°,64°,0 W/m²,1027.6 mb,"0.01""","0.00""","0.00""",54° (01:00),42° (05:49),3 mph (05:26),2026-08-22T10:55:33.025306
Crookston 3N,MN-NW,22 Aug 05:55 CDT,53°,NW,3 mph,4 mph,98 %,52°,52°,0°,2°,1°,65°,67°,0 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",56° (03:53),52° (05:43),6 mph (02:04),2026-08-22T10:55:33.025306
Crosby 7S,ND-NW,22 Aug 05:55 CDT,50°,N,0 mph,0 mph,87 %,47°,48°,2°,---,3°,63°,65°,0 W/m²,---,"0.03""","0.00""","0.00""",55° (01:25),48° (04:10),4 mph (02:37),2026-08-22T10:55:33.025306
Crystal 4NW,ND-NE,22 Aug 05:55 CDT,52°,NW,3 mph,4 mph,100 %,52°,52°,0°,---,2°,61°,63°,0 W/m²,---,"0.04""","0.00""","0.00""",58° (01:00),52° (05:47),7 mph (04:08),2026-08-22T10:55:33.025306
Dagmar 7WSW,MT-NE,22 Aug 05:55 CDT,49°,NE,4 mph,6 mph,88 %,46°,47°,2°,4°,3°,66°,68°,0 W/m²,1026.3 mb,"0.02""","0.00""","0.00""",57° (01:06),49° (05:47),8 mph (02:08),2026-08-22T10:55:33.025306
Davis Dam 2NW,ND-SW,22 Aug 05:55 CDT,57°,ENE,3 mph,4 mph,74 %,49°,52°,5°,3°,3°,68°,72°,0 W/m²,1027.6 mb,"0.00""","0.00""","0.00""",63° (02:10),57° (04:50),8 mph (02:44),2026-08-22T10:55:33.025306
Dazey 2E,ND-EC,22 Aug 05:55 CDT,49°,NW,2 mph,3 mph,98 %,49°,49°,0°,---,2°,68°,68°,0 W/m²,1023.7 mb,"0.00""","0.00""","0.00""",57° (02:01),49° (05:27),6 mph (01:59),2026-08-22T10:55:33.025306
Delhi 4SW,MN-SW,22 Aug 05:55 CDT,57°,NW,2 mph,3 mph,97 %,57°,57°,0°,1°,1°,66°,69°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",63° (01:00),57° (05:55),7 mph (01:40),2026-08-22T10:55:33.025306
Denhoff 1NE,ND-C,22 Aug 05:55 CDT,53°,N,6 mph,9 mph,88 %,50°,51°,2°,3°,3°,62°,63°,0 W/m²,1025.1 mb,"0.00""","0.00""","0.00""",61° (01:01),53° (05:41),9 mph (05:49),2026-08-22T10:55:33.025306
Dickinson 1NW,ND-SW,22 Aug 05:55 CDT,52°,N,2 mph,3 mph,88 %,49°,50°,2°,4°,2°,69°,69°,0 W/m²,1027.2 mb,"0.00""","0.00""","0.00""",62° (01:16),52° (05:46),5 mph (02:20),2026-08-22T10:55:33.025306
Dooley 3S,MT-NE,22 Aug 05:55 CDT,50°,ESE,5 mph,6 mph,83 %,45°,48°,3°,5°,1°,65°,64°,0 W/m²,1028.0 mb,"0.00""","0.00""","0.00""",56° (01:13),50° (05:55),9 mph (02:32),2026-08-22T10:55:33.025306
Dry Fork 1SE,ND-NW,22 Aug 05:55 CDT,51°,NE,2 mph,3 mph,84 %,46°,48°,3°,3°,4°,65°,64°,0 W/m²,1026.5 mb,"0.02""","0.00""","0.00""",58° (04:12),51° (02:35),17 mph (04:02),2026-08-22T10:55:33.025306
Dublin 2SW,ND-NW,22 Aug 05:55 CDT,52°,NNW,0 mph,1 mph,82 %,47°,49°,3°,---,3°,68°,67°,0 W/m²,---,"0.02""","0.00""","0.00""",59° (01:09),51° (02:59),11 mph (05:00),2026-08-22T10:55:33.025306
Dunn 1SW,ND-WC,22 Aug 05:55 CDT,49°,WNW,1 mph,2 mph,94 %,47°,48°,1°,---,4°,68°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (01:16),47° (04:35),5 mph (05:14),2026-08-22T10:55:33.025306
Edgeley 4SW,ND-SE,22 Aug 05:55 CDT,53°,WNW,2 mph,3 mph,93 %,52°,52°,1°,3°,1°,66°,66°,0 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",62° (01:01),53° (05:52),6 mph (04:10),2026-08-22T10:55:33.025306
Edmore 3NW,ND-NE,22 Aug 05:55 CDT,52°,NNE,6 mph,7 mph,99 %,52°,52°,0°,---,2°,62°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:18),51° (04:19),9 mph (01:05),2026-08-22T10:55:33.025306
Ekre,ND-SE,22 Aug 05:55 CDT,57°,NW,4 mph,5 mph,89 %,54°,55°,2°,---,1°,66°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:20),55° (04:53),6 mph (04:48),2026-08-22T10:55:33.025306
Elbow Lake 2S,MN-WC,22 Aug 05:55 CDT,59°,N,3 mph,5 mph,96 %,58°,58°,1°,1°,1°,68°,68°,0 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",63° (01:06),58° (04:47),7 mph (05:49),2026-08-22T10:55:33.025306
Eldred 2W,MN-NW,22 Aug 05:55 CDT,52°,NNW,3 mph,4 mph,95 %,50°,51°,1°,---,1°,70°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:07),52° (05:54),7 mph (02:20),2026-08-22T10:55:33.025306
Elgin 10NW,ND-SC,22 Aug 05:55 CDT,52°,W,3 mph,3 mph,87 %,49°,50°,2°,8°,4°,64°,65°,0 W/m²,1026.6 mb,"0.00""","0.00""","0.00""",62° (01:00),49° (05:28),7 mph (02:35),2026-08-22T10:55:33.025306
Elkton 5S,MN-SE,22 Aug 05:55 CDT,55°,N,0 mph,0 mph,99 %,55°,55°,0°,4°,3°,64°,69°,0 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",61° (01:50),55° (05:55),5 mph (01:45),2026-08-22T10:55:33.025306
Ellendale 4NE,ND-SE,22 Aug 05:55 CDT,54°,NW,4 mph,6 mph,94 %,52°,53°,1°,2°,1°,65°,66°,0 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",60° (01:05),54° (05:54),7 mph (05:37),2026-08-22T10:55:33.025306
Emerado 2E,ND-NE,22 Aug 05:55 CDT,57°,NW,3 mph,3 mph,93 %,55°,55°,1°,2°,1°,66°,66°,0 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",59° (02:11),55° (05:08),5 mph (01:00),2026-08-22T10:55:33.025306
Epping 2SE,ND-NW,22 Aug 05:55 CDT,47°,ESE,1 mph,4 mph,100 %,47°,47°,0°,---,6°,59°,59°,0 W/m²,1027.3 mb,"0.01""","0.00""","0.00""",58° (03:34),47° (05:52),11 mph (03:14),2026-08-22T10:55:33.025306
Eyota 1SE,MN-SE,22 Aug 05:55 CDT,61°,NW,3 mph,5 mph,94 %,59°,60°,1°,1°,1°,69°,69°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",64° (01:53),59° (04:43),9 mph (01:48),2026-08-22T10:55:33.025306
Fairfax 5NE,MN-SC,22 Aug 05:55 CDT,58°,NNW,3 mph,3 mph,98 %,57°,58°,0°,2°,1°,67°,70°,0 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",62° (01:20),58° (05:32),5 mph (04:18),2026-08-22T10:55:33.025306
Fairfield 2W,ND-SW,22 Aug 05:55 CDT,54°,ENE,7 mph,8 mph,76 %,47°,50°,4°,5°,2°,68°,67°,0 W/m²,1027.3 mb,"0.00""","0.00""","0.00""",61° (01:07),52° (02:55),8 mph (05:40),2026-08-22T10:55:33.025306
Fargo NW,ND-EC,22 Aug 05:55 CDT,56°,NNW,3 mph,4 mph,94 %,54°,55°,1°,2°,2°,63°,67°,0 W/m²,1021.2 mb,"0.26""","0.00""","0.00""",60° (01:13),55° (05:06),7 mph (03:52),2026-08-22T10:55:33.025306
Fayette 3W,ND-WC,22 Aug 05:55 CDT,56°,ESE,4 mph,4 mph,71 %,47°,51°,5°,---,5°,65°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:00),49° (04:48),5 mph (04:12),2026-08-22T10:55:33.025306
Fertile 4N,MN-NW,22 Aug 05:55 CDT,55°,NNW,3 mph,4 mph,96 %,54°,54°,1°,1°,2°,66°,69°,0 W/m²,1021.4 mb,"0.13""","0.00""","0.00""",61° (01:15),55° (05:54),7 mph (02:24),2026-08-22T10:55:33.025306
Fingal 4W,ND-EC,22 Aug 04:55 CDT,56°,WNW,3 mph,5 mph,93 %,54°,55°,1°,---,1°,68°,67°,0 W/m²,1022.1 mb,"0.01""","0.00""","0.00""",64° (01:00),55° (04:49),9 mph (01:43),2026-08-22T10:55:33.025306
Finley 1NNW,ND-EC,22 Aug 05:55 CDT,53°,NNE,2 mph,4 mph,92 %,51°,52°,1°,---,5°,61°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:17),53° (05:55),4 mph (04:46),2026-08-22T10:55:33.025306
Forest River 7WNW,ND-NE,22 Aug 05:55 CDT,54°,NW,4 mph,4 mph,96 %,53°,53°,1°,---,2°,63°,62°,0 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",56° (01:17),53° (04:46),5 mph (01:21),2026-08-22T10:55:33.025306
Fort Yates 2W,ND-SC,22 Aug 05:55 CDT,51°,N,0 mph,0 mph,98 %,51°,51°,0°,---,5°,68°,70°,0 W/m²,1024.5 mb,"0.00""","0.00""","0.00""",65° (01:55),51° (05:47),7 mph (01:20),2026-08-22T10:55:33.025306
Fortuna 4N,ND-NW,22 Aug 05:55 CDT,55°,E,9 mph,12 mph,74 %,47°,51°,5°,2°,1°,64°,63°,0 W/m²,1026.4 mb,"0.03""","0.00""","0.00""",58° (03:00),55° (05:19),12 mph (04:59),2026-08-22T10:55:33.025306
Fosston 6SW,MN-NW,22 Aug 05:55 CDT,53°,NNW,2 mph,3 mph,96 %,52°,52°,1°,3°,1°,65°,66°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",58° (01:30),51° (03:48),6 mph (01:14),2026-08-22T10:55:33.025306
Fountain 3W,MN-SE,22 Aug 05:55 CDT,59°,N,0 mph,0 mph,97 %,58°,58°,1°,3°,2°,67°,65°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",63° (02:59),59° (05:49),6 mph (02:33),2026-08-22T10:55:33.025306
Four Bears 5NW,ND-WC,22 Aug 05:55 CDT,47°,WSW,2 mph,3 mph,88 %,44°,46°,2°,---,2°,68°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (02:40),47° (05:55),6 mph (02:37),2026-08-22T10:55:33.025306
Fox 4NE,MN-NW,22 Aug 05:55 CDT,50°,WNW,4 mph,5 mph,98 %,50°,50°,0°,---,1°,60°,61°,0 W/m²,1020.8 mb,"0.45""","0.00""","0.00""",55° (01:16),50° (05:16),5 mph (01:02),2026-08-22T10:55:33.025306
Foxhome 4E,MN-WC,22 Aug 05:55 CDT,55°,N,0 mph,2 mph,97 %,54°,54°,0°,3°,3°,62°,66°,0 W/m²,1020.7 mb,"0.06""","0.00""","0.00""",59° (01:00),54° (04:06),6 mph (05:11),2026-08-22T10:55:33.025306
Froid 5S,MT-NE,22 Aug 05:55 CDT,49°,N,0 mph,1 mph,89 %,45°,47°,2°,6°,5°,61°,61°,0 W/m²,1025.8 mb,"0.11""","0.00""","0.00""",58° (02:04),46° (05:16),5 mph (02:28),2026-08-22T10:55:33.025306
Galesburg 4SSW,ND-EC,22 Aug 05:55 CDT,50°,N,2 mph,2 mph,97 %,49°,49°,0°,---,5°,63°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:00),48° (05:38),6 mph (03:34),2026-08-22T10:55:33.025306
Gardner 2SSW,ND-EC,22 Aug 05:55 CDT,55°,N,4 mph,6 mph,94 %,53°,54°,1°,---,1°,67°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:00),55° (02:42),9 mph (03:30),2026-08-22T10:55:33.025306
Garrison 13NW,ND-WC,22 Aug 05:55 CDT,52°,NNE,3 mph,4 mph,85 %,48°,50°,3°,3°,3°,---,65°,0 W/m²,1026.4 mb,"0.00""","0.00""","0.00""",59° (01:14),52° (05:19),10 mph (02:33),2026-08-22T10:55:33.025306
Geneva 3W,MN-SC,22 Aug 05:50 CDT,60°,WNW,2 mph,3 mph,96 %,59°,59°,1°,1°,1°,67°,69°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",63° (01:27),60° (05:50),7 mph (05:19),2026-08-22T10:55:33.025306
Genoa 3S,ND-NC,22 Aug 05:55 CDT,45°,N,0 mph,2 mph,96 %,44°,45°,1°,---,2°,62°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:34),45° (05:54),6 mph (05:04),2026-08-22T10:55:33.025306
Gluek 5W,MN-WC,22 Aug 05:55 CDT,55°,NNW,2 mph,3 mph,97 %,54°,54°,0°,4°,1°,73°,71°,0 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",63° (02:03),55° (05:54),7 mph (01:56),2026-08-22T10:55:33.025306
Glyndon 1SE,MN-NW,22 Aug 05:55 CDT,53°,N,3 mph,4 mph,98 %,53°,53°,0°,---,2°,67°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:01),53° (05:46),7 mph (04:16),2026-08-22T10:55:33.025306
Godahl 1N,MN-SC,22 Aug 05:55 CDT,58°,NW,3 mph,4 mph,97 %,57°,57°,0°,2°,1°,69°,68°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",62° (01:01),58° (05:55),6 mph (03:39),2026-08-22T10:55:33.025306
Grafton 10E,ND-NE,22 Aug 05:55 CDT,54°,NNW,2 mph,4 mph,96 %,52°,53°,1°,---,3°,66°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (01:50),53° (05:39),5 mph (02:49),2026-08-22T10:55:33.025306
Grand Forks 3S,ND-NE,22 Aug 05:55 CDT,55°,NW,4 mph,6 mph,96 %,54°,54°,1°,---,1°,67°,71°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",58° (01:55),54° (05:41),8 mph (01:52),2026-08-22T10:55:33.025306
