Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,17 Aug 06:55 CDT,55°,S,4 mph,5 mph,90 %,52°,53°,2°,---,2°,67°,70°,5 W/m²,---,"0.00""","0.00""","0.00""",65° (01:46),53° (06:35),7 mph (01:42),2026-08-17T11:59:00.303408
Bantry 3SW,ND-NC,17 Aug 06:55 CDT,62°,S,5 mph,9 mph,90 %,59°,60°,2°,1°,1°,62°,63°,3 W/m²,1014.5 mb,"0.06""","0.08""","0.08""",63° (06:43),58° (03:39),18 mph (06:39),2026-08-17T11:59:00.303408
Battleview 8NE,ND-NW,17 Aug 06:55 CDT,54°,W,10 mph,13 mph,90 %,51°,52°,2°,---,1°,61°,63°,7 W/m²,---,"0.04""","0.00""","0.00""",60° (03:57),54° (06:51),15 mph (06:19),2026-08-17T11:59:00.303408
Beach 9S,ND-SW,17 Aug 06:55 CDT,60°,WSW,6 mph,8 mph,80 %,54°,57°,4°,3°,2°,61°,63°,4 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",62° (05:50),55° (03:50),11 mph (05:42),2026-08-17T11:59:00.303408
Beardsley 5NE,MN-WC,17 Aug 06:55 CDT,59°,SSW,2 mph,2 mph,96 %,58°,58°,1°,3°,1°,67°,69°,34 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",62° (01:10),55° (03:59),6 mph (04:38),2026-08-17T11:59:00.303408
Becker 3S,MN-C,17 Aug 06:55 CDT,58°,SW,0 mph,1 mph,99 %,57°,58°,0°,---,0°,68°,69°,69 W/m²,---,"0.00""","0.00""","0.00""",64° (01:33),56° (05:37),3 mph (01:28),2026-08-17T11:59:00.303408
Benedict 4SE,ND-WC,17 Aug 06:55 CDT,61°,WSW,5 mph,7 mph,94 %,59°,59°,1°,1°,1°,64°,65°,4 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",61° (06:55),57° (01:31),8 mph (04:32),2026-08-17T11:59:00.303408
Berthold 5NW,ND-NW,17 Aug 06:55 CDT,60°,WNW,16 mph,19 mph,78 %,53°,55°,4°,---,1°,62°,65°,6 W/m²,---,"0.01""","0.00""","0.00""",62° (05:35),59° (02:13),19 mph (06:51),2026-08-17T11:59:00.303408
Big Bend 5NE,ND-NW,17 Aug 06:55 CDT,63°,WNW,8 mph,10 mph,66 %,52°,56°,7°,---,2°,66°,68°,5 W/m²,---,"0.00""","0.00""","0.00""",67° (04:15),56° (01:32),13 mph (05:32),2026-08-17T11:59:00.303408
Bottineau 14W,ND-NC,17 Aug 06:55 CDT,55°,NW,2 mph,3 mph,100 %,55°,55°,0°,---,1°,61°,62°,2 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",56° (01:26),52° (03:15),6 mph (01:22),2026-08-17T11:59:00.303408
Bowbells 1N,ND-NW,17 Aug 06:55 CDT,55°,W,5 mph,7 mph,94 %,53°,54°,1°,---,1°,62°,64°,8 W/m²,1018.2 mb,"0.07""","0.00""","0.00""",62° (04:11),55° (06:54),12 mph (05:05),2026-08-17T11:59:00.303408
Bowman 4W,ND-SW,17 Aug 06:55 CDT,54°,WSW,4 mph,5 mph,99 %,53°,54°,0°,4°,3°,62°,63°,4 W/m²,1024.6 mb,"0.00""","0.00""","0.00""",57° (01:25),50° (04:32),5 mph (06:54),2026-08-17T11:59:00.303408
Brampton 2WSW,ND-SE,17 Aug 06:55 CDT,57°,S,3 mph,4 mph,93 %,55°,56°,1°,---,1°,67°,66°,16 W/m²,---,"0.00""","0.00""","0.00""",59° (06:36),52° (02:56),8 mph (05:52),2026-08-17T11:59:00.303408
Bremen 3E,ND-C,17 Aug 06:55 CDT,57°,SW,2 mph,4 mph,97 %,56°,57°,1°,2°,1°,62°,64°,17 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",58° (01:25),55° (04:57),9 mph (06:05),2026-08-17T11:59:00.303408
Brocket 1E,ND-NE,17 Aug 06:55 CDT,57°,SSW,5 mph,7 mph,93 %,55°,56°,1°,1°,2°,62°,65°,30 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",60° (03:01),57° (05:14),9 mph (05:35),2026-08-17T11:59:00.303408
Brorson 5NW,MT-NE,17 Aug 06:55 CDT,59°,WNW,4 mph,7 mph,78 %,52°,55°,4°,---,1°,66°,67°,3 W/m²,---,"0.00""","0.00""","0.00""",67° (01:15),56° (04:56),9 mph (01:00),2026-08-17T11:59:00.303408
Buford 3SE,ND-NW,17 Aug 06:55 CDT,57°,WSW,3 mph,5 mph,91 %,54°,55°,2°,2°,2°,65°,66°,4 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",65° (02:13),56° (06:24),10 mph (01:10),2026-08-17T11:59:00.303408
Campbell 3SE,MN-WC,17 Aug 06:55 CDT,51°,SE,1 mph,2 mph,99 %,51°,51°,0°,---,2°,66°,65°,31 W/m²,---,"0.00""","0.00""","0.00""",56° (01:42),51° (06:13),4 mph (04:44),2026-08-17T11:59:00.303408
Cando 1W,ND-NE,17 Aug 06:55 CDT,56°,SW,3 mph,4 mph,97 %,55°,55°,1°,---,1°,63°,64°,23 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",59° (02:03),52° (06:19),6 mph (02:44),2026-08-17T11:59:00.303408
Carrington 4N,ND-C,17 Aug 06:55 CDT,60°,SW,8 mph,10 mph,89 %,57°,58°,2°,1°,1°,65°,66°,13 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",61° (06:22),55° (01:42),15 mph (06:14),2026-08-17T11:59:00.303408
Carson 9ENE,ND-SC,17 Aug 06:55 CDT,58°,WNW,4 mph,5 mph,93 %,56°,57°,1°,3°,0°,66°,67°,9 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",63° (01:07),57° (04:26),7 mph (03:08),2026-08-17T11:59:00.303408
Casselton 1SW,ND-EC,17 Aug 06:55 CDT,57°,S,3 mph,4 mph,87 %,53°,55°,2°,1°,1°,71°,70°,16 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",58° (01:27),56° (05:12),5 mph (06:38),2026-08-17T11:59:00.303408
Cavalier 4NNW,ND-NE,17 Aug 06:55 CDT,61°,SSW,5 mph,9 mph,74 %,53°,56°,5°,---,1°,63°,65°,38 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",61° (06:26),54° (01:16),11 mph (06:45),2026-08-17T11:59:00.303408
Cedar Lake 3W,ND-SW,17 Aug 06:55 CDT,54°,SW,6 mph,7 mph,99 %,53°,53°,0°,3°,1°,63°,64°,4 W/m²,1023.1 mb,"0.05""","0.00""","0.00""",61° (01:06),53° (06:45),7 mph (03:33),2026-08-17T11:59:00.303408
Center 5S,ND-WC,17 Aug 06:55 CDT,56°,SW,4 mph,6 mph,96 %,55°,55°,1°,3°,1°,63°,67°,9 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",62° (01:25),56° (06:52),10 mph (02:26),2026-08-17T11:59:00.303408
Charbonneau 5NW,ND-WC,17 Aug 06:55 CDT,58°,SSW,6 mph,9 mph,85 %,53°,55°,3°,---,1°,66°,67°,4 W/m²,---,"0.00""","0.00""","0.00""",66° (01:22),58° (06:51),13 mph (01:27),2026-08-17T11:59:00.303408
Clarissa 1SE,MN-C,17 Aug 06:55 CDT,54°,N,0 mph,0 mph,100 %,54°,54°,0°,---,1°,70°,71°,41 W/m²,---,"0.00""","0.00""","0.00""",56° (01:00),51° (05:15),3 mph (04:00),2026-08-17T11:59:00.303408
Clyde 4SW,ND-NE,17 Aug 06:55 CDT,56°,W,4 mph,6 mph,96 %,55°,55°,1°,1°,1°,61°,64°,20 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",56° (06:55),53° (03:28),7 mph (04:23),2026-08-17T11:59:00.303408
Cologne 4SE,MN-C,17 Aug 06:55 CDT,55°,SSW,2 mph,3 mph,100 %,55°,55°,0°,3°,3°,67°,67°,55 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",58° (01:00),52° (06:15),4 mph (02:45),2026-08-17T11:59:00.303408
Columbus 12S,ND-NW,17 Aug 06:55 CDT,56°,W,5 mph,7 mph,89 %,52°,54°,2°,1°,1°,62°,63°,6 W/m²,1019.7 mb,"0.02""","0.00""","0.00""",61° (03:52),55° (06:44),12 mph (03:07),2026-08-17T11:59:00.303408
Cooperstown 3W,ND-EC,17 Aug 06:55 CDT,57°,S,5 mph,7 mph,89 %,53°,55°,2°,1°,1°,65°,64°,17 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",61° (01:25),55° (04:05),8 mph (06:36),2026-08-17T11:59:00.303408
Cottonwood S,MN-SW,17 Aug 06:55 CDT,54°,N,0 mph,0 mph,92 %,52°,53°,1°,2°,2°,66°,68°,40 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",59° (01:13),53° (06:28),4 mph (01:06),2026-08-17T11:59:00.303408
Courtenay 5W,ND-C,17 Aug 06:55 CDT,57°,SSW,6 mph,8 mph,93 %,55°,56°,1°,2°,1°,67°,67°,16 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",59° (01:07),57° (05:51),9 mph (06:49),2026-08-17T11:59:00.303408
Crane Creek 1E,ND-NW,17 Aug 06:55 CDT,62°,W,9 mph,14 mph,71 %,52°,56°,6°,---,1°,64°,65°,6 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",65° (04:34),60° (03:01),15 mph (06:49),2026-08-17T11:59:00.303408
Crary 1E,ND-NE,17 Aug 06:55 CDT,58°,SSW,4 mph,6 mph,94 %,56°,57°,1°,---,1°,64°,64°,32 W/m²,---,"0.00""","0.00""","0.00""",61° (01:38),57° (03:56),9 mph (06:05),2026-08-17T11:59:00.303408
Croff 3E,ND-WC,17 Aug 06:55 CDT,54°,W,4 mph,5 mph,87 %,51°,52°,2°,---,2°,62°,65°,4 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",63° (03:53),54° (01:07),9 mph (04:24),2026-08-17T11:59:00.303408
Crookston 3N,MN-NW,17 Aug 06:55 CDT,57°,SSE,4 mph,5 mph,86 %,53°,54°,3°,2°,1°,65°,66°,27 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",57° (06:55),51° (03:56),6 mph (05:54),2026-08-17T11:59:00.303408
Crosby 7S,ND-NW,17 Aug 06:55 CDT,53°,SSW,3 mph,4 mph,91 %,50°,51°,2°,---,2°,61°,65°,6 W/m²,---,"0.07""","0.00""","0.00""",62° (03:22),53° (06:50),13 mph (03:49),2026-08-17T11:59:00.303408
Crystal 4NW,ND-NE,17 Aug 06:55 CDT,56°,S,3 mph,4 mph,88 %,53°,54°,2°,---,2°,62°,63°,34 W/m²,---,"0.00""","0.00""","0.00""",58° (04:25),51° (01:48),6 mph (06:10),2026-08-17T11:59:00.303408
Dagmar 7WSW,MT-NE,17 Aug 06:55 CDT,52°,SSE,0 mph,3 mph,92 %,50°,51°,1°,3°,2°,63°,65°,4 W/m²,1020.0 mb,"0.06""","0.00""","0.00""",65° (01:34),52° (06:54),12 mph (01:48),2026-08-17T11:59:00.303408
Davis Dam 2NW,ND-SW,17 Aug 06:55 CDT,56°,SW,6 mph,7 mph,95 %,55°,55°,1°,3°,1°,64°,67°,4 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",63° (01:06),56° (04:55),9 mph (04:42),2026-08-17T11:59:00.303408
Dazey 2E,ND-EC,17 Aug 06:55 CDT,55°,SSW,4 mph,6 mph,92 %,53°,54°,1°,---,0°,67°,68°,17 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",60° (02:03),51° (05:30),7 mph (01:40),2026-08-17T11:59:00.303408
Delhi 4SW,MN-SW,17 Aug 06:55 CDT,54°,SSW,2 mph,4 mph,94 %,53°,53°,1°,1°,1°,65°,69°,37 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",58° (02:36),54° (06:04),5 mph (02:37),2026-08-17T11:59:00.303408
Denhoff 1NE,ND-C,17 Aug 06:55 CDT,59°,SW,7 mph,10 mph,90 %,56°,57°,2°,1°,1°,63°,64°,9 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",62° (02:49),59° (06:20),14 mph (04:13),2026-08-17T11:59:00.303408
Dickinson 1NW,ND-SW,17 Aug 06:55 CDT,57°,SW,4 mph,5 mph,96 %,56°,56°,1°,2°,1°,64°,66°,5 W/m²,1021.4 mb,"0.02""","0.00""","0.00""",61° (01:37),57° (06:55),9 mph (06:27),2026-08-17T11:59:00.303408
Dooley 3S,MT-NE,17 Aug 06:55 CDT,55°,NNW,6 mph,10 mph,78 %,48°,51°,4°,3°,1°,63°,64°,5 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",64° (01:01),54° (06:31),16 mph (01:07),2026-08-17T11:59:00.303408
Dry Fork 1SE,ND-NW,17 Aug 06:55 CDT,54°,N,0 mph,2 mph,86 %,50°,51°,2°,2°,3°,65°,64°,5 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",63° (03:26),53° (06:19),7 mph (03:20),2026-08-17T11:59:00.303408
Dublin 2SW,ND-NW,17 Aug 06:55 CDT,54°,SSW,0 mph,1 mph,88 %,51°,52°,2°,---,3°,64°,66°,5 W/m²,---,"0.01""","0.00""","0.00""",65° (03:06),54° (06:12),10 mph (03:16),2026-08-17T11:59:00.303408
Dunn 1SW,ND-WC,17 Aug 06:55 CDT,62°,W,6 mph,8 mph,81 %,56°,58°,4°,---,2°,66°,68°,5 W/m²,---,"0.00""","0.00""","0.00""",65° (02:45),56° (04:57),11 mph (01:48),2026-08-17T11:59:00.303408
Edgeley 4SW,ND-SE,17 Aug 06:55 CDT,58°,SSE,1 mph,2 mph,89 %,55°,56°,2°,4°,2°,65°,66°,15 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",64° (04:52),58° (06:45),11 mph (04:39),2026-08-17T11:59:00.303408
Edmore 3NW,ND-NE,17 Aug 06:55 CDT,57°,SSW,6 mph,8 mph,95 %,55°,56°,1°,---,1°,62°,62°,29 W/m²,---,"0.01""","0.00""","0.00""",58° (04:49),54° (02:07),9 mph (05:12),2026-08-17T11:59:00.303408
Ekre,ND-SE,17 Aug 06:55 CDT,53°,SSE,3 mph,3 mph,90 %,51°,52°,2°,---,2°,65°,67°,17 W/m²,---,"0.00""","0.00""","0.00""",58° (01:16),51° (06:06),4 mph (04:32),2026-08-17T11:59:00.303408
Elbow Lake 2S,MN-WC,17 Aug 06:55 CDT,56°,SW,2 mph,4 mph,98 %,55°,55°,0°,4°,3°,66°,68°,36 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",56° (01:07),53° (06:38),4 mph (06:50),2026-08-17T11:59:00.303408
Eldred 2W,MN-NW,17 Aug 06:55 CDT,56°,SSE,5 mph,7 mph,85 %,52°,54°,3°,---,1°,70°,67°,21 W/m²,---,"0.00""","0.00""","0.00""",59° (03:34),56° (01:26),8 mph (06:38),2026-08-17T11:59:00.303408
Elgin 10NW,ND-SC,17 Aug 06:55 CDT,59°,WSW,0 mph,3 mph,91 %,56°,57°,2°,2°,2°,62°,65°,6 W/m²,1020.6 mb,"0.19""","0.00""","0.00""",60° (06:02),56° (04:40),8 mph (03:14),2026-08-17T11:59:00.303408
Elkton 5S,MN-SE,17 Aug 06:55 CDT,54°,N,0 mph,0 mph,100 %,54°,54°,0°,3°,2°,63°,70°,74 W/m²,1020.1 mb,"0.12""","0.00""","0.00""",57° (01:15),52° (06:38),0 mph (01:00),2026-08-17T11:59:00.303408
Ellendale 4NE,ND-SE,17 Aug 06:55 CDT,60°,SSW,2 mph,4 mph,87 %,57°,58°,2°,1°,0°,66°,66°,14 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",62° (02:50),59° (04:05),6 mph (04:23),2026-08-17T11:59:00.303408
Emerado 2E,ND-NE,17 Aug 06:55 CDT,60°,S,7 mph,9 mph,78 %,54°,56°,4°,1°,1°,66°,67°,21 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",62° (03:57),57° (01:10),9 mph (06:33),2026-08-17T11:59:00.303408
Epping 2SE,ND-NW,17 Aug 06:55 CDT,50°,NNE,2 mph,2 mph,100 %,50°,50°,0°,---,7°,60°,60°,5 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",61° (02:26),50° (06:42),6 mph (04:01),2026-08-17T11:59:00.303408
Eyota 1SE,MN-SE,17 Aug 06:55 CDT,62°,W,2 mph,3 mph,97 %,61°,61°,0°,0°,0°,69°,70°,64 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",63° (05:06),58° (02:25),4 mph (06:35),2026-08-17T11:59:00.303408
Fairfax 5NE,MN-SC,17 Aug 06:55 CDT,54°,SSE,0 mph,1 mph,99 %,54°,54°,0°,2°,2°,67°,70°,46 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",56° (03:52),52° (05:46),3 mph (03:35),2026-08-17T11:59:00.303408
Fairfield 2W,ND-SW,17 Aug 06:55 CDT,56°,NNW,3 mph,4 mph,96 %,54°,55°,1°,3°,2°,64°,64°,4 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",60° (01:56),53° (06:38),7 mph (04:51),2026-08-17T11:59:00.303408
Fargo NW,ND-EC,17 Aug 06:55 CDT,61°,SSW,4 mph,6 mph,72 %,52°,55°,5°,3°,2°,65°,67°,21 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",62° (06:32),57° (02:51),7 mph (06:25),2026-08-17T11:59:00.303408
Fayette 3W,ND-WC,17 Aug 06:55 CDT,57°,SW,6 mph,8 mph,90 %,54°,55°,2°,---,2°,64°,65°,5 W/m²,---,"0.00""","0.00""","0.00""",66° (01:11),55° (06:35),17 mph (01:01),2026-08-17T11:59:00.303408
Fertile 4N,MN-NW,17 Aug 06:55 CDT,58°,SSE,0 mph,1 mph,81 %,52°,55°,3°,1°,1°,68°,71°,11 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",59° (05:55),55° (02:13),5 mph (05:27),2026-08-17T11:59:00.303408
Fingal 4W,ND-EC,17 Aug 06:55 CDT,58°,SW,6 mph,8 mph,88 %,54°,56°,2°,---,1°,67°,66°,18 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",61° (01:00),57° (04:07),8 mph (02:59),2026-08-17T11:59:00.303408
Finley 1NNW,ND-EC,17 Aug 06:55 CDT,61°,SW,8 mph,13 mph,75 %,53°,56°,5°,---,1°,64°,65°,21 W/m²,---,"0.00""","0.00""","0.00""",64° (01:45),57° (04:24),14 mph (05:37),2026-08-17T11:59:00.303408
Forest River 7WNW,ND-NE,17 Aug 06:55 CDT,60°,SSW,8 mph,10 mph,77 %,53°,56°,4°,---,2°,63°,63°,25 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",61° (04:33),56° (01:45),10 mph (06:48),2026-08-17T11:59:00.303408
Fort Yates 2W,ND-SC,17 Aug 06:55 CDT,58°,SW,3 mph,5 mph,90 %,56°,57°,2°,---,2°,66°,69°,10 W/m²,1019.2 mb,"0.01""","0.00""","0.00""",64° (01:00),56° (05:52),6 mph (02:32),2026-08-17T11:59:00.303408
Fortuna 4N,ND-NW,17 Aug 06:55 CDT,53°,SSW,1 mph,2 mph,88 %,50°,51°,2°,3°,3°,61°,63°,6 W/m²,1020.4 mb,"0.19""","0.00""","0.00""",62° (01:13),53° (06:40),10 mph (01:10),2026-08-17T11:59:00.303408
Fosston 6SW,MN-NW,17 Aug 06:55 CDT,55°,SSE,3 mph,4 mph,92 %,53°,54°,1°,1°,1°,65°,66°,17 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",56° (06:35),51° (02:10),5 mph (05:43),2026-08-17T11:59:00.303408
Fountain 3W,MN-SE,17 Aug 06:55 CDT,59°,SSW,2 mph,3 mph,99 %,59°,59°,0°,1°,1°,63°,64°,29 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",61° (05:20),55° (03:54),4 mph (05:51),2026-08-17T11:59:00.303408
Four Bears 5NW,ND-WC,17 Aug 06:55 CDT,57°,WNW,3 mph,5 mph,78 %,50°,53°,4°,---,2°,67°,67°,6 W/m²,---,"0.00""","0.00""","0.00""",64° (04:20),56° (06:35),10 mph (03:00),2026-08-17T11:59:00.303408
Fox 4NE,MN-NW,17 Aug 06:55 CDT,56°,SW,6 mph,10 mph,80 %,50°,53°,3°,---,1°,64°,62°,50 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",57° (01:58),51° (04:15),10 mph (06:54),2026-08-17T11:59:00.303408
Foxhome 4E,MN-WC,17 Aug 06:55 CDT,52°,SSE,2 mph,3 mph,98 %,52°,52°,0°,5°,3°,63°,66°,20 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",56° (01:01),51° (05:49),4 mph (05:39),2026-08-17T11:59:00.303408
Froid 5S,MT-NE,17 Aug 06:55 CDT,52°,SSW,2 mph,3 mph,92 %,50°,51°,1°,3°,2°,62°,62°,3 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",67° (01:41),52° (06:52),12 mph (01:31),2026-08-17T11:59:00.303408
Galesburg 4SSW,ND-EC,17 Aug 06:55 CDT,55°,SSE,3 mph,3 mph,88 %,52°,53°,2°,---,0°,64°,64°,13 W/m²,---,"0.00""","0.00""","0.00""",61° (03:09),53° (01:00),9 mph (02:18),2026-08-17T11:59:00.303408
Gardner 2SSW,ND-EC,17 Aug 06:55 CDT,58°,S,4 mph,5 mph,86 %,54°,55°,2°,---,0°,67°,67°,11 W/m²,---,"0.00""","0.00""","0.00""",59° (04:51),53° (01:40),6 mph (02:56),2026-08-17T11:59:00.303408
Garrison 13NW,ND-WC,17 Aug 06:55 CDT,61°,W,7 mph,10 mph,81 %,55°,58°,4°,1°,1°,---,65°,7 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",64° (01:03),60° (03:34),13 mph (06:03),2026-08-17T11:59:00.303408
Geneva 3W,MN-SC,17 Aug 06:55 CDT,60°,WSW,2 mph,3 mph,95 %,58°,59°,1°,1°,2°,64°,69°,46 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",61° (01:09),57° (05:35),5 mph (06:35),2026-08-17T11:59:00.303408
Genoa 3S,ND-NC,17 Aug 06:55 CDT,61°,SW,5 mph,6 mph,89 %,58°,59°,2°,---,1°,64°,66°,3 W/m²,---,"0.00""","0.00""","0.00""",62° (06:38),58° (03:32),9 mph (04:03),2026-08-17T11:59:00.303408
Gluek 5W,MN-WC,17 Aug 06:55 CDT,51°,N,0 mph,0 mph,98 %,51°,51°,0°,3°,3°,71°,70°,38 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",54° (01:00),51° (06:19),2 mph (06:19),2026-08-17T11:59:00.303408
Glyndon 1SE,MN-NW,17 Aug 06:55 CDT,57°,S,3 mph,5 mph,90 %,54°,55°,2°,---,1°,67°,67°,30 W/m²,---,"0.00""","0.00""","0.00""",57° (06:52),53° (03:40),7 mph (06:26),2026-08-17T11:59:00.303408
Godahl 1N,MN-SC,17 Aug 06:55 CDT,54°,N,0 mph,0 mph,98 %,53°,53°,0°,5°,5°,69°,70°,31 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",58° (03:37),54° (06:35),4 mph (03:29),2026-08-17T11:59:00.303408
Grafton 10E,ND-NE,17 Aug 06:55 CDT,55°,SSE,3 mph,5 mph,90 %,52°,53°,2°,---,2°,65°,66°,22 W/m²,---,"0.00""","0.00""","0.00""",56° (01:48),49° (03:23),8 mph (06:43),2026-08-17T11:59:00.303408
Grand Forks 3S,ND-NE,17 Aug 06:55 CDT,60°,SSW,5 mph,8 mph,81 %,54°,56°,4°,---,1°,68°,70°,30 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",60° (05:21),55° (01:08),9 mph (06:24),2026-08-17T11:59:00.303408
