Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,19 Aug 12:00 CDT,78°,SSW,8 mph,12 mph,40 %,52°,62°,16°,---,-4°,77°,69°,691 W/m²,---,"0.20""","0.00""","0.00""",79° (11:49),49° (05:40),15 mph (11:31),2026-08-19T17:01:27.732096
Bantry 3SW,ND-NC,19 Aug 12:00 CDT,78°,SSE,13 mph,18 mph,43 %,54°,63°,15°,-2°,-3°,63°,61°,633 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",78° (11:59),45° (07:02),18 mph (11:59),2026-08-19T17:01:27.732096
Battleview 8NE,ND-NW,19 Aug 12:00 CDT,72°,S,10 mph,16 mph,52 %,54°,61°,12°,---,-2°,64°,62°,582 W/m²,---,"0.00""","0.00""","0.00""",74° (11:47),51° (04:41),18 mph (11:49),2026-08-19T17:01:27.732096
Beach 9S,ND-SW,19 Aug 12:00 CDT,80°,SW,11 mph,16 mph,37 %,51°,62°,18°,-2°,-3°,69°,65°,696 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",80° (12:00),49° (06:25),16 mph (11:58),2026-08-19T17:01:27.732096
Beardsley 5NE,MN-WC,19 Aug 12:00 CDT,72°,SSE,5 mph,9 mph,64 %,60°,64°,8°,-2°,-2°,72°,68°,728 W/m²,1014.6 mb,"0.00""","0.04""","0.00""",73° (12:00),57° (01:28),13 mph (10:03),2026-08-19T17:01:27.732096
Becker 3S,MN-C,19 Aug 12:00 CDT,74°,NW,3 mph,6 mph,39 %,47°,59°,15°,---,-2°,74°,72°,740 W/m²,---,"0.00""","0.00""","0.00""",75° (11:39),50° (05:59),9 mph (11:45),2026-08-19T17:01:27.732096
Benedict 4SE,ND-WC,19 Aug 12:00 CDT,77°,SSW,11 mph,15 mph,47 %,56°,63°,14°,-4°,-5°,65°,65°,702 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",78° (11:59),47° (06:31),16 mph (11:53),2026-08-19T17:01:27.732096
Berthold 5NW,ND-NW,19 Aug 12:00 CDT,78°,SSW,13 mph,21 mph,41 %,53°,62°,16°,---,-4°,68°,64°,661 W/m²,---,"0.00""","0.00""","0.00""",78° (12:00),50° (05:06),24 mph (11:25),2026-08-19T17:01:27.732096
Big Bend 5NE,ND-NW,19 Aug 12:00 CDT,81°,SSW,9 mph,14 mph,35 %,51°,62°,19°,---,-6°,74°,69°,666 W/m²,---,"0.00""","0.00""","0.00""",81° (11:59),50° (02:27),16 mph (11:48),2026-08-19T17:01:27.732096
Bottineau 14W,ND-NC,19 Aug 12:00 CDT,77°,SE,11 mph,16 mph,40 %,51°,61°,16°,---,-2°,61°,60°,662 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",77° (12:00),44° (06:49),16 mph (11:56),2026-08-19T17:01:27.732096
Bowbells 1N,ND-NW,19 Aug 12:00 CDT,78°,S,8 mph,13 mph,44 %,55°,63°,15°,---,-2°,67°,65°,699 W/m²,1010.7 mb,"0.01""","0.00""","0.00""",79° (12:00),51° (01:50),17 mph (04:05),2026-08-19T17:01:27.732096
Bowman 4W,ND-SW,19 Aug 12:00 CDT,77°,S,10 mph,13 mph,45 %,54°,63°,15°,-2°,-3°,72°,67°,676 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",78° (11:58),49° (05:25),15 mph (11:46),2026-08-19T17:01:27.732096
Brampton 2WSW,ND-SE,19 Aug 12:00 CDT,75°,S,5 mph,11 mph,57 %,58°,64°,10°,---,-5°,71°,66°,791 W/m²,---,"0.00""","0.00""","0.00""",75° (11:47),53° (05:16),14 mph (10:56),2026-08-19T17:01:27.732096
Bremen 3E,ND-C,19 Aug 12:00 CDT,75°,S,7 mph,12 mph,47 %,53°,62°,13°,-2°,-5°,63°,63°,585 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",76° (11:45),46° (06:52),15 mph (11:51),2026-08-19T17:01:27.732096
Brocket 1E,ND-NE,19 Aug 12:00 CDT,73°,S,6 mph,10 mph,43 %,49°,59°,14°,-2°,-10°,64°,63°,728 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",73° (11:52),47° (04:15),12 mph (10:52),2026-08-19T17:01:27.732096
Brorson 5NW,MT-NE,19 Aug 12:00 CDT,77°,S,8 mph,12 mph,46 %,55°,63°,14°,---,-2°,70°,67°,713 W/m²,---,"0.00""","0.00""","0.00""",77° (12:00),54° (06:59),12 mph (10:56),2026-08-19T17:01:27.732096
Buford 3SE,ND-NW,19 Aug 12:00 CDT,71°,SSW,4 mph,7 mph,71 %,61°,64°,6°,-1°,-2°,65°,66°,754 W/m²,1011.5 mb,"0.13""","0.00""","0.00""",71° (12:00),52° (07:20),14 mph (10:50),2026-08-19T17:01:27.732096
Campbell 3SE,MN-WC,19 Aug 12:00 CDT,75°,S,7 mph,12 mph,47 %,54°,62°,13°,---,-3°,69°,65°,798 W/m²,---,"0.08""","0.00""","0.00""",75° (11:58),51° (03:20),15 mph (11:27),2026-08-19T17:01:27.732096
Cando 1W,ND-NE,19 Aug 12:00 CDT,73°,SSE,8 mph,14 mph,47 %,52°,60°,13°,---,-3°,67°,63°,665 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",73° (11:29),43° (06:06),15 mph (10:53),2026-08-19T17:01:27.732096
Carrington 4N,ND-C,19 Aug 12:00 CDT,73°,SSE,6 mph,10 mph,51 %,54°,61°,12°,0°,-2°,71°,65°,769 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",73° (12:00),48° (06:58),14 mph (11:44),2026-08-19T17:01:27.732096
Carson 9ENE,ND-SC,19 Aug 12:00 CDT,80°,S,6 mph,11 mph,49 %,59°,66°,14°,-3°,-4°,72°,71°,719 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",80° (12:00),50° (07:36),13 mph (11:23),2026-08-19T17:01:27.732096
Casselton 1SW,ND-EC,19 Aug 12:00 CDT,75°,SSW,3 mph,8 mph,49 %,54°,62°,13°,-1°,-2°,70°,68°,768 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",75° (12:00),52° (04:53),9 mph (10:50),2026-08-19T17:01:27.732096
Cavalier 4NNW,ND-NE,19 Aug 12:00 CDT,75°,S,7 mph,11 mph,41 %,50°,60°,15°,---,-2°,71°,62°,764 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",75° (11:59),45° (05:55),11 mph (11:37),2026-08-19T17:01:27.732096
Cedar Lake 3W,ND-SW,19 Aug 12:00 CDT,78°,S,11 mph,15 mph,39 %,52°,62°,17°,-2°,-3°,70°,66°,682 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",79° (11:53),48° (06:58),16 mph (11:53),2026-08-19T17:01:27.732096
Center 5S,ND-WC,19 Aug 12:00 CDT,78°,SSE,9 mph,13 mph,47 %,56°,64°,14°,-3°,-4°,71°,68°,684 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",79° (12:00),48° (06:09),13 mph (11:25),2026-08-19T17:01:27.732096
Charbonneau 5NW,ND-WC,19 Aug 12:00 CDT,76°,SSW,12 mph,15 mph,47 %,54°,62°,14°,---,-2°,76°,68°,366 W/m²,---,"0.08""","0.00""","0.00""",76° (11:42),54° (07:18),19 mph (11:49),2026-08-19T17:01:27.732096
Clarissa 1SE,MN-C,19 Aug 12:00 CDT,73°,SW,6 mph,11 mph,39 %,47°,58°,15°,---,-2°,73°,71°,796 W/m²,---,"0.01""","0.00""","0.00""",74° (11:57),46° (06:02),11 mph (11:56),2026-08-19T17:01:27.732096
Clyde 4SW,ND-NE,19 Aug 12:00 CDT,75°,SSW,9 mph,14 mph,38 %,48°,59°,16°,-3°,-6°,61°,61°,583 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",76° (11:54),43° (06:38),15 mph (11:25),2026-08-19T17:01:27.732096
Cologne 4SE,MN-C,19 Aug 12:00 CDT,73°,NE,1 mph,4 mph,54 %,56°,62°,11°,-1°,-5°,68°,66°,738 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",73° (11:30),49° (05:59),7 mph (10:43),2026-08-19T17:01:27.732096
Columbus 12S,ND-NW,19 Aug 12:00 CDT,72°,SW,10 mph,15 mph,58 %,56°,62°,10°,0°,-2°,64°,63°,472 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",73° (11:30),53° (03:06),17 mph (11:19),2026-08-19T17:01:27.732096
Cooperstown 3W,ND-EC,19 Aug 12:00 CDT,75°,SE,6 mph,12 mph,40 %,49°,59°,16°,-2°,-6°,70°,64°,633 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",75° (11:31),47° (06:01),13 mph (11:53),2026-08-19T17:01:27.732096
Cottonwood S,MN-SW,19 Aug 12:00 CDT,69°,S,5 mph,8 mph,66 %,57°,62°,7°,-1°,-3°,69°,68°,531 W/m²,1016.0 mb,"0.00""","0.02""","0.00""",69° (11:55),54° (04:09),9 mph (11:02),2026-08-19T17:01:27.732096
Courtenay 5W,ND-C,19 Aug 12:00 CDT,74°,SSE,8 mph,11 mph,48 %,53°,61°,13°,-2°,-6°,71°,67°,720 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",76° (11:52),53° (04:06),14 mph (11:25),2026-08-19T17:01:27.732096
Crane Creek 1E,ND-NW,19 Aug 12:00 CDT,77°,SSE,9 mph,13 mph,43 %,53°,62°,15°,---,-2°,63°,65°,698 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",77° (11:57),51° (02:53),15 mph (11:22),2026-08-19T17:01:27.732096
Crary 1E,ND-NE,19 Aug 12:00 CDT,73°,SSE,7 mph,10 mph,45 %,50°,59°,14°,---,-3°,68°,64°,635 W/m²,---,"0.00""","0.00""","0.00""",73° (11:28),50° (06:05),12 mph (11:50),2026-08-19T17:01:27.732096
Croff 3E,ND-WC,19 Aug 12:00 CDT,80°,SSW,6 mph,13 mph,39 %,53°,63°,17°,---,-2°,72°,64°,662 W/m²,1012.1 mb,"0.09""","0.00""","0.00""",80° (12:00),48° (06:47),14 mph (11:51),2026-08-19T17:01:27.732096
Crookston 3N,MN-NW,19 Aug 12:00 CDT,75°,NNW,2 mph,5 mph,32 %,43°,57°,18°,-2°,-3°,68°,65°,709 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",76° (11:48),42° (05:16),11 mph (11:37),2026-08-19T17:01:27.732096
Crosby 7S,ND-NW,19 Aug 12:00 CDT,69°,SSW,9 mph,14 mph,63 %,56°,60°,8°,---,0°,65°,64°,256 W/m²,---,"0.00""","0.00""","0.00""",70° (11:12),54° (04:01),20 mph (10:29),2026-08-19T17:01:27.732096
Crystal 4NW,ND-NE,19 Aug 12:00 CDT,74°,SSE,6 mph,11 mph,43 %,50°,60°,14°,---,-5°,69°,63°,709 W/m²,---,"0.00""","0.00""","0.00""",75° (11:43),41° (06:36),12 mph (11:49),2026-08-19T17:01:27.732096
Dagmar 7WSW,MT-NE,19 Aug 12:00 CDT,75°,WSW,8 mph,13 mph,49 %,55°,62°,13°,-2°,-3°,67°,67°,487 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",76° (12:00),49° (07:16),14 mph (10:42),2026-08-19T17:01:27.732096
Davis Dam 2NW,ND-SW,19 Aug 12:00 CDT,79°,SSW,10 mph,14 mph,36 %,50°,61°,18°,-2°,-4°,74°,69°,669 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",79° (11:57),52° (06:30),14 mph (11:49),2026-08-19T17:01:27.732096
Dazey 2E,ND-EC,19 Aug 12:00 CDT,74°,SSW,8 mph,12 mph,43 %,50°,59°,14°,---,-2°,73°,68°,592 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",74° (11:42),50° (04:37),14 mph (11:15),2026-08-19T17:01:27.732096
Delhi 4SW,MN-SW,19 Aug 12:00 CDT,70°,SW,3 mph,7 mph,68 %,59°,63°,7°,-1°,0°,73°,68°,701 W/m²,1016.5 mb,"0.08""","0.00""","0.00""",70° (12:00),52° (06:17),8 mph (11:28),2026-08-19T17:01:27.732096
Denhoff 1NE,ND-C,19 Aug 12:00 CDT,75°,SSE,10 mph,14 mph,45 %,52°,60°,14°,-1°,-4°,67°,64°,705 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",75° (11:52),52° (07:04),14 mph (11:13),2026-08-19T17:01:27.732096
Dickinson 1NW,ND-SW,19 Aug 12:00 CDT,78°,S,10 mph,14 mph,40 %,52°,62°,16°,-1°,-2°,71°,69°,664 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",78° (11:53),53° (07:09),15 mph (11:50),2026-08-19T17:01:27.732096
Dooley 3S,MT-NE,19 Aug 12:00 CDT,68°,SW,11 mph,14 mph,61 %,54°,60°,9°,-1°,-3°,65°,64°,298 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",69° (11:56),54° (06:37),17 mph (04:19),2026-08-19T17:01:27.732096
Dry Fork 1SE,ND-NW,19 Aug 12:00 CDT,77°,WSW,8 mph,12 mph,47 %,55°,63°,14°,-3°,-3°,68°,69°,657 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",77° (11:58),49° (07:29),14 mph (11:44),2026-08-19T17:01:27.732096
Dublin 2SW,ND-NW,19 Aug 12:00 CDT,71°,SSW,7 mph,11 mph,56 %,55°,61°,10°,---,-1°,68°,66°,304 W/m²,---,"0.00""","0.00""","0.00""",72° (12:00),53° (07:34),18 mph (09:29),2026-08-19T17:01:27.732096
Dunn 1SW,ND-WC,19 Aug 12:00 CDT,79°,S,14 mph,18 mph,38 %,51°,62°,17°,---,-3°,69°,68°,659 W/m²,---,"0.00""","0.00""","0.00""",79° (11:59),49° (06:35),18 mph (11:54),2026-08-19T17:01:27.732096
Edgeley 4SW,ND-SE,19 Aug 12:00 CDT,74°,SSE,2 mph,7 mph,66 %,62°,66°,8°,-2°,-3°,72°,66°,713 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",74° (11:41),50° (07:03),9 mph (10:24),2026-08-19T17:01:27.732096
Edmore 3NW,ND-NE,19 Aug 12:00 CDT,75°,S,8 mph,11 mph,40 %,49°,59°,15°,---,-8°,65°,61°,778 W/m²,---,"0.00""","0.00""","0.00""",75° (12:00),42° (06:19),13 mph (10:59),2026-08-19T17:01:27.732096
Ekre,ND-SE,19 Aug 12:00 CDT,76°,SSE,6 mph,10 mph,47 %,54°,62°,13°,---,-3°,77°,68°,826 W/m²,---,"0.00""","0.00""","0.00""",76° (11:59),52° (02:58),14 mph (11:44),2026-08-19T17:01:27.732096
Elbow Lake 2S,MN-WC,19 Aug 12:00 CDT,74°,SSE,4 mph,7 mph,54 %,56°,63°,11°,-3°,-4°,69°,66°,791 W/m²,1015.2 mb,"0.11""","0.00""","0.00""",74° (12:00),52° (04:54),11 mph (11:46),2026-08-19T17:01:27.732096
Eldred 2W,MN-NW,19 Aug 12:00 CDT,75°,SW,5 mph,8 mph,31 %,42°,57°,18°,---,-2°,69°,67°,737 W/m²,---,"0.00""","0.00""","0.00""",75° (11:53),42° (06:50),11 mph (11:20),2026-08-19T17:01:27.732096
Elgin 10NW,ND-SC,19 Aug 12:00 CDT,76°,SSE,7 mph,11 mph,57 %,60°,65°,11°,-1°,-3°,71°,67°,640 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",77° (12:00),51° (06:24),13 mph (11:32),2026-08-19T17:01:27.732096
Elkton 5S,MN-SE,19 Aug 12:00 CDT,74°,ENE,3 mph,6 mph,60 %,59°,64°,10°,-1°,-4°,70°,69°,820 W/m²,1015.5 mb,"0.27""","0.00""","0.00""",74° (11:59),56° (05:16),9 mph (11:39),2026-08-19T17:01:27.732096
Ellendale 4NE,ND-SE,19 Aug 12:00 CDT,75°,S,3 mph,9 mph,64 %,63°,67°,9°,-3°,-3°,72°,67°,752 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",76° (12:00),54° (05:16),9 mph (11:55),2026-08-19T17:01:27.732096
Emerado 2E,ND-NE,19 Aug 12:00 CDT,76°,SSE,2 mph,12 mph,35 %,46°,59°,17°,-2°,-4°,68°,72°,749 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",76° (12:00),42° (06:12),12 mph (11:28),2026-08-19T17:01:27.732096
Epping 2SE,ND-NW,19 Aug 12:00 CDT,77°,SSW,8 mph,11 mph,44 %,54°,62°,15°,---,-6°,61°,60°,574 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",78° (12:00),51° (07:12),15 mph (11:51),2026-08-19T17:01:27.732096
Eyota 1SE,MN-SE,19 Aug 12:00 CDT,72°,ESE,3 mph,4 mph,60 %,57°,62°,9°,-2°,-5°,70°,70°,818 W/m²,1016.4 mb,"0.13""","0.00""","0.00""",72° (11:54),55° (06:32),8 mph (11:17),2026-08-19T17:01:27.732096
Fairfax 5NE,MN-SC,19 Aug 12:00 CDT,72°,S,1 mph,4 mph,58 %,57°,63°,10°,-1°,-3°,71°,71°,655 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",73° (12:00),53° (04:21),8 mph (11:13),2026-08-19T17:01:27.732096
Fairfield 2W,ND-SW,19 Aug 12:00 CDT,78°,SSW,10 mph,14 mph,40 %,51°,61°,16°,-1°,-2°,69°,66°,646 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",78° (11:54),47° (06:13),14 mph (11:58),2026-08-19T17:01:27.732096
Fargo NW,ND-EC,19 Aug 12:00 CDT,77°,S,7 mph,12 mph,32 %,45°,59°,18°,-2°,-4°,74°,67°,776 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",78° (11:48),52° (05:07),14 mph (10:56),2026-08-19T17:01:27.732096
Fayette 3W,ND-WC,19 Aug 12:00 CDT,80°,S,8 mph,15 mph,35 %,50°,61°,18°,---,-5°,68°,65°,680 W/m²,---,"0.00""","0.00""","0.00""",80° (11:58),49° (07:28),16 mph (11:45),2026-08-19T17:01:27.732096
Fertile 4N,MN-NW,19 Aug 12:00 CDT,75°,SSW,6 mph,9 mph,31 %,42°,57°,18°,-2°,-5°,73°,70°,738 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",76° (11:51),45° (06:03),11 mph (11:38),2026-08-19T17:01:27.732096
Fingal 4W,ND-EC,19 Aug 12:00 CDT,75°,SSE,7 mph,10 mph,51 %,55°,63°,12°,---,-3°,71°,66°,783 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",75° (12:00),56° (05:32),10 mph (11:57),2026-08-19T17:01:27.732096
Finley 1NNW,ND-EC,19 Aug 12:00 CDT,74°,SSE,6 mph,11 mph,36 %,45°,57°,17°,---,-6°,75°,64°,709 W/m²,---,"0.00""","0.00""","0.00""",75° (11:50),49° (05:06),13 mph (11:48),2026-08-19T17:01:27.732096
Forest River 7WNW,ND-NE,19 Aug 12:00 CDT,75°,SE,8 mph,11 mph,33 %,44°,58°,18°,---,-6°,69°,61°,753 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",76° (11:21),44° (05:58),12 mph (11:02),2026-08-19T17:01:27.732096
Fort Yates 2W,ND-SC,19 Aug 12:00 CDT,78°,SSE,5 mph,11 mph,61 %,64°,68°,10°,---,-3°,74°,71°,755 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",78° (11:59),54° (06:57),11 mph (11:57),2026-08-19T17:01:27.732096
Fortuna 4N,ND-NW,19 Aug 12:00 CDT,70°,WSW,10 mph,15 mph,60 %,55°,61°,9°,-1°,-2°,63°,63°,434 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",70° (11:57),55° (07:02),17 mph (10:11),2026-08-19T17:01:27.732096
Fosston 6SW,MN-NW,19 Aug 12:00 CDT,73°,W,4 mph,9 mph,34 %,43°,57°,17°,-2°,-4°,67°,64°,749 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",74° (11:46),42° (04:28),11 mph (11:54),2026-08-19T17:01:27.732096
Fountain 3W,MN-SE,19 Aug 12:00 CDT,73°,ENE,5 mph,8 mph,62 %,60°,64°,9°,-2°,-6°,80°,65°,725 W/m²,1015.3 mb,"0.51""","0.00""","0.00""",74° (12:00),54° (06:19),10 mph (10:50),2026-08-19T17:01:27.732096
Four Bears 5NW,ND-WC,19 Aug 12:00 CDT,79°,ESE,7 mph,9 mph,41 %,54°,63°,16°,---,-5°,68°,68°,686 W/m²,---,"0.00""","0.00""","0.00""",80° (12:00),48° (06:53),13 mph (11:36),2026-08-19T17:01:27.732096
Fox 4NE,MN-NW,19 Aug 12:00 CDT,74°,WSW,5 mph,11 mph,39 %,47°,58°,15°,---,-4°,70°,67°,782 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",74° (11:53),41° (06:13),11 mph (11:44),2026-08-19T17:01:27.732096
Foxhome 4E,MN-WC,19 Aug 12:00 CDT,75°,S,8 mph,12 mph,43 %,51°,60°,14°,-2°,-3°,71°,66°,588 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",75° (11:47),50° (05:08),13 mph (11:13),2026-08-19T17:01:27.732096
Froid 5S,MT-NE,19 Aug 12:00 CDT,77°,W,8 mph,14 mph,44 %,54°,62°,15°,-2°,-5°,63°,64°,717 W/m²,1011.2 mb,"0.03""","0.00""","0.00""",77° (11:47),51° (07:02),14 mph (11:42),2026-08-19T17:01:27.732096
Galesburg 4SSW,ND-EC,19 Aug 12:00 CDT,75°,S,7 mph,14 mph,34 %,45°,58°,17°,---,-4°,72°,63°,531 W/m²,---,"0.00""","0.00""","0.00""",77° (11:52),46° (05:22),14 mph (11:57),2026-08-19T17:01:27.732096
Gardner 2SSW,ND-EC,19 Aug 12:00 CDT,77°,S,5 mph,10 mph,37 %,49°,60°,17°,---,-5°,78°,66°,824 W/m²,---,"0.00""","0.00""","0.00""",77° (11:55),47° (05:50),13 mph (11:43),2026-08-19T17:01:27.732096
Garrison 13NW,ND-WC,19 Aug 12:00 CDT,76°,S,9 mph,14 mph,53 %,58°,64°,12°,-3°,-4°,---,65°,751 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",76° (11:58),53° (06:35),14 mph (11:55),2026-08-19T17:01:27.732096
Geneva 3W,MN-SC,19 Aug 12:00 CDT,73°,NE,3 mph,5 mph,61 %,59°,64°,9°,-1°,-5°,78°,71°,722 W/m²,1015.1 mb,"0.01""","0.00""","0.00""",73° (11:55),55° (05:53),7 mph (10:43),2026-08-19T17:01:27.732096
Genoa 3S,ND-NC,19 Aug 12:00 CDT,76°,S,8 mph,12 mph,49 %,56°,63°,13°,---,-1°,71°,68°,593 W/m²,---,"0.00""","0.00""","0.00""",76° (12:00),47° (05:46),13 mph (11:42),2026-08-19T17:01:27.732096
Gluek 5W,MN-WC,19 Aug 12:00 CDT,72°,SSW,6 mph,8 mph,60 %,58°,63°,9°,-2°,-3°,72°,71°,681 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",72° (11:54),52° (03:47),11 mph (11:41),2026-08-19T17:01:27.732096
Glyndon 1SE,MN-NW,19 Aug 12:00 CDT,74°,S,5 mph,9 mph,42 %,50°,60°,14°,---,-3°,70°,66°,766 W/m²,---,"0.00""","0.00""","0.00""",74° (12:00),48° (06:23),12 mph (11:51),2026-08-19T17:01:27.732096
Godahl 1N,MN-SC,19 Aug 12:00 CDT,73°,ESE,1 mph,3 mph,62 %,59°,64°,9°,-2°,-5°,69°,69°,624 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",73° (12:00),51° (04:50),5 mph (09:31),2026-08-19T17:01:27.732096
Grafton 10E,ND-NE,19 Aug 12:00 CDT,75°,S,5 mph,8 mph,37 %,47°,59°,16°,---,-13°,67°,64°,702 W/m²,---,"0.00""","0.00""","0.00""",75° (11:59),42° (05:51),12 mph (11:41),2026-08-19T17:01:27.732096
