Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Becker 3S,MN-C,15 Aug 18:40 CDT,81°,SSW,5 mph,8 mph,78 %,73°,75°,5°,---,0°,78°,77°,259 W/m²,---,"0.03""","0.03""","0.00""",81° (17:52),67° (06:48),15 mph (02:33),2026-08-15T23:42:32.848036
Benedict 4SE,ND-WC,15 Aug 18:40 CDT,74°,NW,12 mph,16 mph,55 %,57°,63°,11°,-1°,-2°,71°,71°,382 W/m²,1019.6 mb,"0.72""","0.00""","0.00""",75° (17:55),60° (08:10),23 mph (14:29),2026-08-15T23:42:32.848036
Berthold 5NW,ND-NW,15 Aug 18:40 CDT,71°,NW,13 mph,19 mph,54 %,53°,60°,11°,---,-2°,70°,67°,318 W/m²,---,"0.86""","0.00""","0.00""",72° (16:41),57° (04:20),23 mph (13:45),2026-08-15T23:42:32.848036
Big Bend 5NE,ND-NW,15 Aug 18:40 CDT,75°,NW,9 mph,12 mph,46 %,53°,61°,14°,---,-2°,79°,75°,307 W/m²,---,"0.14""","0.00""","0.00""",78° (17:00),61° (04:37),20 mph (16:17),2026-08-15T23:42:32.848036
Bottineau 14W,ND-NC,15 Aug 18:40 CDT,73°,NNW,6 mph,9 mph,60 %,58°,64°,10°,---,-3°,68°,64°,294 W/m²,1018.5 mb,"0.87""","0.06""","0.00""",74° (17:01),58° (06:41),20 mph (14:34),2026-08-15T23:42:32.848036
Bowbells 1N,ND-NW,15 Aug 18:40 CDT,72°,NW,12 mph,16 mph,49 %,52°,60°,12°,---,-1°,70°,69°,297 W/m²,1020.0 mb,"1.59""","0.04""","0.00""",73° (17:35),58° (01:43),20 mph (16:45),2026-08-15T23:42:32.848036
Bowman 4W,ND-SW,15 Aug 18:40 CDT,76°,N,6 mph,11 mph,43 %,52°,61°,15°,-1°,-2°,84°,76°,307 W/m²,1023.6 mb,"0.06""","0.00""","0.00""",79° (15:57),57° (04:40),24 mph (11:44),2026-08-15T23:42:32.848036
Brampton 2WSW,ND-SE,15 Aug 18:40 CDT,71°,WNW,12 mph,18 mph,69 %,61°,64°,7°,---,0°,78°,70°,142 W/m²,---,"0.00""","0.00""","0.00""",78° (12:56),67° (02:28),20 mph (13:40),2026-08-15T23:42:32.848036
Bremen 3E,ND-C,15 Aug 18:40 CDT,70°,NW,8 mph,14 mph,70 %,60°,64°,7°,0°,-1°,69°,68°,184 W/m²,1018.4 mb,"0.01""","0.18""","0.00""",71° (15:40),62° (11:07),19 mph (14:54),2026-08-15T23:42:32.848036
Brocket 1E,ND-NE,15 Aug 18:40 CDT,68°,WNW,12 mph,17 mph,73 %,59°,62°,6°,0°,0°,69°,67°,78 W/m²,1017.7 mb,"0.02""","0.03""","0.00""",72° (17:25),64° (01:37),26 mph (18:03),2026-08-15T23:42:32.848036
Brorson 5NW,MT-NE,15 Aug 18:40 CDT,75°,N,7 mph,10 mph,45 %,52°,61°,14°,---,-2°,77°,74°,326 W/m²,---,"0.54""","0.00""","0.00""",77° (16:06),56° (07:25),18 mph (16:53),2026-08-15T23:42:32.848036
Buford 3SE,ND-NW,15 Aug 18:40 CDT,75°,NNW,6 mph,8 mph,49 %,55°,62°,13°,0°,0°,73°,68°,412 W/m²,1020.1 mb,"1.03""","0.01""","0.00""",76° (18:40),60° (06:49),15 mph (15:58),2026-08-15T23:42:32.848036
Campbell 3SE,MN-WC,15 Aug 18:40 CDT,75°,NW,12 mph,17 mph,76 %,67°,70°,5°,---,0°,78°,73°,67 W/m²,---,"0.15""","0.11""","0.00""",84° (12:43),69° (01:00),23 mph (17:40),2026-08-15T23:42:32.848036
Cando 1W,ND-NE,15 Aug 18:40 CDT,70°,NW,12 mph,15 mph,68 %,59°,63°,7°,---,-1°,70°,69°,169 W/m²,1017.4 mb,"0.30""","0.06""","0.00""",73° (14:52),63° (08:56),23 mph (16:01),2026-08-15T23:42:32.848036
Carrington 4N,ND-C,15 Aug 18:40 CDT,70°,WNW,9 mph,16 mph,68 %,59°,63°,7°,0°,-1°,72°,69°,316 W/m²,1018.6 mb,"0.11""","0.00""","0.00""",71° (18:25),63° (11:32),23 mph (14:12),2026-08-15T23:42:32.848036
Carson 9ENE,ND-SC,15 Aug 18:40 CDT,75°,N,7 mph,12 mph,52 %,56°,63°,12°,0°,-3°,71°,70°,317 W/m²,1020.4 mb,"0.68""","0.00""","0.00""",76° (17:22),60° (06:09),24 mph (06:54),2026-08-15T23:42:32.848036
Casselton 1SW,ND-EC,15 Aug 18:40 CDT,73°,NW,9 mph,13 mph,72 %,63°,66°,6°,1°,0°,76°,71°,69 W/m²,1015.9 mb,"0.00""","0.01""","0.00""",77° (13:20),69° (06:39),19 mph (15:09),2026-08-15T23:42:32.848036
Cavalier 4NNW,ND-NE,15 Aug 18:40 CDT,70°,NW,7 mph,10 mph,77 %,63°,65°,5°,---,0°,72°,66°,71 W/m²,1014.3 mb,"0.13""","0.07""","0.00""",71° (15:56),63° (03:16),21 mph (15:21),2026-08-15T23:42:32.848036
Cedar Lake 3W,ND-SW,15 Aug 18:40 CDT,76°,NNW,8 mph,11 mph,47 %,55°,62°,14°,0°,-1°,73°,77°,353 W/m²,1022.5 mb,"0.40""","0.00""","0.00""",78° (16:58),56° (06:44),24 mph (13:25),2026-08-15T23:42:32.848036
Center 5S,ND-WC,15 Aug 18:40 CDT,73°,NNW,10 mph,15 mph,55 %,56°,62°,11°,0°,-1°,72°,70°,316 W/m²,1020.2 mb,"0.41""","0.00""","0.00""",74° (18:02),62° (06:49),23 mph (06:01),2026-08-15T23:42:32.848036
Charbonneau 5NW,ND-WC,15 Aug 18:40 CDT,74°,NW,9 mph,12 mph,43 %,50°,60°,14°,---,-1°,80°,74°,127 W/m²,---,"0.99""","0.02""","0.00""",77° (16:15),59° (07:33),20 mph (16:11),2026-08-15T23:42:32.848036
Clarissa 1SE,MN-C,15 Aug 18:40 CDT,80°,WNW,8 mph,12 mph,67 %,68°,72°,8°,---,-1°,84°,83°,96 W/m²,---,"0.00""","0.10""","0.00""",87° (15:15),68° (01:12),20 mph (18:28),2026-08-15T23:42:32.848036
Clyde 4SW,ND-NE,15 Aug 18:40 CDT,67°,NW,9 mph,15 mph,76 %,59°,62°,5°,0°,0°,69°,66°,43 W/m²,1018.2 mb,"0.07""","0.22""","0.00""",70° (14:53),62° (01:04),21 mph (15:37),2026-08-15T23:42:32.848036
Cologne 4SE,MN-C,15 Aug 18:40 CDT,77°,SSW,5 mph,8 mph,95 %,76°,76°,1°,0°,0°,76°,71°,132 W/m²,1014.2 mb,"0.01""","0.09""","0.00""",83° (16:33),69° (07:41),12 mph (03:59),2026-08-15T23:42:32.848036
Columbus 12S,ND-NW,15 Aug 18:40 CDT,70°,NW,11 mph,15 mph,54 %,52°,59°,11°,0°,-1°,70°,67°,334 W/m²,1021.8 mb,"2.46""","0.03""","0.00""",71° (17:34),57° (01:23),20 mph (14:31),2026-08-15T23:42:32.848036
Cooperstown 3W,ND-EC,15 Aug 18:40 CDT,71°,NW,5 mph,8 mph,74 %,62°,65°,6°,0°,0°,72°,68°,95 W/m²,1017.3 mb,"0.03""","0.02""","0.00""",72° (17:41),67° (14:00),21 mph (16:12),2026-08-15T23:42:32.848036
Cottonwood S,MN-SW,15 Aug 18:40 CDT,81°,WSW,7 mph,9 mph,80 %,74°,76°,5°,0°,-1°,80°,72°,232 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",81° (15:53),71° (01:19),12 mph (09:51),2026-08-15T23:42:32.848036
Courtenay 5W,ND-C,15 Aug 18:40 CDT,70°,NW,12 mph,16 mph,70 %,60°,63°,7°,0°,-1°,73°,69°,108 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",72° (18:02),65° (10:07),22 mph (13:40),2026-08-15T23:42:32.848036
Crane Creek 1E,ND-NW,15 Aug 18:40 CDT,73°,NW,11 mph,16 mph,48 %,52°,60°,13°,---,-1°,68°,70°,355 W/m²,1021.0 mb,"0.46""","0.00""","0.00""",75° (16:21),58° (05:06),20 mph (13:24),2026-08-15T23:42:32.848036
Crary 1E,ND-NE,15 Aug 18:40 CDT,69°,NW,11 mph,16 mph,74 %,60°,63°,6°,---,0°,70°,69°,121 W/m²,---,"0.00""","0.28""","0.00""",73° (17:21),66° (02:25),23 mph (18:12),2026-08-15T23:42:32.848036
Croff 3E,ND-WC,15 Aug 18:40 CDT,75°,NW,10 mph,16 mph,47 %,53°,61°,13°,---,-1°,73°,68°,324 W/m²,1021.0 mb,"0.61""","0.00""","0.00""",76° (16:51),59° (05:26),21 mph (16:05),2026-08-15T23:42:32.848036
Crookston 3N,MN-NW,15 Aug 18:40 CDT,72°,NW,12 mph,17 mph,70 %,62°,66°,7°,0°,0°,73°,71°,76 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",80° (12:45),66° (07:13),22 mph (12:51),2026-08-15T23:42:32.848036
Crosby 7S,ND-NW,15 Aug 18:40 CDT,72°,NNW,5 mph,11 mph,47 %,51°,59°,13°,---,-2°,75°,67°,361 W/m²,---,"2.42""","0.00""","0.00""",73° (18:07),58° (07:41),19 mph (15:54),2026-08-15T23:42:32.848036
Crystal 4NW,ND-NE,15 Aug 18:40 CDT,72°,NNW,8 mph,13 mph,73 %,62°,66°,6°,---,-1°,71°,67°,114 W/m²,---,"0.02""","0.01""","0.00""",74° (13:46),63° (02:35),20 mph (14:04),2026-08-15T23:42:32.848036
Dagmar 7WSW,MT-NE,15 Aug 18:40 CDT,76°,NW,7 mph,10 mph,36 %,48°,59°,17°,-1°,-2°,78°,79°,375 W/m²,1020.6 mb,"0.23""","0.00""","0.00""",78° (15:20),56° (04:48),22 mph (14:51),2026-08-15T23:42:32.848036
Davis Dam 2NW,ND-SW,15 Aug 18:40 CDT,75°,NNW,9 mph,12 mph,45 %,52°,61°,14°,0°,-2°,82°,74°,316 W/m²,1023.0 mb,"0.09""","0.00""","0.00""",77° (17:07),57° (07:12),21 mph (16:00),2026-08-15T23:42:32.848036
Dazey 2E,ND-EC,15 Aug 18:40 CDT,70°,NW,10 mph,15 mph,75 %,62°,65°,6°,---,0°,73°,71°,97 W/m²,1018.4 mb,"0.00""","0.02""","0.00""",71° (16:25),66° (13:58),22 mph (14:26),2026-08-15T23:42:32.848036
Delhi 4SW,MN-SW,15 Aug 18:40 CDT,81°,WNW,4 mph,8 mph,77 %,74°,76°,6°,-1°,0°,82°,73°,299 W/m²,1014.9 mb,"0.00""","0.02""","0.00""",82° (18:34),71° (01:54),12 mph (01:33),2026-08-15T23:42:32.848036
Denhoff 1NE,ND-C,15 Aug 18:40 CDT,69°,NW,12 mph,16 mph,61 %,55°,60°,9°,0°,-1°,69°,67°,254 W/m²,1020.3 mb,"0.21""","0.02""","0.00""",72° (18:16),60° (10:33),25 mph (13:34),2026-08-15T23:42:32.848036
Dickinson 1NW,ND-SW,15 Aug 18:40 CDT,75°,N,8 mph,13 mph,51 %,56°,63°,13°,-1°,-2°,72°,75°,373 W/m²,1021.7 mb,"3.30""","0.00""","0.00""",77° (18:12),59° (02:41),21 mph (12:04),2026-08-15T23:42:32.848036
Dooley 3S,MT-NE,15 Aug 18:40 CDT,70°,NNW,6 mph,8 mph,48 %,49°,58°,12°,0°,-1°,72°,69°,354 W/m²,1022.8 mb,"1.64""","0.00""","0.00""",73° (18:10),56° (05:23),18 mph (13:32),2026-08-15T23:42:32.848036
Dry Fork 1SE,ND-NW,15 Aug 18:40 CDT,74°,NNW,13 mph,18 mph,46 %,52°,60°,14°,-1°,-2°,77°,80°,314 W/m²,1020.5 mb,"0.13""","0.01""","0.00""",76° (16:24),59° (06:46),22 mph (15:38),2026-08-15T23:42:32.848036
Dublin 2SW,ND-NW,15 Aug 18:40 CDT,74°,NW,10 mph,15 mph,43 %,50°,59°,14°,---,-2°,77°,69°,381 W/m²,---,"1.89""","0.01""","0.00""",76° (16:07),58° (07:19),18 mph (13:11),2026-08-15T23:42:32.848036
Dunn 1SW,ND-WC,15 Aug 18:40 CDT,76°,NW,10 mph,14 mph,47 %,54°,62°,14°,---,-2°,74°,72°,247 W/m²,---,"1.00""","0.00""","0.00""",78° (15:55),60° (06:16),23 mph (15:04),2026-08-15T23:42:32.848036
Edgeley 4SW,ND-SE,15 Aug 18:40 CDT,71°,NNW,8 mph,12 mph,70 %,60°,64°,7°,0°,0°,74°,71°,250 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",73° (15:17),65° (04:47),21 mph (15:56),2026-08-15T23:42:32.848036
Edmore 3NW,ND-NE,15 Aug 18:40 CDT,67°,WNW,8 mph,12 mph,76 %,59°,62°,5°,---,0°,70°,68°,62 W/m²,---,"0.08""","0.00""","0.00""",72° (16:47),63° (01:00),21 mph (13:55),2026-08-15T23:42:32.848036
Ekre,ND-SE,15 Aug 18:40 CDT,73°,NW,8 mph,15 mph,73 %,63°,67°,6°,---,0°,79°,73°,89 W/m²,---,"0.00""","0.00""","0.00""",78° (13:45),69° (03:54),20 mph (12:57),2026-08-15T23:42:32.848036
Elbow Lake 2S,MN-WC,15 Aug 18:40 CDT,76°,NW,8 mph,13 mph,74 %,67°,70°,6°,-1°,-1°,79°,74°,224 W/m²,1014.6 mb,"0.20""","0.04""","0.00""",84° (13:48),69° (01:01),19 mph (17:06),2026-08-15T23:42:32.848036
Eldred 2W,MN-NW,15 Aug 18:40 CDT,72°,NNW,11 mph,17 mph,68 %,61°,65°,7°,---,0°,75°,72°,68 W/m²,---,"0.00""","0.04""","0.00""",78° (12:38),66° (06:42),23 mph (02:20),2026-08-15T23:42:32.848036
Elgin 10NW,ND-SC,15 Aug 18:40 CDT,74°,NNW,8 mph,10 mph,53 %,55°,62°,12°,0°,0°,71°,69°,128 W/m²,1021.5 mb,"1.87""","0.00""","0.00""",77° (17:40),59° (06:28),22 mph (16:05),2026-08-15T23:42:32.848036
Elkton 5S,MN-SE,15 Aug 18:40 CDT,77°,SE,0 mph,2 mph,85 %,72°,73°,3°,0°,0°,76°,72°,105 W/m²,1015.9 mb,"0.04""","0.07""","0.00""",78° (17:46),67° (06:59),17 mph (02:44),2026-08-15T23:42:32.848036
Ellendale 4NE,ND-SE,15 Aug 18:40 CDT,72°,NNW,11 mph,14 mph,70 %,61°,65°,7°,0°,0°,74°,71°,119 W/m²,1018.2 mb,"0.00""","0.02""","0.00""",76° (16:38),65° (01:39),22 mph (16:29),2026-08-15T23:42:32.848036
Emerado 2E,ND-NE,15 Aug 18:40 CDT,72°,NNW,6 mph,12 mph,71 %,62°,65°,7°,0°,0°,73°,75°,92 W/m²,1015.9 mb,"0.03""","0.01""","0.00""",75° (15:12),65° (01:11),21 mph (16:12),2026-08-15T23:42:32.848036
Epping 2SE,ND-NW,15 Aug 18:40 CDT,74°,NNW,8 mph,12 mph,42 %,49°,59°,15°,---,-1°,68°,63°,304 W/m²,1021.2 mb,"1.36""","0.00""","0.00""",76° (16:50),58° (08:13),21 mph (14:31),2026-08-15T23:42:32.848036
Eyota 1SE,MN-SE,15 Aug 18:40 CDT,75°,S,3 mph,5 mph,91 %,72°,73°,2°,0°,-1°,76°,75°,194 W/m²,1016.5 mb,"0.06""","0.02""","0.00""",77° (14:26),65° (06:32),12 mph (01:09),2026-08-15T23:42:32.848036
Fairfax 5NE,MN-SC,15 Aug 18:40 CDT,79°,SW,1 mph,2 mph,88 %,75°,77°,3°,0°,-1°,82°,77°,100 W/m²,1014.4 mb,"0.00""","0.02""","0.00""",83° (13:53),70° (05:17),12 mph (08:54),2026-08-15T23:42:32.848036
Fairfield 2W,ND-SW,15 Aug 18:40 CDT,74°,NNW,7 mph,11 mph,51 %,55°,62°,12°,-1°,-1°,74°,75°,385 W/m²,1022.4 mb,"0.62""","0.00""","0.00""",78° (15:55),59° (01:56),21 mph (14:45),2026-08-15T23:42:32.848036
Fargo NW,ND-EC,15 Aug 18:40 CDT,75°,NW,14 mph,20 mph,64 %,62°,66°,8°,0°,0°,76°,72°,53 W/m²,1015.5 mb,"0.00""","0.02""","0.00""",79° (13:26),70° (04:16),22 mph (12:57),2026-08-15T23:42:32.848036
Fayette 3W,ND-WC,15 Aug 18:40 CDT,75°,NW,11 mph,19 mph,47 %,53°,62°,14°,---,-3°,78°,72°,345 W/m²,---,"0.26""","0.00""","0.00""",76° (17:28),59° (04:57),24 mph (15:53),2026-08-15T23:42:32.848036
Fertile 4N,MN-NW,15 Aug 18:40 CDT,72°,NW,8 mph,15 mph,70 %,62°,65°,7°,0°,0°,77°,77°,79 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",81° (14:05),65° (06:05),21 mph (14:21),2026-08-15T23:42:32.848036
Fingal 4W,ND-EC,15 Aug 18:40 CDT,70°,NW,9 mph,14 mph,78 %,63°,65°,5°,---,0°,75°,70°,111 W/m²,1017.8 mb,"0.00""","0.01""","0.00""",72° (12:09),68° (06:49),19 mph (14:54),2026-08-15T23:42:32.848036
Finley 1NNW,ND-EC,15 Aug 18:40 CDT,69°,NW,7 mph,12 mph,74 %,61°,64°,6°,---,-1°,72°,69°,55 W/m²,---,"0.01""","0.03""","0.00""",71° (15:00),67° (04:42),19 mph (15:55),2026-08-15T23:42:32.848036
Forest River 7WNW,ND-NE,15 Aug 18:40 CDT,71°,NNW,8 mph,13 mph,71 %,61°,65°,6°,---,0°,72°,65°,101 W/m²,1014.2 mb,"0.00""","0.03""","0.00""",74° (11:33),64° (02:04),19 mph (14:30),2026-08-15T23:42:32.848036
Fort Yates 2W,ND-SC,15 Aug 18:40 CDT,74°,N,5 mph,10 mph,58 %,58°,64°,10°,---,-1°,76°,73°,293 W/m²,1019.6 mb,"0.53""","0.00""","0.00""",75° (16:49),62° (07:10),21 mph (07:29),2026-08-15T23:42:32.848036
Fortuna 4N,ND-NW,15 Aug 18:40 CDT,73°,N,8 mph,13 mph,41 %,48°,58°,15°,0°,-1°,71°,67°,370 W/m²,1021.4 mb,"1.73""","0.00""","0.00""",76° (17:20),57° (05:55),19 mph (13:50),2026-08-15T23:42:32.848036
Fosston 6SW,MN-NW,15 Aug 18:40 CDT,71°,NW,11 mph,16 mph,78 %,64°,66°,5°,0°,0°,74°,73°,99 W/m²,1015.3 mb,"0.00""","0.08""","0.00""",80° (12:58),63° (06:05),23 mph (16:42),2026-08-15T23:42:32.848036
Fountain 3W,MN-SE,15 Aug 18:40 CDT,75°,S,3 mph,5 mph,91 %,73°,73°,2°,-1°,0°,71°,69°,77 W/m²,1015.8 mb,"0.00""","0.01""","0.00""",78° (15:16),66° (07:03),12 mph (01:33),2026-08-15T23:42:32.848036
Four Bears 5NW,ND-WC,15 Aug 18:40 CDT,75°,NW,8 mph,13 mph,44 %,52°,61°,15°,---,-3°,76°,74°,361 W/m²,---,"0.25""","0.00""","0.00""",78° (16:26),60° (03:56),21 mph (16:02),2026-08-15T23:42:32.848036
Fox 4NE,MN-NW,15 Aug 18:40 CDT,68°,WNW,6 mph,13 mph,83 %,62°,64°,3°,---,0°,70°,70°,79 W/m²,1013.9 mb,"0.00""","0.07""","0.00""",70° (14:34),64° (06:49),21 mph (15:56),2026-08-15T23:42:32.848036
Foxhome 4E,MN-WC,15 Aug 18:40 CDT,74°,NW,12 mph,17 mph,78 %,66°,69°,5°,0°,-1°,79°,74°,154 W/m²,1015.4 mb,"0.20""","0.17""","0.00""",84° (13:40),69° (01:01),21 mph (18:11),2026-08-15T23:42:32.848036
Froid 5S,MT-NE,15 Aug 18:40 CDT,76°,NNW,6 mph,11 mph,38 %,49°,60°,16°,-1°,-1°,68°,70°,362 W/m²,1020.5 mb,"0.25""","0.00""","0.00""",77° (17:25),55° (05:33),17 mph (11:56),2026-08-15T23:42:32.848036
Galesburg 4SSW,ND-EC,15 Aug 18:40 CDT,72°,NNW,11 mph,15 mph,66 %,60°,64°,8°,---,0°,75°,68°,96 W/m²,---,"0.00""","0.03""","0.00""",76° (13:13),68° (04:49),20 mph (17:12),2026-08-15T23:42:32.848036
Gardner 2SSW,ND-EC,15 Aug 18:40 CDT,74°,NNW,11 mph,15 mph,63 %,61°,65°,9°,---,0°,78°,72°,77 W/m²,---,"0.00""","0.04""","0.00""",80° (13:50),69° (04:38),19 mph (16:02),2026-08-15T23:42:32.848036
Garrison 13NW,ND-WC,15 Aug 18:40 CDT,74°,NW,11 mph,16 mph,49 %,54°,61°,13°,-1°,-1°,---,69°,248 W/m²,1020.3 mb,"0.62""","0.00""","0.00""",76° (17:58),59° (06:42),30 mph (16:52),2026-08-15T23:42:32.848036
Geneva 3W,MN-SC,15 Aug 18:40 CDT,77°,SE,3 mph,4 mph,93 %,75°,76°,2°,-1°,-1°,78°,75°,222 W/m²,1015.1 mb,"0.00""","0.22""","0.00""",81° (14:57),69° (07:02),12 mph (03:38),2026-08-15T23:42:32.848036
Genoa 3S,ND-NC,15 Aug 18:40 CDT,73°,NW,8 mph,12 mph,58 %,58°,63°,10°,---,-1°,72°,72°,329 W/m²,---,"0.67""","0.00""","0.00""",76° (17:47),59° (08:02),20 mph (13:10),2026-08-15T23:42:32.848036
Gluek 5W,MN-WC,15 Aug 18:40 CDT,80°,NW,5 mph,9 mph,80 %,73°,75°,5°,0°,0°,81°,78°,263 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",82° (13:31),71° (03:59),11 mph (17:47),2026-08-15T23:42:32.848036
Glyndon 1SE,MN-NW,15 Aug 18:40 CDT,74°,NW,7 mph,12 mph,72 %,64°,67°,6°,---,0°,77°,70°,52 W/m²,---,"0.00""","0.05""","0.00""",78° (13:52),69° (03:57),18 mph (16:27),2026-08-15T23:42:32.848036
Godahl 1N,MN-SC,15 Aug 18:40 CDT,80°,WNW,2 mph,3 mph,85 %,75°,76°,4°,0°,-1°,77°,73°,73 W/m²,1015.2 mb,"0.00""","0.03""","0.00""",84° (15:10),71° (04:48),11 mph (09:09),2026-08-15T23:42:32.848036
Grafton 10E,ND-NE,15 Aug 18:40 CDT,71°,NW,10 mph,16 mph,71 %,61°,65°,6°,---,-1°,73°,70°,91 W/m²,---,"0.01""","0.00""","0.00""",74° (12:28),65° (07:38),20 mph (14:37),2026-08-15T23:42:32.848036
Grand Forks 3S,ND-NE,15 Aug 18:40 CDT,71°,NNW,11 mph,18 mph,72 %,62°,65°,6°,---,0°,74°,71°,86 W/m²,1015.5 mb,"0.02""","0.05""","0.00""",74° (13:44),65° (06:22),18 mph (18:38),2026-08-15T23:42:32.848036
