Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Cooperstown 3W,ND-EC,19 Aug 04:05 CDT,49°,N,0 mph,2 mph,86 %,46°,47°,2°,5°,6°,66°,64°,0 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",54° (01:07),49° (03:23),3 mph (01:06),2026-08-19T09:08:57.562274
Cottonwood S,MN-SW,19 Aug 04:05 CDT,54°,SSW,0 mph,1 mph,96 %,53°,54°,1°,1°,1°,69°,69°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",58° (02:39),54° (04:05),3 mph (01:44),2026-08-19T09:08:57.562274
Courtenay 5W,ND-C,19 Aug 04:05 CDT,53°,N,0 mph,0 mph,91 %,50°,51°,1°,7°,4°,70°,68°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",59° (01:12),53° (04:05),3 mph (01:10),2026-08-19T09:08:57.562274
Crane Creek 1E,ND-NW,19 Aug 04:05 CDT,54°,S,2 mph,3 mph,79 %,48°,51°,4°,---,3°,62°,64°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",58° (01:00),51° (02:53),5 mph (01:39),2026-08-19T09:08:57.562274
Crary 1E,ND-NE,19 Aug 04:05 CDT,55°,N,0 mph,0 mph,88 %,51°,53°,2°,---,3°,65°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (02:01),53° (02:57),0 mph (01:00),2026-08-19T09:08:57.562274
Croff 3E,ND-WC,19 Aug 04:05 CDT,52°,SSE,0 mph,2 mph,89 %,49°,50°,2°,---,3°,64°,65°,0 W/m²,1017.4 mb,"0.09""","0.00""","0.00""",58° (01:46),51° (01:11),6 mph (01:45),2026-08-19T09:08:57.562274
Crookston 3N,MN-NW,19 Aug 04:05 CDT,44°,ENE,2 mph,3 mph,92 %,42°,43°,1°,4°,1°,64°,66°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",49° (01:01),44° (03:14),5 mph (02:29),2026-08-19T09:08:57.562274
Crosby 7S,ND-NW,19 Aug 04:05 CDT,54°,S,5 mph,8 mph,84 %,49°,51°,3°,---,1°,64°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:09),54° (04:01),12 mph (02:10),2026-08-19T09:08:57.562274
Crystal 4NW,ND-NE,19 Aug 04:05 CDT,44°,N,0 mph,0 mph,95 %,43°,44°,1°,---,5°,58°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",49° (01:04),43° (02:41),5 mph (01:35),2026-08-19T09:08:57.562274
Dagmar 7WSW,MT-NE,19 Aug 04:05 CDT,56°,E,3 mph,3 mph,80 %,50°,53°,4°,3°,2°,67°,68°,0 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",60° (02:00),56° (04:05),6 mph (03:25),2026-08-19T09:08:57.562274
Davis Dam 2NW,ND-SW,19 Aug 04:05 CDT,58°,S,0 mph,2 mph,68 %,48°,52°,6°,4°,4°,68°,71°,0 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",62° (01:48),58° (02:45),6 mph (03:06),2026-08-19T09:08:57.562274
Dazey 2E,ND-EC,19 Aug 04:05 CDT,51°,NNE,3 mph,3 mph,87 %,48°,49°,2°,---,3°,69°,69°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",57° (01:08),51° (03:52),5 mph (03:48),2026-08-19T09:08:57.562274
Delhi 4SW,MN-SW,19 Aug 04:05 CDT,54°,N,0 mph,0 mph,97 %,53°,54°,0°,3°,2°,68°,69°,0 W/m²,1016.2 mb,"0.08""","0.00""","0.00""",58° (01:08),54° (03:27),3 mph (02:09),2026-08-19T09:08:57.562274
Denhoff 1NE,ND-C,19 Aug 04:05 CDT,54°,ESE,6 mph,7 mph,79 %,48°,50°,4°,5°,3°,64°,64°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",57° (01:28),53° (03:41),8 mph (01:06),2026-08-19T09:08:57.562274
Dickinson 1NW,ND-SW,19 Aug 04:05 CDT,57°,NNW,2 mph,3 mph,82 %,52°,54°,3°,3°,2°,70°,69°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",64° (01:00),55° (03:29),6 mph (03:27),2026-08-19T09:08:57.562274
Dooley 3S,MT-NE,19 Aug 04:05 CDT,58°,SSE,10 mph,13 mph,71 %,49°,53°,5°,3°,1°,66°,65°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",62° (02:06),58° (03:42),15 mph (01:31),2026-08-19T09:08:57.562274
Dry Fork 1SE,ND-NW,19 Aug 04:05 CDT,54°,SE,3 mph,5 mph,85 %,50°,52°,3°,4°,3°,67°,66°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",58° (02:48),53° (01:20),7 mph (02:11),2026-08-19T09:08:57.562274
Dublin 2SW,ND-NW,19 Aug 04:05 CDT,59°,SSE,8 mph,10 mph,69 %,49°,53°,6°,---,1°,68°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:19),57° (02:58),14 mph (01:12),2026-08-19T09:08:57.562274
Dunn 1SW,ND-WC,19 Aug 04:05 CDT,53°,WNW,0 mph,2 mph,90 %,50°,51°,2°,---,3°,69°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:19),52° (04:02),11 mph (01:36),2026-08-19T09:08:57.562274
Edgeley 4SW,ND-SE,19 Aug 04:05 CDT,54°,NW,2 mph,2 mph,96 %,53°,53°,1°,2°,1°,66°,66°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",57° (01:01),53° (03:46),2 mph (03:11),2026-08-19T09:08:57.562274
Edmore 3NW,ND-NE,19 Aug 04:05 CDT,45°,SSW,2 mph,2 mph,95 %,44°,44°,1°,---,8°,61°,60°,0 W/m²,---,"0.00""","0.00""","0.00""",49° (01:25),43° (02:34),5 mph (02:29),2026-08-19T09:08:57.562274
Ekre,ND-SE,19 Aug 04:05 CDT,54°,N,0 mph,0 mph,77 %,47°,50°,4°,---,2°,66°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",55° (01:49),52° (02:58),4 mph (02:50),2026-08-19T09:08:57.562274
Elbow Lake 2S,MN-WC,19 Aug 04:05 CDT,54°,E,2 mph,3 mph,93 %,52°,53°,1°,4°,2°,65°,67°,0 W/m²,1015.3 mb,"0.11""","0.00""","0.00""",56° (02:41),53° (01:00),4 mph (02:07),2026-08-19T09:08:57.562274
Eldred 2W,MN-NW,19 Aug 04:05 CDT,45°,SE,2 mph,2 mph,87 %,41°,43°,2°,---,2°,70°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (01:31),43° (03:44),8 mph (02:12),2026-08-19T09:08:57.562274
Elgin 10NW,ND-SC,19 Aug 04:05 CDT,55°,N,0 mph,0 mph,94 %,53°,54°,1°,5°,3°,65°,67°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",61° (01:22),55° (04:02),5 mph (02:40),2026-08-19T09:08:57.562274
Elkton 5S,MN-SE,19 Aug 04:05 CDT,59°,WNW,1 mph,1 mph,98 %,58°,58°,0°,3°,3°,67°,70°,0 W/m²,1015.4 mb,"0.27""","0.00""","0.00""",62° (03:13),58° (01:01),3 mph (03:45),2026-08-19T09:08:57.562274
Ellendale 4NE,ND-SE,19 Aug 04:05 CDT,55°,NNW,2 mph,2 mph,96 %,54°,55°,1°,3°,1°,65°,66°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",59° (01:00),54° (03:29),3 mph (03:23),2026-08-19T09:08:57.562274
Emerado 2E,ND-NE,19 Aug 04:05 CDT,48°,WSW,1 mph,2 mph,86 %,44°,46°,2°,8°,5°,63°,65°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",51° (01:33),47° (03:39),5 mph (02:00),2026-08-19T09:08:57.562274
Epping 2SE,ND-NW,19 Aug 04:05 CDT,57°,SE,7 mph,8 mph,75 %,49°,52°,4°,---,4°,61°,60°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",59° (02:41),55° (01:00),10 mph (03:55),2026-08-19T09:08:57.562274
Eyota 1SE,MN-SE,19 Aug 04:05 CDT,57°,N,0 mph,0 mph,99 %,57°,57°,0°,3°,1°,69°,70°,0 W/m²,1015.9 mb,"0.13""","0.00""","0.00""",63° (01:00),56° (03:15),2 mph (01:01),2026-08-19T09:08:57.562274
Fairfax 5NE,MN-SC,19 Aug 04:05 CDT,53°,N,0 mph,0 mph,96 %,52°,52°,1°,4°,3°,69°,72°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",60° (01:50),53° (04:02),6 mph (01:11),2026-08-19T09:08:57.562274
Fairfield 2W,ND-SW,19 Aug 04:05 CDT,58°,ENE,4 mph,6 mph,79 %,51°,54°,4°,4°,3°,69°,67°,0 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",58° (04:00),54° (02:06),6 mph (04:04),2026-08-19T09:08:57.562274
Fargo NW,ND-EC,19 Aug 04:05 CDT,53°,N,1 mph,1 mph,80 %,47°,50°,3°,6°,6°,64°,67°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",60° (02:22),52° (03:56),3 mph (01:18),2026-08-19T09:08:57.562274
Fayette 3W,ND-WC,19 Aug 04:05 CDT,55°,SSW,2 mph,3 mph,80 %,49°,51°,3°,---,3°,67°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (01:00),54° (04:05),6 mph (01:26),2026-08-19T09:08:57.562274
Fertile 4N,MN-NW,19 Aug 04:05 CDT,51°,E,1 mph,2 mph,79 %,44°,47°,3°,6°,7°,67°,71°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",54° (03:33),48° (02:09),3 mph (01:18),2026-08-19T09:08:57.562274
Fingal 4W,ND-EC,19 Aug 04:05 CDT,60°,ENE,2 mph,2 mph,60 %,46°,52°,8°,---,5°,69°,66°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",61° (01:23),58° (03:20),3 mph (03:03),2026-08-19T09:08:57.562274
Finley 1NNW,ND-EC,19 Aug 04:05 CDT,49°,N,0 mph,0 mph,89 %,46°,47°,2°,---,11°,62°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:04),49° (03:38),3 mph (01:41),2026-08-19T09:08:57.562274
Forest River 7WNW,ND-NE,19 Aug 04:05 CDT,48°,W,2 mph,2 mph,83 %,43°,45°,2°,---,4°,62°,61°,0 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",49° (03:11),47° (01:35),5 mph (03:02),2026-08-19T09:08:57.562274
Fort Yates 2W,ND-SC,19 Aug 04:05 CDT,59°,NW,2 mph,3 mph,100 %,59°,59°,0°,---,3°,70°,71°,0 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",63° (01:03),58° (03:56),4 mph (01:42),2026-08-19T09:08:57.562274
Fortuna 4N,ND-NW,19 Aug 04:05 CDT,58°,SSE,10 mph,13 mph,70 %,49°,53°,6°,2°,1°,64°,64°,0 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",60° (01:15),56° (03:09),17 mph (02:21),2026-08-19T09:08:57.562274
Fosston 6SW,MN-NW,19 Aug 04:05 CDT,44°,S,0 mph,2 mph,95 %,42°,43°,1°,6°,3°,64°,64°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",46° (01:12),43° (03:52),3 mph (03:22),2026-08-19T09:08:57.562274
Fountain 3W,MN-SE,19 Aug 04:05 CDT,58°,N,0 mph,0 mph,99 %,58°,58°,0°,1°,1°,63°,65°,0 W/m²,1015.0 mb,"0.51""","0.00""","0.00""",62° (01:00),57° (03:20),3 mph (01:08),2026-08-19T09:08:57.562274
Four Bears 5NW,ND-WC,19 Aug 04:05 CDT,54°,SSW,5 mph,8 mph,87 %,50°,52°,2°,---,1°,69°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (02:52),49° (01:52),8 mph (04:00),2026-08-19T09:08:57.562274
Fox 4NE,MN-NW,19 Aug 04:05 CDT,43°,N,0 mph,0 mph,94 %,42°,42°,1°,---,2°,64°,61°,0 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",49° (01:43),43° (03:40),4 mph (01:13),2026-08-19T09:08:57.562274
Foxhome 4E,MN-WC,19 Aug 04:05 CDT,52°,ENE,1 mph,3 mph,97 %,51°,51°,0°,4°,2°,63°,65°,0 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",54° (01:21),51° (03:21),5 mph (01:15),2026-08-19T09:08:57.562274
Froid 5S,MT-NE,19 Aug 04:05 CDT,57°,SSE,3 mph,5 mph,82 %,51°,54°,3°,3°,3°,62°,64°,0 W/m²,1014.4 mb,"0.03""","0.00""","0.00""",61° (01:01),55° (03:39),6 mph (02:21),2026-08-19T09:08:57.562274
Galesburg 4SSW,ND-EC,19 Aug 04:05 CDT,49°,N,0 mph,0 mph,84 %,45°,47°,2°,---,3°,63°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:32),49° (04:05),6 mph (03:08),2026-08-19T09:08:57.562274
Gardner 2SSW,ND-EC,19 Aug 04:05 CDT,48°,N,0 mph,0 mph,86 %,44°,46°,2°,---,3°,65°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",51° (03:30),48° (04:01),4 mph (01:06),2026-08-19T09:08:57.562274
Garrison 13NW,ND-WC,19 Aug 04:05 CDT,55°,SE,3 mph,4 mph,80 %,49°,52°,4°,4°,3°,---,65°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",57° (01:07),54° (03:33),9 mph (02:24),2026-08-19T09:08:57.562274
Geneva 3W,MN-SC,19 Aug 04:05 CDT,59°,N,0 mph,0 mph,98 %,59°,59°,0°,2°,1°,66°,70°,0 W/m²,1015.0 mb,"0.01""","0.00""","0.00""",63° (01:00),58° (03:32),3 mph (01:00),2026-08-19T09:08:57.562274
Genoa 3S,ND-NC,19 Aug 04:05 CDT,51°,SSE,4 mph,5 mph,88 %,47°,49°,2°,---,1°,62°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:00),50° (04:01),7 mph (01:40),2026-08-19T09:08:57.562274
Gluek 5W,MN-WC,19 Aug 04:05 CDT,52°,N,0 mph,1 mph,96 %,51°,51°,1°,4°,1°,74°,72°,0 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",54° (02:37),52° (03:47),2 mph (02:53),2026-08-19T09:08:57.562274
Glyndon 1SE,MN-NW,19 Aug 04:05 CDT,49°,SE,2 mph,3 mph,94 %,47°,48°,1°,---,1°,68°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",51° (03:00),49° (04:05),4 mph (03:29),2026-08-19T09:08:57.562274
Godahl 1N,MN-SC,19 Aug 04:05 CDT,53°,N,1 mph,1 mph,99 %,52°,52°,0°,6°,3°,72°,70°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",56° (01:00),52° (03:50),2 mph (01:57),2026-08-19T09:08:57.562274
Grafton 10E,ND-NE,19 Aug 04:05 CDT,45°,N,0 mph,1 mph,94 %,43°,44°,1°,---,4°,62°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",50° (01:01),44° (03:46),5 mph (02:32),2026-08-19T09:08:57.562274
Grand Forks 3S,ND-NE,19 Aug 04:05 CDT,46°,N,0 mph,1 mph,93 %,44°,45°,1°,---,3°,67°,70°,0 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",52° (01:05),46° (04:01),8 mph (03:14),2026-08-19T09:08:57.562274
Grassy Butte 2E,ND-WC,19 Aug 04:05 CDT,53°,SE,4 mph,5 mph,83 %,48°,50°,3°,4°,3°,65°,65°,0 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",62° (01:00),53° (04:00),10 mph (01:10),2026-08-19T09:08:57.562274
