Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Bowbells 1N,ND-NW,21 Aug 17:55 CDT,78°,N,9 mph,13 mph,35 %,48°,60°,18°,---,-1°,79°,74°,421 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",80° (16:26),54° (03:45),22 mph (15:28),2026-08-21T22:55:40.278050
Bowman 4W,ND-SW,21 Aug 17:55 CDT,84°,ENE,10 mph,13 mph,29 %,49°,62°,22°,-1°,-2°,87°,77°,375 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",85° (16:22),54° (04:54),18 mph (14:10),2026-08-21T22:55:40.278050
Brampton 2WSW,ND-SE,21 Aug 17:55 CDT,80°,WNW,7 mph,10 mph,52 %,61°,67°,13°,---,-2°,79°,69°,354 W/m²,---,"0.00""","0.00""","0.00""",82° (14:41),50° (04:18),16 mph (14:04),2026-08-21T22:55:40.278050
Bremen 3E,ND-C,21 Aug 17:55 CDT,81°,NNW,10 mph,16 mph,36 %,52°,63°,18°,-1°,-3°,72°,69°,439 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",84° (15:55),50° (05:58),20 mph (14:10),2026-08-21T22:55:40.278050
Brocket 1E,ND-NE,21 Aug 17:55 CDT,78°,NNW,10 mph,14 mph,48 %,56°,64°,14°,0°,-1°,72°,67°,373 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",82° (15:50),53° (03:07),21 mph (12:51),2026-08-21T22:55:40.278050
Brorson 5NW,MT-NE,21 Aug 17:55 CDT,83°,N,8 mph,15 mph,32 %,50°,63°,20°,---,-2°,87°,77°,438 W/m²,---,"0.00""","0.00""","0.00""",84° (16:35),57° (05:58),18 mph (16:07),2026-08-21T22:55:40.278050
Buford 3SE,ND-NW,21 Aug 17:55 CDT,83°,NNE,7 mph,9 mph,36 %,54°,64°,19°,-1°,-1°,76°,68°,414 W/m²,1019.5 mb,"0.00""","0.02""","0.00""",84° (17:03),51° (06:00),14 mph (17:07),2026-08-21T22:55:40.278050
Campbell 3SE,MN-WC,21 Aug 17:55 CDT,81°,WNW,11 mph,17 mph,51 %,61°,67°,13°,---,-1°,77°,71°,388 W/m²,---,"0.11""","0.00""","0.00""",84° (15:14),58° (05:54),25 mph (14:43),2026-08-21T22:55:40.278050
Cando 1W,ND-NE,21 Aug 17:55 CDT,77°,NW,11 mph,19 mph,41 %,51°,61°,16°,---,0°,79°,72°,109 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",83° (16:03),50° (04:32),22 mph (14:03),2026-08-21T22:55:40.278050
Carrington 4N,ND-C,21 Aug 17:55 CDT,81°,NW,10 mph,14 mph,35 %,51°,62°,18°,0°,-1°,79°,70°,384 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",83° (15:43),50° (04:58),18 mph (15:34),2026-08-21T22:55:40.278050
Carson 9ENE,ND-SC,21 Aug 17:55 CDT,83°,NW,5 mph,10 mph,33 %,51°,63°,20°,-1°,-2°,85°,76°,379 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",86° (15:41),51° (03:01),19 mph (14:15),2026-08-21T22:55:40.278050
Casselton 1SW,ND-EC,21 Aug 17:55 CDT,82°,W,8 mph,13 mph,48 %,61°,68°,14°,-1°,-1°,79°,69°,370 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",84° (16:32),54° (05:57),19 mph (16:22),2026-08-21T22:55:40.278050
Cavalier 4NNW,ND-NE,21 Aug 17:55 CDT,79°,NNW,10 mph,15 mph,43 %,55°,64°,15°,---,-2°,81°,66°,410 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",81° (15:16),52° (05:10),20 mph (13:57),2026-08-21T22:55:40.278050
Cedar Lake 3W,ND-SW,21 Aug 17:55 CDT,84°,E,5 mph,8 mph,31 %,50°,63°,21°,-1°,-3°,80°,81°,389 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",86° (16:27),47° (06:47),19 mph (15:27),2026-08-21T22:55:40.278050
Center 5S,ND-WC,21 Aug 17:55 CDT,82°,NNW,7 mph,10 mph,39 %,54°,64°,17°,-1°,-3°,78°,73°,379 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",82° (16:55),50° (05:32),21 mph (12:27),2026-08-21T22:55:40.278050
Charbonneau 5NW,ND-WC,21 Aug 17:55 CDT,81°,N,10 mph,15 mph,37 %,52°,63°,18°,---,-2°,88°,77°,443 W/m²,---,"0.00""","0.04""","0.00""",82° (16:58),58° (07:16),17 mph (17:35),2026-08-21T22:55:40.278050
Clarissa 1SE,MN-C,21 Aug 17:55 CDT,77°,WNW,8 mph,11 mph,54 %,59°,65°,12°,---,-1°,78°,79°,351 W/m²,---,"0.13""","0.00""","0.00""",78° (14:59),60° (02:00),18 mph (14:39),2026-08-21T22:55:40.278050
Clyde 4SW,ND-NE,21 Aug 17:55 CDT,80°,NNW,11 mph,16 mph,39 %,53°,63°,17°,-1°,-2°,71°,66°,287 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",83° (14:49),50° (06:05),22 mph (13:47),2026-08-21T22:55:40.278050
Cologne 4SE,MN-C,21 Aug 17:55 CDT,77°,WNW,6 mph,9 mph,67 %,65°,69°,8°,0°,-2°,75°,69°,324 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",77° (17:29),63° (01:58),16 mph (15:33),2026-08-21T22:55:40.278050
Columbus 12S,ND-NW,21 Aug 17:55 CDT,75°,NNW,8 mph,14 mph,41 %,50°,60°,15°,0°,0°,79°,71°,417 W/m²,1021.8 mb,"0.00""","0.01""","0.00""",77° (16:35),54° (01:28),21 mph (15:24),2026-08-21T22:55:40.278050
Cooperstown 3W,ND-EC,21 Aug 17:55 CDT,81°,NNW,13 mph,18 mph,38 %,52°,63°,17°,-1°,-1°,80°,70°,341 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",84° (16:05),55° (06:35),19 mph (14:44),2026-08-21T22:55:40.278050
Cottonwood S,MN-SW,21 Aug 17:55 CDT,77°,NW,6 mph,9 mph,58 %,62°,67°,10°,0°,-1°,81°,70°,229 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",79° (17:27),61° (06:56),14 mph (08:43),2026-08-21T22:55:40.278050
Courtenay 5W,ND-C,21 Aug 17:55 CDT,83°,NW,13 mph,17 mph,32 %,50°,63°,20°,-1°,-3°,81°,70°,491 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",85° (16:33),52° (06:29),23 mph (16:00),2026-08-21T22:55:40.278050
Crane Creek 1E,ND-NW,21 Aug 17:55 CDT,79°,NNW,8 mph,15 mph,35 %,49°,61°,18°,---,-1°,68°,72°,437 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",81° (15:51),56° (04:26),19 mph (16:33),2026-08-21T22:55:40.278050
Crary 1E,ND-NE,21 Aug 17:55 CDT,80°,NW,12 mph,19 mph,40 %,54°,64°,17°,---,-1°,81°,72°,384 W/m²,---,"0.00""","0.00""","0.00""",82° (15:17),56° (03:22),22 mph (14:20),2026-08-21T22:55:40.278050
Croff 3E,ND-WC,21 Aug 17:55 CDT,81°,NNE,7 mph,14 mph,34 %,51°,62°,19°,---,-2°,85°,68°,411 W/m²,1020.5 mb,"0.00""","0.01""","0.00""",83° (17:20),49° (03:25),16 mph (14:46),2026-08-21T22:55:40.278050
Crookston 3N,MN-NW,21 Aug 17:55 CDT,83°,NNW,11 mph,19 mph,40 %,56°,66°,17°,-1°,-1°,76°,72°,237 W/m²,1015.2 mb,"0.07""","0.00""","0.00""",85° (16:05),53° (06:23),19 mph (17:51),2026-08-21T22:55:40.278050
Crosby 7S,ND-NW,21 Aug 17:55 CDT,78°,N,8 mph,12 mph,34 %,47°,60°,18°,---,-1°,84°,70°,444 W/m²,---,"0.00""","0.03""","0.00""",79° (16:40),55° (02:29),22 mph (16:49),2026-08-21T22:55:40.278050
Crystal 4NW,ND-NE,21 Aug 17:55 CDT,79°,N,9 mph,13 mph,50 %,59°,66°,13°,---,-2°,77°,67°,345 W/m²,---,"0.00""","0.04""","0.00""",85° (13:29),51° (05:55),25 mph (16:12),2026-08-21T22:55:40.278050
Dagmar 7WSW,MT-NE,21 Aug 17:55 CDT,83°,NNW,8 mph,13 mph,28 %,47°,61°,22°,-1°,-3°,84°,81°,444 W/m²,1020.6 mb,"0.00""","0.02""","0.00""",85° (16:41),53° (01:46),18 mph (16:55),2026-08-21T22:55:40.278050
Davis Dam 2NW,ND-SW,21 Aug 17:55 CDT,85°,NNE,4 mph,6 mph,25 %,46°,61°,24°,0°,-3°,86°,78°,394 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",86° (16:46),58° (04:35),21 mph (13:37),2026-08-21T22:55:40.278050
Dazey 2E,ND-EC,21 Aug 17:55 CDT,81°,NW,13 mph,18 mph,39 %,53°,63°,17°,---,-1°,83°,75°,302 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",82° (16:10),52° (04:54),19 mph (15:28),2026-08-21T22:55:40.278050
Delhi 4SW,MN-SW,21 Aug 17:55 CDT,77°,NW,6 mph,9 mph,66 %,64°,68°,8°,0°,0°,80°,73°,349 W/m²,1017.0 mb,"0.35""","0.00""","0.00""",78° (16:31),61° (06:44),17 mph (09:51),2026-08-21T22:55:40.278050
Denhoff 1NE,ND-C,21 Aug 17:55 CDT,80°,NW,12 mph,15 mph,35 %,50°,62°,18°,-1°,-2°,74°,69°,269 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",82° (17:08),53° (05:33),20 mph (16:02),2026-08-21T22:55:40.278050
Dickinson 1NW,ND-SW,21 Aug 17:55 CDT,83°,N,6 mph,10 mph,35 %,53°,64°,19°,-1°,-2°,83°,80°,399 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",85° (15:35),55° (02:58),21 mph (12:34),2026-08-21T22:55:40.278050
Dooley 3S,MT-NE,21 Aug 17:55 CDT,78°,N,9 mph,12 mph,32 %,46°,59°,19°,-1°,-2°,81°,73°,424 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",80° (17:08),55° (05:38),18 mph (12:33),2026-08-21T22:55:40.278050
Dry Fork 1SE,ND-NW,21 Aug 17:55 CDT,81°,NNW,11 mph,18 mph,31 %,48°,61°,20°,-2°,-3°,82°,88°,419 W/m²,1020.1 mb,"0.00""","0.02""","0.00""",83° (16:28),48° (06:40),21 mph (17:35),2026-08-21T22:55:40.278050
Dublin 2SW,ND-NW,21 Aug 17:55 CDT,80°,N,7 mph,11 mph,30 %,46°,60°,20°,---,-2°,85°,71°,440 W/m²,---,"0.00""","0.02""","0.00""",81° (17:10),51° (05:55),18 mph (16:22),2026-08-21T22:55:40.278050
Dunn 1SW,ND-WC,21 Aug 17:55 CDT,82°,N,7 mph,10 mph,36 %,52°,63°,19°,---,-3°,79°,73°,421 W/m²,---,"0.00""","0.00""","0.00""",83° (17:01),51° (05:30),23 mph (11:21),2026-08-21T22:55:40.278050
Edgeley 4SW,ND-SE,21 Aug 17:55 CDT,78°,NW,7 mph,13 mph,48 %,57°,64°,14°,0°,0°,78°,71°,379 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",80° (13:35),53° (04:41),13 mph (17:51),2026-08-21T22:55:40.278050
Edmore 3NW,ND-NE,21 Aug 17:55 CDT,78°,NNW,10 mph,13 mph,45 %,56°,64°,14°,---,-2°,80°,71°,381 W/m²,---,"0.00""","0.00""","0.00""",83° (16:01),52° (05:25),19 mph (16:42),2026-08-21T22:55:40.278050
Ekre,ND-SE,21 Aug 17:55 CDT,80°,WNW,13 mph,17 mph,48 %,59°,66°,14°,---,-2°,80°,72°,352 W/m²,---,"0.00""","0.00""","0.00""",82° (14:02),55° (06:54),20 mph (17:46),2026-08-21T22:55:40.278050
Elbow Lake 2S,MN-WC,21 Aug 17:55 CDT,77°,WSW,3 mph,5 mph,60 %,62°,67°,10°,-1°,-1°,80°,72°,130 W/m²,1015.5 mb,"0.20""","0.00""","0.00""",80° (15:48),59° (04:31),14 mph (12:14),2026-08-21T22:55:40.278050
Eldred 2W,MN-NW,21 Aug 17:55 CDT,82°,NNW,12 mph,17 mph,41 %,56°,65°,17°,---,0°,79°,74°,228 W/m²,---,"0.06""","0.00""","0.00""",84° (16:46),57° (06:02),22 mph (13:44),2026-08-21T22:55:40.278050
Elgin 10NW,ND-SC,21 Aug 17:55 CDT,82°,NNW,8 mph,13 mph,34 %,51°,62°,19°,0°,-1°,80°,71°,418 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",84° (16:29),53° (02:25),19 mph (15:55),2026-08-21T22:55:40.278050
Elkton 5S,MN-SE,21 Aug 17:55 CDT,73°,NNW,7 mph,12 mph,72 %,63°,66°,6°,1°,0°,75°,71°,203 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",79° (12:50),66° (06:54),25 mph (02:34),2026-08-21T22:55:40.278050
Ellendale 4NE,ND-SE,21 Aug 17:55 CDT,80°,NW,10 mph,15 mph,46 %,58°,66°,15°,-1°,-1°,80°,72°,361 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",83° (14:45),53° (06:38),17 mph (14:45),2026-08-21T22:55:40.278050
Emerado 2E,ND-NE,21 Aug 17:55 CDT,80°,N,10 mph,14 mph,49 %,60°,67°,14°,0°,0°,78°,84°,393 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",83° (16:36),57° (06:26),20 mph (12:21),2026-08-21T22:55:40.278050
Epping 2SE,ND-NW,21 Aug 17:55 CDT,80°,N,10 mph,15 mph,31 %,47°,61°,20°,---,-3°,70°,63°,425 W/m²,1020.9 mb,"0.00""","0.01""","0.00""",82° (16:45),49° (06:11),22 mph (15:55),2026-08-21T22:55:40.278050
Eyota 1SE,MN-SE,21 Aug 17:55 CDT,76°,WNW,8 mph,11 mph,64 %,63°,67°,9°,0°,-1°,80°,74°,287 W/m²,1014.9 mb,"0.02""","0.00""","0.00""",80° (14:03),66° (01:20),19 mph (15:01),2026-08-21T22:55:40.278050
Fairfax 5NE,MN-SC,21 Aug 17:55 CDT,76°,NW,4 mph,7 mph,71 %,66°,69°,7°,1°,-1°,79°,75°,313 W/m²,1016.0 mb,"0.14""","0.00""","0.00""",78° (17:33),58° (05:10),18 mph (09:36),2026-08-21T22:55:40.278050
Fairfield 2W,ND-SW,21 Aug 17:55 CDT,82°,NNE,11 mph,17 mph,31 %,49°,62°,21°,-1°,-2°,79°,77°,439 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",84° (15:45),53° (04:58),24 mph (11:35),2026-08-21T22:55:40.278050
Fargo NW,ND-EC,21 Aug 17:55 CDT,81°,WNW,8 mph,12 mph,49 %,60°,67°,14°,0°,0°,78°,72°,212 W/m²,1014.7 mb,"0.01""","0.26""","0.08""",87° (15:50),53° (06:25),22 mph (16:33),2026-08-21T22:55:40.278050
Fayette 3W,ND-WC,21 Aug 17:55 CDT,82°,N,8 mph,15 mph,31 %,49°,62°,21°,---,-3°,83°,73°,439 W/m²,---,"0.00""","0.00""","0.00""",83° (17:34),53° (04:24),22 mph (11:29),2026-08-21T22:55:40.278050
Fertile 4N,MN-NW,21 Aug 17:55 CDT,82°,NNW,11 mph,17 mph,40 %,56°,65°,17°,-1°,-2°,81°,81°,292 W/m²,1014.3 mb,"0.11""","0.00""","0.00""",84° (17:00),54° (05:25),21 mph (16:41),2026-08-21T22:55:40.278050
Fingal 4W,ND-EC,21 Aug 17:55 CDT,79°,WNW,11 mph,14 mph,51 %,59°,66°,13°,---,-1°,78°,69°,369 W/m²,1016.8 mb,"0.00""","0.01""","0.00""",79° (17:11),55° (06:30),17 mph (16:48),2026-08-21T22:55:40.278050
Finley 1NNW,ND-EC,21 Aug 17:55 CDT,79°,NNW,9 mph,17 mph,43 %,55°,64°,15°,---,-2°,85°,73°,411 W/m²,---,"0.00""","0.00""","0.00""",82° (15:11),56° (06:05),18 mph (14:05),2026-08-21T22:55:40.278050
Forest River 7WNW,ND-NE,21 Aug 17:55 CDT,77°,N,7 mph,12 mph,50 %,57°,64°,13°,---,-1°,78°,64°,361 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",84° (14:33),54° (04:24),26 mph (16:57),2026-08-21T22:55:40.278050
Fort Yates 2W,ND-SC,21 Aug 17:55 CDT,82°,NNE,7 mph,10 mph,40 %,55°,65°,17°,---,-1°,89°,80°,395 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",87° (14:56),52° (06:10),18 mph (15:22),2026-08-21T22:55:40.278050
Fortuna 4N,ND-NW,21 Aug 17:55 CDT,78°,N,8 mph,14 mph,32 %,46°,59°,19°,0°,-1°,78°,67°,439 W/m²,1021.7 mb,"0.00""","0.03""","0.00""",79° (16:24),56° (03:20),22 mph (14:42),2026-08-21T22:55:40.278050
Fosston 6SW,MN-NW,21 Aug 17:55 CDT,81°,NW,14 mph,20 mph,43 %,57°,65°,16°,-1°,-1°,77°,75°,366 W/m²,1014.4 mb,"0.20""","0.00""","0.00""",84° (16:11),56° (06:35),24 mph (17:02),2026-08-21T22:55:40.278050
Fountain 3W,MN-SE,21 Aug 17:55 CDT,77°,W,2 mph,6 mph,66 %,65°,69°,8°,-1°,-3°,89°,69°,278 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",81° (14:30),67° (01:03),17 mph (03:24),2026-08-21T22:55:40.278050
Four Bears 5NW,ND-WC,21 Aug 17:55 CDT,82°,NNW,10 mph,16 mph,31 %,49°,62°,20°,---,-4°,81°,77°,453 W/m²,---,"0.00""","0.00""","0.00""",84° (16:38),49° (03:39),18 mph (16:14),2026-08-21T22:55:40.278050
Fox 4NE,MN-NW,21 Aug 17:55 CDT,68°,W,5 mph,7 mph,81 %,62°,64°,4°,---,0°,73°,74°,372 W/m²,1015.3 mb,"0.05""","0.33""","0.08""",79° (14:10),51° (06:06),21 mph (14:13),2026-08-21T22:55:40.278050
Foxhome 4E,MN-WC,21 Aug 17:55 CDT,81°,W,9 mph,16 mph,49 %,60°,67°,14°,-1°,-2°,82°,71°,497 W/m²,1015.5 mb,"0.20""","0.00""","0.00""",81° (17:55),57° (02:54),16 mph (17:54),2026-08-21T22:55:40.278050
Froid 5S,MT-NE,21 Aug 17:55 CDT,82°,N,9 mph,12 mph,31 %,48°,62°,21°,-1°,-2°,69°,75°,440 W/m²,1020.5 mb,"0.00""","0.11""","0.00""",84° (16:16),53° (05:47),16 mph (15:22),2026-08-21T22:55:40.278050
Galesburg 4SSW,ND-EC,21 Aug 17:55 CDT,83°,NW,10 mph,14 mph,34 %,52°,64°,19°,---,-1°,78°,67°,430 W/m²,---,"0.01""","0.00""","0.00""",85° (15:48),55° (04:28),20 mph (15:54),2026-08-21T22:55:40.278050
Gardner 2SSW,ND-EC,21 Aug 17:55 CDT,85°,NW,10 mph,16 mph,33 %,53°,65°,20°,---,-1°,86°,73°,260 W/m²,---,"0.06""","0.00""","0.00""",88° (15:07),56° (06:37),21 mph (14:47),2026-08-21T22:55:40.278050
Garrison 13NW,ND-WC,21 Aug 17:55 CDT,83°,NNW,11 mph,17 mph,32 %,50°,62°,20°,-2°,-2°,---,72°,408 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",84° (16:57),56° (05:35),20 mph (17:07),2026-08-21T22:55:40.278050
Geneva 3W,MN-SC,21 Aug 17:55 CDT,76°,NW,6 mph,11 mph,65 %,63°,67°,8°,-1°,-2°,87°,74°,303 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",78° (12:45),65° (06:14),16 mph (15:55),2026-08-21T22:55:40.278050
Genoa 3S,ND-NC,21 Aug 17:55 CDT,81°,N,10 mph,15 mph,33 %,49°,62°,19°,---,-2°,79°,78°,375 W/m²,---,"0.00""","0.00""","0.00""",84° (15:50),52° (05:50),22 mph (14:55),2026-08-21T22:55:40.278050
Gluek 5W,MN-WC,21 Aug 17:55 CDT,78°,NNW,5 mph,8 mph,62 %,64°,69°,9°,-1°,-1°,81°,78°,383 W/m²,1016.7 mb,"0.04""","0.00""","0.00""",81° (16:34),59° (06:57),15 mph (14:24),2026-08-21T22:55:40.278050
Glyndon 1SE,MN-NW,21 Aug 17:55 CDT,74°,SSW,3 mph,5 mph,69 %,63°,67°,7°,---,-1°,79°,69°,171 W/m²,---,"0.07""","0.00""","0.00""",82° (15:20),53° (06:45),17 mph (16:57),2026-08-21T22:55:40.278050
Godahl 1N,MN-SC,21 Aug 17:55 CDT,77°,NW,5 mph,8 mph,67 %,65°,69°,8°,1°,-2°,76°,70°,340 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",78° (15:33),62° (06:40),15 mph (10:46),2026-08-21T22:55:40.278050
Grafton 10E,ND-NE,21 Aug 17:55 CDT,80°,NW,7 mph,15 mph,41 %,54°,64°,16°,---,-2°,79°,71°,161 W/m²,---,"0.00""","0.00""","0.00""",86° (14:23),53° (07:14),20 mph (14:36),2026-08-21T22:55:40.278050
Grand Forks 3S,ND-NE,21 Aug 17:55 CDT,80°,NNW,8 mph,12 mph,46 %,58°,66°,14°,---,-1°,80°,75°,436 W/m²,1014.7 mb,"0.08""","0.00""","0.00""",82° (16:36),57° (06:51),22 mph (14:28),2026-08-21T22:55:40.278050
