Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Bottineau 14W,ND-NC,21 Aug 22:05 CDT,57°,NNW,3 mph,4 mph,88 %,54°,55°,2°,---,4°,66°,64°,0 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",82° (15:15),48° (06:36),20 mph (13:46),2026-08-22T03:09:55.144420
Bowbells 1N,ND-NW,21 Aug 22:05 CDT,59°,NNW,3 mph,4 mph,78 %,52°,55°,4°,---,1°,73°,70°,0 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",80° (16:26),54° (03:45),22 mph (15:28),2026-08-22T03:09:55.144420
Bowman 4W,ND-SW,21 Aug 22:05 CDT,71°,NE,7 mph,9 mph,47 %,50°,58°,13°,2°,1°,77°,72°,0 W/m²,1025.1 mb,"0.00""","0.00""","0.00""",85° (16:22),54° (04:54),18 mph (14:10),2026-08-22T03:09:55.144420
Brampton 2WSW,ND-SE,21 Aug 22:05 CDT,64°,WSW,4 mph,4 mph,77 %,57°,60°,5°,---,4°,75°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (14:41),50° (04:18),16 mph (14:04),2026-08-22T03:09:55.144420
Bremen 3E,ND-C,21 Aug 22:05 CDT,63°,N,6 mph,8 mph,72 %,53°,57°,6°,5°,3°,69°,68°,0 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",84° (15:55),50° (05:58),20 mph (14:10),2026-08-22T03:09:55.144420
Brocket 1E,ND-NE,21 Aug 22:05 CDT,63°,N,3 mph,3 mph,81 %,57°,59°,4°,4°,5°,68°,68°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",82° (15:50),53° (03:07),21 mph (12:51),2026-08-22T03:09:55.144420
Brorson 5NW,MT-NE,21 Aug 22:05 CDT,65°,NNE,2 mph,3 mph,54 %,48°,55°,10°,---,4°,82°,75°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (16:35),57° (05:58),18 mph (16:07),2026-08-22T03:09:55.144420
Buford 3SE,ND-NW,21 Aug 22:05 CDT,62°,N,0 mph,0 mph,85 %,57°,59°,3°,7°,8°,74°,68°,0 W/m²,1022.5 mb,"0.00""","0.02""","0.00""",84° (17:03),51° (06:00),14 mph (17:07),2026-08-22T03:09:55.144420
Campbell 3SE,MN-WC,21 Aug 22:05 CDT,65°,WSW,3 mph,6 mph,85 %,60°,62°,3°,---,4°,74°,69°,0 W/m²,---,"0.11""","0.00""","0.00""",84° (15:14),58° (05:54),25 mph (14:43),2026-08-22T03:09:55.144420
Cando 1W,ND-NE,21 Aug 22:05 CDT,60°,NW,5 mph,6 mph,75 %,52°,56°,5°,---,3°,74°,70°,0 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",83° (16:03),50° (04:32),22 mph (14:03),2026-08-22T03:09:55.144420
Carrington 4N,ND-C,21 Aug 22:05 CDT,63°,NW,3 mph,5 mph,71 %,53°,57°,6°,5°,3°,74°,70°,0 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",83° (15:43),50° (04:58),19 mph (18:30),2026-08-22T03:09:55.144420
Carson 9ENE,ND-SC,21 Aug 22:05 CDT,65°,N,0 mph,1 mph,68 %,54°,58°,7°,4°,3°,79°,74°,0 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",86° (15:41),51° (03:01),19 mph (14:15),2026-08-22T03:09:55.144420
Casselton 1SW,ND-EC,21 Aug 22:05 CDT,64°,N,2 mph,3 mph,77 %,57°,60°,5°,6°,3°,78°,70°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",84° (16:32),54° (05:57),19 mph (16:22),2026-08-22T03:09:55.144420
Cavalier 4NNW,ND-NE,21 Aug 22:05 CDT,60°,W,1 mph,2 mph,83 %,54°,56°,3°,---,3°,73°,67°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",81° (15:16),52° (05:10),20 mph (13:57),2026-08-22T03:09:55.144420
Cedar Lake 3W,ND-SW,21 Aug 22:05 CDT,66°,ENE,3 mph,4 mph,60 %,52°,58°,9°,5°,3°,75°,77°,0 W/m²,1024.7 mb,"0.00""","0.00""","0.00""",86° (16:27),47° (06:47),19 mph (15:27),2026-08-22T03:09:55.144420
Center 5S,ND-WC,21 Aug 22:05 CDT,67°,N,0 mph,1 mph,57 %,51°,58°,9°,2°,2°,74°,72°,0 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",82° (16:55),50° (05:32),21 mph (12:27),2026-08-22T03:09:55.144420
Charbonneau 5NW,ND-WC,21 Aug 22:05 CDT,70°,NE,8 mph,9 mph,45 %,47°,57°,13°,---,2°,77°,73°,0 W/m²,---,"0.00""","0.04""","0.00""",82° (16:58),58° (07:16),17 mph (17:35),2026-08-22T03:09:55.144420
Clarissa 1SE,MN-C,21 Aug 22:05 CDT,65°,NNE,3 mph,7 mph,86 %,61°,62°,3°,---,1°,74°,75°,0 W/m²,---,"0.13""","0.00""","0.00""",78° (14:59),60° (02:00),18 mph (14:39),2026-08-22T03:09:55.144420
Clyde 4SW,ND-NE,21 Aug 22:05 CDT,59°,NNE,4 mph,5 mph,79 %,52°,55°,4°,5°,3°,67°,67°,0 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",83° (14:49),50° (06:05),22 mph (13:47),2026-08-22T03:09:55.144420
Cologne 4SE,MN-C,21 Aug 22:05 CDT,65°,NW,1 mph,2 mph,90 %,62°,63°,2°,3°,3°,72°,69°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",77° (17:29),63° (01:58),16 mph (15:33),2026-08-22T03:09:55.144420
Columbus 12S,ND-NW,21 Aug 22:05 CDT,57°,NNW,3 mph,4 mph,80 %,50°,53°,4°,11°,11°,71°,68°,0 W/m²,1025.3 mb,"0.00""","0.01""","0.00""",77° (16:35),54° (01:28),21 mph (15:24),2026-08-22T03:09:55.144420
Cooperstown 3W,ND-EC,21 Aug 22:05 CDT,60°,NW,2 mph,3 mph,78 %,53°,56°,4°,9°,3°,75°,69°,0 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",84° (16:05),55° (06:35),19 mph (14:44),2026-08-22T03:09:55.144420
Cottonwood S,MN-SW,21 Aug 22:05 CDT,66°,WSW,2 mph,3 mph,88 %,62°,64°,2°,3°,4°,75°,69°,0 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",79° (17:27),61° (06:56),14 mph (08:43),2026-08-22T03:09:55.144420
Courtenay 5W,ND-C,21 Aug 22:05 CDT,62°,NNW,3 mph,4 mph,72 %,53°,57°,5°,6°,3°,77°,71°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",85° (16:33),52° (06:29),23 mph (16:00),2026-08-22T03:09:55.144420
Crane Creek 1E,ND-NW,21 Aug 22:05 CDT,63°,NW,4 mph,7 mph,58 %,48°,55°,9°,---,1°,67°,70°,0 W/m²,1023.7 mb,"0.00""","0.00""","0.00""",81° (15:51),56° (04:26),19 mph (16:33),2026-08-22T03:09:55.144420
Crary 1E,ND-NE,21 Aug 22:05 CDT,64°,NW,2 mph,3 mph,77 %,57°,60°,5°,---,1°,75°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (15:17),56° (03:22),22 mph (14:20),2026-08-22T03:09:55.144420
Croff 3E,ND-WC,21 Aug 22:05 CDT,60°,SSE,0 mph,1 mph,65 %,48°,53°,7°,---,5°,75°,68°,0 W/m²,1024.0 mb,"0.00""","0.01""","0.00""",83° (17:20),49° (03:25),16 mph (14:46),2026-08-22T03:09:55.144420
Crookston 3N,MN-NW,21 Aug 22:05 CDT,64°,N,3 mph,5 mph,83 %,59°,60°,3°,5°,3°,73°,71°,0 W/m²,1018.6 mb,"0.07""","0.00""","0.00""",85° (16:05),53° (06:23),22 mph (18:18),2026-08-22T03:09:55.144420
Crosby 7S,ND-NW,21 Aug 22:05 CDT,62°,NNE,3 mph,4 mph,62 %,49°,55°,8°,---,4°,76°,69°,0 W/m²,---,"0.00""","0.03""","0.00""",79° (16:40),55° (02:29),22 mph (16:49),2026-08-22T03:09:55.144420
Crystal 4NW,ND-NE,21 Aug 22:05 CDT,59°,WNW,3 mph,3 mph,91 %,56°,57°,2°,---,6°,68°,66°,0 W/m²,---,"0.00""","0.04""","0.00""",85° (13:29),51° (05:55),25 mph (16:12),2026-08-22T03:09:55.144420
Dagmar 7WSW,MT-NE,21 Aug 22:05 CDT,61°,NNE,4 mph,6 mph,59 %,47°,53°,8°,5°,3°,77°,77°,0 W/m²,1023.8 mb,"0.00""","0.02""","0.00""",85° (16:41),53° (01:46),18 mph (16:55),2026-08-22T03:09:55.144420
Davis Dam 2NW,ND-SW,21 Aug 22:05 CDT,71°,ENE,5 mph,7 mph,43 %,48°,57°,14°,3°,3°,78°,77°,0 W/m²,1024.4 mb,"0.00""","0.00""","0.00""",86° (16:46),58° (04:35),21 mph (13:37),2026-08-22T03:09:55.144420
Dazey 2E,ND-EC,21 Aug 22:05 CDT,61°,WNW,3 mph,3 mph,78 %,54°,57°,4°,---,3°,77°,73°,0 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",82° (16:10),52° (04:54),19 mph (15:28),2026-08-22T03:09:55.144420
Delhi 4SW,MN-SW,21 Aug 22:05 CDT,65°,WSW,2 mph,2 mph,92 %,63°,64°,2°,4°,2°,74°,72°,0 W/m²,1018.1 mb,"0.35""","0.00""","0.00""",78° (16:31),61° (06:44),17 mph (09:51),2026-08-22T03:09:55.144420
Denhoff 1NE,ND-C,21 Aug 22:05 CDT,64°,NNW,6 mph,8 mph,60 %,50°,56°,8°,4°,3°,70°,68°,0 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",82° (17:08),53° (05:33),21 mph (18:00),2026-08-22T03:09:55.144420
Dickinson 1NW,ND-SW,21 Aug 22:05 CDT,71°,NNE,4 mph,6 mph,53 %,53°,60°,11°,2°,2°,78°,76°,0 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",85° (15:35),55° (02:58),21 mph (12:34),2026-08-22T03:09:55.144420
Dooley 3S,MT-NE,21 Aug 22:05 CDT,62°,NNE,7 mph,9 mph,55 %,46°,53°,9°,5°,2°,75°,70°,0 W/m²,1025.7 mb,"0.00""","0.00""","0.00""",80° (17:08),55° (05:38),18 mph (12:33),2026-08-22T03:09:55.144420
Dry Fork 1SE,ND-NW,21 Aug 22:05 CDT,60°,N,5 mph,6 mph,64 %,48°,53°,7°,5°,2°,76°,76°,0 W/m²,1023.5 mb,"0.00""","0.02""","0.00""",83° (16:28),48° (06:40),21 mph (17:35),2026-08-22T03:09:55.144420
Dublin 2SW,ND-NW,21 Aug 22:05 CDT,60°,NNE,4 mph,4 mph,71 %,50°,54°,5°,---,2°,78°,70°,0 W/m²,---,"0.00""","0.02""","0.00""",81° (18:04),51° (05:55),18 mph (16:22),2026-08-22T03:09:55.144420
Dunn 1SW,ND-WC,21 Aug 22:05 CDT,65°,NNW,4 mph,5 mph,58 %,50°,56°,9°,---,4°,77°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (17:01),51° (05:30),23 mph (11:21),2026-08-22T03:09:55.144420
Edgeley 4SW,ND-SE,21 Aug 22:05 CDT,61°,WNW,2 mph,3 mph,87 %,58°,59°,2°,3°,2°,73°,70°,0 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",80° (13:35),53° (04:41),13 mph (17:51),2026-08-22T03:09:55.144420
Edmore 3NW,ND-NE,21 Aug 22:05 CDT,60°,N,1 mph,3 mph,90 %,57°,59°,2°,---,4°,72°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (16:01),52° (05:25),19 mph (16:42),2026-08-22T03:09:55.144420
Ekre,ND-SE,21 Aug 22:05 CDT,68°,NW,3 mph,3 mph,72 %,59°,62°,6°,---,4°,74°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (14:02),55° (06:54),20 mph (17:46),2026-08-22T03:09:55.144420
Elbow Lake 2S,MN-WC,21 Aug 22:05 CDT,64°,WSW,1 mph,2 mph,91 %,62°,63°,2°,3°,2°,75°,71°,0 W/m²,1016.9 mb,"0.20""","0.00""","0.00""",80° (15:48),59° (04:31),14 mph (12:14),2026-08-22T03:09:55.144420
Eldred 2W,MN-NW,21 Aug 22:05 CDT,65°,NW,3 mph,4 mph,85 %,61°,62°,3°,---,1°,77°,73°,0 W/m²,---,"0.06""","0.00""","0.00""",84° (16:46),57° (06:02),27 mph (18:38),2026-08-22T03:09:55.144420
Elgin 10NW,ND-SC,21 Aug 22:05 CDT,69°,N,4 mph,5 mph,55 %,52°,58°,10°,5°,5°,72°,69°,0 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",84° (16:29),53° (02:25),19 mph (15:55),2026-08-22T03:09:55.144420
Elkton 5S,MN-SE,21 Aug 22:05 CDT,61°,NNW,2 mph,2 mph,98 %,60°,61°,0°,3°,4°,70°,71°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",79° (12:50),60° (21:49),25 mph (02:34),2026-08-22T03:09:55.144420
Ellendale 4NE,ND-SE,21 Aug 22:05 CDT,65°,W,3 mph,4 mph,79 %,58°,60°,4°,5°,2°,73°,70°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",83° (14:45),53° (06:38),17 mph (18:26),2026-08-22T03:09:55.144420
Emerado 2E,ND-NE,21 Aug 22:05 CDT,65°,N,4 mph,6 mph,70 %,55°,59°,6°,3°,2°,73°,75°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",83° (16:36),57° (06:26),21 mph (18:01),2026-08-22T03:09:55.144420
Epping 2SE,ND-NW,21 Aug 22:05 CDT,58°,N,4 mph,4 mph,68 %,48°,52°,6°,---,5°,66°,63°,0 W/m²,1024.3 mb,"0.00""","0.01""","0.00""",82° (16:45),49° (06:11),22 mph (15:55),2026-08-22T03:09:55.144420
Eyota 1SE,MN-SE,21 Aug 22:05 CDT,62°,W,3 mph,4 mph,94 %,61°,61°,1°,5°,1°,75°,72°,0 W/m²,1017.0 mb,"0.02""","0.00""","0.00""",80° (14:03),62° (22:05),19 mph (15:01),2026-08-22T03:09:55.144420
Fairfax 5NE,MN-SC,21 Aug 22:05 CDT,63°,WNW,2 mph,2 mph,95 %,62°,62°,1°,3°,3°,74°,74°,0 W/m²,1017.4 mb,"0.14""","0.00""","0.00""",78° (17:33),58° (05:10),18 mph (09:36),2026-08-22T03:09:55.144420
Fairfield 2W,ND-SW,21 Aug 22:05 CDT,69°,NNE,6 mph,8 mph,48 %,49°,57°,12°,2°,1°,76°,74°,0 W/m²,1024.3 mb,"0.00""","0.00""","0.00""",84° (15:45),53° (04:58),24 mph (11:35),2026-08-22T03:09:55.144420
Fargo NW,ND-EC,21 Aug 22:05 CDT,70°,N,4 mph,5 mph,66 %,58°,62°,8°,2°,2°,71°,71°,0 W/m²,1017.4 mb,"0.01""","0.26""","0.00""",87° (15:50),53° (06:25),22 mph (16:33),2026-08-22T03:09:55.144420
Fayette 3W,ND-WC,21 Aug 22:05 CDT,69°,ENE,2 mph,4 mph,48 %,48°,57°,12°,---,3°,77°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (17:34),53° (04:24),22 mph (11:29),2026-08-22T03:09:55.144420
Fertile 4N,MN-NW,21 Aug 22:05 CDT,62°,ENE,1 mph,2 mph,97 %,61°,61°,1°,5°,2°,74°,76°,0 W/m²,1017.9 mb,"0.11""","0.13""","0.00""",84° (17:00),54° (05:25),21 mph (16:41),2026-08-22T03:09:55.144420
Fingal 4W,ND-EC,21 Aug 22:05 CDT,64°,NNW,5 mph,5 mph,75 %,56°,59°,5°,---,5°,75°,69°,0 W/m²,1019.1 mb,"0.00""","0.01""","0.00""",79° (17:11),55° (06:30),17 mph (16:48),2026-08-22T03:09:55.144420
Finley 1NNW,ND-EC,21 Aug 22:05 CDT,64°,N,4 mph,6 mph,77 %,56°,59°,5°,---,3°,72°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (15:11),56° (06:05),18 mph (14:05),2026-08-22T03:09:55.144420
Forest River 7WNW,ND-NE,21 Aug 22:05 CDT,64°,N,2 mph,3 mph,70 %,54°,58°,6°,---,2°,71°,64°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",84° (14:33),54° (04:24),26 mph (16:57),2026-08-22T03:09:55.144420
Fort Yates 2W,ND-SC,21 Aug 22:05 CDT,69°,N,0 mph,0 mph,65 %,56°,61°,8°,---,3°,79°,76°,0 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",87° (14:56),52° (06:10),18 mph (15:22),2026-08-22T03:09:55.144420
Fortuna 4N,ND-NW,21 Aug 22:05 CDT,60°,NE,5 mph,6 mph,59 %,46°,52°,8°,7°,5°,75°,67°,0 W/m²,1025.0 mb,"0.00""","0.03""","0.00""",79° (16:24),56° (03:20),22 mph (14:42),2026-08-22T03:09:55.144420
Fosston 6SW,MN-NW,21 Aug 22:05 CDT,60°,N,0 mph,0 mph,94 %,58°,59°,1°,3°,2°,73°,71°,0 W/m²,1018.2 mb,"0.20""","0.00""","0.00""",84° (16:11),56° (06:35),24 mph (17:02),2026-08-22T03:09:55.144420
Fountain 3W,MN-SE,21 Aug 22:05 CDT,64°,WSW,2 mph,3 mph,89 %,61°,62°,2°,2°,3°,75°,67°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",81° (14:30),64° (21:54),17 mph (03:24),2026-08-22T03:09:55.144420
Four Bears 5NW,ND-WC,21 Aug 22:05 CDT,61°,SW,2 mph,3 mph,62 %,48°,54°,8°,---,2°,78°,75°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (16:38),49° (03:39),18 mph (16:14),2026-08-22T03:09:55.144420
Fox 4NE,MN-NW,21 Aug 22:05 CDT,56°,W,2 mph,3 mph,97 %,55°,56°,1°,---,2°,68°,68°,0 W/m²,1018.1 mb,"0.05""","0.45""","0.00""",79° (14:10),51° (06:06),21 mph (14:13),2026-08-22T03:09:55.144420
Foxhome 4E,MN-WC,21 Aug 22:05 CDT,65°,SSW,2 mph,3 mph,87 %,61°,62°,3°,2°,1°,74°,70°,0 W/m²,1017.1 mb,"0.20""","0.06""","0.00""",81° (17:56),57° (02:54),29 mph (18:10),2026-08-22T03:09:55.144420
Froid 5S,MT-NE,21 Aug 22:05 CDT,63°,NNE,3 mph,3 mph,61 %,50°,55°,8°,6°,7°,67°,70°,0 W/m²,1023.3 mb,"0.00""","0.11""","0.00""",84° (16:16),53° (05:47),16 mph (15:22),2026-08-22T03:09:55.144420
Galesburg 4SSW,ND-EC,21 Aug 22:05 CDT,63°,NNW,3 mph,4 mph,75 %,55°,58°,5°,---,4°,73°,67°,0 W/m²,---,"0.01""","0.00""","0.00""",85° (15:48),55° (04:28),20 mph (15:54),2026-08-22T03:09:55.144420
Gardner 2SSW,ND-EC,21 Aug 22:05 CDT,68°,N,3 mph,4 mph,67 %,57°,61°,7°,---,1°,77°,72°,0 W/m²,---,"0.06""","0.00""","0.00""",88° (15:07),56° (06:37),21 mph (14:47),2026-08-22T03:09:55.144420
Garrison 13NW,ND-WC,21 Aug 22:05 CDT,62°,N,5 mph,5 mph,61 %,49°,55°,8°,6°,4°,---,71°,0 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",84° (16:57),56° (05:35),20 mph (17:07),2026-08-22T03:09:55.144420
Geneva 3W,MN-SC,21 Aug 22:05 CDT,65°,WNW,2 mph,3 mph,91 %,62°,63°,2°,2°,2°,76°,72°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",78° (12:45),64° (21:41),16 mph (15:55),2026-08-22T03:09:55.144420
Genoa 3S,ND-NC,21 Aug 22:05 CDT,62°,N,0 mph,0 mph,68 %,51°,56°,6°,---,6°,70°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (15:50),52° (05:50),22 mph (14:55),2026-08-22T03:09:55.144420
Gluek 5W,MN-WC,21 Aug 22:05 CDT,65°,WSW,2 mph,2 mph,90 %,62°,63°,2°,4°,2°,79°,76°,0 W/m²,1017.5 mb,"0.04""","0.00""","0.00""",81° (16:34),59° (06:57),15 mph (14:24),2026-08-22T03:09:55.144420
Glyndon 1SE,MN-NW,21 Aug 22:05 CDT,67°,NNE,3 mph,4 mph,73 %,58°,61°,6°,---,4°,76°,69°,0 W/m²,---,"0.07""","0.00""","0.00""",82° (15:20),53° (06:45),17 mph (16:57),2026-08-22T03:09:55.144420
Godahl 1N,MN-SC,21 Aug 22:05 CDT,63°,N,0 mph,0 mph,93 %,61°,62°,1°,4°,3°,74°,70°,0 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",78° (15:33),62° (06:40),15 mph (10:46),2026-08-22T03:09:55.144420
Grafton 10E,ND-NE,21 Aug 22:05 CDT,66°,NE,2 mph,4 mph,67 %,55°,59°,7°,---,3°,73°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",86° (14:23),53° (07:14),20 mph (14:36),2026-08-22T03:09:55.144420
Grand Forks 3S,ND-NE,21 Aug 22:05 CDT,68°,NNE,4 mph,5 mph,67 %,56°,60°,7°,---,2°,76°,75°,0 W/m²,1017.6 mb,"0.08""","0.00""","0.00""",82° (16:36),57° (06:51),24 mph (18:12),2026-08-22T03:09:55.144420
