Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Becker 3S,MN-C,24 Aug 03:25 CDT,53°,N,0 mph,0 mph,95 %,52°,53°,1°,---,1°,71°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",55° (01:07),53° (02:44),3 mph (02:50),2026-08-24T08:29:36.635552
Benedict 4SE,ND-WC,24 Aug 03:25 CDT,65°,SSE,6 mph,9 mph,94 %,63°,64°,1°,1°,1°,68°,67°,0 W/m²,1012.0 mb,"0.22""","0.00""","0.00""",67° (01:25),65° (03:25),16 mph (01:10),2026-08-24T08:29:36.635552
Berthold 5NW,ND-NW,24 Aug 03:25 CDT,62°,SSE,2 mph,3 mph,97 %,62°,62°,1°,---,1°,65°,66°,0 W/m²,---,"0.89""","0.00""","0.00""",68° (02:10),62° (01:57),27 mph (02:00),2026-08-24T08:29:36.635552
Big Bend 5NE,ND-NW,24 Aug 03:25 CDT,65°,S,1 mph,2 mph,94 %,64°,64°,1°,---,1°,70°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",67° (02:01),65° (03:14),16 mph (02:12),2026-08-24T08:29:36.635552
Bottineau 14W,ND-NC,24 Aug 03:25 CDT,64°,SE,11 mph,16 mph,100 %,64°,64°,0°,---,1°,64°,63°,0 W/m²,1010.8 mb ↓,"0.43""","0.27""","0.27""",66° (02:51),64° (01:15),27 mph (02:45),2026-08-24T08:29:36.635552
Bowbells 1N,ND-NW,24 Aug 03:25 CDT,61°,S,12 mph,15 mph,97 %,61°,61°,1°,---,0°,64°,65°,0 W/m²,1010.2 mb,"0.21""","0.47""","0.00""",66° (01:13),61° (03:13),33 mph (01:16),2026-08-24T08:29:36.635552
Bowman 4W,ND-SW,24 Aug 03:25 CDT,62°,SSE,2 mph,4 mph,94 %,60°,61°,1°,3°,1°,66°,68°,0 W/m²,1015.4 mb,"0.36""","0.00""","0.00""",68° (02:33),61° (01:21),8 mph (01:30),2026-08-24T08:29:36.635552
Brampton 2WSW,ND-SE,24 Aug 03:25 CDT,61°,ENE,1 mph,2 mph,93 %,59°,60°,1°,---,3°,71°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",67° (01:00),61° (03:25),10 mph (01:20),2026-08-24T08:29:36.635552
Bremen 3E,ND-C,24 Aug 03:25 CDT,63°,ESE,8 mph,12 mph,93 %,61°,61°,1°,1°,1°,66°,66°,0 W/m²,1012.8 mb,"0.18""","0.00""","0.00""",64° (02:48),62° (01:00),18 mph (02:42),2026-08-24T08:29:36.635552
Brocket 1E,ND-NE,24 Aug 03:25 CDT,62°,SSE,8 mph,12 mph,83 %,57°,59°,3°,1°,2°,65°,67°,0 W/m²,1013.9 mb,"0.06""","0.01""","0.01""",64° (02:38),61° (01:12),13 mph (02:26),2026-08-24T08:29:36.635552
Brorson 5NW,MT-NE,24 Aug 03:25 CDT,67°,ESE,4 mph,6 mph,92 %,64°,65°,2°,---,1°,72°,71°,0 W/m²,---,"0.12""","0.00""","0.00""",71° (01:01),67° (03:25),13 mph (03:02),2026-08-24T08:29:36.635552
Buford 3SE,ND-NW,24 Aug 03:25 CDT,66°,SSW,1 mph,2 mph,96 %,65°,65°,1°,1°,1°,69°,68°,0 W/m²,1010.6 mb,"0.02""","0.13""","0.00""",69° (02:17),66° (03:24),21 mph (02:19),2026-08-24T08:29:36.635552
Campbell 3SE,MN-WC,24 Aug 03:25 CDT,60°,ESE,5 mph,7 mph,85 %,55°,57°,3°,---,1°,69°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:31),59° (03:17),8 mph (01:25),2026-08-24T08:29:36.635552
Cando 1W,ND-NE,24 Aug 03:25 CDT,62°,S,7 mph,10 mph,95 %,61°,61°,1°,---,0°,67°,67°,0 W/m²,1013.0 mb,"0.37""","0.04""","0.02""",63° (01:00),62° (02:31),14 mph (01:58),2026-08-24T08:29:36.635552
Carrington 4N,ND-C,24 Aug 03:25 CDT,63°,ESE,6 mph,9 mph,89 %,59°,60°,2°,1°,0°,69°,68°,0 W/m²,1013.2 mb,"0.30""","0.00""","0.00""",63° (01:08),62° (03:06),11 mph (01:39),2026-08-24T08:29:36.635552
Carson 9ENE,ND-SC,24 Aug 03:25 CDT,65°,S,4 mph,7 mph,90 %,62°,63°,2°,1°,0°,73°,72°,0 W/m²,1012.4 mb,"0.01""","0.00""","0.00""",68° (01:00),65° (03:23),11 mph (02:35),2026-08-24T08:29:36.635552
Casselton 1SW,ND-EC,24 Aug 03:25 CDT,63°,ESE,2 mph,4 mph,75 %,55°,58°,5°,0°,0°,73°,69°,0 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",65° (01:12),63° (02:20),8 mph (02:55),2026-08-24T08:29:36.635552
Cavalier 4NNW,ND-NE,24 Aug 03:25 CDT,63°,ESE,5 mph,9 mph,65 %,51°,56°,7°,---,0°,68°,65°,0 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",66° (01:00),63° (03:25),11 mph (01:38),2026-08-24T08:29:36.635552
Cedar Lake 3W,ND-SW,24 Aug 03:25 CDT,64°,S,6 mph,7 mph,92 %,62°,63°,2°,2°,1°,68°,69°,0 W/m²,1013.8 mb,"0.91""","0.00""","0.00""",66° (01:08),64° (03:24),14 mph (02:09),2026-08-24T08:29:36.635552
Center 5S,ND-WC,24 Aug 03:25 CDT,67°,S,8 mph,11 mph,87 %,63°,64°,3°,0°,0°,71°,71°,0 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",70° (01:01),67° (03:25),15 mph (02:44),2026-08-24T08:29:36.635552
Charbonneau 5NW,ND-WC,24 Aug 03:25 CDT,67°,E,10 mph,14 mph,91 %,64°,65°,2°,---,0°,72°,72°,0 W/m²,---,"0.02""","0.00""","0.00""",70° (02:10),67° (03:24),21 mph (02:43),2026-08-24T08:29:36.635552
Clarissa 1SE,MN-C,24 Aug 03:25 CDT,55°,N,0 mph,0 mph,99 %,54°,55°,0°,---,1°,70°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",55° (03:22),53° (01:01),0 mph (01:00),2026-08-24T08:29:36.635552
Clyde 4SW,ND-NE,24 Aug 03:25 CDT,61°,S,9 mph,12 mph,89 %,58°,59°,2°,1°,1°,65°,65°,0 W/m²,1013.6 mb,"0.05""","0.00""","0.00""",61° (01:35),61° (02:42),15 mph (03:13),2026-08-24T08:29:36.635552
Cologne 4SE,MN-C,24 Aug 03:25 CDT,50°,N,0 mph,0 mph,100 %,50°,50°,0°,5°,3°,65°,64°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",51° (01:17),50° (02:18),1 mph (01:08),2026-08-24T08:29:36.635552
Columbus 12S,ND-NW,24 Aug 03:25 CDT,61°,S,6 mph,11 mph,94 %,59°,59°,1°,2°,2°,64°,65°,0 W/m²,1012.2 mb,"0.14""","0.02""","0.00""",65° (01:00),60° (03:00),18 mph (01:06),2026-08-24T08:29:36.635552
Cooperstown 3W,ND-EC,24 Aug 03:25 CDT,65°,SSE,7 mph,10 mph,72 %,56°,59°,6°,2°,1°,68°,67°,0 W/m²,1013.9 mb,"0.00""","0.01""","0.00""",67° (01:02),63° (02:06),13 mph (01:36),2026-08-24T08:29:36.635552
Cottonwood S,MN-SW,24 Aug 03:25 CDT,62°,ESE,2 mph,3 mph,96 %,61°,61°,1°,0°,1°,69°,67°,0 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",64° (01:00),61° (02:44),6 mph (01:30),2026-08-24T08:29:36.635552
Courtenay 5W,ND-C,24 Aug 03:25 CDT,63°,SE,5 mph,7 mph,87 %,59°,60°,2°,1°,1°,71°,68°,0 W/m²,1013.3 mb,"0.01""","0.05""","0.00""",64° (01:01),62° (02:34),16 mph (01:26),2026-08-24T08:29:36.635552
Crane Creek 1E,ND-NW,24 Aug 03:25 CDT,64°,S,5 mph,7 mph,97 %,64°,64°,1°,---,0°,65°,66°,0 W/m²,1012.2 mb,"0.02""","0.00""","0.00""",66° (01:56),64° (03:13),17 mph (02:00),2026-08-24T08:29:36.635552
Crary 1E,ND-NE,24 Aug 03:25 CDT,62°,SE,8 mph,11 mph,87 %,58°,59°,2°,---,1°,69°,67°,0 W/m²,---,"0.07""","0.03""","0.03""",64° (02:15),62° (03:04),13 mph (01:26),2026-08-24T08:29:36.635552
Croff 3E,ND-WC,24 Aug 03:25 CDT,65°,E,3 mph,3 mph,93 %,63°,64°,1°,---,1°,68°,66°,0 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",68° (02:35),61° (02:17),18 mph (02:23),2026-08-24T08:29:36.635552
Crookston 3N,MN-NW,24 Aug 03:25 CDT,65°,SE,8 mph,11 mph,67 %,54°,58°,7°,0°,0°,68°,68°,0 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",65° (03:25),64° (01:05),13 mph (01:37),2026-08-24T08:29:36.635552
Crosby 7S,ND-NW,24 Aug 03:25 CDT,63°,SSW,11 mph,14 mph,92 %,61°,62°,2°,---,1°,66°,66°,0 W/m²,---,"0.27""","0.00""","0.00""",65° (03:00),63° (03:16),19 mph (01:01),2026-08-24T08:29:36.635552
Crystal 4NW,ND-NE,24 Aug 03:25 CDT,61°,ESE,4 mph,6 mph,82 %,56°,58°,3°,---,0°,66°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",65° (01:00),61° (03:25),8 mph (01:26),2026-08-24T08:29:36.635552
Dagmar 7WSW,MT-NE,24 Aug 03:25 CDT,64°,SE,6 mph,8 mph,91 %,62°,63°,2°,2°,6°,67°,69°,0 W/m²,1010.3 mb,"0.14""","0.25""","0.08""",68° (02:47),64° (01:07),27 mph (02:21),2026-08-24T08:29:36.635552
Davis Dam 2NW,ND-SW,24 Aug 03:25 CDT,68°,SW,5 mph,6 mph,75 %,60°,63°,5°,3°,2°,70°,72°,0 W/m²,1013.4 mb,"0.08""","0.00""","0.00""",68° (03:25),65° (01:00),12 mph (01:45),2026-08-24T08:29:36.635552
Dazey 2E,ND-EC,24 Aug 03:25 CDT,65°,SSE,10 mph,13 mph,68 %,55°,59°,7°,---,0°,72°,70°,0 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",67° (01:01),65° (03:19),18 mph (02:28),2026-08-24T08:29:36.635552
Delhi 4SW,MN-SW,24 Aug 03:25 CDT,61°,SE,4 mph,5 mph,91 %,59°,60°,2°,0°,0°,70°,69°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",63° (01:01),61° (03:25),8 mph (02:39),2026-08-24T08:29:36.635552
Denhoff 1NE,ND-C,24 Aug 03:25 CDT,65°,SSE,9 mph,12 mph,93 %,63°,64°,1°,1°,0°,69°,67°,0 W/m²,1012.7 mb,"0.25""","0.00""","0.00""",67° (01:00),65° (03:25),18 mph (01:08),2026-08-24T08:29:36.635552
Dickinson 1NW,ND-SW,24 Aug 03:25 CDT,67°,S,3 mph,6 mph,95 %,65°,66°,1°,1°,0°,71°,71°,0 W/m²,1012.3 mb,"0.04""","0.00""","0.00""",69° (01:00),66° (02:30),10 mph (02:34),2026-08-24T08:29:36.635552
Dooley 3S,MT-NE,24 Aug 03:25 CDT,62°,SSW,6 mph,9 mph,88 %,59°,60°,2°,2°,1°,66°,66°,0 W/m²,1012.4 mb,"0.19""","0.00""","0.00""",65° (02:34),62° (03:25),17 mph (02:12),2026-08-24T08:29:36.635552
Dry Fork 1SE,ND-NW,24 Aug 03:25 CDT,66°,SE,2 mph,5 mph,91 %,64°,64°,2°,1°,1°,67°,68°,0 W/m²,1011.6 mb,"0.08""","0.00""","0.00""",68° (01:49),65° (01:00),20 mph (01:00),2026-08-24T08:29:36.635552
Dublin 2SW,ND-NW,24 Aug 03:25 CDT,68°,NNW,9 mph,23 mph,82 %,62°,64°,4°,---,1°,68°,67°,0 W/m²,---,"0.27""","0.00""","0.00""",69° (01:01),67° (02:49),23 mph (03:21),2026-08-24T08:29:36.635552
Dunn 1SW,ND-WC,24 Aug 03:25 CDT,67°,SSW,5 mph,7 mph,91 %,64°,65°,2°,---,1°,72°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",67° (02:00),65° (01:02),11 mph (02:35),2026-08-24T08:29:36.635552
Edgeley 4SW,ND-SE,24 Aug 03:25 CDT,58°,NE,0 mph,1 mph,95 %,57°,57°,1°,4°,1°,69°,67°,0 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",64° (01:14),58° (03:25),5 mph (01:18),2026-08-24T08:29:36.635552
Edmore 3NW,ND-NE,24 Aug 03:25 CDT,61°,SSE,5 mph,8 mph,88 %,58°,59°,2°,---,1°,67°,64°,0 W/m²,---,"0.02""","0.00""","0.00""",62° (01:19),61° (02:50),11 mph (01:08),2026-08-24T08:29:36.635552
Ekre,ND-SE,24 Aug 03:25 CDT,64°,SSE,7 mph,10 mph,72 %,55°,58°,6°,---,0°,70°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",67° (01:00),64° (03:25),12 mph (03:00),2026-08-24T08:29:36.635552
Elbow Lake 2S,MN-WC,24 Aug 03:25 CDT,60°,ESE,1 mph,4 mph,79 %,54°,56°,4°,1°,1°,69°,67°,0 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",62° (01:31),60° (03:09),6 mph (02:04),2026-08-24T08:29:36.635552
Eldred 2W,MN-NW,24 Aug 03:25 CDT,63°,SE,6 mph,8 mph,74 %,55°,58°,5°,---,0°,73°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (02:56),63° (01:22),11 mph (01:04),2026-08-24T08:29:36.635552
Elgin 10NW,ND-SC,24 Aug 03:25 CDT,63°,SSW,3 mph,7 mph,95 %,62°,62°,1°,2°,1°,68°,67°,0 W/m²,1013.7 mb,"0.03""","0.00""","0.00""",67° (01:00),63° (03:23),7 mph (01:16),2026-08-24T08:29:36.635552
Elkton 5S,MN-SE,24 Aug 03:25 CDT,53°,NNE,0 mph,1 mph,99 %,52°,52°,0°,5°,2°,60°,66°,0 W/m²,1018.7 mb,"0.01""","0.00""","0.00""",53° (03:11),49° (01:08),1 mph (03:24),2026-08-24T08:29:36.635552
Ellendale 4NE,ND-SE,24 Aug 03:25 CDT,62°,S,2 mph,4 mph,96 %,61°,61°,1°,3°,2°,69°,68°,0 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",67° (01:28),62° (03:25),12 mph (01:11),2026-08-24T08:29:36.635552
Emerado 2E,ND-NE,24 Aug 03:25 CDT,62°,ESE,4 mph,5 mph,83 %,56°,58°,3°,2°,1°,67°,70°,0 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",64° (01:18),62° (03:25),7 mph (02:06),2026-08-24T08:29:36.635552
Epping 2SE,ND-NW,24 Aug 03:25 CDT,67°,ESE,5 mph,7 mph,100 %,67°,67°,0°,---,2°,63°,62°,0 W/m²,1011.6 mb,"0.09""","0.00""","0.00""",68° (02:29),66° (01:13),13 mph (02:23),2026-08-24T08:29:36.635552
Eyota 1SE,MN-SE,24 Aug 03:25 CDT,51°,SW,1 mph,2 mph,95 %,50°,50°,1°,4°,2°,67°,66°,0 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",52° (01:48),51° (01:26),4 mph (01:43),2026-08-24T08:29:36.635552
Fairfax 5NE,MN-SC,24 Aug 03:25 CDT,59°,SE,3 mph,4 mph,91 %,56°,57°,2°,2°,1°,69°,70°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",61° (02:09),58° (03:00),5 mph (02:02),2026-08-24T08:29:36.635552
Fairfield 2W,ND-SW,24 Aug 03:25 CDT,64°,W,0 mph,3 mph,97 %,63°,63°,1°,2°,1°,69°,68°,0 W/m²,1013.5 mb,"0.04""","0.00""","0.00""",65° (03:10),63° (01:01),8 mph (01:04),2026-08-24T08:29:36.635552
Fargo NW,ND-EC,24 Aug 03:25 CDT,66°,SE,7 mph,12 mph,64 %,53°,58°,8°,1°,0°,68°,68°,0 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",69° (01:02),66° (03:25),16 mph (02:51),2026-08-24T08:29:36.635552
Fayette 3W,ND-WC,24 Aug 03:25 CDT,65°,NNE,2 mph,4 mph,93 %,63°,63°,1°,---,1°,69°,69°,0 W/m²,---,"0.01""","0.00""","0.00""",66° (01:17),64° (03:25),10 mph (01:27),2026-08-24T08:29:36.635552
Fertile 4N,MN-NW,24 Aug 03:25 CDT,64°,ESE,8 mph,12 mph,70 %,53°,57°,6°,0°,0°,69°,71°,0 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",64° (01:45),63° (01:03),13 mph (01:40),2026-08-24T08:29:36.635552
Fingal 4W,ND-EC,24 Aug 03:25 CDT,65°,SSE,8 mph,12 mph,78 %,58°,60°,4°,---,0°,72°,67°,0 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",66° (01:01),64° (02:37),13 mph (02:39),2026-08-24T08:29:36.635552
Finley 1NNW,ND-EC,24 Aug 03:25 CDT,61°,SE,4 mph,5 mph,79 %,54°,57°,4°,---,1°,67°,67°,0 W/m²,---,"0.00""","0.01""","0.00""",66° (01:10),61° (03:23),13 mph (01:06),2026-08-24T08:29:36.635552
Forest River 7WNW,ND-NE,24 Aug 03:25 CDT,62°,ESE,5 mph,6 mph,71 %,53°,57°,6°,---,0°,68°,63°,0 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",64° (01:00),62° (03:11),7 mph (01:32),2026-08-24T08:29:36.635552
Fort Yates 2W,ND-SC,24 Aug 03:25 CDT,65°,SSW,4 mph,7 mph,89 %,62°,63°,2°,---,1°,73°,73°,0 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",69° (01:00),65° (02:57),8 mph (01:55),2026-08-24T08:29:36.635552
Fortuna 4N,ND-NW,24 Aug 03:25 CDT,64°,S,14 mph,19 mph,87 %,60°,61°,2°,2°,1°,65°,65°,0 W/m²,1011.1 mb,"0.41""","0.00""","0.00""",65° (01:02),62° (01:48),22 mph (03:05),2026-08-24T08:29:36.635552
Fosston 6SW,MN-NW,24 Aug 03:25 CDT,61°,SE,3 mph,6 mph,71 %,52°,56°,6°,1°,0°,67°,66°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",62° (02:21),59° (01:10),8 mph (02:18),2026-08-24T08:29:36.635552
Fountain 3W,MN-SE,24 Aug 03:25 CDT,49°,N,0 mph,0 mph,99 %,49°,49°,0°,2°,2°,62°,60°,0 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",51° (01:10),49° (02:51),4 mph (01:51),2026-08-24T08:29:36.635552
Four Bears 5NW,ND-WC,24 Aug 03:25 CDT,66°,SSE,3 mph,4 mph,91 %,64°,64°,2°,---,1°,70°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",67° (02:35),62° (01:45),15 mph (01:47),2026-08-24T08:29:36.635552
Fox 4NE,MN-NW,24 Aug 03:25 CDT,52°,ESE,3 mph,4 mph,93 %,50°,51°,1°,---,2°,64°,63°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",55° (01:20),51° (03:08),6 mph (01:13),2026-08-24T08:29:36.635552
Foxhome 4E,MN-WC,24 Aug 03:25 CDT,61°,ESE,4 mph,7 mph,78 %,54°,57°,4°,2°,2°,68°,65°,0 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",63° (02:01),60° (01:00),8 mph (03:04),2026-08-24T08:29:36.635552
Froid 5S,MT-NE,24 Aug 03:25 CDT,64°,SSE,1 mph,2 mph,94 %,62°,63°,1°,2°,1°,65°,66°,0 W/m²,1010.4 mb,"0.03""","0.02""","0.01""",71° (02:14),64° (03:25),22 mph (02:08),2026-08-24T08:29:36.635552
Galesburg 4SSW,ND-EC,24 Aug 03:25 CDT,64°,SSE,6 mph,8 mph,65 %,52°,57°,7°,---,0°,67°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",66° (01:00),64° (03:03),10 mph (03:15),2026-08-24T08:29:36.635552
Gardner 2SSW,ND-EC,24 Aug 03:25 CDT,64°,SE,4 mph,5 mph,70 %,54°,58°,6°,---,1°,69°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",65° (01:20),63° (02:25),10 mph (01:08),2026-08-24T08:29:36.635552
Garrison 13NW,ND-WC,24 Aug 03:25 CDT,64°,SSE,4 mph,5 mph,94 %,63°,63°,1°,1°,1°,---,68°,0 W/m²,1012.3 mb,"0.01""","0.00""","0.00""",66° (01:36),64° (03:25),11 mph (01:30),2026-08-24T08:29:36.635552
Geneva 3W,MN-SC,24 Aug 03:25 CDT,56°,SE,1 mph,2 mph,94 %,55°,55°,1°,5°,2°,67°,67°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",57° (03:08),54° (01:05),4 mph (03:14),2026-08-24T08:29:36.635552
Genoa 3S,ND-NC,24 Aug 03:25 CDT,63°,N,10 mph,19 mph,98 %,63°,63°,0°,---,0°,65°,67°,0 W/m²,---,"2.18""","0.00""","0.00""",64° (01:01),63° (02:51),22 mph (03:12),2026-08-24T08:29:36.635552
Gluek 5W,MN-WC,24 Aug 03:25 CDT,60°,SE,2 mph,4 mph,90 %,57°,59°,2°,1°,0°,74°,72°,0 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",62° (01:00),60° (03:25),7 mph (02:06),2026-08-24T08:29:36.635552
Glyndon 1SE,MN-NW,24 Aug 03:25 CDT,64°,SSE,3 mph,4 mph,73 %,55°,58°,5°,---,1°,71°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (03:23),61° (02:40),6 mph (03:17),2026-08-24T08:29:36.635552
Godahl 1N,MN-SC,24 Aug 03:25 CDT,58°,SE,1 mph,3 mph,97 %,57°,58°,1°,2°,2°,69°,67°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",60° (01:00),57° (03:02),4 mph (03:12),2026-08-24T08:29:36.635552
Grafton 10E,ND-NE,24 Aug 03:25 CDT,63°,ESE,3 mph,7 mph,67 %,52°,57°,6°,---,1°,70°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",65° (01:00),63° (03:19),12 mph (02:09),2026-08-24T08:29:36.635552
Grand Forks 3S,ND-NE,24 Aug 03:25 CDT,63°,SSE,6 mph,8 mph,72 %,54°,58°,6°,---,0°,71°,70°,0 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",64° (01:01),63° (03:25),11 mph (02:57),2026-08-24T08:29:36.635552
