Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Battleview 8NE,ND-NW,23 Aug 09:55 CDT,70°,SSE,10 mph,15 mph,58 %,54°,60°,10°,---,-2°,62°,62°,343 W/m²,---,"0.00""","0.00""","0.00""",70° (09:55),54° (05:58),20 mph (09:34),2026-08-23T14:55:25.831278
Beach 9S,ND-SW,23 Aug 09:55 CDT,73°,S,11 mph,15 mph,58 %,57°,63°,10°,-2°,-2°,67°,66°,413 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",73° (09:55),59° (07:23),16 mph (09:20),2026-08-23T14:55:25.831278
Beardsley 5NE,MN-WC,23 Aug 09:55 CDT,68°,SSE,6 mph,9 mph,69 %,57°,61°,7°,-1°,-2°,67°,66°,493 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",68° (09:55),50° (06:35),9 mph (09:34),2026-08-23T14:55:25.831278
Becker 3S,MN-C,23 Aug 09:55 CDT,68°,W,2 mph,5 mph,62 %,54°,60°,8°,---,-2°,68°,68°,483 W/m²,---,"0.00""","0.00""","0.00""",68° (09:54),49° (05:55),5 mph (03:48),2026-08-23T14:55:25.831278
Benedict 4SE,ND-WC,23 Aug 09:55 CDT,70°,S,11 mph,15 mph,57 %,54°,60°,10°,-2°,-3°,64°,63°,438 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",70° (09:55),52° (06:32),19 mph (09:27),2026-08-23T14:55:25.831278
Berthold 5NW,ND-NW,23 Aug 09:55 CDT,72°,S,15 mph,21 mph,52 %,53°,60°,11°,---,-2°,63°,63°,420 W/m²,---,"0.00""","0.00""","0.00""",72° (09:55),51° (03:35),24 mph (09:27),2026-08-23T14:55:25.831278
Big Bend 5NE,ND-NW,23 Aug 09:55 CDT,72°,SE,13 mph,17 mph,55 %,55°,61°,11°,---,-4°,67°,69°,458 W/m²,---,"0.00""","0.00""","0.00""",72° (09:48),55° (03:06),20 mph (09:29),2026-08-23T14:55:25.831278
Bottineau 14W,ND-NC,23 Aug 09:55 CDT,67°,SSE,9 mph,14 mph,63 %,55°,60°,8°,---,-2°,60°,60°,449 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",68° (09:55),49° (04:46),17 mph (09:35),2026-08-23T14:55:25.831278
Bowbells 1N,ND-NW,23 Aug 09:55 CDT,70°,SSE,11 mph,15 mph,60 %,55°,61°,9°,---,-1°,63°,63°,462 W/m²,1015.4 mb,"0.02""","0.00""","0.00""",70° (09:55),50° (04:34),15 mph (09:52),2026-08-23T14:55:25.831278
Bowman 4W,ND-SW,23 Aug 09:55 CDT,72°,SE,10 mph,18 mph,65 %,60°,64°,8°,-1°,-2°,68°,66°,453 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",73° (09:55),57° (07:05),19 mph (09:09),2026-08-23T14:55:25.831278
Brampton 2WSW,ND-SE,23 Aug 09:55 CDT,70°,SSE,8 mph,11 mph,67 %,58°,62°,7°,---,-3°,65°,64°,522 W/m²,---,"0.00""","0.00""","0.00""",70° (09:54),45° (05:44),12 mph (08:59),2026-08-23T14:55:25.831278
Bremen 3E,ND-C,23 Aug 09:55 CDT,67°,SSE,9 mph,12 mph,68 %,56°,60°,7°,-2°,-3°,61°,62°,465 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",68° (09:55),47° (04:21),13 mph (09:49),2026-08-23T14:55:25.831278
Brocket 1E,ND-NE,23 Aug 09:55 CDT,67°,SSE,10 mph,14 mph,59 %,52°,58°,9°,-1°,-5°,60°,64°,475 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",67° (09:55),49° (06:26),14 mph (09:49),2026-08-23T14:55:25.831278
Brorson 5NW,MT-NE,23 Aug 09:55 CDT,75°,S,12 mph,17 mph,50 %,55°,62°,13°,---,-2°,72°,70°,248 W/m²,---,"0.00""","0.00""","0.00""",75° (09:54),63° (05:43),20 mph (09:22),2026-08-23T14:55:25.831278
Buford 3SE,ND-NW,23 Aug 09:55 CDT,74°,SE,4 mph,6 mph,58 %,58°,63°,10°,1°,0°,67°,66°,227 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",75° (09:27),64° (05:58),14 mph (01:07),2026-08-23T14:55:25.831278
Campbell 3SE,MN-WC,23 Aug 09:55 CDT,68°,SSW,6 mph,9 mph,65 %,55°,60°,7°,---,-2°,64°,62°,462 W/m²,---,"0.00""","0.00""","0.00""",68° (09:55),44° (06:03),9 mph (09:53),2026-08-23T14:55:25.831278
Cando 1W,ND-NE,23 Aug 09:55 CDT,68°,SSE,10 mph,14 mph,64 %,56°,60°,8°,---,-2°,63°,62°,564 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",69° (09:55),49° (06:13),17 mph (09:30),2026-08-23T14:55:25.831278
Carrington 4N,ND-C,23 Aug 09:55 CDT,66°,SSE,7 mph,10 mph,71 %,57°,60°,6°,0°,-1°,66°,65°,477 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",67° (09:55),49° (06:12),12 mph (09:20),2026-08-23T14:55:25.831278
Carson 9ENE,ND-SC,23 Aug 09:55 CDT,74°,SSE,13 mph,20 mph,53 %,56°,63°,12°,-1°,-2°,69°,69°,452 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",74° (09:55),56° (03:02),20 mph (09:52),2026-08-23T14:55:25.831278
Casselton 1SW,ND-EC,23 Aug 09:55 CDT,64°,ESE,2 mph,5 mph,71 %,54°,58°,6°,0°,-2°,68°,68°,462 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",64° (09:55),45° (05:13),7 mph (07:01),2026-08-23T14:55:25.831278
Cavalier 4NNW,ND-NE,23 Aug 09:55 CDT,63°,SSE,3 mph,6 mph,71 %,53°,57°,6°,---,-1°,64°,63°,422 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",63° (09:55),43° (06:59),6 mph (09:49),2026-08-23T14:55:25.831278
Cedar Lake 3W,ND-SW,23 Aug 09:55 CDT,73°,SSE,13 mph,17 mph,64 %,60°,65°,9°,-1°,-3°,68°,67°,407 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",74° (09:46),55° (05:29),17 mph (09:51),2026-08-23T14:55:25.831278
Center 5S,ND-WC,23 Aug 09:55 CDT,74°,SSE,20 mph,24 mph,51 %,55°,62°,12°,-2°,-3°,66°,67°,430 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",74° (09:53),55° (06:33),24 mph (09:52),2026-08-23T14:55:25.831278
Charbonneau 5NW,ND-WC,23 Aug 09:55 CDT,75°,SE,14 mph,18 mph,50 %,55°,62°,13°,---,-2°,73°,71°,494 W/m²,---,"0.00""","0.00""","0.00""",75° (09:55),66° (06:54),24 mph (09:26),2026-08-23T14:55:25.831278
Clarissa 1SE,MN-C,23 Aug 09:55 CDT,66°,N,1 mph,2 mph,69 %,56°,60°,6°,---,-1°,67°,65°,534 W/m²,---,"0.01""","0.00""","0.00""",67° (09:52),45° (06:38),3 mph (09:42),2026-08-23T14:55:25.831278
Clyde 4SW,ND-NE,23 Aug 09:55 CDT,68°,SSE,8 mph,14 mph,55 %,51°,58°,10°,-2°,-3°,59°,63°,365 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",68° (09:52),48° (05:50),15 mph (09:22),2026-08-23T14:55:25.831278
Cologne 4SE,MN-C,23 Aug 09:55 CDT,66°,WSW,4 mph,6 mph,77 %,59°,61°,5°,-1°,-4°,62°,62°,509 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",66° (09:54),44° (06:09),6 mph (09:35),2026-08-23T14:55:25.831278
Columbus 12S,ND-NW,23 Aug 09:55 CDT,70°,SSE,10 mph,18 mph,61 %,56°,61°,9°,-1°,-2°,63°,63°,524 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",70° (09:55),55° (04:37),18 mph (09:55),2026-08-23T14:55:25.831278
Cooperstown 3W,ND-EC,23 Aug 09:55 CDT,69°,S,7 mph,12 mph,58 %,54°,59°,9°,-1°,-4°,63°,62°,462 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",69° (09:55),44° (05:55),14 mph (09:27),2026-08-23T14:55:25.831278
Cottonwood S,MN-SW,23 Aug 09:55 CDT,67°,S,6 mph,9 mph,70 %,57°,61°,6°,-1°,-2°,64°,65°,527 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",68° (09:55),47° (06:36),9 mph (09:53),2026-08-23T14:55:25.831278
Courtenay 5W,ND-C,23 Aug 09:55 CDT,67°,SSE,10 mph,15 mph,69 %,56°,60°,7°,-1°,-4°,66°,66°,459 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",67° (09:51),53° (04:14),15 mph (09:54),2026-08-23T14:55:25.831278
Crane Creek 1E,ND-NW,23 Aug 09:55 CDT,70°,SE,12 mph,19 mph,56 %,53°,60°,10°,---,-2°,62°,63°,212 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",71° (09:50),57° (04:45),19 mph (09:38),2026-08-23T14:55:25.831278
Crary 1E,ND-NE,23 Aug 09:55 CDT,67°,SSE,9 mph,13 mph,62 %,53°,59°,8°,---,-1°,63°,62°,479 W/m²,---,"0.00""","0.00""","0.00""",67° (09:55),50° (06:24),15 mph (09:12),2026-08-23T14:55:25.831278
Croff 3E,ND-WC,23 Aug 09:55 CDT,70°,SE,14 mph,19 mph,58 %,54°,60°,9°,---,-2°,67°,64°,439 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",70° (09:53),59° (03:36),20 mph (09:41),2026-08-23T14:55:25.831278
Crookston 3N,MN-NW,23 Aug 09:55 CDT,68°,SSE,4 mph,7 mph,59 %,53°,59°,9°,-2°,-2°,63°,64°,466 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",68° (09:55),45° (06:42),8 mph (09:45),2026-08-23T14:55:25.831278
Crosby 7S,ND-NW,23 Aug 09:55 CDT,69°,SE,8 mph,14 mph,57 %,53°,59°,10°,---,0°,67°,64°,270 W/m²,---,"0.00""","0.00""","0.00""",69° (09:55),60° (04:08),19 mph (08:25),2026-08-23T14:55:25.831278
Crystal 4NW,ND-NE,23 Aug 09:55 CDT,64°,S,3 mph,4 mph,71 %,54°,58°,6°,---,-4°,59°,60°,485 W/m²,---,"0.00""","0.00""","0.00""",64° (09:55),42° (06:47),6 mph (09:39),2026-08-23T14:55:25.831278
Dagmar 7WSW,MT-NE,23 Aug 09:55 CDT,72°,SE,11 mph,16 mph,50 %,53°,60°,12°,-1°,-1°,69°,69°,180 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",73° (09:55),66° (07:32),17 mph (01:57),2026-08-23T14:55:25.831278
Davis Dam 2NW,ND-SW,23 Aug 09:55 CDT,73°,SSE,12 mph,16 mph,57 %,58°,63°,10°,-2°,-3°,71°,71°,434 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",74° (09:50),60° (05:20),19 mph (01:40),2026-08-23T14:55:25.831278
Dazey 2E,ND-EC,23 Aug 09:55 CDT,68°,S,9 mph,11 mph,61 %,54°,59°,8°,---,-1°,67°,67°,479 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",68° (09:53),48° (06:27),14 mph (09:42),2026-08-23T14:55:25.831278
Delhi 4SW,MN-SW,23 Aug 09:55 CDT,65°,SSW,3 mph,5 mph,79 %,59°,61°,4°,-1°,0°,66°,66°,505 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",66° (09:55),48° (07:02),7 mph (08:44),2026-08-23T14:55:25.831278
Denhoff 1NE,ND-C,23 Aug 09:50 CDT,67°,SSE,12 mph,16 mph,62 %,53°,59°,8°,0°,-2°,63°,64°,350 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",67° (09:50),55° (04:50),22 mph (09:32),2026-08-23T14:55:25.831278
Dickinson 1NW,ND-SW,23 Aug 09:55 CDT,69°,SSE,9 mph,16 mph,66 %,57°,62°,8°,-1°,-1°,70°,69°,401 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",70° (09:55),61° (07:16),16 mph (09:39),2026-08-23T14:55:25.831278
Dooley 3S,MT-NE,23 Aug 09:55 CDT,69°,SE,11 mph,17 mph,53 %,51°,58°,11°,0°,-1°,66°,65°,209 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",70° (09:38),60° (07:45),23 mph (09:02),2026-08-23T14:55:25.831278
Dry Fork 1SE,ND-NW,23 Aug 09:55 CDT,69°,SE,12 mph,19 mph,61 %,55°,60°,9°,-1°,-2°,67°,68°,223 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",71° (09:46),60° (02:03),21 mph (09:20),2026-08-23T14:55:25.831278
Dublin 2SW,ND-NW,23 Aug 09:55 CDT,73°,SSE,12 mph,18 mph,50 %,53°,60°,12°,---,-1°,68°,66°,378 W/m²,---,"0.00""","0.00""","0.00""",73° (09:51),61° (04:20),22 mph (09:06),2026-08-23T14:55:25.831278
Dunn 1SW,ND-WC,23 Aug 09:55 CDT,71°,SSE,13 mph,19 mph,61 %,56°,62°,9°,---,-2°,69°,68°,410 W/m²,---,"0.00""","0.00""","0.00""",71° (09:55),54° (06:44),24 mph (09:32),2026-08-23T14:55:25.831278
Edgeley 4SW,ND-SE,23 Aug 09:55 CDT,65°,S,7 mph,13 mph,72 %,56°,60°,6°,-1°,-1°,64°,63°,451 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",66° (09:55),46° (05:49),16 mph (09:45),2026-08-23T14:55:25.831278
Edmore 3NW,ND-NE,23 Aug 09:55 CDT,65°,SSE,6 mph,9 mph,69 %,54°,59°,6°,---,-1°,60°,59°,469 W/m²,---,"0.00""","0.00""","0.00""",66° (09:55),47° (04:14),13 mph (09:36),2026-08-23T14:55:25.831278
Ekre,ND-SE,23 Aug 09:55 CDT,69°,S,7 mph,9 mph,56 %,53°,59°,10°,---,-2°,66°,65°,478 W/m²,---,"0.00""","0.00""","0.00""",69° (09:55),44° (05:03),11 mph (09:46),2026-08-23T14:55:25.831278
Elbow Lake 2S,MN-WC,23 Aug 09:55 CDT,66°,SSW,2 mph,5 mph,73 %,57°,60°,6°,-1°,-2°,64°,65°,491 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",66° (09:55),49° (04:43),6 mph (09:33),2026-08-23T14:55:25.831278
Eldred 2W,MN-NW,23 Aug 09:55 CDT,68°,SSE,5 mph,8 mph,57 %,52°,58°,9°,---,-2°,66°,64°,477 W/m²,---,"0.00""","0.00""","0.00""",68° (09:55),46° (06:56),9 mph (09:49),2026-08-23T14:55:25.831278
Elgin 10NW,ND-SC,23 Aug 09:55 CDT,71°,SSE,12 mph,20 mph,62 %,57°,62°,9°,-1°,-2°,66°,65°,389 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",71° (09:55),56° (02:53),23 mph (08:17),2026-08-23T14:55:25.831278
Elkton 5S,MN-SE,23 Aug 09:55 CDT,66°,W,3 mph,4 mph,72 %,57°,61°,6°,-1°,-3°,60°,66°,549 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",67° (09:55),46° (05:09),6 mph (05:25),2026-08-23T14:55:25.831278
Ellendale 4NE,ND-SE,23 Aug 09:55 CDT,68°,S,5 mph,11 mph,71 %,58°,62°,6°,-2°,-2°,65°,64°,455 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",68° (09:55),48° (06:36),12 mph (09:22),2026-08-23T14:55:25.831278
Emerado 2E,ND-NE,23 Aug 09:55 CDT,68°,S,4 mph,6 mph,64 %,55°,60°,8°,-1°,-2°,63°,65°,454 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",68° (09:55),45° (04:26),8 mph (09:46),2026-08-23T14:55:25.831278
Epping 2SE,ND-NW,23 Aug 09:55 CDT,70°,SE,14 mph,20 mph,55 %,53°,60°,10°,---,1°,61°,60°,195 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",70° (09:55),61° (02:16),23 mph (08:56),2026-08-23T14:55:25.831278
Eyota 1SE,MN-SE,23 Aug 09:55 CDT,67°,NW,4 mph,7 mph,70 %,57°,60°,6°,-1°,-3°,65°,66°,563 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",67° (09:54),49° (06:37),7 mph (09:50),2026-08-23T14:55:25.831278
Fairfax 5NE,MN-SC,23 Aug 09:55 CDT,67°,WSW,2 mph,5 mph,72 %,58°,61°,6°,-1°,-4°,64°,67°,517 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",67° (09:55),45° (05:43),8 mph (09:44),2026-08-23T14:55:25.831278
Fairfield 2W,ND-SW,23 Aug 09:55 CDT,71°,SSE,12 mph,18 mph,60 %,56°,62°,9°,-1°,-2°,68°,67°,258 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",71° (09:54),61° (07:50),20 mph (09:46),2026-08-23T14:55:25.831278
Fargo NW,ND-EC,23 Aug 09:55 CDT,68°,SSW,3 mph,7 mph,56 %,52°,58°,10°,-1°,-2°,63°,64°,495 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",68° (09:55),46° (06:11),8 mph (09:49),2026-08-23T14:55:25.831278
Fayette 3W,ND-WC,23 Aug 09:55 CDT,69°,SE,11 mph,16 mph,61 %,55°,60°,9°,---,-4°,66°,66°,429 W/m²,---,"0.00""","0.00""","0.00""",70° (09:55),56° (07:22),19 mph (09:36),2026-08-23T14:55:25.831278
Fertile 4N,MN-NW,23 Aug 09:55 CDT,67°,ESE,5 mph,8 mph,67 %,56°,60°,7°,-2°,-3°,64°,66°,478 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",67° (09:53),52° (06:25),8 mph (09:51),2026-08-23T14:55:25.831278
Fingal 4W,ND-EC,23 Aug 09:55 CDT,67°,S,6 mph,9 mph,68 %,56°,60°,7°,---,-1°,66°,64°,516 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",67° (09:50),51° (06:43),9 mph (09:12),2026-08-23T14:55:25.831278
Finley 1NNW,ND-EC,23 Aug 09:55 CDT,68°,S,7 mph,12 mph,51 %,49°,57°,11°,---,-3°,63°,61°,476 W/m²,---,"0.00""","0.00""","0.00""",68° (09:55),47° (05:10),12 mph (09:51),2026-08-23T14:55:25.831278
Forest River 7WNW,ND-NE,23 Aug 09:55 CDT,66°,SE,4 mph,6 mph,61 %,52°,58°,8°,---,-5°,61°,60°,508 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",66° (09:55),45° (06:08),7 mph (09:40),2026-08-23T14:55:25.831278
Fort Yates 2W,ND-SC,23 Aug 09:55 CDT,71°,SSE,7 mph,12 mph,69 %,60°,64°,7°,---,-2°,68°,69°,428 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",71° (09:55),58° (06:43),13 mph (09:41),2026-08-23T14:55:25.831278
Fortuna 4N,ND-NW,23 Aug 09:50 CDT,70°,SE,12 mph,22 mph,57 %,53°,60°,10°,0°,-1°,66°,63°,223 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",70° (09:44),63° (03:47),23 mph (09:05),2026-08-23T14:55:25.831278
Fosston 6SW,MN-NW,23 Aug 09:55 CDT,67°,SE,3 mph,7 mph,63 %,54°,59°,8°,-2°,-2°,62°,63°,498 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",67° (09:55),44° (07:01),7 mph (09:51),2026-08-23T14:55:25.831278
Fountain 3W,MN-SE,23 Aug 09:55 CDT,67°,N,2 mph,4 mph,69 %,56°,60°,7°,-1°,-4°,74°,61°,509 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",67° (09:55),46° (06:24),7 mph (09:33),2026-08-23T14:55:25.831278
Four Bears 5NW,ND-WC,23 Aug 09:55 CDT,72°,SE,12 mph,18 mph,52 %,54°,61°,11°,---,-2°,68°,68°,336 W/m²,---,"0.00""","0.00""","0.00""",72° (09:50),57° (04:58),18 mph (09:53),2026-08-23T14:55:25.831278
Fox 4NE,MN-NW,23 Aug 09:55 CDT,63°,ENE,2 mph,4 mph,67 %,52°,57°,7°,---,-2°,61°,61°,524 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",63° (09:54),45° (05:36),7 mph (04:34),2026-08-23T14:55:25.831278
Foxhome 4E,MN-WC,23 Aug 09:55 CDT,68°,SSE,6 mph,8 mph,63 %,54°,60°,8°,-1°,-1°,62°,63°,497 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",68° (09:55),46° (06:03),8 mph (09:54),2026-08-23T14:55:25.831278
Froid 5S,MT-NE,23 Aug 09:55 CDT,69°,SSE,6 mph,9 mph,60 %,55°,60°,9°,0°,-1°,64°,65°,91 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",72° (09:06),66° (06:08),20 mph (01:15),2026-08-23T14:55:25.831278
Galesburg 4SSW,ND-EC,23 Aug 09:55 CDT,68°,SSE,5 mph,7 mph,54 %,51°,58°,10°,---,-3°,62°,62°,486 W/m²,---,"0.00""","0.00""","0.00""",68° (09:55),41° (06:31),8 mph (09:38),2026-08-23T14:55:25.831278
Gardner 2SSW,ND-EC,23 Aug 09:55 CDT,68°,SSE,3 mph,8 mph,58 %,53°,59°,9°,---,-5°,66°,63°,519 W/m²,---,"0.00""","0.00""","0.00""",68° (09:55),43° (06:58),8 mph (09:51),2026-08-23T14:55:25.831278
Garrison 13NW,ND-WC,23 Aug 09:55 CDT,69°,SSE,8 mph,14 mph,59 %,54°,60°,9°,-1°,-3°,---,64°,449 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",69° (09:55),52° (07:41),17 mph (09:40),2026-08-23T14:55:25.831278
Geneva 3W,MN-SC,23 Aug 09:55 CDT,68°,WSW,3 mph,4 mph,66 %,56°,61°,7°,-2°,-4°,69°,65°,546 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",68° (09:55),47° (06:40),4 mph (09:54),2026-08-23T14:55:25.831278
Genoa 3S,ND-NC,23 Aug 09:55 CDT,67°,SSE,5 mph,8 mph,66 %,56°,60°,7°,---,-1°,65°,64°,423 W/m²,---,"0.00""","0.00""","0.00""",68° (09:55),50° (05:49),11 mph (09:41),2026-08-23T14:55:25.831278
Gluek 5W,MN-WC,23 Aug 09:55 CDT,67°,SSW,3 mph,5 mph,72 %,57°,61°,6°,-1°,-2°,69°,67°,510 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",67° (09:54),45° (05:55),7 mph (09:25),2026-08-23T14:55:25.831278
Glyndon 1SE,MN-NW,23 Aug 09:55 CDT,68°,SSW,5 mph,8 mph,63 %,55°,60°,8°,---,-1°,64°,64°,506 W/m²,---,"0.00""","0.00""","0.00""",68° (09:55),46° (06:07),8 mph (09:54),2026-08-23T14:55:25.831278
Godahl 1N,MN-SC,23 Aug 09:55 CDT,67°,S,3 mph,5 mph,77 %,59°,62°,5°,-1°,-4°,65°,66°,524 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",67° (09:55),43° (06:43),6 mph (09:47),2026-08-23T14:55:25.831278
Grafton 10E,ND-NE,23 Aug 09:55 CDT,68°,SE,6 mph,8 mph,61 %,54°,60°,9°,---,-10°,64°,63°,447 W/m²,---,"0.00""","0.00""","0.00""",68° (09:55),43° (04:55),9 mph (09:41),2026-08-23T14:55:25.831278
