Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Bremen 3E,ND-C,23 Aug 15:50 CDT,78°,SE,12 mph,18 mph,46 %,56°,64°,14°,-1°,-2°,70°,67°,370 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",82° (14:20),47° (04:21),20 mph (13:04),2026-08-23T20:53:28.494948
Brocket 1E,ND-NE,23 Aug 15:50 CDT,79°,SSE,7 mph,14 mph,43 %,54°,63°,16°,-1°,-6°,72°,65°,602 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",79° (15:48),49° (06:26),20 mph (14:36),2026-08-23T20:53:28.494948
Brorson 5NW,MT-NE,23 Aug 15:50 CDT,85°,E,7 mph,13 mph,51 %,65°,71°,14°,---,-3°,75°,72°,626 W/m²,---,"0.00""","0.12""","0.00""",85° (15:50),63° (05:43),20 mph (09:22),2026-08-23T20:53:28.494948
Buford 3SE,ND-NW,23 Aug 15:50 CDT,79°,NE,8 mph,10 mph,71 %,68°,71°,7°,-1°,-2°,69°,67°,391 W/m²,1009.4 mb,"0.00""","0.02""","0.00""",79° (15:49),64° (05:58),14 mph (01:07),2026-08-23T20:53:28.494948
Campbell 3SE,MN-WC,23 Aug 15:50 CDT,78°,S,5 mph,8 mph,38 %,50°,61°,16°,---,-2°,76°,68°,315 W/m²,---,"0.00""","0.00""","0.00""",80° (14:52),44° (06:03),15 mph (14:20),2026-08-23T20:53:28.494948
Cando 1W,ND-NE,23 Aug 15:50 CDT,80°,SE,13 mph,18 mph,42 %,55°,64°,16°,---,-3°,77°,71°,507 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",81° (15:11),49° (06:13),22 mph (14:46),2026-08-23T20:53:28.494948
Carrington 4N,ND-C,23 Aug 15:50 CDT,75°,ESE,12 mph,15 mph,55 %,58°,64°,11°,2°,1°,77°,69°,530 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",79° (13:48),49° (06:12),19 mph (14:59),2026-08-23T20:53:28.494948
Carson 9ENE,ND-SC,23 Aug 15:50 CDT,85°,S,8 mph,15 mph,48 %,63°,70°,15°,-1°,-2°,82°,76°,320 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",88° (15:06),56° (03:02),26 mph (15:14),2026-08-23T20:53:28.494948
Casselton 1SW,ND-EC,23 Aug 15:50 CDT,80°,SSE,5 mph,10 mph,36 %,51°,62°,18°,-1°,-2°,76°,68°,534 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",80° (15:47),45° (05:13),14 mph (13:07),2026-08-23T20:53:28.494948
Cavalier 4NNW,ND-NE,23 Aug 15:50 CDT,79°,SSE,9 mph,15 mph,38 %,52°,62°,17°,---,-2°,80°,64°,677 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",80° (15:30),43° (06:59),16 mph (13:01),2026-08-23T20:53:28.494948
Cedar Lake 3W,ND-SW,23 Aug 15:50 CDT,87°,S,13 mph,17 mph,45 %,63°,71°,17°,-2°,-3°,77°,75°,724 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",88° (15:27),55° (05:29),25 mph (11:04),2026-08-23T20:53:28.494948
Center 5S,ND-WC,23 Aug 15:50 CDT,86°,SSE,14 mph,18 mph,48 %,64°,71°,15°,-2°,-2°,80°,74°,250 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",90° (14:36),55° (06:33),27 mph (11:27),2026-08-23T20:53:28.494948
Charbonneau 5NW,ND-WC,23 Aug 15:50 CDT,76°,ENE,9 mph,13 mph,67 %,65°,68°,8°,---,-1°,74°,73°,411 W/m²,---,"0.00""","0.02""","0.00""",77° (10:20),66° (06:54),24 mph (09:26),2026-08-23T20:53:28.494948
Clarissa 1SE,MN-C,23 Aug 15:50 CDT,77°,WNW,5 mph,8 mph,43 %,53°,62°,15°,---,-1°,83°,80°,686 W/m²,---,"0.01""","0.00""","0.00""",77° (15:46),45° (06:38),11 mph (13:24),2026-08-23T20:53:28.494948
Clyde 4SW,ND-NE,23 Aug 15:50 CDT,80°,SSE,9 mph,15 mph,36 %,51°,62°,18°,-2°,-3°,68°,65°,535 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",82° (15:16),48° (05:50),22 mph (13:27),2026-08-23T20:53:28.494948
Cologne 4SE,MN-C,23 Aug 15:50 CDT,76°,WNW,5 mph,8 mph,58 %,60°,65°,10°,-1°,-5°,72°,66°,632 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",76° (15:46),44° (06:09),13 mph (12:12),2026-08-23T20:53:28.494948
Columbus 12S,ND-NW,23 Aug 15:50 CDT,67°,SSE,2 mph,7 mph,93 %,65°,66°,1°,1°,1°,69°,66°,35 W/m²,1014.5 mb,"0.00""","0.05""","0.05""",77° (13:13),55° (04:37),24 mph (11:44),2026-08-23T20:53:28.494948
Cooperstown 3W,ND-EC,23 Aug 15:50 CDT,81°,SE,9 mph,15 mph,37 %,53°,64°,18°,-2°,-4°,78°,67°,490 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",82° (15:24),44° (05:55),18 mph (15:29),2026-08-23T20:53:28.494948
Cottonwood S,MN-SW,23 Aug 15:50 CDT,79°,ESE,4 mph,7 mph,52 %,59°,66°,13°,-1°,-5°,82°,68°,374 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",79° (15:01),47° (06:36),11 mph (10:55),2026-08-23T20:53:28.494948
Courtenay 5W,ND-C,23 Aug 15:50 CDT,80°,SE,10 mph,17 mph,43 %,55°,64°,16°,-1°,-5°,79°,69°,781 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",80° (15:50),53° (04:14),18 mph (13:45),2026-08-23T20:53:28.494948
Crane Creek 1E,ND-NW,23 Aug 15:50 CDT,84°,S,9 mph,12 mph,50 %,63°,70°,14°,---,0°,67°,68°,170 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",85° (15:33),57° (04:45),24 mph (10:43),2026-08-23T20:53:28.494948
Crary 1E,ND-NE,23 Aug 15:50 CDT,80°,SSE,7 mph,11 mph,41 %,55°,64°,16°,---,-3°,80°,71°,525 W/m²,---,"0.00""","0.00""","0.00""",80° (15:10),50° (06:24),20 mph (12:13),2026-08-23T20:53:28.494948
Croff 3E,ND-WC,23 Aug 15:50 CDT,81°,SE,6 mph,8 mph,55 %,64°,69°,12°,---,1°,78°,66°,95 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",84° (14:04),59° (03:36),23 mph (12:21),2026-08-23T20:53:28.494948
Crookston 3N,MN-NW,23 Aug 15:50 CDT,81°,S,7 mph,10 mph,31 %,48°,61°,20°,-2°,-3°,77°,69°,649 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",82° (15:02),45° (06:42),12 mph (14:04),2026-08-23T20:53:28.494948
Crosby 7S,ND-NW,23 Aug 15:50 CDT,69°,ENE,2 mph,3 mph,88 %,65°,67°,3°,---,0°,70°,65°,60 W/m²,---,"0.00""","0.03""","0.03""",74° (11:45),60° (04:08),19 mph (08:25),2026-08-23T20:53:28.494948
Crystal 4NW,ND-NE,23 Aug 15:50 CDT,79°,S,7 mph,12 mph,43 %,54°,64°,15°,---,-4°,79°,65°,556 W/m²,---,"0.00""","0.00""","0.00""",79° (15:02),42° (06:47),16 mph (13:12),2026-08-23T20:53:28.494948
Dagmar 7WSW,MT-NE,23 Aug 15:50 CDT,72°,SE,8 mph,10 mph,84 %,67°,69°,4°,-1°,-2°,70°,71°,412 W/m²,1010.5 mb,"0.00""","0.14""","0.00""",73° (15:50),66° (07:32),17 mph (01:57),2026-08-23T20:53:28.494948
Davis Dam 2NW,ND-SW,23 Aug 15:50 CDT,89°,SSE,14 mph,19 mph,40 %,61°,70°,19°,-1°,-2°,83°,75°,463 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",92° (15:10),60° (05:20),24 mph (15:36),2026-08-23T20:53:28.494948
Dazey 2E,ND-EC,23 Aug 15:50 CDT,81°,SSE,12 mph,16 mph,38 %,53°,63°,18°,---,-2°,81°,73°,797 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",81° (15:48),48° (06:27),20 mph (12:07),2026-08-23T20:53:28.494948
Delhi 4SW,MN-SW,23 Aug 15:50 CDT,78°,ESE,4 mph,7 mph,52 %,58°,65°,12°,-1°,0°,86°,71°,654 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",78° (14:51),48° (07:02),11 mph (15:02),2026-08-23T20:53:28.494948
Denhoff 1NE,ND-C,23 Aug 15:50 CDT,85°,SE,14 mph,20 mph,43 %,60°,68°,17°,-2°,-4°,76°,68°,751 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",86° (15:35),55° (04:50),24 mph (14:08),2026-08-23T20:53:28.494948
Dickinson 1NW,ND-SW,23 Aug 15:50 CDT,81°,S,10 mph,14 mph,62 %,66°,71°,10°,0°,0°,78°,76°,198 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",84° (13:11),61° (07:16),21 mph (14:42),2026-08-23T20:53:28.494948
Dooley 3S,MT-NE,23 Aug 15:50 CDT,72°,SSE,13 mph,19 mph,83 %,66°,68°,4°,-1°,-1°,68°,66°,673 W/m²,1012.3 mb,"0.00""","0.02""","0.01""",72° (15:50),60° (07:45),23 mph (09:02),2026-08-23T20:53:28.494948
Dry Fork 1SE,ND-NW,23 Aug 15:50 CDT,71°,N,3 mph,4 mph,89 %,67°,68°,2°,1°,0°,71°,72°,54 W/m²,1012.6 mb,"0.00""","0.02""","0.02""",78° (14:38),60° (02:03),21 mph (09:20),2026-08-23T20:53:28.494948
Dublin 2SW,ND-NW,23 Aug 15:50 CDT,67°,ESE,13 mph,16 mph,91 %,65°,66°,2°,---,1°,70°,67°,32 W/m²,---,"0.00""","0.21""","0.10""",73° (09:51),61° (04:20),22 mph (09:06),2026-08-23T20:53:28.494948
Dunn 1SW,ND-WC,23 Aug 15:50 CDT,79°,SSW,8 mph,10 mph,66 %,67°,70°,9°,---,1°,79°,73°,75 W/m²,---,"0.00""","0.00""","0.00""",85° (13:14),54° (06:44),24 mph (09:32),2026-08-23T20:53:28.494948
Edgeley 4SW,ND-SE,23 Aug 15:50 CDT,82°,S,5 mph,9 mph,50 %,61°,68°,14°,-2°,-2°,76°,70°,680 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",82° (15:48),46° (05:49),16 mph (09:59),2026-08-23T20:53:28.494948
Edmore 3NW,ND-NE,23 Aug 15:50 CDT,78°,S,7 mph,12 mph,43 %,54°,63°,15°,---,-4°,81°,68°,618 W/m²,---,"0.00""","0.00""","0.00""",80° (14:51),47° (04:14),20 mph (13:25),2026-08-23T20:53:28.494948
Ekre,ND-SE,23 Aug 15:50 CDT,77°,SE,5 mph,9 mph,38 %,50°,61°,16°,---,-1°,84°,71°,241 W/m²,---,"0.00""","0.00""","0.00""",80° (14:53),44° (05:03),16 mph (12:12),2026-08-23T20:53:28.494948
Elbow Lake 2S,MN-WC,23 Aug 15:50 CDT,77°,SE,4 mph,6 mph,45 %,54°,63°,14°,-2°,-3°,80°,68°,641 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",78° (15:40),49° (04:43),10 mph (11:41),2026-08-23T20:53:28.494948
Eldred 2W,MN-NW,23 Aug 15:50 CDT,80°,SSE,4 mph,12 mph,32 %,47°,61°,19°,---,-2°,77°,72°,653 W/m²,---,"0.00""","0.00""","0.00""",81° (15:39),46° (06:56),19 mph (15:37),2026-08-23T20:53:28.494948
Elgin 10NW,ND-SC,23 Aug 15:50 CDT,80°,SSE,6 mph,11 mph,64 %,67°,71°,9°,1°,0°,79°,69°,236 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",83° (14:18),56° (02:53),23 mph (08:17),2026-08-23T20:53:28.494948
Elkton 5S,MN-SE,23 Aug 15:50 CDT,74°,N,5 mph,9 mph,55 %,56°,63°,11°,-1°,-4°,72°,67°,674 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",74° (14:49),46° (05:09),12 mph (15:09),2026-08-23T20:53:28.494948
Ellendale 4NE,ND-SE,23 Aug 15:50 CDT,82°,ESE,4 mph,9 mph,49 %,61°,68°,14°,-3°,-3°,80°,70°,506 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",83° (15:25),48° (06:36),15 mph (12:04),2026-08-23T20:53:28.494948
Emerado 2E,ND-NE,23 Aug 15:50 CDT,80°,SSW,4 mph,10 mph,36 %,51°,62°,18°,-1°,-2°,76°,82°,599 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",81° (15:21),45° (04:26),15 mph (15:20),2026-08-23T20:53:28.494948
Epping 2SE,ND-NW,23 Aug 15:50 CDT,69°,NNE,6 mph,7 mph,100 %,69°,69°,0°,---,1°,63°,61°,40 W/m²,1013.0 mb,"0.00""","0.09""","0.05""",73° (12:35),61° (02:16),26 mph (09:57),2026-08-23T20:53:28.494948
Eyota 1SE,MN-SE,23 Aug 15:50 CDT,74°,NNW,5 mph,10 mph,49 %,54°,61°,13°,-1°,-3°,77°,70°,646 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",75° (15:43),49° (06:37),14 mph (13:55),2026-08-23T20:53:28.494948
Fairfax 5NE,MN-SC,23 Aug 15:50 CDT,78°,W,3 mph,5 mph,48 %,57°,64°,13°,-2°,-5°,82°,73°,656 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",78° (15:46),45° (05:43),9 mph (12:48),2026-08-23T20:53:28.494948
Fairfield 2W,ND-SW,23 Aug 15:50 CDT,81°,SSE,9 mph,14 mph,57 %,64°,69°,11°,0°,0°,73°,71°,112 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",82° (12:26),61° (07:50),22 mph (12:32),2026-08-23T20:53:28.494948
Fargo NW,ND-EC,23 Aug 15:50 CDT,81°,SE,10 mph,14 mph,33 %,49°,62°,19°,-2°,-3°,84°,70°,698 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",83° (15:38),46° (06:11),15 mph (14:40),2026-08-23T20:53:28.494948
Fayette 3W,ND-WC,23 Aug 15:50 CDT,79°,SSE,6 mph,10 mph,62 %,65°,70°,10°,---,-1°,77°,71°,103 W/m²,---,"0.00""","0.00""","0.00""",84° (12:57),56° (07:22),23 mph (13:27),2026-08-23T20:53:28.494948
Fertile 4N,MN-NW,23 Aug 15:50 CDT,79°,WSW,2 mph,6 mph,35 %,49°,61°,18°,-2°,-5°,81°,77°,647 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",80° (15:27),52° (06:25),12 mph (14:47),2026-08-23T20:53:28.494948
Fingal 4W,ND-EC,23 Aug 15:50 CDT,81°,SE,7 mph,12 mph,42 %,56°,65°,16°,---,-3°,79°,68°,612 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",81° (15:45),51° (06:43),15 mph (15:11),2026-08-23T20:53:28.494948
Finley 1NNW,ND-EC,23 Aug 15:50 CDT,80°,SE,9 mph,12 mph,36 %,51°,62°,18°,---,-6°,85°,68°,726 W/m²,---,"0.00""","0.00""","0.00""",81° (15:31),47° (05:10),17 mph (13:05),2026-08-23T20:53:28.494948
Forest River 7WNW,ND-NE,23 Aug 15:50 CDT,80°,SE,6 mph,10 mph,34 %,49°,62°,19°,---,-7°,81°,62°,649 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",82° (15:40),45° (06:08),21 mph (14:51),2026-08-23T20:53:28.494948
Fort Yates 2W,ND-SC,23 Aug 15:50 CDT,87°,SE,9 mph,14 mph,48 %,65°,71°,15°,---,-3°,85°,78°,728 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",88° (14:07),58° (06:43),21 mph (10:43),2026-08-23T20:53:28.494948
Fortuna 4N,ND-NW,23 Aug 15:50 CDT,67°,ESE,11 mph,15 mph,92 %,64°,65°,2°,1°,0°,67°,64°,240 W/m²,1012.5 mb,"0.00""","0.11""","0.05""",73° (10:47),63° (03:47),24 mph (10:12),2026-08-23T20:53:28.494948
Fosston 6SW,MN-NW,23 Aug 15:50 CDT,76°,SSE,5 mph,7 mph,41 %,51°,61°,15°,-2°,-2°,77°,71°,647 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",77° (15:29),44° (07:01),11 mph (11:42),2026-08-23T20:53:28.494948
Fountain 3W,MN-SE,23 Aug 15:50 CDT,74°,WSW,2 mph,7 mph,52 %,56°,63°,12°,-2°,-7°,94°,65°,607 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",75° (15:18),46° (06:24),15 mph (11:46),2026-08-23T20:53:28.494948
Four Bears 5NW,ND-WC,23 Aug 15:50 CDT,76°,NW,1 mph,4 mph,75 %,68°,70°,6°,---,0°,75°,74°,93 W/m²,---,"0.00""","0.00""","0.00""",85° (14:52),57° (04:58),20 mph (10:22),2026-08-23T20:53:28.494948
Fox 4NE,MN-NW,23 Aug 15:50 CDT,74°,SE,5 mph,6 mph,43 %,50°,60°,14°,---,-2°,79°,76°,673 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",75° (15:15),45° (05:36),11 mph (13:58),2026-08-23T20:53:28.494948
Foxhome 4E,MN-WC,23 Aug 15:50 CDT,79°,ESE,6 mph,9 mph,38 %,51°,62°,17°,-3°,-5°,86°,68°,664 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",79° (15:04),46° (06:03),15 mph (12:58),2026-08-23T20:53:28.494948
Froid 5S,MT-NE,23 Aug 15:50 CDT,82°,SE,11 mph,16 mph,55 %,64°,69°,12°,-2°,-3°,66°,68°,552 W/m²,1009.2 mb,"0.00""","0.03""","0.00""",82° (15:48),64° (10:55),20 mph (15:32),2026-08-23T20:53:28.494948
Galesburg 4SSW,ND-EC,23 Aug 15:50 CDT,82°,S,4 mph,12 mph,33 %,50°,62°,19°,---,-3°,81°,64°,571 W/m²,---,"0.00""","0.00""","0.00""",82° (15:47),41° (06:31),16 mph (15:03),2026-08-23T20:53:28.494948
Gardner 2SSW,ND-EC,23 Aug 15:50 CDT,81°,E,6 mph,10 mph,33 %,49°,62°,19°,---,-5°,90°,69°,663 W/m²,---,"0.00""","0.00""","0.00""",82° (15:41),43° (06:58),23 mph (12:59),2026-08-23T20:53:28.494948
Garrison 13NW,ND-WC,23 Aug 15:50 CDT,85°,SSE,10 mph,16 mph,50 %,64°,71°,14°,-1°,-2°,---,71°,250 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",88° (14:34),52° (07:41),23 mph (12:53),2026-08-23T20:53:28.494948
Geneva 3W,MN-SC,23 Aug 15:50 CDT,75°,N,4 mph,5 mph,49 %,55°,63°,13°,-1°,-5°,92°,71°,659 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",76° (15:49),47° (06:40),10 mph (13:56),2026-08-23T20:53:28.494948
Genoa 3S,ND-NC,23 Aug 15:50 CDT,82°,ESE,6 mph,10 mph,51 %,62°,69°,14°,---,-1°,76°,75°,276 W/m²,---,"0.00""","0.00""","0.00""",83° (14:11),50° (05:49),21 mph (12:07),2026-08-23T20:53:28.494948
Gluek 5W,MN-WC,23 Aug 15:50 CDT,79°,NE,2 mph,4 mph,48 %,58°,66°,14°,-3°,-5°,79°,75°,588 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",80° (15:25),45° (05:55),10 mph (11:13),2026-08-23T20:53:28.494948
Glyndon 1SE,MN-NW,23 Aug 15:50 CDT,78°,SSE,9 mph,12 mph,41 %,53°,63°,16°,---,-2°,79°,67°,656 W/m²,---,"0.00""","0.00""","0.00""",79° (15:24),46° (06:07),13 mph (14:54),2026-08-23T20:53:28.494948
Godahl 1N,MN-SC,23 Aug 15:50 CDT,79°,SW,1 mph,4 mph,52 %,60°,66°,12°,-1°,-7°,72°,67°,593 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",80° (15:34),43° (06:43),9 mph (11:05),2026-08-23T20:53:28.494948
Grafton 10E,ND-NE,23 Aug 15:50 CDT,80°,S,3 mph,12 mph,33 %,48°,61°,19°,---,-13°,80°,68°,643 W/m²,---,"0.00""","0.00""","0.00""",81° (15:42),43° (04:55),17 mph (13:19),2026-08-23T20:53:28.494948
Grand Forks 3S,ND-NE,23 Aug 15:50 CDT,80°,SSE,8 mph,11 mph,33 %,49°,61°,19°,---,-4°,79°,71°,655 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",81° (15:37),45° (06:45),15 mph (15:02),2026-08-23T20:53:28.494948
