Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,15 Aug 02:40 CDT,60°,NW,6 mph,10 mph,99 %,60°,60°,0°,---,0°,69°,72°,0 W/m²,---,"0.08""","0.00""","0.00""",61° (01:00),60° (02:38),13 mph (02:13),2026-08-15T07:43:29.777607
Bantry 3SW,ND-NC,15 Aug 02:40 CDT,64°,E,3 mph,4 mph,99 %,64°,64°,0°,0°,0°,64°,65°,0 W/m²,1014.1 mb,"0.21""","0.00""","0.00""",65° (02:04),64° (01:00),10 mph (01:09),2026-08-15T07:43:29.777607
Battleview 8NE,ND-NW,15 Aug 02:40 CDT,57°,NNW,5 mph,8 mph,99 %,56°,56°,0°,---,0°,61°,61°,0 W/m²,---,"2.20""","0.00""","0.00""",57° (01:05),57° (01:31),15 mph (01:15),2026-08-15T07:43:29.777607
Beach 9S,ND-SW,15 Aug 02:40 CDT,59°,NW,4 mph,7 mph,98 %,58°,58°,0°,0°,0°,64°,66°,0 W/m²,1022.3 mb,"2.50""","0.00""","0.00""",60° (01:00),58° (02:29),8 mph (02:34),2026-08-15T07:43:29.777607
Beardsley 5NE,MN-WC,15 Aug 02:40 CDT,71°,SSE,7 mph,10 mph,97 %,70°,71°,1°,0°,0°,73°,72°,0 W/m²,1014.0 mb,"0.06""","0.00""","0.00""",71° (02:32),71° (01:00),13 mph (01:08),2026-08-15T07:43:29.777607
Becker 3S,MN-C,15 Aug 02:40 CDT,71°,SE,7 mph,12 mph,90 %,68°,69°,2°,---,0°,75°,75°,0 W/m²,---,"0.03""","0.00""","0.00""",72° (01:58),71° (01:28),15 mph (02:33),2026-08-15T07:43:29.777607
Benedict 4SE,ND-WC,15 Aug 02:40 CDT,66°,SW,2 mph,3 mph,99 %,65°,66°,0°,0°,0°,66°,67°,0 W/m²,1015.1 mb,"0.72""","0.00""","0.00""",66° (02:27),65° (01:30),4 mph (02:32),2026-08-15T07:43:29.777607
Berthold 5NW,ND-NW,15 Aug 02:40 CDT,65°,WSW,10 mph,12 mph,98 %,64°,64°,0°,---,0°,65°,66°,0 W/m²,---,"0.86""","0.00""","0.00""",65° (02:37),64° (01:00),13 mph (02:33),2026-08-15T07:43:29.777607
Big Bend 5NE,ND-NW,15 Aug 02:40 CDT,62°,WNW,8 mph,12 mph,93 %,60°,60°,1°,---,0°,67°,69°,0 W/m²,---,"0.14""","0.00""","0.00""",62° (01:01),62° (01:42),17 mph (01:29),2026-08-15T07:43:29.777607
Bottineau 14W,ND-NC,15 Aug 02:40 CDT,62°,ESE,6 mph,10 mph,100 %,62°,62°,0°,---,0°,64°,62°,0 W/m²,1014.8 mb,"0.87""","0.00""","0.00""",62° (01:00),62° (01:03),14 mph (01:13),2026-08-15T07:43:29.777607
Bowbells 1N,ND-NW,15 Aug 02:40 CDT,58°,NNE,7 mph,11 mph,99 %,58°,58°,0°,---,0°,62°,62°,0 W/m²,1017.4 mb,"1.59""","0.04""","0.01""",58° (02:39),58° (01:43),14 mph (01:40),2026-08-15T07:43:29.777607
Bowman 4W,ND-SW,15 Aug 02:40 CDT,59°,WNW,3 mph,6 mph,96 %,58°,59°,1°,1°,1°,66°,68°,0 W/m²,1022.4 mb,"0.06""","0.00""","0.00""",63° (01:01),59° (02:06),8 mph (02:25),2026-08-15T07:43:29.777607
Brampton 2WSW,ND-SE,15 Aug 02:40 CDT,67°,SW,1 mph,2 mph,99 %,67°,67°,0°,---,0°,72°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",70° (01:05),67° (02:28),4 mph (01:01),2026-08-15T07:43:29.777607
Bremen 3E,ND-C,15 Aug 02:40 CDT,66°,ESE,7 mph,10 mph,97 %,65°,65°,1°,1°,0°,66°,67°,0 W/m²,1014.6 mb,"0.01""","0.09""","0.04""",66° (02:24),65° (01:44),10 mph (02:38),2026-08-15T07:43:29.777607
Brocket 1E,ND-NE,15 Aug 02:40 CDT,65°,ESE,7 mph,9 mph,91 %,62°,63°,2°,0°,1°,66°,67°,0 W/m²,1015.4 mb,"0.02""","0.00""","0.00""",65° (01:01),64° (01:37),9 mph (02:38),2026-08-15T07:43:29.777607
Brorson 5NW,MT-NE,15 Aug 02:40 CDT,62°,NW,6 mph,9 mph,93 %,60°,60°,1°,---,0°,68°,69°,0 W/m²,---,"0.54""","0.00""","0.00""",62° (01:02),62° (02:40),10 mph (02:34),2026-08-15T07:43:29.777607
Buford 3SE,ND-NW,15 Aug 02:40 CDT,61°,NNW,4 mph,6 mph,94 %,59°,60°,1°,1°,0°,66°,67°,0 W/m²,1018.0 mb,"1.03""","0.00""","0.00""",62° (01:20),61° (01:48),10 mph (01:22),2026-08-15T07:43:29.777607
Campbell 3SE,MN-WC,15 Aug 02:40 CDT,70°,SSE,9 mph,14 mph,99 %,70°,70°,0°,---,0°,73°,70°,0 W/m²,---,"0.15""","0.11""","0.07""",70° (02:37),69° (01:00),15 mph (01:40),2026-08-15T07:43:29.777607
Cando 1W,ND-NE,15 Aug 02:40 CDT,64°,ESE,6 mph,8 mph,94 %,62°,63°,1°,---,0°,66°,67°,0 W/m²,1014.1 mb,"0.30""","0.02""","0.01""",64° (01:40),64° (01:12),12 mph (01:36),2026-08-15T07:43:29.777607
Carrington 4N,ND-C,15 Aug 02:40 CDT,68°,SSE,5 mph,7 mph,94 %,66°,66°,1°,1°,0°,69°,69°,0 W/m²,1014.8 mb,"0.11""","0.00""","0.00""",68° (02:01),67° (01:00),9 mph (02:25),2026-08-15T07:43:29.777607
Carson 9ENE,ND-SC,15 Aug 02:40 CDT,64°,WNW,6 mph,10 mph,96 %,63°,63°,1°,1°,-1°,69°,70°,0 W/m²,1017.1 mb,"0.68""","0.00""","0.00""",67° (01:25),64° (02:38),14 mph (01:32),2026-08-15T07:43:29.777607
Casselton 1SW,ND-EC,15 Aug 02:40 CDT,70°,SSE,5 mph,10 mph,95 %,69°,69°,1°,0°,0°,76°,72°,0 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",71° (01:07),70° (02:40),12 mph (01:33),2026-08-15T07:43:29.777607
Cavalier 4NNW,ND-NE,15 Aug 02:40 CDT,64°,ENE,1 mph,2 mph,95 %,63°,63°,1°,---,0°,68°,66°,0 W/m²,1013.6 mb,"0.13""","0.01""","0.00""",65° (01:39),64° (02:23),16 mph (01:08),2026-08-15T07:43:29.777607
Cedar Lake 3W,ND-SW,15 Aug 02:40 CDT,59°,NW,5 mph,8 mph,97 %,58°,59°,1°,1°,0°,67°,69°,0 W/m²,1021.0 mb,"0.40""","0.00""","0.00""",64° (01:00),59° (02:38),12 mph (01:19),2026-08-15T07:43:29.777607
Center 5S,ND-WC,15 Aug 02:40 CDT,66°,WNW,6 mph,9 mph,98 %,65°,65°,0°,0°,0°,67°,69°,0 W/m²,1015.8 mb,"0.41""","0.00""","0.00""",66° (01:48),65° (02:28),9 mph (02:39),2026-08-15T07:43:29.777607
Charbonneau 5NW,ND-WC,15 Aug 02:40 CDT,60°,NW,7 mph,10 mph,94 %,59°,59°,1°,---,0°,65°,67°,0 W/m²,---,"0.99""","0.00""","0.00""",60° (01:00),59° (02:12),15 mph (01:51),2026-08-15T07:43:29.777607
Clarissa 1SE,MN-C,15 Aug 02:40 CDT,69°,SE,5 mph,8 mph,99 %,69°,69°,0°,---,0°,78°,80°,0 W/m²,---,"0.00""","0.05""","0.03""",69° (02:38),68° (01:12),11 mph (01:51),2026-08-15T07:43:29.777607
Clyde 4SW,ND-NE,15 Aug 02:40 CDT,63°,ESE,6 mph,9 mph,98 %,62°,62°,0°,1°,0°,64°,65°,0 W/m²,1015.2 mb,"0.07""","0.01""","0.01""",63° (02:40),62° (01:04),14 mph (01:24),2026-08-15T07:43:29.777607
Cologne 4SE,MN-C,15 Aug 02:40 CDT,71°,ESE,5 mph,8 mph,95 %,69°,70°,1°,0°,0°,72°,70°,0 W/m²,1016.3 mb,"0.01""","0.00""","0.00""",71° (01:24),70° (02:40),11 mph (02:31),2026-08-15T07:43:29.777607
Columbus 12S,ND-NW,15 Aug 02:40 CDT,57°,N,5 mph,10 mph,100 %,57°,57°,0°,0°,0°,61°,61°,0 W/m²,1018.8 mb,"2.46""","0.01""","0.00""",58° (01:02),57° (01:23),12 mph (01:02),2026-08-15T07:43:29.777607
Cooperstown 3W,ND-EC,15 Aug 02:40 CDT,69°,SSE,4 mph,7 mph,94 %,67°,67°,1°,1°,0°,70°,68°,0 W/m²,1015.0 mb,"0.03""","0.00""","0.00""",69° (01:08),68° (02:28),9 mph (01:46),2026-08-15T07:43:29.777607
Cottonwood S,MN-SW,15 Aug 02:40 CDT,71°,SE,3 mph,6 mph,96 %,70°,70°,1°,0°,0°,73°,71°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",71° (02:20),71° (01:19),10 mph (01:34),2026-08-15T07:43:29.777607
Courtenay 5W,ND-C,15 Aug 02:40 CDT,68°,SSE,7 mph,10 mph,97 %,67°,67°,1°,1°,0°,71°,70°,0 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",68° (01:27),68° (02:06),12 mph (02:33),2026-08-15T07:43:29.777607
Crane Creek 1E,ND-NW,15 Aug 02:40 CDT,60°,WNW,11 mph,15 mph,100 %,60°,60°,0°,---,0°,66°,66°,0 W/m²,1017.3 mb,"0.46""","0.00""","0.00""",62° (01:00),60° (02:13),16 mph (02:30),2026-08-15T07:43:29.777607
Crary 1E,ND-NE,15 Aug 02:40 CDT,66°,SE,4 mph,5 mph,89 %,63°,64°,2°,---,0°,68°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",67° (01:01),66° (02:25),10 mph (01:07),2026-08-15T07:43:29.777607
Croff 3E,ND-WC,15 Aug 02:40 CDT,60°,W,8 mph,14 mph,98 %,59°,59°,0°,---,0°,66°,66°,0 W/m²,1018.8 mb,"0.61""","0.00""","0.00""",61° (01:10),60° (02:40),18 mph (02:07),2026-08-15T07:43:29.777607
Crookston 3N,MN-NW,15 Aug 02:40 CDT,69°,E,3 mph,4 mph,78 %,62°,64°,5°,1°,0°,71°,70°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",70° (01:57),69° (02:24),8 mph (02:02),2026-08-15T07:43:29.777607
Crosby 7S,ND-NW,15 Aug 02:40 CDT,58°,NNW,5 mph,10 mph,100 %,58°,58°,0°,---,0°,63°,64°,0 W/m²,---,"2.42""","0.00""","0.00""",59° (01:00),58° (02:35),12 mph (01:22),2026-08-15T07:43:29.777607
Crystal 4NW,ND-NE,15 Aug 02:40 CDT,63°,N,0 mph,1 mph,99 %,63°,63°,0°,---,0°,67°,66°,0 W/m²,---,"0.02""","0.00""","0.00""",65° (01:03),63° (02:35),4 mph (01:08),2026-08-15T07:43:29.777607
Dagmar 7WSW,MT-NE,15 Aug 02:40 CDT,61°,NW,6 mph,8 mph,96 %,60°,60°,1°,0°,0°,66°,67°,0 W/m²,1019.2 mb,"0.23""","0.00""","0.00""",61° (02:40),60° (02:16),11 mph (01:06),2026-08-15T07:43:29.777607
Davis Dam 2NW,ND-SW,15 Aug 02:40 CDT,59°,WNW,8 mph,11 mph,98 %,58°,58°,0°,1°,0°,66°,70°,0 W/m²,1021.7 mb,"0.09""","0.00""","0.00""",61° (01:03),59° (02:29),11 mph (02:38),2026-08-15T07:43:29.777607
Dazey 2E,ND-EC,15 Aug 02:40 CDT,69°,SSE,8 mph,10 mph,92 %,66°,67°,2°,---,0°,73°,71°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",69° (01:51),69° (02:37),10 mph (01:20),2026-08-15T07:43:29.777607
Delhi 4SW,MN-SW,15 Aug 02:40 CDT,71°,SE,5 mph,7 mph,95 %,70°,70°,1°,0°,0°,74°,71°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",71° (01:00),71° (01:54),12 mph (01:33),2026-08-15T07:43:29.777607
Denhoff 1NE,ND-C,15 Aug 02:40 CDT,67°,SSE,6 mph,7 mph,97 %,66°,66°,1°,1°,0°,67°,66°,0 W/m²,1015.3 mb,"0.21""","0.02""","0.00""",67° (02:36),66° (01:00),10 mph (02:11),2026-08-15T07:43:29.777607
Dickinson 1NW,ND-SW,15 Aug 02:40 CDT,60°,W,3 mph,4 mph,98 %,59°,59°,0°,1°,1°,67°,68°,0 W/m²,1019.9 mb,"3.30""","0.00""","0.00""",62° (01:00),59° (02:39),10 mph (01:09),2026-08-15T07:43:29.777607
Dooley 3S,MT-NE,15 Aug 02:40 CDT,57°,NW,8 mph,12 mph,99 %,57°,57°,0°,1°,0°,63°,63°,0 W/m²,1021.2 mb,"1.64""","0.00""","0.00""",58° (01:00),57° (02:40),12 mph (02:37),2026-08-15T07:43:29.777607
Dry Fork 1SE,ND-NW,15 Aug 02:40 CDT,60°,NW,8 mph,12 mph,97 %,59°,59°,1°,0°,0°,66°,65°,0 W/m²,1017.8 mb,"0.13""","0.00""","0.00""",60° (02:26),60° (01:00),14 mph (01:36),2026-08-15T07:43:29.777607
Dublin 2SW,ND-NW,15 Aug 02:40 CDT,59°,NNW,7 mph,9 mph,98 %,59°,59°,0°,---,0°,65°,66°,0 W/m²,---,"1.89""","0.00""","0.00""",60° (01:00),59° (01:59),12 mph (01:50),2026-08-15T07:43:29.777607
Dunn 1SW,ND-WC,15 Aug 02:40 CDT,62°,NW,5 mph,8 mph,94 %,60°,61°,1°,---,0°,69°,70°,0 W/m²,---,"1.00""","0.00""","0.00""",64° (01:00),62° (02:38),17 mph (02:11),2026-08-15T07:43:29.777607
Edgeley 4SW,ND-SE,15 Aug 02:40 CDT,68°,SW,2 mph,3 mph,97 %,67°,67°,1°,1°,0°,70°,70°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",68° (02:40),66° (01:00),8 mph (01:30),2026-08-15T07:43:29.777607
Edmore 3NW,ND-NE,15 Aug 02:40 CDT,63°,ESE,6 mph,10 mph,96 %,62°,63°,1°,---,1°,66°,65°,0 W/m²,---,"0.08""","0.00""","0.00""",64° (02:12),63° (01:00),11 mph (02:07),2026-08-15T07:43:29.777607
Ekre,ND-SE,15 Aug 02:40 CDT,70°,SSE,4 mph,7 mph,95 %,68°,69°,1°,---,0°,75°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",70° (01:02),70° (02:39),12 mph (01:18),2026-08-15T07:43:29.777607
Elbow Lake 2S,MN-WC,15 Aug 02:40 CDT,70°,SSE,6 mph,10 mph,98 %,69°,69°,0°,0°,0°,75°,72°,0 W/m²,1014.8 mb,"0.20""","0.01""","0.01""",70° (02:40),69° (01:01),12 mph (02:04),2026-08-15T07:43:29.777607
Eldred 2W,MN-NW,15 Aug 02:40 CDT,70°,SSE,12 mph,17 mph,86 %,66°,67°,3°,---,0°,75°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",73° (02:15),70° (02:39),23 mph (02:20),2026-08-15T07:43:29.777607
Elgin 10NW,ND-SC,15 Aug 02:40 CDT,63°,WNW,7 mph,12 mph,95 %,61°,62°,1°,1°,0°,66°,67°,0 W/m²,1018.5 mb,"1.87""","0.00""","0.00""",65° (01:01),62° (02:40),13 mph (02:30),2026-08-15T07:43:29.777607
Elkton 5S,MN-SE,15 Aug 02:40 CDT,70°,ESE,8 mph,13 mph,95 %,68°,69°,1°,0°,0°,71°,71°,0 W/m²,1017.8 mb,"0.04""","0.00""","0.00""",70° (01:05),70° (02:38),13 mph (02:09),2026-08-15T07:43:29.777607
Ellendale 4NE,ND-SE,15 Aug 02:40 CDT,67°,SW,2 mph,4 mph,99 %,67°,67°,0°,0°,0°,70°,69°,0 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",67° (02:40),65° (01:39),4 mph (02:36),2026-08-15T07:43:29.777607
Emerado 2E,ND-NE,15 Aug 02:40 CDT,66°,N,0 mph,1 mph,91 %,64°,65°,2°,1°,1°,69°,69°,0 W/m²,1015.0 mb,"0.03""","0.00""","0.00""",66° (02:38),65° (01:11),6 mph (01:17),2026-08-15T07:43:29.777607
Epping 2SE,ND-NW,15 Aug 02:40 CDT,59°,NW,7 mph,11 mph,100 %,59°,59°,0°,---,0°,61°,61°,0 W/m²,1018.7 mb,"1.36""","0.00""","0.00""",59° (01:01),59° (02:34),14 mph (02:22),2026-08-15T07:43:29.777607
Eyota 1SE,MN-SE,15 Aug 02:40 CDT,66°,ESE,6 mph,9 mph,89 %,63°,64°,2°,0°,0°,71°,72°,0 W/m²,1018.6 mb,"0.06""","0.00""","0.00""",68° (01:00),66° (02:18),12 mph (01:09),2026-08-15T07:43:29.777607
Fairfax 5NE,MN-SC,15 Aug 02:40 CDT,71°,SE,5 mph,8 mph,97 %,70°,70°,1°,0°,0°,73°,73°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",71° (01:00),71° (02:22),10 mph (01:29),2026-08-15T07:43:29.777607
Fairfield 2W,ND-SW,15 Aug 02:40 CDT,61°,NW,7 mph,12 mph,96 %,60°,60°,1°,1°,0°,67°,68°,0 W/m²,1020.4 mb,"0.62""","0.00""","0.00""",61° (01:01),59° (01:56),12 mph (02:39),2026-08-15T07:43:29.777607
Fargo NW,ND-EC,15 Aug 02:40 CDT,71°,SE,5 mph,9 mph,90 %,68°,69°,2°,0°,0°,73°,71°,0 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",72° (01:11),71° (02:35),19 mph (01:15),2026-08-15T07:43:29.777607
Fayette 3W,ND-WC,15 Aug 02:40 CDT,61°,WNW,14 mph,18 mph,90 %,58°,59°,2°,---,0°,67°,69°,0 W/m²,---,"0.26""","0.00""","0.00""",62° (01:01),60° (01:54),18 mph (02:39),2026-08-15T07:43:29.777607
Fertile 4N,MN-NW,15 Aug 02:40 CDT,71°,ESE,7 mph,9 mph,69 %,61°,64°,7°,0°,0°,75°,76°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",73° (01:02),71° (02:39),12 mph (02:10),2026-08-15T07:43:29.777607
Fingal 4W,ND-EC,15 Aug 02:40 CDT,69°,SE,4 mph,6 mph,98 %,68°,68°,0°,---,0°,73°,70°,0 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",69° (01:34),69° (02:39),13 mph (01:03),2026-08-15T07:43:29.777607
Finley 1NNW,ND-EC,15 Aug 02:40 CDT,68°,S,6 mph,10 mph,92 %,66°,67°,2°,---,0°,69°,68°,0 W/m²,---,"0.01""","0.00""","0.00""",69° (02:07),68° (01:00),13 mph (02:19),2026-08-15T07:43:29.777607
Forest River 7WNW,ND-NE,15 Aug 02:40 CDT,65°,N,0 mph,0 mph,92 %,62°,63°,2°,---,1°,67°,64°,0 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",65° (01:22),64° (02:04),4 mph (01:05),2026-08-15T07:43:29.777607
Fort Yates 2W,ND-SC,15 Aug 02:40 CDT,69°,WSW,3 mph,4 mph,99 %,68°,68°,0°,---,0°,70°,71°,0 W/m²,1016.0 mb,"0.53""","0.00""","0.00""",69° (02:40),66° (01:46),9 mph (01:11),2026-08-15T07:43:29.777607
Fortuna 4N,ND-NW,15 Aug 02:40 CDT,58°,N,7 mph,9 mph,100 %,58°,58°,0°,1°,0°,63°,63°,0 W/m²,1019.7 mb,"1.73""","0.00""","0.00""",58° (01:00),58° (02:10),12 mph (01:35),2026-08-15T07:43:29.777607
Fosston 6SW,MN-NW,15 Aug 02:40 CDT,68°,ESE,9 mph,14 mph,81 %,62°,64°,4°,0°,0°,73°,70°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",72° (01:00),68° (02:39),15 mph (01:35),2026-08-15T07:43:29.777607
Fountain 3W,MN-SE,15 Aug 02:40 CDT,67°,E,5 mph,8 mph,93 %,65°,66°,2°,0°,1°,68°,67°,0 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",70° (01:06),67° (02:36),12 mph (01:33),2026-08-15T07:43:29.777607
Four Bears 5NW,ND-WC,15 Aug 02:40 CDT,60°,W,9 mph,12 mph,95 %,59°,60°,1°,---,0°,67°,69°,0 W/m²,---,"0.25""","0.00""","0.00""",61° (01:00),60° (02:39),15 mph (01:33),2026-08-15T07:43:29.777607
Fox 4NE,MN-NW,15 Aug 02:40 CDT,67°,SE,8 mph,11 mph,70 %,57°,61°,6°,---,0°,70°,68°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",68° (02:19),66° (01:01),11 mph (02:34),2026-08-15T07:43:29.777607
Foxhome 4E,MN-WC,15 Aug 02:40 CDT,70°,SE,9 mph,12 mph,98 %,69°,69°,0°,0°,0°,74°,70°,0 W/m²,1014.9 mb,"0.20""","0.10""","0.10""",70° (02:40),69° (01:01),16 mph (02:10),2026-08-15T07:43:29.777607
Froid 5S,MT-NE,15 Aug 02:40 CDT,61°,NW,5 mph,8 mph,98 %,60°,60°,0°,0°,0°,65°,64°,0 W/m²,1019.5 mb,"0.25""","0.00""","0.00""",61° (01:01),61° (02:38),10 mph (02:10),2026-08-15T07:43:29.777607
Galesburg 4SSW,ND-EC,15 Aug 02:40 CDT,69°,SSE,5 mph,8 mph,94 %,67°,68°,1°,---,0°,71°,67°,0 W/m²,---,"0.00""","0.01""","0.00""",71° (01:03),69° (02:40),18 mph (01:02),2026-08-15T07:43:29.777607
Gardner 2SSW,ND-EC,15 Aug 02:40 CDT,70°,SSE,4 mph,8 mph,93 %,68°,69°,1°,---,0°,74°,70°,0 W/m²,---,"0.00""","0.01""","0.01""",74° (01:00),70° (02:40),18 mph (01:00),2026-08-15T07:43:29.777607
Garrison 13NW,ND-WC,15 Aug 02:40 CDT,61°,WNW,12 mph,19 mph,98 %,61°,61°,0°,0°,0°,---,66°,0 W/m²,1016.7 mb,"0.62""","0.00""","0.00""",65° (01:00),61° (02:39),19 mph (02:36),2026-08-15T07:43:29.777607
Geneva 3W,MN-SC,15 Aug 02:40 CDT,71°,SE,4 mph,7 mph,95 %,69°,70°,1°,0°,0°,71°,72°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",71° (02:36),70° (01:00),9 mph (01:17),2026-08-15T07:43:29.777607
Genoa 3S,ND-NC,15 Aug 02:40 CDT,64°,N,0 mph,0 mph,99 %,64°,64°,0°,---,0°,66°,67°,0 W/m²,---,"0.67""","0.00""","0.00""",64° (01:16),64° (01:58),6 mph (01:41),2026-08-15T07:43:29.777607
Gluek 5W,MN-WC,15 Aug 02:40 CDT,71°,SSE,3 mph,6 mph,95 %,70°,70°,1°,0°,0°,76°,74°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",72° (01:01),71° (01:44),9 mph (01:04),2026-08-15T07:43:29.777607
Glyndon 1SE,MN-NW,15 Aug 02:40 CDT,69°,ESE,5 mph,7 mph,96 %,68°,68°,1°,---,0°,75°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",72° (01:03),69° (02:36),12 mph (01:13),2026-08-15T07:43:29.777607
Godahl 1N,MN-SC,15 Aug 02:40 CDT,71°,SE,3 mph,5 mph,97 %,70°,71°,1°,0°,0°,72°,71°,0 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",71° (02:22),71° (01:29),7 mph (01:46),2026-08-15T07:43:29.777607
Grafton 10E,ND-NE,15 Aug 02:40 CDT,70°,SSE,7 mph,11 mph,72 %,60°,64°,6°,---,1°,70°,69°,0 W/m²,---,"0.01""","0.00""","0.00""",70° (01:02),69° (02:09),17 mph (01:00),2026-08-15T07:43:29.777607
Grand Forks 3S,ND-NE,15 Aug 02:40 CDT,68°,SSE,3 mph,5 mph,86 %,64°,65°,3°,---,1°,72°,70°,0 W/m²,1014.7 mb,"0.02""","0.00""","0.00""",68° (02:39),66° (01:15),6 mph (01:24),2026-08-15T07:43:29.777607
