Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,19 Aug 16:00 CDT,87°,W,10 mph,18 mph,27 %,48°,63°,23°,---,-4°,88°,76°,521 W/m²,---,"0.20""","0.00""","0.00""",90° (15:33),49° (05:40),18 mph (14:10),2026-08-19T21:00:22.448671
Bantry 3SW,ND-NC,19 Aug 16:00 CDT,82°,SSW,7 mph,9 mph,45 %,58°,67°,15°,0°,-1°,73°,66°,269 W/m²,1009.7 mb,"0.00""","0.00""","0.00""",83° (14:30),45° (07:02),20 mph (14:17),2026-08-19T21:00:22.448671
Battleview 8NE,ND-NW,19 Aug 15:55 CDT,79°,WSW,10 mph,17 mph,44 %,56°,64°,15°,---,-3°,67°,64°,753 W/m²,---,"0.00""","0.00""","0.00""",80° (15:38),51° (04:41),18 mph (15:38),2026-08-19T21:00:22.448671
Beach 9S,ND-SW,19 Aug 16:00 CDT,85°,W,9 mph,13 mph,24 %,45°,61°,24°,-1°,-2°,78°,70°,465 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",87° (15:33),49° (06:25),23 mph (14:56),2026-08-19T21:00:22.448671
Beardsley 5NE,MN-WC,19 Aug 16:00 CDT,79°,SSE,5 mph,10 mph,60 %,64°,69°,10°,-2°,-3°,82°,69°,674 W/m²,1012.9 mb,"0.00""","0.04""","0.00""",79° (15:51),57° (01:28),13 mph (10:03),2026-08-19T21:00:22.448671
Becker 3S,MN-C,19 Aug 16:00 CDT,77°,W,6 mph,10 mph,41 %,52°,62°,16°,---,-2°,83°,77°,238 W/m²,---,"0.00""","0.00""","0.00""",79° (15:48),50° (05:59),12 mph (15:47),2026-08-19T21:00:22.448671
Benedict 4SE,ND-WC,19 Aug 16:00 CDT,82°,SSW,13 mph,17 mph,41 %,56°,65°,17°,-1°,-1°,74°,69°,299 W/m²,1010.6 mb,"0.00""","0.00""","0.00""",84° (14:54),47° (06:31),26 mph (14:07),2026-08-19T21:00:22.448671
Berthold 5NW,ND-NW,19 Aug 15:55 CDT,82°,SSW,13 mph,17 mph,34 %,51°,63°,19°,---,-2°,73°,66°,311 W/m²,---,"0.00""","0.00""","0.00""",84° (14:31),50° (05:06),28 mph (13:07),2026-08-19T21:00:22.448671
Big Bend 5NE,ND-NW,19 Aug 15:55 CDT,86°,WNW,13 mph,17 mph,28 %,49°,63°,23°,---,-2°,86°,75°,240 W/m²,---,"0.00""","0.00""","0.00""",88° (15:18),50° (02:27),23 mph (13:45),2026-08-19T21:00:22.448671
Bottineau 14W,ND-NC,19 Aug 15:55 CDT,82°,S,10 mph,14 mph,41 %,56°,65°,17°,---,0°,66°,62°,571 W/m²,1009.9 mb,"0.00""","0.00""","0.00""",83° (14:19),44° (06:49),20 mph (13:06),2026-08-19T21:00:22.448671
Bowbells 1N,ND-NW,19 Aug 16:00 CDT,81°,SW,10 mph,18 mph,42 %,56°,65°,16°,---,-2°,71°,68°,502 W/m²,1009.6 mb,"0.01""","0.00""","0.00""",82° (15:58),51° (01:50),18 mph (15:57),2026-08-19T21:00:22.448671
Bowman 4W,ND-SW,19 Aug 16:00 CDT,88°,W,14 mph,19 mph,20 %,42°,61°,27°,-2°,-3°,86°,75°,698 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",88° (15:48),49° (05:25),28 mph (14:51),2026-08-19T21:00:22.448671
Brampton 2WSW,ND-SE,19 Aug 15:55 CDT,81°,WSW,6 mph,10 mph,53 %,62°,68°,13°,---,-5°,80°,68°,722 W/m²,---,"0.00""","0.00""","0.00""",81° (15:13),53° (05:16),20 mph (14:41),2026-08-19T21:00:22.448671
Bremen 3E,ND-C,19 Aug 16:00 CDT,82°,S,9 mph,13 mph,38 %,54°,64°,18°,-1°,-4°,70°,67°,618 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",82° (15:40),46° (06:52),19 mph (15:27),2026-08-19T21:00:22.448671
Brocket 1E,ND-NE,19 Aug 15:55 CDT,78°,S,9 mph,13 mph,45 %,55°,63°,14°,-2°,-8°,71°,64°,619 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",78° (15:48),47° (04:15),15 mph (15:41),2026-08-19T21:00:22.448671
Brorson 5NW,MT-NE,19 Aug 15:55 CDT,87°,WNW,5 mph,15 mph,28 %,50°,64°,23°,---,-3°,81°,75°,681 W/m²,---,"0.00""","0.00""","0.00""",88° (14:59),54° (06:59),16 mph (14:59),2026-08-19T21:00:22.448671
Buford 3SE,ND-NW,19 Aug 16:00 CDT,84°,WNW,5 mph,10 mph,42 %,58°,67°,17°,1°,-2°,71°,67°,648 W/m²,1009.4 mb,"0.13""","0.00""","0.00""",85° (15:30),52° (07:20),14 mph (10:50),2026-08-19T21:00:22.448671
Campbell 3SE,MN-WC,19 Aug 15:55 CDT,79°,SSE,7 mph,12 mph,46 %,57°,65°,14°,---,-3°,76°,69°,663 W/m²,---,"0.08""","0.00""","0.00""",80° (14:13),51° (03:20),15 mph (13:51),2026-08-19T21:00:22.448671
Cando 1W,ND-NE,19 Aug 16:00 CDT,79°,SSE,10 mph,15 mph,39 %,53°,63°,17°,---,-3°,76°,69°,626 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",80° (15:52),43° (06:06),18 mph (13:59),2026-08-19T21:00:22.448671
Carrington 4N,ND-C,19 Aug 15:55 CDT,79°,S,9 mph,12 mph,45 %,56°,64°,15°,1°,-1°,81°,69°,623 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",80° (15:38),48° (06:58),18 mph (14:09),2026-08-19T21:00:22.448671
Carson 9ENE,ND-SC,19 Aug 15:55 CDT,86°,S,6 mph,12 mph,30 %,51°,64°,22°,-2°,-3°,82°,75°,658 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",86° (15:41),50° (07:36),17 mph (14:57),2026-08-19T21:00:22.448671
Casselton 1SW,ND-EC,19 Aug 16:00 CDT,82°,S,6 mph,11 mph,38 %,54°,65°,18°,-2°,-2°,77°,69°,719 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",82° (15:57),52° (04:53),14 mph (15:00),2026-08-19T21:00:22.448671
Cavalier 4NNW,ND-NE,19 Aug 15:55 CDT,77°,S,7 mph,10 mph,40 %,51°,61°,16°,---,0°,77°,64°,468 W/m²,1010.4 mb,"0.00""","0.00""","0.00""",79° (15:44),45° (05:55),14 mph (13:58),2026-08-19T21:00:22.448671
Cedar Lake 3W,ND-SW,19 Aug 16:00 CDT,82°,SW,6 mph,8 mph,33 %,50°,62°,20°,1°,0°,78°,75°,209 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",87° (15:06),48° (06:58),21 mph (13:52),2026-08-19T21:00:22.448671
Center 5S,ND-WC,19 Aug 16:00 CDT,88°,SSW,17 mph,21 mph,32 %,54°,66°,22°,-2°,-3°,81°,73°,637 W/m²,1010.4 mb,"0.00""","0.00""","0.00""",88° (15:53),48° (06:09),23 mph (14:44),2026-08-19T21:00:22.448671
Charbonneau 5NW,ND-WC,19 Aug 15:55 CDT,85°,WNW,8 mph,14 mph,34 %,53°,65°,20°,---,-3°,87°,74°,704 W/m²,---,"0.08""","0.00""","0.00""",85° (15:50),54° (07:18),19 mph (11:49),2026-08-19T21:00:22.448671
Clarissa 1SE,MN-C,19 Aug 15:55 CDT,76°,SSW,4 mph,7 mph,41 %,51°,61°,15°,---,-2°,81°,80°,246 W/m²,---,"0.01""","0.00""","0.00""",78° (15:13),46° (06:02),11 mph (11:56),2026-08-19T21:00:22.448671
Clyde 4SW,ND-NE,19 Aug 15:55 CDT,79°,SSW,12 mph,16 mph,37 %,51°,62°,17°,-2°,-4°,67°,63°,500 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",80° (15:21),43° (06:38),17 mph (15:06),2026-08-19T21:00:22.448671
Cologne 4SE,MN-C,19 Aug 16:00 CDT,76°,W,1 mph,5 mph,51 %,57°,64°,12°,-1°,-6°,75°,68°,618 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",78° (15:32),49° (05:59),8 mph (14:14),2026-08-19T21:00:22.448671
Columbus 12S,ND-NW,19 Aug 16:00 CDT,79°,W,8 mph,16 mph,51 %,59°,66°,13°,0°,-3°,70°,66°,686 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",79° (15:50),53° (03:06),17 mph (15:15),2026-08-19T21:00:22.448671
Cooperstown 3W,ND-EC,19 Aug 15:55 CDT,81°,SSW,8 mph,15 mph,37 %,52°,63°,18°,-2°,-6°,80°,68°,642 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",81° (15:51),47° (06:01),15 mph (13:50),2026-08-19T21:00:22.448671
Cottonwood S,MN-SW,19 Aug 16:00 CDT,77°,SSE,2 mph,6 mph,57 %,61°,67°,11°,-1°,-6°,82°,69°,660 W/m²,1014.4 mb,"0.00""","0.02""","0.00""",78° (15:44),54° (04:09),11 mph (12:46),2026-08-19T21:00:22.448671
Courtenay 5W,ND-C,19 Aug 15:55 CDT,81°,SSE,6 mph,9 mph,43 %,57°,65°,16°,-2°,-5°,83°,70°,654 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",82° (15:35),53° (04:06),14 mph (11:25),2026-08-19T21:00:22.448671
Crane Creek 1E,ND-NW,19 Aug 15:55 CDT,83°,WSW,6 mph,12 mph,30 %,49°,62°,21°,---,0°,67°,69°,451 W/m²,1010.4 mb,"0.00""","0.00""","0.00""",85° (15:18),51° (02:53),18 mph (13:33),2026-08-19T21:00:22.448671
Crary 1E,ND-NE,19 Aug 15:55 CDT,79°,SSE,7 mph,12 mph,42 %,54°,63°,16°,---,-3°,79°,71°,646 W/m²,---,"0.00""","0.00""","0.00""",79° (15:50),50° (06:05),14 mph (15:08),2026-08-19T21:00:22.448671
Croff 3E,ND-WC,19 Aug 16:00 CDT,84°,W,4 mph,9 mph,33 %,51°,64°,20°,---,0°,80°,67°,339 W/m²,1010.5 mb,"0.09""","0.00""","0.00""",87° (14:18),48° (06:47),18 mph (14:31),2026-08-19T21:00:22.448671
Crookston 3N,MN-NW,19 Aug 16:00 CDT,82°,WSW,7 mph,11 mph,27 %,45°,60°,22°,-2°,-3°,77°,70°,650 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",82° (16:00),42° (05:16),14 mph (15:00),2026-08-19T21:00:22.448671
Crosby 7S,ND-NW,19 Aug 15:55 CDT,83°,W,9 mph,13 mph,34 %,53°,64°,19°,---,-2°,74°,66°,712 W/m²,---,"0.00""","0.00""","0.00""",84° (15:50),54° (04:01),20 mph (10:29),2026-08-19T21:00:22.448671
Crystal 4NW,ND-NE,19 Aug 15:55 CDT,80°,SSE,7 mph,10 mph,39 %,53°,63°,17°,---,-5°,78°,66°,660 W/m²,---,"0.00""","0.00""","0.00""",80° (15:49),41° (06:36),16 mph (13:27),2026-08-19T21:00:22.448671
Dagmar 7WSW,MT-NE,19 Aug 15:55 CDT,86°,NW,8 mph,13 mph,26 %,47°,63°,23°,-1°,-3°,80°,75°,554 W/m²,1009.6 mb,"0.00""","0.00""","0.00""",88° (15:43),49° (07:16),15 mph (14:45),2026-08-19T21:00:22.448671
Davis Dam 2NW,ND-SW,19 Aug 16:00 CDT,86°,W,10 mph,18 mph,22 %,43°,60°,25°,0°,-1°,86°,74°,522 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",89° (15:04),52° (06:30),24 mph (14:07),2026-08-19T21:00:22.448671
Dazey 2E,ND-EC,19 Aug 15:55 CDT,81°,SW,8 mph,12 mph,40 %,54°,64°,17°,---,-3°,83°,74°,673 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",81° (15:41),50° (04:37),18 mph (14:57),2026-08-19T21:00:22.448671
Delhi 4SW,MN-SW,19 Aug 16:00 CDT,77°,SSW,1 mph,3 mph,45 %,55°,63°,14°,-1°,0°,89°,70°,656 W/m²,1015.0 mb,"0.08""","0.00""","0.00""",78° (15:53),52° (06:17),8 mph (13:33),2026-08-19T21:00:22.448671
Denhoff 1NE,ND-C,19 Aug 15:55 CDT,83°,S,12 mph,17 mph,32 %,50°,63°,20°,-1°,-3°,77°,68°,634 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",84° (15:48),52° (07:04),21 mph (14:54),2026-08-19T21:00:22.448671
Dickinson 1NW,ND-SW,19 Aug 15:55 CDT,84°,SW,6 mph,11 mph,30 %,49°,63°,22°,0°,0°,80°,76°,178 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",87° (14:58),53° (07:09),20 mph (15:07),2026-08-19T21:00:22.448671
Dooley 3S,MT-NE,19 Aug 15:55 CDT,82°,NW,8 mph,13 mph,29 %,46°,60°,21°,0°,-1°,75°,69°,453 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",85° (15:14),54° (06:37),18 mph (15:38),2026-08-19T21:00:22.448671
Dry Fork 1SE,ND-NW,19 Aug 15:55 CDT,84°,W,11 mph,15 mph,33 %,52°,64°,20°,-2°,-3°,75°,77°,619 W/m²,1009.9 mb,"0.00""","0.00""","0.00""",85° (14:47),49° (07:29),20 mph (14:47),2026-08-19T21:00:22.448671
Dublin 2SW,ND-NW,19 Aug 15:55 CDT,85°,WNW,7 mph,10 mph,26 %,46°,62°,23°,---,-4°,78°,69°,680 W/m²,---,"0.00""","0.00""","0.00""",86° (15:15),53° (07:34),18 mph (09:29),2026-08-19T21:00:22.448671
Dunn 1SW,ND-WC,19 Aug 15:55 CDT,84°,WSW,7 mph,13 mph,31 %,50°,63°,21°,---,-1°,80°,73°,117 W/m²,---,"0.00""","0.00""","0.00""",88° (15:18),49° (06:35),22 mph (12:02),2026-08-19T21:00:22.448671
Edgeley 4SW,ND-SE,19 Aug 15:55 CDT,80°,S,4 mph,7 mph,53 %,62°,68°,13°,-1°,-1°,79°,71°,506 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",82° (15:28),50° (07:03),12 mph (15:02),2026-08-19T21:00:22.448671
Edmore 3NW,ND-NE,19 Aug 15:55 CDT,78°,SW,8 mph,13 mph,41 %,52°,62°,16°,---,-6°,79°,68°,427 W/m²,---,"0.00""","0.00""","0.00""",79° (15:38),42° (06:19),15 mph (15:30),2026-08-19T21:00:22.448671
Ekre,ND-SE,19 Aug 15:55 CDT,81°,SSE,8 mph,12 mph,43 %,56°,65°,16°,---,-3°,87°,72°,693 W/m²,---,"0.00""","0.00""","0.00""",82° (15:19),52° (02:58),16 mph (14:06),2026-08-19T21:00:22.448671
Elbow Lake 2S,MN-WC,19 Aug 16:00 CDT,77°,S,4 mph,8 mph,50 %,57°,64°,13°,-2°,-3°,79°,69°,704 W/m²,1013.8 mb,"0.11""","0.00""","0.00""",78° (15:34),52° (04:54),11 mph (11:46),2026-08-19T21:00:22.448671
Eldred 2W,MN-NW,19 Aug 15:55 CDT,80°,S,6 mph,11 mph,28 %,45°,60°,21°,---,-2°,77°,73°,647 W/m²,---,"0.00""","0.00""","0.00""",82° (15:48),42° (06:50),17 mph (14:04),2026-08-19T21:00:22.448671
Elgin 10NW,ND-SC,19 Aug 16:00 CDT,85°,SW,9 mph,15 mph,31 %,51°,63°,21°,-1°,-2°,81°,70°,709 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",86° (16:00),51° (06:24),18 mph (14:52),2026-08-19T21:00:22.448671
Elkton 5S,MN-SE,19 Aug 16:00 CDT,76°,NNE,6 mph,8 mph,56 %,59°,65°,11°,-1°,-3°,76°,70°,654 W/m²,1014.6 mb,"0.27""","0.00""","0.00""",77° (14:41),56° (05:16),10 mph (14:34),2026-08-19T21:00:22.448671
Ellendale 4NE,ND-SE,19 Aug 16:00 CDT,83°,SSW,4 mph,8 mph,45 %,60°,68°,16°,-3°,-3°,82°,72°,674 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",84° (15:43),54° (05:16),11 mph (12:42),2026-08-19T21:00:22.448671
Emerado 2E,ND-NE,19 Aug 16:00 CDT,78°,SSW,6 mph,8 mph,35 %,49°,61°,18°,0°,0°,77°,83°,311 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",81° (15:28),42° (06:12),25 mph (12:28),2026-08-19T21:00:22.448671
Epping 2SE,ND-NW,19 Aug 16:00 CDT,83°,WSW,7 mph,10 mph,40 %,57°,66°,17°,---,-5°,67°,62°,676 W/m²,1010.4 mb,"0.00""","0.00""","0.00""",84° (15:52),51° (07:12),17 mph (14:17),2026-08-19T21:00:22.448671
Eyota 1SE,MN-SE,19 Aug 16:00 CDT,75°,NE,2 mph,4 mph,51 %,55°,63°,12°,-1°,-5°,78°,75°,631 W/m²,1015.2 mb,"0.13""","0.00""","0.00""",75° (15:06),55° (06:32),9 mph (13:17),2026-08-19T21:00:22.448671
Fairfax 5NE,MN-SC,19 Aug 16:00 CDT,77°,SSE,2 mph,4 mph,50 %,57°,64°,13°,-1°,-4°,82°,74°,661 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",77° (15:57),53° (04:21),8 mph (11:13),2026-08-19T21:00:22.448671
Fairfield 2W,ND-SW,19 Aug 15:55 CDT,85°,WSW,12 mph,17 mph,24 %,45°,61°,24°,-1°,-1°,74°,71°,300 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",87° (15:37),47° (06:13),20 mph (15:01),2026-08-19T21:00:22.448671
Fargo NW,ND-EC,19 Aug 15:55 CDT,81°,S,3 mph,9 mph,36 %,51°,63°,18°,-1°,-2°,86°,71°,274 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",83° (15:39),52° (05:07),16 mph (14:27),2026-08-19T21:00:22.448671
Fayette 3W,ND-WC,19 Aug 16:00 CDT,86°,WSW,9 mph,15 mph,25 %,47°,62°,24°,---,-3°,79°,70°,326 W/m²,---,"0.00""","0.00""","0.00""",89° (14:21),49° (07:28),21 mph (14:32),2026-08-19T21:00:22.448671
Fertile 4N,MN-NW,19 Aug 16:00 CDT,80°,S,7 mph,12 mph,31 %,47°,61°,20°,-2°,-5°,83°,78°,516 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",82° (15:43),45° (06:03),17 mph (15:10),2026-08-19T21:00:22.448671
Fingal 4W,ND-EC,19 Aug 15:55 CDT,81°,SSW,5 mph,10 mph,47 %,59°,66°,14°,---,-3°,82°,69°,681 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",81° (15:35),56° (05:32),14 mph (12:46),2026-08-19T21:00:22.448671
Finley 1NNW,ND-EC,19 Aug 15:55 CDT,80°,SSW,9 mph,16 mph,37 %,52°,63°,18°,---,-7°,84°,69°,686 W/m²,---,"0.00""","0.00""","0.00""",81° (15:50),49° (05:06),16 mph (15:52),2026-08-19T21:00:22.448671
Forest River 7WNW,ND-NE,19 Aug 16:00 CDT,81°,SSE,8 mph,12 mph,31 %,48°,61°,20°,---,-7°,80°,62°,740 W/m²,1010.0 mb,"0.00""","0.00""","0.00""",82° (15:04),44° (05:58),18 mph (13:32),2026-08-19T21:00:22.448671
Fort Yates 2W,ND-SC,19 Aug 15:55 CDT,83°,SSE,5 mph,11 mph,41 %,57°,66°,17°,---,-1°,86°,79°,634 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",86° (14:49),54° (06:57),13 mph (14:43),2026-08-19T21:00:22.448671
Fortuna 4N,ND-NW,19 Aug 15:55 CDT,86°,NW,12 mph,19 mph,25 %,47°,62°,24°,-2°,-2°,70°,65°,653 W/m²,1009.8 mb,"0.00""","0.00""","0.00""",86° (15:52),55° (07:02),21 mph (15:31),2026-08-19T21:00:22.448671
Fosston 6SW,MN-NW,19 Aug 16:00 CDT,78°,SSW,8 mph,11 mph,36 %,49°,61°,17°,-2°,-2°,77°,71°,665 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",79° (15:36),42° (04:28),14 mph (15:50),2026-08-19T21:00:22.448671
Fountain 3W,MN-SE,19 Aug 16:00 CDT,76°,E,5 mph,8 mph,55 %,59°,65°,11°,-2°,-6°,90°,67°,588 W/m²,1014.3 mb,"0.51""","0.00""","0.00""",77° (14:55),54° (06:19),10 mph (10:50),2026-08-19T21:00:22.448671
Four Bears 5NW,ND-WC,19 Aug 15:55 CDT,86°,SW,8 mph,12 mph,29 %,50°,64°,22°,---,-3°,76°,74°,472 W/m²,---,"0.00""","0.00""","0.00""",86° (15:55),48° (06:53),18 mph (13:29),2026-08-19T21:00:22.448671
Fox 4NE,MN-NW,19 Aug 16:00 CDT,76°,SW,4 mph,6 mph,31 %,43°,57°,18°,---,-1°,80°,77°,632 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",78° (14:47),41° (06:13),18 mph (15:22),2026-08-19T21:00:22.448671
Foxhome 4E,MN-WC,19 Aug 16:00 CDT,79°,S,6 mph,13 mph,42 %,54°,64°,16°,-2°,-4°,86°,69°,579 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",79° (15:57),50° (05:08),13 mph (15:54),2026-08-19T21:00:22.448671
Froid 5S,MT-NE,19 Aug 15:55 CDT,86°,NNW,6 mph,11 mph,28 %,50°,64°,23°,-2°,-5°,67°,73°,695 W/m²,1009.8 mb,"0.03""","0.00""","0.00""",87° (15:43),51° (07:02),15 mph (12:37),2026-08-19T21:00:22.448671
Galesburg 4SSW,ND-EC,19 Aug 15:55 CDT,82°,SSE,6 mph,12 mph,34 %,51°,63°,19°,---,-4°,82°,65°,718 W/m²,---,"0.00""","0.00""","0.00""",83° (15:34),46° (05:22),18 mph (14:22),2026-08-19T21:00:22.448671
Gardner 2SSW,ND-EC,19 Aug 16:00 CDT,81°,SSW,6 mph,13 mph,37 %,52°,63°,18°,---,-4°,90°,70°,494 W/m²,---,"0.00""","0.00""","0.00""",83° (15:39),47° (05:50),17 mph (15:37),2026-08-19T21:00:22.448671
Garrison 13NW,ND-WC,19 Aug 15:55 CDT,82°,SSW,5 mph,12 mph,40 %,55°,65°,17°,0°,-1°,---,69°,389 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",84° (14:50),53° (06:35),20 mph (14:51),2026-08-19T21:00:22.448671
Geneva 3W,MN-SC,19 Aug 16:00 CDT,76°,NE,4 mph,7 mph,51 %,57°,64°,12°,-1°,-4°,86°,74°,656 W/m²,1014.4 mb,"0.01""","0.00""","0.00""",77° (14:27),55° (05:53),9 mph (15:50),2026-08-19T21:00:22.448671
Genoa 3S,ND-NC,19 Aug 15:55 CDT,79°,S,3 mph,9 mph,50 %,58°,65°,13°,---,0°,75°,74°,210 W/m²,---,"0.00""","0.00""","0.00""",81° (14:32),47° (05:46),22 mph (13:03),2026-08-19T21:00:22.448671
Gluek 5W,MN-WC,19 Aug 16:00 CDT,78°,S,3 mph,6 mph,50 %,58°,65°,13°,-2°,-4°,80°,77°,659 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",79° (15:41),52° (03:47),11 mph (11:41),2026-08-19T21:00:22.448671
Glyndon 1SE,MN-NW,19 Aug 15:55 CDT,80°,SW,4 mph,7 mph,40 %,54°,63°,16°,---,-3°,80°,68°,565 W/m²,---,"0.00""","0.00""","0.00""",80° (15:47),48° (06:23),16 mph (13:12),2026-08-19T21:00:22.448671
Godahl 1N,MN-SC,19 Aug 16:00 CDT,79°,E,1 mph,3 mph,53 %,60°,67°,12°,-3°,-5°,74°,69°,665 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",79° (16:00),51° (04:50),7 mph (15:29),2026-08-19T21:00:22.448671
Grafton 10E,ND-NE,19 Aug 15:55 CDT,80°,SW,5 mph,8 mph,29 %,45°,60°,20°,---,-13°,79°,67°,612 W/m²,---,"0.00""","0.00""","0.00""",81° (15:43),42° (05:51),17 mph (14:43),2026-08-19T21:00:22.448671
Grand Forks 3S,ND-NE,19 Aug 16:00 CDT,79°,SW,4 mph,9 mph,35 %,49°,61°,18°,---,-2°,79°,71°,348 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",81° (15:45),43° (04:55),14 mph (13:35),2026-08-19T21:00:22.448671
