Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Brampton 2WSW,ND-SE,22 Aug 14:00 CDT,76°,NW,3 mph,7 mph,45 %,53°,62°,14°,---,-5°,75°,66°,865 W/m²,---,"0.00""","0.00""","0.00""",77° (13:54),48° (06:59),11 mph (13:43),2026-08-22T19:02:51.738916
Bremen 3E,ND-C,22 Aug 14:00 CDT,75°,WNW,3 mph,6 mph,45 %,52°,61°,14°,-3°,-6°,69°,65°,770 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",75° (13:58),47° (05:52),13 mph (12:43),2026-08-22T19:02:51.738916
Brocket 1E,ND-NE,22 Aug 14:00 CDT,72°,N,3 mph,6 mph,46 %,50°,59°,13°,-2°,-9°,69°,65°,757 W/m²,1023.2 mb,"0.00""","0.00""","0.00""",73° (13:44),51° (06:47),12 mph (11:34),2026-08-22T19:02:51.738916
Brorson 5NW,MT-NE,22 Aug 14:00 CDT,81°,ESE,10 mph,15 mph,27 %,44°,60°,22°,---,-5°,77°,72°,791 W/m²,---,"0.00""","0.00""","0.00""",82° (13:50),50° (07:02),18 mph (13:32),2026-08-22T19:02:51.738916
Buford 3SE,ND-NW,22 Aug 14:00 CDT,83°,ESE,6 mph,11 mph,30 %,48°,62°,21°,-2°,-3°,68°,66°,735 W/m²,1020.5 mb,"0.02""","0.00""","0.00""",83° (13:52),48° (06:48),16 mph (12:41),2026-08-22T19:02:51.738916
Campbell 3SE,MN-WC,22 Aug 14:00 CDT,76°,NNW,11 mph,16 mph,49 %,56°,63°,13°,---,-4°,74°,69°,740 W/m²,---,"0.00""","0.00""","0.00""",77° (13:48),53° (06:50),17 mph (11:53),2026-08-22T19:02:51.738916
Cando 1W,ND-NE,22 Aug 14:00 CDT,73°,NNE,5 mph,11 mph,40 %,47°,58°,15°,---,-4°,74°,67°,831 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",73° (13:52),49° (07:00),13 mph (10:18),2026-08-22T19:02:51.738916
Carrington 4N,ND-C,22 Aug 14:00 CDT,74°,NNW,3 mph,10 mph,44 %,50°,60°,14°,-1°,-3°,77°,67°,804 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",74° (13:58),46° (04:51),14 mph (10:22),2026-08-22T19:02:51.738916
Carson 9ENE,ND-SC,22 Aug 14:00 CDT,79°,ESE,4 mph,8 mph,33 %,48°,60°,19°,-2°,-4°,78°,74°,813 W/m²,1023.2 mb,"0.00""","0.00""","0.00""",80° (13:35),45° (06:30),12 mph (13:42),2026-08-22T19:02:51.738916
Casselton 1SW,ND-EC,22 Aug 14:00 CDT,75°,N,5 mph,10 mph,46 %,53°,62°,14°,-1°,-3°,74°,68°,653 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",76° (13:55),52° (06:15),15 mph (11:25),2026-08-22T19:02:51.738916
Cavalier 4NNW,ND-NE,22 Aug 14:00 CDT,73°,N,9 mph,15 mph,44 %,50°,59°,14°,---,-3°,80°,64°,847 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",74° (13:41),52° (05:58),17 mph (12:42),2026-08-22T19:02:51.738916
Cedar Lake 3W,ND-SW,22 Aug 14:00 CDT,81°,ESE,9 mph,14 mph,34 %,50°,62°,19°,-3°,-5°,76°,73°,803 W/m²,1023.6 mb,"0.00""","0.00""","0.00""",82° (13:55),47° (07:15),17 mph (13:34),2026-08-22T19:02:51.738916
Center 5S,ND-WC,22 Aug 14:00 CDT,79°,SSW,4 mph,6 mph,29 %,44°,59°,20°,-2°,-5°,78°,71°,793 W/m²,1022.9 mb,"0.00""","0.00""","0.00""",79° (14:00),47° (06:30),12 mph (12:23),2026-08-22T19:02:51.738916
Charbonneau 5NW,ND-WC,22 Aug 14:00 CDT,81°,SE,12 mph,18 mph,27 %,45°,60°,22°,---,-4°,86°,73°,815 W/m²,---,"0.04""","0.00""","0.00""",82° (13:54),56° (07:31),18 mph (11:38),2026-08-22T19:02:51.738916
Clarissa 1SE,MN-C,22 Aug 14:00 CDT,72°,NNW,9 mph,15 mph,44 %,49°,58°,13°,---,-2°,78°,75°,840 W/m²,---,"0.00""","0.01""","0.00""",73° (13:47),56° (06:54),21 mph (11:13),2026-08-22T19:02:51.738916
Clyde 4SW,ND-NE,22 Aug 14:00 CDT,72°,NNE,4 mph,11 mph,39 %,46°,57°,15°,-2°,-9°,66°,64°,788 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",74° (13:50),47° (06:46),12 mph (11:59),2026-08-22T19:02:51.738916
Cologne 4SE,MN-C,22 Aug 14:00 CDT,73°,WNW,9 mph,14 mph,63 %,60°,65°,9°,0°,-2°,71°,67°,693 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",75° (13:25),56° (06:40),17 mph (13:46),2026-08-22T19:02:51.738916
Columbus 12S,ND-NW,22 Aug 14:00 CDT,73°,SE,4 mph,9 mph,43 %,50°,59°,14°,-2°,-7°,70°,66°,767 W/m²,1024.0 mb,"0.01""","0.00""","0.00""",74° (13:44),49° (06:40),10 mph (08:49),2026-08-22T19:02:51.738916
Cooperstown 3W,ND-EC,22 Aug 14:00 CDT,75°,N,4 mph,9 mph,44 %,51°,61°,14°,-2°,-4°,77°,66°,791 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",76° (13:45),50° (06:14),12 mph (13:04),2026-08-22T19:02:51.738916
Cottonwood S,MN-SW,22 Aug 14:00 CDT,78°,NW,6 mph,11 mph,51 %,58°,65°,13°,-1°,-4°,80°,69°,757 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",78° (13:57),59° (04:57),12 mph (13:04),2026-08-22T19:02:51.738916
Courtenay 5W,ND-C,22 Aug 14:00 CDT,73°,SSW,3 mph,6 mph,49 %,52°,60°,12°,-1°,-4°,77°,68°,828 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",75° (13:29),47° (07:04),11 mph (11:13),2026-08-22T19:02:51.738916
Crane Creek 1E,ND-NW,22 Aug 14:00 CDT,77°,NNE,1 mph,10 mph,32 %,45°,58°,19°,---,-4°,67°,69°,802 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",78° (13:51),49° (06:06),13 mph (13:00),2026-08-22T19:02:51.738916
Crary 1E,ND-NE,22 Aug 14:00 CDT,72°,NE,2 mph,10 mph,45 %,49°,59°,13°,---,-3°,75°,68°,771 W/m²,---,"0.00""","0.00""","0.00""",73° (13:43),54° (07:17),11 mph (11:50),2026-08-22T19:02:51.738916
Croff 3E,ND-WC,22 Aug 14:00 CDT,79°,S,5 mph,13 mph,34 %,48°,61°,19°,---,-4°,80°,65°,773 W/m²,1022.8 mb,"0.01""","0.00""","0.00""",79° (13:59),42° (05:49),17 mph (12:48),2026-08-22T19:02:51.738916
Crookston 3N,MN-NW,22 Aug 14:00 CDT,75°,N,6 mph,16 mph,42 %,50°,60°,15°,-2°,-3°,73°,68°,788 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",75° (13:57),51° (06:58),16 mph (12:29),2026-08-22T19:02:51.738916
Crosby 7S,ND-NW,22 Aug 14:00 CDT,76°,ESE,5 mph,9 mph,37 %,48°,60°,17°,---,-3°,74°,65°,826 W/m²,---,"0.03""","0.00""","0.00""",77° (13:52),48° (07:10),10 mph (11:56),2026-08-22T19:02:51.738916
Crystal 4NW,ND-NE,22 Aug 14:00 CDT,74°,N,5 mph,11 mph,42 %,49°,59°,15°,---,-6°,76°,66°,791 W/m²,---,"0.04""","0.00""","0.00""",76° (13:17),50° (07:20),18 mph (12:53),2026-08-22T19:02:51.738916
Dagmar 7WSW,MT-NE,22 Aug 14:00 CDT,83°,S,8 mph,15 mph,29 %,48°,62°,21°,-4°,-5°,78°,74°,793 W/m²,1021.2 mb,"0.02""","0.00""","0.00""",84° (13:57),48° (06:38),16 mph (12:48),2026-08-22T19:02:51.738916
Davis Dam 2NW,ND-SW,22 Aug 14:00 CDT,84°,SE,13 mph,18 mph,29 %,49°,63°,22°,-3°,-5°,83°,73°,737 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",85° (13:58),55° (06:32),23 mph (11:33),2026-08-22T19:02:51.738916
Dazey 2E,ND-EC,22 Aug 14:00 CDT,74°,NW,2 mph,8 mph,44 %,50°,60°,14°,---,-4°,78°,72°,899 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",75° (13:27),48° (06:52),12 mph (11:31),2026-08-22T19:02:51.738916
Delhi 4SW,MN-SW,22 Aug 14:00 CDT,76°,NNW,8 mph,11 mph,54 %,58°,65°,11°,-1°,-2°,81°,71°,714 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",77° (13:44),57° (06:09),13 mph (13:53),2026-08-22T19:02:51.738916
Denhoff 1NE,ND-C,22 Aug 14:00 CDT,74°,ENE,5 mph,7 mph,41 %,48°,58°,15°,-2°,-5°,73°,66°,782 W/m²,1024.0 mb,"0.00""","0.00""","0.00""",74° (13:47),53° (07:06),14 mph (12:35),2026-08-22T19:02:51.738916
Dickinson 1NW,ND-SW,22 Aug 14:00 CDT,80°,SSE,5 mph,10 mph,34 %,49°,61°,19°,-2°,-3°,77°,74°,763 W/m²,1023.6 mb,"0.00""","0.00""","0.00""",80° (14:00),51° (07:10),14 mph (13:05),2026-08-22T19:02:51.738916
Dooley 3S,MT-NE,22 Aug 14:00 CDT,77°,SE,10 mph,15 mph,33 %,46°,59°,18°,-2°,-3°,72°,68°,764 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",78° (13:49),50° (05:55),19 mph (12:29),2026-08-22T19:02:51.738916
Dry Fork 1SE,ND-NW,22 Aug 14:00 CDT,80°,ESE,8 mph,15 mph,31 %,47°,60°,20°,-4°,-5°,74°,78°,727 W/m²,1022.1 mb,"0.02""","0.00""","0.00""",80° (13:13),47° (06:09),17 mph (04:02),2026-08-22T19:02:51.738916
Dublin 2SW,ND-NW,22 Aug 14:00 CDT,79°,SE,5 mph,10 mph,29 %,44°,59°,20°,---,-4°,76°,68°,737 W/m²,---,"0.02""","0.00""","0.00""",80° (13:37),49° (06:50),14 mph (09:35),2026-08-22T19:02:51.738916
Dunn 1SW,ND-WC,22 Aug 14:00 CDT,78°,SE,6 mph,10 mph,35 %,48°,60°,18°,---,-5°,74°,70°,795 W/m²,---,"0.00""","0.00""","0.00""",78° (13:55),47° (04:35),15 mph (13:12),2026-08-22T19:02:51.738916
Edgeley 4SW,ND-SE,22 Aug 14:00 CDT,75°,WNW,1 mph,4 mph,48 %,54°,62°,13°,-2°,-4°,78°,69°,804 W/m²,1023.2 mb,"0.00""","0.00""","0.00""",75° (13:45),52° (06:34),9 mph (08:47),2026-08-22T19:02:51.738916
Edmore 3NW,ND-NE,22 Aug 14:00 CDT,74°,N,5 mph,8 mph,38 %,47°,58°,16°,---,-11°,74°,67°,831 W/m²,---,"0.00""","0.00""","0.00""",74° (13:52),50° (07:04),14 mph (11:50),2026-08-22T19:02:51.738916
Ekre,ND-SE,22 Aug 14:00 CDT,75°,NNW,8 mph,11 mph,47 %,54°,62°,13°,---,-4°,82°,69°,916 W/m²,---,"0.00""","0.00""","0.00""",76° (13:55),55° (06:49),15 mph (11:14),2026-08-22T19:02:51.738916
Elbow Lake 2S,MN-WC,22 Aug 14:00 CDT,74°,NNW,6 mph,13 mph,56 %,57°,63°,11°,-2°,-3°,76°,69°,736 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",75° (13:44),57° (06:34),15 mph (13:10),2026-08-22T19:02:51.738916
Eldred 2W,MN-NW,22 Aug 14:00 CDT,74°,NNW,7 mph,14 mph,43 %,50°,60°,14°,---,-3°,73°,70°,789 W/m²,---,"0.00""","0.00""","0.00""",75° (13:51),51° (06:43),17 mph (13:22),2026-08-22T19:02:51.738916
Elgin 10NW,ND-SC,22 Aug 14:00 CDT,78°,SE,6 mph,9 mph,38 %,51°,61°,17°,-1°,-3°,79°,68°,767 W/m²,1023.9 mb,"0.00""","0.00""","0.00""",78° (13:56),47° (06:06),14 mph (13:42),2026-08-22T19:02:51.738916
Elkton 5S,MN-SE,22 Aug 14:00 CDT,74°,NW,7 mph,13 mph,61 %,59°,64°,9°,0°,-2°,74°,68°,431 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",75° (13:35),54° (06:43),17 mph (12:28),2026-08-22T19:02:51.738916
Ellendale 4NE,ND-SE,22 Aug 14:00 CDT,76°,NE,1 mph,10 mph,46 %,54°,62°,14°,-2°,-4°,78°,69°,855 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",78° (13:49),52° (06:48),13 mph (13:54),2026-08-22T19:02:51.738916
Emerado 2E,ND-NE,22 Aug 14:00 CDT,74°,NNE,7 mph,14 mph,44 %,51°,60°,14°,-2°,-3°,75°,79°,808 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",74° (13:59),55° (06:49),18 mph (11:15),2026-08-22T19:02:51.738916
Epping 2SE,ND-NW,22 Aug 14:00 CDT,79°,ESE,6 mph,13 mph,31 %,46°,59°,19°,---,-17°,65°,61°,851 W/m²,1022.4 mb,"0.01""","0.00""","0.00""",80° (13:46),46° (06:24),15 mph (10:01),2026-08-22T19:02:51.738916
Eyota 1SE,MN-SE,22 Aug 14:00 CDT,75°,NNW,9 mph,15 mph,53 %,57°,64°,12°,-1°,-3°,76°,71°,858 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",76° (13:46),59° (04:43),20 mph (13:02),2026-08-22T19:02:51.738916
Fairfax 5NE,MN-SC,22 Aug 14:00 CDT,75°,NW,8 mph,13 mph,61 %,61°,66°,9°,-1°,-2°,78°,73°,832 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",75° (14:00),55° (06:58),14 mph (13:40),2026-08-22T19:02:51.738916
Fairfield 2W,ND-SW,22 Aug 14:00 CDT,81°,SSE,8 mph,13 mph,28 %,45°,60°,21°,-3°,-3°,73°,71°,776 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",81° (13:59),52° (02:55),17 mph (13:42),2026-08-22T19:02:51.738916
Fargo NW,ND-EC,22 Aug 14:00 CDT,75°,N,8 mph,13 mph,42 %,51°,60°,15°,-2°,-3°,77°,69°,820 W/m²,1021.9 mb,"0.26""","0.00""","0.00""",76° (13:44),52° (07:04),19 mph (12:50),2026-08-22T19:02:51.738916
Fayette 3W,ND-WC,22 Aug 14:00 CDT,80°,ESE,6 mph,11 mph,28 %,44°,59°,21°,---,-8°,75°,68°,809 W/m²,---,"0.00""","0.00""","0.00""",80° (13:54),49° (04:48),15 mph (12:52),2026-08-22T19:02:51.738916
Fertile 4N,MN-NW,22 Aug 14:00 CDT,73°,NNW,5 mph,16 mph,43 %,50°,59°,14°,-2°,-5°,75°,73°,778 W/m²,1021.9 mb,"0.13""","0.00""","0.00""",74° (13:47),55° (06:46),19 mph (13:13),2026-08-22T19:02:51.738916
Fingal 4W,ND-EC,22 Aug 14:00 CDT,74°,NE,4 mph,8 mph,50 %,54°,61°,12°,---,-3°,77°,67°,880 W/m²,1022.9 mb,"0.01""","0.00""","0.00""",74° (13:51),55° (06:04),13 mph (11:51),2026-08-22T19:02:51.738916
Finley 1NNW,ND-EC,22 Aug 14:00 CDT,73°,NNE,6 mph,11 mph,45 %,50°,59°,13°,---,-7°,82°,67°,832 W/m²,---,"0.00""","0.00""","0.00""",74° (13:47),52° (06:09),13 mph (12:18),2026-08-22T19:02:51.738916
Forest River 7WNW,ND-NE,22 Aug 14:00 CDT,74°,N,6 mph,10 mph,40 %,48°,59°,15°,---,-4°,76°,63°,806 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",74° (13:37),53° (04:46),16 mph (13:35),2026-08-22T19:02:51.738916
Fort Yates 2W,ND-SC,22 Aug 14:00 CDT,80°,SSE,3 mph,8 mph,31 %,47°,60°,20°,---,-4°,81°,75°,865 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",81° (13:57),49° (06:51),10 mph (12:41),2026-08-22T19:02:51.738916
Fortuna 4N,ND-NW,22 Aug 14:00 CDT,76°,SE,6 mph,10 mph,39 %,50°,60°,16°,-1°,-5°,70°,64°,792 W/m²,1022.9 mb,"0.03""","0.00""","0.00""",77° (13:52),52° (06:48),15 mph (10:13),2026-08-22T19:02:51.738916
Fosston 6SW,MN-NW,22 Aug 14:00 CDT,72°,NNW,6 mph,10 mph,48 %,52°,60°,12°,-2°,-3°,72°,70°,611 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",73° (13:58),51° (06:56),16 mph (12:11),2026-08-22T19:02:51.738916
Fountain 3W,MN-SE,22 Aug 14:00 CDT,75°,NNW,7 mph,11 mph,53 %,57°,63°,12°,-1°,-3°,95°,67°,592 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",77° (13:39),59° (05:49),16 mph (11:54),2026-08-22T19:02:51.738916
Four Bears 5NW,ND-WC,22 Aug 14:00 CDT,79°,E,6 mph,10 mph,28 %,43°,58°,20°,---,-6°,73°,72°,821 W/m²,---,"0.00""","0.00""","0.00""",80° (13:50),44° (07:14),14 mph (13:32),2026-08-22T19:02:51.738916
Fox 4NE,MN-NW,22 Aug 14:00 CDT,72°,NW,9 mph,14 mph,48 %,52°,60°,12°,---,-3°,71°,72°,834 W/m²,1020.9 mb,"0.45""","0.00""","0.00""",72° (13:57),50° (06:49),16 mph (12:08),2026-08-22T19:02:51.738916
Foxhome 4E,MN-WC,22 Aug 14:00 CDT,73°,NNW,8 mph,13 mph,53 %,55°,62°,11°,-2°,-3°,79°,67°,439 W/m²,1022.0 mb,"0.06""","0.00""","0.00""",75° (13:31),52° (06:25),16 mph (13:17),2026-08-22T19:02:51.738916
Froid 5S,MT-NE,22 Aug 14:00 CDT,81°,ESE,11 mph,15 mph,30 %,47°,61°,20°,-2°,-4°,65°,68°,780 W/m²,1021.1 mb,"0.11""","0.00""","0.00""",82° (13:49),46° (05:16),17 mph (11:06),2026-08-22T19:02:51.738916
Galesburg 4SSW,ND-EC,22 Aug 14:00 CDT,73°,N,8 mph,12 mph,44 %,50°,59°,14°,---,-3°,78°,65°,724 W/m²,---,"0.00""","0.00""","0.00""",74° (13:38),47° (06:17),15 mph (12:16),2026-08-22T19:02:51.738916
Gardner 2SSW,ND-EC,22 Aug 14:00 CDT,75°,N,6 mph,14 mph,40 %,49°,60°,15°,---,-4°,85°,69°,840 W/m²,---,"0.00""","0.00""","0.00""",76° (13:38),53° (06:59),26 mph (12:25),2026-08-22T19:02:51.738916
Garrison 13NW,ND-WC,22 Aug 14:00 CDT,77°,ESE,4 mph,9 mph,39 %,50°,61°,16°,-3°,-6°,---,68°,791 W/m²,1023.6 mb,"0.00""","0.00""","0.00""",78° (13:52),50° (07:09),10 mph (13:47),2026-08-22T19:02:51.738916
Geneva 3W,MN-SC,22 Aug 14:00 CDT,75°,NW,8 mph,12 mph,58 %,59°,65°,10°,-2°,-3°,90°,72°,840 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",76° (13:38),59° (06:48),16 mph (12:52),2026-08-22T19:02:51.738916
Genoa 3S,ND-NC,22 Aug 14:00 CDT,73°,ESE,4 mph,7 mph,44 %,50°,59°,14°,---,-3°,78°,74°,733 W/m²,---,"0.00""","0.00""","0.00""",73° (13:50),44° (07:13),11 mph (11:57),2026-08-22T19:02:51.738916
Gluek 5W,MN-WC,22 Aug 14:00 CDT,78°,N,5 mph,11 mph,53 %,59°,66°,12°,-3°,-4°,77°,74°,821 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",78° (13:46),54° (06:14),15 mph (13:33),2026-08-22T19:02:51.738916
Glyndon 1SE,MN-NW,22 Aug 14:00 CDT,73°,NNW,11 mph,15 mph,45 %,51°,60°,14°,---,-3°,75°,67°,804 W/m²,---,"0.00""","0.00""","0.00""",74° (13:46),53° (06:33),17 mph (12:27),2026-08-22T19:02:51.738916
Godahl 1N,MN-SC,22 Aug 14:00 CDT,76°,NNW,8 mph,13 mph,61 %,62°,66°,9°,0°,-3°,71°,69°,914 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",77° (13:48),57° (06:52),14 mph (13:32),2026-08-22T19:02:51.738916
Grafton 10E,ND-NE,22 Aug 14:00 CDT,75°,N,6 mph,10 mph,40 %,49°,59°,15°,---,-9°,77°,67°,771 W/m²,---,"0.00""","0.00""","0.00""",76° (13:14),52° (06:25),17 mph (13:30),2026-08-22T19:02:51.738916
