Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Brocket 1E,ND-NE,23 Aug 18:45 CDT,76°,ESE,7 mph,11 mph,46 %,54°,63°,14°,0°,0°,71°,66°,218 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",80° (17:37),49° (06:26),20 mph (14:36),2026-08-23T23:46:27.632188
Brorson 5NW,MT-NE,23 Aug 18:45 CDT,87°,ESE,13 mph,17 mph,48 %,65°,72°,16°,---,-1°,78°,74°,298 W/m²,---,"0.00""","0.12""","0.00""",87° (18:45),63° (05:43),20 mph (09:22),2026-08-23T23:46:27.632188
Buford 3SE,ND-NW,23 Aug 18:45 CDT,82°,E,11 mph,15 mph,61 %,67°,72°,10°,-1°,0°,71°,67°,273 W/m²,1007.3 mb,"0.00""","0.02""","0.00""",83° (18:02),64° (05:58),18 mph (17:14),2026-08-23T23:46:27.632188
Campbell 3SE,MN-WC,23 Aug 18:45 CDT,76°,ESE,7 mph,9 mph,43 %,52°,62°,15°,---,0°,77°,69°,217 W/m²,---,"0.00""","0.00""","0.00""",80° (14:52),44° (06:03),15 mph (14:20),2026-08-23T23:46:27.632188
Cando 1W,ND-NE,23 Aug 18:45 CDT,76°,SE,9 mph,13 mph,49 %,56°,63°,13°,---,0°,77°,72°,91 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",81° (15:11),49° (06:13),22 mph (14:46),2026-08-23T23:46:27.632188
Carrington 4N,ND-C,23 Aug 18:45 CDT,76°,ESE,10 mph,13 mph,51 %,57°,64°,12°,2°,1°,77°,70°,110 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",79° (17:02),49° (06:12),19 mph (16:14),2026-08-23T23:46:27.632188
Carson 9ENE,ND-SC,23 Aug 18:45 CDT,83°,SSE,9 mph,14 mph,48 %,61°,68°,15°,1°,-1°,82°,76°,83 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",88° (15:06),56° (03:02),26 mph (15:14),2026-08-23T23:46:27.632188
Casselton 1SW,ND-EC,23 Aug 18:45 CDT,78°,SE,4 mph,8 mph,39 %,51°,62°,16°,0°,0°,78°,68°,156 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",80° (18:08),45° (05:13),14 mph (13:07),2026-08-23T23:46:27.632188
Cavalier 4NNW,ND-NE,23 Aug 18:45 CDT,76°,SE,6 mph,8 mph,42 %,51°,61°,15°,---,1°,78°,66°,82 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",80° (15:30),43° (06:59),16 mph (13:01),2026-08-23T23:46:27.632188
Cedar Lake 3W,ND-SW,23 Aug 18:45 CDT,72°,NW,22 mph,38 mph,85 %,67°,69°,3°,2°,1°,76°,77°,5 W/m²,1014.5 mb ↑,"0.00""","0.13""","0.13""",89° (16:17),55° (05:29),44 mph (18:38),2026-08-23T23:46:27.632188
Center 5S,ND-WC,23 Aug 18:45 CDT,84°,SSE,8 mph,11 mph,47 %,62°,69°,15°,0°,0°,79°,74°,35 W/m²,1010.6 mb,"0.00""","0.00""","0.00""",90° (14:36),55° (06:33),27 mph (11:27),2026-08-23T23:46:27.632188
Charbonneau 5NW,ND-WC,23 Aug 18:45 CDT,80°,ENE,16 mph,21 mph,62 %,66°,70°,10°,---,-1°,80°,74°,301 W/m²,---,"0.00""","0.02""","0.00""",80° (18:17),66° (06:54),24 mph (09:26),2026-08-23T23:46:27.632188
Clarissa 1SE,MN-C,23 Aug 18:45 CDT,75°,ENE,3 mph,6 mph,50 %,55°,62°,13°,---,-1°,82°,81°,223 W/m²,---,"0.01""","0.00""","0.00""",78° (16:46),45° (06:38),11 mph (13:24),2026-08-23T23:46:27.632188
Clyde 4SW,ND-NE,23 Aug 18:45 CDT,76°,SE,8 mph,13 mph,43 %,52°,61°,15°,0°,0°,69°,66°,106 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",82° (15:16),48° (05:50),22 mph (13:27),2026-08-23T23:46:27.632188
Cologne 4SE,MN-C,23 Aug 18:45 CDT,75°,N,0 mph,1 mph,61 %,60°,65°,9°,1°,-1°,73°,67°,175 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",77° (17:10),44° (06:09),13 mph (12:12),2026-08-23T23:46:27.632188
Columbus 12S,ND-NW,23 Aug 18:45 CDT,69°,E,10 mph,14 mph,92 %,67°,67°,2°,0°,0°,67°,66°,340 W/m²,1012.3 mb,"0.00""","0.14""","0.00""",77° (13:13),55° (04:37),24 mph (11:44),2026-08-23T23:46:27.632188
Cooperstown 3W,ND-EC,23 Aug 18:45 CDT,76°,ESE,7 mph,9 mph,46 %,54°,62°,14°,0°,0°,76°,69°,171 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",82° (15:24),44° (05:55),18 mph (15:55),2026-08-23T23:46:27.632188
Cottonwood S,MN-SW,23 Aug 18:45 CDT,76°,E,5 mph,9 mph,59 %,61°,66°,10°,0°,0°,78°,69°,153 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",79° (15:01),47° (06:36),11 mph (10:55),2026-08-23T23:46:27.632188
Courtenay 5W,ND-C,23 Aug 18:45 CDT,76°,ESE,6 mph,10 mph,52 %,57°,64°,12°,1°,0°,80°,70°,120 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",82° (16:36),53° (04:14),18 mph (13:45),2026-08-23T23:46:27.632188
Crane Creek 1E,ND-NW,23 Aug 18:45 CDT,70°,NE,8 mph,12 mph,85 %,65°,67°,3°,---,0°,67°,69°,36 W/m²,1012.7 mb,"0.00""","0.02""","0.00""",85° (15:33),57° (04:45),24 mph (10:43),2026-08-23T23:46:27.632188
Crary 1E,ND-NE,23 Aug 18:45 CDT,75°,SE,6 mph,9 mph,54 %,58°,64°,11°,---,0°,80°,72°,153 W/m²,---,"0.00""","0.00""","0.00""",81° (16:21),50° (06:24),20 mph (12:13),2026-08-23T23:46:27.632188
Croff 3E,ND-WC,23 Aug 18:45 CDT,82°,ESE,10 mph,16 mph,57 %,66°,71°,12°,---,-1°,77°,67°,280 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",84° (14:04),59° (03:36),23 mph (12:21),2026-08-23T23:46:27.632188
Crookston 3N,MN-NW,23 Aug 18:45 CDT,77°,SSE,3 mph,4 mph,40 %,51°,61°,16°,1°,1°,76°,71°,115 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",82° (16:40),45° (06:42),13 mph (16:47),2026-08-23T23:46:27.632188
Crosby 7S,ND-NW,23 Aug 18:45 CDT,75°,E,6 mph,10 mph,71 %,65°,68°,7°,---,-1°,71°,66°,289 W/m²,---,"0.00""","0.06""","0.00""",75° (18:32),60° (04:08),19 mph (08:25),2026-08-23T23:46:27.632188
Crystal 4NW,ND-NE,23 Aug 18:45 CDT,76°,SE,5 mph,6 mph,50 %,56°,63°,13°,---,-1°,76°,66°,133 W/m²,---,"0.00""","0.00""","0.00""",80° (16:04),42° (06:47),16 mph (13:12),2026-08-23T23:46:27.632188
Dagmar 7WSW,MT-NE,23 Aug 18:45 CDT,81°,ESE,11 mph,16 mph,58 %,65°,70°,11°,-1°,-1°,72°,73°,304 W/m²,1008.4 mb,"0.00""","0.14""","0.00""",81° (18:17),66° (07:32),23 mph (17:13),2026-08-23T23:46:27.632188
Davis Dam 2NW,ND-SW,23 Aug 18:45 CDT,76°,ESE,17 mph,22 mph,68 %,65°,69°,8°,1°,0°,78°,76°,110 W/m²,1011.6 mb,"0.00""","0.08""","0.00""",92° (15:10),60° (05:20),25 mph (18:39),2026-08-23T23:46:27.632188
Dazey 2E,ND-EC,23 Aug 18:45 CDT,79°,SE,12 mph,17 mph,40 %,53°,62°,16°,---,-1°,81°,74°,241 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",81° (15:48),48° (06:27),20 mph (12:07),2026-08-23T23:46:27.632188
Delhi 4SW,MN-SW,23 Aug 18:45 CDT,77°,E,4 mph,6 mph,56 %,60°,66°,11°,0°,1°,83°,72°,190 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",79° (16:59),48° (07:02),11 mph (15:02),2026-08-23T23:46:27.632188
Denhoff 1NE,ND-C,23 Aug 18:45 CDT,81°,SSE,11 mph,15 mph,51 %,61°,68°,14°,1°,0°,77°,70°,73 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",86° (15:58),55° (04:50),24 mph (14:08),2026-08-23T23:46:27.632188
Dickinson 1NW,ND-SW,23 Aug 18:45 CDT,78°,SE,2 mph,4 mph,67 %,67°,70°,8°,1°,1°,78°,75°,9 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",85° (17:00),61° (07:16),21 mph (14:42),2026-08-23T23:46:27.632188
Dooley 3S,MT-NE,23 Aug 18:45 CDT,76°,ESE,12 mph,18 mph,66 %,64°,68°,8°,0°,-1°,70°,68°,278 W/m²,1010.6 mb,"0.00""","0.02""","0.00""",77° (18:35),60° (07:45),23 mph (17:28),2026-08-23T23:46:27.632188
Dry Fork 1SE,ND-NW,23 Aug 18:45 CDT,76°,E,11 mph,17 mph,64 %,64°,68°,9°,-1°,-2°,72°,74°,335 W/m²,1010.4 mb,"0.00""","0.08""","0.00""",78° (14:38),60° (02:03),21 mph (09:20),2026-08-23T23:46:27.632188
Dublin 2SW,ND-NW,23 Aug 18:45 CDT,77°,ESE,15 mph,21 mph,60 %,62°,67°,10°,---,-1°,72°,68°,297 W/m²,---,"0.00""","0.27""","0.00""",78° (18:40),61° (04:20),22 mph (09:06),2026-08-23T23:46:27.632188
Dunn 1SW,ND-WC,23 Aug 18:45 CDT,78°,SE,7 mph,10 mph,66 %,66°,70°,9°,---,0°,77°,73°,22 W/m²,---,"0.00""","0.00""","0.00""",85° (13:14),54° (06:44),24 mph (09:32),2026-08-23T23:46:27.632188
Edgeley 4SW,ND-SE,23 Aug 18:45 CDT,79°,SE,6 mph,13 mph,61 %,64°,69°,10°,0°,0°,77°,70°,212 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",82° (16:01),46° (05:49),16 mph (09:59),2026-08-23T23:46:27.632188
Edmore 3NW,ND-NE,23 Aug 18:45 CDT,74°,ESE,7 mph,11 mph,52 %,55°,62°,12°,---,0°,78°,69°,121 W/m²,---,"0.00""","0.00""","0.00""",80° (14:51),47° (04:14),20 mph (13:25),2026-08-23T23:46:27.632188
Ekre,ND-SE,23 Aug 18:45 CDT,78°,SE,7 mph,10 mph,38 %,51°,61°,17°,---,-1°,80°,72°,159 W/m²,---,"0.00""","0.00""","0.00""",80° (14:53),44° (05:03),16 mph (12:12),2026-08-23T23:46:27.632188
Elbow Lake 2S,MN-WC,23 Aug 18:45 CDT,73°,SE,2 mph,3 mph,54 %,56°,62°,11°,0°,1°,78°,69°,240 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",78° (15:40),49° (04:43),10 mph (11:41),2026-08-23T23:46:27.632188
Eldred 2W,MN-NW,23 Aug 18:45 CDT,77°,SE,5 mph,8 mph,39 %,50°,61°,16°,---,0°,79°,73°,112 W/m²,---,"0.00""","0.00""","0.00""",81° (16:09),46° (06:56),19 mph (15:37),2026-08-23T23:46:27.632188
Elgin 10NW,ND-SC,23 Aug 18:45 CDT,82°,SSE,9 mph,16 mph,50 %,62°,68°,14°,1°,1°,77°,69°,14 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",84° (16:40),56° (02:53),23 mph (08:17),2026-08-23T23:46:27.632188
Elkton 5S,MN-SE,23 Aug 18:45 CDT,72°,N,3 mph,3 mph,60 %,57°,62°,9°,1°,-1°,70°,68°,178 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",74° (16:43),46° (05:09),12 mph (15:09),2026-08-23T23:46:27.632188
Ellendale 4NE,ND-SE,23 Aug 18:45 CDT,80°,SE,6 mph,10 mph,61 %,65°,69°,10°,0°,0°,79°,71°,224 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",83° (15:25),48° (06:36),15 mph (12:04),2026-08-23T23:46:27.632188
Emerado 2E,ND-NE,23 Aug 18:45 CDT,78°,ESE,6 mph,11 mph,42 %,53°,63°,15°,0°,0°,74°,80°,342 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",81° (16:10),45° (04:26),15 mph (15:20),2026-08-23T23:46:27.632188
Epping 2SE,ND-NW,23 Aug 18:45 CDT,77°,E,11 mph,18 mph,61 %,62°,67°,10°,---,1°,65°,62°,275 W/m²,1010.1 mb,"0.00""","0.09""","0.00""",77° (18:45),61° (02:16),26 mph (09:57),2026-08-23T23:46:27.632188
Eyota 1SE,MN-SE,23 Aug 18:45 CDT,72°,NNW,4 mph,6 mph,54 %,54°,61°,11°,1°,-1°,77°,71°,164 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",75° (15:43),49° (06:37),14 mph (13:55),2026-08-23T23:46:27.632188
Fairfax 5NE,MN-SC,23 Aug 18:45 CDT,75°,NE,3 mph,4 mph,57 %,59°,65°,11°,0°,-2°,79°,74°,223 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",78° (17:45),45° (05:43),9 mph (12:48),2026-08-23T23:46:27.632188
Fairfield 2W,ND-SW,23 Aug 18:45 CDT,72°,SE,8 mph,12 mph,85 %,67°,68°,3°,0°,0°,73°,72°,305 W/m²,1012.1 mb,"0.00""","0.04""","0.02""",84° (16:39),61° (07:50),23 mph (18:15),2026-08-23T23:46:27.632188
Fargo NW,ND-EC,23 Aug 18:45 CDT,77°,SE,8 mph,12 mph,39 %,51°,61°,16°,1°,0°,77°,71°,165 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",83° (15:38),46° (06:11),15 mph (14:40),2026-08-23T23:46:27.632188
Fayette 3W,ND-WC,23 Aug 18:45 CDT,76°,S,11 mph,16 mph,75 %,67°,70°,6°,---,1°,77°,72°,160 W/m²,---,"0.00""","0.01""","0.01""",84° (12:57),56° (07:22),23 mph (13:27),2026-08-23T23:46:27.632188
Fertile 4N,MN-NW,23 Aug 18:45 CDT,76°,SE,3 mph,5 mph,45 %,53°,62°,14°,0°,-1°,79°,79°,70 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",81° (16:45),52° (06:25),12 mph (15:54),2026-08-23T23:46:27.632188
Fingal 4W,ND-EC,23 Aug 18:45 CDT,78°,ESE,6 mph,13 mph,46 %,56°,64°,14°,---,-1°,81°,69°,258 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",81° (15:45),51° (06:43),15 mph (15:11),2026-08-23T23:46:27.632188
Finley 1NNW,ND-EC,23 Aug 18:45 CDT,76°,SSE,5 mph,8 mph,43 %,51°,61°,15°,---,-1°,80°,71°,182 W/m²,---,"0.00""","0.00""","0.00""",81° (16:14),47° (05:10),17 mph (13:05),2026-08-23T23:46:27.632188
Forest River 7WNW,ND-NE,23 Aug 18:45 CDT,80°,SE,9 mph,11 mph,33 %,49°,61°,19°,---,-2°,77°,63°,281 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",83° (16:25),45° (06:08),21 mph (14:51),2026-08-23T23:46:27.632188
Fort Yates 2W,ND-SC,23 Aug 18:45 CDT,85°,SSE,11 mph,16 mph,47 %,63°,70°,15°,---,-1°,86°,79°,137 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",89° (16:51),58° (06:43),21 mph (10:43),2026-08-23T23:46:27.632188
Fortuna 4N,ND-NW,23 Aug 18:45 CDT,75°,ESE,9 mph,13 mph,75 %,66°,69°,6°,0°,-1°,69°,65°,286 W/m²,1010.3 mb,"0.00""","0.11""","0.00""",75° (18:15),63° (03:47),24 mph (10:12),2026-08-23T23:46:27.632188
Fosston 6SW,MN-NW,23 Aug 18:45 CDT,75°,SE,3 mph,4 mph,49 %,55°,62°,13°,0°,0°,76°,71°,199 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",78° (17:12),44° (07:01),11 mph (11:42),2026-08-23T23:46:27.632188
Fountain 3W,MN-SE,23 Aug 18:45 CDT,73°,W,2 mph,3 mph,57 %,57°,63°,10°,0°,1°,81°,65°,157 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",76° (17:16),46° (06:24),15 mph (11:46),2026-08-23T23:46:27.632188
Four Bears 5NW,ND-WC,23 Aug 18:45 CDT,74°,E,5 mph,10 mph,74 %,65°,68°,6°,---,-1°,74°,74°,170 W/m²,---,"0.00""","0.00""","0.00""",85° (14:52),57° (04:58),20 mph (10:22),2026-08-23T23:46:27.632188
Fox 4NE,MN-NW,23 Aug 18:45 CDT,70°,E,7 mph,10 mph,59 %,55°,61°,9°,---,0°,78°,75°,152 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",75° (16:30),45° (05:36),11 mph (13:58),2026-08-23T23:46:27.632188
Foxhome 4E,MN-WC,23 Aug 18:45 CDT,77°,SE,6 mph,7 mph,41 %,51°,61°,15°,-1°,-1°,83°,68°,230 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",80° (15:53),46° (06:03),15 mph (12:58),2026-08-23T23:46:27.632188
Froid 5S,MT-NE,23 Aug 18:45 CDT,82°,ESE,12 mph,22 mph,56 %,65°,70°,12°,0°,-1°,68°,70°,200 W/m²,1007.5 mb,"0.00""","0.03""","0.00""",85° (17:24),64° (10:55),23 mph (17:26),2026-08-23T23:46:27.632188
Galesburg 4SSW,ND-EC,23 Aug 18:45 CDT,77°,SE,5 mph,8 mph,41 %,52°,62°,15°,---,-1°,77°,66°,114 W/m²,---,"0.00""","0.00""","0.00""",82° (15:47),41° (06:31),16 mph (15:03),2026-08-23T23:46:27.632188
Gardner 2SSW,ND-EC,23 Aug 18:45 CDT,77°,SE,4 mph,8 mph,42 %,52°,62°,15°,---,0°,83°,71°,173 W/m²,---,"0.00""","0.00""","0.00""",83° (16:33),43° (06:58),23 mph (12:59),2026-08-23T23:46:27.632188
Garrison 13NW,ND-WC,23 Aug 18:45 CDT,74°,W,2 mph,3 mph,85 %,69°,71°,3°,1°,1°,---,72°,33 W/m²,1012.2 mb,"0.00""","0.01""","0.01""",88° (14:34),52° (07:41),23 mph (12:53),2026-08-23T23:46:27.632188
Geneva 3W,MN-SC,23 Aug 18:45 CDT,73°,NW,2 mph,4 mph,60 %,58°,64°,10°,0°,-2°,83°,71°,175 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",76° (15:49),47° (06:40),10 mph (13:56),2026-08-23T23:46:27.632188
Genoa 3S,ND-NC,23 Aug 18:45 CDT,66°,NNW,20 mph,28 mph,96 %,65°,66°,1°,---,0°,70°,72°,1 W/m²,---,"0.00""","1.00""","1.00""",83° (14:11),50° (05:49),28 mph (18:17),2026-08-23T23:46:27.632188
Gluek 5W,MN-WC,23 Aug 18:45 CDT,77°,ESE,2 mph,3 mph,59 %,61°,67°,10°,-1°,-2°,81°,78°,196 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",80° (17:24),45° (05:55),10 mph (11:13),2026-08-23T23:46:27.632188
Glyndon 1SE,MN-NW,23 Aug 18:45 CDT,75°,SE,3 mph,4 mph,50 %,55°,63°,12°,---,1°,81°,68°,156 W/m²,---,"0.00""","0.00""","0.00""",79° (17:02),46° (06:07),13 mph (14:54),2026-08-23T23:46:27.632188
Godahl 1N,MN-SC,23 Aug 18:45 CDT,76°,SE,2 mph,4 mph,63 %,62°,67°,9°,0°,-2°,74°,68°,191 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",80° (15:34),43° (06:43),9 mph (11:05),2026-08-23T23:46:27.632188
Grafton 10E,ND-NE,23 Aug 18:45 CDT,77°,SSE,4 mph,6 mph,40 %,51°,61°,16°,---,0°,79°,69°,74 W/m²,---,"0.00""","0.00""","0.00""",81° (15:42),43° (04:55),22 mph (16:40),2026-08-23T23:46:27.632188
Grand Forks 3S,ND-NE,23 Aug 18:45 CDT,77°,ESE,6 mph,7 mph,42 %,52°,62°,15°,---,-1°,80°,72°,128 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",82° (16:15),45° (06:45),15 mph (15:02),2026-08-23T23:46:27.632188
