Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Dazey 2E,ND-EC,15 Aug 09:50 CDT,69°,W,7 mph,10 mph,96 %,68°,68°,1°,---,-1°,72°,71°,52 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",70° (09:26),66° (05:21),12 mph (09:35),2026-08-15T14:53:19.758812
Delhi 4SW,MN-SW,15 Aug 09:50 CDT,74°,S,6 mph,7 mph,94 %,72°,73°,1°,0°,0°,74°,71°,162 W/m²,1016.1 mb,"0.00""","0.02""","0.00""",74° (09:50),71° (01:54),12 mph (01:33),2026-08-15T14:53:19.758812
Denhoff 1NE,ND-C,15 Aug 09:50 CDT,61°,NW,14 mph,22 mph,98 %,60°,60°,0°,0°,0°,66°,66°,156 W/m²,1018.4 mb,"0.21""","0.02""","0.00""",67° (04:19),60° (09:24),23 mph (09:10),2026-08-15T14:53:19.758812
Dickinson 1NW,ND-SW,15 Aug 09:50 CDT,62°,NNW,6 mph,10 mph,85 %,58°,60°,3°,0°,-1°,65°,67°,165 W/m²,1022.9 mb,"3.30""","0.00""","0.00""",63° (09:50),59° (02:41),17 mph (07:04),2026-08-15T14:53:19.758812
Dooley 3S,MT-NE,15 Aug 09:50 CDT,59°,NW,8 mph,12 mph,99 %,59°,59°,0°,1°,-1°,62°,63°,211 W/m²,1023.4 mb,"1.64""","0.00""","0.00""",59° (09:50),56° (05:23),14 mph (05:28),2026-08-15T14:53:19.758812
Dry Fork 1SE,ND-NW,15 Aug 09:50 CDT,62°,NW,10 mph,14 mph,87 %,58°,59°,3°,0°,-1°,65°,65°,173 W/m²,1020.6 mb,"0.13""","0.01""","0.00""",63° (09:14),59° (06:46),19 mph (06:40),2026-08-15T14:53:19.758812
Dublin 2SW,ND-NW,15 Aug 09:50 CDT,61°,WNW,8 mph,10 mph,92 %,59°,60°,2°,---,-1°,64°,65°,160 W/m²,---,"1.89""","0.01""","0.00""",61° (09:49),58° (07:19),15 mph (08:53),2026-08-15T14:53:19.758812
Dunn 1SW,ND-WC,15 Aug 09:50 CDT,63°,NW,9 mph,15 mph,84 %,58°,60°,3°,---,0°,66°,68°,141 W/m²,---,"1.00""","0.00""","0.00""",64° (01:00),60° (06:16),19 mph (03:58),2026-08-15T14:53:19.758812
Edgeley 4SW,ND-SE,15 Aug 09:50 CDT,70°,WNW,8 mph,14 mph,86 %,65°,67°,3°,0°,-1°,69°,69°,155 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",72° (09:40),65° (04:47),14 mph (09:39),2026-08-15T14:53:19.758812
Edmore 3NW,ND-NE,15 Aug 09:50 CDT,70°,NNW,8 mph,11 mph,91 %,67°,68°,2°,---,-2°,66°,65°,257 W/m²,---,"0.08""","0.00""","0.00""",70° (09:46),63° (01:00),12 mph (09:41),2026-08-15T14:53:19.758812
Ekre,ND-SE,15 Aug 09:50 CDT,75°,SSW,9 mph,14 mph,82 %,69°,71°,4°,---,-1°,75°,72°,230 W/m²,---,"0.00""","0.00""","0.00""",76° (09:43),69° (03:54),14 mph (09:47),2026-08-15T14:53:19.758812
Elbow Lake 2S,MN-WC,15 Aug 09:50 CDT,73°,SSW,5 mph,11 mph,94 %,71°,72°,1°,-1°,0°,73°,71°,169 W/m²,1014.9 mb,"0.20""","0.04""","0.00""",73° (09:49),69° (01:01),13 mph (07:51),2026-08-15T14:53:19.758812
Eldred 2W,MN-NW,15 Aug 09:50 CDT,71°,SSW,6 mph,9 mph,97 %,70°,70°,1°,---,0°,73°,70°,156 W/m²,---,"0.00""","0.00""","0.00""",73° (02:15),66° (06:42),23 mph (02:20),2026-08-15T14:53:19.758812
Elgin 10NW,ND-SC,15 Aug 09:50 CDT,62°,NW,12 mph,18 mph,90 %,60°,61°,2°,0°,-1°,64°,66°,174 W/m²,1021.3 mb,"1.87""","0.00""","0.00""",65° (01:01),59° (06:28),21 mph (08:50),2026-08-15T14:53:19.758812
Elkton 5S,MN-SE,15 Aug 09:50 CDT,69°,SE,3 mph,5 mph,99 %,68°,68°,0°,0°,-1°,70°,71°,94 W/m²,1018.1 mb,"0.04""","0.07""","0.00""",70° (01:05),67° (06:59),17 mph (02:44),2026-08-15T14:53:19.758812
Ellendale 4NE,ND-SE,15 Aug 09:50 CDT,72°,NW,8 mph,10 mph,86 %,67°,68°,3°,0°,0°,70°,69°,167 W/m²,1015.8 mb,"0.00""","0.02""","0.00""",72° (09:45),65° (01:39),10 mph (09:46),2026-08-15T14:53:19.758812
Emerado 2E,ND-NE,15 Aug 09:50 CDT,70°,SE,4 mph,5 mph,99 %,69°,69°,0°,0°,0°,69°,69°,91 W/m²,1012.7 mb,"0.03""","0.01""","0.00""",70° (09:50),65° (01:11),9 mph (06:51),2026-08-15T14:53:19.758812
Epping 2SE,ND-NW,15 Aug 09:50 CDT,61°,NW,9 mph,13 mph,99 %,60°,60°,0°,---,-1°,61°,61°,200 W/m²,1021.6 mb,"1.36""","0.00""","0.00""",61° (09:47),58° (08:13),16 mph (08:29),2026-08-15T14:53:19.758812
Eyota 1SE,MN-SE,15 Aug 09:50 CDT,68°,SSE,4 mph,5 mph,91 %,66°,67°,2°,-1°,-1°,70°,71°,106 W/m²,1018.5 mb,"0.06""","0.01""","0.00""",69° (09:17),65° (06:32),12 mph (01:09),2026-08-15T14:53:19.758812
Fairfax 5NE,MN-SC,15 Aug 09:50 CDT,73°,S,3 mph,7 mph,95 %,72°,72°,1°,0°,0°,73°,72°,89 W/m²,1016.0 mb,"0.00""","0.02""","0.00""",74° (09:17),70° (05:17),12 mph (08:54),2026-08-15T14:53:19.758812
Fairfield 2W,ND-SW,15 Aug 09:50 CDT,62°,NNW,9 mph,13 mph,82 %,56°,58°,4°,0°,0°,65°,66°,222 W/m²,1023.3 mb,"0.62""","0.00""","0.00""",62° (09:50),59° (01:56),18 mph (05:11),2026-08-15T14:53:19.758812
Fargo NW,ND-EC,15 Aug 09:50 CDT,76°,SSW,12 mph,16 mph,81 %,70°,72°,4°,-1°,-1°,74°,71°,243 W/m²,1013.6 mb,"0.00""","0.02""","0.00""",77° (09:40),70° (04:16),19 mph (01:15),2026-08-15T14:53:19.758812
Fayette 3W,ND-WC,15 Aug 09:50 CDT,62°,NW,10 mph,15 mph,84 %,57°,58°,3°,---,-1°,65°,66°,157 W/m²,---,"0.26""","0.00""","0.00""",62° (09:50),59° (04:57),20 mph (03:50),2026-08-15T14:53:19.758812
Fertile 4N,MN-NW,15 Aug 09:50 CDT,71°,SSW,7 mph,9 mph,94 %,69°,70°,1°,-1°,-1°,73°,74°,158 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",73° (01:02),65° (06:05),16 mph (04:57),2026-08-15T14:53:19.758812
Fingal 4W,ND-EC,15 Aug 09:50 CDT,70°,WSW,7 mph,11 mph,90 %,67°,68°,2°,---,0°,72°,70°,122 W/m²,1015.1 mb,"0.00""","0.01""","0.00""",71° (09:21),68° (06:49),13 mph (01:03),2026-08-15T14:53:19.758812
Finley 1NNW,ND-EC,15 Aug 09:50 CDT,69°,WSW,5 mph,8 mph,97 %,69°,69°,1°,---,0°,69°,67°,82 W/m²,---,"0.01""","0.02""","0.00""",69° (09:36),67° (04:42),13 mph (02:19),2026-08-15T14:53:19.758812
Forest River 7WNW,ND-NE,15 Aug 09:50 CDT,70°,S,4 mph,7 mph,96 %,69°,69°,1°,---,0°,68°,64°,64 W/m²,1010.8 mb,"0.00""","0.03""","0.02""",70° (09:50),64° (02:04),11 mph (06:31),2026-08-15T14:53:19.758812
Fort Yates 2W,ND-SC,15 Aug 09:50 CDT,64°,NNW,7 mph,12 mph,92 %,62°,63°,2°,---,0°,67°,69°,132 W/m²,1019.0 mb,"0.53""","0.00""","0.00""",70° (02:48),62° (07:10),21 mph (07:29),2026-08-15T14:53:19.758812
Fortuna 4N,ND-NW,15 Aug 09:50 CDT,61°,NW,8 mph,11 mph,94 %,59°,59°,1°,1°,0°,62°,62°,141 W/m²,1022.0 mb,"1.73""","0.00""","0.00""",61° (09:42),57° (05:55),13 mph (09:42),2026-08-15T14:53:19.758812
Fosston 6SW,MN-NW,15 Aug 09:50 CDT,71°,SSW,8 mph,10 mph,97 %,70°,70°,1°,-1°,-1°,70°,69°,218 W/m²,1013.8 mb,"0.00""","0.08""","0.00""",72° (01:00),63° (06:05),15 mph (02:40),2026-08-15T14:53:19.758812
Fountain 3W,MN-SE,15 Aug 09:50 CDT,70°,SE,4 mph,7 mph,90 %,67°,68°,2°,-2°,-4°,68°,67°,176 W/m²,1017.7 mb,"0.00""","0.01""","0.00""",71° (09:29),66° (07:03),12 mph (01:33),2026-08-15T14:53:19.758812
Four Bears 5NW,ND-WC,15 Aug 09:50 CDT,62°,NW,6 mph,10 mph,86 %,58°,59°,3°,---,-1°,66°,67°,103 W/m²,---,"0.25""","0.00""","0.00""",62° (09:16),60° (03:56),17 mph (09:18),2026-08-15T14:53:19.758812
Fox 4NE,MN-NW,15 Aug 09:50 CDT,64°,SE,7 mph,11 mph,98 %,64°,64°,0°,---,0°,68°,67°,84 W/m²,1013.0 mb,"0.00""","0.04""","0.00""",68° (02:19),64° (06:49),17 mph (06:09),2026-08-15T14:53:19.758812
Foxhome 4E,MN-WC,15 Aug 09:50 CDT,72°,SSW,5 mph,10 mph,95 %,71°,71°,1°,0°,0°,73°,70°,98 W/m²,1015.1 mb,"0.20""","0.17""","0.00""",72° (09:45),69° (01:01),17 mph (02:58),2026-08-15T14:53:19.758812
Froid 5S,MT-NE,15 Aug 09:50 CDT,63°,NW,7 mph,11 mph,89 %,59°,60°,2°,-2°,-3°,63°,62°,494 W/m²,1021.6 mb,"0.25""","0.00""","0.00""",63° (09:47),55° (05:33),11 mph (09:46),2026-08-15T14:53:19.758812
Galesburg 4SSW,ND-EC,15 Aug 09:50 CDT,72°,SW,10 mph,13 mph,86 %,68°,69°,3°,---,-1°,71°,67°,98 W/m²,---,"0.00""","0.02""","0.00""",73° (09:37),68° (04:49),18 mph (01:02),2026-08-15T14:53:19.758812
Gardner 2SSW,ND-EC,15 Aug 09:50 CDT,74°,SSW,10 mph,13 mph,88 %,70°,71°,3°,---,0°,75°,70°,152 W/m²,---,"0.00""","0.03""","0.00""",74° (09:44),69° (04:38),18 mph (01:00),2026-08-15T14:53:19.758812
Garrison 13NW,ND-WC,15 Aug 09:50 CDT,61°,NW,11 mph,16 mph,93 %,59°,60°,1°,0°,0°,---,65°,120 W/m²,1020.3 mb,"0.62""","0.00""","0.00""",65° (01:00),59° (06:42),21 mph (03:32),2026-08-15T14:53:19.758812
Geneva 3W,MN-SC,15 Aug 09:50 CDT,70°,SSE,3 mph,7 mph,99 %,70°,70°,0°,-1°,-1°,71°,72°,151 W/m²,1016.9 mb,"0.00""","0.11""","0.00""",71° (02:59),69° (07:02),12 mph (03:38),2026-08-15T14:53:19.758812
Genoa 3S,ND-NC,15 Aug 09:50 CDT,62°,NW,9 mph,14 mph,95 %,61°,61°,1°,---,-1°,65°,66°,392 W/m²,---,"0.67""","0.00""","0.00""",65° (05:42),59° (08:02),20 mph (07:52),2026-08-15T14:53:19.758812
Gluek 5W,MN-WC,15 Aug 09:50 CDT,76°,SW,4 mph,9 mph,89 %,72°,73°,3°,-1°,-1°,74°,73°,259 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",76° (09:50),71° (03:59),10 mph (08:56),2026-08-15T14:53:19.758812
Glyndon 1SE,MN-NW,15 Aug 09:50 CDT,74°,SSW,9 mph,14 mph,92 %,71°,72°,2°,---,0°,73°,69°,143 W/m²,---,"0.00""","0.05""","0.00""",74° (09:49),69° (03:57),14 mph (09:48),2026-08-15T14:53:19.758812
Godahl 1N,MN-SC,15 Aug 09:50 CDT,73°,S,4 mph,9 mph,97 %,72°,73°,1°,0°,-1°,72°,71°,159 W/m²,1016.4 mb,"0.00""","0.03""","0.00""",73° (09:50),71° (04:48),11 mph (09:09),2026-08-15T14:53:19.758812
Grafton 10E,ND-NE,15 Aug 09:50 CDT,68°,SSE,5 mph,9 mph,94 %,67°,67°,1°,---,-4°,70°,68°,155 W/m²,---,"0.01""","0.00""","0.00""",70° (01:02),65° (07:38),17 mph (01:00),2026-08-15T14:53:19.758812
Grand Forks 3S,ND-NE,15 Aug 09:50 CDT,69°,S,3 mph,5 mph,100 %,69°,69°,0°,---,-1°,71°,69°,120 W/m²,1012.8 mb,"0.02""","0.02""","0.00""",70° (02:58),65° (06:22),13 mph (02:59),2026-08-15T14:53:19.758812
