Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,23 Aug 16:45 CDT,76°,NNE,8 mph,11 mph,74 %,67°,70°,6°,---,-1°,78°,75°,252 W/m²,---,"0.00""","0.04""","0.00""",84° (12:36),64° (06:52),22 mph (10:17),2026-08-23T21:45:36.334209
Bantry 3SW,ND-NC,23 Aug 16:45 CDT,82°,ESE,9 mph,18 mph,45 %,58°,67°,15°,0°,0°,74°,67°,202 W/m²,1010.9 mb,"0.00""","0.01""","0.00""",87° (14:59),48° (06:58),22 mph (14:45),2026-08-23T21:45:36.334209
Battleview 8NE,ND-NW,23 Aug 16:45 CDT,67°,NNE,3 mph,4 mph,94 %,65°,66°,1°,---,0°,67°,64°,37 W/m²,---,"0.00""","0.08""","0.02""",77° (13:01),54° (05:58),23 mph (11:58),2026-08-23T21:45:36.334209
Beach 9S,ND-SW,23 Aug 16:45 CDT,91°,SSW,14 mph,19 mph,36 %,61°,70°,21°,-2°,-3°,76°,71°,711 W/m²,1009.2 mb,"0.00""","0.00""","0.00""",93° (16:17),59° (07:23),22 mph (15:30),2026-08-23T21:45:36.334209
Beardsley 5NE,MN-WC,23 Aug 16:45 CDT,78°,ESE,4 mph,7 mph,50 %,58°,65°,13°,-1°,-2°,82°,68°,409 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",79° (16:19),50° (06:35),11 mph (10:24),2026-08-23T21:45:36.334209
Becker 3S,MN-C,23 Aug 16:45 CDT,78°,WNW,4 mph,7 mph,40 %,51°,62°,16°,---,-2°,83°,78°,512 W/m²,---,"0.00""","0.00""","0.00""",79° (15:17),49° (05:55),13 mph (13:37),2026-08-23T21:45:36.334209
Benedict 4SE,ND-WC,23 Aug 16:45 CDT,87°,SSE,10 mph,18 mph,46 %,64°,71°,16°,-2°,-4°,74°,69°,386 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",90° (15:23),52° (06:32),27 mph (12:50),2026-08-23T21:45:36.334209
Berthold 5NW,ND-NW,23 Aug 16:45 CDT,82°,SE,7 mph,9 mph,51 %,61°,68°,14°,---,0°,74°,67°,64 W/m²,---,"0.00""","0.00""","0.00""",83° (15:38),51° (03:35),26 mph (13:28),2026-08-23T21:45:36.334209
Big Bend 5NE,ND-NW,23 Aug 16:45 CDT,75°,N,8 mph,11 mph,80 %,69°,71°,5°,---,0°,83°,77°,88 W/m²,---,"0.00""","0.00""","0.00""",88° (14:45),55° (03:06),22 mph (12:35),2026-08-23T21:45:36.334209
Bottineau 14W,ND-NC,23 Aug 16:45 CDT,81°,SE,6 mph,8 mph,44 %,57°,66°,16°,---,1°,68°,63°,140 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",86° (14:35),49° (04:46),21 mph (13:04),2026-08-23T21:45:36.334209
Bowbells 1N,ND-NW,23 Aug 16:45 CDT,68°,NNE,4 mph,6 mph,95 %,67°,67°,1°,---,0°,70°,68°,61 W/m²,1013.7 mb,"0.02""","0.17""","0.09""",82° (13:12),50° (04:34),25 mph (12:16),2026-08-23T21:45:36.334209
Bowman 4W,ND-SW,23 Aug 16:45 CDT,90°,SSE,13 mph,19 mph,40 %,62°,71°,19°,-2°,-3°,85°,76°,371 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",91° (16:33),57° (07:05),25 mph (13:51),2026-08-23T21:45:36.334209
Brampton 2WSW,ND-SE,23 Aug 16:45 CDT,82°,SE,7 mph,11 mph,46 %,59°,67°,15°,---,-4°,79°,67°,544 W/m²,---,"0.00""","0.00""","0.00""",82° (16:12),45° (05:44),16 mph (11:45),2026-08-23T21:45:36.334209
Bremen 3E,ND-C,23 Aug 16:45 CDT,78°,ESE,12 mph,18 mph,49 %,57°,65°,13°,-1°,-2°,70°,67°,314 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",82° (14:20),47° (04:21),20 mph (16:23),2026-08-23T21:45:36.334209
Brocket 1E,ND-NE,23 Aug 16:45 CDT,78°,SE,11 mph,16 mph,42 %,53°,63°,15°,0°,-2°,72°,65°,334 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",80° (16:01),49° (06:26),20 mph (14:36),2026-08-23T21:45:36.334209
Brorson 5NW,MT-NE,23 Aug 16:45 CDT,85°,ENE,10 mph,15 mph,53 %,66°,71°,13°,---,-1°,77°,73°,271 W/m²,---,"0.00""","0.12""","0.00""",87° (16:30),63° (05:43),20 mph (09:22),2026-08-23T21:45:36.334209
Buford 3SE,ND-NW,23 Aug 16:45 CDT,80°,ENE,10 mph,14 mph,67 %,68°,72°,8°,-2°,-2°,70°,67°,351 W/m²,1008.9 mb,"0.00""","0.02""","0.00""",81° (16:41),64° (05:58),14 mph (01:07),2026-08-23T21:45:36.334209
Campbell 3SE,MN-WC,23 Aug 16:45 CDT,78°,E,7 mph,11 mph,40 %,52°,62°,16°,---,-3°,77°,69°,444 W/m²,---,"0.00""","0.00""","0.00""",80° (14:52),44° (06:03),15 mph (14:20),2026-08-23T21:45:36.334209
Cando 1W,ND-NE,23 Aug 16:45 CDT,80°,SE,12 mph,17 mph,43 %,55°,64°,16°,---,-2°,77°,72°,423 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",81° (15:11),49° (06:13),22 mph (14:46),2026-08-23T21:45:36.334209
Carrington 4N,ND-C,23 Aug 16:45 CDT,76°,SE,10 mph,15 mph,55 %,59°,65°,11°,2°,1°,78°,69°,516 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",79° (13:48),49° (06:12),19 mph (16:14),2026-08-23T21:45:36.334209
Carson 9ENE,ND-SC,23 Aug 16:45 CDT,84°,S,7 mph,12 mph,48 %,62°,69°,15°,0°,-1°,83°,76°,176 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",88° (15:06),56° (03:02),26 mph (15:14),2026-08-23T21:45:36.334209
Casselton 1SW,ND-EC,23 Aug 16:45 CDT,79°,SE,4 mph,7 mph,38 %,51°,62°,17°,0°,-1°,77°,68°,607 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",80° (16:00),45° (05:13),14 mph (13:07),2026-08-23T21:45:36.334209
Cavalier 4NNW,ND-NE,23 Aug 16:45 CDT,78°,SE,6 mph,9 mph,39 %,52°,62°,16°,---,-1°,80°,65°,458 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",80° (15:30),43° (06:59),16 mph (13:01),2026-08-23T21:45:36.334209
Cedar Lake 3W,ND-SW,23 Aug 16:45 CDT,88°,SE,16 mph,20 mph,43 %,63°,70°,18°,-2°,-3°,77°,76°,547 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",89° (16:17),55° (05:29),25 mph (11:04),2026-08-23T21:45:36.334209
Center 5S,ND-WC,23 Aug 16:45 CDT,86°,S,14 mph,20 mph,48 %,64°,71°,15°,-1°,-1°,80°,74°,244 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",90° (14:36),55° (06:33),27 mph (11:27),2026-08-23T21:45:36.334209
Charbonneau 5NW,ND-WC,23 Aug 16:45 CDT,77°,NE,13 mph,19 mph,66 %,65°,69°,9°,---,-1°,77°,73°,401 W/m²,---,"0.00""","0.02""","0.00""",79° (16:31),66° (06:54),24 mph (09:26),2026-08-23T21:45:36.334209
Clarissa 1SE,MN-C,23 Aug 16:45 CDT,77°,SSW,3 mph,6 mph,42 %,52°,62°,15°,---,-2°,83°,81°,587 W/m²,---,"0.01""","0.00""","0.00""",77° (15:46),45° (06:38),11 mph (13:24),2026-08-23T21:45:36.334209
Clyde 4SW,ND-NE,23 Aug 16:45 CDT,80°,SSE,13 mph,17 mph,36 %,50°,62°,18°,-2°,-2°,69°,65°,390 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",82° (15:16),48° (05:50),22 mph (13:27),2026-08-23T21:45:36.334209
Cologne 4SE,MN-C,23 Aug 16:45 CDT,76°,W,3 mph,5 mph,54 %,58°,64°,11°,-1°,-5°,73°,66°,514 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",76° (16:16),44° (06:09),13 mph (12:12),2026-08-23T21:45:36.334209
Columbus 12S,ND-NW,23 Aug 16:45 CDT,67°,ESE,1 mph,3 mph,96 %,66°,66°,1°,1°,0°,68°,66°,44 W/m²,1014.6 mb,"0.00""","0.09""","0.05""",77° (13:13),55° (04:37),24 mph (11:44),2026-08-23T21:45:36.334209
Cooperstown 3W,ND-EC,23 Aug 16:45 CDT,79°,SSE,7 mph,10 mph,40 %,53°,62°,16°,0°,-2°,77°,68°,254 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",82° (15:24),44° (05:55),18 mph (15:55),2026-08-23T21:45:36.334209
Cottonwood S,MN-SW,23 Aug 16:45 CDT,79°,NE,5 mph,7 mph,52 %,60°,66°,12°,-1°,-5°,81°,68°,536 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",79° (15:01),47° (06:36),11 mph (10:55),2026-08-23T21:45:36.334209
Courtenay 5W,ND-C,23 Aug 16:45 CDT,81°,SE,10 mph,15 mph,42 %,56°,65°,16°,-1°,-4°,80°,69°,548 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",82° (16:36),53° (04:14),18 mph (13:45),2026-08-23T21:45:36.334209
Crane Creek 1E,ND-NW,23 Aug 16:45 CDT,71°,NNW,9 mph,13 mph,89 %,68°,69°,2°,---,0°,69°,69°,70 W/m²,1013.0 mb,"0.00""","0.02""","0.02""",85° (15:33),57° (04:45),24 mph (10:43),2026-08-23T21:45:36.334209
Crary 1E,ND-NE,23 Aug 16:45 CDT,80°,SSE,10 mph,15 mph,41 %,54°,64°,16°,---,-2°,81°,72°,484 W/m²,---,"0.00""","0.00""","0.00""",81° (16:21),50° (06:24),20 mph (12:13),2026-08-23T21:45:36.334209
Croff 3E,ND-WC,23 Aug 16:45 CDT,82°,SE,9 mph,12 mph,53 %,63°,69°,13°,---,0°,77°,66°,169 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",84° (14:04),59° (03:36),23 mph (12:21),2026-08-23T21:45:36.334209
Crookston 3N,MN-NW,23 Aug 16:45 CDT,82°,WSW,5 mph,9 mph,31 %,48°,62°,20°,-2°,-3°,77°,70°,463 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",82° (16:40),45° (06:42),12 mph (14:04),2026-08-23T21:45:36.334209
Crosby 7S,ND-NW,23 Aug 16:45 CDT,68°,ESE,5 mph,8 mph,93 %,66°,66°,1°,---,0°,70°,66°,90 W/m²,---,"0.00""","0.06""","0.03""",74° (11:45),60° (04:08),19 mph (08:25),2026-08-23T21:45:36.334209
Crystal 4NW,ND-NE,23 Aug 16:45 CDT,78°,SSE,7 mph,10 mph,44 %,54°,63°,15°,---,-3°,79°,66°,408 W/m²,---,"0.00""","0.00""","0.00""",80° (16:04),42° (06:47),16 mph (13:12),2026-08-23T21:45:36.334209
Dagmar 7WSW,MT-NE,23 Aug 16:45 CDT,79°,ESE,15 mph,19 mph,66 %,67°,71°,9°,-2°,-3°,72°,71°,573 W/m²,1009.5 mb,"0.00""","0.14""","0.00""",80° (16:42),66° (07:32),21 mph (16:36),2026-08-23T21:45:36.334209
Davis Dam 2NW,ND-SW,23 Aug 16:45 CDT,80°,SSE,7 mph,12 mph,68 %,69°,72°,8°,3°,2°,82°,76°,286 W/m²,1010.7 mb,"0.00""","0.08""","0.08""",92° (15:10),60° (05:20),24 mph (15:36),2026-08-23T21:45:36.334209
Dazey 2E,ND-EC,23 Aug 16:45 CDT,79°,SE,10 mph,16 mph,38 %,52°,62°,17°,---,-2°,81°,74°,431 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",81° (15:48),48° (06:27),20 mph (12:07),2026-08-23T21:45:36.334209
Delhi 4SW,MN-SW,23 Aug 16:45 CDT,78°,ENE,2 mph,4 mph,50 %,58°,65°,13°,-1°,-1°,86°,71°,553 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",78° (16:29),48° (07:02),11 mph (15:02),2026-08-23T21:45:36.334209
Denhoff 1NE,ND-C,23 Aug 16:45 CDT,84°,SSE,12 mph,18 mph,46 %,61°,68°,16°,-1°,-2°,77°,69°,476 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",86° (15:58),55° (04:50),24 mph (14:08),2026-08-23T21:45:36.334209
Dickinson 1NW,ND-SW,23 Aug 16:45 CDT,81°,SSE,8 mph,12 mph,61 %,66°,71°,10°,0°,0°,78°,76°,182 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",84° (13:11),61° (07:16),21 mph (14:42),2026-08-23T21:45:36.334209
Dooley 3S,MT-NE,23 Aug 16:45 CDT,75°,SE,12 mph,18 mph,70 %,65°,68°,7°,-1°,-1°,69°,67°,537 W/m²,1011.9 mb,"0.00""","0.02""","0.00""",76° (16:45),60° (07:45),23 mph (09:02),2026-08-23T21:45:36.334209
Dry Fork 1SE,ND-NW,23 Aug 16:45 CDT,69°,NNE,10 mph,14 mph,88 %,66°,67°,2°,1°,1°,71°,72°,60 W/m²,1012.6 mb,"0.00""","0.08""","0.06""",78° (14:38),60° (02:03),21 mph (09:20),2026-08-23T21:45:36.334209
Dublin 2SW,ND-NW,23 Aug 16:45 CDT,69°,E,12 mph,15 mph,89 %,66°,67°,2°,---,1°,70°,67°,153 W/m²,---,"0.00""","0.27""","0.07""",73° (09:51),61° (04:20),22 mph (09:06),2026-08-23T21:45:36.334209
Dunn 1SW,ND-WC,23 Aug 16:45 CDT,81°,SE,8 mph,10 mph,63 %,67°,71°,10°,---,0°,78°,73°,135 W/m²,---,"0.00""","0.00""","0.00""",85° (13:14),54° (06:44),24 mph (09:32),2026-08-23T21:45:36.334209
Edgeley 4SW,ND-SE,23 Aug 16:45 CDT,81°,SE,5 mph,11 mph,54 %,63°,69°,12°,-1°,-2°,76°,70°,398 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",82° (16:01),46° (05:49),16 mph (09:59),2026-08-23T21:45:36.334209
Edmore 3NW,ND-NE,23 Aug 16:45 CDT,78°,SSE,8 mph,11 mph,42 %,53°,62°,15°,---,-4°,81°,68°,343 W/m²,---,"0.00""","0.00""","0.00""",80° (14:51),47° (04:14),20 mph (13:25),2026-08-23T21:45:36.334209
Ekre,ND-SE,23 Aug 16:45 CDT,80°,ESE,7 mph,11 mph,36 %,50°,62°,18°,---,-3°,82°,71°,658 W/m²,---,"0.00""","0.00""","0.00""",80° (14:53),44° (05:03),16 mph (12:12),2026-08-23T21:45:36.334209
Elbow Lake 2S,MN-WC,23 Aug 16:45 CDT,76°,SSW,2 mph,4 mph,43 %,52°,61°,15°,-2°,-2°,80°,69°,372 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",78° (15:40),49° (04:43),10 mph (11:41),2026-08-23T21:45:36.334209
Eldred 2W,MN-NW,23 Aug 16:45 CDT,80°,SSE,2 mph,4 mph,32 %,47°,60°,19°,---,-1°,78°,73°,329 W/m²,---,"0.00""","0.00""","0.00""",81° (16:09),46° (06:56),19 mph (15:37),2026-08-23T21:45:36.334209
Elgin 10NW,ND-SC,23 Aug 16:45 CDT,84°,SSE,12 mph,18 mph,52 %,64°,70°,14°,0°,-1°,78°,69°,375 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",84° (16:40),56° (02:53),23 mph (08:17),2026-08-23T21:45:36.334209
Elkton 5S,MN-SE,23 Aug 16:45 CDT,74°,NW,5 mph,8 mph,53 %,56°,62°,11°,-1°,-2°,71°,67°,693 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",74° (16:43),46° (05:09),12 mph (15:09),2026-08-23T21:45:36.334209
Ellendale 4NE,ND-SE,23 Aug 16:45 CDT,82°,SSE,6 mph,11 mph,55 %,64°,69°,12°,-1°,-1°,80°,71°,402 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",83° (15:25),48° (06:36),15 mph (12:04),2026-08-23T21:45:36.334209
Emerado 2E,ND-NE,23 Aug 16:45 CDT,80°,SSE,4 mph,7 mph,38 %,52°,63°,17°,-1°,-1°,76°,83°,541 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",81° (16:10),45° (04:26),15 mph (15:20),2026-08-23T21:45:36.334209
Epping 2SE,ND-NW,23 Aug 16:45 CDT,71°,ENE,10 mph,14 mph,89 %,68°,69°,2°,---,2°,63°,61°,210 W/m²,1011.8 mb,"0.00""","0.09""","0.00""",73° (12:35),61° (02:16),26 mph (09:57),2026-08-23T21:45:36.334209
Eyota 1SE,MN-SE,23 Aug 16:45 CDT,74°,NNE,5 mph,8 mph,50 %,54°,62°,12°,-1°,-3°,78°,71°,514 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",75° (15:43),49° (06:37),14 mph (13:55),2026-08-23T21:45:36.334209
Fairfax 5NE,MN-SC,23 Aug 16:45 CDT,77°,N,0 mph,3 mph,51 %,57°,64°,12°,-1°,-4°,82°,74°,553 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",78° (15:46),45° (05:43),9 mph (12:48),2026-08-23T21:45:36.334209
Fairfield 2W,ND-SW,23 Aug 16:45 CDT,83°,SE,12 mph,17 mph,54 %,65°,70°,13°,0°,-1°,73°,71°,123 W/m²,1010.5 mb ↓,"0.00""","0.00""","0.00""",84° (16:39),61° (07:50),22 mph (12:32),2026-08-23T21:45:36.334209
Fargo NW,ND-EC,23 Aug 16:45 CDT,82°,S,8 mph,11 mph,31 %,48°,62°,20°,-2°,-3°,83°,70°,517 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",83° (15:38),46° (06:11),15 mph (14:40),2026-08-23T21:45:36.334209
Fayette 3W,ND-WC,23 Aug 16:45 CDT,80°,SE,9 mph,14 mph,59 %,65°,70°,11°,---,-1°,77°,71°,116 W/m²,---,"0.00""","0.00""","0.00""",84° (12:57),56° (07:22),23 mph (13:27),2026-08-23T21:45:36.334209
Fertile 4N,MN-NW,23 Aug 16:45 CDT,81°,SW,6 mph,9 mph,34 %,50°,62°,19°,-2°,-4°,80°,79°,489 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",81° (16:45),52° (06:25),12 mph (15:54),2026-08-23T21:45:36.334209
Fingal 4W,ND-EC,23 Aug 16:45 CDT,79°,SSE,6 mph,11 mph,44 %,56°,64°,15°,---,-1°,81°,68°,396 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",81° (15:45),51° (06:43),15 mph (15:11),2026-08-23T21:45:36.334209
Finley 1NNW,ND-EC,23 Aug 16:45 CDT,80°,SE,5 mph,9 mph,37 %,52°,63°,18°,---,-5°,85°,70°,610 W/m²,---,"0.00""","0.00""","0.00""",81° (16:14),47° (05:10),17 mph (13:05),2026-08-23T21:45:36.334209
Forest River 7WNW,ND-NE,23 Aug 16:45 CDT,81°,SE,8 mph,13 mph,33 %,49°,62°,19°,---,-6°,80°,63°,468 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",83° (16:25),45° (06:08),21 mph (14:51),2026-08-23T21:45:36.334209
Fort Yates 2W,ND-SC,23 Aug 16:45 CDT,87°,SSE,8 mph,15 mph,47 %,65°,72°,16°,---,-2°,86°,79°,603 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",88° (14:07),58° (06:43),21 mph (10:43),2026-08-23T21:45:36.334209
Fortuna 4N,ND-NW,23 Aug 16:45 CDT,70°,ESE,16 mph,20 mph,83 %,65°,67°,4°,0°,-1°,67°,64°,303 W/m²,1011.6 mb,"0.00""","0.11""","0.00""",73° (10:47),63° (03:47),24 mph (10:12),2026-08-23T21:45:36.334209
Fosston 6SW,MN-NW,23 Aug 16:45 CDT,77°,ENE,3 mph,5 mph,42 %,52°,62°,15°,-2°,-2°,77°,72°,540 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",78° (16:21),44° (07:01),11 mph (11:42),2026-08-23T21:45:36.334209
Fountain 3W,MN-SE,23 Aug 16:45 CDT,75°,WNW,3 mph,5 mph,51 %,56°,63°,12°,-2°,-7°,92°,65°,485 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",76° (15:54),46° (06:24),15 mph (11:46),2026-08-23T21:45:36.334209
Four Bears 5NW,ND-WC,23 Aug 16:45 CDT,73°,N,6 mph,8 mph,79 %,66°,69°,5°,---,0°,74°,73°,95 W/m²,---,"0.00""","0.00""","0.00""",85° (14:52),57° (04:58),20 mph (10:22),2026-08-23T21:45:36.334209
Fox 4NE,MN-NW,23 Aug 16:45 CDT,75°,S,2 mph,5 mph,40 %,49°,59°,15°,---,-1°,80°,77°,571 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",75° (16:30),45° (05:36),11 mph (13:58),2026-08-23T21:45:36.334209
Foxhome 4E,MN-WC,23 Aug 16:45 CDT,78°,SE,6 mph,9 mph,38 %,51°,62°,17°,-2°,-4°,86°,68°,535 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",80° (15:53),46° (06:03),15 mph (12:58),2026-08-23T21:45:36.334209
Froid 5S,MT-NE,23 Aug 16:45 CDT,82°,ESE,13 mph,18 mph,54 %,64°,69°,12°,-1°,-1°,67°,69°,448 W/m²,1008.4 mb,"0.00""","0.03""","0.00""",82° (16:19),64° (10:55),20 mph (16:31),2026-08-23T21:45:36.334209
Galesburg 4SSW,ND-EC,23 Aug 16:45 CDT,80°,SE,7 mph,11 mph,33 %,49°,61°,19°,---,-3°,80°,65°,335 W/m²,---,"0.00""","0.00""","0.00""",82° (15:47),41° (06:31),16 mph (15:03),2026-08-23T21:45:36.334209
Gardner 2SSW,ND-EC,23 Aug 16:45 CDT,82°,S,6 mph,12 mph,29 %,47°,61°,21°,---,-4°,89°,70°,571 W/m²,---,"0.00""","0.00""","0.00""",83° (16:33),43° (06:58),23 mph (12:59),2026-08-23T21:45:36.334209
Garrison 13NW,ND-WC,23 Aug 16:45 CDT,84°,S,7 mph,13 mph,53 %,65°,71°,13°,0°,0°,---,71°,156 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",88° (14:34),52° (07:41),23 mph (12:53),2026-08-23T21:45:36.334209
Geneva 3W,MN-SC,23 Aug 16:45 CDT,75°,N,3 mph,5 mph,49 %,55°,62°,13°,-1°,-5°,90°,72°,527 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",76° (15:49),47° (06:40),10 mph (13:56),2026-08-23T21:45:36.334209
Genoa 3S,ND-NC,23 Aug 16:45 CDT,79°,E,7 mph,10 mph,55 %,62°,67°,12°,---,0°,76°,75°,135 W/m²,---,"0.00""","0.00""","0.00""",83° (14:11),50° (05:49),21 mph (12:07),2026-08-23T21:45:36.334209
Gluek 5W,MN-WC,23 Aug 16:45 CDT,80°,ESE,3 mph,6 mph,49 %,59°,66°,13°,-3°,-6°,80°,77°,548 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",80° (16:33),45° (05:55),10 mph (11:13),2026-08-23T21:45:36.334209
Glyndon 1SE,MN-NW,23 Aug 16:45 CDT,78°,SSE,3 mph,9 mph,39 %,52°,62°,16°,---,-2°,80°,68°,552 W/m²,---,"0.00""","0.00""","0.00""",79° (15:54),46° (06:07),13 mph (14:54),2026-08-23T21:45:36.334209
Godahl 1N,MN-SC,23 Aug 16:45 CDT,79°,SE,2 mph,5 mph,55 %,62°,68°,12°,-3°,-6°,73°,68°,589 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",80° (15:34),43° (06:43),9 mph (11:05),2026-08-23T21:45:36.334209
Grafton 10E,ND-NE,23 Aug 16:45 CDT,80°,SE,7 mph,22 mph,34 %,49°,62°,19°,---,-7°,80°,69°,583 W/m²,---,"0.00""","0.00""","0.00""",81° (15:42),43° (04:55),22 mph (16:40),2026-08-23T21:45:36.334209
