Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Bowman 4W,ND-SW,14 Aug 15:00 CDT,79°,WSW,4 mph,7 mph,52 %,60°,67°,13°,-2°,-3°,79°,73°,969 W/m²,1015.3 mb,"0.00""","0.06""","0.00""",80° (14:28),63° (02:27),15 mph (12:59),2026-08-14T20:05:15.953234
Brampton 2WSW,ND-SE,14 Aug 15:00 CDT,80°,ESE,12 mph,18 mph,59 %,65°,70°,11°,---,-3°,78°,69°,759 W/m²,---,"0.01""","0.00""","0.00""",81° (15:00),57° (04:20),21 mph (14:50),2026-08-14T20:05:15.953234
Bremen 3E,ND-C,14 Aug 15:00 CDT,74°,ESE,5 mph,9 mph,70 %,63°,67°,7°,0°,-1°,67°,67°,279 W/m²,1016.7 mb,"0.03""","0.01""","0.00""",74° (14:15),60° (03:38),15 mph (09:59),2026-08-14T20:05:15.953234
Brocket 1E,ND-NE,14 Aug 15:00 CDT,68°,ENE,6 mph,9 mph,81 %,61°,63°,4°,0°,0°,68°,66°,79 W/m²,1019.0 mb,"0.02""","0.00""","0.00""",70° (13:22),58° (06:05),13 mph (10:53),2026-08-14T20:05:15.953234
Brorson 5NW,MT-NE,14 Aug 15:00 CDT,67°,NNE,10 mph,14 mph,87 %,63°,64°,3°,---,-1°,69°,69°,204 W/m²,---,"0.02""","0.54""","0.00""",67° (14:52),60° (03:57),14 mph (13:03),2026-08-14T20:05:15.953234
Buford 3SE,ND-NW,14 Aug 15:00 CDT,65°,NE,10 mph,16 mph,96 %,64°,64°,1°,-1°,-2°,66°,66°,287 W/m²,1014.3 mb,"0.03""","1.03""","0.00""",66° (14:51),61° (01:08),16 mph (14:57),2026-08-14T20:05:15.953234
Campbell 3SE,MN-WC,14 Aug 15:00 CDT,83°,ESE,11 mph,14 mph,58 %,67°,71°,11°,---,-4°,77°,71°,468 W/m²,---,"0.08""","0.00""","0.00""",83° (14:57),59° (06:22),19 mph (14:42),2026-08-14T20:05:15.953234
Cando 1W,ND-NE,14 Aug 15:00 CDT,68°,E,7 mph,10 mph,81 %,62°,64°,4°,---,0°,70°,69°,165 W/m²,1017.6 mb,"0.16""","0.01""","0.01""",71° (13:08),62° (07:02),18 mph (09:22),2026-08-14T20:05:15.953234
Carrington 4N,ND-C,14 Aug 15:00 CDT,73°,SE,6 mph,10 mph,67 %,62°,66°,8°,1°,1°,74°,69°,230 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",75° (14:11),58° (04:19),16 mph (13:50),2026-08-14T20:05:15.953234
Carson 9ENE,ND-SC,14 Aug 15:00 CDT,67°,SE,9 mph,12 mph,97 %,66°,66°,1°,1°,-1°,70°,70°,94 W/m²,1016.0 mb,"0.00""","0.42""","0.03""",68° (14:35),64° (07:02),20 mph (10:29),2026-08-14T20:05:15.953234
Casselton 1SW,ND-EC,14 Aug 15:00 CDT,82°,ESE,6 mph,10 mph,51 %,62°,69°,13°,0°,0°,77°,70°,434 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",83° (13:58),60° (06:23),18 mph (13:54),2026-08-14T20:05:15.953234
Cavalier 4NNW,ND-NE,14 Aug 15:00 CDT,75°,ENE,6 mph,9 mph,58 %,59°,64°,10°,---,-1°,73°,66°,345 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",76° (14:39),54° (01:00),13 mph (13:51),2026-08-14T20:05:15.953234
Cedar Lake 3W,ND-SW,14 Aug 15:00 CDT,73°,SSE,7 mph,9 mph,77 %,65°,67°,5°,-1°,-2°,71°,71°,203 W/m²,1015.6 mb,"0.00""","0.37""","0.00""",74° (14:44),62° (02:04),17 mph (08:26),2026-08-14T20:05:15.953234
Center 5S,ND-WC,14 Aug 15:00 CDT,69°,SE,9 mph,14 mph,90 %,66°,67°,2°,0°,0°,70°,70°,178 W/m²,1015.9 mb,"0.00""","0.34""","0.00""",69° (14:49),65° (06:56),21 mph (11:29),2026-08-14T20:05:15.953234
Charbonneau 5NW,ND-WC,14 Aug 15:00 CDT,65°,NNE,7 mph,9 mph,99 %,65°,65°,0°,---,-1°,67°,67°,219 W/m²,---,"0.07""","0.99""","0.08""",65° (15:00),61° (13:32),20 mph (02:47),2026-08-14T20:05:15.953234
Clarissa 1SE,MN-C,14 Aug 15:00 CDT,83°,SE,10 mph,16 mph,48 %,61°,68°,15°,---,-3°,88°,84°,869 W/m²,---,"0.00""","0.00""","0.00""",84° (14:50),53° (06:07),17 mph (13:49),2026-08-14T20:05:15.953234
Clyde 4SW,ND-NE,14 Aug 15:00 CDT,71°,E,6 mph,9 mph,66 %,59°,63°,8°,0°,-1°,67°,65°,243 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",72° (14:15),61° (03:12),15 mph (08:20),2026-08-14T20:05:15.953234
Cologne 4SE,MN-C,14 Aug 15:00 CDT,77°,ESE,7 mph,11 mph,76 %,68°,71°,6°,1°,-1°,76°,70°,54 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",80° (14:36),59° (03:01),20 mph (11:59),2026-08-14T20:05:15.953234
Columbus 12S,ND-NW,14 Aug 15:00 CDT,58°,NE,8 mph,11 mph,99 %,58°,58°,0°,0°,0°,61°,61°,100 W/m²,1018.7 mb,"0.93""","1.98""","0.21""",59° (01:11),57° (09:55),25 mph (05:14),2026-08-14T20:05:15.953234
Cooperstown 3W,ND-EC,14 Aug 15:00 CDT,78°,SE,10 mph,14 mph,49 %,58°,65°,13°,0°,-1°,77°,68°,256 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",82° (13:32),59° (02:16),21 mph (13:34),2026-08-14T20:05:15.953234
Cottonwood S,MN-SW,14 Aug 15:00 CDT,77°,ESE,9 mph,15 mph,74 %,68°,71°,6°,-1°,-1°,77°,71°,404 W/m²,1015.9 mb,"0.01""","0.00""","0.00""",77° (13:18),64° (06:02),16 mph (11:30),2026-08-14T20:05:15.953234
Courtenay 5W,ND-C,14 Aug 15:00 CDT,76°,SE,6 mph,10 mph,62 %,63°,67°,9°,0°,-2°,76°,70°,283 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",78° (13:33),58° (06:50),16 mph (12:50),2026-08-14T20:05:15.953234
Crane Creek 1E,ND-NW,14 Aug 15:00 CDT,65°,SE,13 mph,17 mph,98 %,65°,65°,0°,---,0°,66°,66°,158 W/m²,1016.4 mb,"0.00""","0.41""","0.00""",66° (14:35),60° (06:04),26 mph (14:28),2026-08-14T20:05:15.953234
Crary 1E,ND-NE,14 Aug 15:00 CDT,69°,NE,9 mph,12 mph,82 %,63°,65°,4°,---,-1°,69°,68°,351 W/m²,---,"0.22""","0.00""","0.00""",70° (14:22),62° (06:32),16 mph (10:55),2026-08-14T20:05:15.953234
Croff 3E,ND-WC,14 Aug 15:00 CDT,68°,SE,14 mph,19 mph,88 %,64°,65°,2°,---,-1°,69°,66°,389 W/m²,1014.9 mb,"0.07""","0.40""","0.00""",68° (13:56),62° (02:27),24 mph (13:57),2026-08-14T20:05:15.953234
Crookston 3N,MN-NW,14 Aug 15:00 CDT,83°,E,6 mph,9 mph,36 %,53°,64°,19°,-1°,-1°,75°,70°,392 W/m²,1017.4 mb,"0.06""","0.00""","0.00""",85° (14:14),57° (04:34),17 mph (13:07),2026-08-14T20:05:15.953234
Crosby 7S,ND-NW,14 Aug 15:00 CDT,61°,E,7 mph,14 mph,97 %,61°,61°,1°,---,0°,64°,63°,266 W/m²,---,"0.54""","2.37""","0.05""",62° (14:59),58° (08:11),28 mph (03:47),2026-08-14T20:05:15.953234
Crystal 4NW,ND-NE,14 Aug 15:00 CDT,76°,NNE,5 mph,7 mph,58 %,60°,65°,10°,---,-2°,74°,67°,261 W/m²,---,"0.00""","0.00""","0.00""",76° (13:59),55° (02:53),14 mph (13:49),2026-08-14T20:05:15.953234
Dagmar 7WSW,MT-NE,14 Aug 15:00 CDT,65°,NNE,6 mph,7 mph,93 %,63°,63°,1°,-1°,1°,67°,68°,289 W/m²,1016.2 mb,"0.33""","0.23""","0.00""",65° (15:00),59° (01:00),21 mph (01:57),2026-08-14T20:05:15.953234
Davis Dam 2NW,ND-SW,14 Aug 15:00 CDT,78°,W,7 mph,12 mph,56 %,62°,67°,11°,-2°,-5°,78°,72°,605 W/m²,1014.6 mb,"0.00""","0.09""","0.00""",79° (14:03),63° (03:08),15 mph (14:18),2026-08-14T20:05:15.953234
Dazey 2E,ND-EC,14 Aug 15:00 CDT,79°,SE,11 mph,15 mph,52 %,60°,66°,13°,---,-1°,79°,73°,317 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",80° (13:11),59° (06:49),21 mph (11:31),2026-08-14T20:05:15.953234
Delhi 4SW,MN-SW,14 Aug 15:00 CDT,75°,SSE,6 mph,11 mph,80 %,68°,70°,5°,0°,0°,79°,72°,109 W/m²,1016.8 mb,"0.01""","0.00""","0.00""",77° (13:46),65° (05:40),17 mph (11:20),2026-08-14T20:05:15.953234
Denhoff 1NE,ND-C,14 Aug 15:00 CDT,71°,SE,12 mph,19 mph,77 %,63°,66°,5°,0°,-1°,69°,67°,351 W/m²,1017.1 mb,"0.05""","0.06""","0.00""",71° (14:57),62° (07:08),19 mph (14:46),2026-08-14T20:05:15.953234
Dickinson 1NW,ND-SW,14 Aug 15:00 CDT,70°,SSE,10 mph,16 mph,91 %,67°,68°,2°,0°,0°,68°,68°,384 W/m²,1015.3 mb,"0.00""","3.11""","0.03""",70° (15:00),63° (11:14),24 mph (13:58),2026-08-14T20:05:15.953234
Dooley 3S,MT-NE,14 Aug 15:00 CDT,60°,ENE,6 mph,8 mph,99 %,60°,60°,0°,0°,-1°,64°,63°,214 W/m²,1018.8 mb,"0.48""","1.64""","0.00""",60° (15:00),57° (01:01),22 mph (02:08),2026-08-14T20:05:15.953234
Dry Fork 1SE,ND-NW,14 Aug 15:00 CDT,67°,SE,11 mph,15 mph,86 %,63°,64°,3°,0°,0°,68°,68°,85 W/m²,1015.2 mb,"0.00""","0.08""","0.00""",67° (14:44),60° (06:15),23 mph (12:48),2026-08-14T20:05:15.953234
Dublin 2SW,ND-NW,14 Aug 15:00 CDT,62°,NE,13 mph,16 mph,97 %,61°,61°,1°,---,0°,64°,64°,187 W/m²,---,"0.23""","1.81""","0.18""",62° (14:35),59° (12:30),22 mph (01:12),2026-08-14T20:05:15.953234
Dunn 1SW,ND-WC,14 Aug 15:00 CDT,68°,SE,14 mph,20 mph,96 %,67°,68°,1°,---,-1°,70°,69°,676 W/m²,---,"0.00""","0.59""","0.00""",69° (14:57),64° (10:53),25 mph (12:09),2026-08-14T20:05:15.953234
Edgeley 4SW,ND-SE,14 Aug 15:00 CDT,77°,ESE,5 mph,9 mph,68 %,65°,69°,8°,0°,-2°,75°,72°,377 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",79° (13:41),55° (06:52),14 mph (13:53),2026-08-14T20:05:15.953234
Edmore 3NW,ND-NE,14 Aug 15:00 CDT,66°,ENE,5 mph,7 mph,84 %,62°,63°,3°,---,0°,70°,67°,133 W/m²,---,"0.07""","0.01""","0.01""",71° (13:37),59° (06:54),15 mph (10:37),2026-08-14T20:05:15.953234
Ekre,ND-SE,14 Aug 15:00 CDT,82°,SE,10 mph,16 mph,53 %,63°,69°,13°,---,-2°,88°,73°,448 W/m²,---,"0.00""","0.00""","0.00""",84° (14:17),61° (06:51),19 mph (14:51),2026-08-14T20:05:15.953234
Elbow Lake 2S,MN-WC,14 Aug 15:00 CDT,80°,SE,5 mph,11 mph,62 %,66°,70°,10°,-1°,-2°,81°,72°,412 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",82° (14:39),62° (05:35),13 mph (14:29),2026-08-14T20:05:15.953234
Eldred 2W,MN-NW,14 Aug 15:00 CDT,85°,SE,14 mph,17 mph,29 %,49°,63°,22°,---,-2°,76°,71°,393 W/m²,---,"0.00""","0.00""","0.00""",86° (13:53),57° (03:54),20 mph (14:31),2026-08-14T20:05:15.953234
Elgin 10NW,ND-SC,14 Aug 15:00 CDT,66°,SSE,8 mph,16 mph,96 %,65°,66°,1°,1°,0°,68°,67°,104 W/m²,1016.3 mb,"0.00""","1.10""","0.13""",67° (01:01),64° (08:37),24 mph (12:52),2026-08-14T20:05:15.953234
Elkton 5S,MN-SE,14 Aug 15:00 CDT,71°,SSE,8 mph,12 mph,95 %,70°,70°,1°,0°,0°,74°,72°,115 W/m²,1018.5 mb,"0.31""","0.00""","0.00""",77° (12:57),64° (04:04),20 mph (10:54),2026-08-14T20:05:15.953234
Ellendale 4NE,ND-SE,14 Aug 15:00 CDT,79°,SE,9 mph,15 mph,58 %,63°,68°,11°,-1°,-2°,76°,70°,384 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",82° (14:50),58° (03:50),17 mph (14:35),2026-08-14T20:05:15.953234
Emerado 2E,ND-NE,14 Aug 15:00 CDT,80°,ESE,10 mph,13 mph,39 %,53°,63°,17°,1°,1°,73°,76°,255 W/m²,1016.7 mb,"0.03""","0.00""","0.00""",82° (14:38),54° (04:45),16 mph (12:59),2026-08-14T20:05:15.953234
Epping 2SE,ND-NW,14 Aug 15:00 CDT,65°,ENE,6 mph,8 mph,100 %,65°,65°,0°,---,-2°,62°,61°,196 W/m²,1015.8 mb,"0.04""","1.27""","0.40""",65° (14:54),60° (01:25),21 mph (01:30),2026-08-14T20:05:15.953234
Eyota 1SE,MN-SE,14 Aug 15:00 CDT,76°,SE,7 mph,12 mph,80 %,70°,72°,5°,0°,-1°,75°,74°,365 W/m²,1018.9 mb,"0.07""","0.00""","0.00""",77° (12:54),64° (02:45),20 mph (11:38),2026-08-14T20:05:15.953234
Fairfax 5NE,MN-SC,14 Aug 15:00 CDT,75°,SE,6 mph,10 mph,80 %,68°,70°,5°,0°,0°,79°,74°,76 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",79° (13:44),64° (06:05),15 mph (12:30),2026-08-14T20:05:15.953234
Fairfield 2W,ND-SW,14 Aug 15:00 CDT,75°,SSE,2 mph,3 mph,66 %,63°,67°,8°,-1°,-1°,70°,71°,463 W/m²,1014.5 mb,"0.02""","0.16""","0.00""",75° (14:42),63° (04:44),15 mph (10:48),2026-08-14T20:05:15.953234
Fargo NW,ND-EC,14 Aug 15:00 CDT,84°,ESE,10 mph,14 mph,42 %,59°,67°,16°,-1°,-2°,82°,71°,565 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",86° (14:09),59° (05:33),20 mph (13:24),2026-08-14T20:05:15.953234
Fayette 3W,ND-WC,14 Aug 15:00 CDT,74°,SSE,6 mph,12 mph,76 %,66°,69°,6°,---,-6°,71°,69°,842 W/m²,---,"0.00""","0.25""","0.00""",74° (14:57),62° (06:31),20 mph (10:30),2026-08-14T20:05:15.953234
Fertile 4N,MN-NW,14 Aug 15:00 CDT,84°,E,9 mph,16 mph,36 %,55°,65°,19°,-2°,-4°,82°,78°,642 W/m²,1017.0 mb,"0.08""","0.00""","0.00""",85° (14:59),61° (07:20),17 mph (12:12),2026-08-14T20:05:15.953234
Fingal 4W,ND-EC,14 Aug 15:00 CDT,79°,ESE,6 mph,13 mph,57 %,62°,68°,11°,---,-1°,80°,70°,475 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",79° (14:24),57° (06:46),17 mph (12:13),2026-08-14T20:05:15.953234
Finley 1NNW,ND-EC,14 Aug 15:00 CDT,79°,SE,7 mph,13 mph,44 %,56°,64°,15°,---,-3°,81°,70°,449 W/m²,---,"0.00""","0.00""","0.00""",83° (13:43),55° (06:37),16 mph (13:46),2026-08-14T20:05:15.953234
Forest River 7WNW,ND-NE,14 Aug 15:00 CDT,77°,NE,4 mph,6 mph,51 %,57°,64°,12°,---,-1°,73°,64°,169 W/m²,1016.3 mb,"0.05""","0.00""","0.00""",77° (14:09),56° (02:37),11 mph (13:40),2026-08-14T20:05:15.953234
Fort Yates 2W,ND-SC,14 Aug 15:00 CDT,75°,SE,7 mph,11 mph,73 %,66°,69°,6°,---,-1°,73°,73°,258 W/m²,1014.7 mb,"0.00""","0.02""","0.00""",76° (14:59),66° (08:25),16 mph (11:05),2026-08-14T20:05:15.953234
Fortuna 4N,ND-NW,14 Aug 15:00 CDT,60°,E,8 mph,11 mph,98 %,60°,60°,0°,0°,0°,63°,63°,116 W/m²,1018.0 mb,"0.19""","1.72""","0.00""",61° (14:17),58° (07:41),25 mph (05:50),2026-08-14T20:05:15.953234
Fosston 6SW,MN-NW,14 Aug 15:00 CDT,81°,ESE,5 mph,12 mph,43 %,56°,65°,16°,-1°,-1°,77°,73°,670 W/m²,1017.7 mb,"0.01""","0.00""","0.00""",81° (14:24),52° (04:21),14 mph (11:08),2026-08-14T20:05:15.953234
Fountain 3W,MN-SE,14 Aug 15:00 CDT,75°,E,8 mph,12 mph,82 %,69°,71°,4°,-1°,0°,70°,67°,294 W/m²,1018.1 mb,"0.14""","0.00""","0.00""",77° (13:35),59° (04:32),18 mph (11:34),2026-08-14T20:05:15.953234
Four Bears 5NW,ND-WC,14 Aug 15:00 CDT,67°,ESE,11 mph,16 mph,86 %,63°,64°,3°,---,0°,70°,71°,77 W/m²,---,"0.02""","0.24""","0.00""",69° (14:11),62° (07:51),23 mph (13:39),2026-08-14T20:05:15.953234
Fox 4NE,MN-NW,14 Aug 15:00 CDT,74°,NE,9 mph,11 mph,67 %,62°,66°,8°,---,-1°,74°,72°,362 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",75° (13:52),50° (05:43),12 mph (14:51),2026-08-14T20:05:15.953234
Foxhome 4E,MN-WC,14 Aug 15:00 CDT,86°,E,12 mph,17 mph,43 %,61°,69°,17°,-3°,-5°,87°,70°,734 W/m²,1016.0 mb,"0.01""","0.00""","0.00""",87° (14:44),59° (05:21),18 mph (14:08),2026-08-14T20:05:15.953234
Froid 5S,MT-NE,14 Aug 15:00 CDT,67°,NNW,9 mph,13 mph,91 %,64°,65°,2°,-1°,-2°,65°,66°,246 W/m²,1015.7 mb,"0.13""","0.25""","0.00""",69° (14:15),59° (04:19),17 mph (01:00),2026-08-14T20:05:15.953234
Galesburg 4SSW,ND-EC,14 Aug 15:00 CDT,82°,SE,8 mph,13 mph,44 %,58°,67°,16°,---,-2°,79°,66°,578 W/m²,---,"0.00""","0.00""","0.00""",83° (12:58),53° (06:18),17 mph (14:35),2026-08-14T20:05:15.953234
Gardner 2SSW,ND-EC,14 Aug 15:00 CDT,84°,ESE,7 mph,14 mph,41 %,58°,67°,17°,---,-3°,85°,71°,500 W/m²,---,"0.01""","0.00""","0.00""",85° (13:52),54° (06:22),18 mph (12:10),2026-08-14T20:05:15.953234
Garrison 13NW,ND-WC,14 Aug 15:00 CDT,65°,SE,10 mph,17 mph,97 %,64°,64°,1°,0°,-1°,---,66°,277 W/m²,1016.6 mb,"0.00""","0.49""","0.07""",68° (01:00),63° (07:18),25 mph (13:11),2026-08-14T20:05:15.953234
Geneva 3W,MN-SC,14 Aug 15:00 CDT,72°,SSE,11 mph,16 mph,93 %,70°,70°,2°,0°,0°,75°,74°,76 W/m²,1017.6 mb,"0.17""","0.00""","0.00""",76° (12:20),65° (04:10),20 mph (11:35),2026-08-14T20:05:15.953234
Genoa 3S,ND-NC,14 Aug 15:00 CDT,66°,SE,7 mph,12 mph,95 %,65°,65°,1°,---,0°,67°,67°,277 W/m²,---,"0.38""","0.33""","0.09""",66° (14:59),60° (07:21),13 mph (13:46),2026-08-14T20:05:15.953234
Gluek 5W,MN-WC,14 Aug 15:00 CDT,79°,SE,6 mph,11 mph,73 %,69°,72°,7°,-2°,-3°,77°,76°,379 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",80° (13:16),62° (02:06),16 mph (14:26),2026-08-14T20:05:15.953234
Glyndon 1SE,MN-NW,14 Aug 15:00 CDT,83°,SE,9 mph,13 mph,49 %,62°,69°,14°,---,-2°,80°,70°,638 W/m²,---,"0.00""","0.00""","0.00""",83° (14:57),59° (06:19),18 mph (13:20),2026-08-14T20:05:15.953234
Godahl 1N,MN-SC,14 Aug 15:00 CDT,75°,SE,4 mph,7 mph,83 %,69°,71°,4°,0°,-1°,73°,71°,210 W/m²,1017.0 mb,"0.07""","0.00""","0.00""",80° (12:28),64° (04:40),15 mph (10:57),2026-08-14T20:05:15.953234
Grafton 10E,ND-NE,14 Aug 15:00 CDT,79°,ESE,3 mph,9 mph,48 %,58°,66°,14°,---,-3°,76°,69°,247 W/m²,---,"0.00""","0.00""","0.00""",81° (14:28),57° (06:42),12 mph (13:58),2026-08-14T20:05:15.953234
Grand Forks 3S,ND-NE,14 Aug 15:00 CDT,84°,SE,9 mph,13 mph,32 %,51°,64°,20°,---,-3°,77°,70°,536 W/m²,1016.3 mb,"0.10""","0.00""","0.00""",86° (13:42),54° (07:04),16 mph (13:58),2026-08-14T20:05:15.953234
