Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Cavalier 4NNW,ND-NE,21 Aug 04:55 CDT,54°,S,0 mph,1 mph,97 %,53°,53°,0°,---,3°,63°,64°,0 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",57° (01:53),53° (04:20),3 mph (03:44),2026-08-21T09:56:14.575617
Cedar Lake 3W,ND-SW,21 Aug 04:55 CDT,51°,W,1 mph,2 mph,82 %,46°,48°,3°,7°,3°,67°,67°,0 W/m²,1023.6 mb,"0.00""","0.00""","0.00""",57° (01:32),49° (03:22),5 mph (01:07),2026-08-21T09:56:14.575617
Center 5S,ND-WC,21 Aug 04:55 CDT,51°,W,2 mph,3 mph,95 %,50°,50°,1°,3°,1°,66°,68°,0 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",55° (01:20),51° (04:54),7 mph (02:51),2026-08-21T09:56:14.575617
Charbonneau 5NW,ND-WC,21 Aug 04:55 CDT,64°,S,5 mph,6 mph,55 %,48°,55°,9°,---,2°,70°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",69° (01:08),63° (02:57),9 mph (01:42),2026-08-21T09:56:14.575617
Clarissa 1SE,MN-C,21 Aug 04:55 CDT,60°,NW,4 mph,6 mph,98 %,60°,60°,0°,---,0°,69°,70°,0 W/m²,---,"0.13""","0.00""","0.00""",63° (02:48),60° (02:00),8 mph (04:35),2026-08-21T09:56:14.575617
Clyde 4SW,ND-NE,21 Aug 04:55 CDT,52°,WSW,3 mph,4 mph,100 %,52°,52°,0°,3°,1°,61°,64°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",55° (02:05),52° (03:27),6 mph (03:50),2026-08-21T09:56:14.575617
Cologne 4SE,MN-C,21 Aug 04:55 CDT,63°,SW,3 mph,4 mph,99 %,63°,63°,0°,2°,1°,67°,67°,0 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",68° (01:01),63° (01:58),6 mph (03:52),2026-08-21T09:56:14.575617
Columbus 12S,ND-NW,21 Aug 04:55 CDT,57°,NW,3 mph,3 mph,85 %,52°,54°,3°,5°,6°,63°,63°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",57° (04:41),54° (01:28),4 mph (04:22),2026-08-21T09:56:14.575617
Cooperstown 3W,ND-EC,21 Aug 04:55 CDT,55°,W,2 mph,4 mph,98 %,54°,54°,0°,2°,2°,68°,66°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",58° (02:10),55° (04:48),4 mph (04:54),2026-08-21T09:56:14.575617
Cottonwood S,MN-SW,21 Aug 04:55 CDT,64°,WNW,4 mph,7 mph,91 %,61°,62°,2°,1°,1°,69°,68°,0 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",67° (01:49),64° (04:55),8 mph (02:30),2026-08-21T09:56:14.575617
Courtenay 5W,ND-C,21 Aug 04:55 CDT,52°,WSW,2 mph,3 mph,100 %,52°,52°,0°,5°,2°,70°,68°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",57° (01:07),52° (04:51),4 mph (04:07),2026-08-21T09:56:14.575617
Crane Creek 1E,ND-NW,21 Aug 04:55 CDT,62°,WNW,5 mph,5 mph,77 %,54°,57°,4°,---,2°,63°,65°,0 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",63° (01:29),56° (04:26),5 mph (04:22),2026-08-21T09:56:14.575617
Crary 1E,ND-NE,21 Aug 04:55 CDT,59°,WSW,3 mph,4 mph,99 %,59°,59°,0°,---,2°,66°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (01:27),56° (03:22),4 mph (04:52),2026-08-21T09:56:14.575617
Croff 3E,ND-WC,21 Aug 04:55 CDT,52°,W,1 mph,1 mph,90 %,49°,50°,2°,---,4°,66°,65°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",54° (01:46),49° (03:25),3 mph (04:04),2026-08-21T09:56:14.575617
Crookston 3N,MN-NW,21 Aug 04:55 CDT,56°,NW,3 mph,3 mph,99 %,56°,56°,0°,2°,2°,66°,67°,0 W/m²,1016.5 mb,"0.07""","0.00""","0.00""",58° (01:05),55° (03:22),4 mph (02:43),2026-08-21T09:56:14.575617
Crosby 7S,ND-NW,21 Aug 04:55 CDT,56°,S,4 mph,5 mph,89 %,53°,54°,2°,---,2°,66°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (04:15),55° (02:29),7 mph (01:13),2026-08-21T09:56:14.575617
Crystal 4NW,ND-NE,21 Aug 04:55 CDT,52°,N,0 mph,0 mph,99 %,52°,52°,0°,---,4°,62°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:32),51° (03:59),4 mph (01:21),2026-08-21T09:56:14.575617
Dagmar 7WSW,MT-NE,21 Aug 04:55 CDT,58°,N,6 mph,8 mph,76 %,50°,54°,4°,1°,1°,68°,69°,0 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",60° (01:01),53° (01:46),12 mph (04:23),2026-08-21T09:56:14.575617
Davis Dam 2NW,ND-SW,21 Aug 04:55 CDT,60°,SE,3 mph,5 mph,59 %,46°,52°,8°,2°,2°,69°,72°,0 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",64° (01:05),58° (04:35),10 mph (02:50),2026-08-21T09:56:14.575617
Dazey 2E,ND-EC,21 Aug 04:55 CDT,52°,WNW,2 mph,3 mph,98 %,52°,52°,0°,---,3°,70°,70°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",57° (01:20),52° (04:54),5 mph (01:04),2026-08-21T09:56:14.575617
Delhi 4SW,MN-SW,21 Aug 04:55 CDT,63°,W,4 mph,5 mph,95 %,62°,62°,1°,1°,1°,68°,69°,0 W/m²,1014.5 mb,"0.35""","0.00""","0.00""",66° (01:49),63° (04:54),8 mph (03:39),2026-08-21T09:56:14.575617
Denhoff 1NE,ND-C,21 Aug 04:55 CDT,55°,WSW,5 mph,6 mph,96 %,54°,54°,1°,4°,2°,65°,65°,0 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",62° (01:13),55° (04:12),6 mph (04:54),2026-08-21T09:56:14.575617
Dickinson 1NW,ND-SW,21 Aug 04:55 CDT,59°,N,0 mph,0 mph,77 %,52°,55°,4°,3°,2°,69°,69°,0 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",64° (01:11),55° (02:58),7 mph (02:42),2026-08-21T09:56:14.575617
Dooley 3S,MT-NE,21 Aug 04:55 CDT,57°,NNW,4 mph,5 mph,77 %,50°,53°,4°,7°,3°,67°,65°,0 W/m²,1022.9 mb,"0.00""","0.00""","0.00""",63° (01:16),55° (03:37),8 mph (03:28),2026-08-21T09:56:14.575617
Dry Fork 1SE,ND-NW,21 Aug 04:55 CDT,50°,E,0 mph,2 mph,89 %,47°,49°,2°,3°,2°,66°,66°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",53° (02:46),50° (04:32),4 mph (01:46),2026-08-21T09:56:14.575617
Dublin 2SW,ND-NW,21 Aug 04:55 CDT,53°,ENE,2 mph,2 mph,90 %,50°,51°,2°,---,2°,68°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (02:29),52° (04:24),4 mph (03:34),2026-08-21T09:56:14.575617
Dunn 1SW,ND-WC,21 Aug 04:55 CDT,53°,N,0 mph,0 mph,95 %,51°,52°,1°,---,2°,70°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:14),53° (04:47),5 mph (02:19),2026-08-21T09:56:14.575617
Edgeley 4SW,ND-SE,21 Aug 04:55 CDT,54°,W,2 mph,4 mph,97 %,53°,53°,1°,3°,1°,67°,67°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",59° (01:00),53° (04:41),4 mph (01:57),2026-08-21T09:56:14.575617
Edmore 3NW,ND-NE,21 Aug 04:55 CDT,53°,WSW,2 mph,3 mph,100 %,52°,52°,0°,---,4°,62°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:06),52° (04:40),4 mph (04:43),2026-08-21T09:56:14.575617
Ekre,ND-SE,21 Aug 04:55 CDT,58°,NW,2 mph,3 mph,97 %,57°,57°,1°,---,1°,69°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (01:06),57° (04:55),5 mph (04:14),2026-08-21T09:56:14.575617
Elbow Lake 2S,MN-WC,21 Aug 04:55 CDT,60°,NNW,4 mph,8 mph,98 %,59°,59°,0°,0°,0°,67°,68°,0 W/m²,1015.2 mb,"0.20""","0.00""","0.00""",61° (01:00),59° (04:31),8 mph (04:54),2026-08-21T09:56:14.575617
Eldred 2W,MN-NW,21 Aug 04:55 CDT,60°,WNW,3 mph,5 mph,94 %,58°,59°,1°,---,1°,70°,68°,0 W/m²,---,"0.06""","0.00""","0.00""",61° (03:46),59° (03:24),7 mph (03:43),2026-08-21T09:56:14.575617
Elgin 10NW,ND-SC,21 Aug 04:55 CDT,56°,WSW,2 mph,3 mph,82 %,51°,53°,3°,2°,3°,64°,65°,0 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",59° (01:00),53° (02:25),5 mph (02:47),2026-08-21T09:56:14.575617
Elkton 5S,MN-SE,21 Aug 04:55 CDT,68°,SSW,6 mph,8 mph,93 %,66°,67°,1°,0°,1°,68°,69°,0 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",69° (04:25),68° (03:14),25 mph (02:34),2026-08-21T09:56:14.575617
Ellendale 4NE,ND-SE,21 Aug 04:55 CDT,54°,WNW,4 mph,6 mph,98 %,53°,53°,0°,4°,1°,67°,67°,0 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",58° (01:10),53° (04:21),6 mph (01:02),2026-08-21T09:56:14.575617
Emerado 2E,ND-NE,21 Aug 04:55 CDT,59°,WSW,4 mph,5 mph,96 %,58°,58°,1°,2°,2°,67°,67°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",61° (01:12),59° (04:42),6 mph (01:42),2026-08-21T09:56:14.575617
Epping 2SE,ND-NW,21 Aug 04:55 CDT,49°,SE,0 mph,2 mph,100 %,49°,49°,0°,---,4°,60°,60°,0 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",53° (02:54),49° (04:54),4 mph (02:44),2026-08-21T09:56:14.575617
Eyota 1SE,MN-SE,21 Aug 04:55 CDT,68°,SW,6 mph,9 mph,91 %,65°,66°,2°,0°,0°,70°,69°,0 W/m²,1014.4 mb,"0.02""","0.00""","0.00""",69° (03:28),66° (01:20),16 mph (03:52),2026-08-21T09:56:14.575617
Fairfax 5NE,MN-SC,21 Aug 04:55 CDT,60°,N,0 mph,0 mph,99 %,59°,59°,0°,2°,2°,68°,70°,0 W/m²,1013.7 mb,"0.14""","0.00""","0.00""",63° (02:06),59° (04:55),4 mph (01:47),2026-08-21T09:56:14.575617
Fairfield 2W,ND-SW,21 Aug 04:55 CDT,53°,N,0 mph,0 mph,84 %,48°,50°,3°,7°,4°,68°,66°,0 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",61° (02:03),53° (04:55),6 mph (01:48),2026-08-21T09:56:14.575617
Fargo NW,ND-EC,21 Aug 04:55 CDT,57°,NW,1 mph,2 mph,97 %,57°,57°,0°,2°,2°,67°,69°,0 W/m²,1016.2 mb,"0.01""","0.00""","0.00""",61° (01:10),57° (04:04),6 mph (04:05),2026-08-21T09:56:14.575617
Fayette 3W,ND-WC,21 Aug 04:55 CDT,56°,SSE,0 mph,2 mph,72 %,47°,51°,5°,---,4°,67°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:14),53° (04:24),6 mph (03:29),2026-08-21T09:56:14.575617
Fertile 4N,MN-NW,21 Aug 04:55 CDT,56°,SE,0 mph,1 mph,99 %,55°,56°,0°,3°,2°,68°,71°,0 W/m²,1015.9 mb,"0.11""","0.00""","0.00""",61° (01:23),55° (04:55),5 mph (02:15),2026-08-21T09:56:14.575617
Fingal 4W,ND-EC,21 Aug 04:55 CDT,56°,WNW,4 mph,5 mph,98 %,55°,55°,0°,---,1°,70°,68°,0 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",59° (01:00),56° (04:55),6 mph (04:19),2026-08-21T09:56:14.575617
Finley 1NNW,ND-EC,21 Aug 04:55 CDT,57°,WNW,4 mph,5 mph,99 %,57°,57°,0°,---,1°,64°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:53),57° (04:52),7 mph (04:41),2026-08-21T09:56:14.575617
Forest River 7WNW,ND-NE,21 Aug 04:55 CDT,55°,W,1 mph,1 mph,95 %,54°,54°,1°,---,2°,64°,63°,0 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",60° (01:48),54° (04:24),6 mph (01:41),2026-08-21T09:56:14.575617
Fort Yates 2W,ND-SC,21 Aug 04:55 CDT,55°,N,0 mph,0 mph,93 %,53°,54°,1°,---,4°,69°,71°,0 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",65° (01:00),55° (04:53),8 mph (03:44),2026-08-21T09:56:14.575617
Fortuna 4N,ND-NW,21 Aug 04:55 CDT,60°,NE,4 mph,5 mph,76 %,52°,55°,4°,3°,2°,66°,64°,0 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",63° (01:38),56° (03:20),7 mph (02:57),2026-08-21T09:56:14.575617
Fosston 6SW,MN-NW,21 Aug 04:55 CDT,58°,N,0 mph,0 mph,99 %,58°,58°,0°,0°,0°,67°,67°,0 W/m²,1016.0 mb,"0.20""","0.00""","0.00""",63° (01:00),57° (02:12),7 mph (01:03),2026-08-21T09:56:14.575617
Fountain 3W,MN-SE,21 Aug 04:55 CDT,68°,SW,6 mph,10 mph,95 %,66°,67°,1°,0°,1°,70°,65°,0 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",70° (03:29),67° (01:03),17 mph (03:24),2026-08-21T09:56:14.575617
Four Bears 5NW,ND-WC,21 Aug 04:55 CDT,50°,WSW,3 mph,4 mph,89 %,46°,48°,2°,---,1°,70°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:05),49° (03:39),4 mph (04:35),2026-08-21T09:56:14.575617
Fox 4NE,MN-NW,21 Aug 04:55 CDT,53°,W,4 mph,4 mph,99 %,53°,53°,0°,---,0°,63°,63°,0 W/m²,1015.0 mb,"0.05""","0.00""","0.00""",58° (01:47),53° (04:52),6 mph (03:19),2026-08-21T09:56:14.575617
Foxhome 4E,MN-WC,21 Aug 04:55 CDT,60°,NW,6 mph,9 mph,99 %,59°,59°,0°,0°,0°,65°,67°,0 W/m²,1015.9 mb,"0.20""","0.00""","0.00""",60° (04:55),57° (02:54),10 mph (04:25),2026-08-21T09:56:14.575617
Froid 5S,MT-NE,21 Aug 04:55 CDT,57°,NE,1 mph,3 mph,78 %,51°,53°,4°,1°,2°,63°,64°,0 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",58° (04:35),53° (03:56),7 mph (04:10),2026-08-21T09:56:14.575617
Galesburg 4SSW,ND-EC,21 Aug 04:55 CDT,57°,WNW,3 mph,5 mph,96 %,56°,56°,1°,---,0°,66°,66°,0 W/m²,---,"0.01""","0.00""","0.00""",58° (01:00),55° (04:28),7 mph (04:33),2026-08-21T09:56:14.575617
Gardner 2SSW,ND-EC,21 Aug 04:55 CDT,57°,WNW,3 mph,4 mph,96 %,56°,57°,1°,---,1°,68°,68°,0 W/m²,---,"0.06""","0.00""","0.00""",58° (01:40),56° (03:30),7 mph (01:45),2026-08-21T09:56:14.575617
Garrison 13NW,ND-WC,21 Aug 04:55 CDT,57°,W,2 mph,2 mph,94 %,55°,56°,1°,5°,4°,---,67°,0 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",63° (01:17),57° (04:55),5 mph (01:08),2026-08-21T09:56:14.575617
Geneva 3W,MN-SC,21 Aug 04:55 CDT,67°,SW,3 mph,6 mph,95 %,65°,66°,1°,0°,1°,69°,70°,0 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",69° (02:01),66° (04:29),11 mph (02:12),2026-08-21T09:56:14.575617
Genoa 3S,ND-NC,21 Aug 04:55 CDT,54°,SW,3 mph,3 mph,98 %,53°,53°,0°,---,2°,64°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:00),53° (04:31),5 mph (02:14),2026-08-21T09:56:14.575617
Gluek 5W,MN-WC,21 Aug 04:55 CDT,61°,WNW,3 mph,5 mph,96 %,60°,60°,1°,1°,1°,72°,71°,0 W/m²,1014.5 mb,"0.04""","0.00""","0.00""",64° (03:11),60° (02:27),7 mph (03:17),2026-08-21T09:56:14.575617
Glyndon 1SE,MN-NW,21 Aug 04:55 CDT,58°,NNW,2 mph,3 mph,98 %,57°,57°,0°,---,1°,70°,67°,0 W/m²,---,"0.07""","0.00""","0.00""",62° (01:00),57° (04:40),6 mph (03:14),2026-08-21T09:56:14.575617
Godahl 1N,MN-SC,21 Aug 04:55 CDT,62°,WSW,2 mph,4 mph,99 %,62°,62°,0°,3°,2°,70°,69°,0 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",65° (01:07),62° (04:49),5 mph (02:38),2026-08-21T09:56:14.575617
Grafton 10E,ND-NE,21 Aug 04:55 CDT,56°,SW,0 mph,2 mph,96 %,55°,55°,1°,---,4°,66°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:28),55° (04:49),4 mph (04:14),2026-08-21T09:56:14.575617
Grand Forks 3S,ND-NE,21 Aug 04:55 CDT,58°,WNW,3 mph,3 mph,100 %,58°,58°,0°,---,1°,68°,71°,0 W/m²,1015.5 mb,"0.08""","0.00""","0.00""",61° (03:13),58° (04:55),7 mph (03:01),2026-08-21T09:56:14.575617
