Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Benedict 4SE,ND-WC,15 Aug 11:50 CDT,64°,NW,10 mph,14 mph,86 %,60°,61°,3°,0°,-1°,65°,67°,167 W/m²,1020.0 mb,"0.72""","0.00""","0.00""",66° (03:26),60° (08:10),23 mph (10:15),2026-08-15T16:51:51.023713
Berthold 5NW,ND-NW,15 Aug 11:50 CDT,62°,NW,14 mph,17 mph,88 %,59°,60°,2°,---,-2°,65°,65°,425 W/m²,---,"0.86""","0.00""","0.00""",65° (02:37),57° (04:20),21 mph (09:10),2026-08-15T16:51:51.023713
Big Bend 5NE,ND-NW,15 Aug 11:50 CDT,67°,NNW,7 mph,13 mph,69 %,56°,60°,7°,---,-3°,68°,68°,462 W/m²,---,"0.14""","0.00""","0.00""",67° (11:50),61° (04:37),20 mph (05:05),2026-08-15T16:51:51.023713
Bottineau 14W,ND-NC,15 Aug 11:50 CDT,63°,NNW,9 mph,12 mph,94 %,62°,62°,1°,---,-2°,64°,62°,241 W/m²,1018.6 mb,"0.87""","0.06""","0.00""",63° (11:46),58° (06:41),18 mph (09:44),2026-08-15T16:51:51.023713
Bowbells 1N,ND-NW,15 Aug 11:50 CDT,63°,NW,12 mph,20 mph,86 %,58°,60°,3°,---,0°,64°,64°,273 W/m²,1020.9 mb,"1.59""","0.04""","0.00""",63° (11:01),58° (01:43),20 mph (11:45),2026-08-15T16:51:51.023713
Bowman 4W,ND-SW,15 Aug 11:50 CDT,70°,NW,12 mph,18 mph,60 %,56°,61°,9°,-2°,-4°,70°,67°,748 W/m²,1024.7 mb,"0.06""","0.00""","0.00""",71° (11:47),57° (04:40),24 mph (11:44),2026-08-15T16:51:51.023713
Brampton 2WSW,ND-SE,15 Aug 11:50 CDT,74°,W,7 mph,11 mph,81 %,68°,70°,4°,---,-1°,73°,69°,330 W/m²,---,"0.00""","0.00""","0.00""",75° (10:43),67° (02:28),14 mph (11:06),2026-08-15T16:51:51.023713
Bremen 3E,ND-C,15 Aug 11:50 CDT,63°,NW,11 mph,19 mph,95 %,62°,62°,1°,0°,0°,66°,67°,172 W/m²,1017.3 mb,"0.01""","0.18""","0.00""",68° (07:45),62° (11:07),19 mph (11:24),2026-08-15T16:51:51.023713
Brocket 1E,ND-NE,15 Aug 11:50 CDT,66°,NW,12 mph,17 mph,91 %,64°,64°,2°,0°,-1°,67°,66°,126 W/m²,1015.5 mb,"0.02""","0.03""","0.00""",70° (10:45),64° (01:37),17 mph (11:08),2026-08-15T16:51:51.023713
Brorson 5NW,MT-NE,15 Aug 11:50 CDT,66°,NNW,8 mph,11 mph,70 %,56°,60°,6°,---,-1°,68°,68°,251 W/m²,---,"0.54""","0.00""","0.00""",67° (11:23),56° (07:25),15 mph (10:33),2026-08-15T16:51:51.023713
Buford 3SE,ND-NW,15 Aug 11:50 CDT,69°,WNW,7 mph,9 mph,76 %,61°,64°,5°,-1°,-3°,66°,66°,447 W/m²,1021.5 mb,"1.03""","0.00""","0.00""",69° (11:48),60° (06:49),13 mph (08:30),2026-08-15T16:51:51.023713
Campbell 3SE,MN-WC,15 Aug 11:50 CDT,80°,SW,7 mph,14 mph,75 %,72°,74°,6°,---,-3°,74°,70°,748 W/m²,---,"0.15""","0.11""","0.00""",81° (11:16),69° (01:00),16 mph (09:42),2026-08-15T16:51:51.023713
Cando 1W,ND-NE,15 Aug 11:50 CDT,65°,NW,13 mph,15 mph,86 %,61°,62°,3°,---,-1°,68°,67°,327 W/m²,1016.0 mb,"0.30""","0.06""","0.00""",67° (06:05),63° (08:56),20 mph (11:13),2026-08-15T16:51:51.023713
Carrington 4N,ND-C,15 Aug 11:50 CDT,63°,WNW,13 mph,18 mph,92 %,61°,62°,2°,0°,-1°,69°,68°,291 W/m²,1017.2 mb,"0.11""","0.00""","0.00""",68° (07:43),63° (11:32),22 mph (11:41),2026-08-15T16:51:51.023713
Carson 9ENE,ND-SC,15 Aug 11:50 CDT,64°,NW,9 mph,16 mph,86 %,60°,61°,3°,0°,-2°,67°,68°,155 W/m²,1021.3 mb,"0.68""","0.00""","0.00""",67° (01:25),60° (06:09),24 mph (06:54),2026-08-15T16:51:51.023713
Casselton 1SW,ND-EC,15 Aug 11:50 CDT,76°,WSW,9 mph,13 mph,81 %,69°,71°,4°,-1°,-1°,74°,71°,351 W/m²,1013.7 mb,"0.00""","0.01""","0.00""",76° (11:49),69° (06:39),16 mph (11:18),2026-08-15T16:51:51.023713
Cavalier 4NNW,ND-NE,15 Aug 11:50 CDT,69°,NW,10 mph,14 mph,87 %,65°,66°,3°,---,-1°,69°,66°,190 W/m²,1012.3 mb,"0.13""","0.07""","0.00""",70° (11:12),63° (03:16),16 mph (11:27),2026-08-15T16:51:51.023713
Cedar Lake 3W,ND-SW,15 Aug 11:50 CDT,67°,WNW,12 mph,14 mph,71 %,57°,61°,6°,-1°,-2°,67°,67°,363 W/m²,1024.0 mb,"0.40""","0.00""","0.00""",67° (11:35),56° (06:44),21 mph (10:51),2026-08-15T16:51:51.023713
Center 5S,ND-WC,15 Aug 11:50 CDT,65°,NW,8 mph,12 mph,85 %,61°,62°,3°,-1°,-1°,67°,68°,179 W/m²,1020.4 mb,"0.41""","0.00""","0.00""",67° (03:11),62° (06:49),23 mph (06:01),2026-08-15T16:51:51.023713
Charbonneau 5NW,ND-WC,15 Aug 11:50 CDT,68°,NNW,9 mph,12 mph,67 %,56°,61°,7°,---,-3°,70°,68°,380 W/m²,---,"0.99""","0.00""","0.00""",69° (11:45),59° (07:33),18 mph (09:50),2026-08-15T16:51:51.023713
Clarissa 1SE,MN-C,15 Aug 11:50 CDT,75°,SSW,4 mph,7 mph,91 %,72°,73°,2°,---,-1°,76°,77°,386 W/m²,---,"0.00""","0.10""","0.00""",75° (11:49),68° (01:12),14 mph (05:20),2026-08-15T16:51:51.023713
Clyde 4SW,ND-NE,15 Aug 11:50 CDT,65°,NNW,10 mph,13 mph,89 %,62°,63°,2°,-1°,-2°,66°,64°,371 W/m²,1016.4 mb,"0.07""","0.22""","0.00""",65° (11:50),62° (01:04),17 mph (09:47),2026-08-15T16:51:51.023713
Cologne 4SE,MN-C,15 Aug 11:50 CDT,73°,ESE,3 mph,4 mph,98 %,73°,73°,0°,-1°,-2°,72°,69°,230 W/m²,1016.1 mb,"0.01""","0.08""","0.00""",73° (11:50),69° (07:41),12 mph (03:59),2026-08-15T16:51:51.023713
Columbus 12S,ND-NW,15 Aug 11:50 CDT,61°,NW,11 mph,16 mph,89 %,58°,59°,2°,0°,-1°,63°,62°,297 W/m²,1022.6 mb,"2.46""","0.03""","0.00""",63° (11:03),57° (01:23),18 mph (10:40),2026-08-15T16:51:51.023713
Cooperstown 3W,ND-EC,15 Aug 11:50 CDT,68°,W,6 mph,11 mph,98 %,68°,68°,0°,0°,-1°,69°,68°,98 W/m²,1015.2 mb,"0.03""","0.02""","0.00""",70° (09:48),68° (05:04),14 mph (10:41),2026-08-15T16:51:51.023713
Cottonwood S,MN-SW,15 Aug 11:50 CDT,78°,SW,6 mph,8 mph,83 %,73°,74°,4°,-1°,-2°,76°,71°,433 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",79° (11:49),71° (01:19),12 mph (09:51),2026-08-15T16:51:51.023713
Courtenay 5W,ND-C,15 Aug 11:50 CDT,67°,WNW,9 mph,14 mph,95 %,65°,66°,1°,1°,0°,70°,69°,100 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",68° (09:00),65° (10:07),20 mph (09:25),2026-08-15T16:51:51.023713
Crane Creek 1E,ND-NW,15 Aug 11:50 CDT,64°,NW,9 mph,15 mph,78 %,57°,60°,4°,---,-1°,64°,65°,378 W/m²,1022.0 mb,"0.46""","0.00""","0.00""",65° (11:35),58° (05:06),20 mph (07:58),2026-08-15T16:51:51.023713
Crary 1E,ND-NE,15 Aug 11:50 CDT,66°,NW,10 mph,15 mph,92 %,64°,65°,2°,---,0°,68°,68°,108 W/m²,---,"0.00""","0.28""","0.00""",69° (09:44),66° (02:25),18 mph (11:36),2026-08-15T16:51:51.023713
Croff 3E,ND-WC,15 Aug 11:50 CDT,66°,WNW,10 mph,14 mph,71 %,57°,60°,6°,---,-2°,67°,65°,293 W/m²,1022.4 mb,"0.61""","0.00""","0.00""",67° (11:46),59° (05:26),18 mph (02:07),2026-08-15T16:51:51.023713
Crookston 3N,MN-NW,15 Aug 11:50 CDT,74°,SW,10 mph,14 mph,87 %,70°,71°,3°,-1°,-1°,71°,69°,297 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",75° (11:31),66° (07:13),14 mph (11:32),2026-08-15T16:51:51.023713
Crosby 7S,ND-NW,15 Aug 11:50 CDT,64°,NNW,6 mph,9 mph,84 %,59°,61°,3°,---,-1°,65°,64°,292 W/m²,---,"2.42""","0.00""","0.00""",64° (11:50),58° (07:41),14 mph (09:41),2026-08-15T16:51:51.023713
Crystal 4NW,ND-NE,15 Aug 11:50 CDT,72°,NW,8 mph,16 mph,81 %,66°,68°,4°,---,-2°,68°,66°,315 W/m²,---,"0.02""","0.01""","0.00""",73° (11:46),63° (02:35),16 mph (11:47),2026-08-15T16:51:51.023713
Dagmar 7WSW,MT-NE,15 Aug 11:50 CDT,68°,NNW,11 mph,18 mph,66 %,57°,61°,7°,-2°,-3°,68°,68°,588 W/m²,1022.1 mb,"0.23""","0.00""","0.00""",69° (11:46),56° (04:48),18 mph (11:45),2026-08-15T16:51:51.023713
Davis Dam 2NW,ND-SW,15 Aug 11:50 CDT,67°,NNW,8 mph,12 mph,66 %,56°,60°,7°,-1°,-3°,71°,68°,749 W/m²,1024.8 mb,"0.09""","0.00""","0.00""",68° (11:43),57° (07:12),17 mph (11:18),2026-08-15T16:51:51.023713
Dazey 2E,ND-EC,15 Aug 11:50 CDT,67°,W,10 mph,14 mph,96 %,66°,67°,1°,---,0°,72°,71°,114 W/m²,1016.4 mb,"0.00""","0.02""","0.01""",70° (09:26),66° (05:21),18 mph (10:46),2026-08-15T16:51:51.023713
Delhi 4SW,MN-SW,15 Aug 11:50 CDT,77°,SW,5 mph,7 mph,86 %,73°,74°,3°,-1°,0°,77°,72°,375 W/m²,1015.9 mb,"0.00""","0.02""","0.00""",77° (11:50),71° (01:54),12 mph (01:33),2026-08-15T16:51:51.023713
Denhoff 1NE,ND-C,15 Aug 11:50 CDT,61°,NNW,10 mph,15 mph,93 %,59°,60°,1°,0°,0°,66°,65°,177 W/m²,1020.2 mb,"0.21""","0.02""","0.00""",67° (04:19),60° (10:33),23 mph (10:05),2026-08-15T16:51:51.023713
Dickinson 1NW,ND-SW,15 Aug 11:50 CDT,68°,NW,8 mph,13 mph,69 %,58°,62°,7°,-2°,-2°,66°,68°,441 W/m²,1022.8 mb,"3.30""","0.00""","0.00""",69° (11:46),59° (02:41),17 mph (07:04),2026-08-15T16:51:51.023713
Dooley 3S,MT-NE,15 Aug 11:50 CDT,64°,NW,9 mph,12 mph,78 %,57°,60°,4°,-1°,-4°,64°,63°,431 W/m²,1023.9 mb,"1.64""","0.00""","0.00""",65° (11:44),56° (05:23),17 mph (11:11),2026-08-15T16:51:51.023713
Dry Fork 1SE,ND-NW,15 Aug 11:50 CDT,67°,NNW,14 mph,19 mph,72 %,57°,61°,6°,-2°,-2°,67°,68°,427 W/m²,1021.3 mb,"0.13""","0.01""","0.00""",67° (11:49),59° (06:46),19 mph (06:40),2026-08-15T16:51:51.023713
Dublin 2SW,ND-NW,15 Aug 11:50 CDT,65°,WNW,7 mph,10 mph,79 %,58°,61°,4°,---,-2°,66°,65°,472 W/m²,---,"1.89""","0.01""","0.00""",65° (11:50),58° (07:19),15 mph (08:53),2026-08-15T16:51:51.023713
Dunn 1SW,ND-WC,15 Aug 11:50 CDT,66°,NW,13 mph,20 mph,71 %,56°,60°,6°,---,-2°,67°,68°,406 W/m²,---,"1.00""","0.00""","0.00""",66° (11:50),60° (06:16),20 mph (11:48),2026-08-15T16:51:51.023713
Edgeley 4SW,ND-SE,15 Aug 11:50 CDT,69°,WNW,7 mph,13 mph,80 %,63°,65°,4°,0°,-1°,71°,69°,413 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",72° (09:40),65° (04:47),18 mph (10:25),2026-08-15T16:51:51.023713
Edmore 3NW,ND-NE,15 Aug 11:50 CDT,65°,NW,8 mph,13 mph,88 %,61°,63°,2°,---,-1°,67°,66°,331 W/m²,---,"0.08""","0.00""","0.00""",70° (09:46),63° (01:00),16 mph (11:09),2026-08-15T16:51:51.023713
Ekre,ND-SE,15 Aug 11:50 CDT,76°,W,9 mph,13 mph,74 %,67°,70°,6°,---,-2°,78°,72°,257 W/m²,---,"0.00""","0.00""","0.00""",78° (11:05),69° (03:54),18 mph (11:31),2026-08-15T16:51:51.023713
Elbow Lake 2S,MN-WC,15 Aug 11:50 CDT,80°,SSW,3 mph,6 mph,80 %,73°,75°,5°,-2°,-3°,74°,71°,578 W/m²,1014.1 mb,"0.20""","0.04""","0.00""",80° (11:31),69° (01:01),13 mph (07:51),2026-08-15T16:51:51.023713
Eldred 2W,MN-NW,15 Aug 11:50 CDT,74°,SW,6 mph,9 mph,91 %,71°,72°,2°,---,0°,73°,70°,286 W/m²,---,"0.00""","0.01""","0.00""",74° (11:50),66° (06:42),23 mph (02:20),2026-08-15T16:51:51.023713
Elgin 10NW,ND-SC,15 Aug 11:50 CDT,63°,NW,11 mph,15 mph,84 %,58°,60°,3°,0°,-1°,65°,66°,209 W/m²,1022.4 mb,"1.87""","0.00""","0.00""",65° (01:01),59° (06:28),21 mph (08:50),2026-08-15T16:51:51.023713
Elkton 5S,MN-SE,15 Aug 11:50 CDT,72°,E,2 mph,3 mph,95 %,70°,71°,1°,0°,-1°,71°,71°,234 W/m²,1017.3 mb,"0.04""","0.07""","0.00""",72° (11:22),67° (06:59),17 mph (02:44),2026-08-15T16:51:51.023713
Ellendale 4NE,ND-SE,15 Aug 11:50 CDT,72°,WNW,14 mph,17 mph,78 %,64°,67°,5°,-2°,-2°,71°,69°,458 W/m²,1016.4 mb,"0.00""","0.02""","0.00""",74° (10:41),65° (01:39),22 mph (11:31),2026-08-15T16:51:51.023713
Emerado 2E,ND-NE,15 Aug 11:50 CDT,73°,SSW,2 mph,6 mph,94 %,71°,71°,1°,0°,0°,70°,70°,84 W/m²,1013.2 mb,"0.03""","0.01""","0.00""",73° (11:14),65° (01:11),9 mph (06:51),2026-08-15T16:51:51.023713
Epping 2SE,ND-NW,15 Aug 11:50 CDT,65°,NW,9 mph,14 mph,80 %,58°,61°,4°,---,-3°,62°,61°,353 W/m²,1022.4 mb,"1.36""","0.00""","0.00""",66° (11:03),58° (08:13),16 mph (08:29),2026-08-15T16:51:51.023713
Eyota 1SE,MN-SE,15 Aug 11:50 CDT,72°,ENE,6 mph,8 mph,88 %,68°,69°,3°,-1°,-2°,70°,72°,380 W/m²,1017.9 mb,"0.06""","0.02""","0.00""",72° (11:45),65° (06:32),12 mph (01:09),2026-08-15T16:51:51.023713
Fairfax 5NE,MN-SC,15 Aug 11:50 CDT,78°,SSW,3 mph,6 mph,87 %,74°,75°,3°,-1°,-2°,74°,73°,451 W/m²,1015.4 mb,"0.00""","0.02""","0.00""",78° (11:31),70° (05:17),12 mph (08:54),2026-08-15T16:51:51.023713
Fairfield 2W,ND-SW,15 Aug 11:50 CDT,67°,NNW,9 mph,14 mph,68 %,56°,60°,7°,-2°,-3°,66°,67°,781 W/m²,1023.6 mb,"0.62""","0.00""","0.00""",68° (11:50),59° (01:56),18 mph (05:11),2026-08-15T16:51:51.023713
Fargo NW,ND-EC,15 Aug 11:50 CDT,76°,WSW,9 mph,13 mph,74 %,68°,70°,6°,0°,-1°,76°,71°,183 W/m²,1013.7 mb,"0.00""","0.02""","0.00""",78° (10:58),70° (04:16),19 mph (01:15),2026-08-15T16:51:51.023713
Fayette 3W,ND-WC,15 Aug 11:50 CDT,65°,NW,10 mph,15 mph,71 %,56°,59°,6°,---,-3°,67°,66°,379 W/m²,---,"0.26""","0.00""","0.00""",65° (11:50),59° (04:57),20 mph (03:50),2026-08-15T16:51:51.023713
Fertile 4N,MN-NW,15 Aug 11:50 CDT,75°,SW,5 mph,8 mph,85 %,70°,72°,3°,-1°,-1°,74°,74°,289 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",75° (11:50),65° (06:05),16 mph (04:57),2026-08-15T16:51:51.023713
Fingal 4W,ND-EC,15 Aug 11:50 CDT,71°,WNW,9 mph,15 mph,86 %,66°,68°,3°,---,-1°,72°,70°,511 W/m²,1015.8 mb,"0.00""","0.01""","0.00""",72° (10:31),68° (06:49),18 mph (11:37),2026-08-15T16:51:51.023713
Finley 1NNW,ND-EC,15 Aug 11:50 CDT,69°,WNW,7 mph,10 mph,100 %,69°,69°,0°,---,0°,70°,68°,100 W/m²,---,"0.01""","0.03""","0.02""",71° (10:27),67° (04:42),13 mph (02:19),2026-08-15T16:51:51.023713
Forest River 7WNW,ND-NE,15 Aug 11:50 CDT,73°,WNW,8 mph,16 mph,90 %,70°,71°,2°,---,-1°,70°,64°,87 W/m²,1011.5 mb,"0.00""","0.03""","0.00""",74° (11:33),64° (02:04),16 mph (11:50),2026-08-15T16:51:51.023713
Fort Yates 2W,ND-SC,15 Aug 11:50 CDT,67°,NNW,9 mph,13 mph,82 %,61°,63°,4°,---,-1°,69°,70°,282 W/m²,1019.7 mb,"0.53""","0.00""","0.00""",70° (02:48),62° (07:10),21 mph (07:29),2026-08-15T16:51:51.023713
Fortuna 4N,ND-NW,15 Aug 11:50 CDT,64°,NNW,11 mph,15 mph,80 %,58°,60°,4°,0°,-1°,63°,63°,415 W/m²,1022.7 mb,"1.73""","0.00""","0.00""",64° (11:37),57° (05:55),17 mph (11:03),2026-08-15T16:51:51.023713
Fosston 6SW,MN-NW,15 Aug 11:50 CDT,75°,SSW,11 mph,15 mph,85 %,70°,72°,3°,0°,0°,71°,70°,198 W/m²,1013.9 mb,"0.00""","0.08""","0.00""",75° (11:23),63° (06:05),16 mph (11:32),2026-08-15T16:51:51.023713
Fountain 3W,MN-SE,15 Aug 11:50 CDT,74°,ENE,6 mph,9 mph,86 %,70°,71°,3°,-2°,-6°,70°,67°,549 W/m²,1016.9 mb,"0.00""","0.01""","0.00""",74° (11:50),66° (07:03),12 mph (01:33),2026-08-15T16:51:51.023713
Four Bears 5NW,ND-WC,15 Aug 11:50 CDT,67°,NW,6 mph,11 mph,71 %,57°,60°,6°,---,-2°,67°,68°,343 W/m²,---,"0.25""","0.00""","0.00""",67° (11:50),60° (03:56),17 mph (09:18),2026-08-15T16:51:51.023713
Fox 4NE,MN-NW,15 Aug 11:50 CDT,66°,S,7 mph,10 mph,96 %,65°,65°,1°,---,0°,69°,68°,101 W/m²,1012.8 mb,"0.00""","0.04""","0.00""",68° (02:19),64° (06:49),17 mph (06:09),2026-08-15T16:51:51.023713
Foxhome 4E,MN-WC,15 Aug 11:50 CDT,79°,SW,6 mph,11 mph,77 %,72°,74°,6°,-1°,-3°,76°,71°,597 W/m²,1014.2 mb,"0.20""","0.17""","0.00""",80° (11:47),69° (01:01),17 mph (02:58),2026-08-15T16:51:51.023713
Froid 5S,MT-NE,15 Aug 11:50 CDT,68°,N,6 mph,11 mph,72 %,58°,62°,6°,-1°,-2°,64°,64°,469 W/m²,1022.1 mb,"0.25""","0.00""","0.00""",69° (11:40),55° (05:33),13 mph (10:46),2026-08-15T16:51:51.023713
Galesburg 4SSW,ND-EC,15 Aug 11:50 CDT,72°,WSW,9 mph,13 mph,92 %,69°,70°,2°,---,-1°,73°,67°,218 W/m²,---,"0.00""","0.02""","0.00""",74° (11:10),68° (04:49),18 mph (01:02),2026-08-15T16:51:51.023713
Gardner 2SSW,ND-EC,15 Aug 11:50 CDT,74°,SW,10 mph,18 mph,86 %,70°,71°,3°,---,-1°,76°,70°,152 W/m²,---,"0.00""","0.04""","0.00""",76° (10:36),69° (04:38),18 mph (01:00),2026-08-15T16:51:51.023713
Garrison 13NW,ND-WC,15 Aug 11:50 CDT,64°,NW,9 mph,15 mph,82 %,59°,61°,4°,0°,-1°,---,65°,230 W/m²,1021.3 mb,"0.62""","0.00""","0.00""",65° (01:00),59° (06:42),21 mph (03:32),2026-08-15T16:51:51.023713
Geneva 3W,MN-SC,15 Aug 11:50 CDT,74°,ESE,2 mph,3 mph,92 %,71°,72°,2°,-1°,-2°,73°,72°,253 W/m²,1016.2 mb,"0.00""","0.11""","0.00""",74° (11:42),69° (07:02),12 mph (03:38),2026-08-15T16:51:51.023713
Genoa 3S,ND-NC,15 Aug 11:50 CDT,65°,NW,10 mph,17 mph,85 %,60°,62°,3°,---,-1°,68°,67°,321 W/m²,---,"0.67""","0.00""","0.00""",65° (11:49),59° (08:02),20 mph (11:16),2026-08-15T16:51:51.023713
Gluek 5W,MN-WC,15 Aug 11:50 CDT,81°,SW,3 mph,7 mph,79 %,74°,76°,5°,-1°,-3°,76°,74°,323 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",82° (11:42),71° (03:59),10 mph (08:56),2026-08-15T16:51:51.023713
Glyndon 1SE,MN-NW,15 Aug 11:50 CDT,76°,WSW,7 mph,11 mph,79 %,70°,72°,5°,---,-1°,74°,69°,190 W/m²,---,"0.00""","0.05""","0.00""",78° (11:22),69° (03:57),16 mph (10:42),2026-08-15T16:51:51.023713
Godahl 1N,MN-SC,15 Aug 11:50 CDT,78°,W,2 mph,5 mph,85 %,74°,75°,4°,-1°,-5°,72°,71°,464 W/m²,1015.6 mb,"0.00""","0.03""","0.00""",79° (11:44),71° (04:48),11 mph (09:09),2026-08-15T16:51:51.023713
Grafton 10E,ND-NE,15 Aug 11:50 CDT,71°,SW,7 mph,9 mph,93 %,69°,70°,1°,---,-2°,71°,68°,121 W/m²,---,"0.01""","0.00""","0.00""",71° (11:38),65° (07:38),17 mph (01:00),2026-08-15T16:51:51.023713
Grand Forks 3S,ND-NE,15 Aug 11:50 CDT,73°,SW,6 mph,9 mph,95 %,71°,71°,1°,---,0°,71°,69°,137 W/m²,1013.1 mb,"0.02""","0.02""","0.00""",73° (11:43),65° (06:22),13 mph (02:59),2026-08-15T16:51:51.023713
