Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Cologne 4SE,MN-C,20 Aug 18:55 CDT,76°,SSE,5 mph,9 mph,78 %,68°,70°,5°,0°,0°,71°,67°,154 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",77° (17:15),51° (05:58),14 mph (17:16),2026-08-20T23:59:48.115695
Columbus 12S,ND-NW,20 Aug 18:55 CDT,75°,NW,7 mph,11 mph,46 %,53°,61°,14°,1°,0°,76°,70°,265 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",77° (16:52),53° (06:49),21 mph (12:18),2026-08-20T23:59:48.115695
Cooperstown 3W,ND-EC,20 Aug 18:55 CDT,78°,NNW,10 mph,17 mph,50 %,58°,65°,13°,0°,-1°,82°,71°,211 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",84° (16:16),65° (04:05),28 mph (17:37),2026-08-20T23:59:48.115695
Cottonwood S,MN-SW,20 Aug 18:55 CDT,82°,NE,7 mph,11 mph,61 %,68°,72°,10°,0°,0°,77°,69°,71 W/m²,1011.7 mb,"0.02""","0.00""","0.00""",84° (17:06),55° (06:26),21 mph (12:11),2026-08-20T23:59:48.115695
Courtenay 5W,ND-C,20 Aug 18:55 CDT,79°,NNW,10 mph,16 mph,44 %,55°,64°,15°,0°,-1°,85°,73°,116 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",85° (15:30),62° (06:29),31 mph (15:23),2026-08-20T23:59:48.115695
Crane Creek 1E,ND-NW,20 Aug 18:55 CDT,79°,NNW,6 mph,10 mph,37 %,50°,61°,17°,---,0°,69°,73°,279 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",81° (15:07),57° (07:03),25 mph (13:54),2026-08-20T23:59:48.115695
Crary 1E,ND-NE,20 Aug 18:55 CDT,73°,N,11 mph,17 mph,66 %,61°,65°,8°,---,-1°,80°,71°,214 W/m²,---,"0.07""","0.00""","0.00""",81° (14:10),61° (05:54),26 mph (14:12),2026-08-20T23:59:48.115695
Croff 3E,ND-WC,20 Aug 18:55 CDT,81°,N,4 mph,8 mph,31 %,47°,61°,20°,---,0°,85°,69°,236 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",84° (16:23),54° (07:05),21 mph (13:41),2026-08-20T23:59:48.115695
Crookston 3N,MN-NW,20 Aug 18:55 CDT,73°,NNW,11 mph,17 mph,68 %,62°,66°,7°,0°,0°,75°,72°,188 W/m²,1012.9 mb,"0.14""","0.07""","0.00""",85° (14:32),63° (01:00),23 mph (15:02),2026-08-20T23:59:48.115695
Crosby 7S,ND-NW,20 Aug 18:55 CDT,79°,NNW,3 mph,8 mph,38 %,51°,62°,17°,---,0°,81°,69°,275 W/m²,---,"0.00""","0.00""","0.00""",81° (17:35),53° (06:53),19 mph (12:57),2026-08-20T23:59:48.115695
Crystal 4NW,ND-NE,20 Aug 18:55 CDT,72°,NNW,3 mph,7 mph,70 %,62°,65°,7°,---,-1°,76°,67°,164 W/m²,---,"0.00""","0.00""","0.00""",76° (14:14),47° (06:36),20 mph (15:08),2026-08-20T23:59:48.115695
Dagmar 7WSW,MT-NE,20 Aug 18:55 CDT,83°,NNW,7 mph,13 mph,26 %,45°,61°,23°,-1°,-1°,84°,81°,269 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",86° (16:37),51° (05:50),17 mph (17:01),2026-08-20T23:59:48.115695
Davis Dam 2NW,ND-SW,20 Aug 18:55 CDT,84°,N,9 mph,15 mph,24 %,43°,60°,24°,0°,-1°,85°,78°,265 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",87° (17:09),58° (07:17),24 mph (14:51),2026-08-20T23:59:48.115695
Dazey 2E,ND-EC,20 Aug 18:55 CDT,80°,NW,9 mph,13 mph,44 %,56°,64°,15°,---,0°,83°,75°,217 W/m²,1013.3 mb,"0.02""","0.00""","0.00""",83° (16:20),64° (03:51),26 mph (15:56),2026-08-20T23:59:48.115695
Delhi 4SW,MN-SW,20 Aug 18:55 CDT,78°,SSE,3 mph,4 mph,75 %,69°,72°,6°,1°,1°,79°,70°,38 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",82° (18:14),57° (04:12),21 mph (12:22),2026-08-20T23:59:48.115695
Denhoff 1NE,ND-C,20 Aug 18:55 CDT,78°,NNW,11 mph,15 mph,39 %,52°,62°,17°,-1°,-1°,76°,70°,271 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",83° (15:12),59° (07:39),29 mph (15:57),2026-08-20T23:59:48.115695
Dickinson 1NW,ND-SW,20 Aug 18:55 CDT,82°,NNW,7 mph,11 mph,29 %,47°,61°,21°,0°,0°,82°,79°,258 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",86° (15:38),53° (07:20),23 mph (13:21),2026-08-20T23:59:48.115695
Dooley 3S,MT-NE,20 Aug 18:55 CDT,79°,N,5 mph,7 mph,34 %,48°,60°,18°,0°,0°,80°,72°,268 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",81° (15:56),52° (07:09),18 mph (16:32),2026-08-20T23:59:48.115695
Dry Fork 1SE,ND-NW,20 Aug 18:55 CDT,80°,NNW,6 mph,12 mph,34 %,50°,62°,19°,-1°,-1°,83°,87°,256 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",82° (16:19),57° (07:16),23 mph (14:22),2026-08-20T23:59:48.115695
Dublin 2SW,ND-NW,20 Aug 18:55 CDT,81°,NNW,3 mph,7 mph,33 %,49°,61°,19°,---,-1°,84°,71°,262 W/m²,---,"0.00""","0.00""","0.00""",83° (16:53),52° (07:05),20 mph (15:12),2026-08-20T23:59:48.115695
Dunn 1SW,ND-WC,20 Aug 18:55 CDT,83°,NNW,7 mph,11 mph,28 %,46°,61°,22°,---,0°,81°,74°,267 W/m²,---,"0.00""","0.00""","0.00""",85° (15:40),58° (04:50),23 mph (14:43),2026-08-20T23:59:48.115695
Edgeley 4SW,ND-SE,20 Aug 18:55 CDT,81°,NNW,7 mph,11 mph,42 %,56°,65°,16°,1°,1°,80°,73°,75 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",85° (15:47),62° (07:24),22 mph (02:05),2026-08-20T23:59:48.115695
Edmore 3NW,ND-NE,20 Aug 18:55 CDT,71°,N,6 mph,10 mph,69 %,60°,64°,7°,---,-1°,76°,70°,234 W/m²,---,"0.46""","0.00""","0.00""",79° (14:12),55° (06:45),21 mph (13:22),2026-08-20T23:59:48.115695
Ekre,ND-SE,20 Aug 18:55 CDT,84°,NW,6 mph,13 mph,33 %,52°,64°,20°,---,0°,84°,74°,202 W/m²,---,"0.00""","0.00""","0.00""",88° (14:58),65° (06:16),22 mph (16:52),2026-08-20T23:59:48.115695
Elbow Lake 2S,MN-WC,20 Aug 18:55 CDT,81°,WSW,3 mph,6 mph,60 %,66°,71°,11°,0°,0°,77°,71°,229 W/m²,1011.1 mb,"0.00""","0.20""","0.00""",83° (16:09),61° (03:11),14 mph (10:05),2026-08-20T23:59:48.115695
Eldred 2W,MN-NW,20 Aug 18:55 CDT,74°,N,12 mph,15 mph,66 %,62°,66°,8°,---,0°,78°,75°,150 W/m²,---,"0.28""","0.06""","0.00""",84° (14:18),63° (03:37),29 mph (13:21),2026-08-20T23:59:48.115695
Elgin 10NW,ND-SC,20 Aug 18:55 CDT,82°,N,7 mph,11 mph,28 %,46°,61°,22°,1°,0°,79°,70°,272 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",85° (15:16),55° (07:32),24 mph (15:11),2026-08-20T23:59:48.115695
Elkton 5S,MN-SE,20 Aug 18:55 CDT,72°,SSE,1 mph,2 mph,85 %,67°,68°,3°,1°,1°,73°,70°,48 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",79° (13:58),50° (05:29),13 mph (14:02),2026-08-20T23:59:48.115695
Ellendale 4NE,ND-SE,20 Aug 18:55 CDT,83°,N,5 mph,7 mph,44 %,59°,67°,16°,1°,0°,82°,73°,137 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",89° (15:57),62° (07:10),19 mph (03:22),2026-08-20T23:59:48.115695
Emerado 2E,ND-NE,20 Aug 18:55 CDT,72°,N,10 mph,14 mph,70 %,61°,65°,7°,0°,0°,77°,80°,153 W/m²,1012.8 mb,"0.45""","0.00""","0.00""",81° (13:58),62° (06:44),23 mph (13:46),2026-08-20T23:59:48.115695
Epping 2SE,ND-NW,20 Aug 18:55 CDT,80°,NNW,7 mph,10 mph,33 %,49°,61°,19°,---,0°,70°,64°,254 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",83° (15:50),50° (06:21),22 mph (13:19),2026-08-20T23:59:48.115695
Eyota 1SE,MN-SE,20 Aug 18:55 CDT,69°,SSW,7 mph,10 mph,88 %,66°,67°,2°,1°,1°,77°,73°,24 W/m²,1016.4 mb,"0.00""","0.02""","0.02""",77° (15:16),50° (06:32),14 mph (13:56),2026-08-20T23:59:48.115695
Fairfax 5NE,MN-SC,20 Aug 18:55 CDT,75°,SSE,3 mph,5 mph,82 %,69°,71°,4°,1°,1°,75°,72°,27 W/m²,1012.7 mb,"0.00""","0.14""","0.00""",80° (14:31),55° (04:21),14 mph (12:53),2026-08-20T23:59:48.115695
Fairfield 2W,ND-SW,20 Aug 18:55 CDT,83°,NNW,6 mph,11 mph,26 %,45°,60°,23°,0°,0°,78°,76°,279 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",86° (15:14),52° (06:25),22 mph (15:21),2026-08-20T23:59:48.115695
Fargo NW,ND-EC,20 Aug 18:55 CDT,85°,WNW,11 mph,16 mph,28 %,48°,63°,22°,0°,0°,81°,73°,215 W/m²,1011.0 mb,"0.00""","0.01""","0.00""",90° (14:58),65° (06:31),25 mph (17:20),2026-08-20T23:59:48.115695
Fayette 3W,ND-WC,20 Aug 18:55 CDT,83°,NW,8 mph,10 mph,23 %,41°,59°,24°,---,-2°,81°,72°,273 W/m²,---,"0.00""","0.00""","0.00""",85° (16:55),55° (06:54),25 mph (13:33),2026-08-20T23:59:48.115695
Fertile 4N,MN-NW,20 Aug 18:55 CDT,76°,N,8 mph,12 mph,62 %,62°,67°,9°,-1°,-1°,80°,81°,184 W/m²,1011.8 mb,"0.15""","0.11""","0.00""",85° (15:39),63° (03:51),21 mph (14:49),2026-08-20T23:59:48.115695
Fingal 4W,ND-EC,20 Aug 18:55 CDT,80°,NNW,8 mph,13 mph,38 %,53°,63°,17°,---,0°,83°,71°,214 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",84° (15:37),66° (07:55),23 mph (16:34),2026-08-20T23:59:48.115695
Finley 1NNW,ND-EC,20 Aug 18:55 CDT,75°,N,8 mph,12 mph,57 %,59°,65°,11°,---,-1°,81°,74°,196 W/m²,---,"0.33""","0.00""","0.00""",82° (14:40),61° (03:07),26 mph (14:03),2026-08-20T23:59:48.115695
Forest River 7WNW,ND-NE,20 Aug 18:55 CDT,71°,NNW,8 mph,13 mph,69 %,60°,64°,7°,---,0°,75°,65°,214 W/m²,1011.3 mb,"0.08""","0.00""","0.00""",79° (14:16),56° (06:12),20 mph (12:58),2026-08-20T23:59:48.115695
Fort Yates 2W,ND-SC,20 Aug 18:55 CDT,86°,NNE,6 mph,9 mph,27 %,48°,63°,23°,---,0°,88°,80°,232 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",91° (13:44),59° (06:53),22 mph (16:09),2026-08-20T23:59:48.115695
Fortuna 4N,ND-NW,20 Aug 18:55 CDT,79°,N,6 mph,8 mph,36 %,50°,61°,18°,1°,0°,78°,67°,271 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",82° (15:30),53° (08:02),19 mph (12:28),2026-08-20T23:59:48.115695
Fosston 6SW,MN-NW,20 Aug 18:55 CDT,77°,NNW,8 mph,13 mph,62 %,63°,68°,9°,0°,-1°,75°,74°,187 W/m²,1011.5 mb,"0.01""","0.20""","0.00""",85° (15:47),62° (06:27),23 mph (15:43),2026-08-20T23:59:48.115695
Fountain 3W,MN-SE,20 Aug 18:55 CDT,70°,N,0 mph,0 mph,90 %,67°,68°,2°,2°,0°,79°,67°,28 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",79° (15:27),48° (05:48),14 mph (17:08),2026-08-20T23:59:48.115695
Four Bears 5NW,ND-WC,20 Aug 18:55 CDT,81°,N,5 mph,8 mph,34 %,50°,62°,19°,---,-3°,82°,78°,280 W/m²,---,"0.00""","0.00""","0.00""",84° (14:17),56° (07:29),19 mph (13:48),2026-08-20T23:59:48.115695
Fox 4NE,MN-NW,20 Aug 18:55 CDT,69°,NE,4 mph,6 mph,80 %,62°,64°,4°,---,-1°,71°,73°,191 W/m²,1012.2 mb,"0.30""","0.05""","0.00""",72° (15:03),58° (02:55),12 mph (17:15),2026-08-20T23:59:48.115695
Foxhome 4E,MN-WC,20 Aug 18:55 CDT,81°,NW,8 mph,12 mph,42 %,56°,65°,16°,1°,0°,82°,72°,127 W/m²,1011.5 mb,"0.00""","0.20""","0.00""",86° (16:53),63° (02:27),20 mph (04:27),2026-08-20T23:59:48.115695
Froid 5S,MT-NE,20 Aug 18:55 CDT,84°,NNW,6 mph,9 mph,26 %,45°,61°,23°,0°,-1°,70°,76°,264 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",86° (16:57),55° (07:14),18 mph (13:20),2026-08-20T23:59:48.115695
Galesburg 4SSW,ND-EC,20 Aug 18:55 CDT,81°,NW,9 mph,14 mph,39 %,54°,64°,17°,---,0°,79°,68°,207 W/m²,---,"0.00""","0.01""","0.00""",88° (14:37),63° (06:28),30 mph (01:22),2026-08-20T23:59:48.115695
Gardner 2SSW,ND-EC,20 Aug 18:55 CDT,83°,WNW,8 mph,13 mph,34 %,52°,64°,19°,---,0°,83°,73°,197 W/m²,---,"0.02""","0.06""","0.00""",90° (15:20),65° (04:19),24 mph (17:24),2026-08-20T23:59:48.115695
Garrison 13NW,ND-WC,20 Aug 18:55 CDT,80°,N,11 mph,17 mph,34 %,49°,61°,18°,-1°,-1°,---,73°,238 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",85° (13:34),61° (05:31),23 mph (15:14),2026-08-20T23:59:48.115695
Geneva 3W,MN-SC,20 Aug 18:55 CDT,73°,SE,3 mph,5 mph,85 %,68°,69°,3°,0°,0°,80°,73°,138 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",79° (15:43),52° (06:32),16 mph (15:46),2026-08-20T23:59:48.115695
Genoa 3S,ND-NC,20 Aug 18:55 CDT,76°,NNE,8 mph,15 mph,51 %,57°,64°,12°,---,-1°,77°,77°,223 W/m²,---,"0.00""","0.00""","0.00""",84° (14:37),54° (06:38),26 mph (13:57),2026-08-20T23:59:48.115695
Gluek 5W,MN-WC,20 Aug 18:55 CDT,82°,S,2 mph,4 mph,72 %,72°,75°,7°,0°,0°,77°,76°,185 W/m²,1011.4 mb,"0.00""","0.04""","0.00""",84° (17:49),56° (04:42),15 mph (13:20),2026-08-20T23:59:48.115695
Glyndon 1SE,MN-NW,20 Aug 18:55 CDT,83°,WNW,7 mph,14 mph,34 %,52°,64°,19°,---,1°,81°,70°,202 W/m²,---,"0.00""","0.07""","0.00""",87° (16:51),64° (06:06),20 mph (17:37),2026-08-20T23:59:48.115695
Godahl 1N,MN-SC,20 Aug 18:55 CDT,77°,S,3 mph,5 mph,76 %,69°,71°,6°,2°,0°,72°,69°,45 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",80° (14:42),52° (03:40),17 mph (14:32),2026-08-20T23:59:48.115695
Grafton 10E,ND-NE,20 Aug 18:55 CDT,70°,NNE,5 mph,8 mph,75 %,62°,65°,6°,---,-2°,78°,71°,151 W/m²,---,"0.03""","0.00""","0.00""",77° (14:07),59° (02:04),20 mph (13:51),2026-08-20T23:59:48.115695
Grand Forks 3S,ND-NE,20 Aug 18:55 CDT,72°,N,10 mph,14 mph,70 %,61°,65°,7°,---,0°,79°,75°,146 W/m²,1012.2 mb,"0.24""","0.08""","0.00""",81° (14:08),62° (03:19),22 mph (15:54),2026-08-20T23:59:48.115695
