Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,19 Aug 05:10 CDT,52°,WNW,1 mph,2 mph,87 %,48°,49°,2°,---,3°,68°,71°,0 W/m²,---,"0.20""","0.00""","0.00""",62° (01:42),51° (05:10),11 mph (01:36),2026-08-19T10:14:25.068907
Bantry 3SW,ND-NC,19 Aug 05:10 CDT,49°,S,3 mph,4 mph,91 %,46°,47°,1°,6°,5°,60°,60°,0 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",50° (01:11),46° (04:53),5 mph (03:31),2026-08-19T10:14:25.068907
Battleview 8NE,ND-NW,19 Aug 05:10 CDT,52°,S,5 mph,7 mph,83 %,47°,50°,3°,---,2°,59°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:08),51° (04:41),12 mph (03:36),2026-08-19T10:14:25.068907
Beach 9S,ND-SW,19 Aug 05:10 CDT,52°,SW,4 mph,5 mph,89 %,49°,50°,2°,3°,2°,65°,66°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",61° (01:24),51° (04:02),11 mph (02:39),2026-08-19T10:14:25.068907
Beardsley 5NE,MN-WC,19 Aug 05:10 CDT,59°,SE,2 mph,2 mph,97 %,58°,58°,1°,2°,1°,68°,69°,0 W/m²,1014.8 mb,"0.00""","0.04""","0.00""",60° (03:02),57° (01:28),5 mph (02:57),2026-08-19T10:14:25.068907
Becker 3S,MN-C,19 Aug 05:10 CDT,51°,N,0 mph,0 mph,97 %,50°,50°,0°,---,1°,69°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:00),50° (05:09),3 mph (01:27),2026-08-19T10:14:25.068907
Benedict 4SE,ND-WC,19 Aug 05:10 CDT,51°,N,0 mph,1 mph,84 %,47°,49°,3°,3°,5°,65°,64°,0 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",53° (03:17),50° (02:36),8 mph (03:11),2026-08-19T10:14:25.068907
Berthold 5NW,ND-NW,19 Aug 05:10 CDT,51°,SW,9 mph,11 mph,84 %,46°,48°,3°,---,1°,60°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:11),50° (05:06),14 mph (04:44),2026-08-19T10:14:25.068907
Big Bend 5NE,ND-NW,19 Aug 05:10 CDT,53°,N,0 mph,2 mph,88 %,49°,51°,2°,---,3°,65°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (02:52),50° (02:27),5 mph (04:01),2026-08-19T10:14:25.068907
Bottineau 14W,ND-NC,19 Aug 05:10 CDT,45°,S,1 mph,2 mph,97 %,45°,45°,0°,---,2°,59°,60°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",48° (01:01),45° (05:10),6 mph (03:07),2026-08-19T10:14:25.068907
Bowbells 1N,ND-NW,19 Aug 05:10 CDT,57°,S,6 mph,9 mph,71 %,47°,51°,5°,---,1°,61°,63°,0 W/m²,1015.3 mb,"0.01""","0.00""","0.00""",57° (05:01),51° (01:50),17 mph (04:05),2026-08-19T10:14:25.068907
Bowman 4W,ND-SW,19 Aug 05:10 CDT,50°,WSW,4 mph,4 mph,93 %,48°,49°,1°,4°,1°,62°,65°,0 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",56° (01:56),50° (04:43),8 mph (03:08),2026-08-19T10:14:25.068907
Brampton 2WSW,ND-SE,19 Aug 05:10 CDT,54°,WSW,2 mph,2 mph,97 %,53°,53°,1°,---,4°,69°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (02:15),53° (05:10),4 mph (02:36),2026-08-19T10:14:25.068907
Bremen 3E,ND-C,19 Aug 05:10 CDT,49°,N,0 mph,0 mph,95 %,47°,48°,1°,3°,4°,63°,64°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",54° (01:01),46° (04:23),3 mph (03:38),2026-08-19T10:14:25.068907
Brocket 1E,ND-NE,19 Aug 05:10 CDT,50°,S,3 mph,5 mph,91 %,48°,49°,1°,6°,6°,60°,65°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",52° (02:40),47° (04:15),5 mph (02:05),2026-08-19T10:14:25.068907
Brorson 5NW,MT-NE,19 Aug 05:10 CDT,56°,SSW,3 mph,4 mph,78 %,49°,52°,4°,---,1°,70°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:14),54° (04:34),8 mph (01:26),2026-08-19T10:14:25.068907
Buford 3SE,ND-NW,19 Aug 05:10 CDT,57°,SSE,2 mph,3 mph,77 %,50°,53°,4°,4°,3°,67°,67°,0 W/m²,1014.0 mb,"0.13""","0.00""","0.00""",63° (01:10),57° (05:10),10 mph (03:14),2026-08-19T10:14:25.068907
Campbell 3SE,MN-WC,19 Aug 05:10 CDT,52°,N,0 mph,0 mph,97 %,51°,51°,1°,---,2°,66°,65°,0 W/m²,---,"0.08""","0.00""","0.00""",53° (01:33),51° (03:20),4 mph (04:17),2026-08-19T10:14:25.068907
Cando 1W,ND-NE,19 Aug 05:10 CDT,45°,N,0 mph,0 mph,93 %,43°,44°,1°,---,7°,62°,62°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",48° (03:06),45° (05:06),4 mph (01:51),2026-08-19T10:14:25.068907
Carrington 4N,ND-C,19 Aug 05:10 CDT,50°,N,0 mph,0 mph,92 %,48°,49°,1°,5°,3°,67°,66°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",56° (02:01),49° (04:39),3 mph (03:35),2026-08-19T10:14:25.068907
Carson 9ENE,ND-SC,19 Aug 05:10 CDT,55°,E,2 mph,3 mph,99 %,54°,54°,0°,3°,2°,70°,69°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",62° (01:11),53° (05:04),3 mph (01:29),2026-08-19T10:14:25.068907
Casselton 1SW,ND-EC,19 Aug 05:10 CDT,52°,SSE,0 mph,2 mph,90 %,49°,50°,2°,5°,4°,71°,69°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",56° (02:48),52° (04:53),3 mph (02:42),2026-08-19T10:14:25.068907
Cavalier 4NNW,ND-NE,19 Aug 05:10 CDT,49°,SSW,2 mph,2 mph,88 %,45°,47°,2°,---,5°,61°,64°,0 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",49° (01:09),47° (03:39),4 mph (04:22),2026-08-19T10:14:25.068907
Cedar Lake 3W,ND-SW,19 Aug 05:10 CDT,51°,SW,5 mph,6 mph,92 %,49°,50°,1°,2°,1°,65°,67°,0 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",58° (01:05),50° (05:10),9 mph (01:14),2026-08-19T10:14:25.068907
Center 5S,ND-WC,19 Aug 05:10 CDT,51°,N,0 mph,0 mph,98 %,51°,51°,0°,2°,3°,65°,67°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",59° (01:00),48° (04:32),5 mph (01:36),2026-08-19T10:14:25.068907
Charbonneau 5NW,ND-WC,19 Aug 05:10 CDT,58°,SE,10 mph,12 mph,71 %,49°,53°,5°,---,1°,67°,68°,0 W/m²,---,"0.08""","0.00""","0.00""",64° (01:30),58° (05:01),17 mph (02:02),2026-08-19T10:14:25.068907
Clarissa 1SE,MN-C,19 Aug 05:10 CDT,47°,N,0 mph,0 mph,99 %,47°,47°,0°,---,1°,66°,67°,0 W/m²,---,"0.01""","0.00""","0.00""",50° (01:01),47° (05:05),2 mph (04:04),2026-08-19T10:14:25.068907
Clyde 4SW,ND-NE,19 Aug 05:10 CDT,45°,ESE,3 mph,3 mph,94 %,43°,44°,1°,9°,5°,58°,63°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",51° (01:12),44° (04:42),5 mph (01:57),2026-08-19T10:14:25.068907
Cologne 4SE,MN-C,19 Aug 05:10 CDT,50°,N,0 mph,0 mph,100 %,50°,50°,0°,9°,6°,67°,67°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",59° (01:02),50° (05:09),3 mph (01:06),2026-08-19T10:14:25.068907
Columbus 12S,ND-NW,19 Aug 05:10 CDT,54°,S,5 mph,10 mph,83 %,49°,51°,3°,2°,2°,62°,62°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",55° (01:47),53° (03:06),12 mph (03:39),2026-08-19T10:14:25.068907
Cooperstown 3W,ND-EC,19 Aug 05:10 CDT,48°,N,0 mph,0 mph,88 %,44°,46°,2°,8°,4°,65°,64°,0 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",54° (01:07),47° (05:10),3 mph (01:06),2026-08-19T10:14:25.068907
Cottonwood S,MN-SW,19 Aug 05:10 CDT,54°,S,0 mph,1 mph,97 %,54°,54°,0°,2°,2°,68°,68°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",58° (02:39),54° (04:09),3 mph (01:44),2026-08-19T10:14:25.068907
Courtenay 5W,ND-C,19 Aug 05:10 CDT,55°,N,0 mph,0 mph,84 %,50°,52°,3°,4°,4°,69°,67°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",59° (01:12),53° (04:06),3 mph (01:10),2026-08-19T10:14:25.068907
Crane Creek 1E,ND-NW,19 Aug 05:10 CDT,55°,SSE,2 mph,3 mph,78 %,48°,51°,4°,---,5°,62°,64°,1 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",58° (01:00),51° (02:53),5 mph (01:39),2026-08-19T10:14:25.068907
Crary 1E,ND-NE,19 Aug 05:10 CDT,54°,N,0 mph,0 mph,91 %,52°,53°,2°,---,4°,64°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (02:01),53° (02:57),0 mph (01:00),2026-08-19T10:14:25.068907
Croff 3E,ND-WC,19 Aug 05:10 CDT,51°,N,1 mph,2 mph,88 %,48°,50°,2°,---,4°,63°,65°,0 W/m²,1016.9 mb,"0.09""","0.00""","0.00""",58° (01:46),51° (01:11),6 mph (01:45),2026-08-19T10:14:25.068907
Crookston 3N,MN-NW,19 Aug 05:10 CDT,43°,ESE,3 mph,3 mph,92 %,41°,42°,1°,5°,2°,63°,65°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",49° (01:01),43° (04:50),5 mph (02:29),2026-08-19T10:14:25.068907
Crosby 7S,ND-NW,19 Aug 05:10 CDT,56°,S,7 mph,10 mph,82 %,50°,53°,3°,---,1°,63°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:09),54° (04:01),12 mph (02:10),2026-08-19T10:14:25.068907
Crystal 4NW,ND-NE,19 Aug 05:10 CDT,43°,N,0 mph,0 mph,98 %,42°,43°,0°,---,5°,58°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",49° (01:04),42° (04:54),5 mph (01:35),2026-08-19T10:14:25.068907
Dagmar 7WSW,MT-NE,19 Aug 05:10 CDT,54°,SW,3 mph,3 mph,86 %,49°,51°,2°,6°,4°,66°,67°,0 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",60° (02:00),53° (05:10),6 mph (03:25),2026-08-19T10:14:25.068907
Davis Dam 2NW,ND-SW,19 Aug 05:10 CDT,54°,SSW,5 mph,6 mph,78 %,47°,50°,4°,3°,2°,67°,70°,0 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",62° (01:48),54° (05:10),6 mph (03:06),2026-08-19T10:14:25.068907
Dazey 2E,ND-EC,19 Aug 05:10 CDT,52°,N,0 mph,0 mph,86 %,48°,50°,2°,---,2°,68°,68°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",57° (01:08),50° (04:37),5 mph (03:48),2026-08-19T10:14:25.068907
Delhi 4SW,MN-SW,19 Aug 05:10 CDT,53°,N,0 mph,0 mph,97 %,53°,53°,0°,3°,1°,67°,69°,0 W/m²,1016.2 mb,"0.08""","0.00""","0.00""",58° (01:08),53° (05:06),3 mph (02:09),2026-08-19T10:14:25.068907
Denhoff 1NE,ND-C,19 Aug 05:10 CDT,54°,SE,7 mph,9 mph,75 %,47°,50°,4°,5°,2°,63°,64°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",57° (01:28),53° (03:41),10 mph (04:46),2026-08-19T10:14:25.068907
Dickinson 1NW,ND-SW,19 Aug 05:10 CDT,57°,N,0 mph,0 mph,84 %,52°,54°,3°,2°,2°,69°,68°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",64° (01:00),55° (03:29),6 mph (03:27),2026-08-19T10:14:25.068907
Dooley 3S,MT-NE,19 Aug 05:10 CDT,58°,S,10 mph,14 mph,72 %,49°,53°,5°,2°,1°,65°,64°,0 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",62° (02:06),57° (05:02),17 mph (04:19),2026-08-19T10:14:25.068907
Dry Fork 1SE,ND-NW,19 Aug 05:10 CDT,55°,N,0 mph,1 mph,84 %,50°,52°,3°,2°,4°,66°,65°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",58° (02:48),53° (01:20),7 mph (02:11),2026-08-19T10:14:25.068907
Dublin 2SW,ND-NW,19 Aug 05:10 CDT,56°,S,4 mph,6 mph,77 %,49°,52°,4°,---,1°,67°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:19),56° (05:10),14 mph (01:12),2026-08-19T10:14:25.068907
Dunn 1SW,ND-WC,19 Aug 05:10 CDT,52°,SSE,0 mph,1 mph,95 %,51°,52°,1°,---,2°,68°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:19),52° (05:04),11 mph (01:36),2026-08-19T10:14:25.068907
Edgeley 4SW,ND-SE,19 Aug 05:10 CDT,52°,WNW,1 mph,1 mph,96 %,51°,52°,1°,3°,1°,65°,66°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",57° (01:01),52° (05:03),2 mph (03:11),2026-08-19T10:14:25.068907
Edmore 3NW,ND-NE,19 Aug 05:10 CDT,44°,NE,2 mph,4 mph,95 %,42°,43°,1°,---,6°,59°,59°,0 W/m²,---,"0.00""","0.00""","0.00""",49° (01:25),43° (02:34),5 mph (02:29),2026-08-19T10:14:25.068907
Ekre,ND-SE,19 Aug 05:10 CDT,53°,N,0 mph,0 mph,83 %,48°,51°,3°,---,2°,66°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",55° (01:49),52° (02:58),4 mph (02:50),2026-08-19T10:14:25.068907
Elbow Lake 2S,MN-WC,19 Aug 05:10 CDT,52°,E,1 mph,2 mph,96 %,51°,52°,1°,4°,3°,65°,67°,0 W/m²,1015.8 mb,"0.11""","0.00""","0.00""",56° (02:41),52° (04:54),5 mph (04:39),2026-08-19T10:14:25.068907
Eldred 2W,MN-NW,19 Aug 05:10 CDT,44°,E,3 mph,4 mph,84 %,39°,42°,2°,---,2°,69°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (01:31),43° (04:41),8 mph (02:12),2026-08-19T10:14:25.068907
Elgin 10NW,ND-SC,19 Aug 05:10 CDT,55°,N,0 mph,0 mph,98 %,54°,54°,0°,5°,2°,64°,66°,0 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",61° (01:22),52° (04:34),5 mph (02:40),2026-08-19T10:14:25.068907
Elkton 5S,MN-SE,19 Aug 05:10 CDT,56°,NNW,2 mph,2 mph,97 %,56°,56°,0°,3°,2°,66°,70°,0 W/m²,1015.6 mb,"0.27""","0.00""","0.00""",62° (03:13),56° (05:08),5 mph (04:24),2026-08-19T10:14:25.068907
Ellendale 4NE,ND-SE,19 Aug 05:10 CDT,55°,WNW,2 mph,3 mph,95 %,54°,54°,1°,3°,2°,64°,65°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",59° (01:00),54° (03:29),3 mph (05:04),2026-08-19T10:14:25.068907
Emerado 2E,ND-NE,19 Aug 05:10 CDT,47°,SW,1 mph,2 mph,87 %,43°,45°,2°,8°,3°,63°,64°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",51° (01:33),47° (03:39),5 mph (02:00),2026-08-19T10:14:25.068907
Epping 2SE,ND-NW,19 Aug 05:10 CDT,57°,ESE,6 mph,8 mph,74 %,49°,53°,5°,---,6°,60°,60°,0 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",59° (02:41),55° (01:00),10 mph (03:55),2026-08-19T10:14:25.068907
Eyota 1SE,MN-SE,19 Aug 05:10 CDT,57°,NE,1 mph,1 mph,96 %,56°,56°,1°,3°,2°,68°,70°,0 W/m²,1015.7 mb,"0.13""","0.00""","0.00""",63° (01:00),56° (03:15),2 mph (01:01),2026-08-19T10:14:25.068907
Fairfax 5NE,MN-SC,19 Aug 05:10 CDT,54°,N,0 mph,0 mph,98 %,53°,53°,0°,4°,1°,68°,71°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",60° (01:50),53° (04:21),6 mph (01:11),2026-08-19T10:14:25.068907
Fairfield 2W,ND-SW,19 Aug 05:10 CDT,51°,ENE,1 mph,1 mph,91 %,48°,49°,2°,3°,2°,68°,66°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",58° (04:00),51° (05:09),6 mph (04:04),2026-08-19T10:14:25.068907
Fargo NW,ND-EC,19 Aug 05:10 CDT,52°,SSW,2 mph,2 mph,84 %,47°,49°,3°,7°,6°,63°,66°,0 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",60° (02:22),52° (05:07),3 mph (01:18),2026-08-19T10:14:25.068907
Fayette 3W,ND-WC,19 Aug 05:10 CDT,54°,ESE,5 mph,5 mph,81 %,49°,51°,3°,---,3°,66°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (01:00),52° (04:35),6 mph (01:26),2026-08-19T10:14:25.068907
Fertile 4N,MN-NW,19 Aug 05:10 CDT,48°,E,2 mph,3 mph,83 %,44°,46°,3°,8°,7°,66°,70°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",54° (03:33),48° (02:09),3 mph (01:18),2026-08-19T10:14:25.068907
Fingal 4W,ND-EC,19 Aug 05:10 CDT,59°,ENE,2 mph,3 mph,63 %,46°,52°,7°,---,6°,68°,66°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",61° (01:23),58° (04:24),5 mph (04:38),2026-08-19T10:14:25.068907
Finley 1NNW,ND-EC,19 Aug 05:10 CDT,49°,N,0 mph,0 mph,89 %,46°,47°,2°,---,11°,61°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:04),49° (05:06),3 mph (01:41),2026-08-19T10:14:25.068907
Forest River 7WNW,ND-NE,19 Aug 05:10 CDT,49°,NW,1 mph,2 mph,82 %,44°,46°,3°,---,5°,61°,61°,0 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",50° (04:15),47° (04:38),5 mph (03:02),2026-08-19T10:14:25.068907
Fort Yates 2W,ND-SC,19 Aug 05:10 CDT,58°,NNW,1 mph,2 mph,97 %,57°,57°,1°,---,4°,69°,70°,0 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",63° (01:03),58° (05:10),4 mph (01:42),2026-08-19T10:14:25.068907
Fortuna 4N,ND-NW,19 Aug 05:10 CDT,58°,SSE,13 mph,17 mph,72 %,49°,53°,5°,2°,1°,64°,63°,0 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",60° (01:15),56° (03:09),17 mph (05:06),2026-08-19T10:14:25.068907
Fosston 6SW,MN-NW,19 Aug 05:10 CDT,43°,S,1 mph,2 mph,95 %,42°,43°,1°,7°,3°,63°,64°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",46° (01:12),42° (04:28),3 mph (04:30),2026-08-19T10:14:25.068907
Fountain 3W,MN-SE,19 Aug 05:10 CDT,58°,N,0 mph,0 mph,99 %,57°,57°,0°,1°,3°,62°,64°,0 W/m²,1014.9 mb,"0.51""","0.00""","0.00""",62° (01:00),57° (03:20),3 mph (01:08),2026-08-19T10:14:25.068907
Four Bears 5NW,ND-WC,19 Aug 05:10 CDT,55°,SSW,3 mph,4 mph,84 %,50°,52°,3°,---,2°,68°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (02:52),49° (01:52),8 mph (04:00),2026-08-19T10:14:25.068907
Fox 4NE,MN-NW,19 Aug 05:10 CDT,42°,N,0 mph,0 mph,96 %,41°,42°,1°,---,3°,63°,60°,0 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",49° (01:43),42° (05:07),4 mph (01:13),2026-08-19T10:14:25.068907
Foxhome 4E,MN-WC,19 Aug 05:10 CDT,50°,N,0 mph,0 mph,96 %,49°,49°,1°,6°,2°,62°,65°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",54° (01:21),50° (05:08),5 mph (01:15),2026-08-19T10:14:25.068907
Froid 5S,MT-NE,19 Aug 05:10 CDT,57°,S,4 mph,6 mph,80 %,51°,53°,4°,2°,2°,62°,63°,0 W/m²,1014.4 mb,"0.03""","0.00""","0.00""",61° (01:01),55° (03:39),8 mph (04:42),2026-08-19T10:14:25.068907
Galesburg 4SSW,ND-EC,19 Aug 05:10 CDT,47°,SSW,0 mph,1 mph,92 %,44°,45°,1°,---,2°,62°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:32),46° (04:59),6 mph (03:08),2026-08-19T10:14:25.068907
Gardner 2SSW,ND-EC,19 Aug 05:10 CDT,47°,NE,3 mph,3 mph,90 %,45°,46°,1°,---,4°,64°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",51° (03:30),47° (05:10),4 mph (01:06),2026-08-19T10:14:25.068907
Garrison 13NW,ND-WC,19 Aug 05:10 CDT,54°,ESE,3 mph,4 mph,81 %,48°,51°,3°,4°,3°,---,65°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",57° (01:07),54° (03:33),9 mph (02:24),2026-08-19T10:14:25.068907
Geneva 3W,MN-SC,19 Aug 05:10 CDT,58°,N,0 mph,0 mph,97 %,57°,57°,1°,2°,3°,66°,70°,0 W/m²,1015.2 mb,"0.01""","0.00""","0.00""",63° (01:00),57° (05:10),3 mph (01:00),2026-08-19T10:14:25.068907
Genoa 3S,ND-NC,19 Aug 05:10 CDT,50°,SSW,1 mph,5 mph,87 %,47°,48°,2°,---,1°,61°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:00),50° (04:01),7 mph (01:40),2026-08-19T10:14:25.068907
Gluek 5W,MN-WC,19 Aug 05:10 CDT,54°,NW,3 mph,5 mph,98 %,53°,53°,0°,1°,0°,73°,72°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",54° (05:10),52° (03:47),5 mph (05:09),2026-08-19T10:14:25.068907
Glyndon 1SE,MN-NW,19 Aug 05:10 CDT,50°,N,0 mph,0 mph,94 %,48°,49°,1°,---,1°,67°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",51° (03:00),49° (04:08),4 mph (03:29),2026-08-19T10:14:25.068907
Godahl 1N,MN-SC,19 Aug 05:10 CDT,52°,SW,2 mph,3 mph,99 %,51°,52°,0°,6°,3°,71°,70°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",56° (01:00),51° (04:50),3 mph (05:07),2026-08-19T10:14:25.068907
Grafton 10E,ND-NE,19 Aug 05:10 CDT,44°,N,0 mph,0 mph,94 %,42°,43°,1°,---,4°,61°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",50° (01:01),42° (04:52),5 mph (04:16),2026-08-19T10:14:25.068907
Grand Forks 3S,ND-NE,19 Aug 05:10 CDT,45°,SSE,3 mph,5 mph,93 %,43°,44°,1°,---,3°,66°,69°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",52° (01:05),43° (04:55),8 mph (03:14),2026-08-19T10:14:25.068907
Grassy Butte 2E,ND-WC,19 Aug 05:10 CDT,53°,E,5 mph,5 mph,83 %,49°,51°,3°,3°,2°,65°,64°,0 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",62° (01:00),53° (04:00),10 mph (01:10),2026-08-19T10:14:25.068907
