Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,11 Aug 18:20 CDT,85°,NE,4 mph,8 mph,26 %,46°,62°,23°,---,-3°,94°,85°,379 W/m²,---,"0.00""","0.00""","0.00""",86° (16:38),49° (07:31),16 mph (13:58),2026-08-11T23:22:13.715177
Bantry 3SW,ND-NC,11 Aug 18:20 CDT,79°,E,3 mph,4 mph,51 %,59°,66°,13°,-1°,-2°,72°,68°,318 W/m²,1012.2 mb,"0.11""","0.00""","0.00""",80° (17:13),48° (06:39),10 mph (13:31),2026-08-11T23:22:13.715177
Battleview 8NE,ND-NW,11 Aug 18:20 CDT,75°,ENE,8 mph,11 mph,38 %,48°,59°,16°,---,-2°,77°,67°,355 W/m²,---,"0.00""","0.00""","0.00""",78° (16:36),49° (06:42),13 mph (16:56),2026-08-11T23:22:13.715177
Beach 9S,ND-SW,11 Aug 18:20 CDT,80°,ESE,6 mph,8 mph,63 %,67°,71°,10°,-1°,-2°,78°,78°,270 W/m²,1012.8 mb,"0.00""","0.07""","0.07""",88° (16:32),54° (06:06),13 mph (12:06),2026-08-11T23:22:13.715177
Beardsley 5NE,MN-WC,11 Aug 18:20 CDT,79°,N,3 mph,4 mph,75 %,71°,73°,6°,1°,-1°,85°,74°,138 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",82° (16:18),62° (06:46),10 mph (13:39),2026-08-11T23:22:13.715177
Becker 3S,MN-C,11 Aug 18:20 CDT,84°,NNE,6 mph,7 mph,52 %,64°,70°,13°,---,-1°,86°,81°,252 W/m²,---,"0.00""","0.00""","0.00""",86° (16:12),65° (04:19),13 mph (12:07),2026-08-11T23:22:13.715177
Benedict 4SE,ND-WC,11 Aug 18:20 CDT,79°,ENE,9 mph,13 mph,46 %,56°,64°,14°,-2°,-3°,75°,73°,331 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",81° (16:33),54° (06:22),16 mph (15:00),2026-08-11T23:22:13.715177
Berthold 5NW,ND-NW,11 Aug 18:20 CDT,78°,E,3 mph,7 mph,38 %,51°,61°,17°,---,-3°,80°,69°,367 W/m²,---,"0.05""","0.00""","0.00""",79° (16:25),45° (05:54),16 mph (16:38),2026-08-11T23:22:13.715177
Big Bend 5NE,ND-NW,11 Aug 18:20 CDT,83°,ENE,6 mph,10 mph,29 %,48°,62°,21°,---,-6°,89°,79°,362 W/m²,---,"0.00""","0.00""","0.00""",84° (17:21),47° (07:08),15 mph (13:16),2026-08-11T23:22:13.715177
Bottineau 14W,ND-NC,11 Aug 18:20 CDT,77°,N,4 mph,6 mph,47 %,55°,63°,14°,---,-2°,70°,64°,316 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",79° (17:05),45° (06:44),10 mph (15:37),2026-08-11T23:22:13.715177
Bowbells 1N,ND-NW,11 Aug 18:20 CDT,76°,NNE,5 mph,7 mph,37 %,48°,60°,17°,---,-1°,80°,75°,224 W/m²,1013.6 mb,"0.03""","0.00""","0.00""",79° (16:28),44° (06:42),13 mph (14:26),2026-08-11T23:22:13.715177
Bowman 4W,ND-SW,11 Aug 18:20 CDT,79°,SE,5 mph,8 mph,65 %,66°,70°,9°,1°,0°,82°,78°,23 W/m²,1013.8 mb,"0.30""","0.00""","0.00""",85° (16:40),56° (05:56),13 mph (08:29),2026-08-11T23:22:13.715177
Brampton 2WSW,ND-SE,11 Aug 18:20 CDT,76°,NE,3 mph,5 mph,76 %,68°,71°,6°,---,0°,81°,70°,50 W/m²,---,"0.00""","0.00""","0.00""",84° (15:30),61° (06:53),12 mph (15:49),2026-08-11T23:22:13.715177
Bremen 3E,ND-C,11 Aug 18:20 CDT,78°,NNE,5 mph,8 mph,58 %,62°,67°,11°,0°,-2°,73°,70°,281 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",81° (16:08),55° (05:16),11 mph (13:52),2026-08-11T23:22:13.715177
Brocket 1E,ND-NE,11 Aug 18:20 CDT,76°,NNE,2 mph,4 mph,53 %,58°,65°,12°,0°,-2°,73°,66°,273 W/m²,1012.9 mb,"0.01""","0.00""","0.00""",78° (16:43),57° (04:11),13 mph (12:30),2026-08-11T23:22:13.715177
Brorson 5NW,MT-NE,11 Aug 18:20 CDT,85°,SE,4 mph,8 mph,26 %,46°,62°,23°,---,-3°,86°,80°,385 W/m²,---,"0.00""","0.00""","0.00""",85° (17:43),51° (06:26),16 mph (16:30),2026-08-11T23:22:13.715177
Buford 3SE,ND-NW,11 Aug 18:20 CDT,85°,NNE,6 mph,9 mph,31 %,51°,64°,21°,-1°,-2°,78°,68°,361 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",86° (16:43),47° (06:54),13 mph (15:39),2026-08-11T23:22:13.715177
Campbell 3SE,MN-WC,11 Aug 18:20 CDT,81°,N,0 mph,0 mph,57 %,64°,70°,11°,---,1°,80°,71°,118 W/m²,---,"0.00""","0.00""","0.00""",84° (16:29),59° (05:39),8 mph (08:32),2026-08-11T23:22:13.715177
Cando 1W,ND-NE,11 Aug 18:20 CDT,78°,SE,5 mph,7 mph,49 %,57°,64°,13°,---,-2°,79°,74°,304 W/m²,1012.2 mb,"0.01""","0.00""","0.00""",80° (16:50),51° (05:51),12 mph (13:50),2026-08-11T23:22:13.715177
Carrington 4N,ND-C,11 Aug 18:20 CDT,78°,ENE,5 mph,7 mph,61 %,64°,68°,10°,0°,-1°,80°,71°,283 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",79° (17:26),56° (06:30),12 mph (13:31),2026-08-11T23:22:13.715177
Carson 9ENE,ND-SC,11 Aug 18:20 CDT,88°,SE,3 mph,6 mph,42 %,62°,70°,18°,-1°,-2°,87°,81°,275 W/m²,1010.1 mb,"0.00""","0.00""","0.00""",90° (16:54),56° (03:50),11 mph (11:38),2026-08-11T23:22:13.715177
Casselton 1SW,ND-EC,11 Aug 18:20 CDT,83°,S,2 mph,5 mph,52 %,64°,70°,13°,0°,0°,80°,70°,283 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",84° (16:03),57° (06:03),9 mph (13:10),2026-08-11T23:22:13.715177
Cavalier 4NNW,ND-NE,11 Aug 18:20 CDT,77°,NE,3 mph,5 mph,52 %,58°,65°,12°,---,-1°,82°,67°,302 W/m²,1010.8 mb,"0.02""","0.00""","0.00""",79° (17:24),56° (06:46),11 mph (16:19),2026-08-11T23:22:13.715177
Cedar Lake 3W,ND-SW,11 Aug 18:20 CDT,83°,S,7 mph,9 mph,56 %,66°,71°,12°,0°,0°,79°,82°,67 W/m²,1011.8 mb,"0.33""","0.00""","0.00""",87° (16:48),54° (06:26),14 mph (14:34),2026-08-11T23:22:13.715177
Center 5S,ND-WC,11 Aug 18:20 CDT,84°,ENE,9 mph,14 mph,49 %,63°,70°,14°,-1°,-2°,82°,79°,308 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",86° (16:09),57° (07:06),14 mph (18:19),2026-08-11T23:22:13.715177
Charbonneau 5NW,ND-WC,11 Aug 18:20 CDT,85°,NE,6 mph,8 mph,25 %,45°,61°,23°,---,-2°,93°,82°,404 W/m²,---,"0.00""","0.00""","0.00""",87° (17:22),53° (06:21),17 mph (10:21),2026-08-11T23:22:13.715177
Clarissa 1SE,MN-C,11 Aug 18:20 CDT,82°,N,2 mph,3 mph,51 %,62°,68°,13°,---,-2°,89°,87°,276 W/m²,---,"0.00""","0.00""","0.00""",84° (16:00),57° (05:04),11 mph (14:13),2026-08-11T23:22:13.715177
Clyde 4SW,ND-NE,11 Aug 18:20 CDT,75°,N,3 mph,5 mph,52 %,56°,63°,12°,0°,-2°,71°,67°,265 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",78° (14:48),49° (06:34),9 mph (15:52),2026-08-11T23:22:13.715177
Cologne 4SE,MN-C,11 Aug 18:20 CDT,82°,N,2 mph,4 mph,78 %,74°,76°,5°,1°,-1°,83°,73°,194 W/m²,1009.6 mb,"0.00""","0.01""","0.00""",85° (14:38),65° (05:49),13 mph (04:20),2026-08-11T23:22:13.715177
Columbus 12S,ND-NW,11 Aug 18:20 CDT,75°,ENE,3 mph,7 mph,44 %,52°,61°,14°,0°,-2°,77°,75°,318 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",77° (16:42),46° (07:14),15 mph (14:51),2026-08-11T23:22:13.715177
Cooperstown 3W,ND-EC,11 Aug 18:20 CDT,79°,NE,3 mph,5 mph,60 %,64°,69°,10°,0°,-2°,80°,70°,282 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",81° (15:13),56° (04:23),12 mph (14:03),2026-08-11T23:22:13.715177
Cottonwood S,MN-SW,11 Aug 18:20 CDT,81°,NE,3 mph,6 mph,76 %,73°,75°,6°,0°,0°,84°,73°,124 W/m²,1010.4 mb,"0.00""","0.00""","0.00""",83° (15:24),66° (05:55),12 mph (13:42),2026-08-11T23:22:13.715177
Courtenay 5W,ND-C,11 Aug 18:20 CDT,78°,ENE,1 mph,4 mph,71 %,67°,71°,7°,0°,-3°,77°,71°,273 W/m²,1012.0 mb,"0.00""","0.09""","0.00""",78° (15:44),58° (05:28),11 mph (14:05),2026-08-11T23:22:13.715177
Crane Creek 1E,ND-NW,11 Aug 18:20 CDT,81°,E,9 mph,14 mph,32 %,48°,61°,20°,---,-1°,73°,73°,382 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",82° (16:51),53° (07:00),16 mph (13:55),2026-08-11T23:22:13.715177
Crary 1E,ND-NE,11 Aug 18:20 CDT,78°,NNE,5 mph,8 mph,53 %,60°,66°,12°,---,-1°,83°,75°,296 W/m²,---,"0.02""","0.00""","0.00""",79° (16:11),58° (05:15),13 mph (12:41),2026-08-11T23:22:13.715177
Croff 3E,ND-WC,11 Aug 18:20 CDT,83°,NE,9 mph,11 mph,31 %,49°,62°,20°,---,-2°,85°,69°,359 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",83° (17:06),44° (06:07),14 mph (12:56),2026-08-11T23:22:13.715177
Crookston 3N,MN-NW,11 Aug 18:20 CDT,80°,N,7 mph,11 mph,49 %,60°,67°,14°,-1°,-1°,74°,73°,269 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",83° (15:58),58° (06:43),14 mph (18:05),2026-08-11T23:22:13.715177
Crosby 7S,ND-NW,11 Aug 18:20 CDT,77°,ENE,4 mph,6 mph,39 %,50°,61°,16°,---,-1°,84°,70°,254 W/m²,---,"0.00""","0.00""","0.00""",80° (17:23),47° (06:52),11 mph (13:07),2026-08-11T23:22:13.715177
Crystal 4NW,ND-NE,11 Aug 18:20 CDT,79°,ESE,3 mph,4 mph,49 %,58°,66°,13°,---,-2°,78°,69°,269 W/m²,---,"0.02""","0.00""","0.00""",81° (15:40),51° (06:31),10 mph (15:57),2026-08-11T23:22:13.715177
Dagmar 7WSW,MT-NE,11 Aug 18:20 CDT,82°,NE,5 mph,8 mph,30 %,48°,61°,21°,-2°,-3°,80°,81°,393 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",83° (15:28),47° (06:59),15 mph (15:50),2026-08-11T23:22:13.715177
Davis Dam 2NW,ND-SW,11 Aug 18:20 CDT,82°,N,19 mph,27 mph,48 %,61°,68°,14°,0°,-1°,88°,79°,239 W/m²,1012.0 mb ↑,"0.01""","0.01""","0.00""",88° (17:04),56° (06:08),31 mph (18:11),2026-08-11T23:22:13.715177
Dazey 2E,ND-EC,11 Aug 18:20 CDT,80°,NE,5 mph,7 mph,62 %,66°,70°,10°,---,-2°,81°,75°,325 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",81° (16:26),58° (06:07),15 mph (14:56),2026-08-11T23:22:13.715177
Delhi 4SW,MN-SW,11 Aug 18:20 CDT,82°,NE,4 mph,6 mph,73 %,73°,76°,7°,0°,0°,88°,74°,258 W/m²,1010.7 mb,"0.00""","0.01""","0.00""",84° (16:06),66° (07:05),13 mph (12:38),2026-08-11T23:22:13.715177
Denhoff 1NE,ND-C,11 Aug 18:20 CDT,77°,ENE,6 mph,9 mph,55 %,60°,66°,11°,0°,-1°,78°,71°,315 W/m²,1013.2 mb,"0.02""","0.00""","0.00""",79° (16:49),55° (07:11),14 mph (11:57),2026-08-11T23:22:13.715177
Dickinson 1NW,ND-SW,11 Aug 18:20 CDT,84°,ENE,5 mph,9 mph,45 %,61°,68°,16°,0°,0°,82°,86°,53 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",88° (16:36),58° (07:26),13 mph (02:38),2026-08-11T23:22:13.715177
Dooley 3S,MT-NE,11 Aug 18:20 CDT,78°,NNE,6 mph,9 mph,30 %,45°,59°,20°,0°,-2°,78°,74°,379 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",80° (15:58),50° (03:52),11 mph (11:38),2026-08-11T23:22:13.715177
Dry Fork 1SE,ND-NW,11 Aug 18:20 CDT,83°,ENE,9 mph,13 mph,31 %,49°,62°,21°,-2°,-3°,84°,88°,367 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",84° (15:28),48° (07:16),14 mph (16:44),2026-08-11T23:22:13.715177
Dublin 2SW,ND-NW,11 Aug 18:20 CDT,82°,NE,8 mph,13 mph,29 %,47°,61°,21°,---,-3°,86°,73°,381 W/m²,---,"0.00""","0.00""","0.00""",85° (17:48),47° (06:19),14 mph (01:52),2026-08-11T23:22:13.715177
Dunn 1SW,ND-WC,11 Aug 18:20 CDT,83°,ENE,7 mph,10 mph,39 %,56°,65°,18°,---,-2°,82°,77°,339 W/m²,---,"0.00""","0.00""","0.00""",85° (17:09),54° (03:58),15 mph (11:32),2026-08-11T23:22:13.715177
Edgeley 4SW,ND-SE,11 Aug 18:20 CDT,75°,SSE,2 mph,4 mph,87 %,71°,72°,3°,0°,0°,76°,72°,298 W/m²,1012.5 mb,"0.00""","0.67""","0.57""",83° (15:53),58° (06:53),14 mph (12:47),2026-08-11T23:22:13.715177
Edmore 3NW,ND-NE,11 Aug 18:20 CDT,78°,SE,2 mph,4 mph,50 %,58°,65°,13°,---,-2°,81°,72°,297 W/m²,---,"0.03""","0.00""","0.00""",79° (16:17),53° (06:37),10 mph (10:33),2026-08-11T23:22:13.715177
Ekre,ND-SE,11 Aug 18:20 CDT,82°,SE,1 mph,4 mph,55 %,64°,70°,12°,---,-1°,85°,74°,196 W/m²,---,"0.00""","0.00""","0.00""",84° (16:30),59° (06:50),11 mph (14:52),2026-08-11T23:22:13.715177
Elbow Lake 2S,MN-WC,11 Aug 18:20 CDT,79°,ENE,1 mph,2 mph,65 %,66°,70°,9°,0°,-1°,81°,73°,112 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",82° (16:51),64° (06:42),8 mph (08:16),2026-08-11T23:22:13.715177
Eldred 2W,MN-NW,11 Aug 18:20 CDT,81°,N,8 mph,12 mph,48 %,59°,67°,14°,---,0°,81°,75°,174 W/m²,---,"0.00""","0.00""","0.00""",84° (17:17),59° (02:31),14 mph (11:05),2026-08-11T23:22:13.715177
Elgin 10NW,ND-SC,11 Aug 18:20 CDT,87°,NE,2 mph,4 mph,43 %,62°,70°,17°,0°,-2°,84°,75°,153 W/m²,1010.9 mb,"0.02""","0.00""","0.00""",89° (18:03),58° (04:20),10 mph (17:06),2026-08-11T23:22:13.715177
Elkton 5S,MN-SE,11 Aug 18:20 CDT,82°,ENE,2 mph,4 mph,74 %,73°,76°,7°,0°,0°,83°,74°,209 W/m²,1010.3 mb,"0.00""","0.06""","0.00""",84° (15:19),70° (06:33),16 mph (09:10),2026-08-11T23:22:13.715177
Ellendale 4NE,ND-SE,11 Aug 18:20 CDT,77°,NNW,0 mph,2 mph,87 %,73°,74°,3°,1°,0°,79°,73°,172 W/m²,1012.2 mb,"0.00""","0.01""","0.01""",85° (16:43),59° (06:49),12 mph (14:15),2026-08-11T23:22:13.715177
Emerado 2E,ND-NE,11 Aug 18:20 CDT,79°,ENE,2 mph,7 mph,52 %,59°,66°,13°,1°,0°,78°,84°,279 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",81° (16:24),55° (05:10),13 mph (12:55),2026-08-11T23:22:13.715177
Epping 2SE,ND-NW,11 Aug 18:20 CDT,82°,E,6 mph,9 mph,27 %,45°,60°,22°,---,-2°,71°,63°,361 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",83° (17:35),43° (07:27),14 mph (16:06),2026-08-11T23:22:13.715177
Eyota 1SE,MN-SE,11 Aug 18:20 CDT,81°,NE,5 mph,6 mph,83 %,75°,76°,4°,0°,-2°,81°,79°,214 W/m²,1011.1 mb,"0.00""","0.01""","0.00""",83° (14:47),68° (03:58),13 mph (07:26),2026-08-11T23:22:13.715177
Fairfax 5NE,MN-SC,11 Aug 18:20 CDT,82°,NE,2 mph,4 mph,76 %,74°,76°,6°,0°,-2°,84°,77°,256 W/m²,1010.4 mb,"0.00""","0.01""","0.00""",84° (15:02),66° (06:56),10 mph (15:37),2026-08-11T23:22:13.715177
Fairfield 2W,ND-SW,11 Aug 18:20 CDT,85°,ENE,6 mph,11 mph,41 %,58°,67°,18°,-1°,-2°,80°,80°,418 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",85° (17:03),58° (07:16),18 mph (09:22),2026-08-11T23:22:13.715177
Fargo NW,ND-EC,11 Aug 18:20 CDT,85°,W,4 mph,6 mph,44 %,60°,69°,16°,-1°,-1°,82°,73°,170 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",86° (17:42),58° (05:54),11 mph (13:42),2026-08-11T23:22:13.715177
Fayette 3W,ND-WC,11 Aug 18:20 CDT,84°,NE,11 mph,15 mph,40 %,57°,66°,18°,---,-2°,83°,75°,372 W/m²,---,"0.02""","0.00""","0.00""",86° (17:11),56° (06:44),20 mph (13:23),2026-08-11T23:22:13.715177
Fertile 4N,MN-NW,11 Aug 18:20 CDT,82°,NNW,5 mph,7 mph,46 %,59°,67°,15°,-1°,-2°,85°,83°,255 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",83° (16:57),62° (05:04),14 mph (13:36),2026-08-11T23:22:13.715177
Fingal 4W,ND-EC,11 Aug 18:20 CDT,79°,S,3 mph,5 mph,75 %,70°,72°,6°,---,0°,81°,72°,210 W/m²,1011.9 mb,"0.00""","0.02""","0.00""",82° (16:43),58° (05:53),10 mph (14:55),2026-08-11T23:22:13.715177
Finley 1NNW,ND-EC,11 Aug 18:20 CDT,78°,NE,6 mph,10 mph,55 %,61°,66°,12°,---,-4°,82°,72°,303 W/m²,---,"0.00""","0.00""","0.00""",81° (15:43),56° (05:08),12 mph (12:40),2026-08-11T23:22:13.715177
Forest River 7WNW,ND-NE,11 Aug 18:20 CDT,79°,NNW,4 mph,7 mph,46 %,56°,65°,14°,---,0°,79°,65°,246 W/m²,1010.6 mb,"0.00""","0.00""","0.00""",81° (15:06),54° (06:35),11 mph (14:58),2026-08-11T23:22:13.715177
Fort Yates 2W,ND-SC,11 Aug 18:20 CDT,89°,ESE,4 mph,6 mph,40 %,62°,70°,19°,---,-1°,90°,85°,325 W/m²,1009.7 mb,"0.00""","0.00""","0.00""",90° (17:06),63° (05:39),13 mph (15:03),2026-08-11T23:22:13.715177
Fortuna 4N,ND-NW,11 Aug 18:20 CDT,78°,NE,4 mph,7 mph,34 %,48°,60°,18°,-1°,-3°,76°,70°,338 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",80° (17:24),50° (07:14),17 mph (13:44),2026-08-11T23:22:13.715177
Fosston 6SW,MN-NW,11 Aug 18:20 CDT,78°,NNE,2 mph,5 mph,60 %,64°,68°,10°,0°,-1°,80°,75°,258 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",82° (16:38),56° (05:49),10 mph (17:12),2026-08-11T23:22:13.715177
Fountain 3W,MN-SE,11 Aug 18:20 CDT,82°,E,2 mph,3 mph,75 %,73°,76°,6°,-1°,-1°,74°,70°,225 W/m²,1010.1 mb,"0.00""","0.00""","0.00""",85° (14:50),67° (01:00),16 mph (08:28),2026-08-11T23:22:13.715177
Four Bears 5NW,ND-WC,11 Aug 18:20 CDT,83°,NE,3 mph,7 mph,27 %,46°,61°,22°,---,-4°,81°,79°,389 W/m²,---,"0.00""","0.00""","0.00""",84° (16:57),46° (07:13),13 mph (13:00),2026-08-11T23:22:13.715177
Fox 4NE,MN-NW,11 Aug 18:20 CDT,76°,W,6 mph,9 mph,49 %,55°,63°,13°,---,-1°,82°,79°,233 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",78° (17:28),55° (06:54),10 mph (17:42),2026-08-11T23:22:13.715177
Foxhome 4E,MN-WC,11 Aug 18:20 CDT,82°,NW,3 mph,5 mph,53 %,63°,70°,13°,-1°,-2°,88°,70°,291 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",84° (16:10),60° (03:55),11 mph (14:41),2026-08-11T23:22:13.715177
Froid 5S,MT-NE,11 Aug 18:20 CDT,84°,NNE,7 mph,12 mph,28 %,47°,62°,22°,-1°,-2°,71°,74°,386 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",85° (17:45),45° (07:17),12 mph (15:06),2026-08-11T23:22:13.715177
Galesburg 4SSW,ND-EC,11 Aug 18:20 CDT,81°,ENE,5 mph,7 mph,53 %,62°,68°,12°,---,-1°,81°,68°,159 W/m²,---,"0.00""","0.00""","0.00""",85° (15:25),54° (06:08),10 mph (11:40),2026-08-11T23:22:13.715177
Gardner 2SSW,ND-EC,11 Aug 18:20 CDT,84°,N,2 mph,3 mph,46 %,61°,69°,15°,---,-2°,87°,73°,312 W/m²,---,"0.00""","0.00""","0.00""",86° (15:44),55° (06:28),9 mph (15:25),2026-08-11T23:22:13.715177
Garrison 13NW,ND-WC,11 Aug 18:20 CDT,80°,ENE,7 mph,12 mph,40 %,53°,63°,17°,-1°,-2°,---,71°,332 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",82° (16:38),54° (06:55),14 mph (10:55),2026-08-11T23:22:13.715177
Geneva 3W,MN-SC,11 Aug 18:20 CDT,82°,ESE,1 mph,2 mph,78 %,74°,76°,6°,0°,-2°,85°,78°,213 W/m²,1009.9 mb,"0.00""","0.00""","0.00""",83° (17:39),69° (03:38),15 mph (07:50),2026-08-11T23:22:13.715177
Genoa 3S,ND-NC,11 Aug 18:20 CDT,78°,ENE,6 mph,10 mph,47 %,56°,64°,14°,---,-1°,77°,78°,337 W/m²,---,"0.42""","0.00""","0.00""",79° (16:58),49° (07:15),13 mph (17:35),2026-08-11T23:22:13.715177
Gluek 5W,MN-WC,11 Aug 18:20 CDT,83°,ENE,1 mph,2 mph,70 %,73°,76°,8°,-1°,-3°,84°,81°,258 W/m²,1010.3 mb,"0.00""","0.00""","0.00""",85° (16:25),63° (05:10),8 mph (02:46),2026-08-11T23:22:13.715177
Glyndon 1SE,MN-NW,11 Aug 18:20 CDT,83°,NNW,3 mph,4 mph,50 %,63°,69°,14°,---,0°,83°,70°,270 W/m²,---,"0.00""","0.00""","0.00""",85° (15:34),58° (05:39),9 mph (11:42),2026-08-11T23:22:13.715177
Godahl 1N,MN-SC,11 Aug 18:20 CDT,82°,NE,2 mph,5 mph,80 %,76°,77°,5°,0°,-2°,78°,72°,241 W/m²,1010.4 mb,"0.00""","0.00""","0.00""",85° (16:30),69° (06:49),9 mph (13:59),2026-08-11T23:22:13.715177
Grafton 10E,ND-NE,11 Aug 18:20 CDT,80°,NNE,3 mph,5 mph,44 %,56°,65°,15°,---,-3°,81°,71°,294 W/m²,---,"0.02""","0.00""","0.00""",83° (15:24),55° (06:22),10 mph (16:11),2026-08-11T23:22:13.715177
Grand Forks 3S,ND-NE,11 Aug 18:20 CDT,78°,N,3 mph,5 mph,56 %,61°,67°,11°,---,-1°,82°,72°,256 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",81° (15:51),55° (05:26),12 mph (12:30),2026-08-11T23:22:13.715177
