Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,19 Aug 06:00 CDT,52°,SW,1 mph,1 mph,93 %,50°,50°,1°,---,4°,67°,70°,0 W/m²,---,"0.20""","0.00""","0.00""",62° (01:42),49° (05:40),11 mph (01:36),2026-08-19T11:04:23.566481
Bantry 3SW,ND-NC,19 Aug 06:00 CDT,48°,S,2 mph,3 mph,92 %,46°,47°,1°,6°,4°,59°,60°,0 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",50° (01:11),46° (04:53),5 mph (03:31),2026-08-19T11:04:23.566481
Battleview 8NE,ND-NW,19 Aug 06:00 CDT,52°,S,5 mph,6 mph,87 %,48°,50°,2°,---,1°,59°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:08),51° (04:41),12 mph (03:36),2026-08-19T11:04:23.566481
Beach 9S,ND-SW,19 Aug 06:00 CDT,50°,S,2 mph,3 mph,91 %,47°,48°,1°,3°,1°,64°,65°,0 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",61° (01:24),50° (05:59),11 mph (02:39),2026-08-19T11:04:23.566481
Beardsley 5NE,MN-WC,19 Aug 06:00 CDT,58°,SSE,3 mph,3 mph,98 %,58°,58°,0°,3°,3°,68°,68°,0 W/m²,1014.7 mb,"0.00""","0.04""","0.00""",60° (03:02),57° (01:28),5 mph (02:57),2026-08-19T11:04:23.566481
Becker 3S,MN-C,19 Aug 06:00 CDT,50°,N,0 mph,0 mph,98 %,49°,50°,0°,---,1°,68°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:00),50° (05:59),3 mph (01:27),2026-08-19T11:04:23.566481
Benedict 4SE,ND-WC,19 Aug 06:00 CDT,50°,ENE,0 mph,1 mph,88 %,47°,48°,2°,3°,4°,65°,64°,0 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",53° (03:17),50° (02:36),8 mph (03:11),2026-08-19T11:04:23.566481
Berthold 5NW,ND-NW,19 Aug 06:00 CDT,52°,SSW,9 mph,10 mph,80 %,46°,49°,3°,---,1°,59°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:11),50° (05:06),14 mph (04:44),2026-08-19T11:04:23.566481
Big Bend 5NE,ND-NW,19 Aug 06:00 CDT,52°,N,0 mph,1 mph,91 %,50°,51°,1°,---,4°,64°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (02:52),50° (02:27),5 mph (04:01),2026-08-19T11:04:23.566481
Bottineau 14W,ND-NC,19 Aug 06:00 CDT,46°,SE,0 mph,2 mph,96 %,45°,45°,1°,---,3°,59°,60°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",48° (01:01),45° (05:17),6 mph (03:07),2026-08-19T11:04:23.566481
Bowbells 1N,ND-NW,19 Aug 06:00 CDT,55°,S,7 mph,10 mph,74 %,47°,51°,5°,---,1°,61°,63°,0 W/m²,1014.9 mb,"0.01""","0.00""","0.00""",57° (05:01),51° (01:50),17 mph (04:05),2026-08-19T11:04:23.566481
Bowman 4W,ND-SW,19 Aug 06:00 CDT,50°,WNW,5 mph,6 mph,94 %,48°,49°,1°,3°,1°,61°,65°,0 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",56° (01:56),49° (05:25),8 mph (05:13),2026-08-19T11:04:23.566481
Brampton 2WSW,ND-SE,19 Aug 06:00 CDT,54°,N,0 mph,2 mph,98 %,54°,54°,0°,---,1°,68°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (02:15),53° (05:16),4 mph (02:36),2026-08-19T11:04:23.566481
Bremen 3E,ND-C,19 Aug 06:00 CDT,48°,NE,1 mph,2 mph,98 %,47°,48°,0°,3°,5°,62°,64°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",54° (01:01),46° (04:23),3 mph (03:38),2026-08-19T11:04:23.566481
Brocket 1E,ND-NE,19 Aug 06:00 CDT,50°,SSE,2 mph,2 mph,95 %,48°,49°,1°,5°,6°,59°,65°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",52° (02:40),47° (04:15),5 mph (02:05),2026-08-19T11:04:23.566481
Brorson 5NW,MT-NE,19 Aug 06:00 CDT,55°,SE,1 mph,2 mph,81 %,49°,52°,3°,---,1°,69°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:14),54° (04:34),8 mph (01:26),2026-08-19T11:04:23.566481
Buford 3SE,ND-NW,19 Aug 06:00 CDT,56°,SSW,2 mph,4 mph,86 %,52°,54°,2°,3°,3°,66°,67°,0 W/m²,1014.4 mb,"0.13""","0.00""","0.00""",63° (01:10),56° (06:00),10 mph (03:14),2026-08-19T11:04:23.566481
Campbell 3SE,MN-WC,19 Aug 06:00 CDT,53°,N,0 mph,0 mph,95 %,51°,52°,1°,---,2°,66°,64°,0 W/m²,---,"0.08""","0.00""","0.00""",53° (05:24),51° (03:20),4 mph (04:17),2026-08-19T11:04:23.566481
Cando 1W,ND-NE,19 Aug 06:00 CDT,43°,N,0 mph,0 mph,85 %,39°,41°,2°,---,6°,61°,62°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",48° (03:06),43° (05:58),4 mph (01:51),2026-08-19T11:04:23.566481
Carrington 4N,ND-C,19 Aug 06:00 CDT,49°,N,0 mph,0 mph,92 %,47°,48°,1°,5°,3°,66°,66°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",56° (02:01),49° (05:43),3 mph (03:35),2026-08-19T11:04:23.566481
Carson 9ENE,ND-SC,19 Aug 06:00 CDT,55°,SE,2 mph,3 mph,98 %,54°,54°,0°,3°,1°,69°,68°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",62° (01:11),53° (05:04),3 mph (01:29),2026-08-19T11:04:23.566481
Casselton 1SW,ND-EC,19 Aug 06:00 CDT,54°,N,0 mph,0 mph,93 %,53°,53°,1°,2°,1°,71°,69°,0 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",56° (05:42),52° (04:53),3 mph (02:42),2026-08-19T11:04:23.566481
Cavalier 4NNW,ND-NE,19 Aug 06:00 CDT,45°,S,1 mph,2 mph,93 %,43°,44°,1°,---,3°,61°,63°,0 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",49° (01:09),45° (05:55),4 mph (04:22),2026-08-19T11:04:23.566481
Cedar Lake 3W,ND-SW,19 Aug 06:00 CDT,51°,SW,4 mph,7 mph,93 %,49°,50°,1°,2°,1°,64°,66°,0 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",58° (01:05),50° (05:10),9 mph (05:19),2026-08-19T11:04:23.566481
Center 5S,ND-WC,19 Aug 06:00 CDT,50°,WSW,1 mph,3 mph,98 %,49°,49°,0°,4°,2°,64°,67°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",59° (01:00),48° (04:32),5 mph (01:36),2026-08-19T11:04:23.566481
Charbonneau 5NW,ND-WC,19 Aug 06:00 CDT,58°,SSE,8 mph,11 mph,73 %,49°,53°,5°,---,1°,66°,67°,0 W/m²,---,"0.08""","0.00""","0.00""",64° (01:30),58° (06:00),17 mph (02:02),2026-08-19T11:04:23.566481
Clarissa 1SE,MN-C,19 Aug 06:00 CDT,46°,N,0 mph,0 mph,99 %,46°,46°,0°,---,2°,66°,66°,0 W/m²,---,"0.01""","0.00""","0.00""",50° (01:01),46° (05:58),2 mph (04:04),2026-08-19T11:04:23.566481
Clyde 4SW,ND-NE,19 Aug 06:00 CDT,45°,N,0 mph,0 mph,93 %,43°,44°,1°,9°,6°,58°,62°,0 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",51° (01:12),44° (04:42),5 mph (01:57),2026-08-19T11:04:23.566481
Cologne 4SE,MN-C,19 Aug 06:00 CDT,49°,N,0 mph,0 mph,100 %,49°,49°,0°,7°,3°,66°,67°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",59° (01:02),49° (05:59),3 mph (01:06),2026-08-19T11:04:23.566481
Columbus 12S,ND-NW,19 Aug 06:00 CDT,54°,S,6 mph,8 mph,85 %,50°,52°,3°,2°,1°,61°,62°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",55° (01:47),53° (03:06),12 mph (03:39),2026-08-19T11:04:23.566481
Cooperstown 3W,ND-EC,19 Aug 06:00 CDT,48°,N,0 mph,0 mph,88 %,44°,46°,2°,6°,5°,64°,63°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",54° (01:07),47° (05:14),3 mph (01:06),2026-08-19T11:04:23.566481
Cottonwood S,MN-SW,19 Aug 06:00 CDT,56°,N,0 mph,0 mph,96 %,55°,55°,1°,2°,2°,67°,68°,0 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",58° (02:39),54° (04:09),3 mph (01:44),2026-08-19T11:04:23.566481
Courtenay 5W,ND-C,19 Aug 06:00 CDT,53°,N,0 mph,0 mph,91 %,50°,52°,1°,5°,5°,68°,67°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",59° (01:12),53° (04:06),3 mph (01:10),2026-08-19T11:04:23.566481
Crane Creek 1E,ND-NW,19 Aug 06:00 CDT,55°,S,2 mph,3 mph,79 %,48°,51°,4°,---,2°,62°,63°,1 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",58° (01:00),51° (02:53),5 mph (01:39),2026-08-19T11:04:23.566481
Crary 1E,ND-NE,19 Aug 06:00 CDT,50°,N,0 mph,0 mph,94 %,48°,49°,1°,---,3°,63°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (02:01),50° (06:00),0 mph (01:00),2026-08-19T11:04:23.566481
Croff 3E,ND-WC,19 Aug 06:00 CDT,51°,N,0 mph,1 mph,92 %,49°,50°,1°,---,3°,62°,65°,0 W/m²,1016.6 mb,"0.09""","0.00""","0.00""",58° (01:46),49° (05:38),6 mph (01:45),2026-08-19T11:04:23.566481
Crookston 3N,MN-NW,19 Aug 06:00 CDT,43°,ENE,3 mph,4 mph,93 %,42°,42°,1°,4°,1°,63°,65°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",49° (01:01),42° (05:16),5 mph (02:29),2026-08-19T11:04:23.566481
Crosby 7S,ND-NW,19 Aug 06:00 CDT,56°,S,8 mph,10 mph,82 %,51°,53°,3°,---,1°,63°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:09),54° (04:01),12 mph (02:10),2026-08-19T11:04:23.566481
Crystal 4NW,ND-NE,19 Aug 06:00 CDT,43°,N,0 mph,0 mph,99 %,42°,43°,0°,---,5°,57°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",49° (01:04),42° (05:49),5 mph (01:35),2026-08-19T11:04:23.566481
Dagmar 7WSW,MT-NE,19 Aug 06:00 CDT,52°,W,2 mph,2 mph,92 %,49°,50°,1°,5°,3°,65°,66°,0 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",60° (02:00),52° (05:57),6 mph (03:25),2026-08-19T11:04:23.566481
Davis Dam 2NW,ND-SW,19 Aug 06:00 CDT,53°,SW,5 mph,6 mph,83 %,48°,50°,3°,3°,1°,66°,70°,0 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",62° (01:48),53° (06:00),8 mph (05:48),2026-08-19T11:04:23.566481
Dazey 2E,ND-EC,19 Aug 06:00 CDT,50°,N,2 mph,2 mph,90 %,47°,49°,2°,---,2°,67°,68°,0 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",57° (01:08),50° (04:37),5 mph (03:48),2026-08-19T11:04:23.566481
Delhi 4SW,MN-SW,19 Aug 06:00 CDT,53°,N,0 mph,0 mph,98 %,52°,52°,0°,3°,1°,67°,69°,0 W/m²,1015.8 mb,"0.08""","0.00""","0.00""",58° (01:08),53° (05:59),3 mph (02:09),2026-08-19T11:04:23.566481
Denhoff 1NE,ND-C,19 Aug 06:00 CDT,54°,SE,7 mph,9 mph,81 %,48°,51°,3°,3°,1°,63°,63°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",57° (01:28),53° (03:41),10 mph (04:46),2026-08-19T11:04:23.566481
Dickinson 1NW,ND-SW,19 Aug 06:00 CDT,55°,N,0 mph,0 mph,89 %,52°,54°,2°,3°,2°,68°,68°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",64° (01:00),55° (03:29),6 mph (03:27),2026-08-19T11:04:23.566481
Dooley 3S,MT-NE,19 Aug 06:00 CDT,56°,S,10 mph,12 mph,78 %,49°,52°,4°,2°,1°,65°,64°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",62° (02:06),56° (05:51),17 mph (04:19),2026-08-19T11:04:23.566481
Dry Fork 1SE,ND-NW,19 Aug 06:00 CDT,52°,S,1 mph,2 mph,91 %,50°,51°,1°,4°,5°,65°,64°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",58° (02:48),51° (05:53),7 mph (02:11),2026-08-19T11:04:23.566481
Dublin 2SW,ND-NW,19 Aug 06:00 CDT,58°,SSE,5 mph,9 mph,72 %,49°,53°,5°,---,1°,66°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:19),55° (05:17),14 mph (01:12),2026-08-19T11:04:23.566481
Dunn 1SW,ND-WC,19 Aug 06:00 CDT,51°,N,0 mph,0 mph,97 %,50°,50°,1°,---,2°,68°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:19),50° (05:45),11 mph (01:36),2026-08-19T11:04:23.566481
Edgeley 4SW,ND-SE,19 Aug 06:00 CDT,52°,N,0 mph,2 mph,96 %,51°,51°,1°,4°,2°,65°,65°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",57° (01:01),52° (05:51),2 mph (03:11),2026-08-19T11:04:23.566481
Edmore 3NW,ND-NE,19 Aug 06:00 CDT,43°,ENE,2 mph,2 mph,95 %,42°,43°,1°,---,7°,59°,59°,0 W/m²,---,"0.00""","0.00""","0.00""",49° (01:25),43° (06:00),5 mph (02:29),2026-08-19T11:04:23.566481
Ekre,ND-SE,19 Aug 06:00 CDT,53°,N,0 mph,0 mph,88 %,49°,51°,2°,---,2°,66°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",55° (01:49),52° (02:58),4 mph (02:50),2026-08-19T11:04:23.566481
Elbow Lake 2S,MN-WC,19 Aug 06:00 CDT,54°,E,2 mph,2 mph,94 %,52°,53°,1°,2°,2°,64°,66°,0 W/m²,1015.7 mb,"0.11""","0.00""","0.00""",56° (02:41),52° (04:54),5 mph (04:39),2026-08-19T11:04:23.566481
Eldred 2W,MN-NW,19 Aug 06:00 CDT,44°,SE,3 mph,3 mph,89 %,41°,42°,1°,---,2°,68°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (01:31),42° (05:49),8 mph (02:12),2026-08-19T11:04:23.566481
Elgin 10NW,ND-SC,19 Aug 06:00 CDT,52°,W,2 mph,4 mph,97 %,51°,52°,1°,6°,1°,63°,66°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",61° (01:22),52° (06:00),5 mph (02:40),2026-08-19T11:04:23.566481
Elkton 5S,MN-SE,19 Aug 06:00 CDT,58°,NNE,1 mph,3 mph,95 %,56°,57°,1°,3°,2°,65°,70°,0 W/m²,1015.5 mb,"0.27""","0.00""","0.00""",62° (03:13),56° (05:16),5 mph (04:24),2026-08-19T11:04:23.566481
Ellendale 4NE,ND-SE,19 Aug 06:00 CDT,56°,NE,2 mph,2 mph,95 %,55°,55°,1°,2°,2°,63°,65°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",59° (01:00),54° (05:16),3 mph (05:04),2026-08-19T11:04:23.566481
Emerado 2E,ND-NE,19 Aug 06:00 CDT,43°,ESE,1 mph,2 mph,93 %,41°,42°,1°,6°,3°,62°,63°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",51° (01:33),42° (05:37),5 mph (02:00),2026-08-19T11:04:23.566481
Epping 2SE,ND-NW,19 Aug 06:00 CDT,55°,ESE,3 mph,4 mph,80 %,49°,51°,3°,---,4°,60°,60°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",59° (02:41),54° (05:58),10 mph (05:15),2026-08-19T11:04:23.566481
Eyota 1SE,MN-SE,19 Aug 06:00 CDT,56°,NE,1 mph,2 mph,95 %,55°,55°,1°,3°,2°,67°,69°,0 W/m²,1016.1 mb,"0.13""","0.00""","0.00""",63° (01:00),56° (05:51),3 mph (05:32),2026-08-19T11:04:23.566481
Fairfax 5NE,MN-SC,19 Aug 06:00 CDT,55°,N,2 mph,2 mph,96 %,54°,54°,1°,2°,1°,68°,71°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",60° (01:50),53° (04:21),6 mph (01:11),2026-08-19T11:04:23.566481
Fairfield 2W,ND-SW,19 Aug 06:00 CDT,49°,WSW,0 mph,2 mph,91 %,46°,47°,1°,5°,5°,67°,66°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",58° (04:00),48° (05:59),6 mph (04:04),2026-08-19T11:04:23.566481
Fargo NW,ND-EC,19 Aug 06:00 CDT,52°,NE,1 mph,2 mph,83 %,47°,49°,3°,8°,5°,63°,66°,0 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",60° (02:22),52° (05:07),3 mph (05:15),2026-08-19T11:04:23.566481
Fayette 3W,ND-WC,19 Aug 06:00 CDT,55°,SW,4 mph,6 mph,78 %,48°,51°,4°,---,3°,65°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (01:00),52° (04:35),6 mph (01:26),2026-08-19T11:04:23.566481
Fertile 4N,MN-NW,19 Aug 06:00 CDT,46°,E,3 mph,3 mph,89 %,43°,45°,2°,9°,6°,66°,70°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",54° (03:33),46° (06:00),3 mph (05:54),2026-08-19T11:04:23.566481
Fingal 4W,ND-EC,19 Aug 06:00 CDT,60°,SE,3 mph,4 mph,58 %,45°,52°,8°,---,4°,67°,66°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",61° (01:23),56° (05:32),6 mph (05:44),2026-08-19T11:04:23.566481
Finley 1NNW,ND-EC,19 Aug 06:00 CDT,51°,SW,1 mph,2 mph,77 %,44°,47°,4°,---,10°,60°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:04),49° (05:06),3 mph (01:41),2026-08-19T11:04:23.566481
Forest River 7WNW,ND-NE,19 Aug 06:00 CDT,44°,SW,2 mph,4 mph,85 %,40°,42°,2°,---,5°,60°,61°,0 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",50° (04:15),44° (05:58),5 mph (03:02),2026-08-19T11:04:23.566481
Fort Yates 2W,ND-SC,19 Aug 06:00 CDT,55°,N,0 mph,3 mph,98 %,55°,55°,0°,---,3°,68°,70°,0 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",63° (01:03),55° (05:59),4 mph (01:42),2026-08-19T11:04:23.566481
Fortuna 4N,ND-NW,19 Aug 06:00 CDT,57°,S,11 mph,14 mph,77 %,50°,53°,4°,2°,1°,63°,63°,0 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",60° (01:15),56° (03:09),17 mph (05:06),2026-08-19T11:04:23.566481
Fosston 6SW,MN-NW,19 Aug 06:00 CDT,43°,E,1 mph,2 mph,95 %,42°,42°,1°,6°,2°,63°,63°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",46° (01:12),42° (04:28),3 mph (04:30),2026-08-19T11:04:23.566481
Fountain 3W,MN-SE,19 Aug 06:00 CDT,56°,SSW,0 mph,1 mph,99 %,55°,55°,0°,2°,3°,61°,64°,0 W/m²,1015.2 mb,"0.51""","0.00""","0.00""",62° (01:00),55° (05:46),3 mph (01:08),2026-08-19T11:04:23.566481
Four Bears 5NW,ND-WC,19 Aug 06:00 CDT,51°,N,0 mph,1 mph,88 %,48°,50°,2°,---,2°,68°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (02:52),49° (01:52),8 mph (04:00),2026-08-19T11:04:23.566481
Fox 4NE,MN-NW,19 Aug 06:00 CDT,42°,N,0 mph,1 mph,95 %,40°,41°,1°,---,2°,62°,59°,0 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",49° (01:43),42° (05:54),4 mph (01:13),2026-08-19T11:04:23.566481
Foxhome 4E,MN-WC,19 Aug 06:00 CDT,52°,ENE,3 mph,4 mph,97 %,51°,51°,0°,5°,3°,61°,64°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",54° (01:21),50° (05:08),5 mph (01:15),2026-08-19T11:04:23.566481
Froid 5S,MT-NE,19 Aug 06:00 CDT,55°,S,4 mph,5 mph,83 %,50°,52°,3°,3°,2°,62°,63°,0 W/m²,1014.3 mb,"0.03""","0.00""","0.00""",61° (01:01),55° (05:52),8 mph (04:42),2026-08-19T11:04:23.566481
Galesburg 4SSW,ND-EC,19 Aug 06:00 CDT,50°,N,0 mph,0 mph,85 %,46°,48°,2°,---,1°,62°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:32),46° (05:22),6 mph (03:08),2026-08-19T11:04:23.566481
Gardner 2SSW,ND-EC,19 Aug 06:00 CDT,48°,SSW,2 mph,2 mph,90 %,45°,47°,2°,---,1°,63°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",51° (03:30),47° (05:50),5 mph (05:47),2026-08-19T11:04:23.566481
Garrison 13NW,ND-WC,19 Aug 06:00 CDT,54°,SE,4 mph,6 mph,84 %,50°,52°,3°,4°,3°,---,64°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",57° (01:07),54° (03:33),9 mph (02:24),2026-08-19T11:04:23.566481
Geneva 3W,MN-SC,19 Aug 06:00 CDT,56°,SE,1 mph,1 mph,99 %,56°,56°,0°,3°,3°,65°,69°,0 W/m²,1015.1 mb,"0.01""","0.00""","0.00""",63° (01:00),55° (05:53),3 mph (01:00),2026-08-19T11:04:23.566481
Genoa 3S,ND-NC,19 Aug 06:00 CDT,49°,N,0 mph,0 mph,92 %,46°,47°,1°,---,2°,61°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:00),47° (05:46),7 mph (01:40),2026-08-19T11:04:23.566481
Gluek 5W,MN-WC,19 Aug 06:00 CDT,52°,N,0 mph,0 mph,97 %,52°,52°,1°,1°,1°,72°,71°,0 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",54° (05:17),52° (03:47),5 mph (05:09),2026-08-19T11:04:23.566481
Glyndon 1SE,MN-NW,19 Aug 06:00 CDT,49°,N,0 mph,0 mph,94 %,48°,48°,1°,---,2°,67°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",51° (03:00),49° (04:08),4 mph (03:29),2026-08-19T11:04:23.566481
Godahl 1N,MN-SC,19 Aug 06:00 CDT,51°,N,0 mph,0 mph,99 %,50°,51°,0°,4°,2°,70°,69°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",56° (01:00),51° (04:50),3 mph (05:07),2026-08-19T11:04:23.566481
Grafton 10E,ND-NE,19 Aug 06:00 CDT,43°,N,0 mph,2 mph,96 %,42°,43°,1°,---,6°,61°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",50° (01:01),42° (05:51),5 mph (04:16),2026-08-19T11:04:23.566481
Grand Forks 3S,ND-NE,19 Aug 06:00 CDT,44°,N,0 mph,0 mph,98 %,44°,44°,0°,---,2°,65°,69°,0 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",52° (01:05),43° (04:55),8 mph (03:14),2026-08-19T11:04:23.566481
Grassy Butte 2E,ND-WC,19 Aug 06:00 CDT,52°,SSW,4 mph,6 mph,88 %,48°,50°,2°,3°,2°,64°,64°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",62° (01:00),51° (05:54),10 mph (01:10),2026-08-19T11:04:23.566481
