Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Clarissa 1SE,MN-C,19 Aug 22:10 CDT,59°,N,0 mph,0 mph,95 %,58°,58°,1°,---,2°,74°,76°,0 W/m²,---,"0.01""","0.00""","0.00""",78° (16:47),46° (06:02),11 mph (11:56),2026-08-20T03:13:41.411226
Clyde 4SW,ND-NE,19 Aug 22:10 CDT,66°,SSE,11 mph,15 mph,73 %,57°,61°,6°,1°,1°,66°,65°,0 W/m²,1010.2 mb,"0.00""","0.00""","0.00""",80° (16:23),43° (06:38),17 mph (15:06),2026-08-20T03:13:41.411226
Cologne 4SE,MN-C,19 Aug 22:10 CDT,57°,N,0 mph,0 mph,97 %,56°,56°,0°,8°,5°,71°,68°,0 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",78° (15:32),49° (05:59),8 mph (14:14),2026-08-20T03:13:41.411226
Columbus 12S,ND-NW,19 Aug 22:10 CDT,65°,NW,1 mph,2 mph,67 %,54°,58°,7°,4°,8°,69°,67°,0 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",81° (18:07),53° (03:06),20 mph (18:03),2026-08-20T03:13:41.411226
Cooperstown 3W,ND-EC,19 Aug 22:10 CDT,70°,SSE,7 mph,10 mph,65 %,58°,62°,8°,2°,1°,75°,69°,0 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",82° (16:37),47° (06:01),17 mph (16:12),2026-08-20T03:13:41.411226
Cottonwood S,MN-SW,19 Aug 22:10 CDT,63°,S,1 mph,2 mph,86 %,58°,60°,3°,3°,4°,73°,69°,0 W/m²,1015.1 mb,"0.00""","0.02""","0.00""",78° (16:28),54° (04:09),11 mph (12:46),2026-08-20T03:13:41.411226
Courtenay 5W,ND-C,19 Aug 22:10 CDT,70°,SSE,9 mph,16 mph,70 %,60°,64°,7°,2°,1°,80°,71°,0 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",82° (16:11),53° (04:06),16 mph (22:09),2026-08-20T03:13:41.411226
Crane Creek 1E,ND-NW,19 Aug 22:10 CDT,66°,NW,5 mph,7 mph,57 %,50°,57°,9°,---,0°,67°,68°,0 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",85° (15:18),51° (02:53),19 mph (17:24),2026-08-20T03:13:41.411226
Crary 1E,ND-NE,19 Aug 22:10 CDT,67°,SSE,9 mph,12 mph,80 %,61°,63°,4°,---,1°,74°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",80° (16:28),50° (06:05),22 mph (21:50),2026-08-20T03:13:41.411226
Croff 3E,ND-WC,19 Aug 22:10 CDT,63°,N,0 mph,0 mph,65 %,51°,56°,7°,---,4°,75°,68°,0 W/m²,1013.5 mb,"0.09""","0.00""","0.00""",87° (14:18),48° (06:47),21 mph (16:53),2026-08-20T03:13:41.411226
Crookston 3N,MN-NW,19 Aug 22:10 CDT,69°,E,8 mph,11 mph,56 %,52°,59°,10°,1°,1°,73°,70°,0 W/m²,1011.8 mb ↓,"0.00""","0.00""","0.00""",83° (17:48),42° (05:16),15 mph (16:15),2026-08-20T03:13:41.411226
Crosby 7S,ND-NW,19 Aug 22:10 CDT,68°,WNW,4 mph,6 mph,61 %,54°,59°,9°,---,2°,73°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",86° (17:11),54° (04:01),21 mph (17:38),2026-08-20T03:13:41.411226
Crystal 4NW,ND-NE,19 Aug 22:10 CDT,66°,SW,3 mph,4 mph,65 %,54°,59°,7°,---,1°,70°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (16:51),41° (06:36),16 mph (13:27),2026-08-20T03:13:41.411226
Dagmar 7WSW,MT-NE,19 Aug 22:10 CDT,72°,NNW,4 mph,5 mph,52 %,53°,60°,12°,3°,1°,76°,74°,0 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",88° (16:04),49° (07:16),17 mph (17:43),2026-08-20T03:13:41.411226
Davis Dam 2NW,ND-SW,19 Aug 22:10 CDT,74°,NW,5 mph,6 mph,36 %,45°,57°,17°,4°,5°,77°,75°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",89° (16:28),52° (06:30),24 mph (14:07),2026-08-20T03:13:41.411226
Dazey 2E,ND-EC,19 Aug 22:10 CDT,71°,SSE,7 mph,9 mph,65 %,59°,63°,8°,---,0°,78°,74°,0 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",82° (16:43),50° (04:37),18 mph (14:57),2026-08-20T03:13:41.411226
Delhi 4SW,MN-SW,19 Aug 22:10 CDT,65°,SE,2 mph,3 mph,79 %,59°,61°,4°,3°,2°,76°,71°,0 W/m²,1015.5 mb,"0.08""","0.00""","0.00""",78° (16:40),52° (06:17),8 mph (13:33),2026-08-20T03:13:41.411226
Denhoff 1NE,ND-C,19 Aug 22:10 CDT,69°,SSW,8 mph,10 mph,64 %,57°,61°,8°,2°,1°,72°,68°,0 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",84° (16:26),52° (07:04),21 mph (14:54),2026-08-20T03:13:41.411226
Dickinson 1NW,ND-SW,19 Aug 22:10 CDT,69°,NNW,3 mph,4 mph,53 %,51°,58°,11°,4°,2°,75°,73°,0 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",89° (17:50),53° (07:09),20 mph (15:07),2026-08-20T03:13:41.411226
Dooley 3S,MT-NE,19 Aug 22:10 CDT,65°,NNW,4 mph,4 mph,69 %,55°,59°,7°,7°,2°,73°,68°,0 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",85° (15:14),54° (06:37),18 mph (15:38),2026-08-20T03:13:41.411226
Dry Fork 1SE,ND-NW,19 Aug 22:10 CDT,70°,N,4 mph,5 mph,54 %,52°,59°,11°,2°,2°,74°,75°,0 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",87° (17:39),49° (07:29),20 mph (14:47),2026-08-20T03:13:41.411226
Dublin 2SW,ND-NW,19 Aug 22:10 CDT,68°,NE,1 mph,2 mph,67 %,56°,61°,7°,---,1°,75°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",87° (17:22),53° (07:34),18 mph (09:29),2026-08-20T03:13:41.411226
Dunn 1SW,ND-WC,19 Aug 22:10 CDT,68°,N,1 mph,2 mph,58 %,53°,59°,9°,---,3°,78°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",89° (17:07),49° (06:35),22 mph (12:02),2026-08-20T03:13:41.411226
Edgeley 4SW,ND-SE,19 Aug 22:10 CDT,67°,S,5 mph,8 mph,82 %,61°,63°,4°,2°,1°,74°,70°,0 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",84° (17:11),50° (07:03),12 mph (15:02),2026-08-20T03:13:41.411226
Edmore 3NW,ND-NE,19 Aug 22:10 CDT,64°,S,8 mph,17 mph,91 %,61°,62°,2°,---,2°,71°,67°,0 W/m²,---,"0.00""","0.14""","0.12""",80° (16:41),42° (06:19),17 mph (22:06),2026-08-20T03:13:41.411226
Ekre,ND-SE,19 Aug 22:10 CDT,69°,SSE,1 mph,5 mph,77 %,62°,64°,5°,---,1°,76°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (16:05),52° (02:58),16 mph (14:06),2026-08-20T03:13:41.411226
Elbow Lake 2S,MN-WC,19 Aug 22:10 CDT,63°,SSE,1 mph,2 mph,89 %,60°,61°,2°,2°,1°,73°,70°,0 W/m²,1014.0 mb,"0.11""","0.00""","0.00""",78° (15:34),52° (04:54),11 mph (17:57),2026-08-20T03:13:41.411226
Eldred 2W,MN-NW,19 Aug 22:10 CDT,70°,ESE,9 mph,11 mph,58 %,55°,61°,10°,---,1°,77°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (17:06),42° (06:50),17 mph (14:04),2026-08-20T03:13:41.411226
Elgin 10NW,ND-SC,19 Aug 22:10 CDT,71°,N,0 mph,2 mph,60 %,56°,61°,9°,3°,2°,72°,69°,0 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",86° (16:24),51° (06:24),18 mph (14:52),2026-08-20T03:13:41.411226
Elkton 5S,MN-SE,19 Aug 22:10 CDT,58°,N,0 mph,1 mph,98 %,57°,57°,0°,5°,4°,69°,71°,0 W/m²,1016.7 mb,"0.27""","0.00""","0.00""",77° (14:41),56° (05:16),10 mph (14:34),2026-08-20T03:13:41.411226
Ellendale 4NE,ND-SE,19 Aug 22:10 CDT,68°,S,5 mph,7 mph,88 %,64°,66°,2°,1°,1°,75°,71°,0 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",84° (15:43),54° (05:16),13 mph (17:43),2026-08-20T03:13:41.411226
Emerado 2E,ND-NE,19 Aug 22:10 CDT,69°,E,7 mph,10 mph,56 %,53°,59°,10°,2°,1°,71°,75°,0 W/m²,1010.4 mb,"0.00""","0.00""","0.00""",81° (16:29),42° (06:12),25 mph (12:28),2026-08-20T03:13:41.411226
Epping 2SE,ND-NW,19 Aug 22:10 CDT,67°,N,3 mph,3 mph,60 %,53°,59°,9°,---,6°,65°,63°,0 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",86° (17:48),51° (07:12),17 mph (14:17),2026-08-20T03:13:41.411226
Eyota 1SE,MN-SE,19 Aug 22:10 CDT,56°,N,0 mph,0 mph,97 %,55°,56°,0°,7°,2°,74°,72°,0 W/m²,1017.1 mb,"0.13""","0.00""","0.00""",76° (16:18),55° (06:32),9 mph (16:55),2026-08-20T03:13:41.411226
Fairfax 5NE,MN-SC,19 Aug 22:10 CDT,60°,N,0 mph,0 mph,95 %,58°,59°,1°,4°,4°,75°,74°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",78° (17:12),53° (04:21),8 mph (11:13),2026-08-20T03:13:41.411226
Fairfield 2W,ND-SW,19 Aug 22:10 CDT,65°,N,5 mph,6 mph,49 %,46°,54°,11°,11°,5°,74°,71°,0 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",88° (16:20),47° (06:13),22 mph (16:29),2026-08-20T03:13:41.411226
Fargo NW,ND-EC,19 Aug 22:10 CDT,74°,SSE,7 mph,12 mph,63 %,61°,65°,9°,1°,1°,75°,71°,0 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",83° (16:30),52° (05:07),18 mph (16:59),2026-08-20T03:13:41.411226
Fayette 3W,ND-WC,19 Aug 22:10 CDT,72°,SSW,3 mph,4 mph,38 %,45°,56°,15°,---,4°,76°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",90° (16:29),49° (07:28),21 mph (14:32),2026-08-20T03:13:41.411226
Fertile 4N,MN-NW,19 Aug 22:10 CDT,68°,ESE,5 mph,6 mph,66 %,56°,61°,7°,2°,1°,77°,78°,0 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",82° (16:48),45° (06:03),17 mph (15:10),2026-08-20T03:13:41.411226
Fingal 4W,ND-EC,19 Aug 22:10 CDT,70°,S,7 mph,11 mph,79 %,64°,66°,5°,---,1°,78°,70°,0 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",81° (17:02),56° (05:32),14 mph (12:46),2026-08-20T03:13:41.411226
Finley 1NNW,ND-EC,19 Aug 22:10 CDT,67°,S,6 mph,8 mph,73 %,58°,62°,6°,---,2°,73°,70°,0 W/m²,---,"0.00""","0.01""","0.01""",81° (16:41),49° (05:06),16 mph (15:52),2026-08-20T03:13:41.411226
Forest River 7WNW,ND-NE,19 Aug 22:10 CDT,65°,E,6 mph,9 mph,68 %,55°,59°,6°,---,2°,72°,63°,0 W/m²,1008.4 mb,"0.00""","0.01""","0.00""",83° (16:13),44° (05:58),18 mph (13:32),2026-08-20T03:13:41.411226
Fort Yates 2W,ND-SC,19 Aug 22:10 CDT,72°,SE,2 mph,4 mph,59 %,57°,62°,10°,---,1°,79°,76°,0 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",88° (17:19),54° (06:57),14 mph (16:17),2026-08-20T03:13:41.411226
Fortuna 4N,ND-NW,19 Aug 22:10 CDT,65°,NE,5 mph,5 mph,62 %,52°,57°,8°,3°,3°,72°,66°,0 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",86° (15:52),55° (07:02),22 mph (16:02),2026-08-20T03:13:41.411226
Fosston 6SW,MN-NW,19 Aug 22:10 CDT,64°,SE,3 mph,4 mph,78 %,57°,60°,4°,2°,1°,73°,69°,0 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",79° (16:48),42° (04:28),14 mph (15:50),2026-08-20T03:13:41.411226
Fountain 3W,MN-SE,19 Aug 22:10 CDT,56°,N,0 mph,0 mph,98 %,56°,56°,0°,3°,2°,69°,65°,0 W/m²,1016.4 mb,"0.51""","0.00""","0.00""",77° (14:55),54° (06:19),10 mph (10:50),2026-08-20T03:13:41.411226
Four Bears 5NW,ND-WC,19 Aug 22:10 CDT,66°,WSW,3 mph,4 mph,55 %,49°,56°,10°,---,1°,76°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",89° (16:34),48° (06:53),19 mph (16:43),2026-08-20T03:13:41.411226
Fox 4NE,MN-NW,19 Aug 22:10 CDT,60°,NE,2 mph,2 mph,92 %,57°,58°,1°,---,0°,73°,70°,0 W/m²,1012.9 mb,"0.00""","0.10""","0.00""",78° (14:47),41° (06:13),18 mph (15:22),2026-08-20T03:13:41.411226
Foxhome 4E,MN-WC,19 Aug 22:10 CDT,65°,ESE,4 mph,6 mph,86 %,61°,62°,3°,2°,2°,75°,68°,0 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",80° (17:15),50° (05:08),14 mph (18:12),2026-08-20T03:13:41.411226
Froid 5S,MT-NE,19 Aug 22:10 CDT,72°,N,3 mph,4 mph,49 %,52°,60°,12°,3°,3°,67°,72°,0 W/m²,1012.4 mb,"0.03""","0.00""","0.00""",89° (16:38),51° (07:02),23 mph (16:34),2026-08-20T03:13:41.411226
Galesburg 4SSW,ND-EC,19 Aug 22:10 CDT,68°,S,4 mph,6 mph,75 %,60°,62°,5°,---,1°,73°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (16:06),46° (05:22),18 mph (14:22),2026-08-20T03:13:41.411226
Gardner 2SSW,ND-EC,19 Aug 22:10 CDT,71°,S,6 mph,10 mph,63 %,58°,63°,8°,---,1°,75°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (17:00),47° (05:50),17 mph (15:37),2026-08-20T03:13:41.411226
Garrison 13NW,ND-WC,19 Aug 22:10 CDT,73°,NW,4 mph,4 mph,43 %,49°,59°,14°,7°,5°,---,69°,0 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",87° (18:10),53° (06:35),20 mph (14:51),2026-08-20T03:13:41.411226
Geneva 3W,MN-SC,19 Aug 22:10 CDT,59°,N,0 mph,0 mph,97 %,58°,58°,0°,5°,3°,73°,72°,0 W/m²,1016.1 mb,"0.01""","0.00""","0.00""",77° (14:27),55° (05:53),9 mph (15:50),2026-08-20T03:13:41.411226
Genoa 3S,ND-NC,19 Aug 22:10 CDT,63°,SW,2 mph,3 mph,82 %,58°,60°,4°,---,1°,69°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (17:06),47° (05:46),22 mph (13:03),2026-08-20T03:13:41.411226
Gluek 5W,MN-WC,19 Aug 22:10 CDT,61°,SSE,1 mph,2 mph,93 %,60°,60°,1°,4°,1°,80°,77°,0 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",79° (16:41),52° (03:47),11 mph (11:41),2026-08-20T03:13:41.411226
Glyndon 1SE,MN-NW,19 Aug 22:10 CDT,63°,SE,3 mph,4 mph,87 %,59°,61°,2°,---,2°,78°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (17:04),48° (06:23),21 mph (17:44),2026-08-20T03:13:41.411226
Godahl 1N,MN-SC,19 Aug 22:10 CDT,59°,SSE,0 mph,1 mph,96 %,58°,58°,1°,7°,5°,73°,70°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",79° (16:24),51° (04:50),9 mph (16:26),2026-08-20T03:13:41.411226
Grafton 10E,ND-NE,19 Aug 22:10 CDT,67°,E,4 mph,9 mph,57 %,51°,58°,9°,---,1°,72°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (16:57),42° (05:51),19 mph (21:51),2026-08-20T03:13:41.411226
Grand Forks 3S,ND-NE,19 Aug 22:10 CDT,70°,ESE,11 mph,14 mph,49 %,50°,58°,12°,---,1°,76°,72°,0 W/m²,1010.3 mb,"0.00""","0.00""","0.00""",81° (17:00),43° (04:55),16 mph (22:02),2026-08-20T03:13:41.411226
