Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,20 Aug 14:15 CDT,82°,WNW,5 mph,11 mph,33 %,50°,62°,20°,---,-5°,88°,77°,796 W/m²,---,"0.00""","0.00""","0.00""",82° (14:10),55° (06:42),20 mph (12:53),2026-08-20T19:18:30.788963
Bantry 3SW,ND-NC,20 Aug 14:15 CDT,79°,NNW,12 mph,20 mph,52 %,60°,66°,13°,-2°,-2°,72°,65°,777 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",80° (14:07),53° (06:54),23 mph (13:34),2026-08-20T19:18:30.788963
Battleview 8NE,ND-NW,20 Aug 14:15 CDT,75°,NW,12 mph,19 mph,47 %,53°,62°,14°,---,-3°,72°,65°,813 W/m²,---,"0.00""","0.00""","0.00""",76° (14:09),54° (07:27),21 mph (12:29),2026-08-20T19:18:30.788963
Beach 9S,ND-SW,20 Aug 14:15 CDT,83°,NNW,11 mph,17 mph,28 %,47°,61°,22°,-2°,-3°,79°,69°,835 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",84° (14:15),59° (06:20),26 mph (13:43),2026-08-20T19:18:30.788963
Beardsley 5NE,MN-WC,20 Aug 14:15 CDT,83°,W,5 mph,8 mph,62 %,69°,73°,10°,-2°,-4°,79°,69°,763 W/m²,1011.5 mb,"0.04""","0.01""","0.00""",83° (14:15),62° (02:29),17 mph (07:24),2026-08-20T19:18:30.788963
Becker 3S,MN-C,20 Aug 14:15 CDT,77°,SSW,7 mph,12 mph,67 %,65°,69°,8°,---,-2°,72°,70°,795 W/m²,---,"0.00""","0.00""","0.00""",77° (14:14),56° (04:09),16 mph (11:55),2026-08-20T19:18:30.788963
Benedict 4SE,ND-WC,20 Aug 14:15 CDT,81°,NW,19 mph,26 mph,34 %,50°,62°,19°,-2°,-4°,75°,71°,756 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",83° (13:52),60° (07:20),29 mph (14:05),2026-08-20T19:18:30.788963
Berthold 5NW,ND-NW,20 Aug 14:15 CDT,78°,NW,21 mph,26 mph,36 %,49°,61°,18°,---,-6°,77°,67°,800 W/m²,---,"0.00""","0.00""","0.00""",79° (14:10),55° (06:58),27 mph (13:08),2026-08-20T19:18:30.788963
Big Bend 5NE,ND-NW,20 Aug 14:15 CDT,83°,NNW,12 mph,18 mph,32 %,50°,63°,20°,---,-6°,89°,75°,862 W/m²,---,"0.00""","0.00""","0.00""",84° (13:42),57° (06:47),19 mph (13:11),2026-08-20T19:18:30.788963
Bottineau 14W,ND-NC,20 Aug 14:15 CDT,73°,N,10 mph,16 mph,66 %,61°,65°,8°,---,-5°,67°,62°,797 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",76° (12:31),47° (06:05),18 mph (12:58),2026-08-20T19:18:30.788963
Bowbells 1N,ND-NW,20 Aug 14:15 CDT,76°,NW,15 mph,21 mph,43 %,52°,61°,15°,---,-1°,73°,70°,775 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",78° (14:03),51° (05:36),25 mph (14:05),2026-08-20T19:18:30.788963
Bowman 4W,ND-SW,20 Aug 14:15 CDT,86°,NNW,11 mph,19 mph,22 %,43°,60°,25°,-2°,-4°,85°,73°,796 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",86° (14:08),57° (07:34),23 mph (12:05),2026-08-20T19:18:30.788963
Brampton 2WSW,ND-SE,20 Aug 14:15 CDT,86°,WNW,4 mph,7 mph,36 %,56°,66°,19°,---,-5°,78°,68°,804 W/m²,---,"0.00""","0.00""","0.00""",86° (14:09),63° (04:55),16 mph (06:57),2026-08-20T19:18:30.788963
Bremen 3E,ND-C,20 Aug 14:15 CDT,81°,WNW,9 mph,19 mph,39 %,54°,64°,17°,-2°,-3°,71°,67°,799 W/m²,1012.7 mb,"0.02""","0.00""","0.00""",82° (14:15),61° (06:01),25 mph (13:18),2026-08-20T19:18:30.788963
Brocket 1E,ND-NE,20 Aug 14:15 CDT,77°,NNW,16 mph,22 mph,55 %,59°,65°,11°,-2°,-5°,72°,65°,757 W/m²,1012.2 mb,"0.03""","0.00""","0.00""",78° (13:24),57° (06:58),24 mph (14:09),2026-08-20T19:18:30.788963
Brorson 5NW,MT-NE,20 Aug 14:15 CDT,82°,NW,9 mph,15 mph,27 %,45°,60°,22°,---,-4°,81°,74°,789 W/m²,---,"0.00""","0.00""","0.00""",83° (14:04),62° (07:33),30 mph (13:36),2026-08-20T19:18:30.788963
Buford 3SE,ND-NW,20 Aug 14:15 CDT,80°,NW,5 mph,8 mph,43 %,56°,65°,16°,-1°,-4°,70°,68°,795 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",81° (14:15),58° (07:18),12 mph (13:22),2026-08-20T19:18:30.788963
Campbell 3SE,MN-WC,20 Aug 14:15 CDT,83°,NW,5 mph,8 mph,56 %,66°,71°,12°,---,-4°,74°,69°,753 W/m²,---,"0.00""","0.11""","0.00""",84° (13:50),61° (02:33),19 mph (08:40),2026-08-20T19:18:30.788963
Cando 1W,ND-NE,20 Aug 14:15 CDT,76°,NNW,12 mph,18 mph,55 %,59°,65°,11°,---,-2°,74°,68°,463 W/m²,1011.9 mb,"0.02""","0.00""","0.00""",79° (12:18),54° (06:22),22 mph (12:21),2026-08-20T19:18:30.788963
Carrington 4N,ND-C,20 Aug 14:15 CDT,81°,NW,14 mph,20 mph,38 %,53°,64°,17°,-2°,-3°,81°,69°,802 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",82° (13:52),63° (06:31),24 mph (14:06),2026-08-20T19:18:30.788963
Carson 9ENE,ND-SC,20 Aug 14:15 CDT,85°,NW,12 mph,19 mph,28 %,49°,63°,22°,-2°,-3°,81°,76°,739 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",86° (13:34),56° (07:08),19 mph (14:01),2026-08-20T19:18:30.788963
Casselton 1SW,ND-EC,20 Aug 14:15 CDT,88°,WNW,8 mph,13 mph,32 %,54°,66°,21°,-2°,-3°,77°,69°,808 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",88° (14:15),64° (07:29),14 mph (13:48),2026-08-20T19:18:30.788963
Cavalier 4NNW,ND-NE,20 Aug 14:15 CDT,66°,NW,7 mph,11 mph,82 %,60°,62°,4°,---,-2°,74°,64°,263 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",68° (12:48),51° (06:49),18 mph (08:59),2026-08-20T19:18:30.788963
Cedar Lake 3W,ND-SW,20 Aug 14:15 CDT,86°,NNW,12 mph,18 mph,25 %,46°,62°,24°,-2°,-3°,78°,74°,796 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",87° (14:07),52° (07:30),26 mph (14:03),2026-08-20T19:18:30.788963
Center 5S,ND-WC,20 Aug 14:15 CDT,84°,WNW,13 mph,22 mph,29 %,48°,62°,21°,-2°,-4°,81°,72°,759 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",84° (13:30),52° (06:25),24 mph (14:00),2026-08-20T19:18:30.788963
Charbonneau 5NW,ND-WC,20 Aug 14:15 CDT,81°,NW,11 mph,16 mph,30 %,47°,60°,20°,---,-3°,89°,75°,824 W/m²,---,"0.00""","0.00""","0.00""",81° (14:03),58° (07:04),18 mph (14:09),2026-08-20T19:18:30.788963
Clarissa 1SE,MN-C,20 Aug 14:15 CDT,76°,SSW,6 mph,11 mph,74 %,67°,70°,6°,---,-2°,73°,72°,328 W/m²,---,"0.00""","0.13""","0.00""",76° (14:04),56° (01:00),18 mph (07:46),2026-08-20T19:18:30.788963
Clyde 4SW,ND-NE,20 Aug 14:15 CDT,75°,NNW,12 mph,17 mph,56 %,58°,64°,11°,-3°,-5°,67°,63°,774 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",75° (14:06),51° (05:45),21 mph (11:35),2026-08-20T19:18:30.788963
Cologne 4SE,MN-C,20 Aug 14:15 CDT,73°,SE,3 mph,7 mph,80 %,66°,68°,4°,1°,0°,68°,66°,181 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",73° (14:15),51° (05:58),13 mph (12:51),2026-08-20T19:18:30.788963
Columbus 12S,ND-NW,20 Aug 14:15 CDT,74°,NW,13 mph,18 mph,54 %,56°,63°,11°,-1°,-3°,73°,67°,507 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",76° (13:51),53° (06:49),21 mph (12:18),2026-08-20T19:18:30.788963
Cooperstown 3W,ND-EC,20 Aug 14:15 CDT,84°,NW,11 mph,18 mph,35 %,53°,65°,19°,-2°,-3°,80°,69°,772 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",84° (14:05),65° (04:05),24 mph (13:40),2026-08-20T19:18:30.788963
Cottonwood S,MN-SW,20 Aug 14:15 CDT,78°,S,9 mph,12 mph,71 %,67°,70°,7°,0°,1°,73°,68°,340 W/m²,1013.1 mb,"0.02""","0.00""","0.00""",80° (13:33),55° (06:26),21 mph (12:11),2026-08-20T19:18:30.788963
Courtenay 5W,ND-C,20 Aug 14:15 CDT,84°,WNW,14 mph,21 mph,32 %,51°,64°,21°,-3°,-4°,81°,70°,787 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",85° (14:15),62° (06:29),25 mph (13:38),2026-08-20T19:18:30.788963
Crane Creek 1E,ND-NW,20 Aug 14:15 CDT,78°,WNW,11 mph,17 mph,39 %,52°,62°,17°,---,-2°,68°,71°,832 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",80° (14:06),57° (07:03),25 mph (13:54),2026-08-20T19:18:30.788963
Crary 1E,ND-NE,20 Aug 14:15 CDT,80°,NW,19 mph,26 mph,44 %,57°,65°,15°,---,-2°,75°,69°,815 W/m²,---,"0.07""","0.00""","0.00""",81° (14:10),61° (05:54),26 mph (14:12),2026-08-20T19:18:30.788963
Croff 3E,ND-WC,20 Aug 14:15 CDT,81°,WNW,7 mph,12 mph,33 %,50°,62°,19°,---,-3°,82°,66°,844 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",81° (14:15),54° (07:05),21 mph (13:41),2026-08-20T19:18:30.788963
Crookston 3N,MN-NW,20 Aug 14:15 CDT,84°,W,11 mph,19 mph,42 %,58°,67°,17°,-2°,-2°,75°,70°,844 W/m²,1011.0 mb,"0.14""","0.07""","0.00""",84° (14:15),63° (01:00),21 mph (14:03),2026-08-20T19:18:30.788963
Crosby 7S,ND-NW,20 Aug 14:15 CDT,76°,NW,6 mph,11 mph,45 %,53°,62°,14°,---,-2°,76°,66°,276 W/m²,---,"0.00""","0.00""","0.00""",77° (14:09),53° (06:53),19 mph (12:57),2026-08-20T19:18:30.788963
Crystal 4NW,ND-NE,20 Aug 14:15 CDT,76°,N,9 mph,15 mph,59 %,61°,66°,10°,---,-5°,79°,66°,724 W/m²,---,"0.00""","0.00""","0.00""",76° (14:14),47° (06:36),18 mph (13:44),2026-08-20T19:18:30.788963
Dagmar 7WSW,MT-NE,20 Aug 14:15 CDT,82°,NNE,5 mph,11 mph,31 %,48°,62°,20°,-3°,-5°,81°,76°,804 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",83° (14:09),51° (05:50),16 mph (13:04),2026-08-20T19:18:30.788963
Davis Dam 2NW,ND-SW,20 Aug 14:15 CDT,85°,WNW,13 mph,18 mph,24 %,44°,61°,24°,-2°,-4°,84°,73°,729 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",85° (14:10),58° (07:17),22 mph (12:30),2026-08-20T19:18:30.788963
Dazey 2E,ND-EC,20 Aug 14:15 CDT,83°,WNW,13 mph,18 mph,37 %,54°,65°,18°,---,-3°,82°,73°,758 W/m²,1012.7 mb,"0.02""","0.00""","0.00""",83° (14:15),64° (03:51),24 mph (13:37),2026-08-20T19:18:30.788963
Delhi 4SW,MN-SW,20 Aug 14:15 CDT,78°,SSW,8 mph,14 mph,69 %,67°,70°,8°,0°,0°,80°,69°,164 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",80° (14:01),57° (04:12),21 mph (12:22),2026-08-20T19:18:30.788963
Denhoff 1NE,ND-C,20 Aug 14:15 CDT,81°,NW,16 mph,21 mph,33 %,49°,62°,20°,-3°,-4°,76°,68°,815 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",82° (14:08),59° (07:39),26 mph (13:56),2026-08-20T19:18:30.788963
Dickinson 1NW,ND-SW,20 Aug 14:15 CDT,84°,NNW,8 mph,18 mph,27 %,47°,61°,23°,-2°,-3°,78°,74°,774 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",85° (13:57),53° (07:20),23 mph (13:21),2026-08-20T19:18:30.788963
Dooley 3S,MT-NE,20 Aug 14:15 CDT,79°,NW,5 mph,9 mph,34 %,48°,60°,19°,-2°,-4°,74°,69°,736 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",79° (14:14),52° (07:09),15 mph (14:01),2026-08-20T19:18:30.788963
Dry Fork 1SE,ND-NW,20 Aug 14:15 CDT,81°,NNW,10 mph,15 mph,36 %,51°,62°,18°,-3°,-4°,77°,81°,713 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",81° (14:15),57° (07:16),23 mph (13:10),2026-08-20T19:18:30.788963
Dublin 2SW,ND-NW,20 Aug 14:15 CDT,79°,WNW,11 mph,17 mph,34 %,48°,61°,18°,---,-2°,79°,69°,481 W/m²,---,"0.00""","0.00""","0.00""",81° (13:42),52° (07:05),19 mph (13:04),2026-08-20T19:18:30.788963
Dunn 1SW,ND-WC,20 Aug 14:15 CDT,83°,NW,10 mph,18 mph,27 %,46°,61°,22°,---,-3°,76°,71°,849 W/m²,---,"0.00""","0.00""","0.00""",83° (14:13),58° (04:50),20 mph (13:43),2026-08-20T19:18:30.788963
Edgeley 4SW,ND-SE,20 Aug 14:15 CDT,84°,NNW,5 mph,14 mph,42 %,58°,67°,17°,-1°,-3°,81°,71°,783 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",84° (14:11),62° (07:24),22 mph (02:05),2026-08-20T19:18:30.788963
Edmore 3NW,ND-NE,20 Aug 14:15 CDT,78°,NW,10 mph,16 mph,54 %,60°,66°,12°,---,-6°,74°,69°,841 W/m²,---,"0.46""","0.00""","0.00""",79° (14:12),55° (06:45),21 mph (13:22),2026-08-20T19:18:30.788963
Ekre,ND-SE,20 Aug 14:15 CDT,86°,NNW,8 mph,12 mph,34 %,54°,66°,20°,---,-3°,86°,72°,763 W/m²,---,"0.00""","0.00""","0.00""",87° (13:53),65° (06:16),14 mph (13:45),2026-08-20T19:18:30.788963
Elbow Lake 2S,MN-WC,20 Aug 14:15 CDT,81°,W,3 mph,6 mph,65 %,68°,72°,9°,-3°,-4°,74°,69°,806 W/m²,1012.0 mb,"0.00""","0.20""","0.00""",81° (14:13),61° (03:11),14 mph (10:05),2026-08-20T19:18:30.788963
Eldred 2W,MN-NW,20 Aug 14:15 CDT,84°,NW,12 mph,18 mph,40 %,57°,66°,17°,---,-2°,75°,73°,791 W/m²,---,"0.28""","0.06""","0.00""",84° (14:15),63° (03:37),29 mph (13:21),2026-08-20T19:18:30.788963
Elgin 10NW,ND-SC,20 Aug 14:15 CDT,84°,NNW,11 mph,22 mph,25 %,45°,61°,23°,-1°,-2°,81°,69°,793 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",85° (13:38),55° (07:32),22 mph (14:10),2026-08-20T19:18:30.788963
Elkton 5S,MN-SE,20 Aug 14:15 CDT,77°,SSE,6 mph,11 mph,66 %,65°,68°,8°,-1°,-2°,74°,68°,619 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",79° (13:58),50° (05:29),13 mph (14:02),2026-08-20T19:18:30.788963
Ellendale 4NE,ND-SE,20 Aug 14:15 CDT,85°,NNW,5 mph,8 mph,40 %,58°,68°,18°,-2°,-4°,81°,71°,800 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",86° (14:07),62° (07:10),19 mph (03:22),2026-08-20T19:18:30.788963
Emerado 2E,ND-NE,20 Aug 14:15 CDT,81°,NW,10 mph,16 mph,52 %,61°,68°,13°,-1°,-2°,77°,79°,805 W/m²,1010.8 mb,"0.45""","0.00""","0.00""",81° (13:58),62° (06:44),23 mph (13:46),2026-08-20T19:18:30.788963
Epping 2SE,ND-NW,20 Aug 14:15 CDT,78°,W,10 mph,16 mph,39 %,51°,62°,17°,---,-5°,67°,62°,481 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",81° (14:00),50° (06:21),22 mph (13:19),2026-08-20T19:18:30.788963
Eyota 1SE,MN-SE,20 Aug 14:15 CDT,76°,SW,7 mph,12 mph,69 %,65°,68°,7°,0°,-2°,75°,71°,653 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",77° (13:58),50° (06:32),14 mph (13:56),2026-08-20T19:18:30.788963
Fairfax 5NE,MN-SC,20 Aug 14:15 CDT,77°,S,5 mph,13 mph,72 %,67°,70°,7°,-1°,-2°,73°,71°,547 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",78° (13:23),55° (04:21),14 mph (12:53),2026-08-20T19:18:30.788963
Fairfield 2W,ND-SW,20 Aug 14:15 CDT,83°,NW,10 mph,15 mph,26 %,45°,60°,23°,-2°,-3°,74°,71°,779 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",84° (14:15),52° (06:25),22 mph (13:50),2026-08-20T19:18:30.788963
Fargo NW,ND-EC,20 Aug 14:15 CDT,88°,WNW,8 mph,15 mph,34 %,56°,67°,20°,-2°,-4°,85°,71°,834 W/m²,1010.8 mb,"0.00""","0.01""","0.00""",88° (14:11),65° (06:31),17 mph (04:09),2026-08-20T19:18:30.788963
Fayette 3W,ND-WC,20 Aug 14:15 CDT,82°,NNW,9 mph,16 mph,23 %,41°,59°,24°,---,-5°,77°,68°,824 W/m²,---,"0.00""","0.00""","0.00""",84° (14:04),55° (06:54),25 mph (13:33),2026-08-20T19:18:30.788963
Fertile 4N,MN-NW,20 Aug 14:15 CDT,83°,WNW,9 mph,18 mph,41 %,57°,66°,17°,-2°,-2°,81°,78°,429 W/m²,1010.6 mb,"0.15""","0.11""","0.00""",84° (14:11),63° (03:51),18 mph (13:33),2026-08-20T19:18:30.788963
Fingal 4W,ND-EC,20 Aug 14:15 CDT,82°,NW,8 mph,14 mph,42 %,57°,66°,16°,---,-1°,81°,69°,734 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",83° (14:06),66° (07:55),17 mph (02:11),2026-08-20T19:18:30.788963
Finley 1NNW,ND-EC,20 Aug 14:15 CDT,81°,WNW,13 mph,20 mph,41 %,55°,64°,16°,---,-4°,82°,70°,840 W/m²,---,"0.33""","0.00""","0.00""",82° (13:19),61° (03:07),26 mph (14:03),2026-08-20T19:18:30.788963
Forest River 7WNW,ND-NE,20 Aug 14:15 CDT,79°,NNW,10 mph,16 mph,52 %,60°,66°,12°,---,-3°,78°,64°,728 W/m²,1009.3 mb,"0.08""","0.00""","0.00""",79° (13:09),56° (06:12),20 mph (12:58),2026-08-20T19:18:30.788963
Fort Yates 2W,ND-SC,20 Aug 14:15 CDT,89°,N,9 mph,15 mph,26 %,50°,65°,24°,---,-3°,85°,77°,658 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",91° (13:44),59° (06:53),15 mph (13:44),2026-08-20T19:18:30.788963
Fortuna 4N,ND-NW,20 Aug 14:15 CDT,77°,NNW,11 mph,15 mph,40 %,51°,61°,16°,0°,-2°,70°,64°,700 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",80° (13:39),53° (08:02),19 mph (12:28),2026-08-20T19:18:30.788963
Fosston 6SW,MN-NW,20 Aug 14:15 CDT,83°,W,11 mph,16 mph,46 %,60°,68°,15°,-2°,-3°,75°,73°,817 W/m²,1010.9 mb,"0.01""","0.20""","0.00""",83° (14:11),62° (06:27),19 mph (09:32),2026-08-20T19:18:30.788963
Fountain 3W,MN-SE,20 Aug 14:15 CDT,78°,S,6 mph,9 mph,62 %,64°,68°,10°,-2°,-5°,91°,65°,688 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",78° (13:51),48° (05:48),12 mph (13:35),2026-08-20T19:18:30.788963
Four Bears 5NW,ND-WC,20 Aug 14:15 CDT,83°,WNW,8 mph,18 mph,33 %,51°,63°,20°,---,-5°,76°,74°,831 W/m²,---,"0.00""","0.00""","0.00""",84° (14:15),56° (07:29),19 mph (13:48),2026-08-20T19:18:30.788963
Fox 4NE,MN-NW,20 Aug 14:15 CDT,70°,NNE,5 mph,7 mph,82 %,64°,66°,4°,---,-1°,72°,73°,224 W/m²,1010.7 mb,"0.30""","0.05""","0.00""",71° (13:54),58° (02:55),11 mph (03:41),2026-08-20T19:18:30.788963
Foxhome 4E,MN-WC,20 Aug 14:15 CDT,82°,WSW,3 mph,6 mph,55 %,64°,70°,12°,-1°,-4°,81°,70°,771 W/m²,1012.1 mb,"0.00""","0.20""","0.00""",82° (14:15),63° (02:27),20 mph (04:27),2026-08-20T19:18:30.788963
Froid 5S,MT-NE,20 Aug 14:15 CDT,82°,NNW,8 mph,14 mph,28 %,45°,60°,21°,-2°,-4°,67°,71°,552 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",84° (14:07),55° (07:14),18 mph (13:20),2026-08-20T19:18:30.788963
Galesburg 4SSW,ND-EC,20 Aug 14:15 CDT,87°,WNW,12 mph,18 mph,30 %,51°,65°,22°,---,-3°,84°,66°,647 W/m²,---,"0.00""","0.01""","0.00""",87° (14:11),63° (06:28),30 mph (01:22),2026-08-20T19:18:30.788963
Gardner 2SSW,ND-EC,20 Aug 14:15 CDT,87°,WNW,12 mph,20 mph,30 %,52°,65°,22°,---,-3°,86°,71°,907 W/m²,---,"0.02""","0.06""","0.00""",88° (14:15),65° (04:19),20 mph (14:10),2026-08-20T19:18:30.788963
Garrison 13NW,ND-WC,20 Aug 14:15 CDT,83°,NW,13 mph,20 mph,31 %,49°,63°,21°,-3°,-4°,---,70°,812 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",85° (13:34),61° (05:31),21 mph (13:03),2026-08-20T19:18:30.788963
Geneva 3W,MN-SC,20 Aug 14:15 CDT,74°,SSW,5 mph,8 mph,69 %,63°,67°,7°,0°,0°,84°,72°,162 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",78° (12:50),52° (06:32),13 mph (11:57),2026-08-20T19:18:30.788963
Genoa 3S,ND-NC,20 Aug 14:15 CDT,81°,NW,16 mph,25 mph,32 %,49°,62°,20°,---,-3°,78°,75°,766 W/m²,---,"0.00""","0.00""","0.00""",82° (14:07),54° (06:38),26 mph (13:57),2026-08-20T19:18:30.788963
Gluek 5W,MN-WC,20 Aug 14:15 CDT,78°,SSW,6 mph,11 mph,74 %,69°,72°,6°,0°,-1°,73°,72°,464 W/m²,1013.0 mb,"0.00""","0.04""","0.00""",78° (14:15),56° (04:42),15 mph (13:20),2026-08-20T19:18:30.788963
Glyndon 1SE,MN-NW,20 Aug 14:15 CDT,83°,W,3 mph,8 mph,42 %,58°,67°,16°,---,-2°,79°,69°,565 W/m²,---,"0.00""","0.07""","0.00""",84° (14:01),64° (06:06),17 mph (13:42),2026-08-20T19:18:30.788963
Godahl 1N,MN-SC,20 Aug 14:15 CDT,77°,S,6 mph,10 mph,76 %,69°,72°,6°,0°,-3°,69°,68°,484 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",77° (14:15),52° (03:40),14 mph (13:34),2026-08-20T19:18:30.788963
Grafton 10E,ND-NE,20 Aug 14:15 CDT,76°,NW,8 mph,15 mph,58 %,60°,65°,10°,---,-7°,78°,69°,744 W/m²,---,"0.03""","0.00""","0.00""",77° (14:07),59° (02:04),20 mph (13:51),2026-08-20T19:18:30.788963
