Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Beardsley 5NE,MN-WC,15 Aug 13:00 CDT,81°,SW,6 mph,9 mph,77 %,73°,76°,6°,-1°,-3°,80°,72°,733 W/m²,1013.8 mb,"0.06""","0.01""","0.00""",83° (12:34),71° (06:33),13 mph (08:59),2026-08-15T18:01:18.781675
Becker 3S,MN-C,15 Aug 13:00 CDT,73°,SSE,4 mph,7 mph,95 %,72°,72°,1°,---,-1°,75°,74°,167 W/m²,---,"0.03""","0.03""","0.00""",73° (12:59),67° (06:48),15 mph (02:33),2026-08-15T18:01:18.781675
Benedict 4SE,ND-WC,15 Aug 13:00 CDT,67°,NW,16 mph,23 mph,78 %,59°,62°,5°,-1°,-1°,66°,67°,239 W/m²,1019.8 mb,"0.72""","0.00""","0.00""",67° (12:10),60° (08:10),23 mph (10:15),2026-08-15T18:01:18.781675
Berthold 5NW,ND-NW,15 Aug 13:00 CDT,63°,NW,12 mph,18 mph,85 %,59°,60°,3°,---,-1°,66°,65°,362 W/m²,---,"0.86""","0.00""","0.00""",65° (02:37),57° (04:20),21 mph (09:10),2026-08-15T18:01:18.781675
Big Bend 5NE,ND-NW,15 Aug 13:00 CDT,69°,NNW,10 mph,15 mph,65 %,57°,61°,8°,---,-3°,71°,69°,413 W/m²,---,"0.14""","0.00""","0.00""",69° (12:38),61° (04:37),20 mph (05:05),2026-08-15T18:01:18.781675
Bottineau 14W,ND-NC,15 Aug 13:00 CDT,66°,NW,7 mph,13 mph,84 %,61°,63°,3°,---,-2°,65°,62°,203 W/m²,1018.9 mb,"0.87""","0.06""","0.00""",67° (12:49),58° (06:41),18 mph (09:44),2026-08-15T18:01:18.781675
Bowbells 1N,ND-NW,15 Aug 13:00 CDT,64°,NW,12 mph,17 mph,82 %,59°,61°,4°,---,-1°,65°,64°,374 W/m²,1021.0 mb,"1.59""","0.04""","0.00""",64° (12:58),58° (01:43),20 mph (11:45),2026-08-15T18:01:18.781675
Bowman 4W,ND-SW,15 Aug 13:00 CDT,73°,NNW,12 mph,19 mph,52 %,54°,61°,12°,-2°,-4°,77°,70°,826 W/m²,1024.3 mb,"0.06""","0.00""","0.00""",74° (12:38),57° (04:40),24 mph (11:44),2026-08-15T18:01:18.781675
Brampton 2WSW,ND-SE,15 Aug 13:00 CDT,77°,WNW,10 mph,15 mph,73 %,68°,70°,6°,---,-2°,74°,69°,404 W/m²,---,"0.00""","0.00""","0.00""",78° (12:56),67° (02:28),16 mph (12:43),2026-08-15T18:01:18.781675
Bremen 3E,ND-C,15 Aug 13:00 CDT,65°,NW,6 mph,12 mph,92 %,63°,64°,2°,0°,-1°,66°,67°,339 W/m²,1017.4 mb,"0.01""","0.18""","0.00""",68° (07:45),62° (11:07),19 mph (11:24),2026-08-15T18:01:18.781675
Brocket 1E,ND-NE,15 Aug 13:00 CDT,67°,NW,12 mph,18 mph,84 %,62°,63°,3°,0°,-2°,67°,66°,284 W/m²,1015.7 mb,"0.02""","0.03""","0.00""",70° (10:45),64° (01:37),20 mph (12:33),2026-08-15T18:01:18.781675
Brorson 5NW,MT-NE,15 Aug 13:00 CDT,71°,NW,5 mph,13 mph,61 %,56°,62°,9°,---,-3°,70°,69°,826 W/m²,---,"0.54""","0.00""","0.00""",71° (13:00),56° (07:25),15 mph (10:33),2026-08-15T18:01:18.781675
Buford 3SE,ND-NW,15 Aug 13:00 CDT,70°,N,4 mph,8 mph,71 %,60°,64°,6°,-1°,-4°,67°,67°,508 W/m²,1021.4 mb,"1.03""","0.00""","0.00""",70° (13:00),60° (06:49),13 mph (11:56),2026-08-15T18:01:18.781675
Campbell 3SE,MN-WC,15 Aug 13:00 CDT,81°,WSW,6 mph,13 mph,71 %,71°,74°,7°,---,-3°,75°,71°,301 W/m²,---,"0.15""","0.11""","0.00""",84° (12:43),69° (01:00),16 mph (09:42),2026-08-15T18:01:18.781675
Cando 1W,ND-NE,15 Aug 13:00 CDT,67°,WNW,10 mph,13 mph,83 %,62°,64°,3°,---,-1°,68°,67°,335 W/m²,1016.4 mb,"0.30""","0.06""","0.00""",67° (13:00),63° (08:56),20 mph (11:13),2026-08-15T18:01:18.781675
Carrington 4N,ND-C,15 Aug 13:00 CDT,65°,WNW,11 mph,16 mph,88 %,61°,62°,2°,0°,0°,70°,68°,223 W/m²,1017.7 mb,"0.11""","0.00""","0.00""",68° (07:43),63° (11:32),22 mph (11:41),2026-08-15T18:01:18.781675
Carson 9ENE,ND-SC,15 Aug 13:00 CDT,65°,WNW,10 mph,16 mph,82 %,60°,62°,4°,0°,-3°,67°,68°,266 W/m²,1021.1 mb,"0.68""","0.00""","0.00""",67° (01:25),60° (06:09),24 mph (06:54),2026-08-15T18:01:18.781675
Casselton 1SW,ND-EC,15 Aug 13:00 CDT,76°,W,9 mph,14 mph,80 %,70°,72°,5°,-1°,-2°,75°,71°,503 W/m²,1013.6 mb,"0.00""","0.01""","0.00""",77° (12:58),69° (06:39),18 mph (12:32),2026-08-15T18:01:18.781675
Cavalier 4NNW,ND-NE,15 Aug 13:00 CDT,68°,NW,9 mph,15 mph,85 %,63°,65°,3°,---,-1°,71°,66°,245 W/m²,1012.6 mb,"0.13""","0.07""","0.00""",70° (11:12),63° (03:16),16 mph (11:27),2026-08-15T18:01:18.781675
Cedar Lake 3W,ND-SW,15 Aug 13:00 CDT,72°,NW,14 mph,18 mph,59 %,57°,63°,10°,-2°,-3°,68°,68°,791 W/m²,1023.1 mb,"0.40""","0.00""","0.00""",73° (12:55),56° (06:44),21 mph (10:51),2026-08-15T18:01:18.781675
Center 5S,ND-WC,15 Aug 13:00 CDT,67°,NW,9 mph,17 mph,78 %,60°,62°,5°,-1°,-1°,68°,68°,235 W/m²,1020.4 mb,"0.41""","0.00""","0.00""",67° (12:56),62° (06:49),23 mph (06:01),2026-08-15T18:01:18.781675
Charbonneau 5NW,ND-WC,15 Aug 13:00 CDT,69°,NW,9 mph,11 mph,63 %,56°,61°,8°,---,-4°,72°,69°,755 W/m²,---,"0.99""","0.00""","0.00""",69° (13:00),59° (07:33),18 mph (09:50),2026-08-15T18:01:18.781675
Clarissa 1SE,MN-C,15 Aug 13:00 CDT,78°,WSW,5 mph,8 mph,78 %,71°,73°,5°,---,-2°,78°,77°,266 W/m²,---,"0.00""","0.10""","0.00""",79° (12:56),68° (01:12),14 mph (05:20),2026-08-15T18:01:18.781675
Clyde 4SW,ND-NE,15 Aug 13:00 CDT,67°,NNW,12 mph,18 mph,84 %,61°,63°,3°,-1°,-2°,67°,65°,281 W/m²,1016.8 mb,"0.07""","0.22""","0.00""",67° (12:50),62° (01:04),18 mph (12:57),2026-08-15T18:01:18.781675
Cologne 4SE,MN-C,15 Aug 13:00 CDT,76°,SE,3 mph,5 mph,94 %,74°,75°,1°,-1°,-3°,72°,70°,270 W/m²,1015.0 mb,"0.01""","0.08""","0.00""",76° (13:00),69° (07:41),12 mph (03:59),2026-08-15T18:01:18.781675
Columbus 12S,ND-NW,15 Aug 13:00 CDT,63°,WNW,11 mph,16 mph,82 %,57°,60°,4°,0°,-1°,64°,63°,268 W/m²,1022.6 mb,"2.46""","0.03""","0.00""",65° (12:37),57° (01:23),18 mph (12:36),2026-08-15T18:01:18.781675
Cooperstown 3W,ND-EC,15 Aug 13:00 CDT,68°,NW,11 mph,17 mph,91 %,65°,66°,2°,0°,0°,70°,68°,70 W/m²,1015.6 mb,"0.03""","0.02""","0.00""",70° (09:48),68° (05:04),17 mph (12:59),2026-08-15T18:01:18.781675
Cottonwood S,MN-SW,15 Aug 13:00 CDT,79°,WSW,5 mph,8 mph,83 %,73°,75°,4°,0°,-2°,78°,71°,251 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",80° (12:40),71° (01:19),12 mph (09:51),2026-08-15T18:01:18.781675
Courtenay 5W,ND-C,15 Aug 13:00 CDT,67°,WNW,13 mph,19 mph,84 %,62°,64°,3°,-1°,-1°,70°,69°,332 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",68° (09:00),65° (10:07),20 mph (09:25),2026-08-15T18:01:18.781675
Crane Creek 1E,ND-NW,15 Aug 13:00 CDT,67°,NW,11 mph,18 mph,69 %,56°,60°,7°,---,-1°,65°,66°,384 W/m²,1021.8 mb,"0.46""","0.00""","0.00""",67° (13:00),58° (05:06),20 mph (07:58),2026-08-15T18:01:18.781675
Crary 1E,ND-NE,15 Aug 13:00 CDT,67°,NW,15 mph,19 mph,83 %,62°,64°,3°,---,-1°,68°,68°,378 W/m²,---,"0.00""","0.28""","0.00""",69° (09:44),66° (02:25),21 mph (12:53),2026-08-15T18:01:18.781675
Croff 3E,ND-WC,15 Aug 13:00 CDT,68°,NW,10 mph,14 mph,68 %,57°,61°,7°,---,-1°,70°,65°,405 W/m²,1022.2 mb,"0.61""","0.00""","0.00""",68° (13:00),59° (05:26),18 mph (02:07),2026-08-15T18:01:18.781675
Crookston 3N,MN-NW,15 Aug 13:00 CDT,75°,W,9 mph,13 mph,84 %,70°,72°,4°,-1°,-1°,72°,70°,75 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",80° (12:45),66° (07:13),22 mph (12:51),2026-08-15T18:01:18.781675
Crosby 7S,ND-NW,15 Aug 13:00 CDT,65°,NNW,8 mph,11 mph,83 %,59°,61°,3°,---,-2°,67°,64°,822 W/m²,---,"2.42""","0.00""","0.00""",66° (12:29),58° (07:41),17 mph (12:43),2026-08-15T18:01:18.781675
Crystal 4NW,ND-NE,15 Aug 13:00 CDT,72°,NW,9 mph,15 mph,74 %,63°,66°,6°,---,-2°,71°,67°,473 W/m²,---,"0.02""","0.01""","0.00""",73° (12:40),63° (02:35),17 mph (11:50),2026-08-15T18:01:18.781675
Dagmar 7WSW,MT-NE,15 Aug 13:00 CDT,71°,NNW,12 mph,17 mph,57 %,55°,61°,10°,-2°,-4°,72°,71°,787 W/m²,1021.8 mb,"0.23""","0.00""","0.00""",71° (12:59),56° (04:48),18 mph (11:45),2026-08-15T18:01:18.781675
Davis Dam 2NW,ND-SW,15 Aug 13:00 CDT,71°,NW,11 mph,16 mph,58 %,55°,61°,10°,-2°,-4°,77°,69°,637 W/m²,1024.1 mb,"0.09""","0.00""","0.00""",71° (12:58),57° (07:12),18 mph (12:26),2026-08-15T18:01:18.781675
Dazey 2E,ND-EC,15 Aug 13:00 CDT,67°,WNW,11 mph,16 mph,96 %,66°,67°,1°,---,0°,72°,71°,190 W/m²,1016.3 mb,"0.00""","0.02""","0.00""",70° (09:26),66° (05:21),20 mph (12:44),2026-08-15T18:01:18.781675
Delhi 4SW,MN-SW,15 Aug 13:00 CDT,80°,WSW,4 mph,7 mph,83 %,74°,75°,4°,-1°,-1°,81°,72°,453 W/m²,1015.2 mb,"0.00""","0.02""","0.00""",80° (12:49),71° (01:54),12 mph (01:33),2026-08-15T18:01:18.781675
Denhoff 1NE,ND-C,15 Aug 13:00 CDT,64°,NW,14 mph,17 mph,86 %,60°,61°,3°,0°,-1°,66°,65°,146 W/m²,1020.0 mb,"0.21""","0.02""","0.00""",67° (04:19),60° (10:33),23 mph (10:05),2026-08-15T18:01:18.781675
Dickinson 1NW,ND-SW,15 Aug 13:00 CDT,71°,NW,11 mph,19 mph,61 %,57°,62°,9°,-2°,-3°,68°,69°,778 W/m²,1022.4 mb,"3.30""","0.00""","0.00""",71° (12:59),59° (02:41),21 mph (12:04),2026-08-15T18:01:18.781675
Dooley 3S,MT-NE,15 Aug 13:00 CDT,67°,NW,9 mph,16 mph,64 %,55°,59°,8°,-1°,-4°,66°,65°,870 W/m²,1023.6 mb,"1.64""","0.00""","0.00""",68° (12:52),56° (05:23),17 mph (12:25),2026-08-15T18:01:18.781675
Dry Fork 1SE,ND-NW,15 Aug 13:00 CDT,68°,NNW,10 mph,15 mph,70 %,57°,61°,7°,-2°,-3°,69°,70°,284 W/m²,1021.5 mb,"0.13""","0.01""","0.00""",68° (12:53),59° (06:46),20 mph (12:25),2026-08-15T18:01:18.781675
Dublin 2SW,ND-NW,15 Aug 13:00 CDT,69°,NW,11 mph,18 mph,65 %,57°,61°,8°,---,-3°,69°,66°,441 W/m²,---,"1.89""","0.01""","0.00""",70° (12:41),58° (07:19),18 mph (12:56),2026-08-15T18:01:18.781675
Dunn 1SW,ND-WC,15 Aug 13:00 CDT,70°,NNW,15 mph,19 mph,63 %,57°,61°,8°,---,-4°,68°,68°,848 W/m²,---,"1.00""","0.00""","0.00""",70° (13:00),60° (06:16),22 mph (12:09),2026-08-15T18:01:18.781675
Edgeley 4SW,ND-SE,15 Aug 13:00 CDT,69°,NW,9 mph,16 mph,82 %,63°,65°,4°,0°,-1°,72°,70°,374 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",72° (09:40),65° (04:47),18 mph (10:25),2026-08-15T18:01:18.781675
Edmore 3NW,ND-NE,15 Aug 13:00 CDT,68°,NNW,12 mph,17 mph,79 %,61°,64°,4°,---,-2°,67°,66°,280 W/m²,---,"0.08""","0.00""","0.00""",70° (09:46),63° (01:00),17 mph (12:58),2026-08-15T18:01:18.781675
Ekre,ND-SE,15 Aug 13:00 CDT,77°,W,14 mph,20 mph,73 %,67°,70°,7°,---,-3°,79°,73°,401 W/m²,---,"0.00""","0.00""","0.00""",78° (11:05),69° (03:54),20 mph (12:57),2026-08-15T18:01:18.781675
Elbow Lake 2S,MN-WC,15 Aug 13:00 CDT,81°,SW,5 mph,9 mph,72 %,71°,74°,7°,-2°,-3°,77°,72°,649 W/m²,1013.7 mb,"0.20""","0.04""","0.00""",82° (12:51),69° (01:01),13 mph (07:51),2026-08-15T18:01:18.781675
Eldred 2W,MN-NW,15 Aug 13:00 CDT,75°,W,9 mph,14 mph,85 %,70°,71°,3°,---,-1°,73°,70°,80 W/m²,---,"0.00""","0.04""","0.03""",78° (12:38),66° (06:42),23 mph (02:20),2026-08-15T18:01:18.781675
Elgin 10NW,ND-SC,15 Aug 13:00 CDT,65°,NW,9 mph,15 mph,79 %,59°,61°,4°,0°,-1°,66°,66°,450 W/m²,1022.6 mb,"1.87""","0.00""","0.00""",66° (13:00),59° (06:28),21 mph (08:50),2026-08-15T18:01:18.781675
Elkton 5S,MN-SE,15 Aug 13:00 CDT,75°,NE,3 mph,5 mph,90 %,71°,72°,2°,-1°,-2°,73°,71°,303 W/m²,1016.3 mb,"0.04""","0.07""","0.00""",75° (12:58),67° (06:59),17 mph (02:44),2026-08-15T18:01:18.781675
Ellendale 4NE,ND-SE,15 Aug 13:00 CDT,73°,NW,12 mph,17 mph,72 %,64°,67°,6°,-1°,-2°,73°,70°,368 W/m²,1016.2 mb,"0.00""","0.02""","0.00""",74° (10:41),65° (01:39),22 mph (11:31),2026-08-15T18:01:18.781675
Emerado 2E,ND-NE,15 Aug 13:00 CDT,75°,WNW,4 mph,6 mph,90 %,71°,72°,2°,0°,0°,71°,71°,132 W/m²,1013.0 mb,"0.03""","0.01""","0.00""",75° (13:00),65° (01:11),9 mph (06:51),2026-08-15T18:01:18.781675
Epping 2SE,ND-NW,15 Aug 13:00 CDT,70°,NW,9 mph,14 mph,63 %,57°,61°,8°,---,-8°,62°,61°,878 W/m²,1021.9 mb,"1.36""","0.00""","0.00""",70° (12:55),58° (08:13),16 mph (08:29),2026-08-15T18:01:18.781675
Eyota 1SE,MN-SE,15 Aug 13:00 CDT,75°,SE,4 mph,7 mph,85 %,71°,72°,3°,-1°,-4°,72°,73°,529 W/m²,1017.3 mb,"0.06""","0.02""","0.00""",75° (12:52),65° (06:32),12 mph (01:09),2026-08-15T18:01:18.781675
Fairfax 5NE,MN-SC,15 Aug 13:00 CDT,80°,WNW,4 mph,7 mph,83 %,74°,76°,4°,-1°,-3°,76°,73°,443 W/m²,1014.5 mb,"0.00""","0.02""","0.00""",80° (12:41),70° (05:17),12 mph (08:54),2026-08-15T18:01:18.781675
Fairfield 2W,ND-SW,15 Aug 13:00 CDT,69°,NW,8 mph,13 mph,62 %,56°,61°,9°,-2°,-2°,68°,69°,801 W/m²,1023.5 mb,"0.62""","0.00""","0.00""",69° (12:50),59° (01:56),18 mph (05:11),2026-08-15T18:01:18.781675
Fargo NW,ND-EC,15 Aug 13:00 CDT,77°,W,14 mph,22 mph,73 %,68°,71°,6°,-1°,-1°,77°,72°,142 W/m²,1013.5 mb,"0.00""","0.02""","0.00""",79° (12:08),70° (04:16),22 mph (12:57),2026-08-15T18:01:18.781675
Fayette 3W,ND-WC,15 Aug 13:00 CDT,69°,NW,10 mph,19 mph,60 %,55°,60°,9°,---,-5°,69°,67°,757 W/m²,---,"0.26""","0.00""","0.00""",70° (12:58),59° (04:57),20 mph (03:50),2026-08-15T18:01:18.781675
Fertile 4N,MN-NW,15 Aug 13:00 CDT,78°,WSW,11 mph,17 mph,74 %,69°,71°,6°,-2°,-2°,76°,75°,373 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",78° (12:27),65° (06:05),17 mph (12:58),2026-08-15T18:01:18.781675
Fingal 4W,ND-EC,15 Aug 13:00 CDT,70°,WNW,8 mph,12 mph,85 %,66°,67°,3°,---,0°,74°,70°,218 W/m²,1015.8 mb,"0.00""","0.01""","0.00""",72° (12:09),68° (06:49),18 mph (12:49),2026-08-15T18:01:18.781675
Finley 1NNW,ND-EC,15 Aug 13:00 CDT,69°,WNW,7 mph,12 mph,95 %,68°,68°,1°,---,0°,70°,68°,230 W/m²,---,"0.01""","0.03""","0.00""",71° (10:27),67° (04:42),15 mph (12:43),2026-08-15T18:01:18.781675
Forest River 7WNW,ND-NE,15 Aug 13:00 CDT,71°,NW,10 mph,16 mph,83 %,66°,68°,4°,---,-1°,70°,64°,592 W/m²,1012.0 mb,"0.00""","0.03""","0.00""",74° (11:33),64° (02:04),19 mph (12:11),2026-08-15T18:01:18.781675
Fort Yates 2W,ND-SC,15 Aug 13:00 CDT,68°,NNW,7 mph,13 mph,81 %,62°,64°,4°,---,-1°,70°,70°,233 W/m²,1019.7 mb,"0.53""","0.00""","0.00""",70° (02:48),62° (07:10),21 mph (07:29),2026-08-15T18:01:18.781675
Fortuna 4N,ND-NW,15 Aug 13:00 CDT,66°,N,11 mph,15 mph,71 %,57°,60°,6°,0°,-2°,64°,63°,370 W/m²,1022.7 mb,"1.73""","0.00""","0.00""",67° (12:54),57° (05:55),18 mph (12:20),2026-08-15T18:01:18.781675
Fosston 6SW,MN-NW,15 Aug 13:00 CDT,80°,SW,13 mph,17 mph,75 %,71°,73°,6°,-3°,-3°,72°,71°,653 W/m²,1012.9 mb,"0.00""","0.08""","0.00""",80° (12:58),63° (06:05),17 mph (12:59),2026-08-15T18:01:18.781675
Fountain 3W,MN-SE,15 Aug 13:00 CDT,75°,NE,5 mph,7 mph,85 %,70°,72°,3°,-2°,-5°,71°,68°,410 W/m²,1016.4 mb,"0.00""","0.01""","0.00""",75° (12:59),66° (07:03),12 mph (01:33),2026-08-15T18:01:18.781675
Four Bears 5NW,ND-WC,15 Aug 13:00 CDT,68°,NW,9 mph,14 mph,66 %,56°,61°,7°,---,-2°,68°,69°,386 W/m²,---,"0.25""","0.00""","0.00""",68° (13:00),60° (03:56),17 mph (09:18),2026-08-15T18:01:18.781675
Fox 4NE,MN-NW,15 Aug 13:00 CDT,67°,SSW,5 mph,10 mph,97 %,66°,66°,1°,---,0°,69°,69°,188 W/m²,1012.5 mb,"0.00""","0.06""","0.02""",68° (02:19),64° (06:49),17 mph (06:09),2026-08-15T18:01:18.781675
Foxhome 4E,MN-WC,15 Aug 13:00 CDT,80°,WSW,5 mph,9 mph,73 %,70°,73°,7°,-1°,-2°,79°,72°,434 W/m²,1013.8 mb,"0.20""","0.17""","0.00""",81° (12:42),69° (01:01),17 mph (02:58),2026-08-15T18:01:18.781675
Froid 5S,MT-NE,15 Aug 13:00 CDT,72°,NW,7 mph,12 mph,59 %,57°,62°,10°,-2°,-4°,65°,66°,704 W/m²,1021.7 mb,"0.25""","0.00""","0.00""",73° (12:59),55° (05:33),17 mph (11:56),2026-08-15T18:01:18.781675
Galesburg 4SSW,ND-EC,15 Aug 13:00 CDT,74°,W,10 mph,15 mph,83 %,68°,70°,4°,---,-2°,73°,67°,532 W/m²,---,"0.00""","0.03""","0.00""",74° (11:10),68° (04:49),19 mph (11:59),2026-08-15T18:01:18.781675
Gardner 2SSW,ND-EC,15 Aug 13:00 CDT,76°,W,11 mph,14 mph,80 %,70°,72°,5°,---,-2°,77°,70°,382 W/m²,---,"0.00""","0.04""","0.00""",77° (12:53),69° (04:38),18 mph (01:00),2026-08-15T18:01:18.781675
Garrison 13NW,ND-WC,15 Aug 13:00 CDT,67°,NNW,15 mph,21 mph,73 %,58°,61°,6°,-1°,-2°,---,65°,528 W/m²,1021.0 mb,"0.62""","0.00""","0.00""",67° (12:38),59° (06:42),22 mph (12:47),2026-08-15T18:01:18.781675
Geneva 3W,MN-SC,15 Aug 13:00 CDT,76°,NE,1 mph,4 mph,87 %,72°,73°,3°,-1°,-3°,76°,73°,430 W/m²,1015.4 mb,"0.00""","0.11""","0.00""",76° (12:51),69° (07:02),12 mph (03:38),2026-08-15T18:01:18.781675
Genoa 3S,ND-NC,15 Aug 13:00 CDT,67°,NW,12 mph,17 mph,77 %,59°,62°,5°,---,-1°,69°,68°,349 W/m²,---,"0.67""","0.00""","0.00""",67° (13:00),59° (08:02),20 mph (11:16),2026-08-15T18:01:18.781675
Gluek 5W,MN-WC,15 Aug 13:00 CDT,81°,WSW,4 mph,6 mph,80 %,74°,76°,5°,-1°,-2°,77°,75°,414 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",82° (11:42),71° (03:59),10 mph (08:56),2026-08-15T18:01:18.781675
Glyndon 1SE,MN-NW,15 Aug 13:00 CDT,76°,W,8 mph,12 mph,77 %,68°,71°,5°,---,-1°,75°,70°,287 W/m²,---,"0.00""","0.05""","0.00""",78° (12:02),69° (03:57),18 mph (12:33),2026-08-15T18:01:18.781675
Godahl 1N,MN-SC,15 Aug 13:00 CDT,80°,ESE,0 mph,3 mph,83 %,74°,76°,4°,-1°,-3°,73°,71°,463 W/m²,1015.2 mb,"0.00""","0.03""","0.00""",80° (13:00),71° (04:48),11 mph (09:09),2026-08-15T18:01:18.781675
Grafton 10E,ND-NE,15 Aug 13:00 CDT,70°,NW,11 mph,15 mph,86 %,66°,67°,3°,---,-1°,72°,69°,179 W/m²,---,"0.01""","0.00""","0.00""",74° (12:28),65° (07:38),18 mph (12:37),2026-08-15T18:01:18.781675
