Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,15 Aug 15:50 CDT,76°,NW,7 mph,12 mph,47 %,54°,62°,14°,---,-3°,83°,76°,776 W/m²,---,"0.08""","0.00""","0.00""",76° (15:49),60° (03:16),19 mph (09:25),2026-08-15T20:52:02.950906
Bantry 3SW,ND-NC,15 Aug 15:50 CDT,71°,WNW,11 mph,19 mph,68 %,60°,64°,7°,-1°,-2°,67°,65°,338 W/m²,1018.2 mb,"0.21""","0.01""","0.00""",71° (15:47),60° (08:15),20 mph (12:21),2026-08-15T20:52:02.950906
Battleview 8NE,ND-NW,15 Aug 15:50 CDT,68°,WNW,11 mph,16 mph,65 %,56°,60°,8°,---,-4°,68°,64°,792 W/m²,---,"2.20""","0.02""","0.00""",68° (15:48),57° (01:31),21 mph (14:54),2026-08-15T20:52:02.950906
Beach 9S,ND-SW,15 Aug 15:50 CDT,74°,NNW,10 mph,13 mph,53 %,56°,62°,11°,-2°,-3°,73°,70°,527 W/m²,1023.8 mb,"2.50""","0.00""","0.00""",74° (15:50),57° (05:38),18 mph (14:01),2026-08-15T20:52:02.950906
Beardsley 5NE,MN-WC,15 Aug 15:50 CDT,82°,W,7 mph,10 mph,72 %,72°,75°,7°,-2°,-4°,81°,73°,748 W/m²,1013.8 mb,"0.06""","0.01""","0.00""",83° (12:34),71° (06:33),14 mph (14:58),2026-08-15T20:52:02.950906
Becker 3S,MN-C,15 Aug 15:50 CDT,80°,S,4 mph,8 mph,78 %,73°,75°,5°,---,-1°,77°,76°,139 W/m²,---,"0.03""","0.03""","0.00""",81° (15:39),67° (06:48),15 mph (02:33),2026-08-15T20:52:02.950906
Benedict 4SE,ND-WC,15 Aug 15:50 CDT,70°,NNW,10 mph,18 mph,65 %,58°,62°,8°,-2°,-3°,68°,69°,480 W/m²,1020.0 mb,"0.72""","0.00""","0.00""",70° (15:47),60° (08:10),23 mph (14:29),2026-08-15T20:52:02.950906
Berthold 5NW,ND-NW,15 Aug 15:50 CDT,71°,NNW,15 mph,20 mph,63 %,58°,62°,9°,---,-6°,71°,66°,710 W/m²,---,"0.86""","0.00""","0.00""",71° (15:46),57° (04:20),23 mph (13:45),2026-08-15T20:52:02.950906
Big Bend 5NE,ND-NW,15 Aug 15:50 CDT,75°,NW,10 mph,16 mph,51 %,55°,63°,12°,---,-4°,81°,73°,617 W/m²,---,"0.14""","0.00""","0.00""",77° (15:23),61° (04:37),20 mph (05:05),2026-08-15T20:52:02.950906
Bottineau 14W,ND-NC,15 Aug 15:50 CDT,71°,NNW,10 mph,17 mph,64 %,59°,63°,8°,---,-3°,67°,63°,444 W/m²,1018.8 mb,"0.87""","0.06""","0.00""",71° (15:47),58° (06:41),20 mph (14:34),2026-08-15T20:52:02.950906
Bowbells 1N,ND-NW,15 Aug 15:50 CDT,69°,WNW,11 mph,16 mph,63 %,56°,61°,8°,---,-1°,69°,68°,189 W/m²,1020.2 mb,"1.59""","0.04""","0.00""",72° (15:38),58° (01:43),20 mph (11:45),2026-08-15T20:52:02.950906
Bowman 4W,ND-SW,15 Aug 15:50 CDT,77°,NW,9 mph,18 mph,40 %,51°,61°,16°,-3°,-4°,85°,75°,796 W/m²,1023.6 mb,"0.06""","0.00""","0.00""",78° (15:46),57° (04:40),24 mph (11:44),2026-08-15T20:52:02.950906
Brampton 2WSW,ND-SE,15 Aug 15:50 CDT,73°,WNW,11 mph,17 mph,75 %,65°,67°,6°,---,-1°,78°,70°,184 W/m²,---,"0.00""","0.00""","0.00""",78° (12:56),67° (02:28),20 mph (13:40),2026-08-15T20:52:02.950906
Bremen 3E,ND-C,15 Aug 15:50 CDT,71°,NW,10 mph,17 mph,74 %,62°,65°,6°,-1°,-2°,68°,67°,322 W/m²,1017.7 mb,"0.01""","0.18""","0.00""",71° (15:40),62° (11:07),19 mph (14:54),2026-08-15T20:52:02.950906
Brocket 1E,ND-NE,15 Aug 15:50 CDT,69°,NW,14 mph,19 mph,76 %,61°,64°,5°,0°,-2°,69°,66°,146 W/m²,1016.4 mb,"0.02""","0.03""","0.00""",70° (10:45),64° (01:37),22 mph (15:03),2026-08-15T20:52:02.950906
Brorson 5NW,MT-NE,15 Aug 15:50 CDT,74°,NW,10 mph,15 mph,51 %,54°,62°,12°,---,-2°,74°,72°,321 W/m²,---,"0.54""","0.00""","0.00""",75° (15:23),56° (07:25),17 mph (15:28),2026-08-15T20:52:02.950906
Buford 3SE,ND-NW,15 Aug 15:50 CDT,74°,WNW,7 mph,11 mph,61 %,60°,65°,9°,-1°,-3°,70°,67°,713 W/m²,1020.3 mb,"1.03""","0.01""","0.00""",74° (15:21),60° (06:49),14 mph (15:10),2026-08-15T20:52:02.950906
Campbell 3SE,MN-WC,15 Aug 15:50 CDT,82°,WNW,13 mph,18 mph,63 %,68°,72°,10°,---,-2°,78°,73°,690 W/m²,---,"0.15""","0.11""","0.00""",84° (12:43),69° (01:00),19 mph (15:41),2026-08-15T20:52:02.950906
Cando 1W,ND-NE,15 Aug 15:50 CDT,71°,NW,11 mph,16 mph,71 %,61°,64°,6°,---,-1°,70°,69°,235 W/m²,1016.3 mb,"0.30""","0.06""","0.00""",73° (14:52),63° (08:56),20 mph (11:13),2026-08-15T20:52:02.950906
Carrington 4N,ND-C,15 Aug 15:50 CDT,69°,NW,10 mph,14 mph,76 %,61°,64°,5°,0°,-1°,71°,68°,239 W/m²,1018.2 mb,"0.11""","0.00""","0.00""",69° (15:36),63° (11:32),23 mph (14:12),2026-08-15T20:52:02.950906
Carson 9ENE,ND-SC,15 Aug 15:50 CDT,72°,NW,8 mph,13 mph,61 %,58°,63°,9°,-1°,-4°,69°,69°,607 W/m²,1020.8 mb,"0.68""","0.00""","0.00""",72° (15:45),60° (06:09),24 mph (06:54),2026-08-15T20:52:02.950906
Casselton 1SW,ND-EC,15 Aug 15:50 CDT,72°,WNW,9 mph,15 mph,84 %,67°,69°,3°,0°,0°,76°,71°,142 W/m²,1015.0 mb,"0.00""","0.01""","0.00""",77° (13:20),69° (06:39),19 mph (15:09),2026-08-15T20:52:02.950906
Cavalier 4NNW,ND-NE,15 Aug 15:50 CDT,70°,NW,8 mph,18 mph,78 %,63°,65°,5°,---,-1°,72°,66°,415 W/m²,1013.1 mb,"0.13""","0.07""","0.00""",70° (15:22),63° (03:16),21 mph (15:21),2026-08-15T20:52:02.950906
Cedar Lake 3W,ND-SW,15 Aug 15:50 CDT,76°,NNW,11 mph,18 mph,47 %,54°,62°,14°,-1°,-2°,73°,75°,238 W/m²,1022.7 mb,"0.40""","0.00""","0.00""",78° (15:28),56° (06:44),24 mph (13:25),2026-08-15T20:52:02.950906
Center 5S,ND-WC,15 Aug 15:50 CDT,71°,NW,11 mph,18 mph,63 %,58°,63°,8°,-1°,-1°,70°,69°,323 W/m²,1020.4 mb,"0.41""","0.00""","0.00""",71° (15:47),62° (06:49),23 mph (06:01),2026-08-15T20:52:02.950906
Charbonneau 5NW,ND-WC,15 Aug 15:50 CDT,74°,NW,8 mph,13 mph,51 %,55°,62°,12°,---,-3°,78°,73°,507 W/m²,---,"0.99""","0.02""","0.00""",74° (15:37),59° (07:33),20 mph (15:15),2026-08-15T20:52:02.950906
Clarissa 1SE,MN-C,15 Aug 15:50 CDT,84°,SW,8 mph,14 mph,62 %,70°,74°,10°,---,-2°,85°,82°,917 W/m²,---,"0.00""","0.10""","0.00""",87° (15:15),68° (01:12),14 mph (15:29),2026-08-15T20:52:02.950906
Clyde 4SW,ND-NE,15 Aug 15:50 CDT,69°,NW,12 mph,17 mph,75 %,61°,64°,5°,-1°,-2°,69°,65°,422 W/m²,1017.2 mb,"0.07""","0.22""","0.00""",70° (14:53),62° (01:04),21 mph (15:37),2026-08-15T20:52:02.950906
Cologne 4SE,MN-C,15 Aug 15:50 CDT,80°,SSE,1 mph,4 mph,83 %,75°,76°,4°,0°,-2°,75°,71°,187 W/m²,1014.5 mb,"0.01""","0.08""","0.00""",81° (15:40),69° (07:41),12 mph (03:59),2026-08-15T20:52:02.950906
Columbus 12S,ND-NW,15 Aug 15:50 CDT,68°,NW,10 mph,16 mph,71 %,58°,61°,6°,-1°,-4°,69°,65°,349 W/m²,1022.1 mb,"2.46""","0.03""","0.00""",69° (15:45),57° (01:23),20 mph (14:31),2026-08-15T20:52:02.950906
Cooperstown 3W,ND-EC,15 Aug 15:50 CDT,70°,NW,11 mph,16 mph,77 %,62°,65°,5°,0°,-1°,70°,68°,261 W/m²,1016.7 mb,"0.03""","0.02""","0.00""",71° (15:13),67° (14:00),20 mph (13:45),2026-08-15T20:52:02.950906
Cottonwood S,MN-SW,15 Aug 15:50 CDT,81°,W,4 mph,7 mph,80 %,74°,76°,5°,0°,-1°,79°,72°,354 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",81° (15:50),71° (01:19),12 mph (09:51),2026-08-15T20:52:02.950906
Courtenay 5W,ND-C,15 Aug 15:50 CDT,68°,NW,11 mph,18 mph,78 %,61°,64°,5°,0°,-1°,72°,69°,241 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",71° (15:09),65° (10:07),22 mph (13:40),2026-08-15T20:52:02.950906
Crane Creek 1E,ND-NW,15 Aug 15:50 CDT,72°,NW,10 mph,17 mph,54 %,54°,61°,11°,---,-1°,66°,69°,467 W/m²,1020.9 mb,"0.46""","0.00""","0.00""",74° (15:39),58° (05:06),20 mph (13:24),2026-08-15T20:52:02.950906
Crary 1E,ND-NE,15 Aug 15:50 CDT,70°,NW,12 mph,16 mph,75 %,62°,65°,5°,---,-1°,69°,68°,155 W/m²,---,"0.00""","0.28""","0.00""",71° (15:39),66° (02:25),22 mph (13:17),2026-08-15T20:52:02.950906
Croff 3E,ND-WC,15 Aug 15:50 CDT,73°,NNW,9 mph,13 mph,55 %,56°,62°,11°,---,-1°,75°,67°,527 W/m²,1021.2 mb,"0.61""","0.00""","0.00""",74° (15:10),59° (05:26),20 mph (13:39),2026-08-15T20:52:02.950906
Crookston 3N,MN-NW,15 Aug 15:50 CDT,75°,NW,11 mph,16 mph,78 %,67°,69°,5°,-1°,-1°,73°,71°,210 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",80° (12:45),66° (07:13),22 mph (12:51),2026-08-15T20:52:02.950906
Crosby 7S,ND-NW,15 Aug 15:50 CDT,71°,NW,10 mph,15 mph,54 %,54°,60°,11°,---,-3°,74°,66°,777 W/m²,---,"2.42""","0.00""","0.00""",72° (15:49),58° (07:41),18 mph (14:47),2026-08-15T20:52:02.950906
Crystal 4NW,ND-NE,15 Aug 15:50 CDT,72°,NW,11 mph,18 mph,70 %,62°,66°,7°,---,-1°,72°,67°,298 W/m²,---,"0.02""","0.01""","0.00""",74° (13:46),63° (02:35),20 mph (14:04),2026-08-15T20:52:02.950906
Dagmar 7WSW,MT-NE,15 Aug 15:50 CDT,76°,WNW,8 mph,15 mph,42 %,51°,61°,15°,-2°,-4°,80°,77°,720 W/m²,1020.8 mb,"0.23""","0.00""","0.00""",78° (15:20),56° (04:48),22 mph (14:51),2026-08-15T20:52:02.950906
Davis Dam 2NW,ND-SW,15 Aug 15:50 CDT,74°,NNW,13 mph,17 mph,49 %,53°,61°,13°,-1°,-3°,83°,72°,403 W/m²,1023.5 mb,"0.09""","0.00""","0.00""",76° (15:22),57° (07:12),20 mph (13:52),2026-08-15T20:52:02.950906
Dazey 2E,ND-EC,15 Aug 15:50 CDT,69°,WNW,14 mph,19 mph,82 %,63°,65°,4°,---,-1°,73°,71°,190 W/m²,1017.6 mb,"0.00""","0.02""","0.00""",70° (09:26),66° (13:58),22 mph (14:26),2026-08-15T20:52:02.950906
Delhi 4SW,MN-SW,15 Aug 15:50 CDT,80°,W,3 mph,5 mph,81 %,74°,76°,5°,-1°,-1°,83°,73°,310 W/m²,1015.0 mb,"0.00""","0.02""","0.00""",80° (15:47),71° (01:54),12 mph (01:33),2026-08-15T20:52:02.950906
Denhoff 1NE,ND-C,15 Aug 15:50 CDT,68°,NNW,14 mph,18 mph,67 %,57°,61°,7°,0°,-1°,68°,66°,261 W/m²,1020.0 mb,"0.21""","0.02""","0.00""",69° (15:10),60° (10:33),25 mph (13:34),2026-08-15T20:52:02.950906
Dickinson 1NW,ND-SW,15 Aug 15:50 CDT,74°,NNW,6 mph,12 mph,54 %,56°,62°,11°,-1°,-2°,72°,75°,214 W/m²,1022.1 mb,"3.30""","0.00""","0.00""",76° (14:55),59° (02:41),21 mph (12:04),2026-08-15T20:52:02.950906
Dooley 3S,MT-NE,15 Aug 15:50 CDT,71°,NNW,6 mph,10 mph,48 %,51°,59°,12°,-1°,-4°,73°,69°,267 W/m²,1023.0 mb,"1.64""","0.00""","0.00""",72° (15:34),56° (05:23),18 mph (13:32),2026-08-15T20:52:02.950906
Dry Fork 1SE,ND-NW,15 Aug 15:50 CDT,74°,NNW,13 mph,20 mph,52 %,56°,62°,12°,-2°,-4°,74°,77°,832 W/m²,1020.2 mb,"0.13""","0.01""","0.00""",76° (15:08),59° (06:46),22 mph (15:38),2026-08-15T20:52:02.950906
Dublin 2SW,ND-NW,15 Aug 15:50 CDT,74°,NW,9 mph,16 mph,48 %,53°,61°,13°,---,-4°,75°,68°,624 W/m²,---,"1.89""","0.01""","0.00""",75° (15:47),58° (07:19),18 mph (13:11),2026-08-15T20:52:02.950906
Dunn 1SW,ND-WC,15 Aug 15:50 CDT,76°,NNW,14 mph,20 mph,49 %,56°,63°,13°,---,-4°,72°,71°,821 W/m²,---,"1.00""","0.00""","0.00""",77° (15:49),60° (06:16),23 mph (15:04),2026-08-15T20:52:02.950906
Edgeley 4SW,ND-SE,15 Aug 15:50 CDT,71°,NW,11 mph,19 mph,72 %,62°,65°,6°,-1°,-2°,74°,71°,499 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",73° (15:17),65° (04:47),19 mph (14:49),2026-08-15T20:52:02.950906
Edmore 3NW,ND-NE,15 Aug 15:50 CDT,69°,NW,9 mph,18 mph,78 %,61°,64°,5°,---,-1°,69°,68°,261 W/m²,---,"0.08""","0.00""","0.00""",70° (09:46),63° (01:00),21 mph (13:55),2026-08-15T20:52:02.950906
Ekre,ND-SE,15 Aug 15:50 CDT,74°,WNW,7 mph,12 mph,76 %,66°,68°,5°,---,-1°,81°,74°,121 W/m²,---,"0.00""","0.00""","0.00""",78° (13:45),69° (03:54),20 mph (12:57),2026-08-15T20:52:02.950906
Elbow Lake 2S,MN-WC,15 Aug 15:50 CDT,80°,W,9 mph,16 mph,72 %,71°,73°,7°,-1°,-2°,80°,73°,323 W/m²,1013.8 mb,"0.20""","0.04""","0.00""",84° (13:48),69° (01:01),18 mph (15:00),2026-08-15T20:52:02.950906
Eldred 2W,MN-NW,15 Aug 15:50 CDT,75°,NW,15 mph,22 mph,74 %,66°,69°,6°,---,0°,74°,72°,191 W/m²,---,"0.00""","0.04""","0.00""",78° (12:38),66° (06:42),23 mph (02:20),2026-08-15T20:52:02.950906
Elgin 10NW,ND-SC,15 Aug 15:50 CDT,75°,NW,11 mph,16 mph,55 %,57°,63°,11°,-1°,-3°,72°,68°,703 W/m²,1021.3 mb,"1.87""","0.00""","0.00""",75° (15:48),59° (06:28),21 mph (08:50),2026-08-15T20:52:02.950906
Elkton 5S,MN-SE,15 Aug 15:50 CDT,75°,SSW,5 mph,7 mph,88 %,72°,73°,3°,-1°,-1°,74°,72°,212 W/m²,1017.1 mb,"0.04""","0.07""","0.00""",76° (15:46),67° (06:59),17 mph (02:44),2026-08-15T20:52:02.950906
Ellendale 4NE,ND-SE,15 Aug 15:50 CDT,75°,NW,12 mph,18 mph,70 %,64°,67°,7°,-1°,-2°,74°,71°,565 W/m²,1017.3 mb,"0.00""","0.02""","0.00""",75° (14:54),65° (01:39),22 mph (11:31),2026-08-15T20:52:02.950906
Emerado 2E,ND-NE,15 Aug 15:50 CDT,74°,NW,10 mph,17 mph,70 %,63°,67°,7°,-1°,-1°,74°,74°,458 W/m²,1014.7 mb,"0.03""","0.01""","0.00""",75° (15:12),65° (01:11),20 mph (15:00),2026-08-15T20:52:02.950906
Epping 2SE,ND-NW,15 Aug 15:50 CDT,75°,NW,12 mph,16 mph,48 %,54°,61°,13°,---,-5°,68°,62°,610 W/m²,1021.0 mb,"1.36""","0.00""","0.00""",75° (15:48),58° (08:13),21 mph (14:31),2026-08-15T20:52:02.950906
Eyota 1SE,MN-SE,15 Aug 15:50 CDT,77°,S,4 mph,5 mph,87 %,73°,74°,3°,-1°,-1°,76°,76°,214 W/m²,1017.0 mb,"0.06""","0.02""","0.00""",77° (14:26),65° (06:32),12 mph (01:09),2026-08-15T20:52:02.950906
Fairfax 5NE,MN-SC,15 Aug 15:50 CDT,80°,W,4 mph,7 mph,83 %,74°,76°,4°,0°,-1°,81°,76°,269 W/m²,1014.8 mb,"0.00""","0.02""","0.00""",83° (13:53),70° (05:17),12 mph (08:54),2026-08-15T20:52:02.950906
Fairfield 2W,ND-SW,15 Aug 15:50 CDT,75°,NW,10 mph,16 mph,51 %,55°,62°,12°,-2°,-3°,72°,74°,862 W/m²,1022.4 mb,"0.62""","0.00""","0.00""",75° (15:50),59° (01:56),21 mph (14:45),2026-08-15T20:52:02.950906
Fargo NW,ND-EC,15 Aug 15:50 CDT,74°,W,12 mph,17 mph,79 %,67°,69°,5°,0°,0°,78°,72°,92 W/m²,1014.7 mb,"0.00""","0.02""","0.00""",79° (13:26),70° (04:16),22 mph (12:57),2026-08-15T20:52:02.950906
Fayette 3W,ND-WC,15 Aug 15:50 CDT,75°,NW,11 mph,17 mph,50 %,55°,62°,13°,---,-4°,78°,71°,604 W/m²,---,"0.26""","0.00""","0.00""",75° (15:19),59° (04:57),22 mph (15:43),2026-08-15T20:52:02.950906
Fertile 4N,MN-NW,15 Aug 15:50 CDT,73°,NW,11 mph,17 mph,84 %,68°,69°,4°,0°,-1°,79°,77°,27 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",81° (14:05),65° (06:05),21 mph (14:21),2026-08-15T20:52:02.950906
Fingal 4W,ND-EC,15 Aug 15:50 CDT,70°,NW,10 mph,17 mph,81 %,64°,66°,4°,---,-1°,75°,70°,237 W/m²,1017.2 mb,"0.00""","0.01""","0.00""",72° (12:09),68° (06:49),19 mph (14:54),2026-08-15T20:52:02.950906
Finley 1NNW,ND-EC,15 Aug 15:50 CDT,70°,NW,8 mph,17 mph,74 %,61°,64°,6°,---,-1°,72°,69°,331 W/m²,---,"0.01""","0.03""","0.00""",71° (15:00),67° (04:42),18 mph (13:09),2026-08-15T20:52:02.950906
Forest River 7WNW,ND-NE,15 Aug 15:50 CDT,71°,NW,7 mph,12 mph,77 %,63°,66°,5°,---,-1°,73°,65°,191 W/m²,1013.4 mb,"0.00""","0.03""","0.00""",74° (11:33),64° (02:04),19 mph (14:30),2026-08-15T20:52:02.950906
Fort Yates 2W,ND-SC,15 Aug 15:50 CDT,72°,N,6 mph,11 mph,69 %,61°,65°,7°,---,-1°,72°,72°,379 W/m²,1019.9 mb,"0.53""","0.00""","0.00""",72° (15:50),62° (07:10),21 mph (07:29),2026-08-15T20:52:02.950906
Fortuna 4N,ND-NW,15 Aug 15:50 CDT,71°,NNW,9 mph,16 mph,52 %,52°,60°,11°,-1°,-2°,69°,65°,775 W/m²,1022.0 mb,"1.73""","0.00""","0.00""",71° (15:50),57° (05:55),19 mph (13:50),2026-08-15T20:52:02.950906
Fosston 6SW,MN-NW,15 Aug 15:50 CDT,76°,W,9 mph,12 mph,86 %,71°,72°,3°,-1°,-1°,75°,73°,458 W/m²,1013.3 mb,"0.00""","0.08""","0.00""",80° (12:58),63° (06:05),18 mph (15:32),2026-08-15T20:52:02.950906
Fountain 3W,MN-SE,15 Aug 15:50 CDT,76°,SSE,4 mph,6 mph,87 %,72°,73°,3°,-1°,-1°,72°,68°,86 W/m²,1016.7 mb,"0.00""","0.01""","0.00""",78° (15:16),66° (07:03),12 mph (01:33),2026-08-15T20:52:02.950906
Four Bears 5NW,ND-WC,15 Aug 15:50 CDT,77°,NW,8 mph,15 mph,47 %,55°,63°,14°,---,-4°,71°,72°,935 W/m²,---,"0.25""","0.00""","0.00""",77° (15:50),60° (03:56),20 mph (15:10),2026-08-15T20:52:02.950906
Fox 4NE,MN-NW,15 Aug 15:50 CDT,69°,WNW,8 mph,14 mph,89 %,65°,66°,2°,---,-1°,70°,70°,239 W/m²,1012.7 mb,"0.00""","0.07""","0.00""",70° (14:34),64° (06:49),18 mph (15:20),2026-08-15T20:52:02.950906
Foxhome 4E,MN-WC,15 Aug 15:50 CDT,81°,WNW,11 mph,17 mph,66 %,69°,72°,9°,-2°,-2°,82°,73°,628 W/m²,1014.2 mb,"0.20""","0.17""","0.00""",84° (13:40),69° (01:01),18 mph (14:58),2026-08-15T20:52:02.950906
Froid 5S,MT-NE,15 Aug 15:50 CDT,73°,NNW,6 mph,11 mph,50 %,53°,61°,12°,-1°,-2°,67°,69°,512 W/m²,1021.1 mb,"0.25""","0.00""","0.00""",75° (15:02),55° (05:33),17 mph (11:56),2026-08-15T20:52:02.950906
Galesburg 4SSW,ND-EC,15 Aug 15:50 CDT,73°,WNW,12 mph,16 mph,74 %,64°,67°,6°,---,-1°,75°,67°,471 W/m²,---,"0.00""","0.03""","0.00""",76° (13:13),68° (04:49),20 mph (15:07),2026-08-15T20:52:02.950906
Gardner 2SSW,ND-EC,15 Aug 15:50 CDT,75°,WNW,8 mph,19 mph,73 %,66°,69°,6°,---,-1°,79°,72°,155 W/m²,---,"0.00""","0.04""","0.00""",80° (13:50),69° (04:38),19 mph (13:56),2026-08-15T20:52:02.950906
Garrison 13NW,ND-WC,15 Aug 15:50 CDT,72°,NW,14 mph,20 mph,55 %,55°,61°,11°,-2°,-3°,---,67°,606 W/m²,1020.8 mb,"0.62""","0.00""","0.00""",73° (15:44),59° (06:42),23 mph (15:36),2026-08-15T20:52:02.950906
Geneva 3W,MN-SC,15 Aug 15:50 CDT,79°,SE,4 mph,11 mph,85 %,74°,75°,4°,-1°,-3°,81°,75°,263 W/m²,1015.7 mb,"0.00""","0.11""","0.00""",81° (14:57),69° (07:02),12 mph (03:38),2026-08-15T20:52:02.950906
Genoa 3S,ND-NC,15 Aug 15:50 CDT,71°,NNW,10 mph,14 mph,63 %,57°,62°,8°,---,-2°,72°,71°,363 W/m²,---,"0.67""","0.00""","0.00""",72° (15:22),59° (08:02),20 mph (13:10),2026-08-15T20:52:02.950906
Gluek 5W,MN-WC,15 Aug 15:50 CDT,81°,SW,4 mph,7 mph,79 %,74°,76°,5°,0°,-1°,80°,77°,189 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",82° (13:31),71° (03:59),10 mph (08:56),2026-08-15T20:52:02.950906
Glyndon 1SE,MN-NW,15 Aug 15:50 CDT,76°,W,9 mph,17 mph,77 %,68°,70°,5°,---,-1°,77°,70°,212 W/m²,---,"0.00""","0.05""","0.00""",78° (13:52),69° (03:57),18 mph (12:33),2026-08-15T20:52:02.950906
Godahl 1N,MN-SC,15 Aug 15:50 CDT,83°,SW,5 mph,9 mph,79 %,75°,77°,5°,0°,-4°,75°,72°,386 W/m²,1015.0 mb,"0.00""","0.03""","0.00""",84° (15:10),71° (04:48),11 mph (09:09),2026-08-15T20:52:02.950906
Grafton 10E,ND-NE,15 Aug 15:50 CDT,72°,NW,9 mph,16 mph,71 %,62°,66°,6°,---,-2°,73°,69°,180 W/m²,---,"0.01""","0.00""","0.00""",74° (12:28),65° (07:38),20 mph (14:37),2026-08-15T20:52:02.950906
