Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,23 Aug 12:45 CDT,83°,ESE,8 mph,12 mph,44 %,59°,67°,16°,---,-4°,79°,73°,425 W/m²,---,"0.00""","0.00""","0.00""",84° (12:36),64° (06:52),22 mph (10:17),2026-08-23T17:49:11.534755
Bantry 3SW,ND-NC,23 Aug 12:45 CDT,83°,SSE,10 mph,18 mph,42 %,57°,66°,17°,-2°,-4°,66°,63°,768 W/m²,1013.7 mb,"0.00""","0.01""","0.00""",83° (12:45),48° (06:58),18 mph (12:39),2026-08-23T17:49:11.534755
Battleview 8NE,ND-NW,23 Aug 12:45 CDT,76°,SSE,15 mph,22 mph,54 %,59°,65°,12°,---,-2°,67°,63°,483 W/m²,---,"0.00""","0.00""","0.00""",76° (12:44),54° (05:58),23 mph (11:58),2026-08-23T17:49:11.534755
Beach 9S,ND-SW,23 Aug 12:45 CDT,80°,SSE,8 mph,13 mph,52 %,61°,67°,13°,-2°,-2°,70°,67°,507 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",80° (12:43),59° (07:23),17 mph (10:13),2026-08-23T17:49:11.534755
Beardsley 5NE,MN-WC,23 Aug 12:45 CDT,77°,SE,5 mph,9 mph,49 %,56°,64°,13°,-2°,-4°,75°,67°,786 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",77° (12:43),50° (06:35),11 mph (10:24),2026-08-23T17:49:11.534755
Becker 3S,MN-C,23 Aug 12:45 CDT,75°,W,6 mph,9 mph,44 %,51°,60°,14°,---,-2°,75°,72°,774 W/m²,---,"0.00""","0.00""","0.00""",75° (12:14),49° (05:55),12 mph (11:42),2026-08-23T17:49:11.534755
Benedict 4SE,ND-WC,23 Aug 12:45 CDT,84°,SSE,16 mph,23 mph,40 %,57°,66°,17°,-3°,-5°,67°,65°,805 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",84° (12:44),52° (06:32),26 mph (12:37),2026-08-23T17:49:11.534755
Berthold 5NW,ND-NW,23 Aug 12:45 CDT,80°,S,8 mph,16 mph,42 %,55°,64°,16°,---,-3°,72°,65°,639 W/m²,---,"0.00""","0.00""","0.00""",81° (12:45),51° (03:35),25 mph (10:51),2026-08-23T17:49:11.534755
Big Bend 5NE,ND-NW,23 Aug 12:45 CDT,83°,SSE,11 mph,17 mph,45 %,60°,68°,16°,---,-5°,79°,72°,421 W/m²,---,"0.00""","0.00""","0.00""",84° (12:37),55° (03:06),22 mph (12:35),2026-08-23T17:49:11.534755
Bottineau 14W,ND-NC,23 Aug 12:45 CDT,81°,SE,11 mph,16 mph,43 %,56°,65°,16°,---,-2°,64°,61°,702 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",81° (12:45),49° (04:46),17 mph (12:06),2026-08-23T17:49:11.534755
Bowbells 1N,ND-NW,23 Aug 12:45 CDT,81°,SE,15 mph,20 mph,41 %,55°,64°,16°,---,-1°,70°,66°,563 W/m²,1012.5 mb,"0.02""","0.00""","0.00""",81° (12:42),50° (04:34),25 mph (12:16),2026-08-23T17:49:11.534755
Bowman 4W,ND-SW,23 Aug 12:45 CDT,81°,SSE,12 mph,17 mph,56 %,64°,70°,12°,-2°,-2°,75°,69°,701 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",82° (12:45),57° (07:05),23 mph (10:32),2026-08-23T17:49:11.534755
Brampton 2WSW,ND-SE,23 Aug 12:45 CDT,78°,SSE,7 mph,13 mph,50 %,58°,65°,13°,---,-5°,71°,65°,816 W/m²,---,"0.00""","0.00""","0.00""",78° (12:43),45° (05:44),16 mph (11:45),2026-08-23T17:49:11.534755
Bremen 3E,ND-C,23 Aug 12:45 CDT,79°,SE,13 mph,19 mph,44 %,56°,64°,15°,-3°,-4°,65°,64°,735 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",80° (12:40),47° (04:21),19 mph (12:44),2026-08-23T17:49:11.534755
Brocket 1E,ND-NE,23 Aug 12:45 CDT,75°,SSE,9 mph,18 mph,48 %,54°,62°,13°,-2°,-9°,66°,64°,740 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",75° (12:24),49° (06:26),18 mph (12:41),2026-08-23T17:49:11.534755
Brorson 5NW,MT-NE,23 Aug 12:45 CDT,74°,ESE,6 mph,8 mph,68 %,63°,66°,8°,---,-1°,73°,70°,176 W/m²,---,"0.00""","0.07""","0.00""",75° (09:54),63° (05:43),20 mph (09:22),2026-08-23T17:49:11.534755
Buford 3SE,ND-NW,23 Aug 12:45 CDT,71°,NE,2 mph,4 mph,89 %,67°,68°,2°,0°,0°,68°,66°,154 W/m²,1011.8 mb,"0.00""","0.02""","0.01""",77° (10:16),64° (05:58),14 mph (01:07),2026-08-23T17:49:11.534755
Campbell 3SE,MN-WC,23 Aug 12:45 CDT,76°,SSE,5 mph,11 mph,44 %,53°,62°,14°,---,-4°,70°,65°,767 W/m²,---,"0.00""","0.00""","0.00""",77° (12:35),44° (06:03),13 mph (12:12),2026-08-23T17:49:11.534755
Cando 1W,ND-NE,23 Aug 12:45 CDT,77°,SSE,14 mph,19 mph,46 %,55°,63°,14°,---,-4°,70°,66°,816 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",78° (12:40),49° (06:13),21 mph (12:11),2026-08-23T17:49:11.534755
Carrington 4N,ND-C,23 Aug 12:45 CDT,76°,SE,10 mph,15 mph,52 %,57°,64°,12°,0°,-1°,73°,66°,778 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",76° (12:45),49° (06:12),19 mph (11:51),2026-08-23T17:49:11.534755
Carson 9ENE,ND-SC,23 Aug 12:45 CDT,81°,SSE,10 mph,16 mph,54 %,63°,69°,12°,-2°,-3°,75°,72°,497 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",83° (12:30),56° (03:02),23 mph (10:36),2026-08-23T17:49:11.534755
Casselton 1SW,ND-EC,23 Aug 12:45 CDT,77°,SSW,6 mph,11 mph,42 %,52°,62°,15°,-1°,-3°,70°,68°,784 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",77° (12:45),45° (05:13),13 mph (12:24),2026-08-23T17:49:11.534755
Cavalier 4NNW,ND-NE,23 Aug 12:45 CDT,76°,SSE,9 mph,14 mph,46 %,53°,62°,14°,---,-3°,73°,63°,806 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",76° (12:45),43° (06:59),16 mph (12:06),2026-08-23T17:49:11.534755
Cedar Lake 3W,ND-SW,23 Aug 12:45 CDT,80°,S,16 mph,21 mph,57 %,64°,69°,12°,-1°,-2°,74°,71°,394 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",82° (12:19),55° (05:29),25 mph (11:04),2026-08-23T17:49:11.534755
Center 5S,ND-WC,23 Aug 12:45 CDT,84°,SSE,14 mph,22 mph,45 %,60°,68°,16°,-3°,-4°,73°,69°,718 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",84° (12:45),55° (06:33),27 mph (11:27),2026-08-23T17:49:11.534755
Charbonneau 5NW,ND-WC,23 Aug 12:45 CDT,74°,ESE,9 mph,11 mph,63 %,60°,65°,9°,---,1°,75°,72°,82 W/m²,---,"0.00""","0.00""","0.00""",77° (10:20),66° (06:54),24 mph (09:26),2026-08-23T17:49:11.534755
Clarissa 1SE,MN-C,23 Aug 12:45 CDT,73°,W,3 mph,8 mph,47 %,51°,60°,13°,---,-2°,77°,73°,876 W/m²,---,"0.01""","0.00""","0.00""",73° (12:06),45° (06:38),11 mph (12:06),2026-08-23T17:49:11.534755
Clyde 4SW,ND-NE,23 Aug 12:45 CDT,78°,SSE,13 mph,20 mph,40 %,52°,62°,16°,-3°,-5°,63°,63°,718 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",78° (12:43),48° (05:50),20 mph (12:18),2026-08-23T17:49:11.534755
Cologne 4SE,MN-C,23 Aug 12:45 CDT,73°,WSW,6 mph,11 mph,57 %,57°,63°,10°,-2°,-5°,66°,63°,792 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",74° (12:41),44° (06:09),13 mph (12:12),2026-08-23T17:49:11.534755
Columbus 12S,ND-NW,23 Aug 12:45 CDT,75°,SSE,14 mph,22 mph,58 %,59°,65°,10°,0°,-1°,67°,65°,401 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",75° (12:19),55° (04:37),24 mph (11:44),2026-08-23T17:49:11.534755
Cooperstown 3W,ND-EC,23 Aug 12:45 CDT,78°,S,9 mph,15 mph,44 %,54°,63°,15°,-3°,-5°,71°,64°,745 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",78° (12:42),44° (05:55),17 mph (12:04),2026-08-23T17:49:11.534755
Cottonwood S,MN-SW,23 Aug 12:45 CDT,77°,SE,5 mph,9 mph,52 %,57°,64°,12°,-2°,-5°,73°,66°,821 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",77° (12:44),47° (06:36),11 mph (10:55),2026-08-23T17:49:11.534755
Courtenay 5W,ND-C,23 Aug 12:45 CDT,77°,SE,10 mph,16 mph,50 %,57°,64°,13°,-2°,-5°,72°,67°,755 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",77° (12:28),53° (04:14),18 mph (12:08),2026-08-23T17:49:11.534755
Crane Creek 1E,ND-NW,23 Aug 12:45 CDT,79°,S,11 mph,19 mph,51 %,59°,66°,13°,---,-1°,65°,66°,383 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",79° (12:38),57° (04:45),24 mph (10:43),2026-08-23T17:49:11.534755
Crary 1E,ND-NE,23 Aug 12:45 CDT,76°,SSE,12 mph,16 mph,49 %,56°,63°,13°,---,-3°,70°,66°,776 W/m²,---,"0.00""","0.00""","0.00""",77° (12:44),50° (06:24),20 mph (12:13),2026-08-23T17:49:11.534755
Croff 3E,ND-WC,23 Aug 12:45 CDT,81°,SSE,11 mph,18 mph,48 %,60°,67°,14°,---,-2°,78°,65°,506 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",82° (12:36),59° (03:36),23 mph (12:21),2026-08-23T17:49:11.534755
Crookston 3N,MN-NW,23 Aug 12:45 CDT,76°,N,2 mph,4 mph,39 %,49°,60°,16°,-1°,-3°,70°,66°,765 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",77° (12:34),45° (06:42),10 mph (12:19),2026-08-23T17:49:11.534755
Crosby 7S,ND-NW,23 Aug 12:45 CDT,74°,S,7 mph,13 mph,60 %,59°,64°,10°,---,0°,70°,65°,118 W/m²,---,"0.00""","0.00""","0.00""",74° (11:45),60° (04:08),19 mph (08:25),2026-08-23T17:49:11.534755
Crystal 4NW,ND-NE,23 Aug 12:45 CDT,76°,SSE,8 mph,13 mph,46 %,54°,62°,14°,---,-4°,71°,63°,714 W/m²,---,"0.00""","0.00""","0.00""",76° (12:42),42° (06:47),15 mph (11:26),2026-08-23T17:49:11.534755
Dagmar 7WSW,MT-NE,23 Aug 12:45 CDT,66°,SE,8 mph,15 mph,87 %,62°,64°,3°,1°,0°,70°,70°,169 W/m²,1011.8 mb,"0.00""","0.11""","0.02""",73° (09:55),66° (07:32),17 mph (01:57),2026-08-23T17:49:11.534755
Davis Dam 2NW,ND-SW,23 Aug 12:45 CDT,80°,SSE,10 mph,15 mph,53 %,61°,67°,13°,-1°,-1°,76°,72°,225 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",80° (12:45),60° (05:20),19 mph (01:40),2026-08-23T17:49:11.534755
Dazey 2E,ND-EC,23 Aug 12:45 CDT,76°,S,8 mph,16 mph,44 %,53°,62°,14°,---,-2°,74°,69°,783 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",77° (12:19),48° (06:27),20 mph (12:07),2026-08-23T17:49:11.534755
Delhi 4SW,MN-SW,23 Aug 12:45 CDT,74°,SSW,3 mph,8 mph,53 %,56°,63°,11°,-1°,0°,77°,67°,792 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",74° (12:45),48° (07:02),11 mph (12:32),2026-08-23T17:49:11.534755
Denhoff 1NE,ND-C,23 Aug 12:45 CDT,80°,SE,15 mph,18 mph,39 %,53°,63°,17°,-2°,-4°,69°,65°,810 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",80° (12:43),55° (04:50),23 mph (11:50),2026-08-23T17:49:11.534755
Dickinson 1NW,ND-SW,23 Aug 12:45 CDT,83°,SSW,14 mph,19 mph,54 %,65°,70°,13°,-2°,-3°,75°,73°,697 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",83° (12:39),61° (07:16),21 mph (09:55),2026-08-23T17:49:11.534755
Dooley 3S,MT-NE,23 Aug 12:45 CDT,64°,SE,6 mph,11 mph,80 %,58°,60°,4°,1°,0°,68°,66°,88 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",70° (09:38),60° (07:45),23 mph (09:02),2026-08-23T17:49:11.534755
Dry Fork 1SE,ND-NW,23 Aug 12:45 CDT,77°,SE,10 mph,15 mph,54 %,59°,65°,12°,0°,-1°,70°,71°,146 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",77° (12:41),60° (02:03),21 mph (09:20),2026-08-23T17:49:11.534755
Dublin 2SW,ND-NW,23 Aug 12:45 CDT,70°,SE,9 mph,11 mph,70 %,60°,63°,7°,---,1°,71°,67°,70 W/m²,---,"0.00""","0.00""","0.00""",73° (09:51),61° (04:20),22 mph (09:06),2026-08-23T17:49:11.534755
Dunn 1SW,ND-WC,23 Aug 12:45 CDT,81°,SSE,13 mph,16 mph,53 %,63°,68°,13°,---,-3°,73°,70°,679 W/m²,---,"0.00""","0.00""","0.00""",82° (12:36),54° (06:44),24 mph (09:32),2026-08-23T17:49:11.534755
Edgeley 4SW,ND-SE,23 Aug 12:45 CDT,76°,S,7 mph,13 mph,56 %,59°,65°,11°,-2°,-2°,72°,66°,693 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",76° (12:45),46° (05:49),16 mph (09:59),2026-08-23T17:49:11.534755
Edmore 3NW,ND-NE,23 Aug 12:45 CDT,76°,S,9 mph,13 mph,48 %,55°,63°,13°,---,-7°,68°,63°,804 W/m²,---,"0.00""","0.00""","0.00""",76° (12:45),47° (04:14),17 mph (12:26),2026-08-23T17:49:11.534755
Ekre,ND-SE,23 Aug 12:45 CDT,78°,SSW,9 mph,12 mph,39 %,51°,61°,16°,---,-3°,77°,67°,793 W/m²,---,"0.00""","0.00""","0.00""",78° (12:38),44° (05:03),16 mph (12:12),2026-08-23T17:49:11.534755
Elbow Lake 2S,MN-WC,23 Aug 12:45 CDT,74°,SE,1 mph,4 mph,47 %,52°,61°,13°,-2°,-4°,71°,66°,794 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",74° (12:36),49° (04:43),10 mph (11:41),2026-08-23T17:49:11.534755
Eldred 2W,MN-NW,23 Aug 12:45 CDT,77°,WSW,6 mph,9 mph,37 %,48°,60°,17°,---,-3°,70°,68°,758 W/m²,---,"0.00""","0.00""","0.00""",77° (12:40),46° (06:56),12 mph (12:25),2026-08-23T17:49:11.534755
Elgin 10NW,ND-SC,23 Aug 12:45 CDT,80°,SSE,12 mph,16 mph,59 %,65°,69°,11°,-1°,-3°,74°,67°,704 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",80° (12:45),56° (02:53),23 mph (08:17),2026-08-23T17:49:11.534755
Elkton 5S,MN-SE,23 Aug 12:45 CDT,72°,WSW,3 mph,7 mph,54 %,54°,61°,11°,-1°,-4°,68°,66°,847 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",72° (12:29),46° (05:09),9 mph (12:19),2026-08-23T17:49:11.534755
Ellendale 4NE,ND-SE,23 Aug 12:45 CDT,77°,SSE,7 mph,11 mph,57 %,60°,66°,11°,-2°,-2°,73°,67°,629 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",78° (12:26),48° (06:36),15 mph (12:04),2026-08-23T17:49:11.534755
Emerado 2E,ND-NE,23 Aug 12:45 CDT,77°,SE,2 mph,11 mph,41 %,52°,62°,15°,-2°,-4°,70°,74°,771 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",78° (12:37),45° (04:26),12 mph (12:39),2026-08-23T17:49:11.534755
Epping 2SE,ND-NW,23 Aug 12:45 CDT,73°,SE,7 mph,10 mph,57 %,57°,63°,10°,---,3°,62°,61°,55 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",73° (12:35),61° (02:16),26 mph (09:57),2026-08-23T17:49:11.534755
Eyota 1SE,MN-SE,23 Aug 12:45 CDT,72°,NW,8 mph,12 mph,52 %,54°,61°,11°,-2°,-3°,71°,67°,911 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",73° (12:38),49° (06:37),13 mph (12:14),2026-08-23T17:49:11.534755
Fairfax 5NE,MN-SC,23 Aug 12:45 CDT,74°,SSW,2 mph,5 mph,51 %,55°,62°,12°,-2°,-4°,72°,69°,813 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",74° (12:45),45° (05:43),8 mph (10:33),2026-08-23T17:49:11.534755
Fairfield 2W,ND-SW,23 Aug 12:45 CDT,82°,S,12 mph,16 mph,53 %,63°,69°,13°,-1°,-1°,73°,70°,294 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",82° (12:26),61° (07:50),22 mph (12:32),2026-08-23T17:49:11.534755
Fargo NW,ND-EC,23 Aug 12:45 CDT,77°,SSE,3 mph,10 mph,38 %,50°,61°,16°,-2°,-3°,75°,66°,779 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",78° (12:40),46° (06:11),13 mph (12:03),2026-08-23T17:49:11.534755
Fayette 3W,ND-WC,23 Aug 12:45 CDT,81°,SSE,13 mph,18 mph,52 %,62°,68°,13°,---,-5°,74°,68°,789 W/m²,---,"0.00""","0.00""","0.00""",82° (12:45),56° (07:22),22 mph (12:27),2026-08-23T17:49:11.534755
Fertile 4N,MN-NW,23 Aug 12:45 CDT,75°,S,3 mph,8 mph,42 %,50°,60°,15°,-1°,-4°,74°,70°,715 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",75° (12:33),52° (06:25),10 mph (10:46),2026-08-23T17:49:11.534755
Fingal 4W,ND-EC,23 Aug 12:45 CDT,77°,SSE,6 mph,9 mph,48 %,56°,63°,13°,---,-3°,73°,65°,786 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",77° (12:39),51° (06:43),15 mph (11:56),2026-08-23T17:49:11.534755
Finley 1NNW,ND-EC,23 Aug 12:45 CDT,76°,SSE,8 mph,12 mph,44 %,53°,62°,15°,---,-7°,77°,63°,819 W/m²,---,"0.00""","0.00""","0.00""",77° (12:44),47° (05:10),16 mph (12:04),2026-08-23T17:49:11.534755
Forest River 7WNW,ND-NE,23 Aug 12:45 CDT,77°,SSE,7 mph,14 mph,38 %,50°,61°,16°,---,-9°,72°,61°,815 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",78° (12:05),45° (06:08),17 mph (12:17),2026-08-23T17:49:11.534755
Fort Yates 2W,ND-SC,23 Aug 12:45 CDT,85°,SE,11 mph,16 mph,47 %,63°,70°,15°,---,-3°,76°,72°,796 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",86° (12:44),58° (06:43),21 mph (10:43),2026-08-23T17:49:11.534755
Fortuna 4N,ND-NW,23 Aug 12:45 CDT,65°,S,5 mph,7 mph,81 %,59°,61°,4°,2°,1°,67°,64°,17 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",73° (10:47),63° (03:47),24 mph (10:12),2026-08-23T17:49:11.534755
Fosston 6SW,MN-NW,23 Aug 12:45 CDT,73°,SSE,4 mph,8 mph,46 %,51°,60°,13°,-2°,-3°,69°,66°,774 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",74° (12:43),44° (07:01),11 mph (11:42),2026-08-23T17:49:11.534755
Fountain 3W,MN-SE,23 Aug 12:45 CDT,73°,NW,7 mph,11 mph,53 %,55°,62°,11°,-2°,-7°,89°,63°,869 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",73° (12:44),46° (06:24),15 mph (11:46),2026-08-23T17:49:11.534755
Four Bears 5NW,ND-WC,23 Aug 12:45 CDT,80°,SE,8 mph,12 mph,49 %,59°,66°,14°,---,-1°,71°,70°,315 W/m²,---,"0.00""","0.00""","0.00""",80° (12:45),57° (04:58),20 mph (10:22),2026-08-23T17:49:11.534755
Fox 4NE,MN-NW,23 Aug 12:45 CDT,71°,SW,7 mph,9 mph,49 %,52°,59°,12°,---,-3°,71°,70°,569 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",72° (12:42),45° (05:36),9 mph (12:42),2026-08-23T17:49:11.534755
Foxhome 4E,MN-WC,23 Aug 12:45 CDT,76°,SSE,6 mph,12 mph,42 %,51°,61°,15°,-2°,-5°,73°,65°,770 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",77° (12:38),46° (06:03),13 mph (11:55),2026-08-23T17:49:11.534755
Froid 5S,MT-NE,23 Aug 12:45 CDT,71°,SE,6 mph,10 mph,77 %,63°,66°,5°,-1°,-1°,64°,66°,283 W/m²,1011.7 mb,"0.00""","0.03""","0.00""",72° (09:06),64° (10:55),20 mph (01:15),2026-08-23T17:49:11.534755
Galesburg 4SSW,ND-EC,23 Aug 12:45 CDT,78°,S,7 mph,14 mph,38 %,50°,61°,17°,---,-4°,73°,62°,775 W/m²,---,"0.00""","0.00""","0.00""",78° (12:45),41° (06:31),16 mph (11:28),2026-08-23T17:49:11.534755
Gardner 2SSW,ND-EC,23 Aug 12:45 CDT,78°,SSE,5 mph,12 mph,38 %,50°,61°,17°,---,-6°,82°,66°,831 W/m²,---,"0.00""","0.00""","0.00""",78° (12:42),43° (06:58),13 mph (12:32),2026-08-23T17:49:11.534755
Garrison 13NW,ND-WC,23 Aug 12:45 CDT,82°,S,10 mph,17 mph,47 %,60°,67°,15°,-3°,-4°,---,67°,781 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",83° (12:24),52° (07:41),22 mph (12:10),2026-08-23T17:49:11.534755
Geneva 3W,MN-SC,23 Aug 12:45 CDT,72°,WSW,2 mph,5 mph,51 %,53°,60°,12°,-1°,-5°,84°,68°,828 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",72° (12:23),47° (06:40),10 mph (12:21),2026-08-23T17:49:11.534755
Genoa 3S,ND-NC,23 Aug 12:45 CDT,79°,SE,11 mph,16 mph,44 %,55°,64°,15°,---,-1°,74°,71°,629 W/m²,---,"0.00""","0.00""","0.00""",79° (12:22),50° (05:49),21 mph (12:07),2026-08-23T17:49:11.534755
Gluek 5W,MN-WC,23 Aug 12:45 CDT,76°,SE,3 mph,7 mph,51 %,56°,63°,12°,-2°,-4°,72°,70°,796 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",76° (12:45),45° (05:55),10 mph (11:13),2026-08-23T17:49:11.534755
Glyndon 1SE,MN-NW,23 Aug 12:45 CDT,75°,SE,3 mph,7 mph,46 %,53°,62°,14°,---,-3°,72°,65°,785 W/m²,---,"0.00""","0.00""","0.00""",75° (12:43),46° (06:07),12 mph (12:23),2026-08-23T17:49:11.534755
Godahl 1N,MN-SC,23 Aug 12:45 CDT,75°,SSW,2 mph,5 mph,53 %,57°,64°,12°,-2°,-8°,66°,66°,800 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",76° (12:34),43° (06:43),9 mph (11:05),2026-08-23T17:49:11.534755
Grafton 10E,ND-NE,23 Aug 12:45 CDT,77°,SSE,8 mph,12 mph,36 %,48°,60°,17°,---,-12°,72°,65°,732 W/m²,---,"0.00""","0.00""","0.00""",77° (12:38),43° (04:55),16 mph (12:06),2026-08-23T17:49:11.534755
