Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Bantry 3SW,ND-NC,24 Aug 06:45 CDT,66°,SE,8 mph,11 mph,95 %,64°,65°,1°,1°,1°,64°,64°,1 W/m²,1010.3 mb,"0.46""","0.01""","0.00""",66° (05:05),63° (02:34),24 mph (03:06),2026-08-24T11:50:03.263281
Battleview 8NE,ND-NW,24 Aug 06:45 CDT,59°,SW,4 mph,6 mph,87 %,55°,57°,2°,---,3°,63°,64°,1 W/m²,---,"0.14""","0.02""","0.00""",67° (01:00),59° (06:45),18 mph (01:07),2026-08-24T11:50:03.263281
Beach 9S,ND-SW,24 Aug 06:45 CDT,64°,W,7 mph,11 mph,79 %,57°,60°,4°,1°,1°,68°,68°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",74° (02:18),64° (06:15),14 mph (02:52),2026-08-24T11:50:03.263281
Beardsley 5NE,MN-WC,24 Aug 06:45 CDT,61°,SE,4 mph,6 mph,97 %,60°,60°,1°,1°,1°,69°,67°,5 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",65° (02:16),60° (06:37),12 mph (02:50),2026-08-24T11:50:03.263281
Becker 3S,MN-C,24 Aug 06:45 CDT,56°,ENE,2 mph,3 mph,90 %,53°,54°,2°,---,1°,70°,70°,15 W/m²,---,"0.00""","0.00""","0.00""",56° (06:43),53° (02:44),3 mph (06:45),2026-08-24T11:50:03.263281
Benedict 4SE,ND-WC,24 Aug 06:45 CDT,64°,ESE,5 mph,7 mph,97 %,63°,63°,1°,0°,0°,67°,66°,0 W/m²,1013.0 mb,"0.22""","0.00""","0.00""",67° (01:25),63° (05:53),16 mph (01:10),2026-08-24T11:50:03.263281
Berthold 5NW,ND-NW,24 Aug 06:45 CDT,63°,SSE,8 mph,11 mph,97 %,62°,63°,1°,---,0°,64°,65°,0 W/m²,---,"0.89""","0.00""","0.00""",68° (02:10),62° (01:57),27 mph (02:00),2026-08-24T11:50:03.263281
Big Bend 5NE,ND-NW,24 Aug 06:45 CDT,65°,SSW,3 mph,7 mph,94 %,64°,64°,1°,---,1°,69°,71°,1 W/m²,---,"0.00""","0.00""","0.00""",68° (05:34),64° (06:24),19 mph (04:56),2026-08-24T11:50:03.263281
Bottineau 14W,ND-NC,24 Aug 06:45 CDT,65°,SE,8 mph,12 mph,100 %,65°,65°,0°,---,1°,63°,63°,1 W/m²,1010.6 mb,"0.43""","0.29""","0.00""",66° (02:51),64° (01:15),27 mph (02:45),2026-08-24T11:50:03.263281
Bowbells 1N,ND-NW,24 Aug 06:45 CDT,61°,SE,6 mph,8 mph,98 %,61°,61°,0°,---,0°,64°,64°,1 W/m²,1011.9 mb,"0.21""","0.47""","0.00""",67° (05:37),61° (03:13),33 mph (01:16),2026-08-24T11:50:03.263281
Bowman 4W,ND-SW,24 Aug 06:45 CDT,61°,W,5 mph,6 mph,80 %,55°,57°,4°,5°,3°,64°,67°,0 W/m²,1016.1 mb,"0.36""","0.00""","0.00""",68° (02:33),61° (05:47),8 mph (01:30),2026-08-24T11:50:03.263281
Brampton 2WSW,ND-SE,24 Aug 06:45 CDT,56°,NE,2 mph,2 mph,98 %,56°,56°,0°,---,2°,69°,66°,4 W/m²,---,"0.00""","0.00""","0.00""",67° (01:00),55° (05:15),10 mph (01:20),2026-08-24T11:50:03.263281
Bremen 3E,ND-C,24 Aug 06:45 CDT,63°,ESE,7 mph,10 mph,97 %,63°,63°,1°,1°,0°,65°,65°,1 W/m²,1013.4 mb,"0.18""","0.04""","0.04""",64° (06:09),62° (05:22),25 mph (05:37),2026-08-24T11:50:03.263281
Brocket 1E,ND-NE,24 Aug 06:45 CDT,61°,S,6 mph,10 mph,97 %,61°,61°,0°,0°,1°,64°,66°,0 W/m²,1014.3 mb,"0.06""","0.34""","0.17""",64° (02:38),60° (05:55),15 mph (03:55),2026-08-24T11:50:03.263281
Brorson 5NW,MT-NE,24 Aug 06:45 CDT,64°,WSW,6 mph,7 mph,93 %,62°,62°,1°,---,1°,70°,70°,0 W/m²,---,"0.12""","0.00""","0.00""",71° (01:01),61° (05:32),13 mph (03:02),2026-08-24T11:50:03.263281
Buford 3SE,ND-NW,24 Aug 06:45 CDT,60°,WNW,2 mph,3 mph,99 %,60°,60°,0°,5°,2°,67°,67°,0 W/m²,1011.2 mb,"0.02""","0.13""","0.00""",69° (02:17),60° (06:35),21 mph (02:19),2026-08-24T11:50:03.263281
Campbell 3SE,MN-WC,24 Aug 06:45 CDT,60°,SE,6 mph,9 mph,87 %,56°,58°,2°,---,1°,68°,65°,2 W/m²,---,"0.00""","0.00""","0.00""",63° (01:31),59° (03:17),10 mph (03:39),2026-08-24T11:50:03.263281
Cando 1W,ND-NE,24 Aug 06:45 CDT,65°,NE,3 mph,5 mph,94 %,63°,63°,1°,---,1°,66°,66°,1 W/m²,1012.3 mb,"0.37""","0.19""","0.00""",65° (06:34),62° (02:31),25 mph (05:40),2026-08-24T11:50:03.263281
Carrington 4N,ND-C,24 Aug 06:45 CDT,63°,ENE,7 mph,10 mph,90 %,60°,61°,2°,1°,1°,67°,67°,2 W/m²,1014.3 mb,"0.30""","0.04""","0.04""",64° (06:18),61° (05:03),32 mph (06:04),2026-08-24T11:50:03.263281
Carson 9ENE,ND-SC,24 Aug 06:45 CDT,61°,ESE,3 mph,5 mph,96 %,60°,60°,1°,2°,0°,71°,71°,1 W/m²,1013.4 mb,"0.01""","0.00""","0.00""",68° (01:00),60° (06:39),12 mph (03:45),2026-08-24T11:50:03.263281
Casselton 1SW,ND-EC,24 Aug 06:45 CDT,62°,E,6 mph,7 mph,80 %,56°,58°,4°,1°,0°,72°,69°,3 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",65° (01:12),62° (06:43),8 mph (06:23),2026-08-24T11:50:03.263281
Cavalier 4NNW,ND-NE,24 Aug 06:45 CDT,61°,SE,8 mph,10 mph,87 %,57°,58°,2°,---,1°,67°,65°,0 W/m²,1012.0 mb,"0.00""","0.02""","0.02""",66° (01:00),60° (06:40),13 mph (04:37),2026-08-24T11:50:03.263281
Cedar Lake 3W,ND-SW,24 Aug 06:45 CDT,58°,WNW,0 mph,2 mph,98 %,58°,58°,0°,2°,1°,66°,67°,0 W/m²,1015.3 mb,"0.91""","0.00""","0.00""",66° (01:08),57° (05:19),14 mph (02:09),2026-08-24T11:50:03.263281
Center 5S,ND-WC,24 Aug 06:45 CDT,64°,SSW,0 mph,6 mph,92 %,61°,62°,2°,0°,0°,69°,69°,1 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",70° (01:01),63° (06:01),15 mph (02:44),2026-08-24T11:50:03.263281
Charbonneau 5NW,ND-WC,24 Aug 06:45 CDT,63°,W,5 mph,6 mph,98 %,62°,63°,0°,---,1°,69°,71°,0 W/m²,---,"0.02""","0.00""","0.00""",70° (02:10),62° (06:34),21 mph (02:43),2026-08-24T11:50:03.263281
Clarissa 1SE,MN-C,24 Aug 06:45 CDT,57°,ESE,2 mph,4 mph,89 %,54°,55°,2°,---,1°,69°,70°,12 W/m²,---,"0.00""","0.00""","0.00""",58° (05:26),53° (01:01),4 mph (06:27),2026-08-24T11:50:03.263281
Clyde 4SW,ND-NE,24 Aug 06:45 CDT,61°,SSE,5 mph,7 mph,99 %,61°,61°,0°,0°,0°,64°,65°,1 W/m²,1013.7 mb,"0.05""","0.16""","0.02""",61° (01:35),61° (05:00),18 mph (05:49),2026-08-24T11:50:03.263281
Cologne 4SE,MN-C,24 Aug 06:45 CDT,56°,E,1 mph,2 mph,100 %,56°,56°,0°,3°,2°,63°,63°,16 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",56° (06:45),50° (02:18),2 mph (06:39),2026-08-24T11:50:03.263281
Columbus 12S,ND-NW,24 Aug 06:45 CDT,58°,NW,7 mph,9 mph,98 %,58°,58°,0°,3°,2°,63°,64°,1 W/m²,1013.7 mb,"0.14""","0.02""","0.00""",66° (04:36),57° (06:14),18 mph (01:06),2026-08-24T11:50:03.263281
Cooperstown 3W,ND-EC,24 Aug 06:45 CDT,64°,NNW,12 mph,26 mph,83 %,58°,60°,3°,1°,1°,67°,66°,0 W/m²,1016.5 mb ↑,"0.00""","0.01""","0.00""",67° (01:02),63° (05:51),26 mph (06:41),2026-08-24T11:50:03.263281
Cottonwood S,MN-SW,24 Aug 06:45 CDT,60°,E,3 mph,4 mph,97 %,59°,60°,1°,0°,0°,68°,67°,9 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",64° (01:00),60° (06:44),6 mph (01:30),2026-08-24T11:50:03.263281
Courtenay 5W,ND-C,24 Aug 06:45 CDT,62°,NNW,13 mph,22 mph,95 %,61°,61°,1°,1°,0°,69°,68°,0 W/m²,1015.3 mb ↑,"0.01""","0.05""","0.00""",64° (01:01),62° (06:11),22 mph (06:44),2026-08-24T11:50:03.263281
Crane Creek 1E,ND-NW,24 Aug 06:45 CDT,64°,E,1 mph,3 mph,99 %,63°,63°,0°,---,1°,65°,66°,1 W/m²,1011.1 mb,"0.02""","0.02""","0.02""",67° (06:06),64° (04:38),21 mph (04:52),2026-08-24T11:50:03.263281
Crary 1E,ND-NE,24 Aug 06:45 CDT,64°,SE,9 mph,14 mph,98 %,63°,63°,0°,---,0°,66°,66°,0 W/m²,---,"0.07""","0.34""","0.13""",64° (06:45),61° (04:18),14 mph (06:40),2026-08-24T11:50:03.263281
Croff 3E,ND-WC,24 Aug 06:45 CDT,62°,NE,2 mph,3 mph,96 %,61°,61°,1°,---,3°,67°,66°,0 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",68° (02:35),61° (06:45),18 mph (02:23),2026-08-24T11:50:03.263281
Crookston 3N,MN-NW,24 Aug 06:45 CDT,65°,SE,3 mph,6 mph,68 %,54°,58°,6°,1°,0°,67°,67°,1 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",65° (03:25),64° (01:05),13 mph (01:37),2026-08-24T11:50:03.263281
Crosby 7S,ND-NW,24 Aug 06:45 CDT,60°,NNW,2 mph,4 mph,93 %,58°,58°,1°,---,2°,64°,65°,1 W/m²,---,"0.27""","0.00""","0.00""",68° (04:05),59° (05:57),19 mph (01:01),2026-08-24T11:50:03.263281
Crystal 4NW,ND-NE,24 Aug 06:45 CDT,60°,SSE,6 mph,9 mph,95 %,58°,59°,1°,---,0°,65°,64°,0 W/m²,---,"0.00""","0.11""","0.07""",65° (01:00),59° (06:29),9 mph (06:43),2026-08-24T11:50:03.263281
Dagmar 7WSW,MT-NE,24 Aug 06:45 CDT,61°,NW,5 mph,5 mph,96 %,60°,60°,1°,3°,6°,65°,67°,0 W/m²,1012.5 mb,"0.14""","0.25""","0.00""",68° (02:47),60° (04:27),27 mph (02:21),2026-08-24T11:50:03.263281
Davis Dam 2NW,ND-SW,24 Aug 06:45 CDT,67°,SW,5 mph,6 mph,67 %,56°,60°,7°,3°,4°,68°,71°,0 W/m²,1014.6 mb,"0.08""","0.00""","0.00""",70° (05:10),65° (06:31),12 mph (01:45),2026-08-24T11:50:03.263281
Dazey 2E,ND-EC,24 Aug 06:45 CDT,64°,SE,5 mph,7 mph,82 %,58°,60°,3°,---,0°,71°,70°,1 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",67° (01:01),64° (06:12),18 mph (02:28),2026-08-24T11:50:03.263281
Delhi 4SW,MN-SW,24 Aug 06:45 CDT,60°,E,3 mph,4 mph,95 %,58°,59°,1°,0°,1°,68°,68°,6 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",63° (01:01),60° (06:36),8 mph (02:39),2026-08-24T11:50:03.263281
Denhoff 1NE,ND-C,24 Aug 06:45 CDT,63°,ESE,9 mph,12 mph,96 %,62°,62°,1°,1°,0°,67°,67°,1 W/m²,1013.6 mb,"0.25""","0.00""","0.00""",67° (01:00),63° (06:45),18 mph (01:08),2026-08-24T11:50:03.263281
Dickinson 1NW,ND-SW,24 Aug 06:45 CDT,62°,SSW,2 mph,4 mph,100 %,62°,62°,0°,2°,2°,69°,70°,0 W/m²,1013.5 mb,"0.04""","0.00""","0.00""",69° (01:00),61° (06:35),10 mph (02:34),2026-08-24T11:50:03.263281
Dooley 3S,MT-NE,24 Aug 06:45 CDT,59°,WSW,8 mph,9 mph,95 %,58°,58°,1°,5°,2°,64°,65°,0 W/m²,1014.3 mb,"0.19""","0.00""","0.00""",65° (02:34),58° (06:31),17 mph (02:12),2026-08-24T11:50:03.263281
Dry Fork 1SE,ND-NW,24 Aug 06:45 CDT,62°,WNW,2 mph,5 mph,96 %,61°,62°,1°,1°,1°,67°,67°,0 W/m²,1010.7 mb,"0.08""","0.06""","0.00""",68° (04:17),62° (06:43),28 mph (04:08),2026-08-24T11:50:03.263281
Dublin 2SW,ND-NW,24 Aug 06:45 CDT,61°,NNE,4 mph,5 mph,91 %,59°,60°,2°,---,1°,66°,67°,0 W/m²,---,"0.27""","0.00""","0.00""",70° (03:32),60° (06:29),23 mph (03:21),2026-08-24T11:50:03.263281
Dunn 1SW,ND-WC,24 Aug 06:45 CDT,60°,SSE,3 mph,5 mph,100 %,60°,60°,0°,---,1°,70°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",67° (02:00),58° (06:05),11 mph (02:35),2026-08-24T11:50:03.263281
Edgeley 4SW,ND-SE,24 Aug 06:45 CDT,60°,SW,1 mph,2 mph,98 %,59°,59°,0°,1°,0°,67°,66°,1 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",64° (01:14),58° (03:39),7 mph (04:11),2026-08-24T11:50:03.263281
Edmore 3NW,ND-NE,24 Aug 06:45 CDT,60°,ESE,11 mph,16 mph,99 %,60°,60°,0°,---,0°,65°,63°,0 W/m²,---,"0.02""","0.36""","0.14""",62° (03:38),60° (05:09),16 mph (06:41),2026-08-24T11:50:03.263281
Ekre,ND-SE,24 Aug 06:45 CDT,62°,SE,7 mph,10 mph,81 %,56°,58°,4°,---,0°,69°,68°,3 W/m²,---,"0.00""","0.00""","0.00""",67° (01:00),62° (06:36),12 mph (03:00),2026-08-24T11:50:03.263281
Elbow Lake 2S,MN-WC,24 Aug 06:45 CDT,62°,SE,2 mph,8 mph,82 %,56°,58°,3°,0°,0°,67°,66°,3 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",62° (01:31),59° (03:45),8 mph (06:41),2026-08-24T11:50:03.263281
Eldred 2W,MN-NW,24 Aug 06:45 CDT,63°,SE,6 mph,8 mph,78 %,56°,59°,4°,---,0°,71°,68°,1 W/m²,---,"0.00""","0.00""","0.00""",64° (06:07),62° (06:45),11 mph (04:58),2026-08-24T11:50:03.263281
Elgin 10NW,ND-SC,24 Aug 06:45 CDT,62°,SE,1 mph,4 mph,98 %,61°,61°,0°,1°,0°,66°,67°,0 W/m²,1013.6 mb,"0.03""","0.00""","0.00""",67° (01:00),61° (06:05),9 mph (03:40),2026-08-24T11:50:03.263281
Elkton 5S,MN-SE,24 Aug 06:45 CDT,54°,N,0 mph,0 mph,94 %,52°,53°,1°,3°,3°,59°,65°,23 W/m²,1018.2 mb,"0.01""","0.00""","0.00""",54° (06:33),49° (01:08),2 mph (05:28),2026-08-24T11:50:03.263281
Ellendale 4NE,ND-SE,24 Aug 06:45 CDT,61°,S,2 mph,3 mph,98 %,60°,61°,0°,1°,0°,67°,67°,2 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",67° (01:28),60° (06:16),12 mph (01:11),2026-08-24T11:50:03.263281
Emerado 2E,ND-NE,24 Aug 06:45 CDT,60°,N,0 mph,0 mph,96 %,59°,59°,1°,1°,0°,66°,68°,0 W/m²,1015.1 mb,"0.00""","0.04""","0.02""",64° (01:18),60° (05:35),8 mph (04:08),2026-08-24T11:50:03.263281
Epping 2SE,ND-NW,24 Aug 06:45 CDT,60°,NW,3 mph,3 mph,100 %,60°,60°,0°,---,4°,62°,62°,0 W/m²,1012.0 mb,"0.09""","0.00""","0.00""",69° (03:54),59° (06:30),23 mph (03:48),2026-08-24T11:50:03.263281
Eyota 1SE,MN-SE,24 Aug 06:45 CDT,53°,N,0 mph,0 mph,98 %,52°,52°,0°,2°,2°,65°,65°,66 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",53° (06:45),49° (05:18),9 mph (04:15),2026-08-24T11:50:03.263281
Fairfax 5NE,MN-SC,24 Aug 06:45 CDT,57°,SE,1 mph,2 mph,94 %,56°,56°,1°,2°,0°,67°,69°,7 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",61° (02:09),57° (06:45),5 mph (02:02),2026-08-24T11:50:03.263281
Fairfield 2W,ND-SW,24 Aug 06:45 CDT,61°,WNW,3 mph,5 mph,98 %,60°,60°,0°,1°,1°,67°,67°,0 W/m²,1014.0 mb,"0.04""","0.00""","0.00""",65° (03:10),61° (06:45),9 mph (06:27),2026-08-24T11:50:03.263281
Fargo NW,ND-EC,24 Aug 06:45 CDT,65°,SE,6 mph,12 mph,68 %,54°,58°,6°,1°,0°,67°,67°,3 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",69° (01:02),64° (05:45),16 mph (02:51),2026-08-24T11:50:03.263281
Fayette 3W,ND-WC,24 Aug 06:45 CDT,62°,NNW,9 mph,12 mph,95 %,61°,61°,1°,---,1°,67°,67°,0 W/m²,---,"0.01""","0.00""","0.00""",66° (01:17),60° (06:45),12 mph (06:43),2026-08-24T11:50:03.263281
Fertile 4N,MN-NW,24 Aug 06:45 CDT,63°,SE,5 mph,8 mph,71 %,54°,57°,6°,0°,0°,68°,70°,2 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",64° (01:45),63° (01:03),13 mph (01:40),2026-08-24T11:50:03.263281
Fingal 4W,ND-EC,24 Aug 06:45 CDT,61°,SSE,3 mph,4 mph,91 %,59°,60°,2°,---,1°,70°,67°,2 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",66° (01:01),61° (06:44),14 mph (03:36),2026-08-24T11:50:03.263281
Finley 1NNW,ND-EC,24 Aug 06:45 CDT,61°,NNE,5 mph,6 mph,86 %,57°,58°,3°,---,1°,65°,66°,0 W/m²,---,"0.00""","0.03""","0.00""",66° (01:10),60° (04:42),15 mph (05:07),2026-08-24T11:50:03.263281
Forest River 7WNW,ND-NE,24 Aug 06:45 CDT,60°,SE,3 mph,4 mph,95 %,58°,59°,1°,---,0°,66°,62°,0 W/m²,1012.6 mb,"0.00""","0.18""","0.15""",64° (01:00),60° (06:45),9 mph (04:36),2026-08-24T11:50:03.263281
Fort Yates 2W,ND-SC,24 Aug 06:45 CDT,62°,SSE,2 mph,3 mph,94 %,60°,61°,1°,---,1°,71°,71°,1 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",69° (01:00),61° (05:46),8 mph (01:55),2026-08-24T11:50:03.263281
Fortuna 4N,ND-NW,24 Aug 06:45 CDT,58°,SSW,3 mph,4 mph,97 %,57°,57°,1°,3°,1°,63°,64°,0 W/m²,1013.3 mb,"0.41""","0.00""","0.00""",65° (01:02),58° (06:44),22 mph (03:05),2026-08-24T11:50:03.263281
Fosston 6SW,MN-NW,24 Aug 06:45 CDT,61°,ESE,2 mph,3 mph,76 %,53°,56°,4°,1°,0°,66°,65°,6 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",63° (04:24),59° (01:10),9 mph (04:19),2026-08-24T11:50:03.263281
Fountain 3W,MN-SE,24 Aug 06:45 CDT,48°,N,0 mph,0 mph,100 %,48°,48°,0°,2°,1°,60°,59°,46 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",51° (01:10),47° (06:21),4 mph (01:51),2026-08-24T11:50:03.263281
Four Bears 5NW,ND-WC,24 Aug 06:45 CDT,65°,SSW,5 mph,8 mph,94 %,63°,64°,1°,---,1°,69°,69°,1 W/m²,---,"0.00""","0.13""","0.00""",68° (04:54),62° (01:45),22 mph (04:41),2026-08-24T11:50:03.263281
Fox 4NE,MN-NW,24 Aug 06:45 CDT,54°,E,3 mph,5 mph,94 %,52°,53°,1°,---,0°,62°,61°,10 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",55° (01:20),50° (04:17),7 mph (05:15),2026-08-24T11:50:03.263281
Foxhome 4E,MN-WC,24 Aug 06:45 CDT,64°,ESE,6 mph,10 mph,76 %,56°,59°,5°,1°,1°,66°,65°,2 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",64° (06:38),60° (01:00),12 mph (06:06),2026-08-24T11:50:03.263281
Froid 5S,MT-NE,24 Aug 06:45 CDT,61°,WNW,5 mph,8 mph,97 %,60°,60°,1°,1°,1°,64°,64°,0 W/m²,1012.7 mb,"0.03""","0.02""","0.00""",71° (02:14),61° (05:20),22 mph (02:08),2026-08-24T11:50:03.263281
Galesburg 4SSW,ND-EC,24 Aug 06:45 CDT,62°,ESE,4 mph,5 mph,75 %,55°,58°,5°,---,0°,66°,64°,1 W/m²,---,"0.00""","0.00""","0.00""",66° (01:00),62° (05:47),10 mph (03:58),2026-08-24T11:50:03.263281
Gardner 2SSW,ND-EC,24 Aug 06:45 CDT,64°,ESE,5 mph,6 mph,71 %,55°,59°,6°,---,1°,69°,67°,2 W/m²,---,"0.00""","0.00""","0.00""",67° (04:09),63° (02:25),12 mph (05:20),2026-08-24T11:50:03.263281
Garrison 13NW,ND-WC,24 Aug 06:45 CDT,62°,E,8 mph,11 mph,96 %,61°,62°,1°,0°,0°,---,67°,0 W/m²,1012.0 mb ↓,"0.01""","0.00""","0.00""",66° (01:36),62° (04:32),11 mph (01:30),2026-08-24T11:50:03.263281
Geneva 3W,MN-SC,24 Aug 06:45 CDT,57°,SSE,3 mph,4 mph,92 %,55°,56°,1°,2°,2°,65°,66°,14 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",58° (06:27),54° (01:05),6 mph (06:33),2026-08-24T11:50:03.263281
Genoa 3S,ND-NC,24 Aug 06:45 CDT,64°,SSE,9 mph,15 mph,95 %,63°,63°,1°,---,0°,65°,66°,0 W/m²,---,"2.18""","0.00""","0.00""",64° (06:44),62° (04:53),22 mph (03:12),2026-08-24T11:50:03.263281
Gluek 5W,MN-WC,24 Aug 06:45 CDT,58°,ESE,2 mph,3 mph,96 %,57°,57°,1°,0°,0°,72°,71°,7 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",62° (01:00),58° (06:44),7 mph (02:06),2026-08-24T11:50:03.263281
Glyndon 1SE,MN-NW,24 Aug 06:45 CDT,65°,ESE,5 mph,7 mph,71 %,55°,59°,6°,---,1°,69°,66°,2 W/m²,---,"0.00""","0.00""","0.00""",66° (05:43),61° (02:40),9 mph (05:37),2026-08-24T11:50:03.263281
Godahl 1N,MN-SC,24 Aug 06:45 CDT,58°,SE,1 mph,2 mph,98 %,57°,58°,0°,1°,1°,68°,67°,7 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",60° (01:00),57° (06:27),4 mph (03:12),2026-08-24T11:50:03.263281
Grafton 10E,ND-NE,24 Aug 06:45 CDT,63°,SSE,4 mph,6 mph,83 %,57°,59°,3°,---,1°,69°,66°,1 W/m²,---,"0.00""","0.01""","0.01""",65° (01:00),62° (06:45),12 mph (02:09),2026-08-24T11:50:03.263281
Grand Forks 3S,ND-NE,24 Aug 06:45 CDT,61°,SE,5 mph,6 mph,89 %,58°,59°,2°,---,1°,69°,69°,0 W/m²,1014.5 mb,"0.00""","0.01""","0.01""",64° (01:01),61° (06:45),11 mph (02:57),2026-08-24T11:50:03.263281
