Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Dazey 2E,ND-EC,22 Aug 02:45 CDT,53°,NW,3 mph,4 mph,94 %,51°,52°,1°,---,2°,71°,70°,0 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",57° (02:01),53° (02:45),6 mph (01:59),2026-08-22T07:47:07.638989
Delhi 4SW,MN-SW,22 Aug 02:45 CDT,62°,W,4 mph,6 mph,92 %,59°,60°,1°,2°,1°,69°,70°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",63° (01:00),61° (02:20),7 mph (01:40),2026-08-22T07:47:07.638989
Denhoff 1NE,ND-C,22 Aug 02:45 CDT,54°,W,5 mph,5 mph,84 %,50°,52°,3°,5°,6°,65°,65°,0 W/m²,1024.6 mb,"0.00""","0.00""","0.00""",61° (01:01),54° (02:41),5 mph (02:39),2026-08-22T07:47:07.638989
Dickinson 1NW,ND-SW,22 Aug 02:45 CDT,59°,NNW,4 mph,5 mph,76 %,51°,54°,5°,5°,3°,72°,72°,0 W/m²,1026.3 mb,"0.00""","0.00""","0.00""",62° (01:16),58° (02:29),5 mph (02:20),2026-08-22T07:47:07.638989
Dooley 3S,MT-NE,22 Aug 02:45 CDT,52°,E,4 mph,5 mph,74 %,44°,48°,4°,4°,1°,68°,66°,0 W/m²,1028.1 mb,"0.00""","0.00""","0.00""",56° (01:13),52° (02:45),9 mph (02:32),2026-08-22T07:47:07.638989
Dry Fork 1SE,ND-NW,22 Aug 02:45 CDT,51°,WNW,2 mph,3 mph,85 %,46°,49°,2°,3°,3°,67°,67°,0 W/m²,1026.1 mb,"0.02""","0.00""","0.00""",55° (01:00),51° (02:35),4 mph (01:08),2026-08-22T07:47:07.638989
Dublin 2SW,ND-NW,22 Aug 02:45 CDT,55°,NNE,2 mph,3 mph,75 %,47°,50°,4°,---,4°,71°,67°,0 W/m²,---,"0.02""","0.00""","0.00""",59° (01:09),51° (02:22),6 mph (01:56),2026-08-22T07:47:07.638989
Dunn 1SW,ND-WC,22 Aug 02:45 CDT,54°,SW,2 mph,3 mph,87 %,50°,52°,2°,---,4°,71°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (01:16),53° (02:40),4 mph (01:26),2026-08-22T07:47:07.638989
Edgeley 4SW,ND-SE,22 Aug 02:45 CDT,57°,NW,4 mph,5 mph,84 %,53°,55°,3°,3°,2°,68°,67°,0 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",62° (01:01),57° (02:43),6 mph (01:04),2026-08-22T07:47:07.638989
Edmore 3NW,ND-NE,22 Aug 02:45 CDT,53°,NNE,1 mph,2 mph,97 %,52°,52°,1°,---,4°,65°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:18),53° (02:43),9 mph (01:05),2026-08-22T07:47:07.638989
Ekre,ND-SE,22 Aug 02:45 CDT,60°,N,0 mph,0 mph,86 %,56°,57°,3°,---,2°,69°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:20),59° (02:10),3 mph (01:20),2026-08-22T07:47:07.638989
Elbow Lake 2S,MN-WC,22 Aug 02:45 CDT,61°,NNW,1 mph,3 mph,96 %,59°,60°,1°,3°,2°,70°,69°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",63° (01:06),59° (02:23),4 mph (01:00),2026-08-22T07:47:07.638989
Eldred 2W,MN-NW,22 Aug 02:45 CDT,56°,NW,3 mph,3 mph,92 %,54°,55°,1°,---,1°,73°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:07),55° (02:06),7 mph (02:20),2026-08-22T07:47:07.638989
Elgin 10NW,ND-SC,22 Aug 02:45 CDT,60°,NNE,6 mph,7 mph,72 %,51°,54°,5°,5°,3°,66°,66°,0 W/m²,1025.3 mb,"0.00""","0.00""","0.00""",62° (01:00),55° (01:34),7 mph (02:35),2026-08-22T07:47:07.638989
Elkton 5S,MN-SE,22 Aug 02:45 CDT,60°,NNW,2 mph,2 mph,97 %,59°,59°,1°,2°,2°,66°,70°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",61° (01:50),58° (01:17),5 mph (01:45),2026-08-22T07:47:07.638989
Ellendale 4NE,ND-SE,22 Aug 02:45 CDT,57°,NW,3 mph,4 mph,90 %,54°,55°,2°,3°,2°,68°,68°,0 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",60° (01:05),57° (02:44),6 mph (01:57),2026-08-22T07:47:07.638989
Emerado 2E,ND-NE,22 Aug 02:45 CDT,57°,W,3 mph,4 mph,92 %,54°,55°,1°,5°,2°,68°,69°,0 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",59° (02:11),57° (02:45),5 mph (01:00),2026-08-22T07:47:07.638989
Epping 2SE,ND-NW,22 Aug 02:45 CDT,49°,S,1 mph,2 mph,92 %,47°,48°,1°,---,7°,60°,60°,0 W/m²,1026.8 mb,"0.01""","0.00""","0.00""",50° (01:32),48° (02:04),4 mph (01:30),2026-08-22T07:47:07.638989
Eyota 1SE,MN-SE,22 Aug 02:45 CDT,62°,W,4 mph,6 mph,94 %,61°,61°,1°,1°,1°,71°,70°,0 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",64° (01:53),60° (01:15),9 mph (01:48),2026-08-22T07:47:07.638989
Fairfax 5NE,MN-SC,22 Aug 02:45 CDT,60°,WNW,3 mph,3 mph,96 %,59°,59°,1°,3°,1°,69°,71°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",62° (01:20),60° (02:45),4 mph (01:12),2026-08-22T07:47:07.638989
Fairfield 2W,ND-SW,22 Aug 02:45 CDT,52°,NE,4 mph,4 mph,78 %,45°,48°,4°,11°,3°,71°,69°,0 W/m²,1027.8 mb,"0.00""","0.00""","0.00""",61° (01:07),52° (02:45),7 mph (01:39),2026-08-22T07:47:07.638989
Fargo NW,ND-EC,22 Aug 02:45 CDT,58°,WNW,4 mph,4 mph,93 %,56°,57°,1°,4°,5°,65°,68°,0 W/m²,1019.6 mb,"0.26""","0.00""","0.00""",60° (01:13),57° (02:11),5 mph (02:36),2026-08-22T07:47:07.638989
Fayette 3W,ND-WC,22 Aug 02:45 CDT,58°,S,3 mph,4 mph,67 %,46°,51°,6°,---,5°,69°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:00),57° (02:03),4 mph (02:39),2026-08-22T07:47:07.638989
Fertile 4N,MN-NW,22 Aug 02:45 CDT,59°,NNE,3 mph,5 mph,88 %,56°,57°,2°,1°,1°,68°,71°,0 W/m²,1019.9 mb,"0.13""","0.00""","0.00""",61° (01:15),59° (02:16),7 mph (02:24),2026-08-22T07:47:07.638989
Fingal 4W,ND-EC,22 Aug 02:45 CDT,61°,N,4 mph,6 mph,81 %,55°,58°,4°,---,2°,70°,67°,0 W/m²,1021.2 mb,"0.01""","0.00""","0.00""",64° (01:00),61° (02:44),9 mph (01:43),2026-08-22T07:47:07.638989
Finley 1NNW,ND-EC,22 Aug 02:45 CDT,57°,NW,2 mph,2 mph,88 %,53°,55°,2°,---,4°,64°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:17),56° (01:53),3 mph (01:54),2026-08-22T07:47:07.638989
Forest River 7WNW,ND-NE,22 Aug 02:45 CDT,55°,WNW,4 mph,5 mph,92 %,53°,53°,1°,---,3°,65°,63°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",56° (01:17),53° (02:08),5 mph (01:21),2026-08-22T07:47:07.638989
Fort Yates 2W,ND-SC,22 Aug 02:45 CDT,62°,WNW,2 mph,3 mph,72 %,53°,57°,5°,---,3°,72°,72°,0 W/m²,1022.9 mb,"0.00""","0.00""","0.00""",65° (01:55),62° (02:39),7 mph (01:20),2026-08-22T07:47:07.638989
Fortuna 4N,ND-NW,22 Aug 02:45 CDT,57°,E,8 mph,10 mph,69 %,47°,51°,6°,3°,2°,67°,65°,0 W/m²,1026.5 mb,"0.03""","0.00""","0.00""",57° (01:28),56° (01:43),11 mph (02:39),2026-08-22T07:47:07.638989
Fosston 6SW,MN-NW,22 Aug 02:45 CDT,52°,NNW,2 mph,3 mph,97 %,51°,51°,1°,6°,2°,67°,67°,0 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",58° (01:30),52° (02:43),6 mph (01:14),2026-08-22T07:47:07.638989
Fountain 3W,MN-SE,22 Aug 02:45 CDT,63°,WSW,3 mph,6 mph,94 %,61°,62°,1°,0°,1°,69°,65°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",63° (02:36),60° (01:05),6 mph (02:33),2026-08-22T07:47:07.638989
Four Bears 5NW,ND-WC,22 Aug 02:45 CDT,60°,N,1 mph,2 mph,65 %,48°,53°,7°,---,5°,71°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (02:40),50° (02:03),6 mph (02:37),2026-08-22T07:47:07.638989
Fox 4NE,MN-NW,22 Aug 02:45 CDT,53°,WNW,3 mph,3 mph,98 %,52°,52°,0°,---,1°,63°,63°,0 W/m²,1019.7 mb,"0.45""","0.00""","0.00""",55° (01:16),52° (02:43),5 mph (01:02),2026-08-22T07:47:07.638989
Foxhome 4E,MN-WC,22 Aug 02:45 CDT,57°,NW,0 mph,1 mph,98 %,56°,56°,0°,3°,3°,65°,67°,0 W/m²,1019.4 mb,"0.06""","0.00""","0.00""",59° (01:00),57° (02:10),2 mph (01:33),2026-08-22T07:47:07.638989
Froid 5S,MT-NE,22 Aug 02:45 CDT,51°,NW,3 mph,4 mph,82 %,46°,48°,3°,9°,5°,63°,64°,0 W/m²,1025.8 mb,"0.11""","0.00""","0.00""",58° (02:04),51° (02:43),5 mph (02:28),2026-08-22T07:47:07.638989
Galesburg 4SSW,ND-EC,22 Aug 02:45 CDT,55°,NW,3 mph,4 mph,93 %,53°,53°,1°,---,1°,66°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:00),54° (02:32),4 mph (02:35),2026-08-22T07:47:07.638989
Gardner 2SSW,ND-EC,22 Aug 02:45 CDT,55°,NW,4 mph,5 mph,93 %,53°,54°,1°,---,1°,69°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:00),55° (02:42),5 mph (02:34),2026-08-22T07:47:07.638989
Garrison 13NW,ND-WC,22 Aug 02:45 CDT,56°,N,6 mph,9 mph,74 %,48°,52°,5°,3°,2°,---,67°,0 W/m²,1025.4 mb,"0.00""","0.00""","0.00""",59° (01:14),56° (02:45),10 mph (02:33),2026-08-22T07:47:07.638989
Geneva 3W,MN-SC,22 Aug 02:45 CDT,61°,NW,2 mph,3 mph,97 %,60°,61°,1°,1°,1°,70°,70°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",63° (01:27),61° (02:17),5 mph (02:28),2026-08-22T07:47:07.638989
Genoa 3S,ND-NC,22 Aug 02:45 CDT,49°,SW,5 mph,6 mph,92 %,47°,48°,1°,---,2°,64°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:34),49° (02:45),6 mph (02:44),2026-08-22T07:47:07.638989
Gluek 5W,MN-WC,22 Aug 02:45 CDT,61°,NNW,3 mph,6 mph,95 %,60°,60°,1°,2°,1°,75°,73°,0 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",63° (02:03),61° (01:04),7 mph (01:56),2026-08-22T07:47:07.638989
Glyndon 1SE,MN-NW,22 Aug 02:45 CDT,55°,NW,1 mph,2 mph,95 %,54°,55°,1°,---,3°,71°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:01),55° (02:45),4 mph (01:42),2026-08-22T07:47:07.638989
Godahl 1N,MN-SC,22 Aug 02:45 CDT,60°,WNW,2 mph,4 mph,96 %,59°,59°,1°,3°,2°,71°,69°,0 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",62° (01:01),59° (01:50),5 mph (02:06),2026-08-22T07:47:07.638989
Grafton 10E,ND-NE,22 Aug 02:45 CDT,58°,NW,2 mph,4 mph,88 %,54°,56°,2°,---,3°,68°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (01:50),57° (02:28),5 mph (01:32),2026-08-22T07:47:07.638989
Grand Forks 3S,ND-NE,22 Aug 02:45 CDT,56°,NW,4 mph,5 mph,96 %,55°,56°,1°,---,1°,70°,73°,0 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",58° (01:55),56° (01:13),8 mph (01:52),2026-08-22T07:47:07.638989
