Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,19 Aug 17:55 CDT,87°,WNW,13 mph,17 mph,26 %,48°,63°,24°,---,-2°,91°,78°,408 W/m²,---,"0.20""","0.00""","0.00""",90° (15:33),49° (05:40),18 mph (14:10),2026-08-19T22:56:37.118618
Bantry 3SW,ND-NC,19 Aug 17:55 CDT,84°,S,7 mph,11 mph,43 %,59°,67°,16°,0°,-1°,73°,67°,281 W/m²,1008.0 mb,"0.00""","0.00""","0.00""",84° (16:30),45° (07:02),20 mph (14:17),2026-08-19T22:56:37.118618
Battleview 8NE,ND-NW,19 Aug 17:55 CDT,82°,W,9 mph,14 mph,38 %,54°,64°,18°,---,-3°,69°,65°,496 W/m²,---,"0.00""","0.00""","0.00""",82° (17:53),51° (04:41),18 mph (15:38),2026-08-19T22:56:37.118618
Beach 9S,ND-SW,19 Aug 17:55 CDT,85°,NNW,13 mph,16 mph,28 %,49°,63°,23°,-1°,-1°,77°,71°,456 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",87° (16:10),49° (06:25),23 mph (14:56),2026-08-19T22:56:37.118618
Beardsley 5NE,MN-WC,19 Aug 17:55 CDT,79°,SSE,4 mph,7 mph,60 %,64°,69°,10°,0°,-1°,81°,70°,379 W/m²,1012.5 mb,"0.00""","0.04""","0.00""",80° (16:57),57° (01:28),13 mph (10:03),2026-08-19T22:56:37.118618
Becker 3S,MN-C,19 Aug 17:55 CDT,77°,SW,5 mph,7 mph,42 %,52°,62°,15°,---,-1°,84°,79°,174 W/m²,---,"0.00""","0.00""","0.00""",80° (16:40),50° (05:59),12 mph (15:47),2026-08-19T22:56:37.118618
Benedict 4SE,ND-WC,19 Aug 17:55 CDT,86°,SSW,14 mph,18 mph,34 %,54°,66°,20°,-2°,-2°,75°,70°,288 W/m²,1009.1 mb,"0.00""","0.00""","0.00""",86° (17:05),47° (06:31),26 mph (14:07),2026-08-19T22:56:37.118618
Berthold 5NW,ND-NW,19 Aug 17:55 CDT,84°,W,11 mph,14 mph,29 %,48°,62°,22°,---,-2°,74°,67°,388 W/m²,---,"0.00""","0.00""","0.00""",85° (16:25),50° (05:06),28 mph (13:07),2026-08-19T22:56:37.118618
Big Bend 5NE,ND-NW,19 Aug 17:55 CDT,86°,NNW,8 mph,13 mph,28 %,49°,63°,22°,---,-3°,84°,75°,258 W/m²,---,"0.00""","0.00""","0.00""",88° (15:18),50° (02:27),23 mph (13:45),2026-08-19T22:56:37.118618
Bottineau 14W,ND-NC,19 Aug 17:55 CDT,85°,SSW,10 mph,16 mph,38 %,56°,66°,19°,---,-1°,67°,62°,365 W/m²,1008.5 mb,"0.00""","0.00""","0.00""",86° (17:17),44° (06:49),20 mph (13:06),2026-08-19T22:56:37.118618
Bowbells 1N,ND-NW,19 Aug 17:55 CDT,84°,W,11 mph,14 mph,33 %,52°,64°,20°,---,-1°,75°,70°,427 W/m²,1008.5 mb,"0.01""","0.00""","0.00""",84° (17:48),51° (01:50),18 mph (15:57),2026-08-19T22:56:37.118618
Bowman 4W,ND-SW,19 Aug 17:55 CDT,87°,WNW,13 mph,17 mph,21 %,43°,61°,26°,-1°,-2°,85°,76°,411 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",89° (17:01),49° (05:25),28 mph (14:51),2026-08-19T22:56:37.118618
Brampton 2WSW,ND-SE,19 Aug 17:55 CDT,80°,SSW,7 mph,10 mph,53 %,62°,68°,12°,---,-4°,81°,69°,370 W/m²,---,"0.00""","0.00""","0.00""",82° (16:49),53° (05:16),20 mph (14:41),2026-08-19T22:56:37.118618
Bremen 3E,ND-C,19 Aug 17:55 CDT,77°,SSE,5 mph,8 mph,49 %,57°,64°,13°,1°,0°,71°,68°,87 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",83° (16:36),46° (06:52),21 mph (16:32),2026-08-19T22:56:37.118618
Brocket 1E,ND-NE,19 Aug 17:55 CDT,76°,S,4 mph,8 mph,49 %,56°,63°,13°,1°,-1°,71°,65°,131 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",78° (16:11),47° (04:15),15 mph (15:41),2026-08-19T22:56:37.118618
Brorson 5NW,MT-NE,19 Aug 17:55 CDT,87°,NNW,9 mph,14 mph,24 %,46°,62°,25°,---,-2°,85°,77°,416 W/m²,---,"0.00""","0.00""","0.00""",88° (16:58),54° (06:59),16 mph (16:27),2026-08-19T22:56:37.118618
Buford 3SE,ND-NW,19 Aug 17:55 CDT,84°,NW,4 mph,6 mph,39 %,56°,66°,18°,1°,0°,74°,68°,415 W/m²,1009.1 mb,"0.13""","0.00""","0.00""",85° (17:00),52° (07:20),14 mph (10:50),2026-08-19T22:56:37.118618
Campbell 3SE,MN-WC,19 Aug 17:55 CDT,78°,SSW,6 mph,8 mph,53 %,60°,66°,12°,---,0°,78°,70°,364 W/m²,---,"0.08""","0.00""","0.00""",80° (16:10),51° (03:20),17 mph (17:06),2026-08-19T22:56:37.118618
Cando 1W,ND-NE,19 Aug 17:55 CDT,77°,SE,7 mph,11 mph,47 %,55°,63°,14°,---,-1°,76°,71°,242 W/m²,1010.0 mb,"0.00""","0.00""","0.00""",81° (16:09),43° (06:06),18 mph (13:59),2026-08-19T22:56:37.118618
Carrington 4N,ND-C,19 Aug 17:55 CDT,79°,S,9 mph,12 mph,43 %,55°,64°,15°,2°,1°,80°,70°,146 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",81° (17:37),48° (06:58),18 mph (16:47),2026-08-19T22:56:37.118618
Carson 9ENE,ND-SC,19 Aug 17:55 CDT,84°,SW,7 mph,11 mph,31 %,51°,63°,21°,0°,-2°,84°,75°,159 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",87° (17:43),50° (07:36),17 mph (15:59),2026-08-19T22:56:37.118618
Casselton 1SW,ND-EC,19 Aug 17:55 CDT,82°,S,6 mph,10 mph,40 %,55°,65°,17°,0°,0°,79°,69°,361 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",83° (16:19),52° (04:53),14 mph (15:00),2026-08-19T22:56:37.118618
Cavalier 4NNW,ND-NE,19 Aug 17:55 CDT,75°,SE,4 mph,5 mph,43 %,51°,61°,14°,---,1°,76°,65°,87 W/m²,1009.9 mb,"0.00""","0.00""","0.00""",79° (16:13),45° (05:55),14 mph (13:58),2026-08-19T22:56:37.118618
Cedar Lake 3W,ND-SW,19 Aug 17:55 CDT,88°,WNW,13 mph,23 mph,18 %,40°,60°,28°,0°,-1°,77°,75°,218 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",89° (17:51),48° (06:58),24 mph (17:49),2026-08-19T22:56:37.118618
Center 5S,ND-WC,19 Aug 17:55 CDT,87°,SSW,10 mph,17 mph,26 %,49°,63°,24°,-1°,-1°,80°,74°,227 W/m²,1009.5 mb,"0.00""","0.00""","0.00""",89° (16:09),48° (06:09),23 mph (14:44),2026-08-19T22:56:37.118618
Charbonneau 5NW,ND-WC,19 Aug 17:55 CDT,86°,WNW,10 mph,15 mph,25 %,46°,62°,24°,---,-2°,88°,76°,443 W/m²,---,"0.08""","0.00""","0.00""",87° (17:37),54° (07:18),19 mph (11:49),2026-08-19T22:56:37.118618
Clarissa 1SE,MN-C,19 Aug 17:55 CDT,76°,SSW,6 mph,9 mph,45 %,53°,62°,14°,---,-1°,80°,80°,422 W/m²,---,"0.01""","0.00""","0.00""",78° (16:47),46° (06:02),11 mph (11:56),2026-08-19T22:56:37.118618
Clyde 4SW,ND-NE,19 Aug 17:55 CDT,69°,SE,5 mph,6 mph,74 %,60°,63°,6°,5°,1°,68°,65°,88 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",80° (16:23),43° (06:38),17 mph (15:06),2026-08-19T22:56:37.118618
Cologne 4SE,MN-C,19 Aug 17:55 CDT,76°,N,1 mph,2 mph,57 %,60°,65°,10°,0°,-4°,76°,69°,329 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",78° (15:32),49° (05:59),8 mph (14:14),2026-08-19T22:56:37.118618
Columbus 12S,ND-NW,19 Aug 17:55 CDT,81°,W,11 mph,18 mph,41 %,55°,64°,17°,0°,-1°,73°,68°,460 W/m²,1010.4 mb,"0.00""","0.00""","0.00""",81° (17:39),53° (03:06),18 mph (17:50),2026-08-19T22:56:37.118618
Cooperstown 3W,ND-EC,19 Aug 17:55 CDT,81°,SW,7 mph,11 mph,39 %,54°,64°,17°,-1°,-4°,80°,69°,362 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",82° (16:37),47° (06:01),17 mph (16:12),2026-08-19T22:56:37.118618
Cottonwood S,MN-SW,19 Aug 17:55 CDT,77°,SSW,5 mph,6 mph,54 %,59°,65°,12°,0°,-2°,80°,70°,361 W/m²,1014.1 mb,"0.00""","0.02""","0.00""",78° (16:28),54° (04:09),11 mph (12:46),2026-08-19T22:56:37.118618
Courtenay 5W,ND-C,19 Aug 17:55 CDT,81°,SSW,7 mph,10 mph,40 %,54°,64°,17°,-1°,-2°,85°,71°,364 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",82° (16:11),53° (04:06),15 mph (16:48),2026-08-19T22:56:37.118618
Crane Creek 1E,ND-NW,19 Aug 17:55 CDT,84°,WNW,8 mph,15 mph,29 %,48°,62°,22°,---,0°,68°,69°,408 W/m²,1010.1 mb,"0.00""","0.00""","0.00""",85° (15:18),51° (02:53),19 mph (17:24),2026-08-19T22:56:37.118618
Crary 1E,ND-NE,19 Aug 17:55 CDT,77°,S,6 mph,8 mph,52 %,58°,64°,12°,---,0°,81°,72°,95 W/m²,---,"0.00""","0.00""","0.00""",80° (16:28),50° (06:05),14 mph (15:08),2026-08-19T22:56:37.118618
Croff 3E,ND-WC,19 Aug 17:55 CDT,85°,NW,9 mph,14 mph,33 %,53°,65°,21°,---,-1°,82°,67°,383 W/m²,1010.0 mb,"0.09""","0.00""","0.00""",87° (14:18),48° (06:47),21 mph (16:53),2026-08-19T22:56:37.118618
Crookston 3N,MN-NW,19 Aug 17:55 CDT,82°,S,3 mph,6 mph,29 %,47°,61°,21°,-1°,-2°,77°,71°,349 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",83° (17:48),42° (05:16),15 mph (16:15),2026-08-19T22:56:37.118618
Crosby 7S,ND-NW,19 Aug 17:55 CDT,82°,WNW,10 mph,14 mph,32 %,50°,62°,20°,---,0°,78°,67°,349 W/m²,---,"0.00""","0.00""","0.00""",86° (17:11),54° (04:01),21 mph (17:38),2026-08-19T22:56:37.118618
Crystal 4NW,ND-NE,19 Aug 17:55 CDT,79°,N,0 mph,0 mph,40 %,53°,63°,16°,---,-1°,77°,66°,173 W/m²,---,"0.00""","0.00""","0.00""",81° (16:51),41° (06:36),16 mph (13:27),2026-08-19T22:56:37.118618
Dagmar 7WSW,MT-NE,19 Aug 17:55 CDT,86°,NW,11 mph,14 mph,24 %,45°,62°,24°,0°,-1°,81°,77°,329 W/m²,1009.4 mb,"0.00""","0.00""","0.00""",88° (16:04),49° (07:16),17 mph (17:43),2026-08-19T22:56:37.118618
Davis Dam 2NW,ND-SW,19 Aug 17:55 CDT,87°,WNW,11 mph,15 mph,22 %,43°,61°,26°,0°,-1°,83°,75°,469 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",89° (16:28),52° (06:30),24 mph (14:07),2026-08-19T22:56:37.118618
Dazey 2E,ND-EC,19 Aug 17:55 CDT,81°,SW,7 mph,10 mph,39 %,54°,64°,17°,---,-2°,84°,75°,358 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",82° (16:43),50° (04:37),18 mph (14:57),2026-08-19T22:56:37.118618
Delhi 4SW,MN-SW,19 Aug 17:55 CDT,77°,S,1 mph,4 mph,52 %,58°,65°,12°,-1°,1°,87°,71°,367 W/m²,1014.5 mb,"0.08""","0.00""","0.00""",78° (16:40),52° (06:17),8 mph (13:33),2026-08-19T22:56:37.118618
Denhoff 1NE,ND-C,19 Aug 17:55 CDT,80°,S,13 mph,17 mph,40 %,54°,64°,17°,0°,0°,76°,69°,208 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",84° (16:26),52° (07:04),21 mph (14:54),2026-08-19T22:56:37.118618
Dickinson 1NW,ND-SW,19 Aug 17:55 CDT,89°,WNW,8 mph,12 mph,24 %,47°,63°,25°,-1°,-1°,79°,76°,439 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",89° (17:50),53° (07:09),20 mph (15:07),2026-08-19T22:56:37.118618
Dooley 3S,MT-NE,19 Aug 17:55 CDT,81°,NW,5 mph,9 mph,34 %,50°,62°,19°,0°,0°,77°,70°,269 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",85° (15:14),54° (06:37),18 mph (15:38),2026-08-19T22:56:37.118618
Dry Fork 1SE,ND-NW,19 Aug 17:55 CDT,87°,NNW,10 mph,14 mph,23 %,45°,62°,25°,-2°,-3°,78°,82°,419 W/m²,1009.2 mb,"0.00""","0.00""","0.00""",87° (17:39),49° (07:29),20 mph (14:47),2026-08-19T22:56:37.118618
Dublin 2SW,ND-NW,19 Aug 17:55 CDT,84°,WNW,7 mph,10 mph,29 %,48°,62°,22°,---,-1°,81°,70°,303 W/m²,---,"0.00""","0.00""","0.00""",87° (17:22),53° (07:34),18 mph (09:29),2026-08-19T22:56:37.118618
Dunn 1SW,ND-WC,19 Aug 17:55 CDT,86°,WNW,3 mph,6 mph,29 %,50°,64°,22°,---,0°,81°,74°,439 W/m²,---,"0.00""","0.00""","0.00""",89° (17:07),49° (06:35),22 mph (12:02),2026-08-19T22:56:37.118618
Edgeley 4SW,ND-SE,19 Aug 17:55 CDT,81°,SSE,4 mph,9 mph,50 %,61°,68°,14°,0°,0°,80°,72°,386 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",84° (17:11),50° (07:03),12 mph (15:02),2026-08-19T22:56:37.118618
Edmore 3NW,ND-NE,19 Aug 17:55 CDT,75°,S,3 mph,5 mph,50 %,55°,62°,12°,---,-1°,81°,69°,95 W/m²,---,"0.00""","0.00""","0.00""",80° (16:41),42° (06:19),15 mph (15:30),2026-08-19T22:56:37.118618
Ekre,ND-SE,19 Aug 17:55 CDT,82°,SSW,8 mph,11 mph,39 %,55°,65°,17°,---,-2°,85°,73°,359 W/m²,---,"0.00""","0.00""","0.00""",82° (16:05),52° (02:58),16 mph (14:06),2026-08-19T22:56:37.118618
Elbow Lake 2S,MN-WC,19 Aug 17:55 CDT,76°,SSE,4 mph,7 mph,55 %,59°,65°,11°,-1°,0°,79°,70°,367 W/m²,1013.3 mb,"0.11""","0.00""","0.00""",78° (15:34),52° (04:54),11 mph (11:46),2026-08-19T22:56:37.118618
Eldred 2W,MN-NW,19 Aug 17:55 CDT,81°,WSW,7 mph,10 mph,30 %,47°,61°,20°,---,-1°,79°,74°,347 W/m²,---,"0.00""","0.00""","0.00""",83° (17:06),42° (06:50),17 mph (14:04),2026-08-19T22:56:37.118618
Elgin 10NW,ND-SC,19 Aug 17:55 CDT,82°,SW,9 mph,12 mph,35 %,52°,63°,19°,1°,0°,78°,70°,364 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",86° (16:24),51° (06:24),18 mph (14:52),2026-08-19T22:56:37.118618
Elkton 5S,MN-SE,19 Aug 17:55 CDT,75°,NE,4 mph,7 mph,55 %,58°,64°,11°,0°,0°,74°,71°,354 W/m²,1014.5 mb,"0.27""","0.00""","0.00""",77° (14:41),56° (05:16),10 mph (14:34),2026-08-19T22:56:37.118618
Ellendale 4NE,ND-SE,19 Aug 17:55 CDT,82°,SSE,3 mph,6 mph,46 %,60°,67°,15°,-1°,-1°,82°,72°,372 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",84° (15:43),54° (05:16),13 mph (17:43),2026-08-19T22:56:37.118618
Emerado 2E,ND-NE,19 Aug 17:55 CDT,81°,SSE,6 mph,9 mph,38 %,53°,63°,17°,-1°,-1°,76°,82°,409 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",81° (16:29),42° (06:12),25 mph (12:28),2026-08-19T22:56:37.118618
Epping 2SE,ND-NW,19 Aug 17:55 CDT,86°,NW,7 mph,12 mph,27 %,48°,63°,23°,---,-2°,69°,63°,430 W/m²,1009.9 mb,"0.00""","0.00""","0.00""",86° (17:48),51° (07:12),17 mph (14:17),2026-08-19T22:56:37.118618
Eyota 1SE,MN-SE,19 Aug 17:55 CDT,74°,N,1 mph,3 mph,53 %,56°,63°,11°,0°,-2°,78°,76°,322 W/m²,1015.1 mb,"0.13""","0.00""","0.00""",76° (16:18),55° (06:32),9 mph (16:55),2026-08-19T22:56:37.118618
Fairfax 5NE,MN-SC,19 Aug 17:55 CDT,77°,WSW,1 mph,3 mph,52 %,58°,65°,12°,-1°,-4°,81°,76°,362 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",78° (17:12),53° (04:21),8 mph (11:13),2026-08-19T22:56:37.118618
Fairfield 2W,ND-SW,19 Aug 17:55 CDT,87°,WNW,9 mph,13 mph,25 %,47°,63°,24°,-1°,-1°,76°,73°,450 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",88° (16:20),47° (06:13),22 mph (16:29),2026-08-19T22:56:37.118618
Fargo NW,ND-EC,19 Aug 17:55 CDT,82°,S,8 mph,12 mph,37 %,54°,65°,18°,-1°,-1°,81°,72°,329 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",83° (16:30),52° (05:07),18 mph (16:59),2026-08-19T22:56:37.118618
Fayette 3W,ND-WC,19 Aug 17:55 CDT,88°,W,10 mph,18 mph,22 %,45°,62°,26°,---,-3°,79°,71°,448 W/m²,---,"0.00""","0.00""","0.00""",90° (16:29),49° (07:28),21 mph (14:32),2026-08-19T22:56:37.118618
Fertile 4N,MN-NW,19 Aug 17:55 CDT,81°,SW,7 mph,12 mph,32 %,49°,62°,19°,-2°,-3°,82°,80°,393 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",82° (16:48),45° (06:03),17 mph (15:10),2026-08-19T22:56:37.118618
Fingal 4W,ND-EC,19 Aug 17:55 CDT,80°,SW,6 mph,9 mph,46 %,58°,66°,15°,---,-1°,83°,70°,373 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",81° (17:02),56° (05:32),14 mph (12:46),2026-08-19T22:56:37.118618
Finley 1NNW,ND-EC,19 Aug 17:55 CDT,80°,SW,6 mph,10 mph,38 %,52°,63°,17°,---,-4°,83°,71°,392 W/m²,---,"0.00""","0.00""","0.00""",81° (16:41),49° (05:06),16 mph (15:52),2026-08-19T22:56:37.118618
Forest River 7WNW,ND-NE,19 Aug 17:55 CDT,82°,SSE,7 mph,10 mph,31 %,49°,62°,20°,---,-3°,78°,63°,296 W/m²,1009.1 mb,"0.00""","0.00""","0.00""",83° (16:13),44° (05:58),18 mph (13:32),2026-08-19T22:56:37.118618
Fort Yates 2W,ND-SC,19 Aug 17:55 CDT,87°,SSW,6 mph,10 mph,30 %,52°,65°,22°,---,0°,87°,79°,404 W/m²,1010.4 mb,"0.00""","0.00""","0.00""",88° (17:19),54° (06:57),14 mph (16:17),2026-08-19T22:56:37.118618
Fortuna 4N,ND-NW,19 Aug 17:55 CDT,83°,NW,12 mph,19 mph,30 %,49°,62°,21°,0°,0°,74°,66°,456 W/m²,1010.1 mb,"0.00""","0.00""","0.00""",86° (15:52),55° (07:02),22 mph (16:02),2026-08-19T22:56:37.118618
Fosston 6SW,MN-NW,19 Aug 17:55 CDT,77°,WSW,5 mph,6 mph,36 %,48°,60°,17°,0°,0°,77°,72°,137 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",79° (16:48),42° (04:28),14 mph (15:50),2026-08-19T22:56:37.118618
Fountain 3W,MN-SE,19 Aug 17:55 CDT,75°,N,1 mph,3 mph,55 %,58°,64°,11°,0°,-2°,85°,67°,308 W/m²,1014.2 mb,"0.51""","0.00""","0.00""",77° (14:55),54° (06:19),10 mph (10:50),2026-08-19T22:56:37.118618
Four Bears 5NW,ND-WC,19 Aug 17:55 CDT,86°,WNW,8 mph,11 mph,30 %,50°,64°,22°,---,-3°,78°,75°,427 W/m²,---,"0.00""","0.00""","0.00""",89° (16:34),48° (06:53),19 mph (16:43),2026-08-19T22:56:37.118618
Fox 4NE,MN-NW,19 Aug 17:55 CDT,74°,SSW,8 mph,12 mph,37 %,46°,58°,16°,---,0°,80°,77°,165 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",78° (14:47),41° (06:13),18 mph (15:22),2026-08-19T22:56:37.118618
Foxhome 4E,MN-WC,19 Aug 17:55 CDT,78°,SSE,7 mph,12 mph,48 %,57°,64°,14°,-1°,-2°,86°,69°,320 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",80° (17:15),50° (05:08),13 mph (16:15),2026-08-19T22:56:37.118618
Froid 5S,MT-NE,19 Aug 17:55 CDT,87°,NW,9 mph,17 mph,23 %,45°,62°,25°,-1°,-2°,69°,75°,465 W/m²,1009.3 mb,"0.03""","0.00""","0.00""",89° (16:38),51° (07:02),23 mph (16:34),2026-08-19T22:56:37.118618
Galesburg 4SSW,ND-EC,19 Aug 17:55 CDT,82°,SSW,11 mph,15 mph,37 %,53°,64°,18°,---,-2°,79°,66°,366 W/m²,---,"0.00""","0.00""","0.00""",83° (16:06),46° (05:22),18 mph (14:22),2026-08-19T22:56:37.118618
Gardner 2SSW,ND-EC,19 Aug 17:55 CDT,82°,SSW,6 mph,10 mph,38 %,54°,65°,18°,---,-2°,88°,71°,377 W/m²,---,"0.00""","0.00""","0.00""",83° (17:00),47° (05:50),17 mph (15:37),2026-08-19T22:56:37.118618
Garrison 13NW,ND-WC,19 Aug 17:55 CDT,85°,SW,8 mph,15 mph,32 %,52°,64°,21°,0°,-1°,---,70°,196 W/m²,1009.6 mb,"0.00""","0.00""","0.00""",86° (17:46),53° (06:35),20 mph (14:51),2026-08-19T22:56:37.118618
Geneva 3W,MN-SC,19 Aug 17:55 CDT,74°,ENE,1 mph,3 mph,56 %,58°,64°,11°,0°,-2°,83°,74°,406 W/m²,1014.3 mb,"0.01""","0.00""","0.00""",77° (14:27),55° (05:53),9 mph (15:50),2026-08-19T22:56:37.118618
Genoa 3S,ND-NC,19 Aug 17:55 CDT,81°,SSW,2 mph,7 mph,47 %,59°,66°,15°,---,0°,74°,74°,207 W/m²,---,"0.00""","0.00""","0.00""",82° (17:06),47° (05:46),22 mph (13:03),2026-08-19T22:56:37.118618
Gluek 5W,MN-WC,19 Aug 17:55 CDT,78°,S,3 mph,6 mph,55 %,60°,66°,11°,-1°,-1°,82°,79°,369 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",79° (16:41),52° (03:47),11 mph (11:41),2026-08-19T22:56:37.118618
Glyndon 1SE,MN-NW,19 Aug 17:55 CDT,80°,S,8 mph,11 mph,42 %,55°,64°,16°,---,-1°,82°,69°,362 W/m²,---,"0.00""","0.00""","0.00""",81° (17:04),48° (06:23),21 mph (17:44),2026-08-19T22:56:37.118618
Godahl 1N,MN-SC,19 Aug 17:55 CDT,78°,ESE,2 mph,4 mph,57 %,62°,67°,11°,-2°,-3°,75°,70°,364 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",79° (16:24),51° (04:50),9 mph (16:26),2026-08-19T22:56:37.118618
Grafton 10E,ND-NE,19 Aug 17:55 CDT,79°,SE,7 mph,9 mph,33 %,48°,61°,19°,---,-3°,78°,68°,203 W/m²,---,"0.00""","0.00""","0.00""",81° (16:57),42° (05:51),17 mph (14:43),2026-08-19T22:56:37.118618
Grand Forks 3S,ND-NE,19 Aug 17:55 CDT,80°,SSW,4 mph,5 mph,37 %,51°,63°,17°,---,-1°,80°,72°,291 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",81° (17:00),43° (04:55),14 mph (13:35),2026-08-19T22:56:37.118618
