Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,14 Aug 16:55 CDT,70°,SSE,5 mph,8 mph,94 %,68°,69°,1°,---,-1°,75°,74°,353 W/m²,---,"0.06""","0.08""","0.06""",74° (15:04),64° (04:23),24 mph (13:51),2026-08-14T21:58:37.426733
Bantry 3SW,ND-NC,14 Aug 16:55 CDT,68°,E,8 mph,14 mph,91 %,65°,66°,2°,0°,0°,66°,65°,126 W/m²,1015.9 mb,"0.02""","0.10""","0.00""",69° (16:37),62° (03:55),16 mph (11:41),2026-08-14T21:58:37.426733
Battleview 8NE,ND-NW,14 Aug 16:55 CDT,58°,NE,13 mph,17 mph,98 %,57°,57°,0°,---,0°,62°,61°,87 W/m²,---,"0.37""","1.81""","0.06""",59° (15:25),57° (07:05),26 mph (03:30),2026-08-14T21:58:37.426733
Beach 9S,ND-SW,14 Aug 16:55 CDT,64°,WNW,2 mph,4 mph,97 %,63°,63°,1°,1°,0°,69°,70°,37 W/m²,1017.7 mb,"0.03""","1.66""","1.46""",77° (14:35),62° (03:42),18 mph (16:11),2026-08-14T21:58:37.426733
Beardsley 5NE,MN-WC,14 Aug 16:55 CDT,79°,ESE,4 mph,10 mph,70 %,68°,71°,7°,0°,-1°,80°,72°,332 W/m²,1015.0 mb,"0.01""","0.00""","0.00""",80° (14:28),61° (06:46),18 mph (15:55),2026-08-14T21:58:37.426733
Becker 3S,MN-C,14 Aug 16:55 CDT,79°,ESE,6 mph,11 mph,61 %,65°,69°,10°,---,0°,81°,77°,85 W/m²,---,"0.05""","0.00""","0.00""",82° (15:10),59° (06:28),22 mph (15:21),2026-08-14T21:58:37.426733
Benedict 4SE,ND-WC,14 Aug 16:55 CDT,67°,ESE,9 mph,13 mph,94 %,65°,66°,1°,0°,0°,66°,68°,83 W/m²,1015.7 mb,"0.18""","0.48""","0.04""",68° (08:42),63° (11:46),19 mph (13:43),2026-08-14T21:58:37.426733
Berthold 5NW,ND-NW,14 Aug 16:55 CDT,64°,E,8 mph,16 mph,99 %,63°,63°,0°,---,0°,68°,66°,32 W/m²,---,"0.10""","0.46""","0.28""",66° (13:56),57° (07:27),18 mph (13:39),2026-08-14T21:58:37.426733
Big Bend 5NE,ND-NW,14 Aug 16:55 CDT,68°,SSE,12 mph,17 mph,92 %,65°,66°,2°,---,0°,72°,71°,65 W/m²,---,"0.08""","0.14""","0.00""",68° (16:38),62° (07:50),26 mph (14:01),2026-08-14T21:58:37.426733
Bottineau 14W,ND-NC,14 Aug 16:55 CDT,66°,ESE,6 mph,9 mph,96 %,65°,65°,1°,---,0°,66°,63°,56 W/m²,1017.1 mb,"0.36""","0.45""","0.03""",72° (14:34),60° (03:52),19 mph (03:49),2026-08-14T21:58:37.426733
Bowbells 1N,ND-NW,14 Aug 16:55 CDT,58°,ENE,12 mph,17 mph,99 %,58°,58°,0°,---,0°,63°,63°,129 W/m²,1017.3 mb,"1.03""","1.28""","0.15""",60° (02:01),57° (15:15),28 mph (05:20),2026-08-14T21:58:37.426733
Bowman 4W,ND-SW,14 Aug 16:55 CDT,79°,W,10 mph,15 mph,56 %,61°,67°,12°,-1°,-2°,81°,75°,304 W/m²,1015.5 mb,"0.00""","0.06""","0.00""",82° (16:02),63° (02:27),28 mph (16:25),2026-08-14T21:58:37.426733
Brampton 2WSW,ND-SE,14 Aug 16:55 CDT,78°,SE,7 mph,14 mph,63 %,65°,69°,9°,---,-1°,80°,70°,232 W/m²,---,"0.01""","0.00""","0.00""",81° (16:08),57° (04:20),21 mph (14:50),2026-08-14T21:58:37.426733
Bremen 3E,ND-C,14 Aug 16:55 CDT,73°,ESE,6 mph,8 mph,71 %,63°,66°,7°,0°,0°,68°,67°,107 W/m²,1016.3 mb,"0.03""","0.01""","0.00""",74° (14:15),60° (03:38),15 mph (09:59),2026-08-14T21:58:37.426733
Brocket 1E,ND-NE,14 Aug 16:55 CDT,70°,ENE,9 mph,14 mph,75 %,62°,65°,5°,0°,-1°,68°,67°,227 W/m²,1017.5 mb,"0.02""","0.02""","0.00""",70° (16:21),58° (06:05),17 mph (16:45),2026-08-14T21:58:37.426733
Brorson 5NW,MT-NE,14 Aug 16:50 CDT,72°,NW,10 mph,14 mph,69 %,61°,65°,7°,---,-2°,71°,70°,533 W/m²,---,"0.02""","0.54""","0.00""",73° (16:50),60° (03:57),15 mph (15:48),2026-08-14T21:58:37.426733
Buford 3SE,ND-NW,14 Aug 16:55 CDT,69°,NNW,7 mph,13 mph,89 %,66°,67°,2°,0°,-1°,67°,66°,255 W/m²,1013.7 mb,"0.03""","1.03""","0.00""",69° (16:55),61° (01:08),16 mph (14:57),2026-08-14T21:58:37.426733
Campbell 3SE,MN-WC,14 Aug 16:55 CDT,81°,SE,12 mph,17 mph,58 %,64°,69°,11°,---,-1°,79°,71°,200 W/m²,---,"0.08""","0.00""","0.00""",83° (14:57),59° (06:22),20 mph (15:55),2026-08-14T21:58:37.426733
Cando 1W,ND-NE,14 Aug 16:55 CDT,70°,E,13 mph,17 mph,71 %,60°,63°,6°,---,-1°,70°,69°,210 W/m²,1016.9 mb,"0.16""","0.01""","0.00""",71° (13:08),62° (07:02),18 mph (09:22),2026-08-14T21:58:37.426733
Carrington 4N,ND-C,14 Aug 16:55 CDT,73°,ESE,6 mph,9 mph,75 %,65°,67°,6°,1°,0°,74°,70°,195 W/m²,1016.3 mb,"0.00""","0.01""","0.00""",75° (14:11),58° (04:19),16 mph (13:50),2026-08-14T21:58:37.426733
Carson 9ENE,ND-SC,14 Aug 16:55 CDT,69°,ESE,8 mph,11 mph,94 %,67°,68°,1°,1°,-1°,70°,71°,108 W/m²,1015.2 mb,"0.00""","0.47""","0.00""",69° (16:55),64° (07:02),20 mph (10:29),2026-08-14T21:58:37.426733
Casselton 1SW,ND-EC,14 Aug 16:55 CDT,82°,SE,6 mph,9 mph,51 %,62°,69°,13°,0°,0°,79°,71°,211 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",83° (16:11),60° (06:23),18 mph (13:54),2026-08-14T21:58:37.426733
Cavalier 4NNW,ND-NE,14 Aug 16:55 CDT,73°,ENE,9 mph,11 mph,64 %,60°,65°,8°,---,0°,74°,66°,141 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",76° (14:39),54° (01:00),13 mph (16:07),2026-08-14T21:58:37.426733
Cedar Lake 3W,ND-SW,14 Aug 16:55 CDT,76°,S,5 mph,10 mph,67 %,65°,68°,8°,-1°,-3°,73°,74°,216 W/m²,1014.6 mb,"0.00""","0.37""","0.00""",79° (16:40),62° (02:04),17 mph (08:26),2026-08-14T21:58:37.426733
Center 5S,ND-WC,14 Aug 16:55 CDT,67°,ESE,9 mph,13 mph,97 %,66°,66°,1°,0°,0°,70°,70°,129 W/m²,1015.5 mb,"0.00""","0.39""","0.05""",69° (14:49),65° (06:56),21 mph (11:29),2026-08-14T21:58:37.426733
Charbonneau 5NW,ND-WC,14 Aug 16:55 CDT,66°,NNW,8 mph,9 mph,96 %,65°,65°,1°,---,-1°,70°,69°,250 W/m²,---,"0.07""","0.99""","0.00""",66° (16:55),61° (13:32),20 mph (02:47),2026-08-14T21:58:37.426733
Clarissa 1SE,MN-C,14 Aug 16:55 CDT,82°,SE,9 mph,13 mph,50 %,61°,68°,14°,---,-1°,90°,87°,253 W/m²,---,"0.00""","0.00""","0.00""",85° (15:03),53° (06:07),20 mph (16:06),2026-08-14T21:58:37.426733
Clyde 4SW,ND-NE,14 Aug 16:55 CDT,68°,E,11 mph,15 mph,76 %,60°,63°,5°,0°,-1°,68°,65°,123 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",72° (14:15),61° (03:12),18 mph (16:27),2026-08-14T21:58:37.426733
Cologne 4SE,MN-C,14 Aug 16:55 CDT,72°,S,3 mph,5 mph,92 %,70°,71°,2°,0°,0°,76°,70°,71 W/m²,1017.4 mb,"0.00""","0.01""","0.01""",80° (14:36),59° (03:01),20 mph (11:59),2026-08-14T21:58:37.426733
Columbus 12S,ND-NW,14 Aug 16:55 CDT,58°,E,10 mph,16 mph,99 %,58°,58°,0°,0°,-1°,62°,62°,102 W/m²,1018.0 mb,"0.93""","2.12""","0.04""",59° (01:11),57° (09:55),25 mph (05:14),2026-08-14T21:58:37.426733
Cooperstown 3W,ND-EC,14 Aug 16:55 CDT,74°,SE,6 mph,9 mph,73 %,65°,68°,6°,1°,0°,76°,69°,232 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",82° (13:32),59° (02:16),21 mph (13:34),2026-08-14T21:58:37.426733
Cottonwood S,MN-SW,14 Aug 16:55 CDT,74°,ESE,8 mph,10 mph,85 %,69°,70°,3°,0°,0°,77°,71°,84 W/m²,1016.1 mb,"0.01""","0.00""","0.00""",77° (13:18),64° (06:02),17 mph (15:06),2026-08-14T21:58:37.426733
Courtenay 5W,ND-C,14 Aug 16:55 CDT,73°,E,6 mph,9 mph,76 %,65°,68°,6°,1°,-1°,76°,71°,181 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",78° (13:33),58° (06:50),16 mph (12:50),2026-08-14T21:58:37.426733
Crane Creek 1E,ND-NW,14 Aug 16:55 CDT,66°,SE,11 mph,17 mph,99 %,65°,66°,0°,---,0°,66°,66°,51 W/m²,1015.4 mb,"0.00""","0.46""","0.01""",66° (14:35),60° (06:04),26 mph (14:28),2026-08-14T21:58:37.426733
Crary 1E,ND-NE,14 Aug 16:55 CDT,71°,E,12 mph,17 mph,71 %,61°,65°,6°,---,0°,70°,69°,146 W/m²,---,"0.22""","0.00""","0.00""",71° (16:51),62° (06:32),17 mph (16:53),2026-08-14T21:58:37.426733
Croff 3E,ND-WC,14 Aug 16:55 CDT,72°,SE,7 mph,13 mph,80 %,66°,68°,4°,---,-2°,71°,66°,231 W/m²,1013.9 mb,"0.07""","0.40""","0.00""",73° (16:46),62° (02:27),24 mph (13:57),2026-08-14T21:58:37.426733
Crookston 3N,MN-NW,14 Aug 16:55 CDT,82°,ESE,9 mph,16 mph,37 %,54°,64°,18°,0°,-1°,77°,71°,229 W/m²,1017.3 mb,"0.06""","0.00""","0.00""",85° (15:23),57° (04:34),18 mph (16:12),2026-08-14T21:58:37.426733
Crosby 7S,ND-NW,14 Aug 16:55 CDT,61°,E,12 mph,17 mph,96 %,60°,60°,1°,---,0°,66°,64°,179 W/m²,---,"0.54""","2.39""","0.00""",62° (16:19),58° (08:11),28 mph (03:47),2026-08-14T21:58:37.426733
Crystal 4NW,ND-NE,14 Aug 16:55 CDT,73°,ENE,5 mph,10 mph,73 %,64°,67°,6°,---,0°,73°,67°,167 W/m²,---,"0.00""","0.00""","0.00""",76° (13:59),55° (02:53),14 mph (13:49),2026-08-14T21:58:37.426733
Dagmar 7WSW,MT-NE,14 Aug 16:55 CDT,66°,NNW,7 mph,10 mph,90 %,63°,64°,2°,0°,0°,69°,69°,101 W/m²,1016.1 mb,"0.33""","0.23""","0.00""",66° (15:54),59° (01:00),21 mph (01:57),2026-08-14T21:58:37.426733
Davis Dam 2NW,ND-SW,14 Aug 16:55 CDT,72°,NW,10 mph,16 mph,74 %,63°,66°,6°,0°,-2°,80°,74°,266 W/m²,1015.8 mb,"0.00""","0.09""","0.00""",81° (15:59),63° (03:08),19 mph (16:06),2026-08-14T21:58:37.426733
Dazey 2E,ND-EC,14 Aug 16:55 CDT,78°,ESE,8 mph,13 mph,56 %,61°,67°,11°,---,-1°,78°,73°,219 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",80° (13:11),59° (06:49),21 mph (11:31),2026-08-14T21:58:37.426733
Delhi 4SW,MN-SW,14 Aug 16:55 CDT,73°,E,6 mph,8 mph,90 %,70°,71°,2°,0°,0°,78°,72°,209 W/m²,1016.7 mb,"0.01""","0.00""","0.00""",77° (13:46),65° (05:40),17 mph (11:20),2026-08-14T21:58:37.426733
Denhoff 1NE,ND-C,14 Aug 16:55 CDT,71°,ESE,12 mph,16 mph,76 %,63°,66°,5°,0°,0°,70°,67°,216 W/m²,1016.4 mb,"0.05""","0.06""","0.00""",71° (14:57),62° (07:08),19 mph (14:46),2026-08-14T21:58:37.426733
Dickinson 1NW,ND-SW,14 Aug 16:55 CDT,72°,SSE,6 mph,9 mph,83 %,67°,69°,4°,0°,-1°,70°,70°,262 W/m²,1014.5 mb,"0.00""","3.11""","0.00""",73° (15:32),63° (11:14),24 mph (13:58),2026-08-14T21:58:37.426733
Dooley 3S,MT-NE,14 Aug 16:55 CDT,63°,N,6 mph,9 mph,95 %,61°,62°,1°,0°,-2°,65°,64°,289 W/m²,1018.3 mb,"0.48""","1.64""","0.00""",63° (16:53),57° (01:01),22 mph (02:08),2026-08-14T21:58:37.426733
Dry Fork 1SE,ND-NW,14 Aug 16:55 CDT,66°,SE,7 mph,10 mph,94 %,64°,65°,1°,0°,0°,68°,68°,48 W/m²,1014.6 mb,"0.00""","0.11""","0.02""",67° (15:09),60° (06:15),23 mph (12:48),2026-08-14T21:58:37.426733
Dublin 2SW,ND-NW,14 Aug 16:55 CDT,64°,NE,12 mph,16 mph,97 %,63°,63°,1°,---,-1°,67°,65°,233 W/m²,---,"0.23""","1.88""","0.00""",64° (16:45),59° (12:30),22 mph (01:12),2026-08-14T21:58:37.426733
Dunn 1SW,ND-WC,14 Aug 16:55 CDT,72°,SSE,13 mph,18 mph,84 %,67°,68°,4°,---,-1°,73°,71°,89 W/m²,---,"0.00""","0.59""","0.00""",74° (16:25),64° (10:53),25 mph (12:09),2026-08-14T21:58:37.426733
Edgeley 4SW,ND-SE,14 Aug 16:55 CDT,77°,SE,5 mph,11 mph,65 %,65°,69°,9°,0°,-1°,76°,72°,271 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",79° (13:41),55° (06:52),14 mph (13:53),2026-08-14T21:58:37.426733
Edmore 3NW,ND-NE,14 Aug 16:55 CDT,69°,ENE,13 mph,18 mph,81 %,63°,65°,4°,---,-1°,69°,67°,529 W/m²,---,"0.07""","0.04""","0.00""",71° (13:37),59° (06:54),18 mph (16:52),2026-08-14T21:58:37.426733
Ekre,ND-SE,14 Aug 16:55 CDT,82°,SSE,11 mph,17 mph,51 %,62°,69°,13°,---,-1°,87°,74°,329 W/m²,---,"0.00""","0.00""","0.00""",84° (14:17),61° (06:51),19 mph (14:51),2026-08-14T21:58:37.426733
Elbow Lake 2S,MN-WC,14 Aug 16:55 CDT,81°,SE,7 mph,12 mph,59 %,65°,70°,11°,-2°,-2°,82°,73°,579 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",82° (14:39),62° (05:35),15 mph (16:13),2026-08-14T21:58:37.426733
Eldred 2W,MN-NW,14 Aug 16:55 CDT,83°,ESE,10 mph,14 mph,35 %,53°,64°,19°,---,-1°,78°,73°,207 W/m²,---,"0.00""","0.00""","0.00""",86° (13:53),57° (03:54),20 mph (14:31),2026-08-14T21:58:37.426733
Elgin 10NW,ND-SC,14 Aug 16:55 CDT,71°,SE,11 mph,15 mph,91 %,68°,69°,2°,0°,-1°,69°,68°,433 W/m²,1015.0 mb,"0.00""","1.10""","0.00""",71° (16:55),64° (08:37),24 mph (12:52),2026-08-14T21:58:37.426733
Elkton 5S,MN-SE,14 Aug 16:55 CDT,70°,SE,5 mph,7 mph,98 %,70°,70°,1°,0°,0°,73°,72°,120 W/m²,1018.7 mb,"0.31""","0.04""","0.03""",77° (12:57),64° (04:04),20 mph (10:54),2026-08-14T21:58:37.426733
Ellendale 4NE,ND-SE,14 Aug 16:55 CDT,80°,ESE,8 mph,15 mph,62 %,66°,70°,10°,-2°,-2°,78°,72°,449 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",82° (14:50),58° (03:50),20 mph (16:19),2026-08-14T21:58:37.426733
Emerado 2E,ND-NE,14 Aug 16:55 CDT,77°,ENE,5 mph,9 mph,57 %,60°,66°,11°,1°,1°,73°,77°,73 W/m²,1016.5 mb,"0.03""","0.00""","0.00""",83° (15:25),54° (04:45),16 mph (12:59),2026-08-14T21:58:37.426733
Epping 2SE,ND-NW,14 Aug 16:55 CDT,65°,NNE,4 mph,6 mph,100 %,65°,65°,0°,---,0°,62°,61°,88 W/m²,1014.9 mb,"0.04""","1.36""","0.00""",66° (16:55),60° (01:25),21 mph (01:30),2026-08-14T21:58:37.426733
Eyota 1SE,MN-SE,14 Aug 16:55 CDT,73°,SSE,2 mph,3 mph,92 %,70°,71°,2°,0°,0°,76°,75°,42 W/m²,1019.4 mb,"0.07""","0.01""","0.01""",77° (12:54),64° (02:45),20 mph (11:38),2026-08-14T21:58:37.426733
Fairfax 5NE,MN-SC,14 Aug 16:55 CDT,72°,E,3 mph,6 mph,94 %,70°,70°,1°,0°,0°,77°,74°,85 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",79° (13:44),64° (06:05),15 mph (12:30),2026-08-14T21:58:37.426733
Fairfield 2W,ND-SW,14 Aug 16:55 CDT,68°,NNW,2 mph,6 mph,95 %,66°,67°,1°,1°,0°,72°,73°,107 W/m²,1015.5 mb ↑,"0.02""","0.47""","0.31""",78° (16:19),63° (04:44),21 mph (16:39),2026-08-14T21:58:37.426733
Fargo NW,ND-EC,14 Aug 16:55 CDT,84°,ESE,8 mph,18 mph,44 %,59°,68°,16°,0°,-1°,82°,72°,251 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",86° (14:09),59° (05:33),20 mph (13:24),2026-08-14T21:58:37.426733
Fayette 3W,ND-WC,14 Aug 16:55 CDT,74°,S,4 mph,6 mph,70 %,64°,67°,7°,---,-1°,75°,72°,71 W/m²,---,"0.00""","0.25""","0.00""",76° (16:31),62° (06:31),20 mph (10:30),2026-08-14T21:58:37.426733
Fertile 4N,MN-NW,14 Aug 16:55 CDT,82°,E,7 mph,11 mph,39 %,54°,64°,17°,-1°,-2°,83°,80°,332 W/m²,1016.8 mb,"0.08""","0.00""","0.00""",85° (14:59),61° (07:20),17 mph (12:12),2026-08-14T21:58:37.426733
Fingal 4W,ND-EC,14 Aug 16:55 CDT,81°,ESE,6 mph,12 mph,60 %,66°,70°,11°,---,-2°,80°,71°,639 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",81° (16:53),57° (06:46),18 mph (15:13),2026-08-14T21:58:37.426733
Finley 1NNW,ND-EC,14 Aug 16:55 CDT,75°,E,4 mph,5 mph,63 %,61°,66°,9°,---,0°,78°,71°,173 W/m²,---,"0.00""","0.00""","0.00""",83° (13:43),55° (06:37),16 mph (13:46),2026-08-14T21:58:37.426733
Forest River 7WNW,ND-NE,14 Aug 16:55 CDT,78°,NE,7 mph,11 mph,52 %,59°,65°,12°,---,-1°,73°,64°,236 W/m²,1015.3 mb,"0.05""","0.00""","0.00""",78° (16:46),56° (02:37),11 mph (13:40),2026-08-14T21:58:37.426733
Fort Yates 2W,ND-SC,14 Aug 16:55 CDT,78°,SE,7 mph,11 mph,69 %,67°,70°,8°,---,-1°,74°,74°,232 W/m²,1013.4 mb,"0.00""","0.02""","0.00""",78° (16:55),66° (08:25),16 mph (11:05),2026-08-14T21:58:37.426733
Fortuna 4N,ND-NW,14 Aug 16:55 CDT,61°,NE,9 mph,12 mph,96 %,60°,60°,1°,0°,0°,64°,63°,69 W/m²,1017.6 mb,"0.19""","1.72""","0.00""",61° (16:35),58° (07:41),25 mph (05:50),2026-08-14T21:58:37.426733
Fosston 6SW,MN-NW,14 Aug 16:55 CDT,81°,E,6 mph,10 mph,47 %,59°,67°,15°,-1°,-1°,79°,73°,426 W/m²,1017.4 mb,"0.01""","0.00""","0.00""",82° (15:29),52° (04:21),14 mph (16:06),2026-08-14T21:58:37.426733
Fountain 3W,MN-SE,14 Aug 16:55 CDT,74°,E,5 mph,7 mph,88 %,70°,71°,3°,-1°,0°,70°,67°,50 W/m²,1018.4 mb,"0.14""","0.00""","0.00""",77° (13:35),59° (04:32),18 mph (11:34),2026-08-14T21:58:37.426733
Four Bears 5NW,ND-WC,14 Aug 16:55 CDT,68°,SE,9 mph,14 mph,88 %,65°,66°,2°,---,0°,70°,71°,86 W/m²,---,"0.02""","0.24""","0.00""",69° (14:11),62° (07:51),23 mph (13:39),2026-08-14T21:58:37.426733
Fox 4NE,MN-NW,14 Aug 16:55 CDT,73°,ENE,7 mph,11 mph,67 %,62°,66°,8°,---,0°,75°,73°,192 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",75° (15:25),50° (05:43),12 mph (15:37),2026-08-14T21:58:37.426733
Foxhome 4E,MN-WC,14 Aug 16:55 CDT,82°,SE,10 mph,14 mph,55 %,64°,70°,12°,-1°,-1°,89°,71°,221 W/m²,1016.1 mb,"0.01""","0.00""","0.00""",87° (15:21),59° (05:21),22 mph (15:38),2026-08-14T21:58:37.426733
Froid 5S,MT-NE,14 Aug 16:55 CDT,66°,NNW,9 mph,14 mph,90 %,63°,64°,2°,-1°,-1°,66°,68°,163 W/m²,1015.8 mb,"0.13""","0.25""","0.00""",69° (14:15),59° (04:19),17 mph (01:00),2026-08-14T21:58:37.426733
Galesburg 4SSW,ND-EC,14 Aug 16:55 CDT,81°,SSE,7 mph,9 mph,50 %,60°,67°,14°,---,-1°,78°,67°,195 W/m²,---,"0.00""","0.00""","0.00""",84° (15:07),53° (06:18),17 mph (14:35),2026-08-14T21:58:37.426733
Gardner 2SSW,ND-EC,14 Aug 16:55 CDT,84°,SE,7 mph,14 mph,43 %,59°,68°,16°,---,-1°,84°,71°,306 W/m²,---,"0.01""","0.00""","0.00""",85° (13:52),54° (06:22),18 mph (12:10),2026-08-14T21:58:37.426733
Garrison 13NW,ND-WC,14 Aug 16:55 CDT,66°,SE,13 mph,21 mph,96 %,65°,65°,1°,0°,0°,---,67°,106 W/m²,1015.8 mb,"0.00""","0.57""","0.04""",68° (01:00),63° (07:18),25 mph (13:11),2026-08-14T21:58:37.426733
Geneva 3W,MN-SC,14 Aug 16:55 CDT,73°,SSE,6 mph,9 mph,90 %,70°,71°,2°,-1°,-1°,75°,74°,124 W/m²,1017.6 mb,"0.17""","0.00""","0.00""",76° (12:20),65° (04:10),20 mph (11:35),2026-08-14T21:58:37.426733
Genoa 3S,ND-NC,14 Aug 16:55 CDT,67°,E,7 mph,10 mph,94 %,65°,66°,1°,---,0°,69°,69°,58 W/m²,---,"0.38""","0.34""","0.00""",68° (15:54),60° (07:21),14 mph (15:31),2026-08-14T21:58:37.426733
Gluek 5W,MN-WC,14 Aug 16:55 CDT,75°,ESE,4 mph,11 mph,82 %,69°,71°,4°,0°,-1°,78°,77°,113 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",80° (13:16),62° (02:06),16 mph (14:26),2026-08-14T21:58:37.426733
Glyndon 1SE,MN-NW,14 Aug 16:55 CDT,82°,ESE,5 mph,12 mph,50 %,62°,68°,14°,---,0°,83°,70°,309 W/m²,---,"0.00""","0.00""","0.00""",83° (15:56),59° (06:19),20 mph (15:13),2026-08-14T21:58:37.426733
Godahl 1N,MN-SC,14 Aug 16:55 CDT,75°,SE,3 mph,6 mph,86 %,71°,72°,3°,0°,-1°,74°,71°,171 W/m²,1016.8 mb,"0.07""","0.00""","0.00""",80° (12:28),64° (04:40),15 mph (10:57),2026-08-14T21:58:37.426733
Grafton 10E,ND-NE,14 Aug 16:55 CDT,76°,NE,4 mph,8 mph,59 %,61°,66°,10°,---,0°,75°,70°,119 W/m²,---,"0.00""","0.00""","0.00""",81° (14:28),57° (06:42),12 mph (13:58),2026-08-14T21:58:37.426733
Grand Forks 3S,ND-NE,14 Aug 16:55 CDT,81°,SE,6 mph,8 mph,42 %,56°,65°,16°,---,-1°,79°,71°,170 W/m²,1016.2 mb,"0.10""","0.00""","0.00""",86° (13:42),54° (07:04),16 mph (13:58),2026-08-14T21:58:37.426733
