Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Buford 3SE,ND-NW,16 Aug 22:25 CDT,61°,SSW,1 mph,1 mph,91 %,58°,59°,2°,8°,3°,70°,68°,0 W/m²,1018.4 mb,"0.01""","0.00""","0.00""",80° (17:00),47° (07:11),12 mph (18:05),2026-08-17T03:29:46.858742
Campbell 3SE,MN-WC,16 Aug 22:25 CDT,61°,W,3 mph,4 mph,82 %,56°,58°,3°,---,4°,74°,70°,0 W/m²,---,"0.11""","0.00""","0.00""",80° (16:12),57° (06:41),24 mph (12:30),2026-08-17T03:29:46.858742
Cando 1W,ND-NE,16 Aug 22:25 CDT,59°,SE,2 mph,3 mph,79 %,53°,55°,4°,---,4°,72°,69°,0 W/m²,1017.5 mb,"0.06""","0.00""","0.00""",78° (17:06),50° (05:54),32 mph (16:12),2026-08-17T03:29:46.858742
Carrington 4N,ND-C,16 Aug 22:25 CDT,58°,S,2 mph,2 mph,87 %,54°,56°,2°,8°,3°,72°,69°,0 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",77° (18:00),50° (06:40),17 mph (15:49),2026-08-17T03:29:46.858742
Carson 9ENE,ND-SC,16 Aug 22:25 CDT,64°,S,7 mph,10 mph,83 %,59°,61°,3°,2°,0°,74°,71°,0 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",83° (17:24),49° (06:56),13 mph (14:58),2026-08-17T03:29:46.858742
Casselton 1SW,ND-EC,16 Aug 22:25 CDT,63°,N,0 mph,1 mph,75 %,54°,58°,5°,2°,4°,77°,70°,0 W/m²,1017.7 mb,"0.01""","0.00""","0.00""",80° (16:37),55° (05:09),16 mph (11:11),2026-08-17T03:29:46.858742
Cavalier 4NNW,ND-NE,16 Aug 22:25 CDT,56°,WNW,1 mph,1 mph,89 %,53°,54°,2°,---,2°,71°,68°,0 W/m²,1015.6 mb,"0.07""","0.00""","0.00""",77° (15:52),56° (06:16),24 mph (17:07),2026-08-17T03:29:46.858742
Cedar Lake 3W,ND-SW,16 Aug 22:25 CDT,62°,SSW,5 mph,6 mph,88 %,58°,59°,2°,2°,1°,69°,71°,0 W/m²,1023.5 mb,"0.00""","0.05""","0.00""",82° (14:51),49° (05:47),17 mph (13:58),2026-08-17T03:29:46.858742
Center 5S,ND-WC,16 Aug 22:25 CDT,63°,WSW,3 mph,4 mph,83 %,58°,60°,3°,2°,2°,72°,72°,0 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",83° (16:03),46° (06:27),18 mph (11:35),2026-08-17T03:29:46.858742
Charbonneau 5NW,ND-WC,16 Aug 22:25 CDT,71°,SW,6 mph,7 mph,49 %,51°,59°,12°,---,2°,74°,70°,0 W/m²,---,"0.02""","0.00""","0.00""",82° (15:26),52° (06:45),19 mph (16:02),2026-08-17T03:29:46.858742
Clarissa 1SE,MN-C,16 Aug 22:25 CDT,59°,N,0 mph,0 mph,95 %,57°,58°,1°,---,2°,78°,79°,0 W/m²,---,"0.10""","0.00""","0.00""",78° (15:16),59° (22:23),19 mph (11:32),2026-08-17T03:29:46.858742
Clyde 4SW,ND-NE,16 Aug 22:25 CDT,58°,SSW,0 mph,4 mph,86 %,53°,55°,3°,9°,6°,65°,67°,0 W/m²,1018.7 mb,"0.22""","0.00""","0.00""",76° (17:15),52° (06:43),16 mph (14:54),2026-08-17T03:29:46.858742
Cologne 4SE,MN-C,16 Aug 22:25 CDT,65°,W,4 mph,5 mph,87 %,61°,62°,3°,3°,4°,74°,71°,0 W/m²,1017.3 mb,"0.09""","0.00""","0.00""",78° (17:05),63° (06:26),14 mph (13:37),2026-08-17T03:29:46.858742
Columbus 12S,ND-NW,16 Aug 22:25 CDT,59°,S,3 mph,3 mph,91 %,56°,57°,2°,4°,3°,68°,67°,0 W/m²,1019.9 mb,"0.03""","0.02""","0.00""",78° (17:21),46° (06:31),15 mph (15:28),2026-08-17T03:29:46.858742
Cooperstown 3W,ND-EC,16 Aug 22:25 CDT,59°,SW,2 mph,3 mph,80 %,53°,55°,4°,5°,6°,73°,68°,0 W/m²,1019.0 mb,"0.02""","0.00""","0.00""",78° (15:57),54° (03:30),17 mph (15:57),2026-08-17T03:29:46.858742
Cottonwood S,MN-SW,16 Aug 22:25 CDT,64°,WSW,0 mph,1 mph,85 %,60°,61°,3°,3°,7°,75°,71°,0 W/m²,1018.9 mb,"0.32""","0.00""","0.00""",78° (16:34),62° (06:08),15 mph (14:53),2026-08-17T03:29:46.858742
Courtenay 5W,ND-C,16 Aug 22:25 CDT,62°,N,0 mph,0 mph,76 %,55°,58°,5°,8°,5°,77°,70°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",78° (16:52),53° (04:50),19 mph (12:50),2026-08-17T03:29:46.858742
Crane Creek 1E,ND-NW,16 Aug 22:25 CDT,67°,W,3 mph,4 mph,66 %,55°,60°,7°,---,3°,68°,69°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",81° (17:49),50° (05:31),13 mph (15:00),2026-08-17T03:29:46.858742
Crary 1E,ND-NE,16 Aug 22:25 CDT,63°,N,0 mph,0 mph,83 %,58°,60°,3°,---,3°,73°,69°,0 W/m²,---,"0.28""","0.00""","0.00""",76° (16:48),55° (06:57),19 mph (15:58),2026-08-17T03:29:46.858742
Croff 3E,ND-WC,16 Aug 22:25 CDT,61°,W,2 mph,3 mph,74 %,53°,56°,5°,---,3°,71°,68°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",82° (17:40),43° (06:23),19 mph (13:26),2026-08-17T03:29:46.858742
Crookston 3N,MN-NW,16 Aug 22:25 CDT,61°,SSW,3 mph,4 mph,76 %,53°,56°,4°,4°,4°,73°,71°,0 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",80° (17:37),55° (06:38),17 mph (16:38),2026-08-17T03:29:46.858742
Crosby 7S,ND-NW,16 Aug 22:25 CDT,60°,S,6 mph,7 mph,91 %,58°,59°,2°,---,1°,69°,67°,0 W/m²,---,"0.00""","0.07""","0.00""",81° (16:28),49° (04:11),17 mph (19:28),2026-08-17T03:29:46.858742
Crystal 4NW,ND-NE,16 Aug 22:25 CDT,56°,W,4 mph,5 mph,86 %,51°,53°,2°,---,3°,68°,66°,0 W/m²,---,"0.01""","0.00""","0.00""",81° (16:26),51° (06:19),17 mph (16:29),2026-08-17T03:29:46.858742
Dagmar 7WSW,MT-NE,16 Aug 22:25 CDT,61°,SW,1 mph,1 mph,93 %,59°,59°,1°,4°,1°,72°,73°,0 W/m²,1018.5 mb,"0.00""","0.06""","0.00""",83° (16:29),50° (06:48),20 mph (20:00),2026-08-17T03:29:46.858742
Davis Dam 2NW,ND-SW,16 Aug 22:25 CDT,66°,ESE,3 mph,7 mph,68 %,55°,59°,7°,2°,2°,73°,72°,0 W/m²,1022.9 mb,"0.00""","0.00""","0.00""",81° (13:53),55° (06:46),21 mph (15:12),2026-08-17T03:29:46.858742
Dazey 2E,ND-EC,16 Aug 22:25 CDT,61°,SSE,2 mph,3 mph,77 %,54°,57°,4°,---,2°,75°,72°,0 W/m²,1019.7 mb,"0.02""","0.00""","0.00""",77° (16:03),53° (06:46),18 mph (10:45),2026-08-17T03:29:46.858742
Delhi 4SW,MN-SW,16 Aug 22:25 CDT,63°,W,3 mph,3 mph,93 %,61°,62°,1°,4°,2°,76°,72°,0 W/m²,1019.0 mb,"0.10""","0.00""","0.00""",77° (16:08),61° (06:37),16 mph (12:18),2026-08-17T03:29:46.858742
Denhoff 1NE,ND-C,16 Aug 22:25 CDT,62°,SE,7 mph,9 mph,75 %,54°,57°,5°,4°,2°,69°,67°,0 W/m²,1019.9 mb,"0.02""","0.00""","0.00""",78° (17:43),50° (06:37),19 mph (14:56),2026-08-17T03:29:46.858742
Dickinson 1NW,ND-SW,16 Aug 22:25 CDT,65°,SW,4 mph,5 mph,84 %,60°,62°,3°,2°,2°,70°,72°,0 W/m²,1021.6 mb,"0.00""","0.02""","0.00""",81° (14:31),52° (07:13),25 mph (16:09),2026-08-17T03:29:46.858742
Dooley 3S,MT-NE,16 Aug 22:25 CDT,64°,SSW,5 mph,5 mph,70 %,54°,57°,6°,6°,3°,71°,68°,0 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",80° (15:24),51° (06:21),24 mph (17:23),2026-08-17T03:29:46.858742
Dry Fork 1SE,ND-NW,16 Aug 22:25 CDT,64°,WSW,0 mph,2 mph,63 %,52°,57°,8°,5°,4°,74°,74°,0 W/m²,1018.6 mb,"0.01""","0.00""","0.00""",84° (15:28),45° (04:27),19 mph (16:34),2026-08-17T03:29:46.858742
Dublin 2SW,ND-NW,16 Aug 22:25 CDT,63°,SW,1 mph,2 mph,70 %,54°,57°,6°,---,3°,71°,69°,0 W/m²,---,"0.01""","0.01""","0.01""",82° (16:13),48° (03:35),17 mph (14:58),2026-08-17T03:29:46.858742
Dunn 1SW,ND-WC,16 Aug 22:25 CDT,68°,SSW,9 mph,11 mph,71 %,58°,61°,6°,---,1°,74°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (17:19),48° (06:57),17 mph (13:30),2026-08-17T03:29:46.858742
Edgeley 4SW,ND-SE,16 Aug 22:25 CDT,62°,SW,1 mph,3 mph,82 %,56°,58°,3°,4°,3°,72°,70°,0 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",77° (17:02),56° (05:35),19 mph (14:43),2026-08-17T03:29:46.858742
Edmore 3NW,ND-NE,16 Aug 22:25 CDT,59°,SW,1 mph,2 mph,80 %,52°,55°,4°,---,9°,70°,67°,0 W/m²,---,"0.00""","0.01""","0.00""",78° (16:09),52° (06:53),16 mph (15:52),2026-08-17T03:29:46.858742
Ekre,ND-SE,16 Aug 22:25 CDT,61°,S,2 mph,2 mph,74 %,52°,56°,5°,---,3°,73°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",79° (17:34),56° (06:53),17 mph (15:58),2026-08-17T03:29:46.858742
Elbow Lake 2S,MN-WC,16 Aug 22:25 CDT,59°,N,0 mph,0 mph,92 %,57°,58°,1°,7°,5°,75°,72°,0 W/m²,1018.4 mb,"0.04""","0.00""","0.00""",78° (17:10),58° (06:43),14 mph (12:10),2026-08-17T03:29:46.858742
Eldred 2W,MN-NW,16 Aug 22:25 CDT,61°,WSW,3 mph,4 mph,72 %,52°,56°,5°,---,0°,76°,72°,0 W/m²,---,"0.04""","0.00""","0.00""",80° (16:38),57° (06:37),18 mph (18:49),2026-08-17T03:29:46.858742
Elgin 10NW,ND-SC,16 Aug 22:25 CDT,62°,SSW,5 mph,8 mph,95 %,61°,61°,1°,1°,1°,69°,68°,0 W/m²,1021.7 mb,"0.00""","0.19""","0.00""",81° (16:10),48° (06:59),21 mph (17:45),2026-08-17T03:29:46.858742
Elkton 5S,MN-SE,16 Aug 22:25 CDT,59°,N,0 mph,0 mph,99 %,59°,59°,0°,4°,3°,71°,73°,0 W/m²,1018.5 mb,"0.12""","0.12""","0.00""",78° (16:03),59° (22:02),16 mph (09:33),2026-08-17T03:29:46.858742
Ellendale 4NE,ND-SE,16 Aug 22:25 CDT,64°,SSW,3 mph,3 mph,72 %,55°,58°,6°,6°,5°,71°,69°,0 W/m²,1019.3 mb,"0.02""","0.00""","0.00""",79° (16:26),55° (05:11),21 mph (13:09),2026-08-17T03:29:46.858742
Emerado 2E,ND-NE,16 Aug 22:25 CDT,61°,WNW,3 mph,4 mph,77 %,54°,57°,4°,7°,5°,71°,73°,0 W/m²,1017.3 mb,"0.01""","0.00""","0.00""",79° (16:47),57° (05:23),14 mph (16:45),2026-08-17T03:29:46.858742
Epping 2SE,ND-NW,16 Aug 22:25 CDT,65°,SW,1 mph,2 mph,67 %,54°,58°,7°,---,5°,65°,63°,0 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",81° (17:05),47° (03:54),15 mph (15:30),2026-08-17T03:29:46.858742
Eyota 1SE,MN-SE,16 Aug 22:25 CDT,62°,WSW,2 mph,3 mph,94 %,60°,61°,1°,4°,2°,75°,73°,0 W/m²,1018.2 mb,"0.02""","0.00""","0.00""",78° (16:35),62° (22:25),15 mph (08:31),2026-08-17T03:29:46.858742
Fairfax 5NE,MN-SC,16 Aug 22:25 CDT,62°,WSW,1 mph,2 mph,97 %,61°,61°,1°,5°,4°,76°,75°,0 W/m²,1018.4 mb,"0.05""","0.00""","0.00""",77° (16:09),61° (21:20),17 mph (13:49),2026-08-17T03:29:46.858742
Fairfield 2W,ND-SW,16 Aug 22:25 CDT,60°,ENE,0 mph,1 mph,78 %,53°,56°,4°,7°,6°,72°,70°,0 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",79° (16:38),48° (06:10),14 mph (16:36),2026-08-17T03:29:46.858742
Fargo NW,ND-EC,16 Aug 22:25 CDT,63°,W,2 mph,3 mph,64 %,51°,56°,7°,6°,5°,72°,71°,0 W/m²,1017.9 mb,"0.02""","0.00""","0.00""",82° (17:26),57° (06:51),19 mph (13:19),2026-08-17T03:29:46.858742
Fayette 3W,ND-WC,16 Aug 22:25 CDT,64°,WSW,2 mph,3 mph,64 %,52°,57°,8°,---,2°,74°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (15:00),50° (05:27),15 mph (15:50),2026-08-17T03:29:46.858742
Fertile 4N,MN-NW,16 Aug 22:25 CDT,60°,E,2 mph,2 mph,84 %,55°,57°,3°,7°,6°,75°,77°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",81° (15:57),58° (05:43),19 mph (13:32),2026-08-17T03:29:46.858742
Fingal 4W,ND-EC,16 Aug 22:25 CDT,61°,SSW,0 mph,2 mph,79 %,54°,57°,4°,---,6°,75°,70°,0 W/m²,1019.3 mb,"0.01""","0.00""","0.00""",76° (17:05),55° (06:22),21 mph (12:46),2026-08-17T03:29:46.858742
Finley 1NNW,ND-EC,16 Aug 22:25 CDT,59°,WSW,3 mph,3 mph,74 %,51°,54°,5°,---,9°,70°,70°,0 W/m²,---,"0.03""","0.00""","0.00""",76° (16:09),54° (06:46),17 mph (13:32),2026-08-17T03:29:46.858742
Forest River 7WNW,ND-NE,16 Aug 22:25 CDT,59°,WSW,3 mph,3 mph,71 %,50°,54°,5°,---,5°,70°,65°,0 W/m²,1015.4 mb,"0.03""","0.00""","0.00""",79° (15:45),56° (06:36),17 mph (15:59),2026-08-17T03:29:46.858742
Fort Yates 2W,ND-SC,16 Aug 22:25 CDT,65°,SW,4 mph,7 mph,80 %,59°,61°,4°,---,1°,75°,74°,0 W/m²,1019.8 mb,"0.00""","0.01""","0.00""",83° (15:59),50° (06:49),12 mph (16:54),2026-08-17T03:29:46.858742
Fortuna 4N,ND-NW,16 Aug 22:25 CDT,63°,SSW,2 mph,3 mph,69 %,53°,57°,6°,4°,4°,67°,66°,0 W/m²,1018.8 mb,"0.00""","0.19""","0.00""",80° (14:16),52° (03:14),23 mph (18:36),2026-08-17T03:29:46.858742
Fosston 6SW,MN-NW,16 Aug 22:25 CDT,56°,ENE,0 mph,1 mph,94 %,54°,55°,1°,7°,2°,73°,71°,0 W/m²,1018.2 mb,"0.08""","0.00""","0.00""",78° (16:06),56° (22:25),19 mph (13:57),2026-08-17T03:29:46.858742
Fountain 3W,MN-SE,16 Aug 22:25 CDT,61°,WSW,0 mph,3 mph,96 %,60°,60°,1°,5°,2°,66°,68°,0 W/m²,1017.5 mb,"0.01""","0.00""","0.00""",78° (16:27),61° (22:05),14 mph (14:42),2026-08-17T03:29:46.858742
Four Bears 5NW,ND-WC,16 Aug 22:25 CDT,61°,WSW,2 mph,3 mph,72 %,52°,55°,5°,---,2°,75°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (15:47),45° (06:55),15 mph (15:03),2026-08-17T03:29:46.858742
Fox 4NE,MN-NW,16 Aug 22:25 CDT,57°,SW,2 mph,3 mph,86 %,53°,54°,2°,---,3°,73°,69°,0 W/m²,1016.5 mb,"0.07""","0.00""","0.00""",77° (16:31),56° (22:25),18 mph (14:23),2026-08-17T03:29:46.858742
Foxhome 4E,MN-WC,16 Aug 22:25 CDT,62°,WNW,1 mph,2 mph,81 %,56°,58°,4°,4°,7°,74°,71°,0 W/m²,1018.4 mb,"0.17""","0.00""","0.00""",80° (15:11),56° (06:36),18 mph (13:19),2026-08-17T03:29:46.858742
Froid 5S,MT-NE,16 Aug 22:25 CDT,64°,S,0 mph,2 mph,77 %,56°,59°,5°,5°,5°,66°,69°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",83° (16:15),47° (07:16),24 mph (14:13),2026-08-17T03:29:46.858742
Galesburg 4SSW,ND-EC,16 Aug 22:25 CDT,57°,SSE,2 mph,2 mph,75 %,49°,52°,4°,---,4°,71°,67°,0 W/m²,---,"0.03""","0.00""","0.00""",79° (16:17),54° (06:02),18 mph (12:24),2026-08-17T03:29:46.858742
Gardner 2SSW,ND-EC,16 Aug 22:25 CDT,60°,W,2 mph,3 mph,67 %,49°,53°,6°,---,4°,74°,72°,0 W/m²,---,"0.04""","0.00""","0.00""",82° (16:19),56° (06:40),17 mph (15:43),2026-08-17T03:29:46.858742
Garrison 13NW,ND-WC,16 Aug 22:25 CDT,65°,S,3 mph,5 mph,74 %,57°,60°,5°,3°,2°,---,69°,0 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",81° (17:28),52° (06:51),16 mph (15:17),2026-08-17T03:29:46.858742
Geneva 3W,MN-SC,16 Aug 22:25 CDT,62°,WNW,1 mph,2 mph,96 %,61°,61°,1°,2°,2°,72°,73°,0 W/m²,1018.0 mb,"0.22""","0.00""","0.00""",77° (16:41),62° (22:23),15 mph (14:48),2026-08-17T03:29:46.858742
Genoa 3S,ND-NC,16 Aug 22:25 CDT,63°,S,3 mph,6 mph,83 %,58°,60°,3°,---,1°,69°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (16:46),48° (06:27),13 mph (16:13),2026-08-17T03:29:46.858742
Gluek 5W,MN-WC,16 Aug 22:25 CDT,60°,N,0 mph,0 mph,90 %,57°,58°,2°,4°,3°,79°,77°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",79° (16:13),59° (22:25),18 mph (13:51),2026-08-17T03:29:46.858742
Glyndon 1SE,MN-NW,16 Aug 22:25 CDT,60°,N,0 mph,0 mph,83 %,55°,57°,3°,---,5°,77°,70°,0 W/m²,---,"0.05""","0.00""","0.00""",79° (17:03),58° (06:47),14 mph (14:45),2026-08-17T03:29:46.858742
Godahl 1N,MN-SC,16 Aug 22:25 CDT,61°,N,0 mph,1 mph,96 %,60°,60°,1°,5°,4°,75°,72°,0 W/m²,1019.0 mb,"0.03""","0.00""","0.00""",77° (14:49),60° (21:57),15 mph (15:04),2026-08-17T03:29:46.858742
Grafton 10E,ND-NE,16 Aug 22:25 CDT,57°,WSW,0 mph,1 mph,80 %,51°,54°,4°,---,6°,72°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",80° (16:16),53° (06:37),19 mph (17:39),2026-08-17T03:29:46.858742
Grand Forks 3S,ND-NE,16 Aug 22:25 CDT,60°,SW,4 mph,4 mph,80 %,54°,56°,4°,---,5°,75°,73°,0 W/m²,1016.9 mb,"0.05""","0.00""","0.00""",78° (16:29),56° (06:41),14 mph (16:27),2026-08-17T03:29:46.858742
