Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,18 Aug 16:50 CDT,80°,WNW,7 mph,11 mph,33 %,49°,61°,19°,---,-5°,91°,80°,624 W/m²,---,"0.00""","0.20""","0.00""",80° (16:17),52° (01:59),15 mph (16:32),2026-08-18T21:50:20.748347
Bantry 3SW,ND-NC,18 Aug 16:50 CDT,74°,NNW,3 mph,9 mph,41 %,49°,59°,15°,-2°,-3°,74°,65°,593 W/m²,1014.3 mb,"0.08""","0.00""","0.00""",75° (16:29),41° (06:58),23 mph (15:57),2026-08-18T21:50:20.748347
Battleview 8NE,ND-NW,18 Aug 16:45 CDT,72°,N,5 mph,10 mph,44 %,49°,58°,14°,---,-4°,71°,66°,685 W/m²,---,"0.00""","0.00""","0.00""",72° (16:02),49° (07:22),15 mph (13:30),2026-08-18T21:50:20.748347
Beach 9S,ND-SW,18 Aug 16:50 CDT,82°,N,7 mph,11 mph,28 %,46°,60°,22°,-2°,-4°,80°,72°,715 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",83° (16:38),51° (06:50),17 mph (16:37),2026-08-18T21:50:20.748347
Beardsley 5NE,MN-WC,18 Aug 16:50 CDT,74°,N,7 mph,10 mph,55 %,57°,63°,11°,-1°,-3°,82°,71°,524 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",77° (14:35),63° (05:39),16 mph (11:25),2026-08-18T21:50:20.748347
Becker 3S,MN-C,18 Aug 16:45 CDT,79°,WNW,9 mph,16 mph,48 %,58°,65°,14°,---,-1°,82°,78°,535 W/m²,---,"0.05""","0.00""","0.00""",80° (16:00),63° (06:28),16 mph (16:40),2026-08-18T21:50:20.748347
Benedict 4SE,ND-WC,18 Aug 16:50 CDT,76°,NW,9 mph,13 mph,40 %,49°,60°,16°,-1°,-3°,75°,70°,225 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",78° (16:34),47° (04:55),17 mph (15:18),2026-08-18T21:50:20.748347
Berthold 5NW,ND-NW,18 Aug 16:50 CDT,74°,WNW,9 mph,13 mph,37 %,46°,57°,16°,---,-7°,77°,68°,562 W/m²,---,"0.00""","0.00""","0.00""",76° (16:10),46° (06:32),22 mph (16:28),2026-08-18T21:50:20.748347
Big Bend 5NE,ND-NW,18 Aug 16:50 CDT,80°,NW,11 mph,16 mph,32 %,47°,60°,20°,---,-6°,90°,76°,626 W/m²,---,"0.00""","0.00""","0.00""",81° (16:35),49° (02:46),17 mph (14:35),2026-08-18T21:50:20.748347
Bottineau 14W,ND-NC,18 Aug 16:45 CDT,72°,W,3 mph,7 mph,39 %,46°,57°,15°,---,-5°,67°,63°,586 W/m²,1015.3 mb,"0.03""","0.00""","0.00""",73° (16:45),43° (06:19),13 mph (14:17),2026-08-18T21:50:20.748347
Bowbells 1N,ND-NW,18 Aug 16:45 CDT,72°,NNW,7 mph,11 mph,39 %,45°,56°,15°,---,-2°,77°,73°,624 W/m²,1015.7 mb,"0.00""","0.01""","0.00""",72° (16:06),47° (06:18),16 mph (15:43),2026-08-18T21:50:20.748347
Bowman 4W,ND-SW,18 Aug 16:50 CDT,82°,NW,7 mph,11 mph,26 %,44°,60°,23°,-1°,-2°,84°,76°,371 W/m²,1015.8 mb,"0.44""","0.00""","0.00""",84° (15:44),53° (06:54),18 mph (13:59),2026-08-18T21:50:20.748347
Brampton 2WSW,ND-SE,18 Aug 16:45 CDT,75°,NNW,7 mph,12 mph,46 %,54°,62°,14°,---,-4°,80°,68°,567 W/m²,---,"0.00""","0.00""","0.00""",76° (16:33),58° (06:21),15 mph (13:21),2026-08-18T21:50:20.748347
Bremen 3E,ND-C,18 Aug 16:50 CDT,74°,NW,7 mph,11 mph,38 %,46°,58°,16°,-1°,-3°,71°,67°,570 W/m²,1014.8 mb,"0.01""","0.00""","0.00""",75° (16:00),48° (05:50),14 mph (15:56),2026-08-18T21:50:20.748347
Brocket 1E,ND-NE,18 Aug 16:45 CDT,72°,NW,8 mph,13 mph,37 %,44°,56°,16°,-1°,-5°,71°,65°,571 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",73° (16:25),45° (06:42),19 mph (14:33),2026-08-18T21:50:20.748347
Brorson 5NW,MT-NE,18 Aug 16:45 CDT,80°,E,7 mph,12 mph,35 %,50°,61°,18°,---,-5°,85°,76°,636 W/m²,---,"0.00""","0.00""","0.00""",81° (16:24),53° (07:22),15 mph (15:58),2026-08-18T21:50:20.748347
Buford 3SE,ND-NW,18 Aug 16:50 CDT,78°,S,3 mph,4 mph,47 %,57°,64°,14°,-1°,-3°,74°,68°,598 W/m²,1013.5 mb,"0.00""","0.13""","0.00""",79° (16:50),53° (01:47),9 mph (03:48),2026-08-18T21:50:20.748347
Campbell 3SE,MN-WC,18 Aug 16:50 CDT,77°,NNW,10 mph,17 mph,36 %,48°,60°,17°,---,-2°,75°,71°,521 W/m²,---,"0.00""","0.08""","0.00""",77° (16:50),60° (07:07),21 mph (16:06),2026-08-18T21:50:20.748347
Cando 1W,ND-NE,18 Aug 16:50 CDT,74°,WNW,7 mph,12 mph,31 %,41°,56°,18°,---,-4°,77°,70°,626 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",75° (16:39),43° (06:19),25 mph (16:13),2026-08-18T21:50:20.748347
Carrington 4N,ND-C,18 Aug 16:50 CDT,73°,NW,5 mph,10 mph,41 %,48°,59°,15°,-1°,-2°,81°,69°,584 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",74° (16:32),46° (05:59),15 mph (14:37),2026-08-18T21:50:20.748347
Carson 9ENE,ND-SC,18 Aug 16:45 CDT,82°,S,3 mph,5 mph,36 %,52°,63°,18°,-2°,-4°,83°,75°,611 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",82° (16:32),54° (06:59),11 mph (10:24),2026-08-18T21:50:20.748347
Casselton 1SW,ND-EC,18 Aug 16:50 CDT,77°,WNW,6 mph,12 mph,34 %,46°,59°,18°,-1°,-2°,78°,69°,568 W/m²,1013.6 mb,"0.02""","0.00""","0.00""",77° (16:21),54° (06:40),16 mph (14:23),2026-08-18T21:50:20.748347
Cavalier 4NNW,ND-NE,18 Aug 16:45 CDT,74°,NW,8 mph,14 mph,37 %,46°,58°,16°,---,-2°,78°,65°,610 W/m²,1012.0 mb,"0.03""","0.00""","0.00""",74° (16:40),47° (06:06),18 mph (13:49),2026-08-18T21:50:20.748347
Cedar Lake 3W,ND-SW,18 Aug 16:50 CDT,83°,NNW,13 mph,18 mph,26 %,45°,60°,23°,-1°,-3°,77°,78°,626 W/m²,1014.8 mb,"0.08""","0.00""","0.00""",84° (16:26),53° (07:26),19 mph (16:27),2026-08-18T21:50:20.748347
Center 5S,ND-WC,18 Aug 16:50 CDT,80°,NW,7 mph,12 mph,40 %,53°,63°,17°,-2°,-3°,81°,73°,535 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",81° (15:16),51° (06:44),13 mph (15:36),2026-08-18T21:50:20.748347
Charbonneau 5NW,ND-WC,18 Aug 16:50 CDT,78°,NW,7 mph,10 mph,36 %,49°,60°,18°,---,-3°,89°,77°,545 W/m²,---,"0.00""","0.08""","0.00""",79° (16:50),56° (07:17),17 mph (04:00),2026-08-18T21:50:20.748347
Clarissa 1SE,MN-C,18 Aug 16:50 CDT,74°,WNW,8 mph,10 mph,42 %,50°,60°,15°,---,-2°,79°,82°,568 W/m²,---,"0.69""","0.01""","0.00""",76° (15:22),59° (06:26),18 mph (14:06),2026-08-18T21:50:20.748347
Clyde 4SW,ND-NE,18 Aug 16:50 CDT,71°,NW,8 mph,12 mph,35 %,42°,55°,16°,-2°,-3°,67°,64°,300 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",73° (14:56),43° (04:39),18 mph (14:57),2026-08-18T21:50:20.748347
Cologne 4SE,MN-C,18 Aug 16:50 CDT,77°,WNW,8 mph,13 mph,63 %,64°,68°,9°,1°,-1°,78°,71°,501 W/m²,1011.9 mb,"0.44""","0.00""","0.00""",79° (15:56),63° (03:59),15 mph (16:44),2026-08-18T21:50:20.748347
Columbus 12S,ND-NW,18 Aug 16:50 CDT,72°,NNW,8 mph,11 mph,48 %,51°,59°,13°,-2°,-5°,78°,69°,601 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",72° (16:46),48° (07:11),15 mph (14:46),2026-08-18T21:50:20.748347
Cooperstown 3W,ND-EC,18 Aug 16:45 CDT,76°,NNW,5 mph,10 mph,36 %,47°,59°,17°,-3°,-4°,79°,68°,572 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",76° (16:45),47° (06:09),18 mph (12:46),2026-08-18T21:50:20.748347
Cottonwood S,MN-SW,18 Aug 16:50 CDT,79°,NNW,7 mph,10 mph,56 %,62°,67°,11°,0°,-2°,85°,71°,528 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",80° (15:12),66° (02:03),14 mph (16:01),2026-08-18T21:50:20.748347
Courtenay 5W,ND-C,18 Aug 16:50 CDT,75°,NNW,9 mph,14 mph,38 %,48°,59°,16°,-2°,-3°,82°,70°,553 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",77° (15:42),48° (07:04),18 mph (14:37),2026-08-18T21:50:20.748347
Crane Creek 1E,ND-NW,18 Aug 16:50 CDT,77°,NNW,9 mph,16 mph,37 %,48°,60°,17°,---,-1°,68°,72°,612 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",77° (15:34),51° (05:32),20 mph (15:41),2026-08-18T21:50:20.748347
Crary 1E,ND-NE,18 Aug 16:50 CDT,72°,NW,9 mph,14 mph,34 %,42°,56°,17°,---,-2°,80°,70°,566 W/m²,---,"0.01""","0.00""","0.00""",73° (16:12),49° (05:58),26 mph (14:05),2026-08-18T21:50:20.748347
Croff 3E,ND-WC,18 Aug 16:45 CDT,78°,W,7 mph,9 mph,36 %,49°,60°,18°,---,-3°,81°,68°,616 W/m²,1015.0 mb,"0.00""","0.09""","0.00""",79° (16:35),49° (03:10),24 mph (13:46),2026-08-18T21:50:20.748347
Crookston 3N,MN-NW,18 Aug 16:50 CDT,76°,NW,11 mph,15 mph,31 %,42°,57°,18°,-2°,-2°,75°,70°,559 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",77° (16:06),45° (06:11),18 mph (16:35),2026-08-18T21:50:20.748347
Crosby 7S,ND-NW,18 Aug 16:50 CDT,74°,NNW,5 mph,8 mph,41 %,49°,59°,15°,---,-4°,80°,67°,627 W/m²,---,"0.00""","0.00""","0.00""",75° (16:46),48° (05:58),14 mph (12:26),2026-08-18T21:50:20.748347
Crystal 4NW,ND-NE,18 Aug 16:45 CDT,76°,NW,8 mph,14 mph,32 %,44°,58°,18°,---,-4°,77°,66°,575 W/m²,---,"0.25""","0.00""","0.00""",78° (16:12),44° (06:26),18 mph (13:49),2026-08-18T21:50:20.748347
Dagmar 7WSW,MT-NE,18 Aug 16:45 CDT,79°,N,4 mph,12 mph,34 %,49°,61°,19°,-2°,-4°,85°,78°,635 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",80° (16:31),49° (06:36),16 mph (16:05),2026-08-18T21:50:20.748347
Davis Dam 2NW,ND-SW,18 Aug 16:50 CDT,83°,N,5 mph,14 mph,26 %,44°,60°,23°,-1°,-4°,90°,76°,601 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",84° (16:30),55° (07:41),18 mph (13:50),2026-08-18T21:50:20.748347
Dazey 2E,ND-EC,18 Aug 16:45 CDT,74°,WNW,9 mph,14 mph,39 %,47°,58°,15°,---,-3°,82°,74°,532 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",75° (16:17),48° (06:57),18 mph (15:30),2026-08-18T21:50:20.748347
Delhi 4SW,MN-SW,18 Aug 16:50 CDT,78°,NNW,9 mph,12 mph,62 %,64°,69°,9°,-1°,-1°,91°,72°,515 W/m²,1013.4 mb,"0.00""","0.08""","0.00""",80° (14:32),65° (06:59),13 mph (14:29),2026-08-18T21:50:20.748347
Denhoff 1NE,ND-C,18 Aug 16:45 CDT,72°,NNE,4 mph,7 mph,46 %,51°,59°,13°,0°,-2°,76°,68°,217 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",75° (15:21),51° (05:54),14 mph (13:42),2026-08-18T21:50:20.748347
Dickinson 1NW,ND-SW,18 Aug 16:45 CDT,81°,ENE,4 mph,8 mph,33 %,49°,62°,20°,-2°,-3°,81°,77°,585 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",82° (16:34),51° (05:23),13 mph (09:06),2026-08-18T21:50:20.748347
Dooley 3S,MT-NE,18 Aug 16:45 CDT,76°,N,3 mph,7 mph,42 %,51°,60°,15°,-1°,-4°,78°,70°,639 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",76° (16:34),47° (07:00),12 mph (14:21),2026-08-18T21:50:20.748347
Dry Fork 1SE,ND-NW,18 Aug 16:45 CDT,78°,WNW,7 mph,12 mph,37 %,49°,61°,17°,-2°,-4°,81°,86°,643 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",79° (15:03),47° (06:42),21 mph (16:04),2026-08-18T21:50:20.748347
Dublin 2SW,ND-NW,18 Aug 16:45 CDT,77°,WSW,3 mph,8 mph,37 %,49°,60°,17°,---,-5°,84°,70°,641 W/m²,---,"0.00""","0.00""","0.00""",78° (16:39),49° (05:56),18 mph (14:45),2026-08-18T21:50:20.748347
Dunn 1SW,ND-WC,18 Aug 16:45 CDT,80°,NNW,10 mph,14 mph,33 %,49°,61°,19°,---,-4°,80°,73°,642 W/m²,---,"0.00""","0.00""","0.00""",81° (16:12),51° (04:35),14 mph (15:28),2026-08-18T21:50:20.748347
Edgeley 4SW,ND-SE,18 Aug 16:45 CDT,75°,N,3 mph,9 mph,50 %,55°,62°,12°,-1°,-3°,75°,71°,600 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",75° (16:43),55° (06:51),11 mph (14:02),2026-08-18T21:50:20.748347
Edmore 3NW,ND-NE,18 Aug 16:45 CDT,73°,W,5 mph,10 mph,34 %,43°,56°,17°,---,-6°,81°,70°,369 W/m²,---,"0.00""","0.00""","0.00""",75° (16:21),42° (06:57),23 mph (13:56),2026-08-18T21:50:20.748347
Ekre,ND-SE,18 Aug 16:45 CDT,75°,N,5 mph,8 mph,35 %,46°,58°,17°,---,-2°,84°,71°,563 W/m²,---,"0.01""","0.00""","0.00""",76° (16:10),56° (06:23),17 mph (14:08),2026-08-18T21:50:20.748347
Elbow Lake 2S,MN-WC,18 Aug 16:45 CDT,74°,NW,5 mph,10 mph,45 %,52°,60°,14°,-2°,-3°,76°,71°,545 W/m²,1013.6 mb,"0.02""","0.11""","0.00""",75° (14:17),61° (02:02),16 mph (13:25),2026-08-18T21:50:20.748347
Eldred 2W,MN-NW,18 Aug 16:50 CDT,75°,N,5 mph,18 mph,29 %,41°,56°,19°,---,-2°,77°,73°,536 W/m²,---,"0.00""","0.00""","0.00""",76° (16:16),48° (07:05),22 mph (15:12),2026-08-18T21:50:20.748347
Elgin 10NW,ND-SC,18 Aug 16:50 CDT,80°,W,6 mph,9 mph,37 %,51°,62°,18°,-1°,-3°,81°,71°,609 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",81° (16:22),53° (06:07),13 mph (13:46),2026-08-18T21:50:20.748347
Elkton 5S,MN-SE,18 Aug 16:50 CDT,76°,NNE,5 mph,12 mph,70 %,66°,69°,7°,0°,-1°,77°,71°,229 W/m²,1012.3 mb,"0.00""","0.27""","0.00""",80° (15:55),64° (06:32),15 mph (01:13),2026-08-18T21:50:20.748347
Ellendale 4NE,ND-SE,18 Aug 16:50 CDT,75°,N,6 mph,9 mph,48 %,54°,62°,13°,-2°,-3°,79°,70°,590 W/m²,1014.9 mb,"0.15""","0.00""","0.00""",75° (16:50),57° (07:02),15 mph (15:05),2026-08-18T21:50:20.748347
Emerado 2E,ND-NE,18 Aug 16:50 CDT,74°,NNW,8 mph,12 mph,35 %,45°,57°,16°,-1°,-2°,77°,82°,615 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",75° (16:21),49° (06:52),18 mph (12:40),2026-08-18T21:50:20.748347
Epping 2SE,ND-NW,18 Aug 16:45 CDT,78°,WNW,7 mph,11 mph,35 %,48°,60°,18°,---,-10°,71°,63°,637 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",79° (16:18),48° (07:01),15 mph (15:58),2026-08-18T21:50:20.748347
Eyota 1SE,MN-SE,18 Aug 16:50 CDT,76°,SW,3 mph,6 mph,75 %,68°,70°,6°,-1°,-4°,77°,75°,491 W/m²,1012.3 mb,"0.00""","0.13""","0.00""",78° (14:33),63° (14:54),23 mph (14:44),2026-08-18T21:50:20.748347
Fairfax 5NE,MN-SC,18 Aug 16:50 CDT,77°,NNW,5 mph,9 mph,66 %,65°,69°,8°,1°,-1°,83°,77°,462 W/m²,1012.7 mb,"0.40""","0.00""","0.00""",79° (14:44),63° (03:38),14 mph (16:31),2026-08-18T21:50:20.748347
Fairfield 2W,ND-SW,18 Aug 16:50 CDT,81°,NNW,7 mph,10 mph,28 %,46°,60°,21°,-1°,-2°,79°,76°,637 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",82° (16:45),52° (04:09),14 mph (15:59),2026-08-18T21:50:20.748347
Fargo NW,ND-EC,18 Aug 16:45 CDT,78°,NW,7 mph,14 mph,25 %,40°,57°,21°,-2°,-2°,83°,71°,570 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",78° (16:44),55° (06:07),19 mph (15:02),2026-08-18T21:50:20.748347
Fayette 3W,ND-WC,18 Aug 16:50 CDT,79°,N,4 mph,10 mph,33 %,47°,60°,19°,---,-3°,80°,71°,644 W/m²,---,"0.00""","0.00""","0.00""",82° (15:02),51° (04:27),14 mph (15:41),2026-08-18T21:50:20.748347
Fertile 4N,MN-NW,18 Aug 16:50 CDT,75°,WNW,9 mph,15 mph,30 %,42°,57°,19°,-2°,-4°,82°,79°,543 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",76° (16:07),51° (06:23),25 mph (16:14),2026-08-18T21:50:20.748347
Fingal 4W,ND-EC,18 Aug 16:45 CDT,73°,NW,7 mph,11 mph,46 %,52°,60°,13°,---,-2°,81°,69°,573 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",74° (15:00),54° (06:41),15 mph (15:37),2026-08-18T21:50:20.748347
Finley 1NNW,ND-EC,18 Aug 16:45 CDT,72°,N,6 mph,13 mph,35 %,43°,56°,16°,---,-5°,84°,72°,627 W/m²,---,"0.00""","0.00""","0.00""",74° (15:11),49° (06:45),17 mph (15:46),2026-08-18T21:50:20.748347
Forest River 7WNW,ND-NE,18 Aug 16:45 CDT,74°,NW,6 mph,14 mph,32 %,43°,57°,18°,---,-3°,79°,63°,602 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",76° (16:06),47° (05:45),18 mph (14:45),2026-08-18T21:50:20.748347
Fort Yates 2W,ND-SC,18 Aug 16:45 CDT,78°,NE,2 mph,6 mph,42 %,53°,63°,16°,---,0°,88°,80°,120 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",82° (15:48),58° (07:00),12 mph (15:48),2026-08-18T21:50:20.748347
Fortuna 4N,ND-NW,18 Aug 16:45 CDT,75°,NNE,3 mph,9 mph,43 %,51°,60°,15°,0°,-3°,73°,65°,637 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",75° (16:24),47° (05:21),14 mph (13:58),2026-08-18T21:50:20.748347
Fosston 6SW,MN-NW,18 Aug 16:50 CDT,73°,NNW,4 mph,12 mph,35 %,43°,56°,16°,-2°,-2°,77°,73°,482 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",74° (16:32),47° (06:00),18 mph (14:34),2026-08-18T21:50:20.748347
Fountain 3W,MN-SE,18 Aug 16:50 CDT,75°,W,3 mph,5 mph,80 %,69°,71°,5°,-2°,-4°,70°,68°,470 W/m²,1011.8 mb,"0.00""","0.51""","0.17""",79° (15:01),64° (05:29),13 mph (02:42),2026-08-18T21:50:20.748347
Four Bears 5NW,ND-WC,18 Aug 16:45 CDT,80°,NNW,5 mph,10 mph,33 %,49°,61°,19°,---,-5°,78°,75°,681 W/m²,---,"0.00""","0.00""","0.00""",80° (16:43),46° (07:04),18 mph (14:37),2026-08-18T21:50:20.748347
Fox 4NE,MN-NW,18 Aug 16:50 CDT,73°,WNW,13 mph,18 mph,37 %,45°,57°,16°,---,-2°,77°,74°,562 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",74° (16:20),45° (06:34),19 mph (12:15),2026-08-18T21:50:20.748347
Foxhome 4E,MN-WC,18 Aug 16:50 CDT,76°,N,5 mph,9 mph,33 %,45°,58°,18°,-2°,-3°,84°,70°,548 W/m²,1013.9 mb,"0.11""","0.00""","0.00""",77° (16:30),58° (07:01),18 mph (15:06),2026-08-18T21:50:20.748347
Froid 5S,MT-NE,18 Aug 16:45 CDT,80°,NW,7 mph,10 mph,33 %,48°,61°,19°,-2°,-4°,68°,74°,635 W/m²,1013.9 mb,"0.00""","0.03""","0.00""",80° (16:44),51° (07:10),15 mph (01:40),2026-08-18T21:50:20.748347
Galesburg 4SSW,ND-EC,18 Aug 16:45 CDT,75°,NW,9 mph,12 mph,30 %,42°,57°,19°,---,-2°,80°,66°,571 W/m²,---,"0.00""","0.00""","0.00""",76° (15:46),51° (04:35),18 mph (14:43),2026-08-18T21:50:20.748347
Gardner 2SSW,ND-EC,18 Aug 16:50 CDT,77°,N,6 mph,10 mph,28 %,41°,57°,20°,---,-4°,88°,72°,582 W/m²,---,"0.00""","0.00""","0.00""",78° (15:47),53° (06:50),15 mph (14:38),2026-08-18T21:50:20.748347
Garrison 13NW,ND-WC,18 Aug 16:45 CDT,75°,NW,5 mph,9 mph,40 %,49°,59°,16°,-1°,-2°,---,70°,229 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",79° (15:42),52° (05:53),18 mph (14:34),2026-08-18T21:50:20.748347
Geneva 3W,MN-SC,18 Aug 16:50 CDT,79°,NNW,5 mph,9 mph,70 %,69°,72°,7°,-1°,-3°,83°,76°,515 W/m²,1011.7 mb,"0.26""","0.01""","0.00""",80° (16:14),63° (05:52),13 mph (03:09),2026-08-18T21:50:20.748347
Genoa 3S,ND-NC,18 Aug 16:45 CDT,75°,N,9 mph,13 mph,43 %,51°,61°,15°,---,-3°,80°,79°,595 W/m²,---,"0.00""","0.00""","0.00""",76° (15:46),46° (07:04),16 mph (14:14),2026-08-18T21:50:20.748347
Gluek 5W,MN-WC,18 Aug 16:50 CDT,79°,NNW,5 mph,9 mph,57 %,63°,68°,11°,-2°,-4°,82°,79°,500 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",81° (14:31),62° (07:01),13 mph (14:07),2026-08-18T21:50:20.748347
Glyndon 1SE,MN-NW,18 Aug 16:45 CDT,75°,NNW,5 mph,7 mph,30 %,41°,57°,19°,---,-2°,81°,69°,571 W/m²,---,"0.00""","0.00""","0.00""",76° (16:02),54° (06:26),18 mph (14:38),2026-08-18T21:50:20.748347
Godahl 1N,MN-SC,18 Aug 16:50 CDT,80°,N,6 mph,9 mph,65 %,67°,71°,9°,0°,-3°,78°,71°,270 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",82° (14:57),62° (01:55),11 mph (16:23),2026-08-18T21:50:20.748347
Grafton 10E,ND-NE,18 Aug 16:45 CDT,76°,NW,12 mph,15 mph,31 %,44°,58°,18°,---,-6°,76°,70°,613 W/m²,---,"0.23""","0.00""","0.00""",76° (15:58),47° (06:46),19 mph (14:18),2026-08-18T21:50:20.748347
